Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
India;2020-04-28; 31324; 1873; 1008;  69;  7747;  610; 22569; 1194;2020;kwiecień;28;wtorek;0,0322;0,2473;0,7205; 90;46
India;2020-04-29; 33062; 1738; 1079;  71;  8437;  690; 23546;  977;2020;kwiecień;29;środa;0,0326;0,2552;0,7122; 91;47
India;2020-04-30; 34863; 1801; 1154;  75;  9068;  631; 24641; 1095;2020;kwiecień;30;czwartek;0,0331;0,2601;0,7068; 92;48
India;2020-05-01; 37257; 2394; 1223;  69; 10007;  939; 26027; 1386;2020;maj; 1;piątek;0,0328;0,2686;0,6986; 93;49
India;2020-05-02; 39699; 2442; 1323; 100; 10819;  812; 27557; 1530;2020;maj; 2;sobota;0,0333;0,2725;0,6941; 94;50
India;2020-05-03; 42505; 2806; 1391;  68; 11775;  956; 29339; 1782;2020;maj; 3;niedziela;0,0327;0,2770;0,6902; 95;51
India;2020-05-04; 46437; 3932; 1566; 175; 12847; 1072; 32024; 2685;2020;maj; 4;poniedziałek;0,0337;0,2767;0,6896; 96;52
India;2020-05-05; 49400; 2963; 1693; 127; 14142; 1295; 33565; 1541;2020;maj; 5;wtorek;0,0343;0,2863;0,6795; 97;53
India;2020-05-06; 52987; 3587; 1785;  92; 15331; 1189; 35871; 2306;2020;maj; 6;środa;0,0337;0,2893;0,6770; 98;54
India;2020-05-07; 56351; 3364; 1889; 104; 16776; 1445; 37686; 1815;2020;maj; 7;czwartek;0,0335;0,2977;0,6688; 99;55
India;2020-05-08; 59695; 3344; 1985;  96; 17887; 1111; 39823; 2137;2020;maj; 8;piątek;0,0333;0,2996;0,6671;100;56
India;2020-05-09; 62808; 3113; 2101; 116; 19301; 1414; 41406; 1583;2020;maj; 9;sobota;0,0335;0,3073;0,6592;101;57
India;2020-05-10; 67161; 4353; 2212; 111; 20969; 1668; 43980; 2574;2020;maj;10;niedziela;0,0329;0,3122;0,6548;102;58
India;2020-05-11; 70768; 3607; 2294;  82; 22549; 1580; 45925; 1945;2020;maj;11;poniedziałek;0,0324;0,3186;0,6490;103;59
India;2020-05-12; 74292; 3524; 2415; 121; 24420; 1871; 47457; 1532;2020;maj;12;wtorek;0,0325;0,3287;0,6388;104;60
India;2020-05-13; 78055; 3763; 2551; 136; 26400; 1980; 49104; 1647;2020;maj;13;środa;0,0327;0,3382;0,6291;105;61
India;2020-05-14; 81997; 3942; 2649;  98; 27969; 1569; 51379; 2275;2020;maj;14;czwartek;0,0323;0,3411;0,6266;106;62
India;2020-05-15; 85784; 3787; 2753; 104; 30258; 2289; 52773; 1394;2020;maj;15;piątek;0,0321;0,3527;0,6152;107;63
India;2020-05-16; 90648; 4864; 2871; 118; 34224; 3966; 53553;  780;2020;maj;16;sobota;0,0317;0,3775;0,5908;108;64
India;2020-05-17; 95698; 5050; 3025; 154; 36795; 2571; 55878; 2325;2020;maj;17;niedziela;0,0316;0,3845;0,5839;109;65
India;2020-05-18;100328; 4630; 3156; 131; 39233; 2438; 57939; 2061;2020;maj;18;poniedziałek;0,0315;0,3910;0,5775;110;66
India;2020-05-19;106475; 6147; 3302; 146; 42309; 3076; 60864; 2925;2020;maj;19;wtorek;0,0310;0,3974;0,5716;111;67
India;2020-05-20;112028; 5553; 3434; 132; 45422; 3113; 63172; 2308;2020;maj;20;środa;0,0307;0,4055;0,5639;112;68
India;2020-05-21;118226; 6198; 3584; 150; 48553; 3131; 66089; 2917;2020;maj;21;czwartek;0,0303;0,4107;0,5590;113;69
India;2020-05-22;124794; 6568; 3726; 142; 51824; 3271; 69244; 3155;2020;maj;22;piątek;0,0299;0,4153;0,5549;114;70
India;2020-05-23;131423; 6629; 3868; 142; 54385; 2561; 73170; 3926;2020;maj;23;sobota;0,0294;0,4138;0,5568;115;71
India;2020-05-24;138536; 7113; 4024; 156; 57692; 3307; 76820; 3650;2020;maj;24;niedziela;0,0290;0,4164;0,5545;116;72
India;2020-05-25;144950; 6414; 4172; 148; 60706; 3014; 80072; 3252;2020;maj;25;poniedziałek;0,0288;0,4188;0,5524;117;73
India;2020-05-26;150793; 5843; 4344; 172; 64277; 3571; 82172; 2100;2020;maj;26;wtorek;0,0288;0,4263;0,5449;118;74
India;2020-05-27;158086; 7293; 4534; 190; 67749; 3472; 85803; 3631;2020;maj;27;środa;0,0287;0,4286;0,5428;119;75
India;2020-05-28;165386; 7300; 4711; 177; 70920; 3171; 89755; 3952;2020;maj;28;czwartek;0,0285;0,4288;0,5427;120;76
India;2020-05-29;173491; 8105; 4980; 269; 82627;11707; 85884;-3871;2020;maj;29;piątek;0,0287;0,4763;0,4950;121;77
India;2020-05-30;181827; 8336; 5185; 205; 86936; 4309; 89706; 3822;2020;maj;30;sobota;0,0285;0,4781;0,4934;122;78
India;2020-05-31;190609; 8782; 5408; 223; 91852; 4916; 93349; 3643;2020;maj;31;niedziela;0,0284;0,4819;0,4897;123;79
India;2020-06-01;198370; 7761; 5608; 200; 95754; 3902; 97008; 3659;2020;czerwiec; 1;poniedziałek;0,0283;0,4827;0,4890;124;80
India;2020-06-02;207191; 8821; 5829; 221;100285; 4531;101077; 4069;2020;czerwiec; 2;wtorek;0,0281;0,4840;0,4878;125;81
India;2020-06-03;216824; 9633; 6088; 259;104071; 3786;106665; 5588;2020;czerwiec; 3;środa;0,0281;0,4800;0,4919;126;82
India;2020-06-04;226713; 9889; 6363; 275;108450; 4379;111900; 5235;2020;czerwiec; 4;czwartek;0,0281;0,4784;0,4936;127;83
India;2020-06-05;236184; 9471; 6649; 286;113233; 4783;116302; 4402;2020;czerwiec; 5;piątek;0,0282;0,4794;0,4924;128;84
India;2020-06-06;246622;10438; 6946; 297;118695; 5462;120981; 4679;2020;czerwiec; 6;sobota;0,0282;0,4813;0,4906;129;85
India;2020-06-07;257486;10864; 7207; 261;123848; 5153;126431; 5450;2020;czerwiec; 7;niedziela;0,0280;0,4810;0,4910;130;86
India;2020-06-08;265928; 8442; 7473; 266;129095; 5247;129360; 2929;2020;czerwiec; 8;poniedziałek;0,0281;0,4855;0,4864;131;87
India;2020-06-09;276146;10218; 7750; 277;134670; 5575;133726; 4366;2020;czerwiec; 9;wtorek;0,0281;0,4877;0,4843;132;88
India;2020-06-10;286605;10459; 8102; 352;135206;  536;143297; 9571;2020;czerwiec;10;środa;0,0283;0,4718;0,5000;133;89
India;2020-06-11;297535;10930; 8498; 396;147195;11989;141842;-1455;2020;czerwiec;11;czwartek;0,0286;0,4947;0,4767;134;90
India;2020-06-12;308993;11458; 8884; 386;154330; 7135;145779; 3937;2020;czerwiec;12;piątek;0,0288;0,4995;0,4718;135;91
India;2020-06-13;320922;11929; 9195; 311;162379; 8049;149348; 3569;2020;czerwiec;13;sobota;0,0287;0,5060;0,4654;136;92
India;2020-06-14;332424;11502; 9520; 325;169798; 7419;153106; 3758;2020;czerwiec;14;niedziela;0,0286;0,5108;0,4606;137;93
India;2020-06-15;343091;10667; 9900; 380;180013;10215;153178;   72;2020;czerwiec;15;poniedziałek;0,0289;0,5247;0,4465;138;94
India;2020-06-16;354065;10974;11903;2003;186935; 6922;155227; 2049;2020;czerwiec;16;wtorek;0,0336;0,5280;0,4384;139;95
