Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Romania;2020-03-19;  277; 17;   0; 0;   25;   6; 252;  11;2020;marzec;19;czwartek;0,0000;0,0903;0,9097; 23;  6
Romania;2020-03-20;  308; 31;   0; 0;   25;   0; 283;  31;2020;marzec;20;piątek;0,0000;0,0812;0,9188; 24;  7
Romania;2020-03-21;  367; 59;   0; 0;   52;  27; 315;  32;2020;marzec;21;sobota;0,0000;0,1417;0,8583; 25;  8
Romania;2020-03-22;  433; 66;   3; 3;   64;  12; 366;  51;2020;marzec;22;niedziela;0,0069;0,1478;0,8453; 26;  9
Romania;2020-03-23;  576;143;   7; 4;   64;   0; 505; 139;2020;marzec;23;poniedziałek;0,0122;0,1111;0,8767; 27; 10
Romania;2020-03-24;  794;218;  11; 4;   79;  15; 704; 199;2020;marzec;24;wtorek;0,0139;0,0995;0,8866; 28; 11
Romania;2020-03-25;  906;112;  17; 6;   86;   7; 803;  99;2020;marzec;25;środa;0,0188;0,0949;0,8863; 29; 12
Romania;2020-03-26; 1029;123;  23; 6;   94;   8; 912; 109;2020;marzec;26;czwartek;0,0224;0,0914;0,8863; 30; 13
Romania;2020-03-27; 1292;263;  26; 3;  115;  21;1151; 239;2020;marzec;27;piątek;0,0201;0,0890;0,8909; 31; 14
Romania;2020-03-28; 1452;160;  37;11;  139;  24;1276; 125;2020;marzec;28;sobota;0,0255;0,0957;0,8788; 32; 15
Romania;2020-03-29; 1815;363;  43; 6;  206;  67;1566; 290;2020;marzec;29;niedziela;0,0237;0,1135;0,8628; 33; 16
Romania;2020-03-30; 2109;294;  65;22;  209;   3;1835; 269;2020;marzec;30;poniedziałek;0,0308;0,0991;0,8701; 34; 17
Romania;2020-03-31; 2245;136;  82;17;  220;  11;1943; 108;2020;marzec;31;wtorek;0,0365;0,0980;0,8655; 35; 18
Romania;2020-04-01; 2460;215;  92;10;  252;  32;2116; 173;2020;kwiecień; 1;środa;0,0374;0,1024;0,8602; 36; 19
Romania;2020-04-02; 2738;278; 115;23;  267;  15;2356; 240;2020;kwiecień; 2;czwartek;0,0420;0,0975;0,8605; 37; 20
Romania;2020-04-03; 3183;445; 133;18;  283;  16;2767; 411;2020;kwiecień; 3;piątek;0,0418;0,0889;0,8693; 38; 21
Romania;2020-04-04; 3613;430; 146;13;  329;  46;3138; 371;2020;kwiecień; 4;sobota;0,0404;0,0911;0,8685; 39; 22
Romania;2020-04-05; 3864;251; 151; 5;  374;  45;3339; 201;2020;kwiecień; 5;niedziela;0,0391;0,0968;0,8641; 40; 23
Romania;2020-04-06; 4057;193; 176;25;  406;  32;3475; 136;2020;kwiecień; 6;poniedziałek;0,0434;0,1001;0,8565; 41; 24
Romania;2020-04-07; 4417;360; 197;21;  460;  54;3760; 285;2020;kwiecień; 7;wtorek;0,0446;0,1041;0,8513; 42; 25
Romania;2020-04-08; 4761;344; 220;23;  528;  68;4013; 253;2020;kwiecień; 8;środa;0,0462;0,1109;0,8429; 43; 26
Romania;2020-04-09; 5202;441; 248;28;  647; 119;4307; 294;2020;kwiecień; 9;czwartek;0,0477;0,1244;0,8280; 44; 27
Romania;2020-04-10; 5467;265; 270;22;  729;  82;4468; 161;2020;kwiecień;10;piątek;0,0494;0,1333;0,8173; 45; 28
Romania;2020-04-11; 5990;523; 291;21;  758;  29;4941; 473;2020;kwiecień;11;sobota;0,0486;0,1265;0,8249; 46; 29
Romania;2020-04-12; 6300;310; 316;25;  852;  94;5132; 191;2020;kwiecień;12;niedziela;0,0502;0,1352;0,8146; 47; 30
Romania;2020-04-13; 6633;333; 331;15;  914;  62;5388; 256;2020;kwiecień;13;poniedziałek;0,0499;0,1378;0,8123; 48; 31
Romania;2020-04-14; 6879;246; 351;20; 1051; 137;5477;  89;2020;kwiecień;14;wtorek;0,0510;0,1528;0,7962; 49; 32
Romania;2020-04-15; 7216;337; 372;21; 1217; 166;5627; 150;2020;kwiecień;15;środa;0,0516;0,1687;0,7798; 50; 33
Romania;2020-04-16; 7707;491; 392;20; 1357; 140;5958; 331;2020;kwiecień;16;czwartek;0,0509;0,1761;0,7731; 51; 34
Romania;2020-04-17; 8067;360; 411;19; 1508; 151;6148; 190;2020;kwiecień;17;piątek;0,0509;0,1869;0,7621; 52; 35
Romania;2020-04-18; 8418;351; 421;10; 1730; 222;6267; 119;2020;kwiecień;18;sobota;0,0500;0,2055;0,7445; 53; 36
Romania;2020-04-19; 8746;328; 451;30; 1892; 162;6403; 136;2020;kwiecień;19;niedziela;0,0516;0,2163;0,7321; 54; 37
Romania;2020-04-20; 8936;190; 478;27; 2017; 125;6441;  38;2020;kwiecień;20;poniedziałek;0,0535;0,2257;0,7208; 55; 38
Romania;2020-04-21; 9242;306; 498;20; 2153; 136;6591; 150;2020;kwiecień;21;wtorek;0,0539;0,2330;0,7132; 56; 39
Romania;2020-04-22; 9710;468; 524;26; 2406; 253;6780; 189;2020;kwiecień;22;środa;0,0540;0,2478;0,6982; 57; 40
Romania;2020-04-23;10096;386; 545;21; 2478;  72;7073; 293;2020;kwiecień;23;czwartek;0,0540;0,2454;0,7006; 58; 41
Romania;2020-04-24;10417;321; 567;22; 2817; 339;7033; -40;2020;kwiecień;24;piątek;0,0544;0,2704;0,6751; 59; 42
Romania;2020-04-25;10635;218; 601;34; 2890;  73;7144; 111;2020;kwiecień;25;sobota;0,0565;0,2717;0,6717; 60; 43
Romania;2020-04-26;11036;401; 619;18; 3054; 164;7363; 219;2020;kwiecień;26;niedziela;0,0561;0,2767;0,6672; 61; 44
Romania;2020-04-27;11339;303; 641;22; 3141;  87;7557; 194;2020;kwiecień;27;poniedziałek;0,0565;0,2770;0,6665; 62; 45
Romania;2020-04-28;11616;277; 663;22; 3404; 263;7549;  -8;2020;kwiecień;28;wtorek;0,0571;0,2930;0,6499; 63; 46
Romania;2020-04-29;11978;362; 693;30; 3569; 165;7716; 167;2020;kwiecień;29;środa;0,0579;0,2980;0,6442; 64; 47
Romania;2020-04-30;12240;262; 717;24; 4017; 448;7506;-210;2020;kwiecień;30;czwartek;0,0586;0,3282;0,6132; 65; 48
Romania;2020-05-01;12567;327; 744;27; 4328; 311;7495; -11;2020;maj; 1;piątek;0,0592;0,3444;0,5964; 66; 49
Romania;2020-05-02;12732;165; 771;27; 4547; 219;7414; -81;2020;maj; 2;sobota;0,0606;0,3571;0,5823; 67; 50
Romania;2020-05-03;13163;431; 790;19; 4869; 322;7504;  90;2020;maj; 3;niedziela;0,0600;0,3699;0,5701; 68; 51
Romania;2020-05-04;13512;349; 818;28; 5269; 400;7425; -79;2020;maj; 4;poniedziałek;0,0605;0,3899;0,5495; 69; 52
Romania;2020-05-05;13837;325; 841;23; 5454; 185;7542; 117;2020;maj; 5;wtorek;0,0608;0,3942;0,5451; 70; 53
Romania;2020-05-06;14107;270; 864;23; 5788; 334;7455; -87;2020;maj; 6;środa;0,0612;0,4103;0,5285; 71; 54
Romania;2020-05-07;14499;392; 888;24; 6144; 356;7467;  12;2020;maj; 7;czwartek;0,0612;0,4238;0,5150; 72; 55
Romania;2020-05-08;14811;312; 923;35; 6423; 279;7465;  -2;2020;maj; 8;piątek;0,0623;0,4337;0,5040; 73; 56
Romania;2020-05-09;15131;320; 939;16; 6912; 489;7280;-185;2020;maj; 9;sobota;0,0621;0,4568;0,4811; 74; 57
Romania;2020-05-10;15362;231; 961;22; 7051; 139;7350;  70;2020;maj;10;niedziela;0,0626;0,4590;0,4785; 75; 58
Romania;2020-05-11;15588;226; 982;21; 7245; 194;7361;  11;2020;maj;11;poniedziałek;0,0630;0,4648;0,4722; 76; 59
Romania;2020-05-12;15778;190;1002;20; 7685; 440;7091;-270;2020;maj;12;wtorek;0,0635;0,4871;0,4494; 77; 60
Romania;2020-05-13;16002;224;1036;34; 7961; 276;7005; -86;2020;maj;13;środa;0,0647;0,4975;0,4378; 78; 61
Romania;2020-05-14;16247;245;1053;17; 9053;1092;6141;-864;2020;maj;14;czwartek;0,0648;0,5572;0,3780; 79; 62
Romania;2020-05-15;16437;190;1070;17; 9370; 317;5997;-144;2020;maj;15;piątek;0,0651;0,5701;0,3648; 80; 63
Romania;2020-05-16;16704;267;1094;24; 9574; 204;6036;  39;2020;maj;16;sobota;0,0655;0,5732;0,3614; 81; 64
Romania;2020-05-17;16871;167;1107;13; 9890; 316;5874;-162;2020;maj;17;niedziela;0,0656;0,5862;0,3482; 82; 65
Romania;2020-05-18;17036;165;1120;13; 9930;  40;5986; 112;2020;maj;18;poniedziałek;0,0657;0,5829;0,3514; 83; 66
Romania;2020-05-19;17191;155;1137;17;10166; 236;5888; -98;2020;maj;19;wtorek;0,0661;0,5914;0,3425; 84; 67
Romania;2020-05-20;17387;196;1147;10;10356; 190;5884;  -4;2020;maj;20;środa;0,0660;0,5956;0,3384; 85; 68
Romania;2020-05-21;17585;198;1156; 9;10581; 225;5848; -36;2020;maj;21;czwartek;0,0657;0,6017;0,3326; 86; 69
Romania;2020-05-22;17712;127;1166;10;10777; 196;5769; -79;2020;maj;22;piątek;0,0658;0,6085;0,3257; 87; 70
Romania;2020-05-23;17857;145;1176;10;11187; 410;5494;-275;2020;maj;23;sobota;0,0659;0,6265;0,3077; 88; 71
Romania;2020-05-24;18070;213;1185; 9;11399; 212;5486;  -8;2020;maj;24;niedziela;0,0656;0,6308;0,3036; 89; 72
Romania;2020-05-25;18283;213;1205;20;11630; 231;5448; -38;2020;maj;25;poniedziałek;0,0659;0,6361;0,2980; 90; 73
Romania;2020-05-26;18429;146;1216;11;11874; 244;5339;-109;2020;maj;26;wtorek;0,0660;0,6443;0,2897; 91; 74
Romania;2020-05-27;18594;165;1227;11;12162; 288;5205;-134;2020;maj;27;środa;0,0660;0,6541;0,2799; 92; 75
Romania;2020-05-28;18791;197;1235; 8;12629; 467;4927;-278;2020;maj;28;czwartek;0,0657;0,6721;0,2622; 93; 76
Romania;2020-05-29;18982;191;1248;13;12829; 200;4905; -22;2020;maj;29;piątek;0,0657;0,6759;0,2584; 94; 77
Romania;2020-05-30;19133;151;1259;11;13046; 217;4828; -77;2020;maj;30;sobota;0,0658;0,6819;0,2523; 95; 78
Romania;2020-05-31;19257;124;1266; 7;13256; 210;4735; -93;2020;maj;31;niedziela;0,0657;0,6884;0,2459; 96; 79
Romania;2020-06-01;19398;141;1276;10;13426; 170;4696; -39;2020;czerwiec; 1;poniedziałek;0,0658;0,6921;0,2421; 97; 80
Romania;2020-06-02;19517;119;1288;12;13526; 100;4703;   7;2020;czerwiec; 2;wtorek;0,0660;0,6930;0,2410; 98; 81
Romania;2020-06-03;19669;152;1296; 8;13800; 274;4573;-130;2020;czerwiec; 3;środa;0,0659;0,7016;0,2325; 99; 82
Romania;2020-06-04;19907;238;1305; 9;13919; 119;4683; 110;2020;czerwiec; 4;czwartek;0,0656;0,6992;0,2352;100; 83
Romania;2020-06-05;20103;196;1316;11;14145; 226;4642; -41;2020;czerwiec; 5;piątek;0,0655;0,7036;0,2309;101; 84
Romania;2020-06-06;20290;187;1322; 6;14419; 274;4549; -93;2020;czerwiec; 6;sobota;0,0652;0,7106;0,2242;102; 85
Romania;2020-06-07;20479;189;1333;11;14638; 219;4508; -41;2020;czerwiec; 7;niedziela;0,0651;0,7148;0,2201;103; 86
Romania;2020-06-08;20604;125;1339; 6;14826; 188;4439; -69;2020;czerwiec; 8;poniedziałek;0,0650;0,7196;0,2154;104; 87
Romania;2020-06-09;20749;145;1354;15;14910;  84;4485;  46;2020;czerwiec; 9;wtorek;0,0653;0,7186;0,2162;105; 88
Romania;2020-06-10;20945;196;1360; 6;15103; 193;4482;  -3;2020;czerwiec;10;środa;0,0649;0,7211;0,2140;106; 89
Romania;2020-06-11;21182;237;1369; 9;15283; 180;4530;  48;2020;czerwiec;11;czwartek;0,0646;0,7215;0,2139;107; 90
Romania;2020-06-12;21404;222;1380;11;15445; 162;4579;  49;2020;czerwiec;12;piątek;0,0645;0,7216;0,2139;108; 91
Romania;2020-06-13;21679;275;1394;14;15635; 190;4650;  71;2020;czerwiec;13;sobota;0,0643;0,7212;0,2145;109; 92
Romania;2020-06-14;21999;320;1410;16;15719;  84;4870; 220;2020;czerwiec;14;niedziela;0,0641;0,7145;0,2214;110; 93
Romania;2020-06-15;22165;166;1427;17;15817;  98;4921;  51;2020;czerwiec;15;poniedziałek;0,0644;0,7136;0,2220;111; 94
Romania;2020-06-16;22415;250;1437;10;16071; 254;4907; -14;2020;czerwiec;16;wtorek;0,0641;0,7170;0,2189;112; 95
Romania;2020-06-17;22760;345;1451;14;16117;  46;5192; 285;2020;czerwiec;17;środa;0,0638;0,7081;0,2281;113; 96
Romania;2020-06-18;23080;320;1473;22;16308; 191;5299; 107;2020;czerwiec;18;czwartek;0,0638;0,7066;0,2296;114; 97
Romania;2020-06-19;23400;320;1484;11;16555; 247;5361;  62;2020;czerwiec;19;piątek;0,0634;0,7075;0,2291;115; 98
Romania;2020-06-20;23730;330;1500;16;16735; 180;5495; 134;2020;czerwiec;20;sobota;0,0632;0,7052;0,2316;116; 99
Romania;2020-06-21;24045;315;1512;12;16911; 176;5622; 127;2020;czerwiec;21;niedziela;0,0629;0,7033;0,2338;117;100
Romania;2020-06-22;24291;246;1523;11;17031; 120;5737; 115;2020;czerwiec;22;poniedziałek;0,0627;0,7011;0,2362;118;101
Romania;2020-06-23;24505;214;1539;16;17187; 156;5779;  42;2020;czerwiec;23;wtorek;0,0628;0,7014;0,2358;119;102
