Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Angola;2020-05-02;35;5;2;0;11;0;22; 5;2020;maj; 2;sobota;0,0571;0,3143;0,6286;44;0
Angola;2020-05-03;35;0;2;0;11;0;22; 0;2020;maj; 3;niedziela;0,0571;0,3143;0,6286;45;0
Angola;2020-05-04;35;0;2;0;11;0;22; 0;2020;maj; 4;poniedziałek;0,0571;0,3143;0,6286;46;0
Angola;2020-05-05;36;1;2;0;11;0;23; 1;2020;maj; 5;wtorek;0,0556;0,3056;0,6389;47;0
Angola;2020-05-06;36;0;2;0;11;0;23; 0;2020;maj; 6;środa;0,0556;0,3056;0,6389;48;0
Angola;2020-05-07;36;0;2;0;11;0;23; 0;2020;maj; 7;czwartek;0,0556;0,3056;0,6389;49;0
Angola;2020-05-08;43;7;2;0;11;0;30; 7;2020;maj; 8;piątek;0,0465;0,2558;0,6977;50;0
Angola;2020-05-09;43;0;2;0;13;2;28;-2;2020;maj; 9;sobota;0,0465;0,3023;0,6512;51;0
Angola;2020-05-10;45;2;2;0;13;0;30; 2;2020;maj;10;niedziela;0,0444;0,2889;0,6667;52;0
Angola;2020-05-11;45;0;2;0;13;0;30; 0;2020;maj;11;poniedziałek;0,0444;0,2889;0,6667;53;0
Angola;2020-05-12;45;0;2;0;13;0;30; 0;2020;maj;12;wtorek;0,0444;0,2889;0,6667;54;0
Angola;2020-05-13;45;0;2;0;14;1;29;-1;2020;maj;13;środa;0,0444;0,3111;0,6444;55;0
Angola;2020-05-14;48;3;2;0;14;0;32; 3;2020;maj;14;czwartek;0,0417;0,2917;0,6667;56;0
Angola;2020-05-15;48;0;2;0;17;3;29;-3;2020;maj;15;piątek;0,0417;0,3542;0,6042;57;0
Angola;2020-05-16;48;0;2;0;17;0;29; 0;2020;maj;16;sobota;0,0417;0,3542;0,6042;58;0
Angola;2020-05-17;48;0;2;0;17;0;29; 0;2020;maj;17;niedziela;0,0417;0,3542;0,6042;59;0
Angola;2020-05-18;50;2;3;1;17;0;30; 1;2020;maj;18;poniedziałek;0,0600;0,3400;0,6000;60;0
Angola;2020-05-19;52;2;3;0;17;0;32; 2;2020;maj;19;wtorek;0,0577;0,3269;0,6154;61;0
Angola;2020-05-20;52;0;3;0;17;0;32; 0;2020;maj;20;środa;0,0577;0,3269;0,6154;62;0
Angola;2020-05-21;58;6;3;0;17;0;38; 6;2020;maj;21;czwartek;0,0517;0,2931;0,6552;63;0
Angola;2020-05-22;60;2;3;0;17;0;40; 2;2020;maj;22;piątek;0,0500;0,2833;0,6667;64;0
Angola;2020-05-23;61;1;4;1;18;1;39;-1;2020;maj;23;sobota;0,0656;0,2951;0,6393;65;0
Angola;2020-05-24;69;8;4;0;18;0;47; 8;2020;maj;24;niedziela;0,0580;0,2609;0,6812;66;0
Angola;2020-05-25;70;1;4;0;18;0;48; 1;2020;maj;25;poniedziałek;0,0571;0,2571;0,6857;67;0
Angola;2020-05-26;70;0;4;0;18;0;48; 0;2020;maj;26;wtorek;0,0571;0,2571;0,6857;68;0
Angola;2020-05-27;71;1;4;0;18;0;49; 1;2020;maj;27;środa;0,0563;0,2535;0,6901;69;0
Angola;2020-05-28;74;3;4;0;18;0;52; 3;2020;maj;28;czwartek;0,0541;0,2432;0,7027;70;0
Angola;2020-05-29;81;7;4;0;18;0;59; 7;2020;maj;29;piątek;0,0494;0,2222;0,7284;71;0
Angola;2020-05-30;84;3;4;0;18;0;62; 3;2020;maj;30;sobota;0,0476;0,2143;0,7381;72;0
Angola;2020-05-31;86;2;4;0;18;0;64; 2;2020;maj;31;niedziela;0,0465;0,2093;0,7442;73;0
Angola;2020-06-01;86;0;4;0;18;0;64; 0;2020;czerwiec; 1;poniedziałek;0,0465;0,2093;0,7442;74;0
Angola;2020-06-02;86;0;4;0;18;0;64; 0;2020;czerwiec; 2;wtorek;0,0465;0,2093;0,7442;75;0
Angola;2020-06-03;86;0;4;0;18;0;64; 0;2020;czerwiec; 3;środa;0,0465;0,2093;0,7442;76;0
Angola;2020-06-04;86;0;4;0;18;0;64; 0;2020;czerwiec; 4;czwartek;0,0465;0,2093;0,7442;77;0
Angola;2020-06-05;86;0;4;0;21;3;61;-3;2020;czerwiec; 5;piątek;0,0465;0,2442;0,7093;78;0
