Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Angola;2020-04-28; 27; 0; 2;0;  6; 0; 19;  0;2020;kwiecień;28;wtorek;0,0741;0,2222;0,7037; 40; 0
Angola;2020-04-29; 27; 0; 2;0;  7; 1; 18; -1;2020;kwiecień;29;środa;0,0741;0,2593;0,6667; 41; 0
Angola;2020-04-30; 27; 0; 2;0;  7; 0; 18;  0;2020;kwiecień;30;czwartek;0,0741;0,2593;0,6667; 42; 0
Angola;2020-05-01; 30; 3; 2;0; 11; 4; 17; -1;2020;maj; 1;piątek;0,0667;0,3667;0,5667; 43; 0
Angola;2020-05-02; 35; 5; 2;0; 11; 0; 22;  5;2020;maj; 2;sobota;0,0571;0,3143;0,6286; 44; 0
Angola;2020-05-03; 35; 0; 2;0; 11; 0; 22;  0;2020;maj; 3;niedziela;0,0571;0,3143;0,6286; 45; 0
Angola;2020-05-04; 35; 0; 2;0; 11; 0; 22;  0;2020;maj; 4;poniedziałek;0,0571;0,3143;0,6286; 46; 0
Angola;2020-05-05; 36; 1; 2;0; 11; 0; 23;  1;2020;maj; 5;wtorek;0,0556;0,3056;0,6389; 47; 0
Angola;2020-05-06; 36; 0; 2;0; 11; 0; 23;  0;2020;maj; 6;środa;0,0556;0,3056;0,6389; 48; 0
Angola;2020-05-07; 36; 0; 2;0; 11; 0; 23;  0;2020;maj; 7;czwartek;0,0556;0,3056;0,6389; 49; 0
Angola;2020-05-08; 43; 7; 2;0; 11; 0; 30;  7;2020;maj; 8;piątek;0,0465;0,2558;0,6977; 50; 0
Angola;2020-05-09; 43; 0; 2;0; 13; 2; 28; -2;2020;maj; 9;sobota;0,0465;0,3023;0,6512; 51; 0
Angola;2020-05-10; 45; 2; 2;0; 13; 0; 30;  2;2020;maj;10;niedziela;0,0444;0,2889;0,6667; 52; 0
Angola;2020-05-11; 45; 0; 2;0; 13; 0; 30;  0;2020;maj;11;poniedziałek;0,0444;0,2889;0,6667; 53; 0
Angola;2020-05-12; 45; 0; 2;0; 13; 0; 30;  0;2020;maj;12;wtorek;0,0444;0,2889;0,6667; 54; 0
Angola;2020-05-13; 45; 0; 2;0; 14; 1; 29; -1;2020;maj;13;środa;0,0444;0,3111;0,6444; 55; 0
Angola;2020-05-14; 48; 3; 2;0; 14; 0; 32;  3;2020;maj;14;czwartek;0,0417;0,2917;0,6667; 56; 0
Angola;2020-05-15; 48; 0; 2;0; 17; 3; 29; -3;2020;maj;15;piątek;0,0417;0,3542;0,6042; 57; 0
Angola;2020-05-16; 48; 0; 2;0; 17; 0; 29;  0;2020;maj;16;sobota;0,0417;0,3542;0,6042; 58; 0
Angola;2020-05-17; 48; 0; 2;0; 17; 0; 29;  0;2020;maj;17;niedziela;0,0417;0,3542;0,6042; 59; 0
Angola;2020-05-18; 50; 2; 3;1; 17; 0; 30;  1;2020;maj;18;poniedziałek;0,0600;0,3400;0,6000; 60; 0
Angola;2020-05-19; 52; 2; 3;0; 17; 0; 32;  2;2020;maj;19;wtorek;0,0577;0,3269;0,6154; 61; 0
Angola;2020-05-20; 52; 0; 3;0; 17; 0; 32;  0;2020;maj;20;środa;0,0577;0,3269;0,6154; 62; 0
Angola;2020-05-21; 58; 6; 3;0; 17; 0; 38;  6;2020;maj;21;czwartek;0,0517;0,2931;0,6552; 63; 0
Angola;2020-05-22; 60; 2; 3;0; 17; 0; 40;  2;2020;maj;22;piątek;0,0500;0,2833;0,6667; 64; 0
Angola;2020-05-23; 61; 1; 4;1; 18; 1; 39; -1;2020;maj;23;sobota;0,0656;0,2951;0,6393; 65; 0
Angola;2020-05-24; 69; 8; 4;0; 18; 0; 47;  8;2020;maj;24;niedziela;0,0580;0,2609;0,6812; 66; 0
Angola;2020-05-25; 70; 1; 4;0; 18; 0; 48;  1;2020;maj;25;poniedziałek;0,0571;0,2571;0,6857; 67; 0
Angola;2020-05-26; 70; 0; 4;0; 18; 0; 48;  0;2020;maj;26;wtorek;0,0571;0,2571;0,6857; 68; 0
Angola;2020-05-27; 71; 1; 4;0; 18; 0; 49;  1;2020;maj;27;środa;0,0563;0,2535;0,6901; 69; 0
Angola;2020-05-28; 74; 3; 4;0; 18; 0; 52;  3;2020;maj;28;czwartek;0,0541;0,2432;0,7027; 70; 0
Angola;2020-05-29; 81; 7; 4;0; 18; 0; 59;  7;2020;maj;29;piątek;0,0494;0,2222;0,7284; 71; 0
Angola;2020-05-30; 84; 3; 4;0; 18; 0; 62;  3;2020;maj;30;sobota;0,0476;0,2143;0,7381; 72; 0
Angola;2020-05-31; 86; 2; 4;0; 18; 0; 64;  2;2020;maj;31;niedziela;0,0465;0,2093;0,7442; 73; 0
Angola;2020-06-01; 86; 0; 4;0; 18; 0; 64;  0;2020;czerwiec; 1;poniedziałek;0,0465;0,2093;0,7442; 74; 0
Angola;2020-06-02; 86; 0; 4;0; 18; 0; 64;  0;2020;czerwiec; 2;wtorek;0,0465;0,2093;0,7442; 75; 0
Angola;2020-06-03; 86; 0; 4;0; 18; 0; 64;  0;2020;czerwiec; 3;środa;0,0465;0,2093;0,7442; 76; 0
Angola;2020-06-04; 86; 0; 4;0; 18; 0; 64;  0;2020;czerwiec; 4;czwartek;0,0465;0,2093;0,7442; 77; 0
Angola;2020-06-05; 86; 0; 4;0; 21; 3; 61; -3;2020;czerwiec; 5;piątek;0,0465;0,2442;0,7093; 78; 0
Angola;2020-06-06; 88; 2; 4;0; 24; 3; 60; -1;2020;czerwiec; 6;sobota;0,0455;0,2727;0,6818; 79; 0
Angola;2020-06-07; 91; 3; 4;0; 24; 0; 63;  3;2020;czerwiec; 7;niedziela;0,0440;0,2637;0,6923; 80; 0
Angola;2020-06-08; 92; 1; 4;0; 38;14; 50;-13;2020;czerwiec; 8;poniedziałek;0,0435;0,4130;0,5435; 81; 0
Angola;2020-06-09; 96; 4; 4;0; 38; 0; 54;  4;2020;czerwiec; 9;wtorek;0,0417;0,3958;0,5625; 82; 0
Angola;2020-06-10;113;17; 4;0; 40; 2; 69; 15;2020;czerwiec;10;środa;0,0354;0,3540;0,6106; 83; 1
Angola;2020-06-11;118; 5; 5;1; 41; 1; 72;  3;2020;czerwiec;11;czwartek;0,0424;0,3475;0,6102; 84; 2
Angola;2020-06-12;130;12; 5;0; 42; 1; 83; 11;2020;czerwiec;12;piątek;0,0385;0,3231;0,6385; 85; 3
Angola;2020-06-13;138; 8; 6;1; 61;19; 71;-12;2020;czerwiec;13;sobota;0,0435;0,4420;0,5145; 86; 4
Angola;2020-06-14;140; 2; 6;0; 61; 0; 73;  2;2020;czerwiec;14;niedziela;0,0429;0,4357;0,5214; 87; 5
Angola;2020-06-15;142; 2; 6;0; 64; 3; 72; -1;2020;czerwiec;15;poniedziałek;0,0423;0,4507;0,5070; 88; 6
Angola;2020-06-16;148; 6; 6;0; 64; 0; 78;  6;2020;czerwiec;16;wtorek;0,0405;0,4324;0,5270; 89; 7
Angola;2020-06-17;155; 7; 7;1; 64; 0; 84;  6;2020;czerwiec;17;środa;0,0452;0,4129;0,5419; 90; 8
Angola;2020-06-18;166;11; 8;1; 64; 0; 94; 10;2020;czerwiec;18;czwartek;0,0482;0,3855;0,5663; 91; 9
Angola;2020-06-19;172; 6; 8;0; 66; 2; 98;  4;2020;czerwiec;19;piątek;0,0465;0,3837;0,5698; 92;10
Angola;2020-06-20;176; 4; 9;1; 66; 0;101;  3;2020;czerwiec;20;sobota;0,0511;0,3750;0,5739; 93;11
Angola;2020-06-21;183; 7; 9;0; 77;11; 97; -4;2020;czerwiec;21;niedziela;0,0492;0,4208;0,5301; 94;12
Angola;2020-06-22;186; 3;10;1; 77; 0; 99;  2;2020;czerwiec;22;poniedziałek;0,0538;0,4140;0,5323; 95;13
Angola;2020-06-23;189; 3;10;0; 77; 0;102;  3;2020;czerwiec;23;wtorek;0,0529;0,4074;0,5397; 96;14
Angola;2020-06-24;197; 8;10;0; 77; 0;110;  8;2020;czerwiec;24;środa;0,0508;0,3909;0,5584; 97;15
Angola;2020-06-25;212;15;10;0; 81; 4;121; 11;2020;czerwiec;25;czwartek;0,0472;0,3821;0,5708; 98;16
Angola;2020-06-26;212; 0;10;0; 81; 0;121;  0;2020;czerwiec;26;piątek;0,0472;0,3821;0,5708; 99;17
Angola;2020-06-27;259;47;10;0; 81; 0;168; 47;2020;czerwiec;27;sobota;0,0386;0,3127;0,6486;100;18
Angola;2020-06-28;267; 8;11;1; 81; 0;175;  7;2020;czerwiec;28;niedziela;0,0412;0,3034;0,6554;101;19
Angola;2020-06-29;276; 9;11;0; 93;12;172; -3;2020;czerwiec;29;poniedziałek;0,0399;0,3370;0,6232;102;20
Angola;2020-06-30;284; 8;13;2; 93; 0;178;  6;2020;czerwiec;30;wtorek;0,0458;0,3275;0,6268;103;21
Angola;2020-07-01;291; 7;15;2; 97; 4;179;  1;2020;lipiec; 1;środa;0,0515;0,3333;0,6151;104;22
Angola;2020-07-02;315;24;17;2; 97; 0;201; 22;2020;lipiec; 2;czwartek;0,0540;0,3079;0,6381;105;23
Angola;2020-07-03;328;13;18;1;107;10;203;  2;2020;lipiec; 3;piątek;0,0549;0,3262;0,6189;106;24
Angola;2020-07-04;346;18;19;1;108; 1;219; 16;2020;lipiec; 4;sobota;0,0549;0,3121;0,6329;107;25
Angola;2020-07-05;346; 0;19;0;108; 0;219;  0;2020;lipiec; 5;niedziela;0,0549;0,3121;0,6329;108;26
Angola;2020-07-06;346; 0;19;0;108; 0;219;  0;2020;lipiec; 6;poniedziałek;0,0549;0,3121;0,6329;109;27
Angola;2020-07-07;386;40;21;2;117; 9;248; 29;2020;lipiec; 7;wtorek;0,0544;0,3031;0,6425;110;28
Angola;2020-07-08;386; 0;21;0;117; 0;248;  0;2020;lipiec; 8;środa;0,0544;0,3031;0,6425;111;29
Angola;2020-07-09;396;10;22;1;117; 0;257;  9;2020;lipiec; 9;czwartek;0,0556;0,2955;0,6490;112;30
Angola;2020-07-10;458;62;23;1;117; 0;318; 61;2020;lipiec;10;piątek;0,0502;0,2555;0,6943;113;31
Angola;2020-07-11;462; 4;23;0;118; 1;321;  3;2020;lipiec;11;sobota;0,0498;0,2554;0,6948;114;32
Angola;2020-07-12;506;44;26;3;118; 0;362; 41;2020;lipiec;12;niedziela;0,0514;0,2332;0,7154;115;33
Angola;2020-07-13;525;19;26;0;118; 0;381; 19;2020;lipiec;13;poniedziałek;0,0495;0,2248;0,7257;116;34
Angola;2020-07-14;541;16;26;0;118; 0;397; 16;2020;lipiec;14;wtorek;0,0481;0,2181;0,7338;117;35
