Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Cote d'Ivoire;2020-04-15;  638;  0; 6;0; 114;   0; 518;   0;2020;kwiecień;15;środa;0,0094;0,1787;0,8119; 36; 20
Cote d'Ivoire;2020-04-16;  654; 16; 6;0; 146;  32; 502; -16;2020;kwiecień;16;czwartek;0,0092;0,2232;0,7676; 37; 21
Cote d'Ivoire;2020-04-17;  688; 34; 6;0; 193;  47; 489; -13;2020;kwiecień;17;piątek;0,0087;0,2805;0,7108; 38; 22
Cote d'Ivoire;2020-04-18;  801;113; 8;2; 239;  46; 554;  65;2020;kwiecień;18;sobota;0,0100;0,2984;0,6916; 39; 23
Cote d'Ivoire;2020-04-19;  847; 46; 9;1; 260;  21; 578;  24;2020;kwiecień;19;niedziela;0,0106;0,3070;0,6824; 40; 24
Cote d'Ivoire;2020-04-20;  847;  0; 9;0; 260;   0; 578;   0;2020;kwiecień;20;poniedziałek;0,0106;0,3070;0,6824; 41; 25
Cote d'Ivoire;2020-04-21;  916; 69;13;4; 303;  43; 600;  22;2020;kwiecień;21;wtorek;0,0142;0,3308;0,6550; 42; 26
Cote d'Ivoire;2020-04-22;  952; 36;14;1; 310;   7; 628;  28;2020;kwiecień;22;środa;0,0147;0,3256;0,6597; 43; 27
Cote d'Ivoire;2020-04-23; 1004; 52;14;0; 359;  49; 631;   3;2020;kwiecień;23;czwartek;0,0139;0,3576;0,6285; 44; 28
Cote d'Ivoire;2020-04-24; 1077; 73;14;0; 419;  60; 644;  13;2020;kwiecień;24;piątek;0,0130;0,3890;0,5980; 45; 29
Cote d'Ivoire;2020-04-25; 1077;  0;14;0; 419;   0; 644;   0;2020;kwiecień;25;sobota;0,0130;0,3890;0,5980; 46; 30
Cote d'Ivoire;2020-04-26; 1150; 73;14;0; 468;  49; 668;  24;2020;kwiecień;26;niedziela;0,0122;0,4070;0,5809; 47; 31
Cote d'Ivoire;2020-04-27; 1164; 14;14;0; 499;  31; 651; -17;2020;kwiecień;27;poniedziałek;0,0120;0,4287;0,5593; 48; 32
Cote d'Ivoire;2020-04-28; 1183; 19;14;0; 525;  26; 644;  -7;2020;kwiecień;28;wtorek;0,0118;0,4438;0,5444; 49; 33
Cote d'Ivoire;2020-04-29; 1238; 55;14;0; 557;  32; 667;  23;2020;kwiecień;29;środa;0,0113;0,4499;0,5388; 50; 34
Cote d'Ivoire;2020-04-30; 1275; 37;14;0; 574;  17; 687;  20;2020;kwiecień;30;czwartek;0,0110;0,4502;0,5388; 51; 35
Cote d'Ivoire;2020-05-01; 1333; 58;15;1; 597;  23; 721;  34;2020;maj; 1;piątek;0,0113;0,4479;0,5409; 52; 36
Cote d'Ivoire;2020-05-02; 1362; 29;15;0; 622;  25; 725;   4;2020;maj; 2;sobota;0,0110;0,4567;0,5323; 53; 37
Cote d'Ivoire;2020-05-03; 1398; 36;17;2; 653;  31; 728;   3;2020;maj; 3;niedziela;0,0122;0,4671;0,5207; 54; 38
Cote d'Ivoire;2020-05-04; 1432; 34;17;0; 693;  40; 722;  -6;2020;maj; 4;poniedziałek;0,0119;0,4839;0,5042; 55; 39
Cote d'Ivoire;2020-05-05; 1464; 32;18;1; 701;   8; 745;  23;2020;maj; 5;wtorek;0,0123;0,4788;0,5089; 56; 40
Cote d'Ivoire;2020-05-06; 1516; 52;18;0; 721;  20; 777;  32;2020;maj; 6;środa;0,0119;0,4756;0,5125; 57; 41
Cote d'Ivoire;2020-05-07; 1571; 55;20;2; 742;  21; 809;  32;2020;maj; 7;czwartek;0,0127;0,4723;0,5150; 58; 42
Cote d'Ivoire;2020-05-08; 1602; 31;20;0; 754;  12; 828;  19;2020;maj; 8;piątek;0,0125;0,4707;0,5169; 59; 43
Cote d'Ivoire;2020-05-09; 1667; 65;21;1; 769;  15; 877;  49;2020;maj; 9;sobota;0,0126;0,4613;0,5261; 60; 44
Cote d'Ivoire;2020-05-10; 1700; 33;21;0; 794;  25; 885;   8;2020;maj;10;niedziela;0,0124;0,4671;0,5206; 61; 45
Cote d'Ivoire;2020-05-11; 1730; 30;21;0; 818;  24; 891;   6;2020;maj;11;poniedziałek;0,0121;0,4728;0,5150; 62; 46
Cote d'Ivoire;2020-05-12; 1857;127;21;0; 820;   2;1016; 125;2020;maj;12;wtorek;0,0113;0,4416;0,5471; 63; 47
Cote d'Ivoire;2020-05-13; 1912; 55;24;3; 902;  82; 986; -30;2020;maj;13;środa;0,0126;0,4718;0,5157; 64; 48
Cote d'Ivoire;2020-05-14; 1971; 59;24;0; 930;  28;1017;  31;2020;maj;14;czwartek;0,0122;0,4718;0,5160; 65; 49
Cote d'Ivoire;2020-05-15; 2017; 46;24;0; 942;  12;1051;  34;2020;maj;15;piątek;0,0119;0,4670;0,5211; 66; 50
Cote d'Ivoire;2020-05-16; 2061; 44;25;1; 987;  45;1049;  -2;2020;maj;16;sobota;0,0121;0,4789;0,5090; 67; 51
Cote d'Ivoire;2020-05-17; 2109; 48;27;2;1004;  17;1078;  29;2020;maj;17;niedziela;0,0128;0,4761;0,5111; 68; 52
Cote d'Ivoire;2020-05-18; 2119; 10;28;1;1040;  36;1051; -27;2020;maj;18;poniedziałek;0,0132;0,4908;0,4960; 69; 53
Cote d'Ivoire;2020-05-19; 2153; 34;28;0;1050;  10;1075;  24;2020;maj;19;wtorek;0,0130;0,4877;0,4993; 70; 54
Cote d'Ivoire;2020-05-20; 2231; 78;29;1;1083;  33;1119;  44;2020;maj;20;środa;0,0130;0,4854;0,5016; 71; 55
Cote d'Ivoire;2020-05-21; 2301; 70;29;0;1100;  17;1172;  53;2020;maj;21;czwartek;0,0126;0,4781;0,5093; 72; 56
Cote d'Ivoire;2020-05-22; 2341; 40;29;0;1146;  46;1166;  -6;2020;maj;22;piątek;0,0124;0,4895;0,4981; 73; 57
Cote d'Ivoire;2020-05-23; 2366; 25;30;1;1188;  42;1148; -18;2020;maj;23;sobota;0,0127;0,5021;0,4852; 74; 58
Cote d'Ivoire;2020-05-24; 2376; 10;30;0;1219;  31;1127; -21;2020;maj;24;niedziela;0,0126;0,5130;0,4743; 75; 59
Cote d'Ivoire;2020-05-25; 2423; 47;30;0;1257;  38;1136;   9;2020;maj;25;poniedziałek;0,0124;0,5188;0,4688; 76; 60
Cote d'Ivoire;2020-05-26; 2477; 54;30;0;1286;  29;1161;  25;2020;maj;26;wtorek;0,0121;0,5192;0,4687; 77; 61
Cote d'Ivoire;2020-05-27; 2556; 79;31;1;1302;  16;1223;  62;2020;maj;27;środa;0,0121;0,5094;0,4785; 78; 62
Cote d'Ivoire;2020-05-28; 2641; 85;32;1;1326;  24;1283;  60;2020;maj;28;czwartek;0,0121;0,5021;0,4858; 79; 63
Cote d'Ivoire;2020-05-29; 2750;109;32;0;1370;  44;1348;  65;2020;maj;29;piątek;0,0116;0,4982;0,4902; 80; 64
Cote d'Ivoire;2020-05-30; 2799; 49;33;1;1385;  15;1381;  33;2020;maj;30;sobota;0,0118;0,4948;0,4934; 81; 65
Cote d'Ivoire;2020-05-31; 2833; 34;33;0;1435;  50;1365; -16;2020;maj;31;niedziela;0,0116;0,5065;0,4818; 82; 66
Cote d'Ivoire;2020-06-01; 2951;118;33;0;1467;  32;1451;  86;2020;czerwiec; 1;poniedziałek;0,0112;0,4971;0,4917; 83; 67
Cote d'Ivoire;2020-06-02; 3024; 73;33;0;1501;  34;1490;  39;2020;czerwiec; 2;wtorek;0,0109;0,4964;0,4927; 84; 68
Cote d'Ivoire;2020-06-03; 3110; 86;35;2;1530;  29;1545;  55;2020;czerwiec; 3;środa;0,0113;0,4920;0,4968; 85; 69
Cote d'Ivoire;2020-06-04; 3262;152;35;0;1584;  54;1643;  98;2020;czerwiec; 4;czwartek;0,0107;0,4856;0,5037; 86; 70
Cote d'Ivoire;2020-06-05; 3431;169;36;1;1604;  20;1791; 148;2020;czerwiec; 5;piątek;0,0105;0,4675;0,5220; 87; 71
Cote d'Ivoire;2020-06-06; 3557;126;36;0;1750; 146;1771; -20;2020;czerwiec; 6;sobota;0,0101;0,4920;0,4979; 88; 72
Cote d'Ivoire;2020-06-07; 3739;182;36;0;1818;  68;1885; 114;2020;czerwiec; 7;niedziela;0,0096;0,4862;0,5041; 89; 73
Cote d'Ivoire;2020-06-08; 3881;142;38;2;1869;  51;1974;  89;2020;czerwiec; 8;poniedziałek;0,0098;0,4816;0,5086; 90; 74
Cote d'Ivoire;2020-06-09; 3995;114;38;0;2045; 176;1912; -62;2020;czerwiec; 9;wtorek;0,0095;0,5119;0,4786; 91; 75
Cote d'Ivoire;2020-06-10; 4181;186;41;3;2174; 129;1966;  54;2020;czerwiec;10;środa;0,0098;0,5200;0,4702; 92; 76
Cote d'Ivoire;2020-06-11; 4404;223;41;0;2212;  38;2151; 185;2020;czerwiec;11;czwartek;0,0093;0,5023;0,4884; 93; 77
Cote d'Ivoire;2020-06-12; 4684;280;45;4;2263;  51;2376; 225;2020;czerwiec;12;piątek;0,0096;0,4831;0,5073; 94; 78
Cote d'Ivoire;2020-06-13; 4848;164;45;0;2397; 134;2406;  30;2020;czerwiec;13;sobota;0,0093;0,4944;0,4963; 95; 79
Cote d'Ivoire;2020-06-14; 5084;236;45;0;2505; 108;2534; 128;2020;czerwiec;14;niedziela;0,0089;0,4927;0,4984; 96; 80
Cote d'Ivoire;2020-06-15; 5439;355;46;1;2590;  85;2803; 269;2020;czerwiec;15;poniedziałek;0,0085;0,4762;0,5154; 97; 81
Cote d'Ivoire;2020-06-16; 5679;240;46;0;2637;  47;2996; 193;2020;czerwiec;16;wtorek;0,0081;0,4643;0,5276; 98; 82
Cote d'Ivoire;2020-06-17; 6063;384;48;2;2749; 112;3266; 270;2020;czerwiec;17;środa;0,0079;0,4534;0,5387; 99; 83
Cote d'Ivoire;2020-06-18; 6444;381;49;1;2863; 114;3532; 266;2020;czerwiec;18;czwartek;0,0076;0,4443;0,5481;100; 84
Cote d'Ivoire;2020-06-19; 6874;430;49;0;2942;  79;3883; 351;2020;czerwiec;19;piątek;0,0071;0,4280;0,5649;101; 85
Cote d'Ivoire;2020-06-20; 7276;402;52;3;2992;  50;4232; 349;2020;czerwiec;20;sobota;0,0071;0,4112;0,5816;102; 86
Cote d'Ivoire;2020-06-21; 7492;216;54;2;3068;  76;4370; 138;2020;czerwiec;21;niedziela;0,0072;0,4095;0,5833;103; 87
Cote d'Ivoire;2020-06-22; 7677;185;56;2;3493; 425;4128;-242;2020;czerwiec;22;poniedziałek;0,0073;0,4550;0,5377;104; 88
Cote d'Ivoire;2020-06-23; 7904;227;58;2;3182;-311;4664; 536;2020;czerwiec;23;wtorek;0,0073;0,4026;0,5901;105; 89
Cote d'Ivoire;2020-06-24; 8164;260;58;0;3419; 237;4687;  23;2020;czerwiec;24;środa;0,0071;0,4188;0,5741;106; 90
Cote d'Ivoire;2020-06-25; 8334;170;60;2;3487;  68;4787; 100;2020;czerwiec;25;czwartek;0,0072;0,4184;0,5744;107; 91
Cote d'Ivoire;2020-06-26; 8739;405;64;4;3587; 100;5088; 301;2020;czerwiec;26;piątek;0,0073;0,4105;0,5822;108; 92
Cote d'Ivoire;2020-06-27; 8944;205;66;2;3722; 135;5156;  68;2020;czerwiec;27;sobota;0,0074;0,4161;0,5765;109; 93
Cote d'Ivoire;2020-06-28; 9101;157;66;0;3808;  86;5227;  71;2020;czerwiec;28;niedziela;0,0073;0,4184;0,5743;110; 94
Cote d'Ivoire;2020-06-29; 9214;113;66;0;3996; 188;5152; -75;2020;czerwiec;29;poniedziałek;0,0072;0,4337;0,5591;111; 95
Cote d'Ivoire;2020-06-30; 9499;285;68;2;4273; 277;5158;   6;2020;czerwiec;30;wtorek;0,0072;0,4498;0,5430;112; 96
Cote d'Ivoire;2020-07-01; 9702;203;68;0;4381; 108;5253;  95;2020;lipiec; 1;środa;0,0070;0,4516;0,5414;113; 97
Cote d'Ivoire;2020-07-02; 9992;290;68;0;4660; 279;5264;  11;2020;lipiec; 2;czwartek;0,0068;0,4664;0,5268;114; 98
Cote d'Ivoire;2020-07-03;10244;252;70;2;4726;  66;5448; 184;2020;lipiec; 3;piątek;0,0068;0,4613;0,5318;115; 99
Cote d'Ivoire;2020-07-04;10462;218;72;2;4807;  81;5583; 135;2020;lipiec; 4;sobota;0,0069;0,4595;0,5336;116;100
Cote d'Ivoire;2020-07-05;10772;310;74;2;5067; 260;5631;  48;2020;lipiec; 5;niedziela;0,0069;0,4704;0,5227;117;101
Cote d'Ivoire;2020-07-06;10966;194;75;1;5384; 317;5507;-124;2020;lipiec; 6;poniedziałek;0,0068;0,4910;0,5022;118;102
Cote d'Ivoire;2020-07-07;11194;228;76;1;5487; 103;5631; 124;2020;lipiec; 7;wtorek;0,0068;0,4902;0,5030;119;103
Cote d'Ivoire;2020-07-08;11504;310;78;2;5571;  84;5855; 224;2020;lipiec; 8;środa;0,0068;0,4843;0,5090;120;104
Cote d'Ivoire;2020-07-09;11750;246;79;1;5752; 181;5919;  64;2020;lipiec; 9;czwartek;0,0067;0,4895;0,5037;121;105
Cote d'Ivoire;2020-07-10;12052;302;81;2;6080; 328;5891; -28;2020;lipiec;10;piątek;0,0067;0,5045;0,4888;122;106
Cote d'Ivoire;2020-07-11;12443;391;82;1;6357; 277;6004; 113;2020;lipiec;11;sobota;0,0066;0,5109;0,4825;123;107
Cote d'Ivoire;2020-07-12;12766;323;84;2;6654; 297;6028;  24;2020;lipiec;12;niedziela;0,0066;0,5212;0,4722;124;108
Cote d'Ivoire;2020-07-13;12872;106;84;0;6810; 156;5978; -50;2020;lipiec;13;poniedziałek;0,0065;0,5291;0,4644;125;109
Cote d'Ivoire;2020-07-14;13037;165;87;3;6908;  98;6042;  64;2020;lipiec;14;wtorek;0,0067;0,5299;0,4635;126;110
