Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Congo (Kinshasa);2020-04-21;  350; 18; 25; 0;  35;  8; 290;  10;2020;kwiecień;21;wtorek;0,0714;0,1000;0,8286; 42; 21;127,0
Congo (Kinshasa);2020-04-22;  359;  9; 25; 0;  45; 10; 289;  -1;2020;kwiecień;22;środa;0,0696;0,1253;0,8050; 43; 22;154,0
Congo (Kinshasa);2020-04-23;  377; 18; 25; 0;  47;  2; 305;  16;2020;kwiecień;23;czwartek;0,0663;0,1247;0,8090; 44; 23;127,0
Congo (Kinshasa);2020-04-24;  394; 17; 25; 0;  48;  1; 321;  16;2020;kwiecień;24;piątek;0,0635;0,1218;0,8147; 45; 24;131,0
Congo (Kinshasa);2020-04-25;  416; 22; 28; 3;  49;  1; 339;  18;2020;kwiecień;25;sobota;0,0673;0,1178;0,8149; 46; 25;113,0
Congo (Kinshasa);2020-04-26;  442; 26; 28; 0;  50;  1; 364;  25;2020;kwiecień;26;niedziela;0,0633;0,1131;0,8235; 47; 26;107,0
Congo (Kinshasa);2020-04-27;  459; 17; 28; 0;  50;  0; 381;  17;2020;kwiecień;27;poniedziałek;0,0610;0,1089;0,8301; 48; 27;131,0
Congo (Kinshasa);2020-04-28;  471; 12; 30; 2;  56;  6; 385;   4;2020;kwiecień;28;wtorek;0,0637;0,1189;0,8174; 49; 28;144,5
Congo (Kinshasa);2020-04-29;  491; 20; 30; 0;  59;  3; 402;  17;2020;kwiecień;29;środa;0,0611;0,1202;0,8187; 50; 29;118,5
Congo (Kinshasa);2020-04-30;  572; 81; 31; 1;  73; 14; 468;  66;2020;kwiecień;30;czwartek;0,0542;0,1276;0,8182; 51; 30; 50,5
Congo (Kinshasa);2020-05-01;  604; 32; 32; 1;  75;  2; 497;  29;2020;maj; 1;piątek;0,0530;0,1242;0,8228; 52; 31; 98,5
Congo (Kinshasa);2020-05-02;  674; 70; 33; 1;  75;  0; 566;  69;2020;maj; 2;sobota;0,0490;0,1113;0,8398; 53; 32; 61,0
Congo (Kinshasa);2020-05-03;  674;  0; 33; 0;  75;  0; 566;   0;2020;maj; 3;niedziela;0,0490;0,1113;0,8398; 54; 33;182,5
Congo (Kinshasa);2020-05-04;  682;  8; 34; 1;  80;  5; 568;   2;2020;maj; 4;poniedziałek;0,0499;0,1173;0,8328; 55; 34;156,5
Congo (Kinshasa);2020-05-05;  705; 23; 34; 0;  90; 10; 581;  13;2020;maj; 5;wtorek;0,0482;0,1277;0,8241; 56; 35;111,5
Congo (Kinshasa);2020-05-06;  797; 92; 35; 1;  92;  2; 670;  89;2020;maj; 6;środa;0,0439;0,1154;0,8407; 57; 36; 42,5
Congo (Kinshasa);2020-05-07;  863; 66; 36; 1; 103; 11; 724;  54;2020;maj; 7;czwartek;0,0417;0,1194;0,8389; 58; 37; 65,5
Congo (Kinshasa);2020-05-08;  937; 74; 39; 3; 130; 27; 768;  44;2020;maj; 8;piątek;0,0416;0,1387;0,8196; 59; 38; 59,0
Congo (Kinshasa);2020-05-09;  937;  0; 39; 0; 130;  0; 768;   0;2020;maj; 9;sobota;0,0416;0,1387;0,8196; 60; 39;182,5
Congo (Kinshasa);2020-05-10;  991; 54; 41; 2; 136;  6; 814;  46;2020;maj;10;niedziela;0,0414;0,1372;0,8214; 61; 40; 76,5
Congo (Kinshasa);2020-05-11; 1024; 33; 41; 0; 141;  5; 842;  28;2020;maj;11;poniedziałek;0,0400;0,1377;0,8223; 62; 41; 95,5
Congo (Kinshasa);2020-05-12; 1102; 78; 44; 3; 146;  5; 912;  70;2020;maj;12;wtorek;0,0399;0,1325;0,8276; 63; 42; 56,0
Congo (Kinshasa);2020-05-13; 1169; 67; 50; 6; 148;  2; 971;  59;2020;maj;13;środa;0,0428;0,1266;0,8306; 64; 43; 63,5
Congo (Kinshasa);2020-05-14; 1242; 73; 50; 0; 157;  9;1035;  64;2020;maj;14;czwartek;0,0403;0,1264;0,8333; 65; 44; 60,0
Congo (Kinshasa);2020-05-15; 1298; 56; 50; 0; 212; 55;1036;   1;2020;maj;15;piątek;0,0385;0,1633;0,7982; 66; 45; 74,5
Congo (Kinshasa);2020-05-16; 1455;157; 61;11; 270; 58;1124;  88;2020;maj;16;sobota;0,0419;0,1856;0,7725; 67; 46;  9,0
Congo (Kinshasa);2020-05-17; 1455;  0; 61; 0; 270;  0;1124;   0;2020;maj;17;niedziela;0,0419;0,1856;0,7725; 68; 47;182,5
Congo (Kinshasa);2020-05-18; 1538; 83; 61; 0; 272;  2;1205;  81;2020;maj;18;poniedziałek;0,0397;0,1769;0,7835; 69; 48; 48,5
Congo (Kinshasa);2020-05-19; 1629; 91; 61; 0; 290; 18;1278;  73;2020;maj;19;wtorek;0,0374;0,1780;0,7845; 70; 49; 44,5
Congo (Kinshasa);2020-05-20; 1731;102; 61; 0; 302; 12;1368;  90;2020;maj;20;środa;0,0352;0,1745;0,7903; 71; 50; 38,0
Congo (Kinshasa);2020-05-21; 1835;104; 61; 0; 303;  1;1471; 103;2020;maj;21;czwartek;0,0332;0,1651;0,8016; 72; 51; 35,5
Congo (Kinshasa);2020-05-22; 1945;110; 63; 2; 312;  9;1570;  99;2020;maj;22;piątek;0,0324;0,1604;0,8072; 73; 52; 33,0
Congo (Kinshasa);2020-05-23; 2025; 80; 63; 0; 312;  0;1650;  80;2020;maj;23;sobota;0,0311;0,1541;0,8148; 74; 53; 52,0
Congo (Kinshasa);2020-05-24; 2141;116; 63; 0; 317;  5;1761; 111;2020;maj;24;niedziela;0,0294;0,1481;0,8225; 75; 54; 29,0
Congo (Kinshasa);2020-05-25; 2297;156; 67; 4; 337; 20;1893; 132;2020;maj;25;poniedziałek;0,0292;0,1467;0,8241; 76; 55; 10,0
Congo (Kinshasa);2020-05-26; 2403;106; 68; 1; 340;  3;1995; 102;2020;maj;26;wtorek;0,0283;0,1415;0,8302; 77; 56; 34,0
Congo (Kinshasa);2020-05-27; 2546;143; 68; 0; 365; 25;2113; 118;2020;maj;27;środa;0,0267;0,1434;0,8299; 78; 57; 14,0
Congo (Kinshasa);2020-05-28; 2660;114; 69; 1; 381; 16;2210;  97;2020;maj;28;czwartek;0,0259;0,1432;0,8308; 79; 58; 30,5
Congo (Kinshasa);2020-05-29; 2833;173; 69; 0; 400; 19;2364; 154;2020;maj;29;piątek;0,0244;0,1412;0,8345; 80; 59;  7,0
Congo (Kinshasa);2020-05-30; 2966;133; 69; 0; 428; 28;2469; 105;2020;maj;30;sobota;0,0233;0,1443;0,8324; 81; 60; 20,0
Congo (Kinshasa);2020-05-31; 3070;104; 72; 3; 448; 20;2550;  81;2020;maj;31;niedziela;0,0235;0,1459;0,8306; 82; 61; 35,5
Congo (Kinshasa);2020-06-01; 3195;125; 72; 0; 454;  6;2669; 119;2020;czerwiec; 1;poniedziałek;0,0225;0,1421;0,8354; 83; 62; 24,5
Congo (Kinshasa);2020-06-02; 3326;131; 72; 0; 482; 28;2772; 103;2020;czerwiec; 2;wtorek;0,0216;0,1449;0,8334; 84; 63; 21,5
Congo (Kinshasa);2020-06-03; 3495;169; 75; 3; 492; 10;2928; 156;2020;czerwiec; 3;środa;0,0215;0,1408;0,8378; 85; 64;  8,0
Congo (Kinshasa);2020-06-04; 3644;149; 78; 3; 495;  3;3071; 143;2020;czerwiec; 4;czwartek;0,0214;0,1358;0,8428; 86; 65; 13,0
Congo (Kinshasa);2020-06-05; 3764;120; 81; 3; 512; 17;3171; 100;2020;czerwiec; 5;piątek;0,0215;0,1360;0,8425; 87; 66; 28,0
Congo (Kinshasa);2020-06-06; 3878;114; 82; 1; 537; 25;3259;  88;2020;czerwiec; 6;sobota;0,0211;0,1385;0,8404; 88; 67; 30,5
Congo (Kinshasa);2020-06-07; 4016;138; 85; 3; 537;  0;3394; 135;2020;czerwiec; 7;niedziela;0,0212;0,1337;0,8451; 89; 68; 16,5
Congo (Kinshasa);2020-06-08; 4106; 90; 88; 3; 537;  0;3481;  87;2020;czerwiec; 8;poniedziałek;0,0214;0,1308;0,8478; 90; 69; 46,0
Congo (Kinshasa);2020-06-09; 4259;153; 90; 2; 539;  2;3630; 149;2020;czerwiec; 9;wtorek;0,0211;0,1266;0,8523; 91; 70; 12,0
Congo (Kinshasa);2020-06-10; 4390;131; 96; 6; 565; 26;3729;  99;2020;czerwiec;10;środa;0,0219;0,1287;0,8494; 92; 71; 21,5
Congo (Kinshasa);2020-06-11; 4515;125; 98; 2; 567;  2;3850; 121;2020;czerwiec;11;czwartek;0,0217;0,1256;0,8527; 93; 72; 24,5
Congo (Kinshasa);2020-06-12; 4637;122;101; 3; 580; 13;3956; 106;2020;czerwiec;12;piątek;0,0218;0,1251;0,8531; 94; 73; 26,5
Congo (Kinshasa);2020-06-13; 4724; 87;106; 5; 595; 15;4023;  67;2020;czerwiec;13;sobota;0,0224;0,1260;0,8516; 95; 74; 47,0
Congo (Kinshasa);2020-06-14; 4778; 54;107; 1; 600;  5;4071;  48;2020;czerwiec;14;niedziela;0,0224;0,1256;0,8520; 96; 75; 76,5
Congo (Kinshasa);2020-06-15; 4837; 59;112; 5; 613; 13;4112;  41;2020;czerwiec;15;poniedziałek;0,0232;0,1267;0,8501; 97; 76; 71,0
Congo (Kinshasa);2020-06-16; 4974;137;112; 0; 628; 15;4234; 122;2020;czerwiec;16;wtorek;0,0225;0,1263;0,8512; 98; 77; 18,5
Congo (Kinshasa);2020-06-17; 5100;126;115; 3; 640; 12;4345; 111;2020;czerwiec;17;środa;0,0225;0,1255;0,8520; 99; 78; 23,0
Congo (Kinshasa);2020-06-18; 5283;183;117; 2; 685; 45;4481; 136;2020;czerwiec;18;czwartek;0,0221;0,1297;0,8482;100; 79;  6,0
Congo (Kinshasa);2020-06-19; 5477;194;122; 5; 719; 34;4636; 155;2020;czerwiec;19;piątek;0,0223;0,1313;0,8464;101; 80;  4,0
Congo (Kinshasa);2020-06-20; 5672;195;125; 3; 807; 88;4740; 104;2020;czerwiec;20;sobota;0,0220;0,1423;0,8357;102; 81;  3,0
Congo (Kinshasa);2020-06-21; 5826;154;130; 5; 841; 34;4855; 115;2020;czerwiec;21;niedziela;0,0223;0,1444;0,8333;103; 82; 11,0
Congo (Kinshasa);2020-06-22; 5924; 98;135; 5; 856; 15;4933;  78;2020;czerwiec;22;poniedziałek;0,0228;0,1445;0,8327;104; 83; 40,0
Congo (Kinshasa);2020-06-23; 6027;103;135; 0; 861;  5;5031;  98;2020;czerwiec;23;wtorek;0,0224;0,1429;0,8347;105; 84; 37,0
Congo (Kinshasa);2020-06-24; 6213;186;142; 7; 870;  9;5201; 170;2020;czerwiec;24;środa;0,0229;0,1400;0,8371;106; 85;  5,0
Congo (Kinshasa);2020-06-25; 6411;198;142; 0; 885; 15;5384; 183;2020;czerwiec;25;czwartek;0,0221;0,1380;0,8398;107; 86;  2,0
Congo (Kinshasa);2020-06-26; 6552;141;149; 7; 900; 15;5503; 119;2020;czerwiec;26;piątek;0,0227;0,1374;0,8399;108; 87; 15,0
Congo (Kinshasa);2020-06-27; 6690;138;153; 4; 937; 37;5600;  97;2020;czerwiec;27;sobota;0,0229;0,1401;0,8371;109; 88; 16,5
Congo (Kinshasa);2020-06-28; 6827;137;157; 4; 985; 48;5685;  85;2020;czerwiec;28;niedziela;0,0230;0,1443;0,8327;110; 89; 18,5
Congo (Kinshasa);2020-06-29; 6939;112;167;10;1050; 65;5722;  37;2020;czerwiec;29;poniedziałek;0,0241;0,1513;0,8246;111; 90; 32,0
Congo (Kinshasa);2020-06-30; 7039;100;170; 3;1426;376;5443;-279;2020;czerwiec;30;wtorek;0,0242;0,2026;0,7733;112; 91; 39,0
Congo (Kinshasa);2020-07-01; 7122; 83;175; 5;1785;359;5162;-281;2020;lipiec; 1;środa;0,0246;0,2506;0,7248;113; 92; 48,5
Congo (Kinshasa);2020-07-02; 7189; 67;176; 1;2317;532;4696;-466;2020;lipiec; 2;czwartek;0,0245;0,3223;0,6532;114; 93; 63,5
Congo (Kinshasa);2020-07-03; 7311;122;179; 3;2684;367;4448;-248;2020;lipiec; 3;piątek;0,0245;0,3671;0,6084;115; 94; 26,5
Congo (Kinshasa);2020-07-04; 7379; 68;182; 3;2961;277;4236;-212;2020;lipiec; 4;sobota;0,0247;0,4013;0,5741;116; 95; 62,0
Congo (Kinshasa);2020-07-05; 7411; 32;182; 0;3184;223;4045;-191;2020;lipiec; 5;niedziela;0,0246;0,4296;0,5458;117; 96; 98,5
Congo (Kinshasa);2020-07-06; 7432; 21;182; 0;3226; 42;4024; -21;2020;lipiec; 6;poniedziałek;0,0245;0,4341;0,5414;118; 97;114,5
Congo (Kinshasa);2020-07-07; 7432;  0;182; 0;3226;  0;4024;   0;2020;lipiec; 7;wtorek;0,0245;0,4341;0,5414;119; 98;182,5
Congo (Kinshasa);2020-07-08; 7432;  0;182; 0;3226;  0;4024;   0;2020;lipiec; 8;środa;0,0245;0,4341;0,5414;120; 99;182,5
Congo (Kinshasa);2020-07-09; 7846;414;189; 7;3513;287;4144; 120;2020;lipiec; 9;czwartek;0,0241;0,4477;0,5282;121;100;  1,0
Congo (Kinshasa);2020-07-10; 7905; 59;189; 0;3513;  0;4203;  59;2020;lipiec;10;piątek;0,0239;0,4444;0,5317;122;101; 71,0
Congo (Kinshasa);2020-07-11; 7971; 66;189; 0;3615;102;4167; -36;2020;lipiec;11;sobota;0,0237;0,4535;0,5228;123;102; 65,5
Congo (Kinshasa);2020-07-12; 8033; 62;189; 0;3615;  0;4229;  62;2020;lipiec;12;niedziela;0,0235;0,4500;0,5265;124;103; 67,0
Congo (Kinshasa);2020-07-13; 8075; 42;190; 1;3620;  5;4265;  36;2020;lipiec;13;poniedziałek;0,0235;0,4483;0,5282;125;104; 86,0
Congo (Kinshasa);2020-07-14; 8135; 60;190; 0;3948;328;3997;-268;2020;lipiec;14;wtorek;0,0234;0,4853;0,4913;126;105; 68,5
Congo (Kinshasa);2020-07-15; 8163; 28;192; 2;3983; 35;3988;  -9;2020;lipiec;15;środa;0,0235;0,4879;0,4885;127;106;106,0
Congo (Kinshasa);2020-07-16; 8199; 36;193; 1;4248;265;3758;-230;2020;lipiec;16;czwartek;0,0235;0,5181;0,4583;128;107; 91,0
Congo (Kinshasa);2020-07-17; 8249; 50;193; 0;4248;  0;3808;  50;2020;lipiec;17;piątek;0,0234;0,5150;0,4616;129;108; 80,0
Congo (Kinshasa);2020-07-18; 8324; 75;193; 0;4313; 65;3818;  10;2020;lipiec;18;sobota;0,0232;0,5181;0,4587;130;109; 57,5
Congo (Kinshasa);2020-07-19; 8403; 79;194; 1;4335; 22;3874;  56;2020;lipiec;19;niedziela;0,0231;0,5159;0,4610;131;110; 54,0
Congo (Kinshasa);2020-07-20; 8443; 40;194; 0;4335;  0;3914;  40;2020;lipiec;20;poniedziałek;0,0230;0,5134;0,4636;132;111; 87,0
Congo (Kinshasa);2020-07-21; 8534; 91;196; 2;4528;193;3810;-104;2020;lipiec;21;wtorek;0,0230;0,5306;0,4464;133;112; 44,5
Congo (Kinshasa);2020-07-22; 8626; 92;197; 1;4790;262;3639;-171;2020;lipiec;22;środa;0,0228;0,5553;0,4219;134;113; 42,5
Congo (Kinshasa);2020-07-23; 8720; 94;201; 4;5105;315;3414;-225;2020;lipiec;23;czwartek;0,0231;0,5854;0,3915;135;114; 41,0
Congo (Kinshasa);2020-07-24; 8767; 47;201; 0;5109;  4;3457;  43;2020;lipiec;24;piątek;0,0229;0,5828;0,3943;136;115; 82,0
Congo (Kinshasa);2020-07-25; 8801; 34;204; 3;5305;196;3292;-165;2020;lipiec;25;sobota;0,0232;0,6028;0,3740;137;116; 94,0
Congo (Kinshasa);2020-07-26; 8831; 30;204; 0;5510;205;3117;-175;2020;lipiec;26;niedziela;0,0231;0,6239;0,3530;138;117;102,5
Congo (Kinshasa);2020-07-27; 8844; 13;208; 4;5700;190;2936;-181;2020;lipiec;27;poniedziałek;0,0235;0,6445;0,3320;139;118;141,0
Congo (Kinshasa);2020-07-28; 8873; 29;208; 0;5930;230;2735;-201;2020;lipiec;28;wtorek;0,0234;0,6683;0,3082;140;119;104,5
Congo (Kinshasa);2020-07-29; 8931; 58;210; 2;6095;165;2626;-109;2020;lipiec;29;środa;0,0235;0,6825;0,2940;141;120; 73,0
Congo (Kinshasa);2020-07-30; 9010; 79;215; 5;6437;342;2358;-268;2020;lipiec;30;czwartek;0,0239;0,7144;0,2617;142;121; 54,0
Congo (Kinshasa);2020-07-31; 9070; 60;215; 0;6796;359;2059;-299;2020;lipiec;31;piątek;0,0237;0,7493;0,2270;143;122; 68,5
Congo (Kinshasa);2020-08-01; 9084; 14;215; 0;7030;234;1839;-220;2020;sierpień; 1;sobota;0,0237;0,7739;0,2024;144;123;137,5
Congo (Kinshasa);2020-08-02; 9115; 31;215; 0;7319;289;1581;-258;2020;sierpień; 2;niedziela;0,0236;0,8030;0,1735;145;124;101,0
Congo (Kinshasa);2020-08-03; 9133; 18;215; 0;7424;105;1494; -87;2020;sierpień; 3;poniedziałek;0,0235;0,8129;0,1636;146;125;127,0
Congo (Kinshasa);2020-08-04; 9178; 45;215; 0;7727;303;1236;-258;2020;sierpień; 4;wtorek;0,0234;0,8419;0,1347;147;126; 84,5
Congo (Kinshasa);2020-08-05; 9253; 75;215; 0;7821; 94;1217; -19;2020;sierpień; 5;środa;0,0232;0,8452;0,1315;148;127; 57,5
Congo (Kinshasa);2020-08-06; 9309; 56;215; 0;8048;227;1046;-171;2020;sierpień; 6;czwartek;0,0231;0,8645;0,1124;149;128; 74,5
Congo (Kinshasa);2020-08-07; 9355; 46;218; 3;8174;126; 963; -83;2020;sierpień; 7;piątek;0,0233;0,8738;0,1029;150;129; 83,0
Congo (Kinshasa);2020-08-08; 9436; 81;218; 0;8275;101; 943; -20;2020;sierpień; 8;sobota;0,0231;0,8770;0,0999;151;130; 50,5
Congo (Kinshasa);2020-08-09; 9454; 18;224; 6;8324; 49; 906; -37;2020;sierpień; 9;niedziela;0,0237;0,8805;0,0958;152;131;127,0
Congo (Kinshasa);2020-08-10; 9489; 35;224; 0;8363; 39; 902;  -4;2020;sierpień;10;poniedziałek;0,0236;0,8813;0,0951;153;132; 92,5
Congo (Kinshasa);2020-08-11; 9499; 10;225; 1;8375; 12; 899;  -3;2020;sierpień;11;wtorek;0,0237;0,8817;0,0946;154;133;151,0
Congo (Kinshasa);2020-08-12; 9538; 39;225; 0;8421; 46; 892;  -7;2020;sierpień;12;środa;0,0236;0,8829;0,0935;155;134; 88,0
Congo (Kinshasa);2020-08-13; 9589; 51;234; 9;8480; 59; 875; -17;2020;sierpień;13;czwartek;0,0244;0,8843;0,0913;156;135; 79,0
Congo (Kinshasa);2020-08-14; 9605; 16;238; 4;8512; 32; 855; -20;2020;sierpień;14;piątek;0,0248;0,8862;0,0890;157;136;134,0
Congo (Kinshasa);2020-08-15; 9638; 33;239; 1;8597; 85; 802; -53;2020;sierpień;15;sobota;0,0248;0,8920;0,0832;158;137; 95,5
Congo (Kinshasa);2020-08-16; 9676; 38;240; 1;8705;108; 731; -71;2020;sierpień;16;niedziela;0,0248;0,8996;0,0755;159;138; 89,5
Congo (Kinshasa);2020-08-17; 9706; 30;243; 3;8705;  0; 758;  27;2020;sierpień;17;poniedziałek;0,0250;0,8969;0,0781;160;139;102,5
Congo (Kinshasa);2020-08-18; 9721; 15;243; 0;8882;177; 596;-162;2020;sierpień;18;wtorek;0,0250;0,9137;0,0613;161;140;136,0
Congo (Kinshasa);2020-08-19; 9741; 20;246; 3;8895; 13; 600;   4;2020;sierpień;19;środa;0,0253;0,9132;0,0616;162;141;118,5
Congo (Kinshasa);2020-08-20; 9757; 16;247; 1;8895;  0; 615;  15;2020;sierpień;20;czwartek;0,0253;0,9117;0,0630;163;142;134,0
Congo (Kinshasa);2020-08-21; 9802; 45;248; 1;8920; 25; 634;  19;2020;sierpień;21;piątek;0,0253;0,9100;0,0647;164;143; 84,5
Congo (Kinshasa);2020-08-22; 9811;  9;251; 3;8920;  0; 640;   6;2020;sierpień;22;sobota;0,0256;0,9092;0,0652;165;144;154,0
Congo (Kinshasa);2020-08-23; 9830; 19;251; 0;8934; 14; 645;   5;2020;sierpień;23;niedziela;0,0255;0,9089;0,0656;166;145;123,0
Congo (Kinshasa);2020-08-24; 9842; 12;251; 0;8953; 19; 638;  -7;2020;sierpień;24;poniedziałek;0,0255;0,9097;0,0648;167;146;144,5
Congo (Kinshasa);2020-08-25; 9891; 49;251; 0;8972; 19; 668;  30;2020;sierpień;25;wtorek;0,0254;0,9071;0,0675;168;147; 81,0
