Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Congo (Kinshasa);2020-04-04; 154; 20;18; 5;  3; 0; 133; 15;2020;kwiecień; 4;sobota;0,1169;0,0195;0,8636;25; 4
Congo (Kinshasa);2020-04-05; 154;  0;18; 0;  3; 0; 133;  0;2020;kwiecień; 5;niedziela;0,1169;0,0195;0,8636;26; 5
Congo (Kinshasa);2020-04-06; 161;  7;18; 0;  5; 2; 138;  5;2020;kwiecień; 6;poniedziałek;0,1118;0,0311;0,8571;27; 6
Congo (Kinshasa);2020-04-07; 180; 19;18; 0;  9; 4; 153; 15;2020;kwiecień; 7;wtorek;0,1000;0,0500;0,8500;28; 7
Congo (Kinshasa);2020-04-08; 180;  0;18; 0;  9; 0; 153;  0;2020;kwiecień; 8;środa;0,1000;0,0500;0,8500;29; 8
Congo (Kinshasa);2020-04-09; 180;  0;18; 0;  9; 0; 153;  0;2020;kwiecień; 9;czwartek;0,1000;0,0500;0,8500;30; 9
Congo (Kinshasa);2020-04-10; 215; 35;20; 2; 13; 4; 182; 29;2020;kwiecień;10;piątek;0,0930;0,0605;0,8465;31;10
Congo (Kinshasa);2020-04-11; 223;  8;20; 0; 16; 3; 187;  5;2020;kwiecień;11;sobota;0,0897;0,0717;0,8386;32;11
Congo (Kinshasa);2020-04-12; 234; 11;20; 0; 16; 0; 198; 11;2020;kwiecień;12;niedziela;0,0855;0,0684;0,8462;33;12
Congo (Kinshasa);2020-04-13; 235;  1;20; 0; 17; 1; 198;  0;2020;kwiecień;13;poniedziałek;0,0851;0,0723;0,8426;34;13
Congo (Kinshasa);2020-04-14; 241;  6;20; 0; 20; 3; 201;  3;2020;kwiecień;14;wtorek;0,0830;0,0830;0,8340;35;14
Congo (Kinshasa);2020-04-15; 254; 13;21; 1; 21; 1; 212; 11;2020;kwiecień;15;środa;0,0827;0,0827;0,8346;36;15
Congo (Kinshasa);2020-04-16; 267; 13;22; 1; 23; 2; 222; 10;2020;kwiecień;16;czwartek;0,0824;0,0861;0,8315;37;16
Congo (Kinshasa);2020-04-17; 287; 20;23; 1; 25; 2; 239; 17;2020;kwiecień;17;piątek;0,0801;0,0871;0,8328;38;17
Congo (Kinshasa);2020-04-18; 307; 20;25; 2; 26; 1; 256; 17;2020;kwiecień;18;sobota;0,0814;0,0847;0,8339;39;18
Congo (Kinshasa);2020-04-19; 327; 20;25; 0; 26; 0; 276; 20;2020;kwiecień;19;niedziela;0,0765;0,0795;0,8440;40;19
Congo (Kinshasa);2020-04-20; 332;  5;25; 0; 27; 1; 280;  4;2020;kwiecień;20;poniedziałek;0,0753;0,0813;0,8434;41;20
Congo (Kinshasa);2020-04-21; 350; 18;25; 0; 35; 8; 290; 10;2020;kwiecień;21;wtorek;0,0714;0,1000;0,8286;42;21
Congo (Kinshasa);2020-04-22; 359;  9;25; 0; 45;10; 289; -1;2020;kwiecień;22;środa;0,0696;0,1253;0,8050;43;22
Congo (Kinshasa);2020-04-23; 377; 18;25; 0; 47; 2; 305; 16;2020;kwiecień;23;czwartek;0,0663;0,1247;0,8090;44;23
Congo (Kinshasa);2020-04-24; 394; 17;25; 0; 48; 1; 321; 16;2020;kwiecień;24;piątek;0,0635;0,1218;0,8147;45;24
Congo (Kinshasa);2020-04-25; 416; 22;28; 3; 49; 1; 339; 18;2020;kwiecień;25;sobota;0,0673;0,1178;0,8149;46;25
Congo (Kinshasa);2020-04-26; 442; 26;28; 0; 50; 1; 364; 25;2020;kwiecień;26;niedziela;0,0633;0,1131;0,8235;47;26
Congo (Kinshasa);2020-04-27; 459; 17;28; 0; 50; 0; 381; 17;2020;kwiecień;27;poniedziałek;0,0610;0,1089;0,8301;48;27
Congo (Kinshasa);2020-04-28; 471; 12;30; 2; 56; 6; 385;  4;2020;kwiecień;28;wtorek;0,0637;0,1189;0,8174;49;28
Congo (Kinshasa);2020-04-29; 491; 20;30; 0; 59; 3; 402; 17;2020;kwiecień;29;środa;0,0611;0,1202;0,8187;50;29
Congo (Kinshasa);2020-04-30; 572; 81;31; 1; 73;14; 468; 66;2020;kwiecień;30;czwartek;0,0542;0,1276;0,8182;51;30
Congo (Kinshasa);2020-05-01; 604; 32;32; 1; 75; 2; 497; 29;2020;maj; 1;piątek;0,0530;0,1242;0,8228;52;31
Congo (Kinshasa);2020-05-02; 674; 70;33; 1; 75; 0; 566; 69;2020;maj; 2;sobota;0,0490;0,1113;0,8398;53;32
Congo (Kinshasa);2020-05-03; 674;  0;33; 0; 75; 0; 566;  0;2020;maj; 3;niedziela;0,0490;0,1113;0,8398;54;33
Congo (Kinshasa);2020-05-04; 682;  8;34; 1; 80; 5; 568;  2;2020;maj; 4;poniedziałek;0,0499;0,1173;0,8328;55;34
Congo (Kinshasa);2020-05-05; 705; 23;34; 0; 90;10; 581; 13;2020;maj; 5;wtorek;0,0482;0,1277;0,8241;56;35
Congo (Kinshasa);2020-05-06; 797; 92;35; 1; 92; 2; 670; 89;2020;maj; 6;środa;0,0439;0,1154;0,8407;57;36
Congo (Kinshasa);2020-05-07; 863; 66;36; 1;103;11; 724; 54;2020;maj; 7;czwartek;0,0417;0,1194;0,8389;58;37
Congo (Kinshasa);2020-05-08; 937; 74;39; 3;130;27; 768; 44;2020;maj; 8;piątek;0,0416;0,1387;0,8196;59;38
Congo (Kinshasa);2020-05-09; 937;  0;39; 0;130; 0; 768;  0;2020;maj; 9;sobota;0,0416;0,1387;0,8196;60;39
Congo (Kinshasa);2020-05-10; 991; 54;41; 2;136; 6; 814; 46;2020;maj;10;niedziela;0,0414;0,1372;0,8214;61;40
Congo (Kinshasa);2020-05-11;1024; 33;41; 0;141; 5; 842; 28;2020;maj;11;poniedziałek;0,0400;0,1377;0,8223;62;41
Congo (Kinshasa);2020-05-12;1102; 78;44; 3;146; 5; 912; 70;2020;maj;12;wtorek;0,0399;0,1325;0,8276;63;42
Congo (Kinshasa);2020-05-13;1169; 67;50; 6;148; 2; 971; 59;2020;maj;13;środa;0,0428;0,1266;0,8306;64;43
Congo (Kinshasa);2020-05-14;1242; 73;50; 0;157; 9;1035; 64;2020;maj;14;czwartek;0,0403;0,1264;0,8333;65;44
Congo (Kinshasa);2020-05-15;1298; 56;50; 0;212;55;1036;  1;2020;maj;15;piątek;0,0385;0,1633;0,7982;66;45
Congo (Kinshasa);2020-05-16;1455;157;61;11;270;58;1124; 88;2020;maj;16;sobota;0,0419;0,1856;0,7725;67;46
Congo (Kinshasa);2020-05-17;1455;  0;61; 0;270; 0;1124;  0;2020;maj;17;niedziela;0,0419;0,1856;0,7725;68;47
Congo (Kinshasa);2020-05-18;1538; 83;61; 0;272; 2;1205; 81;2020;maj;18;poniedziałek;0,0397;0,1769;0,7835;69;48
Congo (Kinshasa);2020-05-19;1629; 91;61; 0;290;18;1278; 73;2020;maj;19;wtorek;0,0374;0,1780;0,7845;70;49
Congo (Kinshasa);2020-05-20;1731;102;61; 0;302;12;1368; 90;2020;maj;20;środa;0,0352;0,1745;0,7903;71;50
Congo (Kinshasa);2020-05-21;1835;104;61; 0;303; 1;1471;103;2020;maj;21;czwartek;0,0332;0,1651;0,8016;72;51
Congo (Kinshasa);2020-05-22;1945;110;63; 2;312; 9;1570; 99;2020;maj;22;piątek;0,0324;0,1604;0,8072;73;52
Congo (Kinshasa);2020-05-23;2025; 80;63; 0;312; 0;1650; 80;2020;maj;23;sobota;0,0311;0,1541;0,8148;74;53
Congo (Kinshasa);2020-05-24;2141;116;63; 0;317; 5;1761;111;2020;maj;24;niedziela;0,0294;0,1481;0,8225;75;54
Congo (Kinshasa);2020-05-25;2297;156;67; 4;337;20;1893;132;2020;maj;25;poniedziałek;0,0292;0,1467;0,8241;76;55
Congo (Kinshasa);2020-05-26;2403;106;68; 1;340; 3;1995;102;2020;maj;26;wtorek;0,0283;0,1415;0,8302;77;56
Congo (Kinshasa);2020-05-27;2546;143;68; 0;365;25;2113;118;2020;maj;27;środa;0,0267;0,1434;0,8299;78;57
Congo (Kinshasa);2020-05-28;2660;114;69; 1;381;16;2210; 97;2020;maj;28;czwartek;0,0259;0,1432;0,8308;79;58
Congo (Kinshasa);2020-05-29;2833;173;69; 0;400;19;2364;154;2020;maj;29;piątek;0,0244;0,1412;0,8345;80;59
Congo (Kinshasa);2020-05-30;2966;133;69; 0;428;28;2469;105;2020;maj;30;sobota;0,0233;0,1443;0,8324;81;60
Congo (Kinshasa);2020-05-31;3070;104;72; 3;448;20;2550; 81;2020;maj;31;niedziela;0,0235;0,1459;0,8306;82;61
Congo (Kinshasa);2020-06-01;3195;125;72; 0;454; 6;2669;119;2020;czerwiec; 1;poniedziałek;0,0225;0,1421;0,8354;83;62
Congo (Kinshasa);2020-06-02;3326;131;72; 0;482;28;2772;103;2020;czerwiec; 2;wtorek;0,0216;0,1449;0,8334;84;63
Congo (Kinshasa);2020-06-03;3495;169;75; 3;492;10;2928;156;2020;czerwiec; 3;środa;0,0215;0,1408;0,8378;85;64
Congo (Kinshasa);2020-06-04;3644;149;78; 3;495; 3;3071;143;2020;czerwiec; 4;czwartek;0,0214;0,1358;0,8428;86;65
Congo (Kinshasa);2020-06-05;3764;120;81; 3;512;17;3171;100;2020;czerwiec; 5;piątek;0,0215;0,1360;0,8425;87;66
