Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Monaco;2020-04-07; 79;  2;1; 0;  4;  0;74;  2;2020;kwiecień; 7;wtorek;0,0127;0,0506;0,9367; 39;  0; 49,5
Monaco;2020-04-08; 81;  2;1; 0;  4;  0;76;  2;2020;kwiecień; 8;środa;0,0123;0,0494;0,9383; 40;  0; 49,5
Monaco;2020-04-09; 84;  3;1; 0;  5;  1;78;  2;2020;kwiecień; 9;czwartek;0,0119;0,0595;0,9286; 41;  0; 30,0
Monaco;2020-04-10; 90;  6;1; 0;  5;  0;84;  6;2020;kwiecień;10;piątek;0,0111;0,0556;0,9333; 42;  0;  6,5
Monaco;2020-04-11; 92;  2;1; 0;  5;  0;86;  2;2020;kwiecień;11;sobota;0,0109;0,0543;0,9348; 43;  0; 49,5
Monaco;2020-04-12; 93;  1;1; 0;  6;  1;86;  0;2020;kwiecień;12;niedziela;0,0108;0,0645;0,9247; 44;  0; 74,5
Monaco;2020-04-13; 93;  0;1; 0;  6;  0;86;  0;2020;kwiecień;13;poniedziałek;0,0108;0,0645;0,9247; 45;  0;155,0
Monaco;2020-04-14; 93;  0;1; 0;  6;  0;86;  0;2020;kwiecień;14;wtorek;0,0108;0,0645;0,9247; 46;  0;155,0
Monaco;2020-04-15; 93;  0;3; 2; 12;  6;78; -8;2020;kwiecień;15;środa;0,0323;0,1290;0,8387; 47;  0;155,0
Monaco;2020-04-16; 93;  0;3; 0; 12;  0;78;  0;2020;kwiecień;16;czwartek;0,0323;0,1290;0,8387; 48;  0;155,0
Monaco;2020-04-17; 94;  1;3; 0; 20;  8;71; -7;2020;kwiecień;17;piątek;0,0319;0,2128;0,7553; 49;  0; 74,5
Monaco;2020-04-18; 94;  0;3; 0; 22;  2;69; -2;2020;kwiecień;18;sobota;0,0319;0,2340;0,7340; 50;  0;155,0
Monaco;2020-04-19; 94;  0;3; 0; 22;  0;69;  0;2020;kwiecień;19;niedziela;0,0319;0,2340;0,7340; 51;  0;155,0
Monaco;2020-04-20; 94;  0;3; 0; 23;  1;68; -1;2020;kwiecień;20;poniedziałek;0,0319;0,2447;0,7234; 52;  0;155,0
Monaco;2020-04-21; 94;  0;3; 0; 26;  3;65; -3;2020;kwiecień;21;wtorek;0,0319;0,2766;0,6915; 53;  0;155,0
Monaco;2020-04-22; 94;  0;3; 0; 26;  0;65;  0;2020;kwiecień;22;środa;0,0319;0,2766;0,6915; 54;  0;155,0
Monaco;2020-04-23; 94;  0;4; 1; 35;  9;55;-10;2020;kwiecień;23;czwartek;0,0426;0,3723;0,5851; 55;  0;155,0
Monaco;2020-04-24; 94;  0;4; 0; 41;  6;49; -6;2020;kwiecień;24;piątek;0,0426;0,4362;0,5213; 56;  0;155,0
Monaco;2020-04-25; 94;  0;4; 0; 42;  1;48; -1;2020;kwiecień;25;sobota;0,0426;0,4468;0,5106; 57;  0;155,0
Monaco;2020-04-26; 94;  0;4; 0; 42;  0;48;  0;2020;kwiecień;26;niedziela;0,0426;0,4468;0,5106; 58;  0;155,0
Monaco;2020-04-27; 95;  1;4; 0; 42;  0;49;  1;2020;kwiecień;27;poniedziałek;0,0421;0,4421;0,5158; 59;  0; 74,5
Monaco;2020-04-28; 95;  0;4; 0; 50;  8;41; -8;2020;kwiecień;28;wtorek;0,0421;0,5263;0,4316; 60;  0;155,0
Monaco;2020-04-29; 95;  0;4; 0; 58;  8;33; -8;2020;kwiecień;29;środa;0,0421;0,6105;0,3474; 61;  0;155,0
Monaco;2020-04-30; 95;  0;4; 0; 64;  6;27; -6;2020;kwiecień;30;czwartek;0,0421;0,6737;0,2842; 62;  0;155,0
Monaco;2020-05-01; 95;  0;4; 0; 73;  9;18; -9;2020;maj; 1;piątek;0,0421;0,7684;0,1895; 63;  0;155,0
Monaco;2020-05-02; 95;  0;4; 0; 78;  5;13; -5;2020;maj; 2;sobota;0,0421;0,8211;0,1368; 64;  0;155,0
Monaco;2020-05-03; 95;  0;4; 0; 78;  0;13;  0;2020;maj; 3;niedziela;0,0421;0,8211;0,1368; 65;  0;155,0
Monaco;2020-05-04; 95;  0;4; 0; 78;  0;13;  0;2020;maj; 4;poniedziałek;0,0421;0,8211;0,1368; 66;  0;155,0
Monaco;2020-05-05; 95;  0;4; 0; 81;  3;10; -3;2020;maj; 5;wtorek;0,0421;0,8526;0,1053; 67;  0;155,0
Monaco;2020-05-06; 95;  0;4; 0; 82;  1; 9; -1;2020;maj; 6;środa;0,0421;0,8632;0,0947; 68;  0;155,0
Monaco;2020-05-07; 95;  0;4; 0; 82;  0; 9;  0;2020;maj; 7;czwartek;0,0421;0,8632;0,0947; 69;  0;155,0
Monaco;2020-05-08; 95;  0;4; 0; 82;  0; 9;  0;2020;maj; 8;piątek;0,0421;0,8632;0,0947; 70;  0;155,0
Monaco;2020-05-09; 96;  1;4; 0; 82;  0;10;  1;2020;maj; 9;sobota;0,0417;0,8542;0,1042; 71;  0; 74,5
Monaco;2020-05-10; 96;  0;4; 0; 82;  0;10;  0;2020;maj;10;niedziela;0,0417;0,8542;0,1042; 72;  0;155,0
Monaco;2020-05-11; 96;  0;4; 0; 85;  3; 7; -3;2020;maj;11;poniedziałek;0,0417;0,8854;0,0729; 73;  0;155,0
Monaco;2020-05-12; 96;  0;4; 0; 85;  0; 7;  0;2020;maj;12;wtorek;0,0417;0,8854;0,0729; 74;  0;155,0
Monaco;2020-05-13; 96;  0;4; 0; 87;  2; 5; -2;2020;maj;13;środa;0,0417;0,9062;0,0521; 75;  0;155,0
Monaco;2020-05-14; 96;  0;4; 0; 87;  0; 5;  0;2020;maj;14;czwartek;0,0417;0,9062;0,0521; 76;  0;155,0
Monaco;2020-05-15; 96;  0;4; 0; 87;  0; 5;  0;2020;maj;15;piątek;0,0417;0,9062;0,0521; 77;  0;155,0
Monaco;2020-05-16; 96;  0;4; 0; 87;  0; 5;  0;2020;maj;16;sobota;0,0417;0,9062;0,0521; 78;  0;155,0
Monaco;2020-05-17; 96;  0;4; 0; 87;  0; 5;  0;2020;maj;17;niedziela;0,0417;0,9062;0,0521; 79;  0;155,0
Monaco;2020-05-18; 97;  1;4; 0; 87;  0; 6;  1;2020;maj;18;poniedziałek;0,0412;0,8969;0,0619; 80;  0; 74,5
Monaco;2020-05-19; 97;  0;4; 0; 87;  0; 6;  0;2020;maj;19;wtorek;0,0412;0,8969;0,0619; 81;  0;155,0
Monaco;2020-05-20; 97;  0;4; 0; 90;  3; 3; -3;2020;maj;20;środa;0,0412;0,9278;0,0309; 82;  0;155,0
Monaco;2020-05-21; 97;  0;4; 0; 90;  0; 3;  0;2020;maj;21;czwartek;0,0412;0,9278;0,0309; 83;  0;155,0
Monaco;2020-05-22; 97;  0;4; 0; 90;  0; 3;  0;2020;maj;22;piątek;0,0412;0,9278;0,0309; 84;  0;155,0
Monaco;2020-05-23; 98;  1;4; 0; 90;  0; 4;  1;2020;maj;23;sobota;0,0408;0,9184;0,0408; 85;  0; 74,5
Monaco;2020-05-24; 98;  0;4; 0; 90;  0; 4;  0;2020;maj;24;niedziela;0,0408;0,9184;0,0408; 86;  0;155,0
Monaco;2020-05-25; 98;  0;4; 0; 90;  0; 4;  0;2020;maj;25;poniedziałek;0,0408;0,9184;0,0408; 87;  0;155,0
Monaco;2020-05-26; 98;  0;4; 0; 90;  0; 4;  0;2020;maj;26;wtorek;0,0408;0,9184;0,0408; 88;  0;155,0
Monaco;2020-05-27; 98;  0;4; 0; 90;  0; 4;  0;2020;maj;27;środa;0,0408;0,9184;0,0408; 89;  0;155,0
Monaco;2020-05-28; 98;  0;4; 0; 90;  0; 4;  0;2020;maj;28;czwartek;0,0408;0,9184;0,0408; 90;  0;155,0
Monaco;2020-05-29; 98;  0;4; 0; 90;  0; 4;  0;2020;maj;29;piątek;0,0408;0,9184;0,0408; 91;  0;155,0
Monaco;2020-05-30; 99;  1;4; 0; 90;  0; 5;  1;2020;maj;30;sobota;0,0404;0,9091;0,0505; 92;  0; 74,5
Monaco;2020-05-31; 99;  0;4; 0; 90;  0; 5;  0;2020;maj;31;niedziela;0,0404;0,9091;0,0505; 93;  0;155,0
Monaco;2020-06-01; 99;  0;4; 0; 90;  0; 5;  0;2020;czerwiec; 1;poniedziałek;0,0404;0,9091;0,0505; 94;  0;155,0
Monaco;2020-06-02; 99;  0;4; 0; 90;  0; 5;  0;2020;czerwiec; 2;wtorek;0,0404;0,9091;0,0505; 95;  0;155,0
Monaco;2020-06-03; 99;  0;4; 0; 90;  0; 5;  0;2020;czerwiec; 3;środa;0,0404;0,9091;0,0505; 96;  0;155,0
Monaco;2020-06-04; 99;  0;4; 0; 92;  2; 3; -2;2020;czerwiec; 4;czwartek;0,0404;0,9293;0,0303; 97;  0;155,0
Monaco;2020-06-05; 99;  0;4; 0; 93;  1; 2; -1;2020;czerwiec; 5;piątek;0,0404;0,9394;0,0202; 98;  0;155,0
Monaco;2020-06-06; 99;  0;4; 0; 93;  0; 2;  0;2020;czerwiec; 6;sobota;0,0404;0,9394;0,0202; 99;  0;155,0
Monaco;2020-06-07; 99;  0;4; 0; 93;  0; 2;  0;2020;czerwiec; 7;niedziela;0,0404;0,9394;0,0202;100;  0;155,0
Monaco;2020-06-08; 99;  0;4; 0; 93;  0; 2;  0;2020;czerwiec; 8;poniedziałek;0,0404;0,9394;0,0202;101;  0;155,0
Monaco;2020-06-09; 99;  0;4; 0; 93;  0; 2;  0;2020;czerwiec; 9;wtorek;0,0404;0,9394;0,0202;102;  0;155,0
Monaco;2020-06-10; 99;  0;4; 0; 93;  0; 2;  0;2020;czerwiec;10;środa;0,0404;0,9394;0,0202;103;  0;155,0
Monaco;2020-06-11; 99;  0;4; 0; 93;  0; 2;  0;2020;czerwiec;11;czwartek;0,0404;0,9394;0,0202;104;  0;155,0
Monaco;2020-06-12; 99;  0;4; 0; 93;  0; 2;  0;2020;czerwiec;12;piątek;0,0404;0,9394;0,0202;105;  0;155,0
Monaco;2020-06-13; 99;  0;4; 0; 93;  0; 2;  0;2020;czerwiec;13;sobota;0,0404;0,9394;0,0202;106;  0;155,0
Monaco;2020-06-14; 99;  0;4; 0; 93;  0; 2;  0;2020;czerwiec;14;niedziela;0,0404;0,9394;0,0202;107;  0;155,0
Monaco;2020-06-15; 99;  0;4; 0; 93;  0; 2;  0;2020;czerwiec;15;poniedziałek;0,0404;0,9394;0,0202;108;  0;155,0
Monaco;2020-06-16; 99;  0;4; 0; 94;  1; 1; -1;2020;czerwiec;16;wtorek;0,0404;0,9495;0,0101;109;  0;155,0
Monaco;2020-06-17; 99;  0;4; 0; 94;  0; 1;  0;2020;czerwiec;17;środa;0,0404;0,9495;0,0101;110;  0;155,0
Monaco;2020-06-18; 99;  0;4; 0; 94;  0; 1;  0;2020;czerwiec;18;czwartek;0,0404;0,9495;0,0101;111;  0;155,0
Monaco;2020-06-19; 99;  0;4; 0; 94;  0; 1;  0;2020;czerwiec;19;piątek;0,0404;0,9495;0,0101;112;  0;155,0
Monaco;2020-06-20; 99;  0;4; 0; 94;  0; 1;  0;2020;czerwiec;20;sobota;0,0404;0,9495;0,0101;113;  0;155,0
Monaco;2020-06-21;100;  1;4; 0; 94;  0; 2;  1;2020;czerwiec;21;niedziela;0,0400;0,9400;0,0200;114;  0; 74,5
Monaco;2020-06-22;101;  1;4; 0; 95;  1; 2;  0;2020;czerwiec;22;poniedziałek;0,0396;0,9406;0,0198;115;  1; 74,5
Monaco;2020-06-23;101;  0;4; 0; 95;  0; 2;  0;2020;czerwiec;23;wtorek;0,0396;0,9406;0,0198;116;  2;155,0
Monaco;2020-06-24;102;  1;4; 0; 95;  0; 3;  1;2020;czerwiec;24;środa;0,0392;0,9314;0,0294;117;  3; 74,5
Monaco;2020-06-25;102;  0;4; 0; 95;  0; 3;  0;2020;czerwiec;25;czwartek;0,0392;0,9314;0,0294;118;  4;155,0
Monaco;2020-06-26;102;  0;4; 0; 95;  0; 3;  0;2020;czerwiec;26;piątek;0,0392;0,9314;0,0294;119;  5;155,0
Monaco;2020-06-27;103;  1;4; 0; 95;  0; 4;  1;2020;czerwiec;27;sobota;0,0388;0,9223;0,0388;120;  6; 74,5
Monaco;2020-06-28;103;  0;4; 0; 95;  0; 4;  0;2020;czerwiec;28;niedziela;0,0388;0,9223;0,0388;121;  7;155,0
Monaco;2020-06-29;103;  0;4; 0; 95;  0; 4;  0;2020;czerwiec;29;poniedziałek;0,0388;0,9223;0,0388;122;  8;155,0
Monaco;2020-06-30;103;  0;4; 0; 95;  0; 4;  0;2020;czerwiec;30;wtorek;0,0388;0,9223;0,0388;123;  9;155,0
Monaco;2020-07-01;103;  0;4; 0; 95;  0; 4;  0;2020;lipiec; 1;środa;0,0388;0,9223;0,0388;124; 10;155,0
Monaco;2020-07-02;106;  3;4; 0; 95;  0; 7;  3;2020;lipiec; 2;czwartek;0,0377;0,8962;0,0660;125; 11; 30,0
Monaco;2020-07-03;106;  0;4; 0; 95;  0; 7;  0;2020;lipiec; 3;piątek;0,0377;0,8962;0,0660;126; 12;155,0
Monaco;2020-07-04;106;  0;4; 0; 95;  0; 7;  0;2020;lipiec; 4;sobota;0,0377;0,8962;0,0660;127; 13;155,0
Monaco;2020-07-05;108;  2;4; 0; 95;  0; 9;  2;2020;lipiec; 5;niedziela;0,0370;0,8796;0,0833;128; 14; 49,5
Monaco;2020-07-06;108;  0;4; 0; 95;  0; 9;  0;2020;lipiec; 6;poniedziałek;0,0370;0,8796;0,0833;129; 15;155,0
Monaco;2020-07-07;108;  0;4; 0; 95;  0; 9;  0;2020;lipiec; 7;wtorek;0,0370;0,8796;0,0833;130; 16;155,0
Monaco;2020-07-08;108;  0;4; 0; 95;  0; 9;  0;2020;lipiec; 8;środa;0,0370;0,8796;0,0833;131; 17;155,0
Monaco;2020-07-09;108;  0;4; 0; 96;  1; 8; -1;2020;lipiec; 9;czwartek;0,0370;0,8889;0,0741;132; 18;155,0
Monaco;2020-07-10;108;  0;4; 0; 96;  0; 8;  0;2020;lipiec;10;piątek;0,0370;0,8889;0,0741;133; 19;155,0
Monaco;2020-07-11;109;  1;4; 0; 96;  0; 9;  1;2020;lipiec;11;sobota;0,0367;0,8807;0,0826;134; 20; 74,5
Monaco;2020-07-12;109;  0;4; 0; 97;  1; 8; -1;2020;lipiec;12;niedziela;0,0367;0,8899;0,0734;135; 21;155,0
Monaco;2020-07-13;109;  0;4; 0; 97;  0; 8;  0;2020;lipiec;13;poniedziałek;0,0367;0,8899;0,0734;136; 22;155,0
Monaco;2020-07-14;109;  0;4; 0; 97;  0; 8;  0;2020;lipiec;14;wtorek;0,0367;0,8899;0,0734;137; 23;155,0
Monaco;2020-07-15;109;  0;4; 0; 97;  0; 8;  0;2020;lipiec;15;środa;0,0367;0,8899;0,0734;138; 24;155,0
Monaco;2020-07-16;109;  0;4; 0; 98;  1; 7; -1;2020;lipiec;16;czwartek;0,0367;0,8991;0,0642;139; 25;155,0
Monaco;2020-07-17;109;  0;4; 0; 98;  0; 7;  0;2020;lipiec;17;piątek;0,0367;0,8991;0,0642;140; 26;155,0
Monaco;2020-07-18;109;  0;4; 0; 98;  0; 7;  0;2020;lipiec;18;sobota;0,0367;0,8991;0,0642;141; 27;155,0
Monaco;2020-07-19;109;  0;4; 0; 98;  0; 7;  0;2020;lipiec;19;niedziela;0,0367;0,8991;0,0642;142; 28;155,0
Monaco;2020-07-20;109;  0;4; 0;100;  2; 5; -2;2020;lipiec;20;poniedziałek;0,0367;0,9174;0,0459;143; 29;155,0
Monaco;2020-07-21;111;  2;4; 0;100;  0; 7;  2;2020;lipiec;21;wtorek;0,0360;0,9009;0,0631;144; 30; 49,5
Monaco;2020-07-22;112;  1;4; 0;100;  0; 8;  1;2020;lipiec;22;środa;0,0357;0,8929;0,0714;145; 31; 74,5
Monaco;2020-07-23;114;  2;4; 0;100;  0;10;  2;2020;lipiec;23;czwartek;0,0351;0,8772;0,0877;146; 32; 49,5
Monaco;2020-07-24;116;  2;4; 0;100;  0;12;  2;2020;lipiec;24;piątek;0,0345;0,8621;0,1034;147; 33; 49,5
Monaco;2020-07-25;116;  0;4; 0;104;  4; 8; -4;2020;lipiec;25;sobota;0,0345;0,8966;0,0690;148; 34;155,0
Monaco;2020-07-26;116;  0;4; 0;104;  0; 8;  0;2020;lipiec;26;niedziela;0,0345;0,8966;0,0690;149; 35;155,0
Monaco;2020-07-27;116;  0;4; 0;104;  0; 8;  0;2020;lipiec;27;poniedziałek;0,0345;0,8966;0,0690;150; 36;155,0
Monaco;2020-07-28;117;  1;4; 0;104;  0; 9;  1;2020;lipiec;28;wtorek;0,0342;0,8889;0,0769;151; 37; 74,5
Monaco;2020-07-29;120;  3;4; 0;105;  1;11;  2;2020;lipiec;29;środa;0,0333;0,8750;0,0917;152; 38; 30,0
Monaco;2020-07-30;120;  0;4; 0;105;  0;11;  0;2020;lipiec;30;czwartek;0,0333;0,8750;0,0917;153; 39;155,0
Monaco;2020-07-31;120;  0;4; 0;105;  0;11;  0;2020;lipiec;31;piątek;0,0333;0,8750;0,0917;154; 40;155,0
Monaco;2020-08-01;120;  0;4; 0;105;  0;11;  0;2020;sierpień; 1;sobota;0,0333;0,8750;0,0917;155; 41;155,0
Monaco;2020-08-02;120;  0;4; 0;105;  0;11;  0;2020;sierpień; 2;niedziela;0,0333;0,8750;0,0917;156; 42;155,0
Monaco;2020-08-03;121;  1;4; 0;105;  0;12;  1;2020;sierpień; 3;poniedziałek;0,0331;0,8678;0,0992;157; 43; 74,5
Monaco;2020-08-04;123;  2;4; 0;105;  0;14;  2;2020;sierpień; 4;wtorek;0,0325;0,8537;0,1138;158; 44; 49,5
Monaco;2020-08-05;125;  2;4; 0;105;  0;16;  2;2020;sierpień; 5;środa;0,0320;0,8400;0,1280;159; 45; 49,5
Monaco;2020-08-06;125;  0;4; 0;105;  0;16;  0;2020;sierpień; 6;czwartek;0,0320;0,8400;0,1280;160; 46;155,0
Monaco;2020-08-07;128;  3;4; 0;105;  0;19;  3;2020;sierpień; 7;piątek;0,0312;0,8203;0,1484;161; 47; 30,0
Monaco;2020-08-08;131;  3;4; 0;112;  7;15; -4;2020;sierpień; 8;sobota;0,0305;0,8550;0,1145;162; 48; 30,0
Monaco;2020-08-09;133;  2;4; 0;113;  1;16;  1;2020;sierpień; 9;niedziela;0,0301;0,8496;0,1203;163; 49; 49,5
Monaco;2020-08-10;133;  0;4; 0;113;  0;16;  0;2020;sierpień;10;poniedziałek;0,0301;0,8496;0,1203;164; 50;155,0
Monaco;2020-08-11;138;  5;4; 0;113;  0;21;  5;2020;sierpień;11;wtorek;0,0290;0,8188;0,1522;165; 51; 11,5
Monaco;2020-08-12;141;  3;4; 0;114;  1;23;  2;2020;sierpień;12;środa;0,0284;0,8085;0,1631;166; 52; 30,0
Monaco;2020-08-13;144;  3;4; 0;114;  0;26;  3;2020;sierpień;13;czwartek;0,0278;0,7917;0,1806;167; 53; 30,0
Monaco;2020-08-14;146;  2;4; 0;114;  0;28;  2;2020;sierpień;14;piątek;0,0274;0,7808;0,1918;168; 54; 49,5
Monaco;2020-08-15;146;  0;4; 0;114;  0;28;  0;2020;sierpień;15;sobota;0,0274;0,7808;0,1918;169; 55;155,0
Monaco;2020-08-16;146;  0;4; 0;114;  0;28;  0;2020;sierpień;16;niedziela;0,0274;0,7808;0,1918;170; 56;155,0
Monaco;2020-08-17;148;  2;4; 0;114;  0;30;  2;2020;sierpień;17;poniedziałek;0,0270;0,7703;0,2027;171; 57; 49,5
Monaco;2020-08-18;148;  0;4; 0;114;  0;30;  0;2020;sierpień;18;wtorek;0,0270;0,7703;0,2027;172; 58;155,0
Monaco;2020-08-19;148;  0;4; 0;114;  0;30;  0;2020;sierpień;19;środa;0,0270;0,7703;0,2027;173; 59;155,0
Monaco;2020-08-20;150;  2;4; 0;115;  1;31;  1;2020;sierpień;20;czwartek;0,0267;0,7667;0,2067;174; 60; 49,5
Monaco;2020-08-21;154;  4;4; 0;116;  1;34;  3;2020;sierpień;21;piątek;0,0260;0,7532;0,2208;175; 61; 18,5
Monaco;2020-08-22;154;  0;4; 0;116;  0;34;  0;2020;sierpień;22;sobota;0,0260;0,7532;0,2208;176; 62;155,0
Monaco;2020-08-23;154;  0;4; 0;116;  0;34;  0;2020;sierpień;23;niedziela;0,0260;0,7532;0,2208;177; 63;155,0
Monaco;2020-08-24;154;  0;4; 0;116;  0;34;  0;2020;sierpień;24;poniedziałek;0,0260;0,7532;0,2208;178; 64;155,0
Monaco;2020-08-25;154;  0;4; 0;116;  0;34;  0;2020;sierpień;25;wtorek;0,0260;0,7532;0,2208;179; 65;155,0
Monaco;2020-08-26;154;  0;4; 0;116;  0;34;  0;2020;sierpień;26;środa;0,0260;0,7532;0,2208;180; 66;155,0
Monaco;2020-08-27;154;  0;4; 0;116;  0;34;  0;2020;sierpień;27;czwartek;0,0260;0,7532;0,2208;181; 67;155,0
Monaco;2020-08-28;154;  0;4; 0;116;  0;34;  0;2020;sierpień;28;piątek;0,0260;0,7532;0,2208;182; 68;155,0
Monaco;2020-08-29;154;  0;4; 0;116;  0;34;  0;2020;sierpień;29;sobota;0,0260;0,7532;0,2208;183; 69;155,0
Monaco;2020-08-30;154;  0;4; 0;116;  0;34;  0;2020;sierpień;30;niedziela;0,0260;0,7532;0,2208;184; 70;155,0
Monaco;2020-08-31;154;  0;4; 0;116;  0;34;  0;2020;sierpień;31;poniedziałek;0,0260;0,7532;0,2208;185; 71;155,0
Monaco;2020-09-01;154;  0;4; 0;116;  0;34;  0;2020;wrzesień; 1;wtorek;0,0260;0,7532;0,2208;186; 72;155,0
