Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
United Arab Emirates;2020-02-21;    9;  0;  0; 0;    4;   0;    5;   0;2020;luty;21;piątek;0,0000;0,4444;0,5556; 24;  0
United Arab Emirates;2020-02-22;   13;  4;  0; 0;    4;   0;    9;   4;2020;luty;22;sobota;0,0000;0,3077;0,6923; 25;  0
United Arab Emirates;2020-02-23;   13;  0;  0; 0;    4;   0;    9;   0;2020;luty;23;niedziela;0,0000;0,3077;0,6923; 26;  0
United Arab Emirates;2020-02-24;   13;  0;  0; 0;    4;   0;    9;   0;2020;luty;24;poniedziałek;0,0000;0,3077;0,6923; 27;  0
United Arab Emirates;2020-02-25;   13;  0;  0; 0;    4;   0;    9;   0;2020;luty;25;wtorek;0,0000;0,3077;0,6923; 28;  0
United Arab Emirates;2020-02-26;   13;  0;  0; 0;    4;   0;    9;   0;2020;luty;26;środa;0,0000;0,3077;0,6923; 29;  0
United Arab Emirates;2020-02-27;   13;  0;  0; 0;    4;   0;    9;   0;2020;luty;27;czwartek;0,0000;0,3077;0,6923; 30;  0
United Arab Emirates;2020-02-28;   19;  6;  0; 0;    5;   1;   14;   5;2020;luty;28;piątek;0,0000;0,2632;0,7368; 31;  0
United Arab Emirates;2020-02-29;   21;  2;  0; 0;    5;   0;   16;   2;2020;luty;29;sobota;0,0000;0,2381;0,7619; 32;  0
United Arab Emirates;2020-03-01;   21;  0;  0; 0;    5;   0;   16;   0;2020;marzec; 1;niedziela;0,0000;0,2381;0,7619; 33;  0
United Arab Emirates;2020-03-02;   21;  0;  0; 0;    5;   0;   16;   0;2020;marzec; 2;poniedziałek;0,0000;0,2381;0,7619; 34;  0
United Arab Emirates;2020-03-03;   27;  6;  0; 0;    5;   0;   22;   6;2020;marzec; 3;wtorek;0,0000;0,1852;0,8148; 35;  0
United Arab Emirates;2020-03-04;   27;  0;  0; 0;    5;   0;   22;   0;2020;marzec; 4;środa;0,0000;0,1852;0,8148; 36;  0
United Arab Emirates;2020-03-05;   29;  2;  0; 0;    5;   0;   24;   2;2020;marzec; 5;czwartek;0,0000;0,1724;0,8276; 37;  0
United Arab Emirates;2020-03-06;   29;  0;  0; 0;    5;   0;   24;   0;2020;marzec; 6;piątek;0,0000;0,1724;0,8276; 38;  0
United Arab Emirates;2020-03-07;   45; 16;  0; 0;    7;   2;   38;  14;2020;marzec; 7;sobota;0,0000;0,1556;0,8444; 39;  0
United Arab Emirates;2020-03-08;   45;  0;  0; 0;    7;   0;   38;   0;2020;marzec; 8;niedziela;0,0000;0,1556;0,8444; 40;  0
United Arab Emirates;2020-03-09;   45;  0;  0; 0;    7;   0;   38;   0;2020;marzec; 9;poniedziałek;0,0000;0,1556;0,8444; 41;  0
United Arab Emirates;2020-03-10;   74; 29;  0; 0;   12;   5;   62;  24;2020;marzec;10;wtorek;0,0000;0,1622;0,8378; 42;  0
United Arab Emirates;2020-03-11;   74;  0;  0; 0;   17;   5;   57;  -5;2020;marzec;11;środa;0,0000;0,2297;0,7703; 43;  0
United Arab Emirates;2020-03-12;   85; 11;  0; 0;   17;   0;   68;  11;2020;marzec;12;czwartek;0,0000;0,2000;0,8000; 44;  0
United Arab Emirates;2020-03-13;   85;  0;  0; 0;   17;   0;   68;   0;2020;marzec;13;piątek;0,0000;0,2000;0,8000; 45;  0
United Arab Emirates;2020-03-14;   85;  0;  0; 0;   17;   0;   68;   0;2020;marzec;14;sobota;0,0000;0,2000;0,8000; 46;  0
United Arab Emirates;2020-03-15;   98; 13;  0; 0;   23;   6;   75;   7;2020;marzec;15;niedziela;0,0000;0,2347;0,7653; 47;  0
United Arab Emirates;2020-03-16;   98;  0;  0; 0;   23;   0;   75;   0;2020;marzec;16;poniedziałek;0,0000;0,2347;0,7653; 48;  0
United Arab Emirates;2020-03-17;   98;  0;  0; 0;   23;   0;   75;   0;2020;marzec;17;wtorek;0,0000;0,2347;0,7653; 49;  0
United Arab Emirates;2020-03-18;  113; 15;  0; 0;   26;   3;   87;  12;2020;marzec;18;środa;0,0000;0,2301;0,7699; 50;  1
United Arab Emirates;2020-03-19;  140; 27;  0; 0;   31;   5;  109;  22;2020;marzec;19;czwartek;0,0000;0,2214;0,7786; 51;  2
United Arab Emirates;2020-03-20;  140;  0;  2; 2;   31;   0;  107;  -2;2020;marzec;20;piątek;0,0143;0,2214;0,7643; 52;  3
United Arab Emirates;2020-03-21;  153; 13;  2; 0;   38;   7;  113;   6;2020;marzec;21;sobota;0,0131;0,2484;0,7386; 53;  4
United Arab Emirates;2020-03-22;  153;  0;  2; 0;   38;   0;  113;   0;2020;marzec;22;niedziela;0,0131;0,2484;0,7386; 54;  5
United Arab Emirates;2020-03-23;  198; 45;  2; 0;   38;   0;  158;  45;2020;marzec;23;poniedziałek;0,0101;0,1919;0,7980; 55;  6
United Arab Emirates;2020-03-24;  248; 50;  2; 0;   45;   7;  201;  43;2020;marzec;24;wtorek;0,0081;0,1815;0,8105; 56;  7
United Arab Emirates;2020-03-25;  333; 85;  2; 0;   52;   7;  279;  78;2020;marzec;25;środa;0,0060;0,1562;0,8378; 57;  8
United Arab Emirates;2020-03-26;  333;  0;  2; 0;   52;   0;  279;   0;2020;marzec;26;czwartek;0,0060;0,1562;0,8378; 58;  9
United Arab Emirates;2020-03-27;  405; 72;  2; 0;   52;   0;  351;  72;2020;marzec;27;piątek;0,0049;0,1284;0,8667; 59; 10
United Arab Emirates;2020-03-28;  468; 63;  2; 0;   52;   0;  414;  63;2020;marzec;28;sobota;0,0043;0,1111;0,8846; 60; 11
United Arab Emirates;2020-03-29;  570;102;  3; 1;   58;   6;  509;  95;2020;marzec;29;niedziela;0,0053;0,1018;0,8930; 61; 12
United Arab Emirates;2020-03-30;  611; 41;  5; 2;   61;   3;  545;  36;2020;marzec;30;poniedziałek;0,0082;0,0998;0,8920; 62; 13
United Arab Emirates;2020-03-31;  664; 53;  6; 1;   61;   0;  597;  52;2020;marzec;31;wtorek;0,0090;0,0919;0,8991; 63; 14
United Arab Emirates;2020-04-01;  814;150;  8; 2;   61;   0;  745; 148;2020;kwiecień; 1;środa;0,0098;0,0749;0,9152; 64; 15
United Arab Emirates;2020-04-02; 1024;210;  8; 0;   96;  35;  920; 175;2020;kwiecień; 2;czwartek;0,0078;0,0938;0,8984; 65; 16
United Arab Emirates;2020-04-03; 1264;240;  9; 1;  108;  12; 1147; 227;2020;kwiecień; 3;piątek;0,0071;0,0854;0,9074; 66; 17
United Arab Emirates;2020-04-04; 1505;241; 10; 1;  125;  17; 1370; 223;2020;kwiecień; 4;sobota;0,0066;0,0831;0,9103; 67; 18
United Arab Emirates;2020-04-05; 1799;294; 10; 0;  144;  19; 1645; 275;2020;kwiecień; 5;niedziela;0,0056;0,0800;0,9144; 68; 19
United Arab Emirates;2020-04-06; 2076;277; 11; 1;  167;  23; 1898; 253;2020;kwiecień; 6;poniedziałek;0,0053;0,0804;0,9143; 69; 20
United Arab Emirates;2020-04-07; 2359;283; 12; 1;  186;  19; 2161; 263;2020;kwiecień; 7;wtorek;0,0051;0,0788;0,9161; 70; 21
United Arab Emirates;2020-04-08; 2659;300; 12; 0;  239;  53; 2408; 247;2020;kwiecień; 8;środa;0,0045;0,0899;0,9056; 71; 22
United Arab Emirates;2020-04-09; 2990;331; 14; 2;  268;  29; 2708; 300;2020;kwiecień; 9;czwartek;0,0047;0,0896;0,9057; 72; 23
United Arab Emirates;2020-04-10; 3360;370; 16; 2;  418; 150; 2926; 218;2020;kwiecień;10;piątek;0,0048;0,1244;0,8708; 73; 24
United Arab Emirates;2020-04-11; 3736;376; 20; 4;  588; 170; 3128; 202;2020;kwiecień;11;sobota;0,0054;0,1574;0,8373; 74; 25
United Arab Emirates;2020-04-12; 4123;387; 22; 2;  680;  92; 3421; 293;2020;kwiecień;12;niedziela;0,0053;0,1649;0,8297; 75; 26
United Arab Emirates;2020-04-13; 4521;398; 25; 3;  852; 172; 3644; 223;2020;kwiecień;13;poniedziałek;0,0055;0,1885;0,8060; 76; 27
United Arab Emirates;2020-04-14; 4933;412; 28; 3;  933;  81; 3972; 328;2020;kwiecień;14;wtorek;0,0057;0,1891;0,8052; 77; 28
United Arab Emirates;2020-04-15; 5365;432; 33; 5; 1034; 101; 4298; 326;2020;kwiecień;15;środa;0,0062;0,1927;0,8011; 78; 29
United Arab Emirates;2020-04-16; 5825;460; 35; 2; 1095;  61; 4695; 397;2020;kwiecień;16;czwartek;0,0060;0,1880;0,8060; 79; 30
United Arab Emirates;2020-04-17; 6302;477; 37; 2; 1188;  93; 5077; 382;2020;kwiecień;17;piątek;0,0059;0,1885;0,8056; 80; 31
United Arab Emirates;2020-04-18; 6302;  0; 37; 0; 1188;   0; 5077;   0;2020;kwiecień;18;sobota;0,0059;0,1885;0,8056; 81; 32
United Arab Emirates;2020-04-19; 6781;479; 41; 4; 1286;  98; 5454; 377;2020;kwiecień;19;niedziela;0,0060;0,1896;0,8043; 82; 33
United Arab Emirates;2020-04-20; 7265;484; 43; 2; 1360;  74; 5862; 408;2020;kwiecień;20;poniedziałek;0,0059;0,1872;0,8069; 83; 34
United Arab Emirates;2020-04-21; 7755;490; 46; 3; 1443;  83; 6266; 404;2020;kwiecień;21;wtorek;0,0059;0,1861;0,8080; 84; 35
United Arab Emirates;2020-04-22; 8238;483; 52; 6; 1546; 103; 6640; 374;2020;kwiecień;22;środa;0,0063;0,1877;0,8060; 85; 36
United Arab Emirates;2020-04-23; 8756;518; 56; 4; 1637;  91; 7063; 423;2020;kwiecień;23;czwartek;0,0064;0,1870;0,8066; 86; 37
United Arab Emirates;2020-04-24; 9281;525; 64; 8; 1760; 123; 7457; 394;2020;kwiecień;24;piątek;0,0069;0,1896;0,8035; 87; 38
United Arab Emirates;2020-04-25; 9813;532; 71; 7; 1887; 127; 7855; 398;2020;kwiecień;25;sobota;0,0072;0,1923;0,8005; 88; 39
United Arab Emirates;2020-04-26;10349;536; 76; 5; 1978;  91; 8295; 440;2020;kwiecień;26;niedziela;0,0073;0,1911;0,8015; 89; 40
United Arab Emirates;2020-04-27;10839;490; 82; 6; 2090; 112; 8667; 372;2020;kwiecień;27;poniedziałek;0,0076;0,1928;0,7996; 90; 41
United Arab Emirates;2020-04-28;11380;541; 89; 7; 2181;  91; 9110; 443;2020;kwiecień;28;wtorek;0,0078;0,1917;0,8005; 91; 42
United Arab Emirates;2020-04-29;11929;549; 98; 9; 2329; 148; 9502; 392;2020;kwiecień;29;środa;0,0082;0,1952;0,7965; 92; 43
United Arab Emirates;2020-04-30;12481;552;105; 7; 2429; 100; 9947; 445;2020;kwiecień;30;czwartek;0,0084;0,1946;0,7970; 93; 44
United Arab Emirates;2020-05-01;13038;557;111; 6; 2543; 114;10384; 437;2020;maj; 1;piątek;0,0085;0,1950;0,7964; 94; 45
United Arab Emirates;2020-05-02;13599;561;119; 8; 2664; 121;10816; 432;2020;maj; 2;sobota;0,0088;0,1959;0,7954; 95; 46
United Arab Emirates;2020-05-03;14163;564;126; 7; 2763;  99;11274; 458;2020;maj; 3;niedziela;0,0089;0,1951;0,7960; 96; 47
United Arab Emirates;2020-05-04;14730;567;137;11; 2966; 203;11627; 353;2020;maj; 4;poniedziałek;0,0093;0,2014;0,7893; 97; 48
United Arab Emirates;2020-05-05;15192;462;146; 9; 3153; 187;11893; 266;2020;maj; 5;wtorek;0,0096;0,2075;0,7828; 98; 49
United Arab Emirates;2020-05-06;15738;546;157;11; 3359; 206;12222; 329;2020;maj; 6;środa;0,0100;0,2134;0,7766; 99; 50
United Arab Emirates;2020-05-07;16240;502;165; 8; 3572; 213;12503; 281;2020;maj; 7;czwartek;0,0102;0,2200;0,7699;100; 51
United Arab Emirates;2020-05-08;16793;553;174; 9; 3837; 265;12782; 279;2020;maj; 8;piątek;0,0104;0,2285;0,7612;101; 52
United Arab Emirates;2020-05-09;17417;624;185;11; 4295; 458;12937; 155;2020;maj; 9;sobota;0,0106;0,2466;0,7428;102; 53
United Arab Emirates;2020-05-10;18198;781;198;13; 4804; 509;13196; 259;2020;maj;10;niedziela;0,0109;0,2640;0,7251;103; 54
United Arab Emirates;2020-05-11;18878;680;201; 3; 5381; 577;13296; 100;2020;maj;11;poniedziałek;0,0106;0,2850;0,7043;104; 55
United Arab Emirates;2020-05-12;19661;783;203; 2; 6012; 631;13446; 150;2020;maj;12;wtorek;0,0103;0,3058;0,6839;105; 56
United Arab Emirates;2020-05-13;20386;725;206; 3; 6523; 511;13657; 211;2020;maj;13;środa;0,0101;0,3200;0,6699;106; 57
United Arab Emirates;2020-05-14;21084;698;208; 2; 6930; 407;13946; 289;2020;maj;14;czwartek;0,0099;0,3287;0,6614;107; 58
United Arab Emirates;2020-05-15;21831;747;210; 2; 7328; 398;14293; 347;2020;maj;15;piątek;0,0096;0,3357;0,6547;108; 59
United Arab Emirates;2020-05-16;22627;796;214; 4; 7931; 603;14482; 189;2020;maj;16;sobota;0,0095;0,3505;0,6400;109; 60
United Arab Emirates;2020-05-17;23358;731;220; 6; 8512; 581;14626; 144;2020;maj;17;niedziela;0,0094;0,3644;0,6262;110; 61
United Arab Emirates;2020-05-18;24190;832;224; 4; 9577;1065;14389;-237;2020;maj;18;poniedziałek;0,0093;0,3959;0,5948;111; 62
United Arab Emirates;2020-05-19;25063;873;227; 3;10791;1214;14045;-344;2020;maj;19;wtorek;0,0091;0,4306;0,5604;112; 63
United Arab Emirates;2020-05-20;26004;941;233; 6;11809;1018;13962; -83;2020;maj;20;środa;0,0090;0,4541;0,5369;113; 64
United Arab Emirates;2020-05-21;26898;894;237; 4;12755; 946;13906; -56;2020;maj;21;czwartek;0,0088;0,4742;0,5170;114; 65
United Arab Emirates;2020-05-22;27892;994;241; 4;13798;1043;13853; -53;2020;maj;22;piątek;0,0086;0,4947;0,4967;115; 66
United Arab Emirates;2020-05-23;28704;812;244; 3;14495; 697;13965; 112;2020;maj;23;sobota;0,0085;0,5050;0,4865;116; 67
United Arab Emirates;2020-05-24;29485;781;245; 1;15056; 561;14184; 219;2020;maj;24;niedziela;0,0083;0,5106;0,4811;117; 68
United Arab Emirates;2020-05-25;30307;822;248; 3;15657; 601;14402; 218;2020;maj;25;poniedziałek;0,0082;0,5166;0,4752;118; 69
United Arab Emirates;2020-05-26;31086;779;253; 5;15982; 325;14851; 449;2020;maj;26;wtorek;0,0081;0,5141;0,4777;119; 70
United Arab Emirates;2020-05-27;31969;883;255; 2;16371; 389;15343; 492;2020;maj;27;środa;0,0080;0,5121;0,4799;120; 71
United Arab Emirates;2020-05-28;32532;563;258; 3;16685; 314;15589; 246;2020;maj;28;czwartek;0,0079;0,5129;0,4792;121; 72
United Arab Emirates;2020-05-29;33170;638;260; 2;17097; 412;15813; 224;2020;maj;29;piątek;0,0078;0,5154;0,4767;122; 73
United Arab Emirates;2020-05-30;33896;726;262; 2;17546; 449;16088; 275;2020;maj;30;sobota;0,0077;0,5176;0,4746;123; 74
United Arab Emirates;2020-05-31;34557;661;264; 2;17932; 386;16361; 273;2020;maj;31;niedziela;0,0076;0,5189;0,4734;124; 75
United Arab Emirates;2020-06-01;35192;635;266; 2;18338; 406;16588; 227;2020;czerwiec; 1;poniedziałek;0,0076;0,5211;0,4714;125; 76
United Arab Emirates;2020-06-02;35788;596;269; 3;18726; 388;16793; 205;2020;czerwiec; 2;wtorek;0,0075;0,5232;0,4692;126; 77
United Arab Emirates;2020-06-03;36359;571;270; 1;19153; 427;16936; 143;2020;czerwiec; 3;środa;0,0074;0,5268;0,4658;127; 78
United Arab Emirates;2020-06-04;37018;659;273; 3;19572; 419;17173; 237;2020;czerwiec; 4;czwartek;0,0074;0,5287;0,4639;128; 79
United Arab Emirates;2020-06-05;37642;624;274; 1;20337; 765;17031;-142;2020;czerwiec; 5;piątek;0,0073;0,5403;0,4524;129; 80
United Arab Emirates;2020-06-06;38268;626;275; 1;21061; 724;16932; -99;2020;czerwiec; 6;sobota;0,0072;0,5504;0,4425;130; 81
United Arab Emirates;2020-06-07;38808;540;276; 1;21806; 745;16726;-206;2020;czerwiec; 7;niedziela;0,0071;0,5619;0,4310;131; 82
United Arab Emirates;2020-06-08;39376;568;281; 5;22275; 469;16820;  94;2020;czerwiec; 8;poniedziałek;0,0071;0,5657;0,4272;132; 83
United Arab Emirates;2020-06-09;39904;528;283; 2;22740; 465;16881;  61;2020;czerwiec; 9;wtorek;0,0071;0,5699;0,4230;133; 84
United Arab Emirates;2020-06-10;40507;603;284; 1;24017;1277;16206;-675;2020;czerwiec;10;środa;0,0070;0,5929;0,4001;134; 85
United Arab Emirates;2020-06-11;40986;479;286; 2;25234;1217;15466;-740;2020;czerwiec;11;czwartek;0,0070;0,6157;0,3773;135; 86
United Arab Emirates;2020-06-12;41499;513;287; 1;25946; 712;15266;-200;2020;czerwiec;12;piątek;0,0069;0,6252;0,3679;136; 87
United Arab Emirates;2020-06-13;41990;491;288; 1;26761; 815;14941;-325;2020;czerwiec;13;sobota;0,0069;0,6373;0,3558;137; 88
United Arab Emirates;2020-06-14;42294;304;289; 1;27462; 701;14543;-398;2020;czerwiec;14;niedziela;0,0068;0,6493;0,3439;138; 89
United Arab Emirates;2020-06-15;42636;342;291; 2;28129; 667;14216;-327;2020;czerwiec;15;poniedziałek;0,0068;0,6597;0,3334;139; 90
United Arab Emirates;2020-06-16;42982;346;293; 2;28861; 732;13828;-388;2020;czerwiec;16;wtorek;0,0068;0,6715;0,3217;140; 91
United Arab Emirates;2020-06-17;43364;382;295; 2;29537; 676;13532;-296;2020;czerwiec;17;środa;0,0068;0,6811;0,3121;141; 92
United Arab Emirates;2020-06-18;43752;388;298; 3;30241; 704;13213;-319;2020;czerwiec;18;czwartek;0,0068;0,6912;0,3020;142; 93
United Arab Emirates;2020-06-19;44145;393;300; 2;30996; 755;12849;-364;2020;czerwiec;19;piątek;0,0068;0,7021;0,2911;143; 94
United Arab Emirates;2020-06-20;44533;388;301; 1;31754; 758;12478;-371;2020;czerwiec;20;sobota;0,0068;0,7130;0,2802;144; 95
United Arab Emirates;2020-06-21;44925;392;302; 1;32415; 661;12208;-270;2020;czerwiec;21;niedziela;0,0067;0,7215;0,2717;145; 96
United Arab Emirates;2020-06-22;45303;378;303; 1;33046; 631;11954;-254;2020;czerwiec;22;poniedziałek;0,0067;0,7294;0,2639;146; 97
United Arab Emirates;2020-06-23;45683;380;305; 2;33703; 657;11675;-279;2020;czerwiec;23;wtorek;0,0067;0,7378;0,2556;147; 98
United Arab Emirates;2020-06-24;46133;450;307; 2;34405; 702;11421;-254;2020;czerwiec;24;środa;0,0067;0,7458;0,2476;148; 99
United Arab Emirates;2020-06-25;46563;430;308; 1;35165; 760;11090;-331;2020;czerwiec;25;czwartek;0,0066;0,7552;0,2382;149;100
United Arab Emirates;2020-06-26;46973;410;310; 2;35469; 304;11194; 104;2020;czerwiec;26;piątek;0,0066;0,7551;0,2383;150;101
United Arab Emirates;2020-06-27;47360;387;311; 1;35834; 365;11215;  21;2020;czerwiec;27;sobota;0,0066;0,7566;0,2368;151;102
United Arab Emirates;2020-06-28;47797;437;313; 2;36411; 577;11073;-142;2020;czerwiec;28;niedziela;0,0065;0,7618;0,2317;152;103
United Arab Emirates;2020-06-29;48246;449;314; 1;37076; 665;10856;-217;2020;czerwiec;29;poniedziałek;0,0065;0,7685;0,2250;153;104
United Arab Emirates;2020-06-30;48667;421;315; 1;37566; 490;10786; -70;2020;czerwiec;30;wtorek;0,0065;0,7719;0,2216;154;105
United Arab Emirates;2020-07-01;49069;402;316; 1;38160; 594;10593;-193;2020;lipiec; 1;środa;0,0064;0,7777;0,2159;155;106
United Arab Emirates;2020-07-02;49469;400;317; 1;38664; 504;10488;-105;2020;lipiec; 2;czwartek;0,0064;0,7816;0,2120;156;107
United Arab Emirates;2020-07-03;50141;672;318; 1;39153; 489;10670; 182;2020;lipiec; 3;piątek;0,0063;0,7809;0,2128;157;108
United Arab Emirates;2020-07-04;50857;716;321; 3;39857; 704;10679;   9;2020;lipiec; 4;sobota;0,0063;0,7837;0,2100;158;109
United Arab Emirates;2020-07-05;51540;683;323; 2;40297; 440;10920; 241;2020;lipiec; 5;niedziela;0,0063;0,7819;0,2119;159;110
United Arab Emirates;2020-07-06;52068;528;324; 1;40721; 424;11023; 103;2020;lipiec; 6;poniedziałek;0,0062;0,7821;0,2117;160;111
United Arab Emirates;2020-07-07;52600;532;326; 2;41714; 993;10560;-463;2020;lipiec; 7;wtorek;0,0062;0,7930;0,2008;161;112
United Arab Emirates;2020-07-08;53045;445;327; 1;42282; 568;10436;-124;2020;lipiec; 8;środa;0,0062;0,7971;0,1967;162;113
United Arab Emirates;2020-07-09;53577;532;328; 1;43570;1288; 9679;-757;2020;lipiec; 9;czwartek;0,0061;0,8132;0,1807;163;114
United Arab Emirates;2020-07-10;54050;473;330; 2;43969; 399; 9751;  72;2020;lipiec;10;piątek;0,0061;0,8135;0,1804;164;115
United Arab Emirates;2020-07-11;54453;403;331; 1;44648; 679; 9474;-277;2020;lipiec;11;sobota;0,0061;0,8199;0,1740;165;116
United Arab Emirates;2020-07-12;54854;401;333; 2;45140; 492; 9381; -93;2020;lipiec;12;niedziela;0,0061;0,8229;0,1710;166;117
United Arab Emirates;2020-07-13;55198;344;334; 1;45513; 373; 9351; -30;2020;lipiec;13;poniedziałek;0,0061;0,8245;0,1694;167;118
United Arab Emirates;2020-07-14;55573;375;335; 1;46025; 512; 9213;-138;2020;lipiec;14;wtorek;0,0060;0,8282;0,1658;168;119
