Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Bolivia;2020-05-15;  3577; 205; 164;  12;  434;  78; 2979;  115;2020;maj;15;piątek;0,0458;0,1213;0,8328; 66; 46;149,0
Bolivia;2020-05-16;  3826; 249; 165;   1;  473;  39; 3188;  209;2020;maj;16;sobota;0,0431;0,1236;0,8332; 67; 47;142,0
Bolivia;2020-05-17;  4088; 262; 169;   4;  493;  20; 3426;  238;2020;maj;17;niedziela;0,0413;0,1206;0,8381; 68; 48;141,0
Bolivia;2020-05-18;  4263; 175; 174;   5;  503;  10; 3586;  160;2020;maj;18;poniedziałek;0,0408;0,1180;0,8412; 69; 49;153,0
Bolivia;2020-05-19;  4481; 218; 189;  15;  533;  30; 3759;  173;2020;maj;19;wtorek;0,0422;0,1189;0,8389; 70; 50;147,0
Bolivia;2020-05-20;  4919; 438; 199;  10;  553;  20; 4167;  408;2020;maj;20;środa;0,0405;0,1124;0,8471; 71; 51;119,0
Bolivia;2020-05-21;  5187; 268; 215;  16;  561;   8; 4411;  244;2020;maj;21;czwartek;0,0414;0,1082;0,8504; 72; 52;139,0
Bolivia;2020-05-22;  5579; 392; 230;  15;  575;  14; 4774;  363;2020;maj;22;piątek;0,0412;0,1031;0,8557; 73; 53;124,0
Bolivia;2020-05-23;  5915; 336; 240;  10;  609;  34; 5066;  292;2020;maj;23;sobota;0,0406;0,1030;0,8565; 74; 54;131,0
Bolivia;2020-05-24;  6263; 348; 250;  10;  629;  20; 5384;  318;2020;maj;24;niedziela;0,0399;0,1004;0,8597; 75; 55;129,0
Bolivia;2020-05-25;  6660; 397; 261;  11;  647;  18; 5752;  368;2020;maj;25;poniedziałek;0,0392;0,0971;0,8637; 76; 56;123,0
Bolivia;2020-05-26;  7136; 476; 274;  13;  677;  30; 6185;  433;2020;maj;26;wtorek;0,0384;0,0949;0,8667; 77; 57;116,0
Bolivia;2020-05-27;  7768; 632; 280;   6;  689;  12; 6799;  614;2020;maj;27;środa;0,0360;0,0887;0,8753; 78; 58; 97,5
Bolivia;2020-05-28;  8387; 619; 293;  13;  738;  49; 7356;  557;2020;maj;28;czwartek;0,0349;0,0880;0,8771; 79; 59;102,0
Bolivia;2020-05-29;  8731; 344; 300;   7;  749;  11; 7682;  326;2020;maj;29;piątek;0,0344;0,0858;0,8799; 80; 60;130,0
Bolivia;2020-05-30;  9592; 861; 310;  10;  889; 140; 8393;  711;2020;maj;30;sobota;0,0323;0,0927;0,8750; 81; 61; 73,0
Bolivia;2020-05-31;  9982; 390; 313;   3;  968;  79; 8701;  308;2020;maj;31;niedziela;0,0314;0,0970;0,8717; 82; 62;125,0
Bolivia;2020-06-01; 10531; 549; 343;  30; 1137; 169; 9051;  350;2020;czerwiec; 1;poniedziałek;0,0326;0,1080;0,8595; 83; 63;110,0
Bolivia;2020-06-02; 10991; 460; 376;  33; 1298; 161; 9317;  266;2020;czerwiec; 2;wtorek;0,0342;0,1181;0,8477; 84; 64;118,0
Bolivia;2020-06-03; 11638; 647; 400;  24; 1507; 209; 9731;  414;2020;czerwiec; 3;środa;0,0344;0,1295;0,8361; 85; 65; 95,0
Bolivia;2020-06-04; 12245; 607; 415;  15; 1658; 151;10172;  441;2020;czerwiec; 4;czwartek;0,0339;0,1354;0,8307; 86; 66;106,0
Bolivia;2020-06-05; 12728; 483; 427;  12; 1739;  81;10562;  390;2020;czerwiec; 5;piątek;0,0335;0,1366;0,8298; 87; 67;115,0
Bolivia;2020-06-06; 13358; 630; 454;  27; 1902; 163;11002;  440;2020;czerwiec; 6;sobota;0,0340;0,1424;0,8236; 88; 68; 99,5
Bolivia;2020-06-07; 13643; 285; 465;  11; 2086; 184;11092;   90;2020;czerwiec; 7;niedziela;0,0341;0,1529;0,8130; 89; 69;137,0
Bolivia;2020-06-08; 13949; 306; 475;  10; 2159;  73;11315;  223;2020;czerwiec; 8;poniedziałek;0,0341;0,1548;0,8112; 90; 70;135,0
Bolivia;2020-06-09; 14644; 695; 487;  12; 2190;  31;11967;  652;2020;czerwiec; 9;wtorek;0,0333;0,1495;0,8172; 91; 71; 89,0
Bolivia;2020-06-10; 15281; 637; 512;  25; 2261;  71;12508;  541;2020;czerwiec;10;środa;0,0335;0,1480;0,8185; 92; 72; 96,0
Bolivia;2020-06-11; 16165; 884; 533;  21; 2372; 111;13260;  752;2020;czerwiec;11;czwartek;0,0330;0,1467;0,8203; 93; 73; 70,0
Bolivia;2020-06-12; 16929; 764; 559;  26; 2431;  59;13939;  679;2020;czerwiec;12;piątek;0,0330;0,1436;0,8234; 94; 74; 86,0
Bolivia;2020-06-13; 17842; 913; 585;  26; 2768; 337;14489;  550;2020;czerwiec;13;sobota;0,0328;0,1551;0,8121; 95; 75; 68,0
Bolivia;2020-06-14; 18459; 617; 611;  26; 3113; 345;14735;  246;2020;czerwiec;14;niedziela;0,0331;0,1686;0,7983; 96; 76;103,0
Bolivia;2020-06-15; 19073; 614; 632;  21; 3430; 317;15011;  276;2020;czerwiec;15;poniedziałek;0,0331;0,1798;0,7870; 97; 77;104,5
Bolivia;2020-06-16; 19883; 810; 659;  27; 3752; 322;15472;  461;2020;czerwiec;16;wtorek;0,0331;0,1887;0,7782; 98; 78; 81,5
Bolivia;2020-06-17; 20685; 802; 679;  20; 4002; 250;16004;  532;2020;czerwiec;17;środa;0,0328;0,1935;0,7737; 99; 79; 84,0
Bolivia;2020-06-18; 21499; 814; 697;  18; 4002;   0;16800;  796;2020;czerwiec;18;czwartek;0,0324;0,1861;0,7814;100; 80; 80,0
Bolivia;2020-06-19; 22476; 977; 715;  18; 4670; 668;17091;  291;2020;czerwiec;19;piątek;0,0318;0,2078;0,7604;101; 81; 63,0
Bolivia;2020-06-20; 23512;1036; 740;  25; 5086; 416;17686;  595;2020;czerwiec;20;sobota;0,0315;0,2163;0,7522;102; 82; 54,5
Bolivia;2020-06-21; 24388; 876; 773;  33; 5454; 368;18161;  475;2020;czerwiec;21;niedziela;0,0317;0,2236;0,7447;103; 83; 72,0
Bolivia;2020-06-22; 25493;1105; 820;  47; 5857; 403;18816;  655;2020;czerwiec;22;poniedziałek;0,0322;0,2297;0,7381;104; 84; 48,0
Bolivia;2020-06-23; 26389; 896; 846;  26; 6300; 443;19243;  427;2020;czerwiec;23;wtorek;0,0321;0,2387;0,7292;105; 85; 69,0
Bolivia;2020-06-24; 27487;1098; 876;  30; 6795; 495;19816;  573;2020;czerwiec;24;środa;0,0319;0,2472;0,7209;106; 86; 49,0
Bolivia;2020-06-25; 28503;1016; 913;  37; 7338; 543;20252;  436;2020;czerwiec;25;czwartek;0,0320;0,2574;0,7105;107; 87; 57,0
Bolivia;2020-06-26; 29423; 920; 934;  21; 7736; 398;20753;  501;2020;czerwiec;26;piątek;0,0317;0,2629;0,7053;108; 88; 67,0
Bolivia;2020-06-27; 30676;1253; 970;  36; 8158; 422;21548;  795;2020;czerwiec;27;sobota;0,0316;0,2659;0,7024;109; 89; 35,5
Bolivia;2020-06-28; 31524; 848;1014;  44; 8517; 359;21993;  445;2020;czerwiec;28;niedziela;0,0322;0,2702;0,6977;110; 90; 77,0
Bolivia;2020-06-29; 32125; 601;1071;  57; 8928; 411;22126;  133;2020;czerwiec;29;poniedziałek;0,0333;0,2779;0,6887;111; 91;108,0
Bolivia;2020-06-30; 33219;1094;1123;  52; 9340; 412;22756;  630;2020;czerwiec;30;wtorek;0,0338;0,2812;0,6850;112; 92; 51,0
Bolivia;2020-07-01; 34227;1008;1201;  78; 9764; 424;23262;  506;2020;lipiec; 1;środa;0,0351;0,2853;0,6796;113; 93; 59,0
Bolivia;2020-07-02; 35528;1301;1271;  70;10358; 594;23899;  637;2020;lipiec; 2;czwartek;0,0358;0,2915;0,6727;114; 94; 31,0
Bolivia;2020-07-03; 36818;1290;1320;  49;10766; 408;24732;  833;2020;lipiec; 3;piątek;0,0359;0,2924;0,6717;115; 95; 32,0
Bolivia;2020-07-04; 38071;1253;1378;  58;11272; 506;25421;  689;2020;lipiec; 4;sobota;0,0362;0,2961;0,6677;116; 96; 35,5
Bolivia;2020-07-05; 39297;1226;1434;  56;11667; 395;26196;  775;2020;lipiec; 5;niedziela;0,0365;0,2969;0,6666;117; 97; 37,0
Bolivia;2020-07-06; 40509;1212;1476;  42;11929; 262;27104;  908;2020;lipiec; 6;poniedziałek;0,0364;0,2945;0,6691;118; 98; 38,0
Bolivia;2020-07-07; 41545;1036;1530;  54;12398; 469;27617;  513;2020;lipiec; 7;wtorek;0,0368;0,2984;0,6647;119; 99; 54,5
Bolivia;2020-07-08; 42984;1439;1577;  47;12883; 485;28524;  907;2020;lipiec; 8;środa;0,0367;0,2997;0,6636;120;100; 24,0
Bolivia;2020-07-09; 44113;1129;1638;  61;13354; 471;29121;  597;2020;lipiec; 9;czwartek;0,0371;0,3027;0,6601;121;101; 46,0
Bolivia;2020-07-10; 45565;1452;1702;  64;13918; 564;29945;  824;2020;lipiec;10;piątek;0,0374;0,3055;0,6572;122;102; 22,0
Bolivia;2020-07-11; 47200;1635;1754;  52;14333; 415;31113; 1168;2020;lipiec;11;sobota;0,0372;0,3037;0,6592;123;103; 16,0
Bolivia;2020-07-12; 48187; 987;1807;  53;14843; 510;31537;  424;2020;lipiec;12;niedziela;0,0375;0,3080;0,6545;124;104; 62,0
Bolivia;2020-07-13; 49250;1063;1866;  59;15294; 451;32090;  553;2020;lipiec;13;poniedziałek;0,0379;0,3105;0,6516;125;105; 52,0
Bolivia;2020-07-14; 50867;1617;1898;  32;15819; 525;33150; 1060;2020;lipiec;14;wtorek;0,0373;0,3110;0,6517;126;106; 17,0
Bolivia;2020-07-15; 52218;1351;1942;  44;16357; 538;33919;  769;2020;lipiec;15;środa;0,0372;0,3132;0,6496;127;107; 30,0
Bolivia;2020-07-16; 54156;1938;1984;  42;16979; 622;35193; 1274;2020;lipiec;16;czwartek;0,0366;0,3135;0,6498;128;108;  5,0
Bolivia;2020-07-17; 56102;1946;2049;  65;17882; 903;36171;  978;2020;lipiec;17;piątek;0,0365;0,3187;0,6447;129;109;  4,0
Bolivia;2020-07-18; 58138;2036;2106;  57;18200; 318;37832; 1661;2020;lipiec;18;sobota;0,0362;0,3130;0,6507;130;110;  1,0
Bolivia;2020-07-19; 59582;1444;2151;  45;18553; 353;38878; 1046;2020;lipiec;19;niedziela;0,0361;0,3114;0,6525;131;111; 23,0
Bolivia;2020-07-20; 60991;1409;2218;  67;18875; 322;39898; 1020;2020;lipiec;20;poniedziałek;0,0364;0,3095;0,6542;132;112; 25,0
Bolivia;2020-07-21; 62357;1366;2273;  55;19290; 415;40794;  896;2020;lipiec;21;wtorek;0,0365;0,3093;0,6542;133;113; 28,0
Bolivia;2020-07-22; 64135;1778;2328;  55;19721; 431;42086; 1292;2020;lipiec;22;środa;0,0363;0,3075;0,6562;134;114;  9,0
Bolivia;2020-07-23; 65252;1117;2407;  79;20030; 309;42815;  729;2020;lipiec;23;czwartek;0,0369;0,3070;0,6561;135;115; 47,0
Bolivia;2020-07-24; 66456;1204;2473;  66;20614; 584;43369;  554;2020;lipiec;24;piątek;0,0372;0,3102;0,6526;136;116; 40,0
Bolivia;2020-07-25; 68281;1825;2535;  62;20951; 337;44795; 1426;2020;lipiec;25;sobota;0,0371;0,3068;0,6560;137;117;  6,0
Bolivia;2020-07-26; 69429;1148;2583;  48;21169; 218;45677;  882;2020;lipiec;26;niedziela;0,0372;0,3049;0,6579;138;118; 44,0
Bolivia;2020-07-27; 71181;1752;2647;  64;21478; 309;47056; 1379;2020;lipiec;27;poniedziałek;0,0372;0,3017;0,6611;139;119; 10,0
Bolivia;2020-07-28; 72327;1146;2720;  73;21971; 493;47636;  580;2020;lipiec;28;wtorek;0,0376;0,3038;0,6586;140;120; 45,0
Bolivia;2020-07-29; 73534;1207;2808;  88;22506; 535;48220;  584;2020;lipiec;29;środa;0,0382;0,3061;0,6558;141;121; 39,0
Bolivia;2020-07-30; 75234;1700;2894;  86;23305; 799;49035;  815;2020;lipiec;30;czwartek;0,0385;0,3098;0,6518;142;122; 12,0
Bolivia;2020-07-31; 76789;1555;2977;  83;23582; 277;50230; 1195;2020;lipiec;31;piątek;0,0388;0,3071;0,6541;143;123; 18,0
Bolivia;2020-08-01; 78793;2004;3064;  87;23968; 386;51761; 1531;2020;sierpień; 1;sobota;0,0389;0,3042;0,6569;144;124;  3,0
Bolivia;2020-08-02; 80153;1360;3153;  89;24156; 188;52844; 1083;2020;sierpień; 2;niedziela;0,0393;0,3014;0,6593;145;125; 29,0
Bolivia;2020-08-03; 81846;1693;3228;  75;24510; 354;54108; 1264;2020;sierpień; 3;poniedziałek;0,0394;0,2995;0,6611;146;126; 13,5
Bolivia;2020-08-04; 83361;1515;3320;  92;25390; 880;54651;  543;2020;sierpień; 4;wtorek;0,0398;0,3046;0,6556;147;127; 19,0
Bolivia;2020-08-05; 85141;1780;3385;  65;26437;1047;55319;  668;2020;sierpień; 5;środa;0,0398;0,3105;0,6497;148;128;  8,0
Bolivia;2020-08-06; 86423;1282;3465;  80;27373; 936;55585;  266;2020;sierpień; 6;czwartek;0,0401;0,3167;0,6432;149;129; 33,0
Bolivia;2020-08-07; 87891;1468;3524;  59;28139; 766;56228;  643;2020;sierpień; 7;piątek;0,0401;0,3202;0,6397;150;130; 21,0
Bolivia;2020-08-08; 89055;1164;3587;  63;28904; 765;56564;  336;2020;sierpień; 8;sobota;0,0403;0,3246;0,6352;151;131; 43,0
Bolivia;2020-08-09; 89999; 944;3640;  53;29808; 904;56551;  -13;2020;sierpień; 9;niedziela;0,0404;0,3312;0,6284;152;132; 66,0
Bolivia;2020-08-10; 91635;1636;3712;  72;30823;1015;57100;  549;2020;sierpień;10;poniedziałek;0,0405;0,3364;0,6231;153;133; 15,0
Bolivia;2020-08-11; 93328;1693;3761;  49;31753; 930;57814;  714;2020;sierpień;11;wtorek;0,0403;0,3402;0,6195;154;134; 13,5
Bolivia;2020-08-12; 95071;1743;3827;  66;32830;1077;58414;  600;2020;sierpień;12;środa;0,0403;0,3453;0,6144;155;135; 11,0
Bolivia;2020-08-13; 96459;1388;3884;  57;33720; 890;58855;  441;2020;sierpień;13;czwartek;0,0403;0,3496;0,6102;156;136; 26,0
Bolivia;2020-08-14; 97950;1491;3939;  55;34723;1003;59288;  433;2020;sierpień;14;piątek;0,0402;0,3545;0,6053;157;137; 20,0
Bolivia;2020-08-15; 99146;1196;4003;  64;35638; 915;59505;  217;2020;sierpień;15;sobota;0,0404;0,3594;0,6002;158;138; 42,0
Bolivia;2020-08-16;100344;1198;4058;  55;36491; 853;59795;  290;2020;sierpień;16;niedziela;0,0404;0,3637;0,5959;159;139; 41,0
Bolivia;2020-08-17;101223; 879;4123;  65;37471; 980;59629; -166;2020;sierpień;17;poniedziałek;0,0407;0,3702;0,5891;160;140; 71,0
Bolivia;2020-08-18;103019;1796;4172;  49;38623;1152;60224;  595;2020;sierpień;18;wtorek;0,0405;0,3749;0,5846;161;141;  7,0
Bolivia;2020-08-19;105050;2031;4233;  61;39965;1342;60852;  628;2020;sierpień;19;środa;0,0403;0,3804;0,5793;162;142;  2,0
Bolivia;2020-08-20;106065;1015;4305;  72;41111;1146;60649; -203;2020;sierpień;20;czwartek;0,0406;0,3876;0,5718;163;143; 58,0
Bolivia;2020-08-21;107435;1370;4366;  61;42141;1030;60928;  279;2020;sierpień;21;piątek;0,0406;0,3922;0,5671;164;144; 27,0
Bolivia;2020-08-22;108427; 992;4442;  76;43887;1746;60098; -830;2020;sierpień;22;sobota;0,0410;0,4048;0,5543;165;145; 61,0
Bolivia;2020-08-23;109149; 722;4509;  67;45396;1509;59244; -854;2020;sierpień;23;niedziela;0,0413;0,4159;0,5428;166;146; 87,0
Bolivia;2020-08-24;110148; 999;4578;  69;47050;1654;58520; -724;2020;sierpień;24;poniedziałek;0,0416;0,4272;0,5313;167;147; 60,0
Bolivia;2020-08-25;110999; 851;4664;  86;48875;1825;57460;-1060;2020;sierpień;25;wtorek;0,0420;0,4403;0,5177;168;148; 76,0
Bolivia;2020-08-26;112094;1095;4726;  62;50397;1522;56971; -489;2020;sierpień;26;środa;0,0422;0,4496;0,5082;169;149; 50,0
Bolivia;2020-08-27;113129;1035;4791;  65;52521;2124;55817;-1154;2020;sierpień;27;czwartek;0,0423;0,4643;0,4934;170;150; 56,0
Bolivia;2020-08-28;114409;1280;4846;  55;54914;2393;54649;-1168;2020;sierpień;28;piątek;0,0424;0,4800;0,4777;171;151; 34,0
Bolivia;2020-08-29;115354; 945;4938;  92;56749;1835;53667; -982;2020;sierpień;29;sobota;0,0428;0,4920;0,4652;172;152; 65,0
Bolivia;2020-08-30;115968; 614;4966;  28;58497;1748;52505;-1162;2020;sierpień;30;niedziela;0,0428;0,5044;0,4528;173;153;104,5
Bolivia;2020-08-31;116598; 630;5027;  61;60408;1911;51163;-1342;2020;sierpień;31;poniedziałek;0,0431;0,5181;0,4388;174;154; 99,5
Bolivia;2020-09-01;117267; 669;5101;  74;62124;1716;50042;-1121;2020;wrzesień; 1;wtorek;0,0435;0,5298;0,4267;175;155; 91,0
Bolivia;2020-09-02;117928; 661;5203; 102;64074;1950;48651;-1391;2020;wrzesień; 2;środa;0,0441;0,5433;0,4125;176;156; 93,5
