Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Trinidad and Tobago;2020-04-11; 112;  3; 8;0; 12;  11;  92;  -8;2020;kwiecień;11;sobota;0,0714;0,1071;0,8214; 29;  8; 64,5
Trinidad and Tobago;2020-04-12; 113;  1; 8;0; 16;   4;  89;  -3;2020;kwiecień;12;niedziela;0,0708;0,1416;0,7876; 30;  9; 85,0
Trinidad and Tobago;2020-04-13; 113;  0; 8;0; 16;   0;  89;   0;2020;kwiecień;13;poniedziałek;0,0708;0,1416;0,7876; 31; 10;140,0
Trinidad and Tobago;2020-04-14; 113;  0; 8;0; 17;   1;  88;  -1;2020;kwiecień;14;wtorek;0,0708;0,1504;0,7788; 32; 11;140,0
Trinidad and Tobago;2020-04-15; 114;  1; 8;0; 19;   2;  87;  -1;2020;kwiecień;15;środa;0,0702;0,1667;0,7632; 33; 12; 85,0
Trinidad and Tobago;2020-04-16; 114;  0; 8;0; 20;   1;  86;  -1;2020;kwiecień;16;czwartek;0,0702;0,1754;0,7544; 34; 13;140,0
Trinidad and Tobago;2020-04-17; 114;  0; 8;0; 20;   0;  86;   0;2020;kwiecień;17;piątek;0,0702;0,1754;0,7544; 35; 14;140,0
Trinidad and Tobago;2020-04-18; 114;  0; 8;0; 21;   1;  85;  -1;2020;kwiecień;18;sobota;0,0702;0,1842;0,7456; 36; 15;140,0
Trinidad and Tobago;2020-04-19; 114;  0; 8;0; 21;   0;  85;   0;2020;kwiecień;19;niedziela;0,0702;0,1842;0,7456; 37; 16;140,0
Trinidad and Tobago;2020-04-20; 114;  0; 8;0; 22;   1;  84;  -1;2020;kwiecień;20;poniedziałek;0,0702;0,1930;0,7368; 38; 17;140,0
Trinidad and Tobago;2020-04-21; 115;  1; 8;0; 28;   6;  79;  -5;2020;kwiecień;21;wtorek;0,0696;0,2435;0,6870; 39; 18; 85,0
Trinidad and Tobago;2020-04-22; 115;  0; 8;0; 37;   9;  70;  -9;2020;kwiecień;22;środa;0,0696;0,3217;0,6087; 40; 19;140,0
Trinidad and Tobago;2020-04-23; 115;  0; 8;0; 48;  11;  59; -11;2020;kwiecień;23;czwartek;0,0696;0,4174;0,5130; 41; 20;140,0
Trinidad and Tobago;2020-04-24; 115;  0; 8;0; 48;   0;  59;   0;2020;kwiecień;24;piątek;0,0696;0,4174;0,5130; 42; 21;140,0
Trinidad and Tobago;2020-04-25; 115;  0; 8;0; 53;   5;  54;  -5;2020;kwiecień;25;sobota;0,0696;0,4609;0,4696; 43; 22;140,0
Trinidad and Tobago;2020-04-26; 115;  0; 8;0; 54;   1;  53;  -1;2020;kwiecień;26;niedziela;0,0696;0,4696;0,4609; 44; 23;140,0
Trinidad and Tobago;2020-04-27; 116;  1; 8;0; 59;   5;  49;  -4;2020;kwiecień;27;poniedziałek;0,0690;0,5086;0,4224; 45; 24; 85,0
Trinidad and Tobago;2020-04-28; 116;  0; 8;0; 59;   0;  49;   0;2020;kwiecień;28;wtorek;0,0690;0,5086;0,4224; 46; 25;140,0
Trinidad and Tobago;2020-04-29; 116;  0; 8;0; 71;  12;  37; -12;2020;kwiecień;29;środa;0,0690;0,6121;0,3190; 47; 26;140,0
Trinidad and Tobago;2020-04-30; 116;  0; 8;0; 72;   1;  36;  -1;2020;kwiecień;30;czwartek;0,0690;0,6207;0,3103; 48; 27;140,0
Trinidad and Tobago;2020-05-01; 116;  0; 8;0; 83;  11;  25; -11;2020;maj; 1;piątek;0,0690;0,7155;0,2155; 49; 28;140,0
Trinidad and Tobago;2020-05-02; 116;  0; 8;0; 88;   5;  20;  -5;2020;maj; 2;sobota;0,0690;0,7586;0,1724; 50; 29;140,0
Trinidad and Tobago;2020-05-03; 116;  0; 8;0; 93;   5;  15;  -5;2020;maj; 3;niedziela;0,0690;0,8017;0,1293; 51; 30;140,0
Trinidad and Tobago;2020-05-04; 116;  0; 8;0; 99;   6;   9;  -6;2020;maj; 4;poniedziałek;0,0690;0,8534;0,0776; 52; 31;140,0
Trinidad and Tobago;2020-05-05; 116;  0; 8;0;103;   4;   5;  -4;2020;maj; 5;wtorek;0,0690;0,8879;0,0431; 53; 32;140,0
Trinidad and Tobago;2020-05-06; 116;  0; 8;0;103;   0;   5;   0;2020;maj; 6;środa;0,0690;0,8879;0,0431; 54; 33;140,0
Trinidad and Tobago;2020-05-07; 116;  0; 8;0;103;   0;   5;   0;2020;maj; 7;czwartek;0,0690;0,8879;0,0431; 55; 34;140,0
Trinidad and Tobago;2020-05-08; 116;  0; 8;0;103;   0;   5;   0;2020;maj; 8;piątek;0,0690;0,8879;0,0431; 56; 35;140,0
Trinidad and Tobago;2020-05-09; 116;  0; 8;0;104;   1;   4;  -1;2020;maj; 9;sobota;0,0690;0,8966;0,0345; 57; 36;140,0
Trinidad and Tobago;2020-05-10; 116;  0; 8;0;107;   3;   1;  -3;2020;maj;10;niedziela;0,0690;0,9224;0,0086; 58; 37;140,0
Trinidad and Tobago;2020-05-11; 116;  0; 8;0;107;   0;   1;   0;2020;maj;11;poniedziałek;0,0690;0,9224;0,0086; 59; 38;140,0
Trinidad and Tobago;2020-05-12; 116;  0; 8;0;107;   0;   1;   0;2020;maj;12;wtorek;0,0690;0,9224;0,0086; 60; 39;140,0
Trinidad and Tobago;2020-05-13; 116;  0; 8;0;107;   0;   1;   0;2020;maj;13;środa;0,0690;0,9224;0,0086; 61; 40;140,0
Trinidad and Tobago;2020-05-14; 116;  0; 8;0;107;   0;   1;   0;2020;maj;14;czwartek;0,0690;0,9224;0,0086; 62; 41;140,0
Trinidad and Tobago;2020-05-15; 116;  0; 8;0;107;   0;   1;   0;2020;maj;15;piątek;0,0690;0,9224;0,0086; 63; 42;140,0
Trinidad and Tobago;2020-05-16; 116;  0; 8;0;107;   0;   1;   0;2020;maj;16;sobota;0,0690;0,9224;0,0086; 64; 43;140,0
Trinidad and Tobago;2020-05-17; 116;  0; 8;0;107;   0;   1;   0;2020;maj;17;niedziela;0,0690;0,9224;0,0086; 65; 44;140,0
Trinidad and Tobago;2020-05-18; 116;  0; 8;0;107;   0;   1;   0;2020;maj;18;poniedziałek;0,0690;0,9224;0,0086; 66; 45;140,0
Trinidad and Tobago;2020-05-19; 116;  0; 8;0;107;   0;   1;   0;2020;maj;19;wtorek;0,0690;0,9224;0,0086; 67; 46;140,0
Trinidad and Tobago;2020-05-20; 116;  0; 8;0;107;   0;   1;   0;2020;maj;20;środa;0,0690;0,9224;0,0086; 68; 47;140,0
Trinidad and Tobago;2020-05-21; 116;  0; 8;0;108;   1;   0;  -1;2020;maj;21;czwartek;0,0690;0,9310;0,0000; 69; 48;140,0
Trinidad and Tobago;2020-05-22; 116;  0; 8;0;108;   0;   0;   0;2020;maj;22;piątek;0,0690;0,9310;0,0000; 70; 49;140,0
Trinidad and Tobago;2020-05-23; 116;  0; 8;0;108;   0;   0;   0;2020;maj;23;sobota;0,0690;0,9310;0,0000; 71; 50;140,0
Trinidad and Tobago;2020-05-24; 116;  0; 8;0;108;   0;   0;   0;2020;maj;24;niedziela;0,0690;0,9310;0,0000; 72; 51;140,0
Trinidad and Tobago;2020-05-25; 116;  0; 8;0;108;   0;   0;   0;2020;maj;25;poniedziałek;0,0690;0,9310;0,0000; 73; 52;140,0
Trinidad and Tobago;2020-05-26; 116;  0; 8;0;108;   0;   0;   0;2020;maj;26;wtorek;0,0690;0,9310;0,0000; 74; 53;140,0
Trinidad and Tobago;2020-05-27; 116;  0; 8;0;108;   0;   0;   0;2020;maj;27;środa;0,0690;0,9310;0,0000; 75; 54;140,0
Trinidad and Tobago;2020-05-28; 116;  0; 8;0;108;   0;   0;   0;2020;maj;28;czwartek;0,0690;0,9310;0,0000; 76; 55;140,0
Trinidad and Tobago;2020-05-29; 116;  0; 8;0;108;   0;   0;   0;2020;maj;29;piątek;0,0690;0,9310;0,0000; 77; 56;140,0
Trinidad and Tobago;2020-05-30; 117;  1; 8;0;108;   0;   1;   1;2020;maj;30;sobota;0,0684;0,9231;0,0085; 78; 57; 85,0
Trinidad and Tobago;2020-05-31; 117;  0; 8;0;108;   0;   1;   0;2020;maj;31;niedziela;0,0684;0,9231;0,0085; 79; 58;140,0
Trinidad and Tobago;2020-06-01; 117;  0; 8;0;108;   0;   1;   0;2020;czerwiec; 1;poniedziałek;0,0684;0,9231;0,0085; 80; 59;140,0
Trinidad and Tobago;2020-06-02; 117;  0; 8;0;108;   0;   1;   0;2020;czerwiec; 2;wtorek;0,0684;0,9231;0,0085; 81; 60;140,0
Trinidad and Tobago;2020-06-03; 117;  0; 8;0;108;   0;   1;   0;2020;czerwiec; 3;środa;0,0684;0,9231;0,0085; 82; 61;140,0
Trinidad and Tobago;2020-06-04; 117;  0; 8;0;108;   0;   1;   0;2020;czerwiec; 4;czwartek;0,0684;0,9231;0,0085; 83; 62;140,0
Trinidad and Tobago;2020-06-05; 117;  0; 8;0;108;   0;   1;   0;2020;czerwiec; 5;piątek;0,0684;0,9231;0,0085; 84; 63;140,0
Trinidad and Tobago;2020-06-06; 117;  0; 8;0;108;   0;   1;   0;2020;czerwiec; 6;sobota;0,0684;0,9231;0,0085; 85; 64;140,0
Trinidad and Tobago;2020-06-07; 117;  0; 8;0;108;   0;   1;   0;2020;czerwiec; 7;niedziela;0,0684;0,9231;0,0085; 86; 65;140,0
Trinidad and Tobago;2020-06-08; 117;  0; 8;0;109;   1;   0;  -1;2020;czerwiec; 8;poniedziałek;0,0684;0,9316;0,0000; 87; 66;140,0
Trinidad and Tobago;2020-06-09; 117;  0; 8;0;109;   0;   0;   0;2020;czerwiec; 9;wtorek;0,0684;0,9316;0,0000; 88; 67;140,0
Trinidad and Tobago;2020-06-10; 117;  0; 8;0;109;   0;   0;   0;2020;czerwiec;10;środa;0,0684;0,9316;0,0000; 89; 68;140,0
Trinidad and Tobago;2020-06-11; 117;  0; 8;0;109;   0;   0;   0;2020;czerwiec;11;czwartek;0,0684;0,9316;0,0000; 90; 69;140,0
Trinidad and Tobago;2020-06-12; 117;  0; 8;0;109;   0;   0;   0;2020;czerwiec;12;piątek;0,0684;0,9316;0,0000; 91; 70;140,0
Trinidad and Tobago;2020-06-13; 117;  0; 8;0;109;   0;   0;   0;2020;czerwiec;13;sobota;0,0684;0,9316;0,0000; 92; 71;140,0
Trinidad and Tobago;2020-06-14; 123;  6; 8;0;109;   0;   6;   6;2020;czerwiec;14;niedziela;0,0650;0,8862;0,0488; 93; 72; 46,5
Trinidad and Tobago;2020-06-15; 123;  0; 8;0;109;   0;   6;   0;2020;czerwiec;15;poniedziałek;0,0650;0,8862;0,0488; 94; 73;140,0
Trinidad and Tobago;2020-06-16; 123;  0; 8;0;109;   0;   6;   0;2020;czerwiec;16;wtorek;0,0650;0,8862;0,0488; 95; 74;140,0
Trinidad and Tobago;2020-06-17; 123;  0; 8;0;109;   0;   6;   0;2020;czerwiec;17;środa;0,0650;0,8862;0,0488; 96; 75;140,0
Trinidad and Tobago;2020-06-18; 123;  0; 8;0;109;   0;   6;   0;2020;czerwiec;18;czwartek;0,0650;0,8862;0,0488; 97; 76;140,0
Trinidad and Tobago;2020-06-19; 123;  0; 8;0;109;   0;   6;   0;2020;czerwiec;19;piątek;0,0650;0,8862;0,0488; 98; 77;140,0
Trinidad and Tobago;2020-06-20; 123;  0; 8;0;109;   0;   6;   0;2020;czerwiec;20;sobota;0,0650;0,8862;0,0488; 99; 78;140,0
Trinidad and Tobago;2020-06-21; 123;  0; 8;0;109;   0;   6;   0;2020;czerwiec;21;niedziela;0,0650;0,8862;0,0488;100; 79;140,0
Trinidad and Tobago;2020-06-22; 123;  0; 8;0;109;   0;   6;   0;2020;czerwiec;22;poniedziałek;0,0650;0,8862;0,0488;101; 80;140,0
Trinidad and Tobago;2020-06-23; 123;  0; 8;0;109;   0;   6;   0;2020;czerwiec;23;wtorek;0,0650;0,8862;0,0488;102; 81;140,0
Trinidad and Tobago;2020-06-24; 123;  0; 8;0;109;   0;   6;   0;2020;czerwiec;24;środa;0,0650;0,8862;0,0488;103; 82;140,0
Trinidad and Tobago;2020-06-25; 123;  0; 8;0;109;   0;   6;   0;2020;czerwiec;25;czwartek;0,0650;0,8862;0,0488;104; 83;140,0
Trinidad and Tobago;2020-06-26; 124;  1; 8;0;109;   0;   7;   1;2020;czerwiec;26;piątek;0,0645;0,8790;0,0565;105; 84; 85,0
Trinidad and Tobago;2020-06-27; 126;  2; 8;0;109;   0;   9;   2;2020;czerwiec;27;sobota;0,0635;0,8651;0,0714;106; 85; 72,5
Trinidad and Tobago;2020-06-28; 126;  0; 8;0;109;   0;   9;   0;2020;czerwiec;28;niedziela;0,0635;0,8651;0,0714;107; 86;140,0
Trinidad and Tobago;2020-06-29; 126;  0; 8;0;109;   0;   9;   0;2020;czerwiec;29;poniedziałek;0,0635;0,8651;0,0714;108; 87;140,0
Trinidad and Tobago;2020-06-30; 130;  4; 8;0;113;   4;   9;   0;2020;czerwiec;30;wtorek;0,0615;0,8692;0,0692;109; 88; 58,0
Trinidad and Tobago;2020-07-01; 130;  0; 8;0;115;   2;   7;  -2;2020;lipiec; 1;środa;0,0615;0,8846;0,0538;110; 89;140,0
Trinidad and Tobago;2020-07-02; 130;  0; 8;0;115;   0;   7;   0;2020;lipiec; 2;czwartek;0,0615;0,8846;0,0538;111; 90;140,0
Trinidad and Tobago;2020-07-03; 130;  0; 8;0;115;   0;   7;   0;2020;lipiec; 3;piątek;0,0615;0,8846;0,0538;112; 91;140,0
Trinidad and Tobago;2020-07-04; 130;  0; 8;0;115;   0;   7;   0;2020;lipiec; 4;sobota;0,0615;0,8846;0,0538;113; 92;140,0
Trinidad and Tobago;2020-07-05; 133;  3; 8;0;115;   0;  10;   3;2020;lipiec; 5;niedziela;0,0602;0,8647;0,0752;114; 93; 64,5
Trinidad and Tobago;2020-07-06; 133;  0; 8;0;117;   2;   8;  -2;2020;lipiec; 6;poniedziałek;0,0602;0,8797;0,0602;115; 94;140,0
Trinidad and Tobago;2020-07-07; 133;  0; 8;0;117;   0;   8;   0;2020;lipiec; 7;wtorek;0,0602;0,8797;0,0602;116; 95;140,0
Trinidad and Tobago;2020-07-08; 133;  0; 8;0;117;   0;   8;   0;2020;lipiec; 8;środa;0,0602;0,8797;0,0602;117; 96;140,0
Trinidad and Tobago;2020-07-09; 133;  0; 8;0;120;   3;   5;  -3;2020;lipiec; 9;czwartek;0,0602;0,9023;0,0376;118; 97;140,0
Trinidad and Tobago;2020-07-10; 133;  0; 8;0;120;   0;   5;   0;2020;lipiec;10;piątek;0,0602;0,9023;0,0376;119; 98;140,0
Trinidad and Tobago;2020-07-11; 133;  0; 8;0;120;   0;   5;   0;2020;lipiec;11;sobota;0,0602;0,9023;0,0376;120; 99;140,0
Trinidad and Tobago;2020-07-12; 133;  0; 8;0;120;   0;   5;   0;2020;lipiec;12;niedziela;0,0602;0,9023;0,0376;121;100;140,0
Trinidad and Tobago;2020-07-13; 133;  0; 8;0;124;   4;   1;  -4;2020;lipiec;13;poniedziałek;0,0602;0,9323;0,0075;122;101;140,0
Trinidad and Tobago;2020-07-14; 133;  0; 8;0;124;   0;   1;   0;2020;lipiec;14;wtorek;0,0602;0,9323;0,0075;123;102;140,0
Trinidad and Tobago;2020-07-15; 133;  0; 8;0;124;   0;   1;   0;2020;lipiec;15;środa;0,0602;0,9323;0,0075;124;103;140,0
Trinidad and Tobago;2020-07-16; 133;  0; 8;0;124;   0;   1;   0;2020;lipiec;16;czwartek;0,0602;0,9323;0,0075;125;104;140,0
Trinidad and Tobago;2020-07-17; 136;  3; 8;0;124;   0;   4;   3;2020;lipiec;17;piątek;0,0588;0,9118;0,0294;126;105; 64,5
Trinidad and Tobago;2020-07-18; 137;  1; 8;0;124;   0;   5;   1;2020;lipiec;18;sobota;0,0584;0,9051;0,0365;127;106; 85,0
Trinidad and Tobago;2020-07-19; 137;  0; 8;0;124;   0;   5;   0;2020;lipiec;19;niedziela;0,0584;0,9051;0,0365;128;107;140,0
Trinidad and Tobago;2020-07-20; 137;  0; 8;0;124;   0;   5;   0;2020;lipiec;20;poniedziałek;0,0584;0,9051;0,0365;129;108;140,0
Trinidad and Tobago;2020-07-21; 139;  2; 8;0;124;   0;   7;   2;2020;lipiec;21;wtorek;0,0576;0,8921;0,0504;130;109; 72,5
Trinidad and Tobago;2020-07-22; 141;  2; 8;0;127;   3;   6;  -1;2020;lipiec;22;środa;0,0567;0,9007;0,0426;131;110; 72,5
Trinidad and Tobago;2020-07-23; 141;  0; 8;0;128;   1;   5;  -1;2020;lipiec;23;czwartek;0,0567;0,9078;0,0355;132;111;140,0
Trinidad and Tobago;2020-07-24; 142;  1; 8;0;128;   0;   6;   1;2020;lipiec;24;piątek;0,0563;0,9014;0,0423;133;112; 85,0
Trinidad and Tobago;2020-07-25; 147;  5; 8;0;128;   0;  11;   5;2020;lipiec;25;sobota;0,0544;0,8707;0,0748;134;113; 51,0
Trinidad and Tobago;2020-07-26; 147;  0; 8;0;128;   0;  11;   0;2020;lipiec;26;niedziela;0,0544;0,8707;0,0748;135;114;140,0
Trinidad and Tobago;2020-07-27; 148;  1; 8;0;128;   0;  12;   1;2020;lipiec;27;poniedziałek;0,0541;0,8649;0,0811;136;115; 85,0
Trinidad and Tobago;2020-07-28; 153;  5; 8;0;128;   0;  17;   5;2020;lipiec;28;wtorek;0,0523;0,8366;0,1111;137;116; 51,0
Trinidad and Tobago;2020-07-29; 156;  3; 8;0;128;   0;  20;   3;2020;lipiec;29;środa;0,0513;0,8205;0,1282;138;117; 64,5
Trinidad and Tobago;2020-07-30; 164;  8; 8;0;130;   2;  26;   6;2020;lipiec;30;czwartek;0,0488;0,7927;0,1585;139;118; 44,5
Trinidad and Tobago;2020-07-31; 169;  5; 8;0;132;   2;  29;   3;2020;lipiec;31;piątek;0,0473;0,7811;0,1716;140;119; 51,0
Trinidad and Tobago;2020-08-01; 173;  4; 8;0;132;   0;  33;   4;2020;sierpień; 1;sobota;0,0462;0,7630;0,1908;141;120; 58,0
Trinidad and Tobago;2020-08-02; 182;  9; 8;0;132;   0;  42;   9;2020;sierpień; 2;niedziela;0,0440;0,7253;0,2308;142;121; 43,0
Trinidad and Tobago;2020-08-03; 182;  0; 8;0;135;   3;  39;  -3;2020;sierpień; 3;poniedziałek;0,0440;0,7418;0,2143;143;122;140,0
Trinidad and Tobago;2020-08-04; 194; 12; 8;0;135;   0;  51;  12;2020;sierpień; 4;wtorek;0,0412;0,6959;0,2629;144;123; 41,0
Trinidad and Tobago;2020-08-05; 199;  5; 8;0;135;   0;  56;   5;2020;sierpień; 5;środa;0,0402;0,6784;0,2814;145;124; 51,0
Trinidad and Tobago;2020-08-06; 210; 11; 8;0;135;   0;  67;  11;2020;sierpień; 6;czwartek;0,0381;0,6429;0,3190;146;125; 42,0
Trinidad and Tobago;2020-08-07; 225; 15; 8;0;135;   0;  82;  15;2020;sierpień; 7;piątek;0,0356;0,6000;0,3644;147;126; 40,0
Trinidad and Tobago;2020-08-08; 275; 50; 8;0;135;   0; 132;  50;2020;sierpień; 8;sobota;0,0291;0,4909;0,4800;148;127; 27,0
Trinidad and Tobago;2020-08-09; 279;  4; 8;0;135;   0; 136;   4;2020;sierpień; 9;niedziela;0,0287;0,4839;0,4875;149;128; 58,0
Trinidad and Tobago;2020-08-10; 281;  2; 8;0;138;   3; 135;  -1;2020;sierpień;10;poniedziałek;0,0285;0,4911;0,4804;150;129; 72,5
Trinidad and Tobago;2020-08-11; 300; 19; 8;0;139;   1; 153;  18;2020;sierpień;11;wtorek;0,0267;0,4633;0,5100;151;130; 38,0
Trinidad and Tobago;2020-08-12; 326; 26; 8;0;139;   0; 179;  26;2020;sierpień;12;środa;0,0245;0,4264;0,5491;152;131; 35,0
Trinidad and Tobago;2020-08-13; 404; 78; 8;0;139;   0; 257;  78;2020;sierpień;13;czwartek;0,0198;0,3441;0,6361;153;132; 18,0
Trinidad and Tobago;2020-08-14; 426; 22;10;2;139;   0; 277;  20;2020;sierpień;14;piątek;0,0235;0,3263;0,6502;154;133; 36,0
Trinidad and Tobago;2020-08-15; 497; 71;10;0;139;   0; 348;  71;2020;sierpień;15;sobota;0,0201;0,2797;0,7002;155;134; 21,0
Trinidad and Tobago;2020-08-16; 552; 55;11;1;140;   1; 401;  53;2020;sierpień;16;niedziela;0,0199;0,2536;0,7264;156;135; 26,0
Trinidad and Tobago;2020-08-17; 588; 36;12;1;140;   0; 436;  35;2020;sierpień;17;poniedziałek;0,0204;0,2381;0,7415;157;136; 33,0
Trinidad and Tobago;2020-08-18; 629; 41;12;0;140;   0; 477;  41;2020;sierpień;18;wtorek;0,0191;0,2226;0,7583;158;137; 29,0
Trinidad and Tobago;2020-08-19; 686; 57;12;0;140;   0; 534;  57;2020;sierpień;19;środa;0,0175;0,2041;0,7784;159;138; 24,0
Trinidad and Tobago;2020-08-20; 767; 81;12;0;140;   0; 615;  81;2020;sierpień;20;czwartek;0,0156;0,1825;0,8018;160;139; 17,0
Trinidad and Tobago;2020-08-21; 864; 97;12;0;162;  22; 690;  75;2020;sierpień;21;piątek;0,0139;0,1875;0,7986;161;140; 13,0
Trinidad and Tobago;2020-08-22; 930; 66;13;1;165;   3; 752;  62;2020;sierpień;22;sobota;0,0140;0,1774;0,8086;162;141; 22,0
Trinidad and Tobago;2020-08-23;1007; 77;14;1;165;   0; 828;  76;2020;sierpień;23;niedziela;0,0139;0,1639;0,8222;163;142; 19,0
Trinidad and Tobago;2020-08-24;1099; 92;15;1;165;   0; 919;  91;2020;sierpień;24;poniedziałek;0,0136;0,1501;0,8362;164;143; 14,0
Trinidad and Tobago;2020-08-25;1252;153;15;0;178;  13;1059; 140;2020;sierpień;25;wtorek;0,0120;0,1422;0,8458;165;144;  5,0
Trinidad and Tobago;2020-08-26;1411;159;15;0;192;  14;1204; 145;2020;sierpień;26;środa;0,0106;0,1361;0,8533;166;145;  4,0
Trinidad and Tobago;2020-08-27;1429; 18;15;0;192;   0;1222;  18;2020;sierpień;27;czwartek;0,0105;0,1344;0,8551;167;146; 39,0
Trinidad and Tobago;2020-08-28;1554;125;19;4;628; 436; 907;-315;2020;sierpień;28;piątek;0,0122;0,4041;0,5837;168;147;  7,0
Trinidad and Tobago;2020-08-29;1645; 91;19;0;894; 266; 732;-175;2020;sierpień;29;sobota;0,0116;0,5435;0,4450;169;148; 15,0
Trinidad and Tobago;2020-08-30;1683; 38;21;2;672;-222; 990; 258;2020;sierpień;30;niedziela;0,0125;0,3993;0,5882;170;149; 31,5
Trinidad and Tobago;2020-08-31;1759; 76;22;1;676;   4;1061;  71;2020;sierpień;31;poniedziałek;0,0125;0,3843;0,6032;171;150; 20,0
