Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Trinidad and Tobago;2020-04-13;113; 0;8;0; 16; 0; 89;  0;2020;kwiecień;13;poniedziałek;0,0708;0,1416;0,7876; 31; 10
Trinidad and Tobago;2020-04-14;113; 0;8;0; 17; 1; 88; -1;2020;kwiecień;14;wtorek;0,0708;0,1504;0,7788; 32; 11
Trinidad and Tobago;2020-04-15;114; 1;8;0; 19; 2; 87; -1;2020;kwiecień;15;środa;0,0702;0,1667;0,7632; 33; 12
Trinidad and Tobago;2020-04-16;114; 0;8;0; 20; 1; 86; -1;2020;kwiecień;16;czwartek;0,0702;0,1754;0,7544; 34; 13
Trinidad and Tobago;2020-04-17;114; 0;8;0; 20; 0; 86;  0;2020;kwiecień;17;piątek;0,0702;0,1754;0,7544; 35; 14
Trinidad and Tobago;2020-04-18;114; 0;8;0; 21; 1; 85; -1;2020;kwiecień;18;sobota;0,0702;0,1842;0,7456; 36; 15
Trinidad and Tobago;2020-04-19;114; 0;8;0; 21; 0; 85;  0;2020;kwiecień;19;niedziela;0,0702;0,1842;0,7456; 37; 16
Trinidad and Tobago;2020-04-20;114; 0;8;0; 22; 1; 84; -1;2020;kwiecień;20;poniedziałek;0,0702;0,1930;0,7368; 38; 17
Trinidad and Tobago;2020-04-21;115; 1;8;0; 28; 6; 79; -5;2020;kwiecień;21;wtorek;0,0696;0,2435;0,6870; 39; 18
Trinidad and Tobago;2020-04-22;115; 0;8;0; 37; 9; 70; -9;2020;kwiecień;22;środa;0,0696;0,3217;0,6087; 40; 19
Trinidad and Tobago;2020-04-23;115; 0;8;0; 48;11; 59;-11;2020;kwiecień;23;czwartek;0,0696;0,4174;0,5130; 41; 20
Trinidad and Tobago;2020-04-24;115; 0;8;0; 48; 0; 59;  0;2020;kwiecień;24;piątek;0,0696;0,4174;0,5130; 42; 21
Trinidad and Tobago;2020-04-25;115; 0;8;0; 53; 5; 54; -5;2020;kwiecień;25;sobota;0,0696;0,4609;0,4696; 43; 22
Trinidad and Tobago;2020-04-26;115; 0;8;0; 54; 1; 53; -1;2020;kwiecień;26;niedziela;0,0696;0,4696;0,4609; 44; 23
Trinidad and Tobago;2020-04-27;116; 1;8;0; 59; 5; 49; -4;2020;kwiecień;27;poniedziałek;0,0690;0,5086;0,4224; 45; 24
Trinidad and Tobago;2020-04-28;116; 0;8;0; 59; 0; 49;  0;2020;kwiecień;28;wtorek;0,0690;0,5086;0,4224; 46; 25
Trinidad and Tobago;2020-04-29;116; 0;8;0; 71;12; 37;-12;2020;kwiecień;29;środa;0,0690;0,6121;0,3190; 47; 26
Trinidad and Tobago;2020-04-30;116; 0;8;0; 72; 1; 36; -1;2020;kwiecień;30;czwartek;0,0690;0,6207;0,3103; 48; 27
Trinidad and Tobago;2020-05-01;116; 0;8;0; 83;11; 25;-11;2020;maj; 1;piątek;0,0690;0,7155;0,2155; 49; 28
Trinidad and Tobago;2020-05-02;116; 0;8;0; 88; 5; 20; -5;2020;maj; 2;sobota;0,0690;0,7586;0,1724; 50; 29
Trinidad and Tobago;2020-05-03;116; 0;8;0; 93; 5; 15; -5;2020;maj; 3;niedziela;0,0690;0,8017;0,1293; 51; 30
Trinidad and Tobago;2020-05-04;116; 0;8;0; 99; 6;  9; -6;2020;maj; 4;poniedziałek;0,0690;0,8534;0,0776; 52; 31
Trinidad and Tobago;2020-05-05;116; 0;8;0;103; 4;  5; -4;2020;maj; 5;wtorek;0,0690;0,8879;0,0431; 53; 32
Trinidad and Tobago;2020-05-06;116; 0;8;0;103; 0;  5;  0;2020;maj; 6;środa;0,0690;0,8879;0,0431; 54; 33
Trinidad and Tobago;2020-05-07;116; 0;8;0;103; 0;  5;  0;2020;maj; 7;czwartek;0,0690;0,8879;0,0431; 55; 34
Trinidad and Tobago;2020-05-08;116; 0;8;0;103; 0;  5;  0;2020;maj; 8;piątek;0,0690;0,8879;0,0431; 56; 35
Trinidad and Tobago;2020-05-09;116; 0;8;0;104; 1;  4; -1;2020;maj; 9;sobota;0,0690;0,8966;0,0345; 57; 36
Trinidad and Tobago;2020-05-10;116; 0;8;0;107; 3;  1; -3;2020;maj;10;niedziela;0,0690;0,9224;0,0086; 58; 37
Trinidad and Tobago;2020-05-11;116; 0;8;0;107; 0;  1;  0;2020;maj;11;poniedziałek;0,0690;0,9224;0,0086; 59; 38
Trinidad and Tobago;2020-05-12;116; 0;8;0;107; 0;  1;  0;2020;maj;12;wtorek;0,0690;0,9224;0,0086; 60; 39
Trinidad and Tobago;2020-05-13;116; 0;8;0;107; 0;  1;  0;2020;maj;13;środa;0,0690;0,9224;0,0086; 61; 40
Trinidad and Tobago;2020-05-14;116; 0;8;0;107; 0;  1;  0;2020;maj;14;czwartek;0,0690;0,9224;0,0086; 62; 41
Trinidad and Tobago;2020-05-15;116; 0;8;0;107; 0;  1;  0;2020;maj;15;piątek;0,0690;0,9224;0,0086; 63; 42
Trinidad and Tobago;2020-05-16;116; 0;8;0;107; 0;  1;  0;2020;maj;16;sobota;0,0690;0,9224;0,0086; 64; 43
Trinidad and Tobago;2020-05-17;116; 0;8;0;107; 0;  1;  0;2020;maj;17;niedziela;0,0690;0,9224;0,0086; 65; 44
Trinidad and Tobago;2020-05-18;116; 0;8;0;107; 0;  1;  0;2020;maj;18;poniedziałek;0,0690;0,9224;0,0086; 66; 45
Trinidad and Tobago;2020-05-19;116; 0;8;0;107; 0;  1;  0;2020;maj;19;wtorek;0,0690;0,9224;0,0086; 67; 46
Trinidad and Tobago;2020-05-20;116; 0;8;0;107; 0;  1;  0;2020;maj;20;środa;0,0690;0,9224;0,0086; 68; 47
Trinidad and Tobago;2020-05-21;116; 0;8;0;108; 1;  0; -1;2020;maj;21;czwartek;0,0690;0,9310;0,0000; 69; 48
Trinidad and Tobago;2020-05-22;116; 0;8;0;108; 0;  0;  0;2020;maj;22;piątek;0,0690;0,9310;0,0000; 70; 49
Trinidad and Tobago;2020-05-23;116; 0;8;0;108; 0;  0;  0;2020;maj;23;sobota;0,0690;0,9310;0,0000; 71; 50
Trinidad and Tobago;2020-05-24;116; 0;8;0;108; 0;  0;  0;2020;maj;24;niedziela;0,0690;0,9310;0,0000; 72; 51
Trinidad and Tobago;2020-05-25;116; 0;8;0;108; 0;  0;  0;2020;maj;25;poniedziałek;0,0690;0,9310;0,0000; 73; 52
Trinidad and Tobago;2020-05-26;116; 0;8;0;108; 0;  0;  0;2020;maj;26;wtorek;0,0690;0,9310;0,0000; 74; 53
Trinidad and Tobago;2020-05-27;116; 0;8;0;108; 0;  0;  0;2020;maj;27;środa;0,0690;0,9310;0,0000; 75; 54
Trinidad and Tobago;2020-05-28;116; 0;8;0;108; 0;  0;  0;2020;maj;28;czwartek;0,0690;0,9310;0,0000; 76; 55
Trinidad and Tobago;2020-05-29;116; 0;8;0;108; 0;  0;  0;2020;maj;29;piątek;0,0690;0,9310;0,0000; 77; 56
Trinidad and Tobago;2020-05-30;117; 1;8;0;108; 0;  1;  1;2020;maj;30;sobota;0,0684;0,9231;0,0085; 78; 57
Trinidad and Tobago;2020-05-31;117; 0;8;0;108; 0;  1;  0;2020;maj;31;niedziela;0,0684;0,9231;0,0085; 79; 58
Trinidad and Tobago;2020-06-01;117; 0;8;0;108; 0;  1;  0;2020;czerwiec; 1;poniedziałek;0,0684;0,9231;0,0085; 80; 59
Trinidad and Tobago;2020-06-02;117; 0;8;0;108; 0;  1;  0;2020;czerwiec; 2;wtorek;0,0684;0,9231;0,0085; 81; 60
Trinidad and Tobago;2020-06-03;117; 0;8;0;108; 0;  1;  0;2020;czerwiec; 3;środa;0,0684;0,9231;0,0085; 82; 61
Trinidad and Tobago;2020-06-04;117; 0;8;0;108; 0;  1;  0;2020;czerwiec; 4;czwartek;0,0684;0,9231;0,0085; 83; 62
Trinidad and Tobago;2020-06-05;117; 0;8;0;108; 0;  1;  0;2020;czerwiec; 5;piątek;0,0684;0,9231;0,0085; 84; 63
Trinidad and Tobago;2020-06-06;117; 0;8;0;108; 0;  1;  0;2020;czerwiec; 6;sobota;0,0684;0,9231;0,0085; 85; 64
Trinidad and Tobago;2020-06-07;117; 0;8;0;108; 0;  1;  0;2020;czerwiec; 7;niedziela;0,0684;0,9231;0,0085; 86; 65
Trinidad and Tobago;2020-06-08;117; 0;8;0;109; 1;  0; -1;2020;czerwiec; 8;poniedziałek;0,0684;0,9316;0,0000; 87; 66
Trinidad and Tobago;2020-06-09;117; 0;8;0;109; 0;  0;  0;2020;czerwiec; 9;wtorek;0,0684;0,9316;0,0000; 88; 67
Trinidad and Tobago;2020-06-10;117; 0;8;0;109; 0;  0;  0;2020;czerwiec;10;środa;0,0684;0,9316;0,0000; 89; 68
Trinidad and Tobago;2020-06-11;117; 0;8;0;109; 0;  0;  0;2020;czerwiec;11;czwartek;0,0684;0,9316;0,0000; 90; 69
Trinidad and Tobago;2020-06-12;117; 0;8;0;109; 0;  0;  0;2020;czerwiec;12;piątek;0,0684;0,9316;0,0000; 91; 70
Trinidad and Tobago;2020-06-13;117; 0;8;0;109; 0;  0;  0;2020;czerwiec;13;sobota;0,0684;0,9316;0,0000; 92; 71
Trinidad and Tobago;2020-06-14;123; 6;8;0;109; 0;  6;  6;2020;czerwiec;14;niedziela;0,0650;0,8862;0,0488; 93; 72
Trinidad and Tobago;2020-06-15;123; 0;8;0;109; 0;  6;  0;2020;czerwiec;15;poniedziałek;0,0650;0,8862;0,0488; 94; 73
Trinidad and Tobago;2020-06-16;123; 0;8;0;109; 0;  6;  0;2020;czerwiec;16;wtorek;0,0650;0,8862;0,0488; 95; 74
Trinidad and Tobago;2020-06-17;123; 0;8;0;109; 0;  6;  0;2020;czerwiec;17;środa;0,0650;0,8862;0,0488; 96; 75
Trinidad and Tobago;2020-06-18;123; 0;8;0;109; 0;  6;  0;2020;czerwiec;18;czwartek;0,0650;0,8862;0,0488; 97; 76
Trinidad and Tobago;2020-06-19;123; 0;8;0;109; 0;  6;  0;2020;czerwiec;19;piątek;0,0650;0,8862;0,0488; 98; 77
Trinidad and Tobago;2020-06-20;123; 0;8;0;109; 0;  6;  0;2020;czerwiec;20;sobota;0,0650;0,8862;0,0488; 99; 78
Trinidad and Tobago;2020-06-21;123; 0;8;0;109; 0;  6;  0;2020;czerwiec;21;niedziela;0,0650;0,8862;0,0488;100; 79
Trinidad and Tobago;2020-06-22;123; 0;8;0;109; 0;  6;  0;2020;czerwiec;22;poniedziałek;0,0650;0,8862;0,0488;101; 80
Trinidad and Tobago;2020-06-23;123; 0;8;0;109; 0;  6;  0;2020;czerwiec;23;wtorek;0,0650;0,8862;0,0488;102; 81
Trinidad and Tobago;2020-06-24;123; 0;8;0;109; 0;  6;  0;2020;czerwiec;24;środa;0,0650;0,8862;0,0488;103; 82
Trinidad and Tobago;2020-06-25;123; 0;8;0;109; 0;  6;  0;2020;czerwiec;25;czwartek;0,0650;0,8862;0,0488;104; 83
Trinidad and Tobago;2020-06-26;124; 1;8;0;109; 0;  7;  1;2020;czerwiec;26;piątek;0,0645;0,8790;0,0565;105; 84
Trinidad and Tobago;2020-06-27;126; 2;8;0;109; 0;  9;  2;2020;czerwiec;27;sobota;0,0635;0,8651;0,0714;106; 85
Trinidad and Tobago;2020-06-28;126; 0;8;0;109; 0;  9;  0;2020;czerwiec;28;niedziela;0,0635;0,8651;0,0714;107; 86
Trinidad and Tobago;2020-06-29;126; 0;8;0;109; 0;  9;  0;2020;czerwiec;29;poniedziałek;0,0635;0,8651;0,0714;108; 87
Trinidad and Tobago;2020-06-30;130; 4;8;0;113; 4;  9;  0;2020;czerwiec;30;wtorek;0,0615;0,8692;0,0692;109; 88
Trinidad and Tobago;2020-07-01;130; 0;8;0;115; 2;  7; -2;2020;lipiec; 1;środa;0,0615;0,8846;0,0538;110; 89
Trinidad and Tobago;2020-07-02;130; 0;8;0;115; 0;  7;  0;2020;lipiec; 2;czwartek;0,0615;0,8846;0,0538;111; 90
Trinidad and Tobago;2020-07-03;130; 0;8;0;115; 0;  7;  0;2020;lipiec; 3;piątek;0,0615;0,8846;0,0538;112; 91
Trinidad and Tobago;2020-07-04;130; 0;8;0;115; 0;  7;  0;2020;lipiec; 4;sobota;0,0615;0,8846;0,0538;113; 92
Trinidad and Tobago;2020-07-05;133; 3;8;0;115; 0; 10;  3;2020;lipiec; 5;niedziela;0,0602;0,8647;0,0752;114; 93
Trinidad and Tobago;2020-07-06;133; 0;8;0;117; 2;  8; -2;2020;lipiec; 6;poniedziałek;0,0602;0,8797;0,0602;115; 94
Trinidad and Tobago;2020-07-07;133; 0;8;0;117; 0;  8;  0;2020;lipiec; 7;wtorek;0,0602;0,8797;0,0602;116; 95
Trinidad and Tobago;2020-07-08;133; 0;8;0;117; 0;  8;  0;2020;lipiec; 8;środa;0,0602;0,8797;0,0602;117; 96
Trinidad and Tobago;2020-07-09;133; 0;8;0;120; 3;  5; -3;2020;lipiec; 9;czwartek;0,0602;0,9023;0,0376;118; 97
Trinidad and Tobago;2020-07-10;133; 0;8;0;120; 0;  5;  0;2020;lipiec;10;piątek;0,0602;0,9023;0,0376;119; 98
Trinidad and Tobago;2020-07-11;133; 0;8;0;120; 0;  5;  0;2020;lipiec;11;sobota;0,0602;0,9023;0,0376;120; 99
Trinidad and Tobago;2020-07-12;133; 0;8;0;120; 0;  5;  0;2020;lipiec;12;niedziela;0,0602;0,9023;0,0376;121;100
Trinidad and Tobago;2020-07-13;133; 0;8;0;124; 4;  1; -4;2020;lipiec;13;poniedziałek;0,0602;0,9323;0,0075;122;101
Trinidad and Tobago;2020-07-14;133; 0;8;0;124; 0;  1;  0;2020;lipiec;14;wtorek;0,0602;0,9323;0,0075;123;102
