Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Yemen;2020-05-13;  70;  5; 12; 2;   1;  0; 57;   3;2020;maj;13;środa;0,1714;0,0143;0,8143; 34;  0; 99,0
Yemen;2020-05-14;  85; 15; 12; 0;   1;  0; 72;  15;2020;maj;14;czwartek;0,1412;0,0118;0,8471; 35;  0; 48,0
Yemen;2020-05-15; 106; 21; 15; 3;   1;  0; 90;  18;2020;maj;15;piątek;0,1415;0,0094;0,8491; 36;  1; 32,5
Yemen;2020-05-16; 122; 16; 18; 3;   1;  0;103;  13;2020;maj;16;sobota;0,1475;0,0082;0,8443; 37;  2; 45,0
Yemen;2020-05-17; 128;  6; 20; 2;   1;  0;107;   4;2020;maj;17;niedziela;0,1562;0,0078;0,8359; 38;  3; 91,5
Yemen;2020-05-18; 130;  2; 20; 0;   1;  0;109;   2;2020;maj;18;poniedziałek;0,1538;0,0077;0,8385; 39;  4;131,0
Yemen;2020-05-19; 167; 37; 28; 8;   5;  4;134;  25;2020;maj;19;wtorek;0,1677;0,0299;0,8024; 40;  5;  9,0
Yemen;2020-05-20; 184; 17; 30; 2;   5;  0;149;  15;2020;maj;20;środa;0,1630;0,0272;0,8098; 41;  6; 41,5
Yemen;2020-05-21; 197; 13; 33; 3;   5;  0;159;  10;2020;maj;21;czwartek;0,1675;0,0254;0,8071; 42;  7; 56,0
Yemen;2020-05-22; 209; 12; 33; 0;  11;  6;165;   6;2020;maj;22;piątek;0,1579;0,0526;0,7895; 43;  8; 61,0
Yemen;2020-05-23; 212;  3; 39; 6;  11;  0;162;  -3;2020;maj;23;sobota;0,1840;0,0519;0,7642; 44;  9;118,0
Yemen;2020-05-24; 222; 10; 42; 3;  10; -1;170;   8;2020;maj;24;niedziela;0,1892;0,0450;0,7658; 45; 10; 71,0
Yemen;2020-05-25; 233; 11; 44; 2;  10;  0;179;   9;2020;maj;25;poniedziałek;0,1888;0,0429;0,7682; 46; 11; 64,5
Yemen;2020-05-26; 249; 16; 49; 5;  10;  0;190;  11;2020;maj;26;wtorek;0,1968;0,0402;0,7631; 47; 12; 45,0
Yemen;2020-05-27; 256;  7; 53; 4;  10;  0;193;   3;2020;maj;27;środa;0,2070;0,0391;0,7539; 48; 13; 85,5
Yemen;2020-05-28; 278; 22; 57; 4;  11;  1;210;  17;2020;maj;28;czwartek;0,2050;0,0396;0,7554; 49; 14; 31,0
Yemen;2020-05-29; 283;  5; 65; 8;  11;  0;207;  -3;2020;maj;29;piątek;0,2297;0,0389;0,7314; 50; 15; 99,0
Yemen;2020-05-30; 310; 27; 77;12;  13;  2;220;  13;2020;maj;30;sobota;0,2484;0,0419;0,7097; 51; 16; 21,0
Yemen;2020-05-31; 323; 13; 80; 3;  14;  1;229;   9;2020;maj;31;niedziela;0,2477;0,0433;0,7090; 52; 17; 56,0
Yemen;2020-06-01; 354; 31; 84; 4;  14;  0;256;  27;2020;czerwiec; 1;poniedziałek;0,2373;0,0395;0,7232; 53; 18; 15,0
Yemen;2020-06-02; 399; 45; 87; 3;  15;  1;297;  41;2020;czerwiec; 2;wtorek;0,2180;0,0376;0,7444; 54; 19;  5,0
Yemen;2020-06-03; 419; 20; 95; 8;  17;  2;307;  10;2020;czerwiec; 3;środa;0,2267;0,0406;0,7327; 55; 20; 34,5
Yemen;2020-06-04; 453; 34;103; 8;  17;  0;333;  26;2020;czerwiec; 4;czwartek;0,2274;0,0375;0,7351; 56; 21; 11,0
Yemen;2020-06-05; 469; 16;111; 8;  23;  6;335;   2;2020;czerwiec; 5;piątek;0,2367;0,0490;0,7143; 57; 22; 45,0
Yemen;2020-06-06; 482; 13;111; 0;  23;  0;348;  13;2020;czerwiec; 6;sobota;0,2303;0,0477;0,7220; 58; 23; 56,0
Yemen;2020-06-07; 484;  2;112; 1;  23;  0;349;   1;2020;czerwiec; 7;niedziela;0,2314;0,0475;0,7211; 59; 24;131,0
Yemen;2020-06-08; 496; 12;112; 0;  23;  0;361;  12;2020;czerwiec; 8;poniedziałek;0,2258;0,0464;0,7278; 60; 25; 61,0
Yemen;2020-06-09; 524; 28;127;15;  23;  0;374;  13;2020;czerwiec; 9;wtorek;0,2424;0,0439;0,7137; 61; 26; 19,0
Yemen;2020-06-10; 560; 36;129; 2;  23;  0;408;  34;2020;czerwiec;10;środa;0,2304;0,0411;0,7286; 62; 27; 10,0
Yemen;2020-06-11; 591; 31;136; 7;  23;  0;432;  24;2020;czerwiec;11;czwartek;0,2301;0,0389;0,7310; 63; 28; 15,0
Yemen;2020-06-12; 632; 41;139; 3;  28;  5;465;  33;2020;czerwiec;12;piątek;0,2199;0,0443;0,7358; 64; 29;  6,5
Yemen;2020-06-13; 705; 73;160;21;  39; 11;506;  41;2020;czerwiec;13;sobota;0,2270;0,0553;0,7177; 65; 30;  3,0
Yemen;2020-06-14; 728; 23;164; 4;  53; 14;511;   5;2020;czerwiec;14;niedziela;0,2253;0,0728;0,7019; 66; 31; 29,5
Yemen;2020-06-15; 844;116;208;44;  79; 26;557;  46;2020;czerwiec;15;poniedziałek;0,2464;0,0936;0,6600; 67; 32;  1,0
Yemen;2020-06-16; 885; 41;214; 6;  91; 12;580;  23;2020;czerwiec;16;wtorek;0,2418;0,1028;0,6554; 68; 33;  6,5
Yemen;2020-06-17; 902; 17;244;30; 271;180;387;-193;2020;czerwiec;17;środa;0,2705;0,3004;0,4290; 69; 34; 41,5
Yemen;2020-06-18; 909;  7;248; 4; 273;  2;388;   1;2020;czerwiec;18;czwartek;0,2728;0,3003;0,4268; 70; 35; 85,5
Yemen;2020-06-19; 919; 10;251; 3; 288; 15;380;  -8;2020;czerwiec;19;piątek;0,2731;0,3134;0,4135; 71; 36; 71,0
Yemen;2020-06-20; 922;  3;254; 3; 328; 40;340; -40;2020;czerwiec;20;sobota;0,2755;0,3557;0,3688; 72; 37;118,0
Yemen;2020-06-21; 941; 19;256; 2; 347; 19;338;  -2;2020;czerwiec;21;niedziela;0,2721;0,3688;0,3592; 73; 38; 37,0
Yemen;2020-06-22; 967; 26;257; 1; 350;  3;360;  22;2020;czerwiec;22;poniedziałek;0,2658;0,3619;0,3723; 74; 39; 23,0
Yemen;2020-06-23; 992; 25;261; 4; 356;  6;375;  15;2020;czerwiec;23;wtorek;0,2631;0,3589;0,3780; 75; 40; 25,5
Yemen;2020-06-24;1015; 23;274;13; 379; 23;362; -13;2020;czerwiec;24;środa;0,2700;0,3734;0,3567; 76; 41; 29,5
Yemen;2020-06-25;1076; 61;288;14; 386;  7;402;  40;2020;czerwiec;25;czwartek;0,2677;0,3587;0,3736; 77; 42;  4,0
Yemen;2020-06-26;1089; 13;293; 5; 402; 16;394;  -8;2020;czerwiec;26;piątek;0,2691;0,3691;0,3618; 78; 43; 56,0
Yemen;2020-06-27;1103; 14;296; 3; 417; 15;390;  -4;2020;czerwiec;27;sobota;0,2684;0,3781;0,3536; 79; 44; 51,0
Yemen;2020-06-28;1118; 15;302; 6; 430; 13;386;  -4;2020;czerwiec;28;niedziela;0,2701;0,3846;0,3453; 80; 45; 48,0
Yemen;2020-06-29;1128; 10;304; 2; 432;  2;392;   6;2020;czerwiec;29;poniedziałek;0,2695;0,3830;0,3475; 81; 46; 71,0
Yemen;2020-06-30;1158; 30;312; 8; 488; 56;358; -34;2020;czerwiec;30;wtorek;0,2694;0,4214;0,3092; 82; 47; 17,0
Yemen;2020-07-01;1190; 32;318; 6; 504; 16;368;  10;2020;lipiec; 1;środa;0,2672;0,4235;0,3092; 83; 48; 13,0
Yemen;2020-07-02;1221; 31;325; 7; 513;  9;383;  15;2020;lipiec; 2;czwartek;0,2662;0,4201;0,3137; 84; 49; 15,0
Yemen;2020-07-03;1240; 19;335;10; 536; 23;369; -14;2020;lipiec; 3;piątek;0,2702;0,4323;0,2976; 85; 50; 37,0
Yemen;2020-07-04;1248;  8;337; 2; 537;  1;374;   5;2020;lipiec; 4;sobota;0,2700;0,4303;0,2997; 86; 51; 80,0
Yemen;2020-07-05;1265; 17;338; 1; 552; 15;375;   1;2020;lipiec; 5;niedziela;0,2672;0,4364;0,2964; 87; 52; 41,5
Yemen;2020-07-06;1284; 19;345; 7; 575; 23;364; -11;2020;lipiec; 6;poniedziałek;0,2687;0,4478;0,2835; 88; 53; 37,0
Yemen;2020-07-07;1297; 13;348; 3; 591; 16;358;  -6;2020;lipiec; 7;wtorek;0,2683;0,4557;0,2760; 89; 54; 56,0
Yemen;2020-07-08;1318; 21;351; 3; 595;  4;372;  14;2020;lipiec; 8;środa;0,2663;0,4514;0,2822; 90; 55; 32,5
Yemen;2020-07-09;1356; 38;361;10; 619; 24;376;   4;2020;lipiec; 9;czwartek;0,2662;0,4565;0,2773; 91; 56;  8,0
Yemen;2020-07-10;1380; 24;364; 3; 630; 11;386;  10;2020;lipiec;10;piątek;0,2638;0,4565;0,2797; 92; 57; 27,5
Yemen;2020-07-11;1389;  9;365; 1; 642; 12;382;  -4;2020;lipiec;11;sobota;0,2628;0,4622;0,2750; 93; 58; 77,0
Yemen;2020-07-12;1465; 76;417;52; 659; 17;389;   7;2020;lipiec;12;niedziela;0,2846;0,4498;0,2655; 94; 59;  2,0
Yemen;2020-07-13;1498; 33;424; 7; 675; 16;399;  10;2020;lipiec;13;poniedziałek;0,2830;0,4506;0,2664; 95; 60; 12,0
Yemen;2020-07-14;1516; 18;429; 5; 685; 10;402;   3;2020;lipiec;14;wtorek;0,2830;0,4518;0,2652; 96; 61; 39,0
Yemen;2020-07-15;1526; 10;433; 4; 694;  9;399;  -3;2020;lipiec;15;środa;0,2837;0,4548;0,2615; 97; 62; 71,0
Yemen;2020-07-16;1552; 26;438; 5; 695;  1;419;  20;2020;lipiec;16;czwartek;0,2822;0,4478;0,2700; 98; 63; 23,0
Yemen;2020-07-17;1576; 24;440; 2; 695;  0;441;  22;2020;lipiec;17;piątek;0,2792;0,4410;0,2798; 99; 64; 27,5
Yemen;2020-07-18;1581;  5;443; 3; 701;  6;437;  -4;2020;lipiec;18;sobota;0,2802;0,4434;0,2764;100; 65; 99,0
Yemen;2020-07-19;1606; 25;445; 2; 712; 11;449;  12;2020;lipiec;19;niedziela;0,2771;0,4433;0,2796;101; 66; 25,5
Yemen;2020-07-20;1619; 13;447; 2; 714;  2;458;   9;2020;lipiec;20;poniedziałek;0,2761;0,4410;0,2829;102; 67; 56,0
Yemen;2020-07-21;1629; 10;456; 9; 741; 27;432; -26;2020;lipiec;21;wtorek;0,2799;0,4549;0,2652;103; 68; 71,0
Yemen;2020-07-22;1640; 11;458; 2; 751; 10;431;  -1;2020;lipiec;22;środa;0,2793;0,4579;0,2628;104; 69; 64,5
Yemen;2020-07-23;1654; 14;461; 3; 762; 11;431;   0;2020;lipiec;23;czwartek;0,2787;0,4607;0,2606;105; 70; 51,0
Yemen;2020-07-24;1674; 20;469; 8; 779; 17;426;  -5;2020;lipiec;24;piątek;0,2802;0,4654;0,2545;106; 71; 34,5
Yemen;2020-07-25;1674;  0;474; 5; 780;  1;420;  -6;2020;lipiec;25;sobota;0,2832;0,4659;0,2509;107; 72;164,5
Yemen;2020-07-26;1681;  7;479; 5; 797; 17;405; -15;2020;lipiec;26;niedziela;0,2849;0,4741;0,2409;108; 73; 85,5
Yemen;2020-07-27;1691; 10;483; 4; 833; 36;375; -30;2020;lipiec;27;poniedziałek;0,2856;0,4926;0,2218;109; 74; 71,0
Yemen;2020-07-28;1703; 12;484; 1; 840;  7;379;   4;2020;lipiec;28;wtorek;0,2842;0,4932;0,2225;110; 75; 61,0
Yemen;2020-07-29;1711;  8;485; 1; 849;  9;377;  -2;2020;lipiec;29;środa;0,2835;0,4962;0,2203;111; 76; 80,0
Yemen;2020-07-30;1726; 15;487; 2; 856;  7;383;   6;2020;lipiec;30;czwartek;0,2822;0,4959;0,2219;112; 77; 48,0
Yemen;2020-07-31;1728;  2;493; 6; 862;  6;373; -10;2020;lipiec;31;piątek;0,2853;0,4988;0,2159;113; 78;131,0
Yemen;2020-08-01;1730;  2;494; 1; 862;  0;374;   1;2020;sierpień; 1;sobota;0,2855;0,4983;0,2162;114; 79;131,0
Yemen;2020-08-02;1734;  4;497; 3; 862;  0;375;   1;2020;sierpień; 2;niedziela;0,2866;0,4971;0,2163;115; 80;108,0
Yemen;2020-08-03;1734;  0;499; 2; 863;  1;372;  -3;2020;sierpień; 3;poniedziałek;0,2878;0,4977;0,2145;116; 81;164,5
Yemen;2020-08-04;1760; 26;506; 7; 863;  0;391;  19;2020;sierpień; 4;wtorek;0,2875;0,4903;0,2222;117; 82; 23,0
Yemen;2020-08-05;1763;  3;508; 2; 894; 31;361; -30;2020;sierpień; 5;środa;0,2881;0,5071;0,2048;118; 83;118,0
Yemen;2020-08-06;1768;  5;508; 0; 898;  4;362;   1;2020;sierpień; 6;czwartek;0,2873;0,5079;0,2048;119; 84; 99,0
Yemen;2020-08-07;1796; 28;512; 4; 907;  9;377;  15;2020;sierpień; 7;piątek;0,2851;0,5050;0,2099;120; 85; 19,0
Yemen;2020-08-08;1797;  1;512; 0; 910;  3;375;  -2;2020;sierpień; 8;sobota;0,2849;0,5064;0,2087;121; 86;142,5
Yemen;2020-08-09;1804;  7;515; 3; 913;  3;376;   1;2020;sierpień; 9;niedziela;0,2855;0,5061;0,2084;122; 87; 85,5
Yemen;2020-08-10;1832; 28;518; 3; 915;  2;399;  23;2020;sierpień;10;poniedziałek;0,2828;0,4995;0,2178;123; 88; 19,0
Yemen;2020-08-11;1831; -1;523; 5; 915;  0;393;  -6;2020;sierpień;11;wtorek;0,2856;0,4997;0,2146;124; 89;182,0
Yemen;2020-08-12;1841; 10;528; 5; 937; 22;376; -17;2020;sierpień;12;środa;0,2868;0,5090;0,2042;125; 90; 71,0
Yemen;2020-08-13;1847;  6;528; 0; 949; 12;370;  -6;2020;sierpień;13;czwartek;0,2859;0,5138;0,2003;126; 91; 91,5
Yemen;2020-08-14;1858; 11;528; 0;1009; 60;321; -49;2020;sierpień;14;piątek;0,2842;0,5431;0,1728;127; 92; 64,5
Yemen;2020-08-15;1858;  0;528; 0;1013;  4;317;  -4;2020;sierpień;15;sobota;0,2842;0,5452;0,1706;128; 93;164,5
Yemen;2020-08-16;1869; 11;530; 2;1013;  0;326;   9;2020;sierpień;16;niedziela;0,2836;0,5420;0,1744;129; 94; 64,5
Yemen;2020-08-17;1882; 13;535; 5;1045; 32;302; -24;2020;sierpień;17;poniedziałek;0,2843;0,5553;0,1605;130; 95; 56,0
Yemen;2020-08-18;1889;  7;537; 2;1052;  7;300;  -2;2020;sierpień;18;wtorek;0,2843;0,5569;0,1588;131; 96; 85,5
Yemen;2020-08-19;1892;  3;539; 2;1055;  3;298;  -2;2020;sierpień;19;środa;0,2849;0,5576;0,1575;132; 97;118,0
Yemen;2020-08-20;1899;  7;541; 2;1058;  3;300;   2;2020;sierpień;20;czwartek;0,2849;0,5571;0,1580;133; 98; 85,5
Yemen;2020-08-21;1906;  7;542; 1;1058;  0;306;   6;2020;sierpień;21;piątek;0,2844;0,5551;0,1605;134; 99; 85,5
Yemen;2020-08-22;1907;  1;546; 4;1066;  8;295; -11;2020;sierpień;22;sobota;0,2863;0,5590;0,1547;135;100;142,5
Yemen;2020-08-23;1911;  4;553; 7;1086; 20;272; -23;2020;sierpień;23;niedziela;0,2894;0,5683;0,1423;136;101;108,0
Yemen;2020-08-24;1916;  5;555; 2;1090;  4;271;  -1;2020;sierpień;24;poniedziałek;0,2897;0,5689;0,1414;137;102; 99,0
Yemen;2020-08-25;1924;  8;557; 2;1091;  1;276;   5;2020;sierpień;25;wtorek;0,2895;0,5670;0,1435;138;103; 80,0
Yemen;2020-08-26;1930;  6;560; 3;1097;  6;273;  -3;2020;sierpień;26;środa;0,2902;0,5684;0,1415;139;104; 91,5
Yemen;2020-08-27;1933;  3;562; 2;1098;  1;273;   0;2020;sierpień;27;czwartek;0,2907;0,5680;0,1412;140;105;118,0
Yemen;2020-08-28;1943; 10;563; 1;1107;  9;273;   0;2020;sierpień;28;piątek;0,2898;0,5697;0,1405;141;106; 71,0
Yemen;2020-08-29;1946;  3;563; 0;1113;  6;270;  -3;2020;sierpień;29;sobota;0,2893;0,5719;0,1387;142;107;118,0
Yemen;2020-08-30;1953;  7;564; 1;1123; 10;266;  -4;2020;sierpień;30;niedziela;0,2888;0,5750;0,1362;143;108; 85,5
Yemen;2020-08-31;1958;  5;566; 2;1131;  8;261;  -5;2020;sierpień;31;poniedziałek;0,2891;0,5776;0,1333;144;109; 99,0
Yemen;2020-09-01;1962;  4;570; 4;1160; 29;232; -29;2020;wrzesień; 1;wtorek;0,2905;0,5912;0,1182;145;110;108,0
Yemen;2020-09-02;1976; 14;571; 1;1175; 15;230;  -2;2020;wrzesień; 2;środa;0,2890;0,5946;0,1164;146;111; 51,0
Yemen;2020-09-03;1979;  3;571; 0;1180;  5;228;  -2;2020;wrzesień; 3;czwartek;0,2885;0,5963;0,1152;147;112;118,0
Yemen;2020-09-04;1983;  4;572; 1;1194; 14;217; -11;2020;wrzesień; 4;piątek;0,2885;0,6021;0,1094;148;113;108,0
Yemen;2020-09-05;1983;  0;572; 0;1197;  3;214;  -3;2020;wrzesień; 5;sobota;0,2885;0,6036;0,1079;149;114;164,5
Yemen;2020-09-06;1987;  4;572; 0;1200;  3;215;   1;2020;wrzesień; 6;niedziela;0,2879;0,6039;0,1082;150;115;108,0
Yemen;2020-09-07;1989;  2;573; 1;1201;  1;215;   0;2020;wrzesień; 7;poniedziałek;0,2881;0,6038;0,1081;151;116;131,0
Yemen;2020-09-08;1994;  5;576; 3;1203;  2;215;   0;2020;wrzesień; 8;wtorek;0,2889;0,6033;0,1078;152;117; 99,0
Yemen;2020-09-09;1999;  5;576; 0;1209;  6;214;  -1;2020;wrzesień; 9;środa;0,2881;0,6048;0,1071;153;118; 99,0
Yemen;2020-09-10;2003;  4;580; 4;1211;  2;212;  -2;2020;wrzesień;10;czwartek;0,2896;0,6046;0,1058;154;119;108,0
Yemen;2020-09-11;2007;  4;582; 2;1211;  0;214;   2;2020;wrzesień;11;piątek;0,2900;0,6034;0,1066;155;120;108,0
Yemen;2020-09-12;2009;  2;582; 0;1211;  0;216;   2;2020;wrzesień;12;sobota;0,2897;0,6028;0,1075;156;121;131,0
Yemen;2020-09-13;2011;  2;583; 1;1212;  1;216;   0;2020;wrzesień;13;niedziela;0,2899;0,6027;0,1074;157;122;131,0
Yemen;2020-09-14;2013;  2;583; 0;1215;  3;215;  -1;2020;wrzesień;14;poniedziałek;0,2896;0,6036;0,1068;158;123;131,0
Yemen;2020-09-15;2016;  3;583; 0;1219;  4;214;  -1;2020;wrzesień;15;wtorek;0,2892;0,6047;0,1062;159;124;118,0
Yemen;2020-09-16;2019;  3;583; 0;1221;  2;215;   1;2020;wrzesień;16;środa;0,2888;0,6048;0,1065;160;125;118,0
Yemen;2020-09-17;2022;  3;585; 2;1221;  0;216;   1;2020;wrzesień;17;czwartek;0,2893;0,6039;0,1068;161;126;118,0
Yemen;2020-09-18;2024;  2;585; 0;1221;  0;218;   2;2020;wrzesień;18;piątek;0,2890;0,6033;0,1077;162;127;131,0
Yemen;2020-09-19;2026;  2;585; 0;1221;  0;220;   2;2020;wrzesień;19;sobota;0,2887;0,6027;0,1086;163;128;131,0
Yemen;2020-09-20;2026;  0;586; 1;1227;  6;213;  -7;2020;wrzesień;20;niedziela;0,2892;0,6056;0,1051;164;129;164,5
Yemen;2020-09-21;2028;  2;586; 0;1235;  8;207;  -6;2020;wrzesień;21;poniedziałek;0,2890;0,6090;0,1021;165;130;131,0
Yemen;2020-09-22;2028;  0;586; 0;1240;  5;202;  -5;2020;wrzesień;22;wtorek;0,2890;0,6114;0,0996;166;131;164,5
Yemen;2020-09-23;2029;  1;586; 0;1245;  5;198;  -4;2020;wrzesień;23;środa;0,2888;0,6136;0,0976;167;132;142,5
Yemen;2020-09-24;2029;  0;586; 0;1250;  5;193;  -5;2020;wrzesień;24;czwartek;0,2888;0,6161;0,0951;168;133;164,5
Yemen;2020-09-25;2029;  0;587; 1;1255;  5;187;  -6;2020;wrzesień;25;piątek;0,2893;0,6185;0,0922;169;134;164,5
Yemen;2020-09-26;2030;  1;587; 0;1260;  5;183;  -4;2020;wrzesień;26;sobota;0,2892;0,6207;0,0901;170;135;142,5
Yemen;2020-09-27;2030;  0;587; 0;1266;  6;177;  -6;2020;wrzesień;27;niedziela;0,2892;0,6236;0,0872;171;136;164,5
Yemen;2020-09-28;2031;  1;587; 0;1266;  0;178;   1;2020;wrzesień;28;poniedziałek;0,2890;0,6233;0,0876;172;137;142,5
Yemen;2020-09-29;2031;  0;587; 0;1275;  9;169;  -9;2020;wrzesień;29;wtorek;0,2890;0,6278;0,0832;173;138;164,5
Yemen;2020-09-30;2034;  3;587; 0;1286; 11;161;  -8;2020;wrzesień;30;środa;0,2886;0,6323;0,0792;174;139;118,0
Yemen;2020-10-01;2039;  5;587; 0;1297; 11;155;  -6;2020;październik; 1;czwartek;0,2879;0,6361;0,0760;175;140; 99,0
Yemen;2020-10-02;2040;  1;589; 2;1307; 10;144; -11;2020;październik; 2;piątek;0,2887;0,6407;0,0706;176;141;142,5
Yemen;2020-10-03;2041;  1;589; 0;1320; 13;132; -12;2020;październik; 3;sobota;0,2886;0,6467;0,0647;177;142;142,5
Yemen;2020-10-04;2041;  0;591; 2;1320;  0;130;  -2;2020;październik; 4;niedziela;0,2896;0,6467;0,0637;178;143;164,5
Yemen;2020-10-05;2041;  0;592; 1;1323;  3;126;  -4;2020;październik; 5;poniedziałek;0,2901;0,6482;0,0617;179;144;164,5
Yemen;2020-10-06;2047;  6;593; 1;1327;  4;127;   1;2020;październik; 6;wtorek;0,2897;0,6483;0,0620;180;145; 91,5
Yemen;2020-10-07;2049;  2;593; 0;1328;  1;128;   1;2020;październik; 7;środa;0,2894;0,6481;0,0625;181;146;131,0
Yemen;2020-10-08;2050;  1;593; 0;1329;  1;128;   0;2020;październik; 8;czwartek;0,2893;0,6483;0,0624;182;147;142,5
