Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Yemen;2020-05-11; 56; 5;  9; 1; 1; 0; 46; 4;2020;maj;11;poniedziałek;0,1607;0,0179;0,8214;32; 0
Yemen;2020-05-12; 65; 9; 10; 1; 1; 0; 54; 8;2020;maj;12;wtorek;0,1538;0,0154;0,8308;33; 0
Yemen;2020-05-13; 70; 5; 12; 2; 1; 0; 57; 3;2020;maj;13;środa;0,1714;0,0143;0,8143;34; 0
Yemen;2020-05-14; 85;15; 12; 0; 1; 0; 72;15;2020;maj;14;czwartek;0,1412;0,0118;0,8471;35; 0
Yemen;2020-05-15;106;21; 15; 3; 1; 0; 90;18;2020;maj;15;piątek;0,1415;0,0094;0,8491;36; 1
Yemen;2020-05-16;122;16; 18; 3; 1; 0;103;13;2020;maj;16;sobota;0,1475;0,0082;0,8443;37; 2
Yemen;2020-05-17;128; 6; 20; 2; 1; 0;107; 4;2020;maj;17;niedziela;0,1562;0,0078;0,8359;38; 3
Yemen;2020-05-18;130; 2; 20; 0; 1; 0;109; 2;2020;maj;18;poniedziałek;0,1538;0,0077;0,8385;39; 4
Yemen;2020-05-19;167;37; 28; 8; 5; 4;134;25;2020;maj;19;wtorek;0,1677;0,0299;0,8024;40; 5
Yemen;2020-05-20;184;17; 30; 2; 5; 0;149;15;2020;maj;20;środa;0,1630;0,0272;0,8098;41; 6
Yemen;2020-05-21;197;13; 33; 3; 5; 0;159;10;2020;maj;21;czwartek;0,1675;0,0254;0,8071;42; 7
Yemen;2020-05-22;209;12; 33; 0;11; 6;165; 6;2020;maj;22;piątek;0,1579;0,0526;0,7895;43; 8
Yemen;2020-05-23;212; 3; 39; 6;11; 0;162;-3;2020;maj;23;sobota;0,1840;0,0519;0,7642;44; 9
Yemen;2020-05-24;222;10; 42; 3;10;-1;170; 8;2020;maj;24;niedziela;0,1892;0,0450;0,7658;45;10
Yemen;2020-05-25;233;11; 44; 2;10; 0;179; 9;2020;maj;25;poniedziałek;0,1888;0,0429;0,7682;46;11
Yemen;2020-05-26;249;16; 49; 5;10; 0;190;11;2020;maj;26;wtorek;0,1968;0,0402;0,7631;47;12
Yemen;2020-05-27;256; 7; 53; 4;10; 0;193; 3;2020;maj;27;środa;0,2070;0,0391;0,7539;48;13
Yemen;2020-05-28;278;22; 57; 4;11; 1;210;17;2020;maj;28;czwartek;0,2050;0,0396;0,7554;49;14
Yemen;2020-05-29;283; 5; 65; 8;11; 0;207;-3;2020;maj;29;piątek;0,2297;0,0389;0,7314;50;15
Yemen;2020-05-30;310;27; 77;12;13; 2;220;13;2020;maj;30;sobota;0,2484;0,0419;0,7097;51;16
Yemen;2020-05-31;323;13; 80; 3;14; 1;229; 9;2020;maj;31;niedziela;0,2477;0,0433;0,7090;52;17
Yemen;2020-06-01;354;31; 84; 4;14; 0;256;27;2020;czerwiec; 1;poniedziałek;0,2373;0,0395;0,7232;53;18
Yemen;2020-06-02;399;45; 87; 3;15; 1;297;41;2020;czerwiec; 2;wtorek;0,2180;0,0376;0,7444;54;19
Yemen;2020-06-03;419;20; 95; 8;17; 2;307;10;2020;czerwiec; 3;środa;0,2267;0,0406;0,7327;55;20
Yemen;2020-06-04;453;34;103; 8;17; 0;333;26;2020;czerwiec; 4;czwartek;0,2274;0,0375;0,7351;56;21
Yemen;2020-06-05;469;16;111; 8;23; 6;335; 2;2020;czerwiec; 5;piątek;0,2367;0,0490;0,7143;57;22
