Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Yemen;2020-05-11;  56;  5;  9; 1;  1;  0; 46;   4;2020;maj;11;poniedziałek;0,1607;0,0179;0,8214;32; 0
Yemen;2020-05-12;  65;  9; 10; 1;  1;  0; 54;   8;2020;maj;12;wtorek;0,1538;0,0154;0,8308;33; 0
Yemen;2020-05-13;  70;  5; 12; 2;  1;  0; 57;   3;2020;maj;13;środa;0,1714;0,0143;0,8143;34; 0
Yemen;2020-05-14;  85; 15; 12; 0;  1;  0; 72;  15;2020;maj;14;czwartek;0,1412;0,0118;0,8471;35; 0
Yemen;2020-05-15; 106; 21; 15; 3;  1;  0; 90;  18;2020;maj;15;piątek;0,1415;0,0094;0,8491;36; 1
Yemen;2020-05-16; 122; 16; 18; 3;  1;  0;103;  13;2020;maj;16;sobota;0,1475;0,0082;0,8443;37; 2
Yemen;2020-05-17; 128;  6; 20; 2;  1;  0;107;   4;2020;maj;17;niedziela;0,1562;0,0078;0,8359;38; 3
Yemen;2020-05-18; 130;  2; 20; 0;  1;  0;109;   2;2020;maj;18;poniedziałek;0,1538;0,0077;0,8385;39; 4
Yemen;2020-05-19; 167; 37; 28; 8;  5;  4;134;  25;2020;maj;19;wtorek;0,1677;0,0299;0,8024;40; 5
Yemen;2020-05-20; 184; 17; 30; 2;  5;  0;149;  15;2020;maj;20;środa;0,1630;0,0272;0,8098;41; 6
Yemen;2020-05-21; 197; 13; 33; 3;  5;  0;159;  10;2020;maj;21;czwartek;0,1675;0,0254;0,8071;42; 7
Yemen;2020-05-22; 209; 12; 33; 0; 11;  6;165;   6;2020;maj;22;piątek;0,1579;0,0526;0,7895;43; 8
Yemen;2020-05-23; 212;  3; 39; 6; 11;  0;162;  -3;2020;maj;23;sobota;0,1840;0,0519;0,7642;44; 9
Yemen;2020-05-24; 222; 10; 42; 3; 10; -1;170;   8;2020;maj;24;niedziela;0,1892;0,0450;0,7658;45;10
Yemen;2020-05-25; 233; 11; 44; 2; 10;  0;179;   9;2020;maj;25;poniedziałek;0,1888;0,0429;0,7682;46;11
Yemen;2020-05-26; 249; 16; 49; 5; 10;  0;190;  11;2020;maj;26;wtorek;0,1968;0,0402;0,7631;47;12
Yemen;2020-05-27; 256;  7; 53; 4; 10;  0;193;   3;2020;maj;27;środa;0,2070;0,0391;0,7539;48;13
Yemen;2020-05-28; 278; 22; 57; 4; 11;  1;210;  17;2020;maj;28;czwartek;0,2050;0,0396;0,7554;49;14
Yemen;2020-05-29; 283;  5; 65; 8; 11;  0;207;  -3;2020;maj;29;piątek;0,2297;0,0389;0,7314;50;15
Yemen;2020-05-30; 310; 27; 77;12; 13;  2;220;  13;2020;maj;30;sobota;0,2484;0,0419;0,7097;51;16
Yemen;2020-05-31; 323; 13; 80; 3; 14;  1;229;   9;2020;maj;31;niedziela;0,2477;0,0433;0,7090;52;17
Yemen;2020-06-01; 354; 31; 84; 4; 14;  0;256;  27;2020;czerwiec; 1;poniedziałek;0,2373;0,0395;0,7232;53;18
Yemen;2020-06-02; 399; 45; 87; 3; 15;  1;297;  41;2020;czerwiec; 2;wtorek;0,2180;0,0376;0,7444;54;19
Yemen;2020-06-03; 419; 20; 95; 8; 17;  2;307;  10;2020;czerwiec; 3;środa;0,2267;0,0406;0,7327;55;20
Yemen;2020-06-04; 453; 34;103; 8; 17;  0;333;  26;2020;czerwiec; 4;czwartek;0,2274;0,0375;0,7351;56;21
Yemen;2020-06-05; 469; 16;111; 8; 23;  6;335;   2;2020;czerwiec; 5;piątek;0,2367;0,0490;0,7143;57;22
Yemen;2020-06-06; 482; 13;111; 0; 23;  0;348;  13;2020;czerwiec; 6;sobota;0,2303;0,0477;0,7220;58;23
Yemen;2020-06-07; 484;  2;112; 1; 23;  0;349;   1;2020;czerwiec; 7;niedziela;0,2314;0,0475;0,7211;59;24
Yemen;2020-06-08; 496; 12;112; 0; 23;  0;361;  12;2020;czerwiec; 8;poniedziałek;0,2258;0,0464;0,7278;60;25
Yemen;2020-06-09; 524; 28;127;15; 23;  0;374;  13;2020;czerwiec; 9;wtorek;0,2424;0,0439;0,7137;61;26
Yemen;2020-06-10; 560; 36;129; 2; 23;  0;408;  34;2020;czerwiec;10;środa;0,2304;0,0411;0,7286;62;27
Yemen;2020-06-11; 591; 31;136; 7; 23;  0;432;  24;2020;czerwiec;11;czwartek;0,2301;0,0389;0,7310;63;28
Yemen;2020-06-12; 632; 41;139; 3; 28;  5;465;  33;2020;czerwiec;12;piątek;0,2199;0,0443;0,7358;64;29
Yemen;2020-06-13; 705; 73;160;21; 39; 11;506;  41;2020;czerwiec;13;sobota;0,2270;0,0553;0,7177;65;30
Yemen;2020-06-14; 728; 23;164; 4; 53; 14;511;   5;2020;czerwiec;14;niedziela;0,2253;0,0728;0,7019;66;31
Yemen;2020-06-15; 844;116;208;44; 79; 26;557;  46;2020;czerwiec;15;poniedziałek;0,2464;0,0936;0,6600;67;32
Yemen;2020-06-16; 885; 41;214; 6; 91; 12;580;  23;2020;czerwiec;16;wtorek;0,2418;0,1028;0,6554;68;33
Yemen;2020-06-17; 902; 17;244;30;271;180;387;-193;2020;czerwiec;17;środa;0,2705;0,3004;0,4290;69;34
Yemen;2020-06-18; 909;  7;248; 4;273;  2;388;   1;2020;czerwiec;18;czwartek;0,2728;0,3003;0,4268;70;35
Yemen;2020-06-19; 919; 10;251; 3;288; 15;380;  -8;2020;czerwiec;19;piątek;0,2731;0,3134;0,4135;71;36
Yemen;2020-06-20; 922;  3;254; 3;328; 40;340; -40;2020;czerwiec;20;sobota;0,2755;0,3557;0,3688;72;37
Yemen;2020-06-21; 941; 19;256; 2;347; 19;338;  -2;2020;czerwiec;21;niedziela;0,2721;0,3688;0,3592;73;38
Yemen;2020-06-22; 967; 26;257; 1;350;  3;360;  22;2020;czerwiec;22;poniedziałek;0,2658;0,3619;0,3723;74;39
Yemen;2020-06-23; 992; 25;261; 4;356;  6;375;  15;2020;czerwiec;23;wtorek;0,2631;0,3589;0,3780;75;40
Yemen;2020-06-24;1015; 23;274;13;379; 23;362; -13;2020;czerwiec;24;środa;0,2700;0,3734;0,3567;76;41
Yemen;2020-06-25;1076; 61;288;14;386;  7;402;  40;2020;czerwiec;25;czwartek;0,2677;0,3587;0,3736;77;42
Yemen;2020-06-26;1089; 13;293; 5;402; 16;394;  -8;2020;czerwiec;26;piątek;0,2691;0,3691;0,3618;78;43
Yemen;2020-06-27;1103; 14;296; 3;417; 15;390;  -4;2020;czerwiec;27;sobota;0,2684;0,3781;0,3536;79;44
Yemen;2020-06-28;1118; 15;302; 6;430; 13;386;  -4;2020;czerwiec;28;niedziela;0,2701;0,3846;0,3453;80;45
Yemen;2020-06-29;1128; 10;304; 2;432;  2;392;   6;2020;czerwiec;29;poniedziałek;0,2695;0,3830;0,3475;81;46
Yemen;2020-06-30;1158; 30;312; 8;488; 56;358; -34;2020;czerwiec;30;wtorek;0,2694;0,4214;0,3092;82;47
Yemen;2020-07-01;1190; 32;318; 6;504; 16;368;  10;2020;lipiec; 1;środa;0,2672;0,4235;0,3092;83;48
Yemen;2020-07-02;1221; 31;325; 7;513;  9;383;  15;2020;lipiec; 2;czwartek;0,2662;0,4201;0,3137;84;49
Yemen;2020-07-03;1240; 19;335;10;536; 23;369; -14;2020;lipiec; 3;piątek;0,2702;0,4323;0,2976;85;50
Yemen;2020-07-04;1248;  8;337; 2;537;  1;374;   5;2020;lipiec; 4;sobota;0,2700;0,4303;0,2997;86;51
Yemen;2020-07-05;1265; 17;338; 1;552; 15;375;   1;2020;lipiec; 5;niedziela;0,2672;0,4364;0,2964;87;52
Yemen;2020-07-06;1284; 19;345; 7;575; 23;364; -11;2020;lipiec; 6;poniedziałek;0,2687;0,4478;0,2835;88;53
Yemen;2020-07-07;1297; 13;348; 3;591; 16;358;  -6;2020;lipiec; 7;wtorek;0,2683;0,4557;0,2760;89;54
Yemen;2020-07-08;1318; 21;351; 3;595;  4;372;  14;2020;lipiec; 8;środa;0,2663;0,4514;0,2822;90;55
Yemen;2020-07-09;1356; 38;361;10;619; 24;376;   4;2020;lipiec; 9;czwartek;0,2662;0,4565;0,2773;91;56
Yemen;2020-07-10;1380; 24;364; 3;630; 11;386;  10;2020;lipiec;10;piątek;0,2638;0,4565;0,2797;92;57
Yemen;2020-07-11;1389;  9;365; 1;642; 12;382;  -4;2020;lipiec;11;sobota;0,2628;0,4622;0,2750;93;58
Yemen;2020-07-12;1465; 76;417;52;659; 17;389;   7;2020;lipiec;12;niedziela;0,2846;0,4498;0,2655;94;59
Yemen;2020-07-13;1498; 33;424; 7;675; 16;399;  10;2020;lipiec;13;poniedziałek;0,2830;0,4506;0,2664;95;60
Yemen;2020-07-14;1516; 18;429; 5;685; 10;402;   3;2020;lipiec;14;wtorek;0,2830;0,4518;0,2652;96;61
