Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Bulgaria;2020-03-24; 218; 17;  3; 0;   3;  0; 212; 17;2020;marzec;24;wtorek;0,0138;0,0138;0,9725; 17; 5
Bulgaria;2020-03-25; 242; 24;  3; 0;   4;  1; 235; 23;2020;marzec;25;środa;0,0124;0,0165;0,9711; 18; 6
Bulgaria;2020-03-26; 264; 22;  3; 0;   8;  4; 253; 18;2020;marzec;26;czwartek;0,0114;0,0303;0,9583; 19; 7
Bulgaria;2020-03-27; 293; 29;  3; 0;   9;  1; 281; 28;2020;marzec;27;piątek;0,0102;0,0307;0,9590; 20; 8
Bulgaria;2020-03-28; 331; 38;  7; 4;  11;  2; 313; 32;2020;marzec;28;sobota;0,0211;0,0332;0,9456; 21; 9
Bulgaria;2020-03-29; 346; 15;  8; 1;  14;  3; 324; 11;2020;marzec;29;niedziela;0,0231;0,0405;0,9364; 22;10
Bulgaria;2020-03-30; 359; 13;  8; 0;  17;  3; 334; 10;2020;marzec;30;poniedziałek;0,0223;0,0474;0,9304; 23;11
Bulgaria;2020-03-31; 399; 40;  8; 0;  17;  0; 374; 40;2020;marzec;31;wtorek;0,0201;0,0426;0,9373; 24;12
Bulgaria;2020-04-01; 422; 23; 10; 2;  20;  3; 392; 18;2020;kwiecień; 1;środa;0,0237;0,0474;0,9289; 25;13
Bulgaria;2020-04-02; 457; 35; 10; 0;  25;  5; 422; 30;2020;kwiecień; 2;czwartek;0,0219;0,0547;0,9234; 26;14
Bulgaria;2020-04-03; 485; 28; 14; 4;  30;  5; 441; 19;2020;kwiecień; 3;piątek;0,0289;0,0619;0,9093; 27;15
Bulgaria;2020-04-04; 503; 18; 17; 3;  34;  4; 452; 11;2020;kwiecień; 4;sobota;0,0338;0,0676;0,8986; 28;16
Bulgaria;2020-04-05; 531; 28; 20; 3;  37;  3; 474; 22;2020;kwiecień; 5;niedziela;0,0377;0,0697;0,8927; 29;17
Bulgaria;2020-04-06; 549; 18; 22; 2;  39;  2; 488; 14;2020;kwiecień; 6;poniedziałek;0,0401;0,0710;0,8889; 30;18
Bulgaria;2020-04-07; 577; 28; 23; 1;  42;  3; 512; 24;2020;kwiecień; 7;wtorek;0,0399;0,0728;0,8873; 31;19
Bulgaria;2020-04-08; 593; 16; 24; 1;  42;  0; 527; 15;2020;kwiecień; 8;środa;0,0405;0,0708;0,8887; 32;20
Bulgaria;2020-04-09; 618; 25; 24; 0;  48;  6; 546; 19;2020;kwiecień; 9;czwartek;0,0388;0,0777;0,8835; 33;21
Bulgaria;2020-04-10; 635; 17; 25; 1;  54;  6; 556; 10;2020;kwiecień;10;piątek;0,0394;0,0850;0,8756; 34;22
Bulgaria;2020-04-11; 661; 26; 28; 3;  62;  8; 571; 15;2020;kwiecień;11;sobota;0,0424;0,0938;0,8638; 35;23
Bulgaria;2020-04-12; 675; 14; 29; 1;  68;  6; 578;  7;2020;kwiecień;12;niedziela;0,0430;0,1007;0,8563; 36;24
Bulgaria;2020-04-13; 685; 10; 32; 3;  71;  3; 582;  4;2020;kwiecień;13;poniedziałek;0,0467;0,1036;0,8496; 37;25
Bulgaria;2020-04-14; 713; 28; 35; 3;  81; 10; 597; 15;2020;kwiecień;14;wtorek;0,0491;0,1136;0,8373; 38;26
Bulgaria;2020-04-15; 747; 34; 36; 1; 105; 24; 606;  9;2020;kwiecień;15;środa;0,0482;0,1406;0,8112; 39;27
Bulgaria;2020-04-16; 800; 53; 38; 2; 122; 17; 640; 34;2020;kwiecień;16;czwartek;0,0475;0,1525;0,8000; 40;28
Bulgaria;2020-04-17; 846; 46; 41; 3; 141; 19; 664; 24;2020;kwiecień;17;piątek;0,0485;0,1667;0,7849; 41;29
Bulgaria;2020-04-18; 878; 32; 41; 0; 153; 12; 684; 20;2020;kwiecień;18;sobota;0,0467;0,1743;0,7790; 42;30
Bulgaria;2020-04-19; 894; 16; 42; 1; 161;  8; 691;  7;2020;kwiecień;19;niedziela;0,0470;0,1801;0,7729; 43;31
Bulgaria;2020-04-20; 929; 35; 43; 1; 167;  6; 719; 28;2020;kwiecień;20;poniedziałek;0,0463;0,1798;0,7740; 44;32
Bulgaria;2020-04-21; 975; 46; 45; 2; 170;  3; 760; 41;2020;kwiecień;21;wtorek;0,0462;0,1744;0,7795; 45;33
Bulgaria;2020-04-22;1024; 49; 49; 4; 174;  4; 801; 41;2020;kwiecień;22;środa;0,0479;0,1699;0,7822; 46;34
Bulgaria;2020-04-23;1097; 73; 52; 3; 190; 16; 855; 54;2020;kwiecień;23;czwartek;0,0474;0,1732;0,7794; 47;35
Bulgaria;2020-04-24;1234;137; 54; 2; 197;  7; 983;128;2020;kwiecień;24;piątek;0,0438;0,1596;0,7966; 48;36
Bulgaria;2020-04-25;1247; 13; 55; 1; 197;  0; 995; 12;2020;kwiecień;25;sobota;0,0441;0,1580;0,7979; 49;37
Bulgaria;2020-04-26;1300; 53; 56; 1; 205;  8;1039; 44;2020;kwiecień;26;niedziela;0,0431;0,1577;0,7992; 50;38
Bulgaria;2020-04-27;1363; 63; 58; 2; 206;  1;1099; 60;2020;kwiecień;27;poniedziałek;0,0426;0,1511;0,8063; 51;39
Bulgaria;2020-04-28;1399; 36; 58; 0; 222; 16;1119; 20;2020;kwiecień;28;wtorek;0,0415;0,1587;0,7999; 52;40
Bulgaria;2020-04-29;1447; 48; 64; 6; 243; 21;1140; 21;2020;kwiecień;29;środa;0,0442;0,1679;0,7878; 53;41
Bulgaria;2020-04-30;1506; 59; 66; 2; 266; 23;1174; 34;2020;kwiecień;30;czwartek;0,0438;0,1766;0,7795; 54;42
Bulgaria;2020-05-01;1555; 49; 68; 2; 276; 10;1211; 37;2020;maj; 1;piątek;0,0437;0,1775;0,7788; 55;43
Bulgaria;2020-05-02;1594; 39; 72; 4; 287; 11;1235; 24;2020;maj; 2;sobota;0,0452;0,1801;0,7748; 56;44
Bulgaria;2020-05-03;1618; 24; 73; 1; 308; 21;1237;  2;2020;maj; 3;niedziela;0,0451;0,1904;0,7645; 57;45
Bulgaria;2020-05-04;1652; 34; 78; 5; 321; 13;1253; 16;2020;maj; 4;poniedziałek;0,0472;0,1943;0,7585; 58;46
Bulgaria;2020-05-05;1704; 52; 80; 2; 342; 21;1282; 29;2020;maj; 5;wtorek;0,0469;0,2007;0,7523; 59;47
Bulgaria;2020-05-06;1778; 74; 84; 4; 360; 18;1334; 52;2020;maj; 6;środa;0,0472;0,2025;0,7503; 60;48
Bulgaria;2020-05-07;1829; 51; 84; 0; 384; 24;1361; 27;2020;maj; 7;czwartek;0,0459;0,2100;0,7441; 61;49
Bulgaria;2020-05-08;1872; 43; 86; 2; 401; 17;1385; 24;2020;maj; 8;piątek;0,0459;0,2142;0,7399; 62;50
Bulgaria;2020-05-09;1921; 49; 90; 4; 422; 21;1409; 24;2020;maj; 9;sobota;0,0469;0,2197;0,7335; 63;51
Bulgaria;2020-05-10;1965; 44; 91; 1; 444; 22;1430; 21;2020;maj;10;niedziela;0,0463;0,2260;0,7277; 64;52
Bulgaria;2020-05-11;1990; 25; 93; 2; 461; 17;1436;  6;2020;maj;11;poniedziałek;0,0467;0,2317;0,7216; 65;53
Bulgaria;2020-05-12;2023; 33; 95; 2; 476; 15;1452; 16;2020;maj;12;wtorek;0,0470;0,2353;0,7177; 66;54
Bulgaria;2020-05-13;2069; 46; 96; 1; 499; 23;1474; 22;2020;maj;13;środa;0,0464;0,2412;0,7124; 67;55
Bulgaria;2020-05-14;2100; 31; 99; 3; 531; 32;1470; -4;2020;maj;14;czwartek;0,0471;0,2529;0,7000; 68;56
Bulgaria;2020-05-15;2138; 38;102; 3; 545; 14;1491; 21;2020;maj;15;piątek;0,0477;0,2549;0,6974; 69;57
Bulgaria;2020-05-16;2175; 37;105; 3; 573; 28;1497;  6;2020;maj;16;sobota;0,0483;0,2634;0,6883; 70;58
Bulgaria;2020-05-17;2211; 36;108; 3; 598; 25;1505;  8;2020;maj;17;niedziela;0,0488;0,2705;0,6807; 71;59
Bulgaria;2020-05-18;2235; 24;110; 2; 612; 14;1513;  8;2020;maj;18;poniedziałek;0,0492;0,2738;0,6770; 72;60
Bulgaria;2020-05-19;2259; 24;112; 2; 646; 34;1501;-12;2020;maj;19;wtorek;0,0496;0,2860;0,6645; 73;61
Bulgaria;2020-05-20;2292; 33;116; 4; 684; 38;1492; -9;2020;maj;20;środa;0,0506;0,2984;0,6510; 74;62
Bulgaria;2020-05-21;2331; 39;120; 4; 727; 43;1484; -8;2020;maj;21;czwartek;0,0515;0,3119;0,6366; 75;63
Bulgaria;2020-05-22;2372; 41;125; 5; 769; 42;1478; -6;2020;maj;22;piątek;0,0527;0,3242;0,6231; 76;64
Bulgaria;2020-05-23;2408; 36;126; 1; 808; 39;1474; -4;2020;maj;23;sobota;0,0523;0,3355;0,6121; 77;65
Bulgaria;2020-05-24;2427; 19;130; 4; 840; 32;1457;-17;2020;maj;24;niedziela;0,0536;0,3461;0,6003; 78;66
Bulgaria;2020-05-25;2433;  6;130; 0; 862; 22;1441;-16;2020;maj;25;poniedziałek;0,0534;0,3543;0,5923; 79;67
Bulgaria;2020-05-26;2443; 10;130; 0; 880; 18;1433; -8;2020;maj;26;wtorek;0,0532;0,3602;0,5866; 80;68
Bulgaria;2020-05-27;2460; 17;133; 3; 912; 32;1415;-18;2020;maj;27;środa;0,0541;0,3707;0,5752; 81;69
Bulgaria;2020-05-28;2477; 17;134; 1; 965; 53;1378;-37;2020;maj;28;czwartek;0,0541;0,3896;0,5563; 82;70
Bulgaria;2020-05-29;2485;  8;136; 2;1016; 51;1333;-45;2020;maj;29;piątek;0,0547;0,4089;0,5364; 83;71
Bulgaria;2020-05-30;2499; 14;139; 3;1064; 48;1296;-37;2020;maj;30;sobota;0,0556;0,4258;0,5186; 84;72
Bulgaria;2020-05-31;2513; 14;140; 1;1074; 10;1299;  3;2020;maj;31;niedziela;0,0557;0,4274;0,5169; 85;73
Bulgaria;2020-06-01;2519;  6;140; 0;1090; 16;1289;-10;2020;czerwiec; 1;poniedziałek;0,0556;0,4327;0,5117; 86;74
Bulgaria;2020-06-02;2538; 19;144; 4;1123; 33;1271;-18;2020;czerwiec; 2;wtorek;0,0567;0,4425;0,5008; 87;75
Bulgaria;2020-06-03;2560; 22;146; 2;1206; 83;1208;-63;2020;czerwiec; 3;środa;0,0570;0,4711;0,4719; 88;76
Bulgaria;2020-06-04;2585; 25;147; 1;1322;116;1116;-92;2020;czerwiec; 4;czwartek;0,0569;0,5114;0,4317; 89;77
Bulgaria;2020-06-05;2627; 42;159;12;1390; 68;1078;-38;2020;czerwiec; 5;piątek;0,0605;0,5291;0,4104; 90;78
Bulgaria;2020-06-06;2711; 84;160; 1;1545;155;1006;-72;2020;czerwiec; 6;sobota;0,0590;0,5699;0,3711; 91;79
Bulgaria;2020-06-07;2727; 16;160; 0;1548;  3;1019; 13;2020;czerwiec; 7;niedziela;0,0587;0,5677;0,3737; 92;80
Bulgaria;2020-06-08;2810; 83;164; 4;1587; 39;1059; 40;2020;czerwiec; 8;poniedziałek;0,0584;0,5648;0,3769; 93;81
Bulgaria;2020-06-09;2889; 79;167; 3;1623; 36;1099; 40;2020;czerwiec; 9;wtorek;0,0578;0,5618;0,3804; 94;82
Bulgaria;2020-06-10;2993;104;167; 0;1664; 41;1162; 63;2020;czerwiec;10;środa;0,0558;0,5560;0,3882; 95;83
Bulgaria;2020-06-11;3086; 93;168; 1;1688; 24;1230; 68;2020;czerwiec;11;czwartek;0,0544;0,5470;0,3986; 96;84
Bulgaria;2020-06-12;3191;105;172; 4;1716; 28;1303; 73;2020;czerwiec;12;piątek;0,0539;0,5378;0,4083; 97;85
Bulgaria;2020-06-13;3266; 75;172; 0;1723;  7;1371; 68;2020;czerwiec;13;sobota;0,0527;0,5276;0,4198; 98;86
Bulgaria;2020-06-14;3290; 24;174; 2;1730;  7;1386; 15;2020;czerwiec;14;niedziela;0,0529;0,5258;0,4213; 99;87
Bulgaria;2020-06-15;3341; 51;176; 2;1784; 54;1381; -5;2020;czerwiec;15;poniedziałek;0,0527;0,5340;0,4133;100;88
Bulgaria;2020-06-16;3453;112;181; 5;1817; 33;1455; 74;2020;czerwiec;16;wtorek;0,0524;0,5262;0,4214;101;89
