Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Bulgaria;2020-04-17;  846; 46; 41; 3;  141; 19; 664;  24;2020;kwiecień;17;piątek;0,0485;0,1667;0,7849; 41; 29;109,0
Bulgaria;2020-04-18;  878; 32; 41; 0;  153; 12; 684;  20;2020;kwiecień;18;sobota;0,0467;0,1743;0,7790; 42; 30;134,5
Bulgaria;2020-04-19;  894; 16; 42; 1;  161;  8; 691;   7;2020;kwiecień;19;niedziela;0,0470;0,1801;0,7729; 43; 31;168,5
Bulgaria;2020-04-20;  929; 35; 43; 1;  167;  6; 719;  28;2020;kwiecień;20;poniedziałek;0,0463;0,1798;0,7740; 44; 32;126,5
Bulgaria;2020-04-21;  975; 46; 45; 2;  170;  3; 760;  41;2020;kwiecień;21;wtorek;0,0462;0,1744;0,7795; 45; 33;109,0
Bulgaria;2020-04-22; 1024; 49; 49; 4;  174;  4; 801;  41;2020;kwiecień;22;środa;0,0479;0,1699;0,7822; 46; 34;105,0
Bulgaria;2020-04-23; 1097; 73; 52; 3;  190; 16; 855;  54;2020;kwiecień;23;czwartek;0,0474;0,1732;0,7794; 47; 35; 92,0
Bulgaria;2020-04-24; 1234;137; 54; 2;  197;  7; 983; 128;2020;kwiecień;24;piątek;0,0438;0,1596;0,7966; 48; 36; 59,0
Bulgaria;2020-04-25; 1247; 13; 55; 1;  197;  0; 995;  12;2020;kwiecień;25;sobota;0,0441;0,1580;0,7979; 49; 37;177,5
Bulgaria;2020-04-26; 1300; 53; 56; 1;  205;  8;1039;  44;2020;kwiecień;26;niedziela;0,0431;0,1577;0,7992; 50; 38; 99,0
Bulgaria;2020-04-27; 1363; 63; 58; 2;  206;  1;1099;  60;2020;kwiecień;27;poniedziałek;0,0426;0,1511;0,8063; 51; 39; 94,5
Bulgaria;2020-04-28; 1399; 36; 58; 0;  222; 16;1119;  20;2020;kwiecień;28;wtorek;0,0415;0,1587;0,7999; 52; 40;123,5
Bulgaria;2020-04-29; 1447; 48; 64; 6;  243; 21;1140;  21;2020;kwiecień;29;środa;0,0442;0,1679;0,7878; 53; 41;107,0
Bulgaria;2020-04-30; 1506; 59; 66; 2;  266; 23;1174;  34;2020;kwiecień;30;czwartek;0,0438;0,1766;0,7795; 54; 42; 96,0
Bulgaria;2020-05-01; 1555; 49; 68; 2;  276; 10;1211;  37;2020;maj; 1;piątek;0,0437;0,1775;0,7788; 55; 43;105,0
Bulgaria;2020-05-02; 1594; 39; 72; 4;  287; 11;1235;  24;2020;maj; 2;sobota;0,0452;0,1801;0,7748; 56; 44;117,0
Bulgaria;2020-05-03; 1618; 24; 73; 1;  308; 21;1237;   2;2020;maj; 3;niedziela;0,0451;0,1904;0,7645; 57; 45;151,5
Bulgaria;2020-05-04; 1652; 34; 78; 5;  321; 13;1253;  16;2020;maj; 4;poniedziałek;0,0472;0,1943;0,7585; 58; 46;128,5
Bulgaria;2020-05-05; 1704; 52; 80; 2;  342; 21;1282;  29;2020;maj; 5;wtorek;0,0469;0,2007;0,7523; 59; 47;101,0
Bulgaria;2020-05-06; 1778; 74; 84; 4;  360; 18;1334;  52;2020;maj; 6;środa;0,0472;0,2025;0,7503; 60; 48; 91,0
Bulgaria;2020-05-07; 1829; 51; 84; 0;  384; 24;1361;  27;2020;maj; 7;czwartek;0,0459;0,2100;0,7441; 61; 49;102,5
Bulgaria;2020-05-08; 1872; 43; 86; 2;  401; 17;1385;  24;2020;maj; 8;piątek;0,0459;0,2142;0,7399; 62; 50;112,0
Bulgaria;2020-05-09; 1921; 49; 90; 4;  422; 21;1409;  24;2020;maj; 9;sobota;0,0469;0,2197;0,7335; 63; 51;105,0
Bulgaria;2020-05-10; 1965; 44; 91; 1;  444; 22;1430;  21;2020;maj;10;niedziela;0,0463;0,2260;0,7277; 64; 52;111,0
Bulgaria;2020-05-11; 1990; 25; 93; 2;  461; 17;1436;   6;2020;maj;11;poniedziałek;0,0467;0,2317;0,7216; 65; 53;146,5
Bulgaria;2020-05-12; 2023; 33; 95; 2;  476; 15;1452;  16;2020;maj;12;wtorek;0,0470;0,2353;0,7177; 66; 54;131,5
Bulgaria;2020-05-13; 2069; 46; 96; 1;  499; 23;1474;  22;2020;maj;13;środa;0,0464;0,2412;0,7124; 67; 55;109,0
Bulgaria;2020-05-14; 2100; 31; 99; 3;  531; 32;1470;  -4;2020;maj;14;czwartek;0,0471;0,2529;0,7000; 68; 56;136,0
Bulgaria;2020-05-15; 2138; 38;102; 3;  545; 14;1491;  21;2020;maj;15;piątek;0,0477;0,2549;0,6974; 69; 57;119,5
Bulgaria;2020-05-16; 2175; 37;105; 3;  573; 28;1497;   6;2020;maj;16;sobota;0,0483;0,2634;0,6883; 70; 58;121,0
Bulgaria;2020-05-17; 2211; 36;108; 3;  598; 25;1505;   8;2020;maj;17;niedziela;0,0488;0,2705;0,6807; 71; 59;123,5
Bulgaria;2020-05-18; 2235; 24;110; 2;  612; 14;1513;   8;2020;maj;18;poniedziałek;0,0492;0,2738;0,6770; 72; 60;151,5
Bulgaria;2020-05-19; 2259; 24;112; 2;  646; 34;1501; -12;2020;maj;19;wtorek;0,0496;0,2860;0,6645; 73; 61;151,5
Bulgaria;2020-05-20; 2292; 33;116; 4;  684; 38;1492;  -9;2020;maj;20;środa;0,0506;0,2984;0,6510; 74; 62;131,5
Bulgaria;2020-05-21; 2331; 39;120; 4;  727; 43;1484;  -8;2020;maj;21;czwartek;0,0515;0,3119;0,6366; 75; 63;117,0
Bulgaria;2020-05-22; 2372; 41;125; 5;  769; 42;1478;  -6;2020;maj;22;piątek;0,0527;0,3242;0,6231; 76; 64;114,0
Bulgaria;2020-05-23; 2408; 36;126; 1;  808; 39;1474;  -4;2020;maj;23;sobota;0,0523;0,3355;0,6121; 77; 65;123,5
Bulgaria;2020-05-24; 2427; 19;130; 4;  840; 32;1457; -17;2020;maj;24;niedziela;0,0536;0,3461;0,6003; 78; 66;158,5
Bulgaria;2020-05-25; 2433;  6;130; 0;  862; 22;1441; -16;2020;maj;25;poniedziałek;0,0534;0,3543;0,5923; 79; 67;183,5
Bulgaria;2020-05-26; 2443; 10;130; 0;  880; 18;1433;  -8;2020;maj;26;wtorek;0,0532;0,3602;0,5866; 80; 68;180,0
Bulgaria;2020-05-27; 2460; 17;133; 3;  912; 32;1415; -18;2020;maj;27;środa;0,0541;0,3707;0,5752; 81; 69;164,5
Bulgaria;2020-05-28; 2477; 17;134; 1;  965; 53;1378; -37;2020;maj;28;czwartek;0,0541;0,3896;0,5563; 82; 70;164,5
Bulgaria;2020-05-29; 2485;  8;136; 2; 1016; 51;1333; -45;2020;maj;29;piątek;0,0547;0,4089;0,5364; 83; 71;182,0
Bulgaria;2020-05-30; 2499; 14;139; 3; 1064; 48;1296; -37;2020;maj;30;sobota;0,0556;0,4258;0,5186; 84; 72;174,5
Bulgaria;2020-05-31; 2513; 14;140; 1; 1074; 10;1299;   3;2020;maj;31;niedziela;0,0557;0,4274;0,5169; 85; 73;174,5
Bulgaria;2020-06-01; 2519;  6;140; 0; 1090; 16;1289; -10;2020;czerwiec; 1;poniedziałek;0,0556;0,4327;0,5117; 86; 74;183,5
Bulgaria;2020-06-02; 2538; 19;144; 4; 1123; 33;1271; -18;2020;czerwiec; 2;wtorek;0,0567;0,4425;0,5008; 87; 75;158,5
Bulgaria;2020-06-03; 2560; 22;146; 2; 1206; 83;1208; -63;2020;czerwiec; 3;środa;0,0570;0,4711;0,4719; 88; 76;156,5
Bulgaria;2020-06-04; 2585; 25;147; 1; 1322;116;1116; -92;2020;czerwiec; 4;czwartek;0,0569;0,5114;0,4317; 89; 77;146,5
Bulgaria;2020-06-05; 2627; 42;159;12; 1390; 68;1078; -38;2020;czerwiec; 5;piątek;0,0605;0,5291;0,4104; 90; 78;113,0
Bulgaria;2020-06-06; 2711; 84;160; 1; 1545;155;1006; -72;2020;czerwiec; 6;sobota;0,0590;0,5699;0,3711; 91; 79; 83,0
Bulgaria;2020-06-07; 2727; 16;160; 0; 1548;  3;1019;  13;2020;czerwiec; 7;niedziela;0,0587;0,5677;0,3737; 92; 80;168,5
Bulgaria;2020-06-08; 2810; 83;164; 4; 1587; 39;1059;  40;2020;czerwiec; 8;poniedziałek;0,0584;0,5648;0,3769; 93; 81; 84,0
Bulgaria;2020-06-09; 2889; 79;167; 3; 1623; 36;1099;  40;2020;czerwiec; 9;wtorek;0,0578;0,5618;0,3804; 94; 82; 86,5
Bulgaria;2020-06-10; 2993;104;167; 0; 1664; 41;1162;  63;2020;czerwiec;10;środa;0,0558;0,5560;0,3882; 95; 83; 74,0
Bulgaria;2020-06-11; 3086; 93;168; 1; 1688; 24;1230;  68;2020;czerwiec;11;czwartek;0,0544;0,5470;0,3986; 96; 84; 79,0
Bulgaria;2020-06-12; 3191;105;172; 4; 1716; 28;1303;  73;2020;czerwiec;12;piątek;0,0539;0,5378;0,4083; 97; 85; 72,5
Bulgaria;2020-06-13; 3266; 75;172; 0; 1723;  7;1371;  68;2020;czerwiec;13;sobota;0,0527;0,5276;0,4198; 98; 86; 90,0
Bulgaria;2020-06-14; 3290; 24;174; 2; 1730;  7;1386;  15;2020;czerwiec;14;niedziela;0,0529;0,5258;0,4213; 99; 87;151,5
Bulgaria;2020-06-15; 3341; 51;176; 2; 1784; 54;1381;  -5;2020;czerwiec;15;poniedziałek;0,0527;0,5340;0,4133;100; 88;102,5
Bulgaria;2020-06-16; 3453;112;181; 5; 1817; 33;1455;  74;2020;czerwiec;16;wtorek;0,0524;0,5262;0,4214;101; 89; 70,5
Bulgaria;2020-06-17; 3542; 89;184; 3; 1880; 63;1478;  23;2020;czerwiec;17;środa;0,0519;0,5308;0,4173;102; 90; 82,0
Bulgaria;2020-06-18; 3674;132;190; 6; 1941; 61;1543;  65;2020;czerwiec;18;czwartek;0,0517;0,5283;0,4200;103; 91; 62,0
Bulgaria;2020-06-19; 3755; 81;193; 3; 2008; 67;1554;  11;2020;czerwiec;19;piątek;0,0514;0,5348;0,4138;104; 92; 85,0
Bulgaria;2020-06-20; 3872;117;199; 6; 2027; 19;1646;  92;2020;czerwiec;20;sobota;0,0514;0,5235;0,4251;105; 93; 67,0
Bulgaria;2020-06-21; 3905; 33;199; 0; 2074; 47;1632; -14;2020;czerwiec;21;niedziela;0,0510;0,5311;0,4179;106; 94;131,5
Bulgaria;2020-06-22; 3984; 79;207; 8; 2171; 97;1606; -26;2020;czerwiec;22;poniedziałek;0,0520;0,5449;0,4031;107; 95; 86,5
Bulgaria;2020-06-23; 4114;130;208; 1; 2217; 46;1689;  83;2020;czerwiec;23;wtorek;0,0506;0,5389;0,4105;108; 96; 63,0
Bulgaria;2020-06-24; 4242;128;209; 1; 2263; 46;1770;  81;2020;czerwiec;24;środa;0,0493;0,5335;0,4173;109; 97; 64,0
Bulgaria;2020-06-25; 4408;166;211; 2; 2370;107;1827;  57;2020;czerwiec;25;czwartek;0,0479;0,5377;0,4145;110; 98; 41,0
Bulgaria;2020-06-26; 4513;105;215; 4; 2457; 87;1841;  14;2020;czerwiec;26;piątek;0,0476;0,5444;0,4079;111; 99; 72,5
Bulgaria;2020-06-27; 4625;112;216; 1; 2475; 18;1934;  93;2020;czerwiec;27;sobota;0,0467;0,5351;0,4182;112;100; 70,5
Bulgaria;2020-06-28; 4691; 66;219; 3; 2508; 33;1964;  30;2020;czerwiec;28;niedziela;0,0467;0,5346;0,4187;113;101; 93,0
Bulgaria;2020-06-29; 4831;140;223; 4; 2582; 74;2026;  62;2020;czerwiec;29;poniedziałek;0,0462;0,5345;0,4194;114;102; 58,0
Bulgaria;2020-06-30; 4989;158;230; 7; 2676; 94;2083;  57;2020;czerwiec;30;wtorek;0,0461;0,5364;0,4175;115;103; 48,5
Bulgaria;2020-07-01; 5154;165;232; 2; 2722; 46;2200; 117;2020;lipiec; 1;środa;0,0450;0,5281;0,4269;116;104; 42,0
Bulgaria;2020-07-02; 5315;161;232; 0; 2802; 80;2281;  81;2020;lipiec; 2;czwartek;0,0437;0,5272;0,4292;117;105; 46,0
Bulgaria;2020-07-03; 5497;182;239; 7; 2892; 90;2366;  85;2020;lipiec; 3;piątek;0,0435;0,5261;0,4304;118;106; 32,0
Bulgaria;2020-07-04; 5677;180;241; 2; 2898;  6;2538; 172;2020;lipiec; 4;sobota;0,0425;0,5105;0,4471;119;107; 33,0
Bulgaria;2020-07-05; 5740; 63;246; 5; 2915; 17;2579;  41;2020;lipiec; 5;niedziela;0,0429;0,5078;0,4493;120;108; 94,5
Bulgaria;2020-07-06; 5914;174;250; 4; 3000; 85;2664;  85;2020;lipiec; 6;poniedziałek;0,0423;0,5073;0,4505;121;109; 35,5
Bulgaria;2020-07-07; 6102;188;254; 4; 3037; 37;2811; 147;2020;lipiec; 7;wtorek;0,0416;0,4977;0,4607;122;110; 30,5
Bulgaria;2020-07-08; 6342;240;259; 5; 3166;129;2917; 106;2020;lipiec; 8;środa;0,0408;0,4992;0,4599;123;111; 17,0
Bulgaria;2020-07-09; 6672;330;262; 3; 3229; 63;3181; 264;2020;lipiec; 9;czwartek;0,0393;0,4840;0,4768;124;112;  2,5
Bulgaria;2020-07-10; 6964;292;267; 5; 3308; 79;3389; 208;2020;lipiec;10;piątek;0,0383;0,4750;0,4866;125;113;  8,0
Bulgaria;2020-07-11; 7175;211;267; 0; 3311;  3;3597; 208;2020;lipiec;11;sobota;0,0372;0,4615;0,5013;126;114; 20,0
Bulgaria;2020-07-12; 7252; 77;268; 1; 3319;  8;3665;  68;2020;lipiec;12;niedziela;0,0370;0,4577;0,5054;127;115; 88,0
Bulgaria;2020-07-13; 7411;159;276; 8; 3517;198;3618; -47;2020;lipiec;13;poniedziałek;0,0372;0,4746;0,4882;128;116; 47,0
Bulgaria;2020-07-14; 7645;234;283; 7; 3663;146;3699;  81;2020;lipiec;14;wtorek;0,0370;0,4791;0,4838;129;117; 18,0
Bulgaria;2020-07-15; 7877;232;289; 6; 3841;178;3747;  48;2020;lipiec;15;środa;0,0367;0,4876;0,4757;130;118; 19,0
Bulgaria;2020-07-16; 8144;267;293; 4; 3927; 86;3924; 177;2020;lipiec;16;czwartek;0,0360;0,4822;0,4818;131;119; 13,0
Bulgaria;2020-07-17; 8442;298;297; 4; 4033;106;4112; 188;2020;lipiec;17;piątek;0,0352;0,4777;0,4871;132;120;  6,0
Bulgaria;2020-07-18; 8638;196;299; 2; 4081; 48;4258; 146;2020;lipiec;18;sobota;0,0346;0,4724;0,4929;133;121; 25,5
Bulgaria;2020-07-19; 8733; 95;300; 1; 4106; 25;4327;  69;2020;lipiec;19;niedziela;0,0344;0,4702;0,4955;134;122; 78,0
Bulgaria;2020-07-20; 8929;196;308; 8; 4205; 99;4416;  89;2020;lipiec;20;poniedziałek;0,0345;0,4709;0,4946;135;123; 25,5
Bulgaria;2020-07-21; 9254;325;313; 5; 4521;316;4420;   4;2020;lipiec;21;wtorek;0,0338;0,4885;0,4776;136;124;  4,0
Bulgaria;2020-07-22; 9584;330;321; 8; 4643;122;4620; 200;2020;lipiec;22;środa;0,0335;0,4845;0,4821;137;125;  2,5
Bulgaria;2020-07-23; 9853;269;329; 8; 5031;388;4493;-127;2020;lipiec;23;czwartek;0,0334;0,5106;0,4560;138;126; 12,0
Bulgaria;2020-07-24;10123;270;337; 8; 5252;221;4534;  41;2020;lipiec;24;piątek;0,0333;0,5188;0,4479;139;127; 10,5
Bulgaria;2020-07-25;10312;189;338; 1; 5306; 54;4668; 134;2020;lipiec;25;sobota;0,0328;0,5145;0,4527;140;128; 29,0
Bulgaria;2020-07-26;10427;115;340; 2; 5355; 49;4732;  64;2020;lipiec;26;niedziela;0,0326;0,5136;0,4538;141;129; 69,0
Bulgaria;2020-07-27;10621;194;347; 7; 5585;230;4689; -43;2020;lipiec;27;poniedziałek;0,0327;0,5258;0,4415;142;130; 28,0
Bulgaria;2020-07-28;10871;250;355; 8; 5766;181;4750;  61;2020;lipiec;28;wtorek;0,0327;0,5304;0,4369;143;131; 16,0
Bulgaria;2020-07-29;11155;284;368;13; 5971;205;4816;  66;2020;lipiec;29;środa;0,0330;0,5353;0,4317;144;132;  9,0
Bulgaria;2020-07-30;11420;265;374; 6; 6173;202;4873;  57;2020;lipiec;30;czwartek;0,0327;0,5405;0,4267;145;133; 14,0
Bulgaria;2020-07-31;11690;270;383; 9; 6319;146;4988; 115;2020;lipiec;31;piątek;0,0328;0,5405;0,4267;146;134; 10,5
Bulgaria;2020-08-01;11836;146;385; 2; 6396; 77;5055;  67;2020;sierpień; 1;sobota;0,0325;0,5404;0,4271;147;135; 55,0
Bulgaria;2020-08-02;11955;119;388; 3; 6420; 24;5147;  92;2020;sierpień; 2;niedziela;0,0325;0,5370;0,4305;148;136; 66,0
Bulgaria;2020-08-03;12159;204;404;16; 6684;264;5071; -76;2020;sierpień; 3;poniedziałek;0,0332;0,5497;0,4171;149;137; 22,0
Bulgaria;2020-08-04;12414;255;415;11; 6964;280;5035; -36;2020;sierpień; 4;wtorek;0,0334;0,5610;0,4056;150;138; 15,0
Bulgaria;2020-08-05;12717;303;424; 9; 7154;190;5139; 104;2020;sierpień; 5;środa;0,0333;0,5626;0,4041;151;139;  5,0
Bulgaria;2020-08-06;13014;297;435;11; 7374;220;5205;  66;2020;sierpień; 6;czwartek;0,0334;0,5666;0,4000;152;140;  7,0
Bulgaria;2020-08-07;13209;195;442; 7; 7622;248;5145; -60;2020;sierpień; 7;piątek;0,0335;0,5770;0,3895;153;141; 27,0
Bulgaria;2020-08-08;13343;134;445; 3; 7718; 96;5180;  35;2020;sierpień; 8;sobota;0,0334;0,5784;0,3882;154;142; 61,0
Bulgaria;2020-08-09;13396; 53;447; 2; 7772; 54;5177;  -3;2020;sierpień; 9;niedziela;0,0334;0,5802;0,3865;155;143; 99,0
Bulgaria;2020-08-10;13512;116;459;12; 7980;208;5073;-104;2020;sierpień;10;poniedziałek;0,0340;0,5906;0,3754;156;144; 68,0
Bulgaria;2020-08-11;13722;210;471;12; 8154;174;5097;  24;2020;sierpień;11;wtorek;0,0343;0,5942;0,3714;157;145; 21,0
Bulgaria;2020-08-12;13893;171;482;11; 8479;325;4932;-165;2020;sierpień;12;środa;0,0347;0,6103;0,3550;158;146; 37,0
Bulgaria;2020-08-13;13893;  0;482; 0; 8479;  0;4932;   0;2020;sierpień;13;czwartek;0,0347;0,6103;0,3550;159;147;191,0
Bulgaria;2020-08-14;14243;350;492;10; 9114;635;4637;-295;2020;sierpień;14;piątek;0,0345;0,6399;0,3256;160;148;  1,0
Bulgaria;2020-08-15;14333; 90;495; 3; 9161; 47;4677;  40;2020;sierpień;15;sobota;0,0345;0,6392;0,3263;161;149; 81,0
Bulgaria;2020-08-16;14365; 32;498; 3; 9186; 25;4681;   4;2020;sierpień;16;niedziela;0,0347;0,6395;0,3259;162;150;134,5
Bulgaria;2020-08-17;14500;135;512;14; 9442;256;4546;-135;2020;sierpień;17;poniedziałek;0,0353;0,6512;0,3135;163;151; 60,0
Bulgaria;2020-08-18;14669;169;519; 7; 9699;257;4451; -95;2020;sierpień;18;wtorek;0,0354;0,6612;0,3034;164;152; 38,5
Bulgaria;2020-08-19;14820;151;527; 8; 9931;232;4362; -89;2020;sierpień;19;środa;0,0356;0,6701;0,2943;165;153; 54,0
Bulgaria;2020-08-20;14962;142;532; 5;10087;156;4343; -19;2020;sierpień;20;czwartek;0,0356;0,6742;0,2903;166;154; 57,0
Bulgaria;2020-08-21;15131;169;539; 7;10282;195;4310; -33;2020;sierpień;21;piątek;0,0356;0,6795;0,2848;167;155; 38,5
Bulgaria;2020-08-22;15131;  0;539; 0;10282;  0;4310;   0;2020;sierpień;22;sobota;0,0356;0,6795;0,2848;168;156;191,0
Bulgaria;2020-08-23;15287;156;545; 6;10338; 56;4404;  94;2020;sierpień;23;niedziela;0,0357;0,6763;0,2881;169;157; 52,0
Bulgaria;2020-08-24;15386; 99;563;18;10497;159;4326; -78;2020;sierpień;24;poniedziałek;0,0366;0,6822;0,2812;170;158; 75,5
Bulgaria;2020-08-25;15589;203;572; 9;10601;104;4416;  90;2020;sierpień;25;wtorek;0,0367;0,6800;0,2833;171;159; 23,0
Bulgaria;2020-08-26;15751;162;586;14;10750;149;4415;  -1;2020;sierpień;26;środa;0,0372;0,6825;0,2803;172;160; 45,0
Bulgaria;2020-08-27;15908;157;594; 8;11044;294;4270;-145;2020;sierpień;27;czwartek;0,0373;0,6942;0,2684;173;161; 50,5
Bulgaria;2020-08-28;16065;157;603; 9;11231;187;4231; -39;2020;sierpień;28;piątek;0,0375;0,6991;0,2634;174;162; 50,5
Bulgaria;2020-08-29;16164; 99;605; 2;11253; 22;4306;  75;2020;sierpień;29;sobota;0,0374;0,6962;0,2664;175;163; 75,5
Bulgaria;2020-08-30;16190; 26;613; 8;11313; 60;4264; -42;2020;sierpień;30;niedziela;0,0379;0,6988;0,2634;176;164;143,5
Bulgaria;2020-08-31;16266; 76;629;16;11483;170;4154;-110;2020;sierpień;31;poniedziałek;0,0387;0,7060;0,2554;177;165; 89,0
