Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Azerbaijan;2020-04-10; 991; 65;10;1; 159; 58; 822;  6;2020;kwiecień;10;piątek;0,0101;0,1604;0,8295;41;16
Azerbaijan;2020-04-11;1058; 67;11;1; 200; 41; 847; 25;2020;kwiecień;11;sobota;0,0104;0,1890;0,8006;42;17
Azerbaijan;2020-04-12;1098; 40;11;0; 250; 50; 837;-10;2020;kwiecień;12;niedziela;0,0100;0,2277;0,7623;43;18
Azerbaijan;2020-04-13;1148; 50;12;1; 289; 39; 847; 10;2020;kwiecień;13;poniedziałek;0,0105;0,2517;0,7378;44;19
Azerbaijan;2020-04-14;1197; 49;13;1; 351; 62; 833;-14;2020;kwiecień;14;wtorek;0,0109;0,2932;0,6959;45;20
Azerbaijan;2020-04-15;1253; 56;13;0; 404; 53; 836;  3;2020;kwiecień;15;środa;0,0104;0,3224;0,6672;46;21
Azerbaijan;2020-04-16;1283; 30;15;2; 460; 56; 808;-28;2020;kwiecień;16;czwartek;0,0117;0,3585;0,6298;47;22
Azerbaijan;2020-04-17;1340; 57;15;0; 528; 68; 797;-11;2020;kwiecień;17;piątek;0,0112;0,3940;0,5948;48;23
Azerbaijan;2020-04-18;1373; 33;18;3; 590; 62; 765;-32;2020;kwiecień;18;sobota;0,0131;0,4297;0,5572;49;24
Azerbaijan;2020-04-19;1398; 25;19;1; 712;122; 667;-98;2020;kwiecień;19;niedziela;0,0136;0,5093;0,4771;50;25
Azerbaijan;2020-04-20;1436; 38;19;0; 791; 79; 626;-41;2020;kwiecień;20;poniedziałek;0,0132;0,5508;0,4359;51;26
Azerbaijan;2020-04-21;1480; 44;20;1; 865; 74; 595;-31;2020;kwiecień;21;wtorek;0,0135;0,5845;0,4020;52;27
Azerbaijan;2020-04-22;1518; 38;20;0; 907; 42; 591; -4;2020;kwiecień;22;środa;0,0132;0,5975;0,3893;53;28
Azerbaijan;2020-04-23;1548; 30;20;0; 948; 41; 580;-11;2020;kwiecień;23;czwartek;0,0129;0,6124;0,3747;54;29
Azerbaijan;2020-04-24;1592; 44;21;1;1013; 65; 558;-22;2020;kwiecień;24;piątek;0,0132;0,6363;0,3505;55;30
Azerbaijan;2020-04-25;1617; 25;21;0;1080; 67; 516;-42;2020;kwiecień;25;sobota;0,0130;0,6679;0,3191;56;31
Azerbaijan;2020-04-26;1645; 28;21;0;1139; 59; 485;-31;2020;kwiecień;26;niedziela;0,0128;0,6924;0,2948;57;32
Azerbaijan;2020-04-27;1678; 33;22;1;1162; 23; 494;  9;2020;kwiecień;27;poniedziałek;0,0131;0,6925;0,2944;58;33
Azerbaijan;2020-04-28;1717; 39;22;0;1221; 59; 474;-20;2020;kwiecień;28;wtorek;0,0128;0,7111;0,2761;59;34
Azerbaijan;2020-04-29;1766; 49;23;1;1267; 46; 476;  2;2020;kwiecień;29;środa;0,0130;0,7174;0,2695;60;35
Azerbaijan;2020-04-30;1804; 38;24;1;1325; 58; 455;-21;2020;kwiecień;30;czwartek;0,0133;0,7345;0,2522;61;36
Azerbaijan;2020-05-01;1854; 50;25;1;1365; 40; 464;  9;2020;maj; 1;piątek;0,0135;0,7362;0,2503;62;37
Azerbaijan;2020-05-02;1894; 40;25;0;1411; 46; 458; -6;2020;maj; 2;sobota;0,0132;0,7450;0,2418;63;38
Azerbaijan;2020-05-03;1932; 38;25;0;1441; 30; 466;  8;2020;maj; 3;niedziela;0,0129;0,7459;0,2412;64;39
Azerbaijan;2020-05-04;1984; 52;26;1;1480; 39; 478; 12;2020;maj; 4;poniedziałek;0,0131;0,7460;0,2409;65;40
Azerbaijan;2020-05-05;2060; 76;26;0;1508; 28; 526; 48;2020;maj; 5;wtorek;0,0126;0,7320;0,2553;66;41
Azerbaijan;2020-05-06;2127; 67;28;2;1536; 28; 563; 37;2020;maj; 6;środa;0,0132;0,7221;0,2647;67;42
Azerbaijan;2020-05-07;2204; 77;28;0;1551; 15; 625; 62;2020;maj; 7;czwartek;0,0127;0,7037;0,2836;68;43
Azerbaijan;2020-05-08;2279; 75;28;0;1576; 25; 675; 50;2020;maj; 8;piątek;0,0123;0,6915;0,2962;69;44
Azerbaijan;2020-05-09;2422;143;31;3;1620; 44; 771; 96;2020;maj; 9;sobota;0,0128;0,6689;0,3183;70;45
Azerbaijan;2020-05-10;2519; 97;32;1;1650; 30; 837; 66;2020;maj;10;niedziela;0,0127;0,6550;0,3323;71;46
Azerbaijan;2020-05-11;2589; 70;32;0;1680; 30; 877; 40;2020;maj;11;poniedziałek;0,0124;0,6489;0,3387;72;47
Azerbaijan;2020-05-12;2693;104;33;1;1680;  0; 980;103;2020;maj;12;wtorek;0,0123;0,6238;0,3639;73;48
Azerbaijan;2020-05-13;2758; 65;35;2;1789;109; 934;-46;2020;maj;13;środa;0,0127;0,6487;0,3387;74;49
Azerbaijan;2020-05-14;2879;121;35;0;1833; 44;1011; 77;2020;maj;14;czwartek;0,0122;0,6367;0,3512;75;50
Azerbaijan;2020-05-15;2980;101;36;1;1886; 53;1058; 47;2020;maj;15;piątek;0,0121;0,6329;0,3550;76;51
Azerbaijan;2020-05-16;3138;158;36;0;1944; 58;1158;100;2020;maj;16;sobota;0,0115;0,6195;0,3690;77;52
Azerbaijan;2020-05-17;3274;136;39;3;2015; 71;1220; 62;2020;maj;17;niedziela;0,0119;0,6155;0,3726;78;53
Azerbaijan;2020-05-18;3387;113;40;1;2055; 40;1292; 72;2020;maj;18;poniedziałek;0,0118;0,6067;0,3815;79;54
Azerbaijan;2020-05-19;3518;131;41;1;2198;143;1279;-13;2020;maj;19;wtorek;0,0117;0,6248;0,3636;80;55
Azerbaijan;2020-05-20;3631;113;43;2;2253; 55;1335; 56;2020;maj;20;środa;0,0118;0,6205;0,3677;81;56
Azerbaijan;2020-05-21;3749;118;44;1;2340; 87;1365; 30;2020;maj;21;czwartek;0,0117;0,6242;0,3641;82;57
Azerbaijan;2020-05-22;3855;106;46;2;2399; 59;1410; 45;2020;maj;22;piątek;0,0119;0,6223;0,3658;83;58
Azerbaijan;2020-05-23;3982;127;49;3;2506;107;1427; 17;2020;maj;23;sobota;0,0123;0,6293;0,3584;84;59
Azerbaijan;2020-05-24;4122;140;49;0;2607;101;1466; 39;2020;maj;24;niedziela;0,0119;0,6325;0,3557;85;60
Azerbaijan;2020-05-25;4271;149;51;2;2741;134;1479; 13;2020;maj;25;poniedziałek;0,0119;0,6418;0,3463;86;61
Azerbaijan;2020-05-26;4403;132;52;1;2819; 78;1532; 53;2020;maj;26;wtorek;0,0118;0,6402;0,3479;87;62
Azerbaijan;2020-05-27;4568;165;54;2;2897; 78;1617; 85;2020;maj;27;środa;0,0118;0,6342;0,3540;88;63
Azerbaijan;2020-05-28;4759;191;56;2;3022;125;1681; 64;2020;maj;28;czwartek;0,0118;0,6350;0,3532;89;64
Azerbaijan;2020-05-29;4989;230;58;2;3125;103;1806;125;2020;maj;29;piątek;0,0116;0,6264;0,3620;90;65
Azerbaijan;2020-05-30;5246;257;61;3;3327;202;1858; 52;2020;maj;30;sobota;0,0116;0,6342;0,3542;91;66
Azerbaijan;2020-05-31;5494;248;63;2;3428;101;2003;145;2020;maj;31;niedziela;0,0115;0,6240;0,3646;92;67
Azerbaijan;2020-06-01;5662;168;68;5;3508; 80;2086; 83;2020;czerwiec; 1;poniedziałek;0,0120;0,6196;0,3684;93;68
Azerbaijan;2020-06-02;5935;273;71;3;3564; 56;2300;214;2020;czerwiec; 2;wtorek;0,0120;0,6005;0,3875;94;69
Azerbaijan;2020-06-03;6260;325;76;5;3665;101;2519;219;2020;czerwiec; 3;środa;0,0121;0,5855;0,4024;95;70
Azerbaijan;2020-06-04;6522;262;78;2;3737; 72;2707;188;2020;czerwiec; 4;czwartek;0,0120;0,5730;0,4151;96;71
Azerbaijan;2020-06-05;6860;338;82;4;3871;134;2907;200;2020;czerwiec; 5;piątek;0,0120;0,5643;0,4238;97;72
