Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Sudan;2020-04-24; 174;  0; 16; 0;  14;  0; 144;   0;2020;kwiecień;24;piątek;0,0920;0,0805;0,8276; 43; 5
Sudan;2020-04-25; 213; 39; 17; 1;  19;  5; 177;  33;2020;kwiecień;25;sobota;0,0798;0,0892;0,8310; 44; 6
Sudan;2020-04-26; 237; 24; 21; 4;  20;  1; 196;  19;2020;kwiecień;26;niedziela;0,0886;0,0844;0,8270; 45; 7
Sudan;2020-04-27; 275; 38; 22; 1;  21;  1; 232;  36;2020;kwiecień;27;poniedziałek;0,0800;0,0764;0,8436; 46; 8
Sudan;2020-04-28; 318; 43; 25; 3;  31; 10; 262;  30;2020;kwiecień;28;wtorek;0,0786;0,0975;0,8239; 47; 9
Sudan;2020-04-29; 375; 57; 28; 3;  32;  1; 315;  53;2020;kwiecień;29;środa;0,0747;0,0853;0,8400; 48;10
Sudan;2020-04-30; 442; 67; 31; 3;  39;  7; 372;  57;2020;kwiecień;30;czwartek;0,0701;0,0882;0,8416; 49;11
Sudan;2020-05-01; 533; 91; 36; 5;  46;  7; 451;  79;2020;maj; 1;piątek;0,0675;0,0863;0,8462; 50;12
Sudan;2020-05-02; 592; 59; 41; 5;  52;  6; 499;  48;2020;maj; 2;sobota;0,0693;0,0878;0,8429; 51;13
Sudan;2020-05-03; 592;  0; 41; 0;  52;  0; 499;   0;2020;maj; 3;niedziela;0,0693;0,0878;0,8429; 52;14
Sudan;2020-05-04; 678; 86; 41; 0;  61;  9; 576;  77;2020;maj; 4;poniedziałek;0,0605;0,0900;0,8496; 53;15
Sudan;2020-05-05; 778;100; 45; 4;  70;  9; 663;  87;2020;maj; 5;wtorek;0,0578;0,0900;0,8522; 54;16
Sudan;2020-05-06; 852; 74; 49; 4;  80; 10; 723;  60;2020;maj; 6;środa;0,0575;0,0939;0,8486; 55;17
Sudan;2020-05-07; 930; 78; 52; 3;  92; 12; 786;  63;2020;maj; 7;czwartek;0,0559;0,0989;0,8452; 56;18
Sudan;2020-05-08;1111;181; 59; 7; 102; 10; 950; 164;2020;maj; 8;piątek;0,0531;0,0918;0,8551; 57;19
Sudan;2020-05-09;1164; 53; 64; 5; 119; 17; 981;  31;2020;maj; 9;sobota;0,0550;0,1022;0,8428; 58;20
Sudan;2020-05-10;1365;201; 70; 6; 149; 30;1146; 165;2020;maj;10;niedziela;0,0513;0,1092;0,8396; 59;21
Sudan;2020-05-11;1526;161; 74; 4; 162; 13;1290; 144;2020;maj;11;poniedziałek;0,0485;0,1062;0,8453; 60;22
Sudan;2020-05-12;1661;135; 80; 6; 173; 11;1408; 118;2020;maj;12;wtorek;0,0482;0,1042;0,8477; 61;23
Sudan;2020-05-13;1818;157; 90;10; 198; 25;1530; 122;2020;maj;13;środa;0,0495;0,1089;0,8416; 62;24
Sudan;2020-05-14;1818;  0; 90; 0; 198;  0;1530;   0;2020;maj;14;czwartek;0,0495;0,1089;0,8416; 63;25
Sudan;2020-05-15;1964;146; 91; 1; 205;  7;1668; 138;2020;maj;15;piątek;0,0463;0,1044;0,8493; 64;26
Sudan;2020-05-16;2289;325; 97; 6; 222; 17;1970; 302;2020;maj;16;sobota;0,0424;0,0970;0,8606; 65;27
Sudan;2020-05-17;2289;  0; 97; 0; 222;  0;1970;   0;2020;maj;17;niedziela;0,0424;0,0970;0,8606; 66;28
Sudan;2020-05-18;2591;302;105; 8; 247; 25;2239; 269;2020;maj;18;poniedziałek;0,0405;0,0953;0,8641; 67;29
Sudan;2020-05-19;2728;137;111; 6; 286; 39;2331;  92;2020;maj;19;wtorek;0,0407;0,1048;0,8545; 68;30
Sudan;2020-05-20;2728;  0;111; 0; 286;  0;2331;   0;2020;maj;20;środa;0,0407;0,1048;0,8545; 69;31
Sudan;2020-05-21;3138;410;121;10; 309; 23;2708; 377;2020;maj;21;czwartek;0,0386;0,0985;0,8630; 70;32
Sudan;2020-05-22;3378;240;137;16; 372; 63;2869; 161;2020;maj;22;piątek;0,0406;0,1101;0,8493; 71;33
Sudan;2020-05-23;3628;250;146; 9; 424; 52;3058; 189;2020;maj;23;sobota;0,0402;0,1169;0,8429; 72;34
Sudan;2020-05-24;3820;192;165;19; 458; 34;3197; 139;2020;maj;24;niedziela;0,0432;0,1199;0,8369; 73;35
Sudan;2020-05-25;3976;156;170; 5; 503; 45;3303; 106;2020;maj;25;poniedziałek;0,0428;0,1265;0,8307; 74;36
Sudan;2020-05-26;3976;  0;170; 0; 503;  0;3303;   0;2020;maj;26;wtorek;0,0428;0,1265;0,8307; 75;37
Sudan;2020-05-27;4346;370;195;25; 749;246;3402;  99;2020;maj;27;środa;0,0449;0,1723;0,7828; 76;38
Sudan;2020-05-28;4346;  0;195; 0; 749;  0;3402;   0;2020;maj;28;czwartek;0,0449;0,1723;0,7828; 77;39
Sudan;2020-05-29;4521;175;233;38; 816; 67;3472;  70;2020;maj;29;piątek;0,0515;0,1805;0,7680; 78;40
Sudan;2020-05-30;4800;279;262;29;1272;456;3266;-206;2020;maj;30;sobota;0,0546;0,2650;0,6804; 79;41
Sudan;2020-05-31;5026;226;286;24;1423;151;3317;  51;2020;maj;31;niedziela;0,0569;0,2831;0,6600; 80;42
Sudan;2020-06-01;5173;147;298;12;1522; 99;3353;  36;2020;czerwiec; 1;poniedziałek;0,0576;0,2942;0,6482; 81;43
Sudan;2020-06-02;5310;137;307; 9;1625;103;3378;  25;2020;czerwiec; 2;wtorek;0,0578;0,3060;0,6362; 82;44
Sudan;2020-06-03;5499;189;314; 7;1711; 86;3474;  96;2020;czerwiec; 3;środa;0,0571;0,3111;0,6318; 83;45
Sudan;2020-06-04;5714;215;333;19;1825;114;3556;  82;2020;czerwiec; 4;czwartek;0,0583;0,3194;0,6223; 84;46
Sudan;2020-06-05;5865;151;347;14;1924; 99;3594;  38;2020;czerwiec; 5;piątek;0,0592;0,3280;0,6128; 85;47
Sudan;2020-06-06;6081;216;359;12;2014; 90;3708; 114;2020;czerwiec; 6;sobota;0,0590;0,3312;0,6098; 86;48
Sudan;2020-06-07;6081;  0;359; 0;2014;  0;3708;   0;2020;czerwiec; 7;niedziela;0,0590;0,3312;0,6098; 87;49
Sudan;2020-06-08;6242;161;372;13;2059; 45;3811; 103;2020;czerwiec; 8;poniedziałek;0,0596;0,3299;0,6105; 88;50
Sudan;2020-06-09;6427;185;389;17;2127; 68;3911; 100;2020;czerwiec; 9;wtorek;0,0605;0,3309;0,6085; 89;51
Sudan;2020-06-10;6582;155;401;12;2202; 75;3979;  68;2020;czerwiec;10;środa;0,0609;0,3345;0,6045; 90;52
Sudan;2020-06-11;6730;148;413;12;2278; 76;4039;  60;2020;czerwiec;11;czwartek;0,0614;0,3385;0,6001; 91;53
Sudan;2020-06-12;6879;149;433;20;2416;138;4030;  -9;2020;czerwiec;12;piątek;0,0629;0,3512;0,5858; 92;54
Sudan;2020-06-13;7007;128;447;14;2556;140;4004; -26;2020;czerwiec;13;sobota;0,0638;0,3648;0,5714; 93;55
Sudan;2020-06-14;7220;213;459;12;2610; 54;4151; 147;2020;czerwiec;14;niedziela;0,0636;0,3615;0,5749; 94;56
Sudan;2020-06-15;7435;215;468; 9;2720;110;4247;  96;2020;czerwiec;15;poniedziałek;0,0629;0,3658;0,5712; 95;57
Sudan;2020-06-16;7740;305;477; 9;2820;100;4443; 196;2020;czerwiec;16;wtorek;0,0616;0,3643;0,5740; 96;58
Sudan;2020-06-17;8020;280;487;10;2966;146;4567; 124;2020;czerwiec;17;środa;0,0607;0,3698;0,5695; 97;59
Sudan;2020-06-18;8020;  0;487; 0;2966;  0;4567;   0;2020;czerwiec;18;czwartek;0,0607;0,3698;0,5695; 98;60
Sudan;2020-06-19;8316;296;506;19;3086;120;4724; 157;2020;czerwiec;19;piątek;0,0608;0,3711;0,5681; 99;61
Sudan;2020-06-20;8580;264;521;15;3325;239;4734;  10;2020;czerwiec;20;sobota;0,0607;0,3875;0,5517;100;62
Sudan;2020-06-21;8580;  0;521; 0;3325;  0;4734;   0;2020;czerwiec;21;niedziela;0,0607;0,3875;0,5517;101;63
Sudan;2020-06-22;8698;118;533;12;3460;135;4705; -29;2020;czerwiec;22;poniedziałek;0,0613;0,3978;0,5409;102;64
Sudan;2020-06-23;8889;191;548;15;3699;239;4642; -63;2020;czerwiec;23;wtorek;0,0616;0,4161;0,5222;103;65
