Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Finland;2020-03-04;   6;  0;  0; 0;   1;   0;   5;    0;2020;March; 4;Wednesday;0,0000;0,1667;0,8333; 36; 0
Finland;2020-03-05;  12;  6;  0; 0;   1;   0;  11;    6;2020;March; 5;Thursday;0,0000;0,0833;0,9167; 37; 0
Finland;2020-03-06;  15;  3;  0; 0;   1;   0;  14;    3;2020;March; 6;Friday;0,0000;0,0667;0,9333; 38; 0
Finland;2020-03-07;  15;  0;  0; 0;   1;   0;  14;    0;2020;March; 7;Saturday;0,0000;0,0667;0,9333; 39; 0
Finland;2020-03-08;  23;  8;  0; 0;   1;   0;  22;    8;2020;March; 8;Sunday;0,0000;0,0435;0,9565; 40; 0
Finland;2020-03-09;  30;  7;  0; 0;   1;   0;  29;    7;2020;March; 9;Monday;0,0000;0,0333;0,9667; 41; 0
Finland;2020-03-10;  40; 10;  0; 0;   1;   0;  39;   10;2020;March;10;Tuesday;0,0000;0,0250;0,9750; 42; 0
Finland;2020-03-11;  59; 19;  0; 0;   1;   0;  58;   19;2020;March;11;Wednesday;0,0000;0,0169;0,9831; 43; 0
Finland;2020-03-12;  59;  0;  0; 0;   1;   0;  58;    0;2020;March;12;Thursday;0,0000;0,0169;0,9831; 44; 0
Finland;2020-03-13; 155; 96;  0; 0;   1;   0; 154;   96;2020;March;13;Friday;0,0000;0,0065;0,9935; 45; 1
Finland;2020-03-14; 225; 70;  0; 0;   1;   0; 224;   70;2020;March;14;Saturday;0,0000;0,0044;0,9956; 46; 2
Finland;2020-03-15; 244; 19;  0; 0;  10;   9; 234;   10;2020;March;15;Sunday;0,0000;0,0410;0,9590; 47; 3
Finland;2020-03-16; 277; 33;  0; 0;  10;   0; 267;   33;2020;March;16;Monday;0,0000;0,0361;0,9639; 48; 4
Finland;2020-03-17; 321; 44;  0; 0;  10;   0; 311;   44;2020;March;17;Tuesday;0,0000;0,0312;0,9688; 49; 5
Finland;2020-03-18; 336; 15;  0; 0;  10;   0; 326;   15;2020;March;18;Wednesday;0,0000;0,0298;0,9702; 50; 6
Finland;2020-03-19; 400; 64;  0; 0;  10;   0; 390;   64;2020;March;19;Thursday;0,0000;0,0250;0,9750; 51; 7
Finland;2020-03-20; 450; 50;  0; 0;  10;   0; 440;   50;2020;March;20;Friday;0,0000;0,0222;0,9778; 52; 8
Finland;2020-03-21; 523; 73;  1; 1;  10;   0; 512;   72;2020;March;21;Saturday;0,0019;0,0191;0,9790; 53; 9
Finland;2020-03-22; 626;103;  1; 0;  10;   0; 615;  103;2020;March;22;Sunday;0,0016;0,0160;0,9824; 54;10
Finland;2020-03-23; 700; 74;  1; 0;  10;   0; 689;   74;2020;March;23;Monday;0,0014;0,0143;0,9843; 55;11
Finland;2020-03-24; 792; 92;  1; 0;  10;   0; 781;   92;2020;March;24;Tuesday;0,0013;0,0126;0,9861; 56;12
Finland;2020-03-25; 880; 88;  3; 2;  10;   0; 867;   86;2020;March;25;Wednesday;0,0034;0,0114;0,9852; 57;13
Finland;2020-03-26; 958; 78;  5; 2;  10;   0; 943;   76;2020;March;26;Thursday;0,0052;0,0104;0,9843; 58;14
Finland;2020-03-27;1041; 83;  7; 2;  10;   0;1024;   81;2020;March;27;Friday;0,0067;0,0096;0,9837; 59;15
Finland;2020-03-28;1167;126;  9; 2;  10;   0;1148;  124;2020;March;28;Saturday;0,0077;0,0086;0,9837; 60;16
Finland;2020-03-29;1240; 73; 11; 2;  10;   0;1219;   71;2020;March;29;Sunday;0,0089;0,0081;0,9831; 61;17
Finland;2020-03-30;1352;112; 13; 2;  10;   0;1329;  110;2020;March;30;Monday;0,0096;0,0074;0,9830; 62;18
Finland;2020-03-31;1418; 66; 17; 4;  10;   0;1391;   62;2020;March;31;Tuesday;0,0120;0,0071;0,9810; 63;19
Finland;2020-04-01;1446; 28; 17; 0;  10;   0;1419;   28;2020;April; 1;Wednesday;0,0118;0,0069;0,9813; 64;20
Finland;2020-04-02;1518; 72; 19; 2; 300; 290;1199; -220;2020;April; 2;Thursday;0,0125;0,1976;0,7899; 65;21
Finland;2020-04-03;1615; 97; 20; 1; 300;   0;1295;   96;2020;April; 3;Friday;0,0124;0,1858;0,8019; 66;22
Finland;2020-04-04;1882;267; 25; 5; 300;   0;1557;  262;2020;April; 4;Saturday;0,0133;0,1594;0,8273; 67;23
Finland;2020-04-05;1927; 45; 28; 3; 300;   0;1599;   42;2020;April; 5;Sunday;0,0145;0,1557;0,8298; 68;24
Finland;2020-04-06;2176;249; 27;-1; 300;   0;1849;  250;2020;April; 6;Monday;0,0124;0,1379;0,8497; 69;25
Finland;2020-04-07;2308;132; 34; 7; 300;   0;1974;  125;2020;April; 7;Tuesday;0,0147;0,1300;0,8553; 70;26
Finland;2020-04-08;2487;179; 40; 6; 300;   0;2147;  173;2020;April; 8;Wednesday;0,0161;0,1206;0,8633; 71;27
Finland;2020-04-09;2605;118; 42; 2; 300;   0;2263;  116;2020;April; 9;Thursday;0,0161;0,1152;0,8687; 72;28
Finland;2020-04-10;2769;164; 48; 6; 300;   0;2421;  158;2020;April;10;Friday;0,0173;0,1083;0,8743; 73;29
Finland;2020-04-11;2905;136; 49; 1; 300;   0;2556;  135;2020;April;11;Saturday;0,0169;0,1033;0,8799; 74;30
Finland;2020-04-12;2974; 69; 56; 7; 300;   0;2618;   62;2020;April;12;Sunday;0,0188;0,1009;0,8803; 75;31
Finland;2020-04-13;3064; 90; 59; 3; 300;   0;2705;   87;2020;April;13;Monday;0,0193;0,0979;0,8828; 76;32
Finland;2020-04-14;3161; 97; 64; 5; 300;   0;2797;   92;2020;April;14;Tuesday;0,0202;0,0949;0,8848; 77;33
Finland;2020-04-15;3237; 76; 72; 8; 300;   0;2865;   68;2020;April;15;Wednesday;0,0222;0,0927;0,8851; 78;34
Finland;2020-04-16;3369;132; 75; 3;1700;1400;1594;-1271;2020;April;16;Thursday;0,0223;0,5046;0,4731; 79;35
Finland;2020-04-17;3489;120; 82; 7;1700;   0;1707;  113;2020;April;17;Friday;0,0235;0,4872;0,4893; 80;36
Finland;2020-04-18;3681;192; 90; 8;1700;   0;1891;  184;2020;April;18;Saturday;0,0244;0,4618;0,5137; 81;37
Finland;2020-04-19;3783;102; 94; 4;1700;   0;1989;   98;2020;April;19;Sunday;0,0248;0,4494;0,5258; 82;38
Finland;2020-04-20;3868; 85; 98; 4;2000; 300;1770; -219;2020;April;20;Monday;0,0253;0,5171;0,4576; 83;39
Finland;2020-04-21;4014;146;141;43;2000;   0;1873;  103;2020;April;21;Tuesday;0,0351;0,4983;0,4666; 84;40
Finland;2020-04-22;4129;115;149; 8;2000;   0;1980;  107;2020;April;22;Wednesday;0,0361;0,4844;0,4795; 85;41
Finland;2020-04-23;4284;155;172;23;2000;   0;2112;  132;2020;April;23;Thursday;0,0401;0,4669;0,4930; 86;42
Finland;2020-04-24;4395;111;177; 5;2500; 500;1718; -394;2020;April;24;Friday;0,0403;0,5688;0,3909; 87;43
Finland;2020-04-25;4475; 80;186; 9;2500;   0;1789;   71;2020;April;25;Saturday;0,0416;0,5587;0,3998; 88;44
Finland;2020-04-26;4576;101;190; 4;2500;   0;1886;   97;2020;April;26;Sunday;0,0415;0,5463;0,4122; 89;45
Finland;2020-04-27;4695;119;193; 3;2500;   0;2002;  116;2020;April;27;Monday;0,0411;0,5325;0,4264; 90;46
Finland;2020-04-28;4740; 45;199; 6;2800; 300;1741; -261;2020;April;28;Tuesday;0,0420;0,5907;0,3673; 91;47
Finland;2020-04-29;4906;166;206; 7;2800;   0;1900;  159;2020;April;29;Wednesday;0,0420;0,5707;0,3873; 92;48
Finland;2020-04-30;4995; 89;211; 5;3000; 200;1784; -116;2020;April;30;Thursday;0,0422;0,6006;0,3572; 93;49
Finland;2020-05-01;5051; 56;218; 7;3000;   0;1833;   49;2020;May; 1;Friday;0,0432;0,5939;0,3629; 94;50
Finland;2020-05-02;5176;125;220; 2;3000;   0;1956;  123;2020;May; 2;Saturday;0,0425;0,5796;0,3779; 95;51
Finland;2020-05-03;5254; 78;230;10;3000;   0;2024;   68;2020;May; 3;Sunday;0,0438;0,5710;0,3852; 96;52
Finland;2020-05-04;5327; 73;240;10;3500; 500;1587; -437;2020;May; 4;Monday;0,0451;0,6570;0,2979; 97;53
Finland;2020-05-05;5412; 85;246; 6;3500;   0;1666;   79;2020;May; 5;Tuesday;0,0455;0,6467;0,3078; 98;54
Finland;2020-05-06;5573;161;252; 6;3500;   0;1821;  155;2020;May; 6;Wednesday;0,0452;0,6280;0,3268; 99;55
Finland;2020-05-07;5673;100;255; 3;3500;   0;1918;   97;2020;May; 7;Thursday;0,0449;0,6170;0,3381;100;56
Finland;2020-05-08;5738; 65;260; 5;4000; 500;1478; -440;2020;May; 8;Friday;0,0453;0,6971;0,2576;101;57
Finland;2020-05-09;5880;142;265; 5;4000;   0;1615;  137;2020;May; 9;Saturday;0,0451;0,6803;0,2747;102;58
Finland;2020-05-10;5962; 82;267; 2;4000;   0;1695;   80;2020;May;10;Sunday;0,0448;0,6709;0,2843;103;59
Finland;2020-05-11;5984; 22;271; 4;4000;   0;1713;   18;2020;May;11;Monday;0,0453;0,6684;0,2863;104;60
Finland;2020-05-12;6003; 19;275; 4;4300; 300;1428; -285;2020;May;12;Tuesday;0,0458;0,7163;0,2379;105;61
Finland;2020-05-13;6054; 51;284; 9;4300;   0;1470;   42;2020;May;13;Wednesday;0,0469;0,7103;0,2428;106;62
Finland;2020-05-14;6145; 91;287; 3;4300;   0;1558;   88;2020;May;14;Thursday;0,0467;0,6998;0,2535;107;63
Finland;2020-05-15;6228; 83;293; 6;5000; 700; 935; -623;2020;May;15;Friday;0,0470;0,8028;0,1501;108;64
Finland;2020-05-16;6286; 58;297; 4;5000;   0; 989;   54;2020;May;16;Saturday;0,0472;0,7954;0,1573;109;65
Finland;2020-05-17;6347; 61;298; 1;5000;   0;1049;   60;2020;May;17;Sunday;0,0470;0,7878;0,1653;110;66
Finland;2020-05-18;6380; 33;300; 2;5000;   0;1080;   31;2020;May;18;Monday;0,0470;0,7837;0,1693;111;67
Finland;2020-05-19;6399; 19;301; 1;5000;   0;1098;   18;2020;May;19;Tuesday;0,0470;0,7814;0,1716;112;68
Finland;2020-05-20;6443; 44;304; 3;4800;-200;1339;  241;2020;May;20;Wednesday;0,0472;0,7450;0,2078;113;69
Finland;2020-05-21;6493; 50;306; 2;4800;   0;1387;   48;2020;May;21;Thursday;0,0471;0,7393;0,2136;114;70
Finland;2020-05-22;6537; 44;306; 0;4800;   0;1431;   44;2020;May;22;Friday;0,0468;0,7343;0,2189;115;71
Finland;2020-05-23;6568; 31;306; 0;4800;   0;1462;   31;2020;May;23;Saturday;0,0466;0,7308;0,2226;116;72
Finland;2020-05-24;6579; 11;307; 1;4800;   0;1472;   10;2020;May;24;Sunday;0,0467;0,7296;0,2237;117;73
Finland;2020-05-25;6599; 20;308; 1;5100; 300;1191; -281;2020;May;25;Monday;0,0467;0,7728;0,1805;118;74
Finland;2020-05-26;6628; 29;312; 4;5100;   0;1216;   25;2020;May;26;Tuesday;0,0471;0,7695;0,1835;119;75
Finland;2020-05-27;6692; 64;313; 1;5100;   0;1279;   63;2020;May;27;Wednesday;0,0468;0,7621;0,1911;120;76
Finland;2020-05-28;6743; 51;313; 0;5500; 400; 930; -349;2020;May;28;Thursday;0,0464;0,8157;0,1379;121;77
Finland;2020-05-29;6776; 33;314; 1;5500;   0; 962;   32;2020;May;29;Friday;0,0463;0,8117;0,1420;122;78
Finland;2020-05-30;6826; 50;316; 2;5500;   0;1010;   48;2020;May;30;Saturday;0,0463;0,8057;0,1480;123;79
Finland;2020-05-31;6859; 33;320; 4;5500;   0;1039;   29;2020;May;31;Sunday;0,0467;0,8019;0,1515;124;80
Finland;2020-06-01;6885; 26;318;-2;5500;   0;1067;   28;2020;June; 1;Monday;0,0462;0,7988;0,1550;125;81
