Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Chad;2020-04-08;  10; 0; 0; 0;   2; 0;  8;  0;2020;kwiecień; 8;środa;0,0000;0,2000;0,8000; 21;  0;170,0
Chad;2020-04-09;  11; 1; 0; 0;   2; 0;  9;  1;2020;kwiecień; 9;czwartek;0,0000;0,1818;0,8182; 22;  0;121,0
Chad;2020-04-10;  11; 0; 0; 0;   2; 0;  9;  0;2020;kwiecień;10;piątek;0,0000;0,1818;0,8182; 23;  0;170,0
Chad;2020-04-11;  11; 0; 0; 0;   2; 0;  9;  0;2020;kwiecień;11;sobota;0,0000;0,1818;0,8182; 24;  0;170,0
Chad;2020-04-12;  18; 7; 0; 0;   2; 0; 16;  7;2020;kwiecień;12;niedziela;0,0000;0,1111;0,8889; 25;  0; 48,0
Chad;2020-04-13;  23; 5; 0; 0;   2; 0; 21;  5;2020;kwiecień;13;poniedziałek;0,0000;0,0870;0,9130; 26;  0; 60,0
Chad;2020-04-14;  23; 0; 0; 0;   2; 0; 21;  0;2020;kwiecień;14;wtorek;0,0000;0,0870;0,9130; 27;  0;170,0
Chad;2020-04-15;  23; 0; 0; 0;   2; 0; 21;  0;2020;kwiecień;15;środa;0,0000;0,0870;0,9130; 28;  0;170,0
Chad;2020-04-16;  27; 4; 0; 0;   5; 3; 22;  1;2020;kwiecień;16;czwartek;0,0000;0,1852;0,8148; 29;  0; 67,5
Chad;2020-04-17;  27; 0; 0; 0;   5; 0; 22;  0;2020;kwiecień;17;piątek;0,0000;0,1852;0,8148; 30;  0;170,0
Chad;2020-04-18;  33; 6; 0; 0;   8; 3; 25;  3;2020;kwiecień;18;sobota;0,0000;0,2424;0,7576; 31;  0; 54,5
Chad;2020-04-19;  33; 0; 0; 0;   8; 0; 25;  0;2020;kwiecień;19;niedziela;0,0000;0,2424;0,7576; 32;  0;170,0
Chad;2020-04-20;  33; 0; 0; 0;   8; 0; 25;  0;2020;kwiecień;20;poniedziałek;0,0000;0,2424;0,7576; 33;  0;170,0
Chad;2020-04-21;  33; 0; 0; 0;   8; 0; 25;  0;2020;kwiecień;21;wtorek;0,0000;0,2424;0,7576; 34;  0;170,0
Chad;2020-04-22;  33; 0; 0; 0;   8; 0; 25;  0;2020;kwiecień;22;środa;0,0000;0,2424;0,7576; 35;  0;170,0
Chad;2020-04-23;  33; 0; 0; 0;   8; 0; 25;  0;2020;kwiecień;23;czwartek;0,0000;0,2424;0,7576; 36;  0;170,0
Chad;2020-04-24;  40; 7; 0; 0;   8; 0; 32;  7;2020;kwiecień;24;piątek;0,0000;0,2000;0,8000; 37;  0; 48,0
Chad;2020-04-25;  46; 6; 0; 0;  15; 7; 31; -1;2020;kwiecień;25;sobota;0,0000;0,3261;0,6739; 38;  0; 54,5
Chad;2020-04-26;  46; 0; 0; 0;  15; 0; 31;  0;2020;kwiecień;26;niedziela;0,0000;0,3261;0,6739; 39;  0;170,0
Chad;2020-04-27;  46; 0; 0; 0;  15; 0; 31;  0;2020;kwiecień;27;poniedziałek;0,0000;0,3261;0,6739; 40;  0;170,0
Chad;2020-04-28;  52; 6; 2; 2;  19; 4; 31;  0;2020;kwiecień;28;wtorek;0,0385;0,3654;0,5962; 41;  0; 54,5
Chad;2020-04-29;  52; 0; 2; 0;  19; 0; 31;  0;2020;kwiecień;29;środa;0,0385;0,3654;0,5962; 42;  0;170,0
Chad;2020-04-30;  73;21; 5; 3;  33;14; 35;  4;2020;kwiecień;30;czwartek;0,0685;0,4521;0,4795; 43;  0; 20,0
Chad;2020-05-01;  73; 0; 5; 0;  33; 0; 35;  0;2020;maj; 1;piątek;0,0685;0,4521;0,4795; 44;  0;170,0
Chad;2020-05-02; 117;44;10; 5;  39; 6; 68; 33;2020;maj; 2;sobota;0,0855;0,3333;0,5812; 45;  1;  5,0
Chad;2020-05-03; 117; 0;10; 0;  39; 0; 68;  0;2020;maj; 3;niedziela;0,0855;0,3333;0,5812; 46;  2;170,0
Chad;2020-05-04; 117; 0;10; 0;  39; 0; 68;  0;2020;maj; 4;poniedziałek;0,0855;0,3333;0,5812; 47;  3;170,0
Chad;2020-05-05; 170;53;17; 7;  43; 4;110; 42;2020;maj; 5;wtorek;0,1000;0,2529;0,6471; 48;  4;  3,0
Chad;2020-05-06; 170; 0;17; 0;  43; 0;110;  0;2020;maj; 6;środa;0,1000;0,2529;0,6471; 49;  5;170,0
Chad;2020-05-07; 253;83;27;10;  50; 7;176; 66;2020;maj; 7;czwartek;0,1067;0,1976;0,6957; 50;  6;  1,0
Chad;2020-05-08; 260; 7;28; 1;  50; 0;182;  6;2020;maj; 8;piątek;0,1077;0,1923;0,7000; 51;  7; 48,0
Chad;2020-05-09; 322;62;31; 3;  53; 3;238; 56;2020;maj; 9;sobota;0,0963;0,1646;0,7391; 52;  8;  2,0
Chad;2020-05-10; 322; 0;31; 0;  53; 0;238;  0;2020;maj;10;niedziela;0,0963;0,1646;0,7391; 53;  9;170,0
Chad;2020-05-11; 322; 0;31; 0;  53; 0;238;  0;2020;maj;11;poniedziałek;0,0963;0,1646;0,7391; 54; 10;170,0
Chad;2020-05-12; 357;35;40; 9;  76;23;241;  3;2020;maj;12;wtorek;0,1120;0,2129;0,6751; 55; 11;  7,0
Chad;2020-05-13; 372;15;42; 2;  78; 2;252; 11;2020;maj;13;środa;0,1129;0,2097;0,6774; 56; 12; 26,0
Chad;2020-05-14; 399;27;46; 4;  83; 5;270; 18;2020;maj;14;czwartek;0,1153;0,2080;0,6767; 57; 13; 13,5
Chad;2020-05-15; 428;29;48; 2;  88; 5;292; 22;2020;maj;15;piątek;0,1121;0,2056;0,6822; 58; 14; 11,5
Chad;2020-05-16; 474;46;50; 2; 111;23;313; 21;2020;maj;16;sobota;0,1055;0,2342;0,6603; 59; 15;  4,0
Chad;2020-05-17; 503;29;53; 3; 117; 6;333; 20;2020;maj;17;niedziela;0,1054;0,2326;0,6620; 60; 16; 11,5
Chad;2020-05-18; 519;16;53; 0; 117; 0;349; 16;2020;maj;18;poniedziałek;0,1021;0,2254;0,6724; 61; 17; 24,0
Chad;2020-05-19; 545;26;56; 3; 139;22;350;  1;2020;maj;19;wtorek;0,1028;0,2550;0,6422; 62; 18; 15,5
Chad;2020-05-20; 565;20;57; 1; 177;38;331;-19;2020;maj;20;środa;0,1009;0,3133;0,5858; 63; 19; 21,0
Chad;2020-05-21; 588;23;58; 1; 186; 9;344; 13;2020;maj;21;czwartek;0,0986;0,3163;0,5850; 64; 20; 18,5
Chad;2020-05-22; 611;23;58; 0; 196;10;357; 13;2020;maj;22;piątek;0,0949;0,3208;0,5843; 65; 21; 18,5
Chad;2020-05-23; 648;37;60; 2; 204; 8;384; 27;2020;maj;23;sobota;0,0926;0,3148;0,5926; 66; 22;  6,0
Chad;2020-05-24; 675;27;60; 0; 215;11;400; 16;2020;maj;24;niedziela;0,0889;0,3185;0,5926; 67; 23; 13,5
Chad;2020-05-25; 687;12;61; 1; 244;29;382;-18;2020;maj;25;poniedziałek;0,0888;0,3552;0,5560; 68; 24; 31,5
Chad;2020-05-26; 700;13;62; 1; 303;59;335;-47;2020;maj;26;wtorek;0,0886;0,4329;0,4786; 69; 25; 29,0
Chad;2020-05-27; 715;15;64; 2; 359;56;292;-43;2020;maj;27;środa;0,0895;0,5021;0,4084; 70; 26; 26,0
Chad;2020-05-28; 726;11;65; 1; 413;54;248;-44;2020;maj;28;czwartek;0,0895;0,5689;0,3416; 71; 27; 34,5
Chad;2020-05-29; 759;33;65; 0; 444;31;250;  2;2020;maj;29;piątek;0,0856;0,5850;0,3294; 72; 28;  8,0
Chad;2020-05-30; 759; 0;65; 0; 470;26;224;-26;2020;maj;30;sobota;0,0856;0,6192;0,2951; 73; 29;170,0
Chad;2020-05-31; 778;19;65; 0; 491;21;222; -2;2020;maj;31;niedziela;0,0835;0,6311;0,2853; 74; 30; 22,0
Chad;2020-06-01; 790;12;66; 1; 539;48;185;-37;2020;czerwiec; 1;poniedziałek;0,0835;0,6823;0,2342; 75; 31; 31,5
Chad;2020-06-02; 803;13;66; 0; 562;23;175;-10;2020;czerwiec; 2;wtorek;0,0822;0,6999;0,2179; 76; 32; 29,0
Chad;2020-06-03; 820;17;66; 0; 590;28;164;-11;2020;czerwiec; 3;środa;0,0805;0,7195;0,2000; 77; 33; 23,0
Chad;2020-06-04; 828; 8;66; 0; 633;43;129;-35;2020;czerwiec; 4;czwartek;0,0797;0,7645;0,1558; 78; 34; 42,0
Chad;2020-06-05; 836; 8;68; 2; 657;24;111;-18;2020;czerwiec; 5;piątek;0,0813;0,7859;0,1328; 79; 35; 42,0
Chad;2020-06-06; 836; 0;69; 1; 672;15; 95;-16;2020;czerwiec; 6;sobota;0,0825;0,8038;0,1136; 80; 36;170,0
Chad;2020-06-07; 837; 1;69; 0; 672; 0; 96;  1;2020;czerwiec; 7;niedziela;0,0824;0,8029;0,1147; 81; 37;121,0
Chad;2020-06-08; 839; 2;70; 1; 685;13; 84;-12;2020;czerwiec; 8;poniedziałek;0,0834;0,8164;0,1001; 82; 38; 96,0
Chad;2020-06-09; 844; 5;71; 1; 706;21; 67;-17;2020;czerwiec; 9;wtorek;0,0841;0,8365;0,0794; 83; 39; 60,0
Chad;2020-06-10; 846; 2;72; 1; 706; 0; 68;  1;2020;czerwiec;10;środa;0,0851;0,8345;0,0804; 84; 40; 96,0
Chad;2020-06-11; 848; 2;72; 0; 706; 0; 70;  2;2020;czerwiec;11;czwartek;0,0849;0,8325;0,0825; 85; 41; 96,0
Chad;2020-06-12; 848; 0;72; 0; 711; 5; 65; -5;2020;czerwiec;12;piątek;0,0849;0,8384;0,0767; 86; 42;170,0
Chad;2020-06-13; 848; 0;72; 0; 718; 7; 58; -7;2020;czerwiec;13;sobota;0,0849;0,8467;0,0684; 87; 43;170,0
Chad;2020-06-14; 850; 2;73; 1; 720; 2; 57; -1;2020;czerwiec;14;niedziela;0,0859;0,8471;0,0671; 88; 44; 96,0
Chad;2020-06-15; 850; 0;73; 0; 720; 0; 57;  0;2020;czerwiec;15;poniedziałek;0,0859;0,8471;0,0671; 89; 45;170,0
Chad;2020-06-16; 853; 3;74; 1; 720; 0; 59;  2;2020;czerwiec;16;wtorek;0,0868;0,8441;0,0692; 90; 46; 79,0
Chad;2020-06-17; 854; 1;74; 0; 721; 1; 59;  0;2020;czerwiec;17;środa;0,0867;0,8443;0,0691; 91; 47;121,0
Chad;2020-06-18; 854; 0;74; 0; 733;12; 47;-12;2020;czerwiec;18;czwartek;0,0867;0,8583;0,0550; 92; 48;170,0
Chad;2020-06-19; 858; 4;74; 0; 742; 9; 42; -5;2020;czerwiec;19;piątek;0,0862;0,8648;0,0490; 93; 49; 67,5
Chad;2020-06-20; 858; 0;74; 0; 746; 4; 38; -4;2020;czerwiec;20;sobota;0,0862;0,8695;0,0443; 94; 50;170,0
Chad;2020-06-21; 858; 0;74; 0; 752; 6; 32; -6;2020;czerwiec;21;niedziela;0,0862;0,8765;0,0373; 95; 51;170,0
Chad;2020-06-22; 858; 0;74; 0; 755; 3; 29; -3;2020;czerwiec;22;poniedziałek;0,0862;0,8800;0,0338; 96; 52;170,0
Chad;2020-06-23; 860; 2;74; 0; 757; 2; 29;  0;2020;czerwiec;23;wtorek;0,0860;0,8802;0,0337; 97; 53; 96,0
Chad;2020-06-24; 860; 0;74; 0; 770;13; 16;-13;2020;czerwiec;24;środa;0,0860;0,8953;0,0186; 98; 54;170,0
Chad;2020-06-25; 863; 3;74; 0; 774; 4; 15; -1;2020;czerwiec;25;czwartek;0,0857;0,8969;0,0174; 99; 55; 79,0
Chad;2020-06-26; 865; 2;74; 0; 778; 4; 13; -2;2020;czerwiec;26;piątek;0,0855;0,8994;0,0150;100; 56; 96,0
Chad;2020-06-27; 865; 0;74; 0; 778; 0; 13;  0;2020;czerwiec;27;sobota;0,0855;0,8994;0,0150;101; 57;170,0
Chad;2020-06-28; 866; 1;74; 0; 780; 2; 12; -1;2020;czerwiec;28;niedziela;0,0855;0,9007;0,0139;102; 58;121,0
Chad;2020-06-29; 866; 0;74; 0; 781; 1; 11; -1;2020;czerwiec;29;poniedziałek;0,0855;0,9018;0,0127;103; 59;170,0
Chad;2020-06-30; 866; 0;74; 0; 781; 0; 11;  0;2020;czerwiec;30;wtorek;0,0855;0,9018;0,0127;104; 60;170,0
Chad;2020-07-01; 866; 0;74; 0; 785; 4;  7; -4;2020;lipiec; 1;środa;0,0855;0,9065;0,0081;105; 61;170,0
Chad;2020-07-02; 868; 2;74; 0; 785; 0;  9;  2;2020;lipiec; 2;czwartek;0,0853;0,9044;0,0104;106; 62; 96,0
Chad;2020-07-03; 871; 3;74; 0; 786; 1; 11;  2;2020;lipiec; 3;piątek;0,0850;0,9024;0,0126;107; 63; 79,0
Chad;2020-07-04; 871; 0;74; 0; 787; 1; 10; -1;2020;lipiec; 4;sobota;0,0850;0,9036;0,0115;108; 64;170,0
Chad;2020-07-05; 872; 1;74; 0; 787; 0; 11;  1;2020;lipiec; 5;niedziela;0,0849;0,9025;0,0126;109; 65;121,0
Chad;2020-07-06; 872; 0;74; 0; 787; 0; 11;  0;2020;lipiec; 6;poniedziałek;0,0849;0,9025;0,0126;110; 66;170,0
Chad;2020-07-07; 873; 1;74; 0; 788; 1; 11;  0;2020;lipiec; 7;wtorek;0,0848;0,9026;0,0126;111; 67;121,0
Chad;2020-07-08; 873; 0;74; 0; 788; 0; 11;  0;2020;lipiec; 8;środa;0,0848;0,9026;0,0126;112; 68;170,0
Chad;2020-07-09; 873; 0;74; 0; 788; 0; 11;  0;2020;lipiec; 9;czwartek;0,0848;0,9026;0,0126;113; 69;170,0
Chad;2020-07-10; 874; 1;74; 0; 789; 1; 11;  0;2020;lipiec;10;piątek;0,0847;0,9027;0,0126;114; 70;121,0
Chad;2020-07-11; 874; 0;74; 0; 790; 1; 10; -1;2020;lipiec;11;sobota;0,0847;0,9039;0,0114;115; 71;170,0
Chad;2020-07-12; 880; 6;75; 1; 790; 0; 15;  5;2020;lipiec;12;niedziela;0,0852;0,8977;0,0170;116; 72; 54,5
Chad;2020-07-13; 880; 0;75; 0; 792; 2; 13; -2;2020;lipiec;13;poniedziałek;0,0852;0,9000;0,0148;117; 73;170,0
Chad;2020-07-14; 884; 4;75; 0; 798; 6; 11; -2;2020;lipiec;14;wtorek;0,0848;0,9027;0,0124;118; 74; 67,5
Chad;2020-07-15; 885; 1;75; 0; 799; 1; 11;  0;2020;lipiec;15;środa;0,0847;0,9028;0,0124;119; 75;121,0
Chad;2020-07-16; 886; 1;75; 0; 799; 0; 12;  1;2020;lipiec;16;czwartek;0,0847;0,9018;0,0135;120; 76;121,0
Chad;2020-07-17; 887; 1;75; 0; 800; 1; 12;  0;2020;lipiec;17;piątek;0,0846;0,9019;0,0135;121; 77;121,0
Chad;2020-07-18; 889; 2;75; 0; 800; 0; 14;  2;2020;lipiec;18;sobota;0,0844;0,8999;0,0157;122; 78; 96,0
Chad;2020-07-19; 889; 0;75; 0; 801; 1; 13; -1;2020;lipiec;19;niedziela;0,0844;0,9010;0,0146;123; 79;170,0
Chad;2020-07-20; 889; 0;75; 0; 801; 0; 13;  0;2020;lipiec;20;poniedziałek;0,0844;0,9010;0,0146;124; 80;170,0
Chad;2020-07-21; 889; 0;75; 0; 803; 2; 11; -2;2020;lipiec;21;wtorek;0,0844;0,9033;0,0124;125; 81;170,0
Chad;2020-07-22; 889; 0;75; 0; 805; 2;  9; -2;2020;lipiec;22;środa;0,0844;0,9055;0,0101;126; 82;170,0
Chad;2020-07-23; 915;26;75; 0; 805; 0; 35; 26;2020;lipiec;23;czwartek;0,0820;0,8798;0,0383;127; 83; 15,5
Chad;2020-07-24; 915; 0;75; 0; 805; 0; 35;  0;2020;lipiec;24;piątek;0,0820;0,8798;0,0383;128; 84;170,0
Chad;2020-07-25; 915; 0;75; 0; 810; 5; 30; -5;2020;lipiec;25;sobota;0,0820;0,8852;0,0328;129; 85;170,0
Chad;2020-07-26; 915; 0;75; 0; 810; 0; 30;  0;2020;lipiec;26;niedziela;0,0820;0,8852;0,0328;130; 86;170,0
Chad;2020-07-27; 922; 7;75; 0; 810; 0; 37;  7;2020;lipiec;27;poniedziałek;0,0813;0,8785;0,0401;131; 87; 48,0
Chad;2020-07-28; 926; 4;75; 0; 810; 0; 41;  4;2020;lipiec;28;wtorek;0,0810;0,8747;0,0443;132; 88; 67,5
Chad;2020-07-29; 926; 0;75; 0; 813; 3; 38; -3;2020;lipiec;29;środa;0,0810;0,8780;0,0410;133; 89;170,0
Chad;2020-07-30; 935; 9;75; 0; 813; 0; 47;  9;2020;lipiec;30;czwartek;0,0802;0,8695;0,0503;134; 90; 38,0
Chad;2020-07-31; 936; 1;75; 0; 813; 0; 48;  1;2020;lipiec;31;piątek;0,0801;0,8686;0,0513;135; 91;121,0
Chad;2020-08-01; 936; 0;75; 0; 813; 0; 48;  0;2020;sierpień; 1;sobota;0,0801;0,8686;0,0513;136; 92;170,0
Chad;2020-08-02; 936; 0;75; 0; 813; 0; 48;  0;2020;sierpień; 2;niedziela;0,0801;0,8686;0,0513;137; 93;170,0
Chad;2020-08-03; 936; 0;75; 0; 814; 1; 47; -1;2020;sierpień; 3;poniedziałek;0,0801;0,8697;0,0502;138; 94;170,0
Chad;2020-08-04; 938; 2;75; 0; 814; 0; 49;  2;2020;sierpień; 4;wtorek;0,0800;0,8678;0,0522;139; 95; 96,0
Chad;2020-08-05; 939; 1;75; 0; 835;21; 29;-20;2020;sierpień; 5;środa;0,0799;0,8892;0,0309;140; 96;121,0
Chad;2020-08-06; 942; 3;76; 1; 838; 3; 28; -1;2020;sierpień; 6;czwartek;0,0807;0,8896;0,0297;141; 97; 79,0
Chad;2020-08-07; 942; 0;76; 0; 838; 0; 28;  0;2020;sierpień; 7;piątek;0,0807;0,8896;0,0297;142; 98;170,0
Chad;2020-08-08; 942; 0;76; 0; 839; 1; 27; -1;2020;sierpień; 8;sobota;0,0807;0,8907;0,0287;143; 99;170,0
Chad;2020-08-09; 944; 2;76; 0; 839; 0; 29;  2;2020;sierpień; 9;niedziela;0,0805;0,8888;0,0307;144;100; 96,0
Chad;2020-08-10; 945; 1;76; 0; 843; 4; 26; -3;2020;sierpień;10;poniedziałek;0,0804;0,8921;0,0275;145;101;121,0
Chad;2020-08-11; 946; 1;76; 0; 859;16; 11;-15;2020;sierpień;11;wtorek;0,0803;0,9080;0,0116;146;102;121,0
Chad;2020-08-12; 949; 3;76; 0; 859; 0; 14;  3;2020;sierpień;12;środa;0,0801;0,9052;0,0148;147;103; 79,0
Chad;2020-08-13; 949; 0;76; 0; 860; 1; 13; -1;2020;sierpień;13;czwartek;0,0801;0,9062;0,0137;148;104;170,0
Chad;2020-08-14; 951; 2;76; 0; 862; 2; 13;  0;2020;sierpień;14;piątek;0,0799;0,9064;0,0137;149;105; 96,0
Chad;2020-08-15; 952; 1;76; 0; 864; 2; 12; -1;2020;sierpień;15;sobota;0,0798;0,9076;0,0126;150;106;121,0
Chad;2020-08-16; 956; 4;76; 0; 865; 1; 15;  3;2020;sierpień;16;niedziela;0,0795;0,9048;0,0157;151;107; 67,5
Chad;2020-08-17; 959; 3;76; 0; 865; 0; 18;  3;2020;sierpień;17;poniedziałek;0,0792;0,9020;0,0188;152;108; 79,0
Chad;2020-08-18; 970;11;76; 0; 865; 0; 29; 11;2020;sierpień;18;wtorek;0,0784;0,8918;0,0299;153;109; 34,5
Chad;2020-08-19; 971; 1;76; 0; 868; 3; 27; -2;2020;sierpień;19;środa;0,0783;0,8939;0,0278;154;110;121,0
Chad;2020-08-20; 972; 1;76; 0; 869; 1; 27;  0;2020;sierpień;20;czwartek;0,0782;0,8940;0,0278;155;111;121,0
Chad;2020-08-21; 981; 9;76; 0; 869; 0; 36;  9;2020;sierpień;21;piątek;0,0775;0,8858;0,0367;156;112; 38,0
Chad;2020-08-22; 982; 1;76; 0; 869; 0; 37;  1;2020;sierpień;22;sobota;0,0774;0,8849;0,0377;157;113;121,0
Chad;2020-08-23; 986; 4;76; 0; 870; 1; 40;  3;2020;sierpień;23;niedziela;0,0771;0,8824;0,0406;158;114; 67,5
Chad;2020-08-24; 987; 1;76; 0; 870; 0; 41;  1;2020;sierpień;24;poniedziałek;0,0770;0,8815;0,0415;159;115;121,0
Chad;2020-08-25; 995; 8;77; 1; 871; 1; 47;  6;2020;sierpień;25;wtorek;0,0774;0,8754;0,0472;160;116; 42,0
Chad;2020-08-26; 998; 3;77; 0; 873; 2; 48;  1;2020;sierpień;26;środa;0,0772;0,8747;0,0481;161;117; 79,0
Chad;2020-08-27;1004; 6;77; 0; 875; 2; 52;  4;2020;sierpień;27;czwartek;0,0767;0,8715;0,0518;162;118; 54,5
Chad;2020-08-28;1008; 4;77; 0; 878; 3; 53;  1;2020;sierpień;28;piątek;0,0764;0,8710;0,0526;163;119; 67,5
Chad;2020-08-29;1008; 0;77; 0; 878; 0; 53;  0;2020;sierpień;29;sobota;0,0764;0,8710;0,0526;164;120;170,0
Chad;2020-08-30;1012; 4;77; 0; 878; 0; 57;  4;2020;sierpień;30;niedziela;0,0761;0,8676;0,0563;165;121; 67,5
Chad;2020-08-31;1013; 1;77; 0; 880; 2; 56; -1;2020;sierpień;31;poniedziałek;0,0760;0,8687;0,0553;166;122;121,0
Chad;2020-09-01;1017; 4;77; 0; 884; 4; 56;  0;2020;wrzesień; 1;wtorek;0,0757;0,8692;0,0551;167;123; 67,5
Chad;2020-09-02;1017; 0;77; 0; 904;20; 36;-20;2020;wrzesień; 2;środa;0,0757;0,8889;0,0354;168;124;170,0
Chad;2020-09-03;1018; 1;77; 0; 908; 4; 33; -3;2020;wrzesień; 3;czwartek;0,0756;0,8919;0,0324;169;125;121,0
Chad;2020-09-04;1023; 5;77; 0; 914; 6; 32; -1;2020;wrzesień; 4;piątek;0,0753;0,8935;0,0313;170;126; 60,0
Chad;2020-09-05;1034;11;77; 0; 914; 0; 43; 11;2020;wrzesień; 5;sobota;0,0745;0,8839;0,0416;171;127; 34,5
Chad;2020-09-06;1039; 5;79; 2; 918; 4; 42; -1;2020;wrzesień; 6;niedziela;0,0760;0,8835;0,0404;172;128; 60,0
Chad;2020-09-07;1040; 1;79; 0; 919; 1; 42;  0;2020;wrzesień; 7;poniedziałek;0,0760;0,8837;0,0404;173;129;121,0
Chad;2020-09-08;1045; 5;79; 0; 927; 8; 39; -3;2020;wrzesień; 8;wtorek;0,0756;0,8871;0,0373;174;130; 60,0
Chad;2020-09-09;1048; 3;79; 0; 931; 4; 38; -1;2020;wrzesień; 9;środa;0,0754;0,8884;0,0363;175;131; 79,0
Chad;2020-09-10;1051; 3;79; 0; 932; 1; 40;  2;2020;wrzesień;10;czwartek;0,0752;0,8868;0,0381;176;132; 79,0
Chad;2020-09-11;1081;30;79; 0; 934; 2; 68; 28;2020;wrzesień;11;piątek;0,0731;0,8640;0,0629;177;133; 10,0
Chad;2020-09-12;1083; 2;80; 1; 938; 4; 65; -3;2020;wrzesień;12;sobota;0,0739;0,8661;0,0600;178;134; 96,0
Chad;2020-09-13;1084; 1;80; 0; 938; 0; 66;  1;2020;wrzesień;13;niedziela;0,0738;0,8653;0,0609;179;135;121,0
Chad;2020-09-14;1085; 1;81; 1; 940; 2; 64; -2;2020;wrzesień;14;poniedziałek;0,0747;0,8664;0,0590;180;136;121,0
Chad;2020-09-15;1087; 2;81; 0; 944; 4; 62; -2;2020;wrzesień;15;wtorek;0,0745;0,8684;0,0570;181;137; 96,0
Chad;2020-09-16;1090; 3;81; 0; 960;16; 49;-13;2020;wrzesień;16;środa;0,0743;0,8807;0,0450;182;138; 79,0
Chad;2020-09-17;1115;25;81; 0; 962; 2; 72; 23;2020;wrzesień;17;czwartek;0,0726;0,8628;0,0646;183;139; 17,0
Chad;2020-09-18;1147;32;81; 0; 966; 4;100; 28;2020;wrzesień;18;piątek;0,0706;0,8422;0,0872;184;140;  9,0
Chad;2020-09-19;1149; 2;81; 0; 966; 0;102;  2;2020;wrzesień;19;sobota;0,0705;0,8407;0,0888;185;141; 96,0
Chad;2020-09-20;1151; 2;81; 0; 967; 1;103;  1;2020;wrzesień;20;niedziela;0,0704;0,8401;0,0895;186;142; 96,0
