Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Montenegro;2020-03-30; 91; 6;1;0;  0; 0; 90;  6;2020;marzec;30;poniedziałek;0,0110;0,0000;0,9890;14; 0
Montenegro;2020-03-31;109;18;2;1;  0; 0;107; 17;2020;marzec;31;wtorek;0,0183;0,0000;0,9817;15; 1
Montenegro;2020-04-01;123;14;2;0;  0; 0;121; 14;2020;kwiecień; 1;środa;0,0163;0,0000;0,9837;16; 2
Montenegro;2020-04-02;144;21;2;0;  0; 0;142; 21;2020;kwiecień; 2;czwartek;0,0139;0,0000;0,9861;17; 3
Montenegro;2020-04-03;174;30;2;0;  1; 1;171; 29;2020;kwiecień; 3;piątek;0,0115;0,0057;0,9828;18; 4
Montenegro;2020-04-04;201;27;2;0;  1; 0;198; 27;2020;kwiecień; 4;sobota;0,0100;0,0050;0,9851;19; 5
Montenegro;2020-04-05;214;13;2;0;  1; 0;211; 13;2020;kwiecień; 5;niedziela;0,0093;0,0047;0,9860;20; 6
Montenegro;2020-04-06;233;19;2;0;  1; 0;230; 19;2020;kwiecień; 6;poniedziałek;0,0086;0,0043;0,9871;21; 7
Montenegro;2020-04-07;241; 8;2;0;  4; 3;235;  5;2020;kwiecień; 7;wtorek;0,0083;0,0166;0,9751;22; 8
Montenegro;2020-04-08;248; 7;2;0;  4; 0;242;  7;2020;kwiecień; 8;środa;0,0081;0,0161;0,9758;23; 9
Montenegro;2020-04-09;252; 4;2;0;  4; 0;246;  4;2020;kwiecień; 9;czwartek;0,0079;0,0159;0,9762;24;10
Montenegro;2020-04-10;255; 3;2;0;  4; 0;249;  3;2020;kwiecień;10;piątek;0,0078;0,0157;0,9765;25;11
Montenegro;2020-04-11;263; 8;2;0;  5; 1;256;  7;2020;kwiecień;11;sobota;0,0076;0,0190;0,9734;26;12
Montenegro;2020-04-12;272; 9;3;1;  5; 0;264;  8;2020;kwiecień;12;niedziela;0,0110;0,0184;0,9706;27;13
Montenegro;2020-04-13;274; 2;3;0;  5; 0;266;  2;2020;kwiecień;13;poniedziałek;0,0109;0,0182;0,9708;28;14
Montenegro;2020-04-14;283; 9;4;1; 46;41;233;-33;2020;kwiecień;14;wtorek;0,0141;0,1625;0,8233;29;15
Montenegro;2020-04-15;288; 5;4;0; 55; 9;229; -4;2020;kwiecień;15;środa;0,0139;0,1910;0,7951;30;16
Montenegro;2020-04-16;303;15;4;0; 55; 0;244; 15;2020;kwiecień;16;czwartek;0,0132;0,1815;0,8053;31;17
Montenegro;2020-04-17;303; 0;5;1; 55; 0;243; -1;2020;kwiecień;17;piątek;0,0165;0,1815;0,8020;32;18
Montenegro;2020-04-18;307; 4;5;0; 55; 0;247;  4;2020;kwiecień;18;sobota;0,0163;0,1792;0,8046;33;19
Montenegro;2020-04-19;308; 1;5;0; 55; 0;248;  1;2020;kwiecień;19;niedziela;0,0162;0,1786;0,8052;34;20
Montenegro;2020-04-20;312; 4;5;0; 88;33;219;-29;2020;kwiecień;20;poniedziałek;0,0160;0,2821;0,7019;35;21
Montenegro;2020-04-21;313; 1;5;0;101;13;207;-12;2020;kwiecień;21;wtorek;0,0160;0,3227;0,6613;36;22
Montenegro;2020-04-22;315; 2;5;0;116;15;194;-13;2020;kwiecień;22;środa;0,0159;0,3683;0,6159;37;23
Montenegro;2020-04-23;316; 1;5;0;123; 7;188; -6;2020;kwiecień;23;czwartek;0,0158;0,3892;0,5949;38;24
Montenegro;2020-04-24;319; 3;6;1;123; 0;190;  2;2020;kwiecień;24;piątek;0,0188;0,3856;0,5956;39;25
Montenegro;2020-04-25;320; 1;6;0;153;30;161;-29;2020;kwiecień;25;sobota;0,0188;0,4781;0,5031;40;26
Montenegro;2020-04-26;321; 1;7;1;153; 0;161;  0;2020;kwiecień;26;niedziela;0,0218;0,4766;0,5016;41;27
Montenegro;2020-04-27;321; 0;7;0;189;36;125;-36;2020;kwiecień;27;poniedziałek;0,0218;0,5888;0,3894;42;28
Montenegro;2020-04-28;321; 0;7;0;199;10;115;-10;2020;kwiecień;28;wtorek;0,0218;0,6199;0,3583;43;29
Montenegro;2020-04-29;322; 1;7;0;203; 4;112; -3;2020;kwiecień;29;środa;0,0217;0,6304;0,3478;44;30
Montenegro;2020-04-30;322; 0;7;0;214;11;101;-11;2020;kwiecień;30;czwartek;0,0217;0,6646;0,3137;45;31
Montenegro;2020-05-01;322; 0;7;0;233;19; 82;-19;2020;maj; 1;piątek;0,0217;0,7236;0,2547;46;32
Montenegro;2020-05-02;322; 0;8;1;245;12; 69;-13;2020;maj; 2;sobota;0,0248;0,7609;0,2143;47;33
Montenegro;2020-05-03;322; 0;8;0;249; 4; 65; -4;2020;maj; 3;niedziela;0,0248;0,7733;0,2019;48;34
Montenegro;2020-05-04;323; 1;8;0;253; 4; 62; -3;2020;maj; 4;poniedziałek;0,0248;0,7833;0,1920;49;35
Montenegro;2020-05-05;324; 1;8;0;253; 0; 63;  1;2020;maj; 5;wtorek;0,0247;0,7809;0,1944;50;36
Montenegro;2020-05-06;324; 0;8;0;261; 8; 55; -8;2020;maj; 6;środa;0,0247;0,8056;0,1698;51;37
Montenegro;2020-05-07;324; 0;8;0;265; 4; 51; -4;2020;maj; 7;czwartek;0,0247;0,8179;0,1574;52;38
Montenegro;2020-05-08;324; 0;8;0;267; 2; 49; -2;2020;maj; 8;piątek;0,0247;0,8241;0,1512;53;39
Montenegro;2020-05-09;324; 0;8;0;274; 7; 42; -7;2020;maj; 9;sobota;0,0247;0,8457;0,1296;54;40
Montenegro;2020-05-10;324; 0;9;1;290;16; 25;-17;2020;maj;10;niedziela;0,0278;0,8951;0,0772;55;41
Montenegro;2020-05-11;324; 0;9;0;294; 4; 21; -4;2020;maj;11;poniedziałek;0,0278;0,9074;0,0648;56;42
Montenegro;2020-05-12;324; 0;9;0;298; 4; 17; -4;2020;maj;12;wtorek;0,0278;0,9198;0,0525;57;43
Montenegro;2020-05-13;324; 0;9;0;307; 9;  8; -9;2020;maj;13;środa;0,0278;0,9475;0,0247;58;44
Montenegro;2020-05-14;324; 0;9;0;309; 2;  6; -2;2020;maj;14;czwartek;0,0278;0,9537;0,0185;59;45
Montenegro;2020-05-15;324; 0;9;0;311; 2;  4; -2;2020;maj;15;piątek;0,0278;0,9599;0,0123;60;46
Montenegro;2020-05-16;324; 0;9;0;311; 0;  4;  0;2020;maj;16;sobota;0,0278;0,9599;0,0123;61;47
Montenegro;2020-05-17;324; 0;9;0;311; 0;  4;  0;2020;maj;17;niedziela;0,0278;0,9599;0,0123;62;48
Montenegro;2020-05-18;324; 0;9;0;311; 0;  4;  0;2020;maj;18;poniedziałek;0,0278;0,9599;0,0123;63;49
Montenegro;2020-05-19;324; 0;9;0;312; 1;  3; -1;2020;maj;19;wtorek;0,0278;0,9630;0,0093;64;50
Montenegro;2020-05-20;324; 0;9;0;312; 0;  3;  0;2020;maj;20;środa;0,0278;0,9630;0,0093;65;51
Montenegro;2020-05-21;324; 0;9;0;314; 2;  1; -2;2020;maj;21;czwartek;0,0278;0,9691;0,0031;66;52
Montenegro;2020-05-22;324; 0;9;0;314; 0;  1;  0;2020;maj;22;piątek;0,0278;0,9691;0,0031;67;53
Montenegro;2020-05-23;324; 0;9;0;314; 0;  1;  0;2020;maj;23;sobota;0,0278;0,9691;0,0031;68;54
Montenegro;2020-05-24;324; 0;9;0;315; 1;  0; -1;2020;maj;24;niedziela;0,0278;0,9722;0,0000;69;55
Montenegro;2020-05-25;324; 0;9;0;315; 0;  0;  0;2020;maj;25;poniedziałek;0,0278;0,9722;0,0000;70;56
Montenegro;2020-05-26;324; 0;9;0;315; 0;  0;  0;2020;maj;26;wtorek;0,0278;0,9722;0,0000;71;57
Montenegro;2020-05-27;324; 0;9;0;315; 0;  0;  0;2020;maj;27;środa;0,0278;0,9722;0,0000;72;58
Montenegro;2020-05-28;324; 0;9;0;315; 0;  0;  0;2020;maj;28;czwartek;0,0278;0,9722;0,0000;73;59
Montenegro;2020-05-29;324; 0;9;0;315; 0;  0;  0;2020;maj;29;piątek;0,0278;0,9722;0,0000;74;60
Montenegro;2020-05-30;324; 0;9;0;315; 0;  0;  0;2020;maj;30;sobota;0,0278;0,9722;0,0000;75;61
Montenegro;2020-05-31;324; 0;9;0;315; 0;  0;  0;2020;maj;31;niedziela;0,0278;0,9722;0,0000;76;62
Montenegro;2020-06-01;324; 0;9;0;315; 0;  0;  0;2020;czerwiec; 1;poniedziałek;0,0278;0,9722;0,0000;77;63
Montenegro;2020-06-02;324; 0;9;0;315; 0;  0;  0;2020;czerwiec; 2;wtorek;0,0278;0,9722;0,0000;78;64
Montenegro;2020-06-03;324; 0;9;0;315; 0;  0;  0;2020;czerwiec; 3;środa;0,0278;0,9722;0,0000;79;65
Montenegro;2020-06-04;324; 0;9;0;315; 0;  0;  0;2020;czerwiec; 4;czwartek;0,0278;0,9722;0,0000;80;66
Montenegro;2020-06-05;324; 0;9;0;315; 0;  0;  0;2020;czerwiec; 5;piątek;0,0278;0,9722;0,0000;81;67
Montenegro;2020-06-06;324; 0;9;0;315; 0;  0;  0;2020;czerwiec; 6;sobota;0,0278;0,9722;0,0000;82;68
Montenegro;2020-06-07;324; 0;9;0;315; 0;  0;  0;2020;czerwiec; 7;niedziela;0,0278;0,9722;0,0000;83;69
Montenegro;2020-06-08;324; 0;9;0;315; 0;  0;  0;2020;czerwiec; 8;poniedziałek;0,0278;0,9722;0,0000;84;70
Montenegro;2020-06-09;324; 0;9;0;315; 0;  0;  0;2020;czerwiec; 9;wtorek;0,0278;0,9722;0,0000;85;71
Montenegro;2020-06-10;324; 0;9;0;315; 0;  0;  0;2020;czerwiec;10;środa;0,0278;0,9722;0,0000;86;72
Montenegro;2020-06-11;324; 0;9;0;315; 0;  0;  0;2020;czerwiec;11;czwartek;0,0278;0,9722;0,0000;87;73
Montenegro;2020-06-12;324; 0;9;0;315; 0;  0;  0;2020;czerwiec;12;piątek;0,0278;0,9722;0,0000;88;74
Montenegro;2020-06-13;324; 0;9;0;315; 0;  0;  0;2020;czerwiec;13;sobota;0,0278;0,9722;0,0000;89;75
Montenegro;2020-06-14;325; 1;9;0;315; 0;  1;  1;2020;czerwiec;14;niedziela;0,0277;0,9692;0,0031;90;76
Montenegro;2020-06-15;326; 1;9;0;315; 0;  2;  1;2020;czerwiec;15;poniedziałek;0,0276;0,9663;0,0061;91;77
Montenegro;2020-06-16;326; 0;9;0;315; 0;  2;  0;2020;czerwiec;16;wtorek;0,0276;0,9663;0,0061;92;78
Montenegro;2020-06-17;333; 7;9;0;315; 0;  9;  7;2020;czerwiec;17;środa;0,0270;0,9459;0,0270;93;79
Montenegro;2020-06-18;337; 4;9;0;315; 0; 13;  4;2020;czerwiec;18;czwartek;0,0267;0,9347;0,0386;94;80
Montenegro;2020-06-19;355;18;9;0;315; 0; 31; 18;2020;czerwiec;19;piątek;0,0254;0,8873;0,0873;95;81
Montenegro;2020-06-20;359; 4;9;0;315; 0; 35;  4;2020;czerwiec;20;sobota;0,0251;0,8774;0,0975;96;82
Montenegro;2020-06-21;362; 3;9;0;315; 0; 38;  3;2020;czerwiec;21;niedziela;0,0249;0,8702;0,1050;97;83
Montenegro;2020-06-22;367; 5;9;0;315; 0; 43;  5;2020;czerwiec;22;poniedziałek;0,0245;0,8583;0,1172;98;84
Montenegro;2020-06-23;378;11;9;0;315; 0; 54; 11;2020;czerwiec;23;wtorek;0,0238;0,8333;0,1429;99;85
