Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Niger;2020-04-20;648; 0;20;0;117; 0;511;  0;2020;kwiecień;20;poniedziałek;0,0309;0,1806;0,7886;32;18
Niger;2020-04-21;657; 9;20;0;127;10;510; -1;2020;kwiecień;21;wtorek;0,0304;0,1933;0,7763;33;19
Niger;2020-04-22;662; 5;22;2;193;66;447;-63;2020;kwiecień;22;środa;0,0332;0,2915;0,6752;34;20
Niger;2020-04-23;671; 9;24;2;256;63;391;-56;2020;kwiecień;23;czwartek;0,0358;0,3815;0,5827;35;21
Niger;2020-04-24;681;10;24;0;289;33;368;-23;2020;kwiecień;24;piątek;0,0352;0,4244;0,5404;36;22
Niger;2020-04-25;684; 3;27;3;325;36;332;-36;2020;kwiecień;25;sobota;0,0395;0,4751;0,4854;37;23
Niger;2020-04-26;696;12;29;2;350;25;317;-15;2020;kwiecień;26;niedziela;0,0417;0,5029;0,4555;38;24
Niger;2020-04-27;701; 5;29;0;385;35;287;-30;2020;kwiecień;27;poniedziałek;0,0414;0,5492;0,4094;39;25
Niger;2020-04-28;709; 8;31;2;403;18;275;-12;2020;kwiecień;28;wtorek;0,0437;0,5684;0,3879;40;26
Niger;2020-04-29;713; 4;32;1;435;32;246;-29;2020;kwiecień;29;środa;0,0449;0,6101;0,3450;41;27
Niger;2020-04-30;719; 6;32;0;452;17;235;-11;2020;kwiecień;30;czwartek;0,0445;0,6287;0,3268;42;28
Niger;2020-05-01;728; 9;33;1;478;26;217;-18;2020;maj; 1;piątek;0,0453;0,6566;0,2981;43;29
Niger;2020-05-02;736; 8;35;2;507;29;194;-23;2020;maj; 2;sobota;0,0476;0,6889;0,2636;44;30
Niger;2020-05-03;750;14;36;1;518;11;196;  2;2020;maj; 3;niedziela;0,0480;0,6907;0,2613;45;31
Niger;2020-05-04;755; 5;37;1;534;16;184;-12;2020;maj; 4;poniedziałek;0,0490;0,7073;0,2437;46;32
Niger;2020-05-05;763; 8;38;1;543; 9;182; -2;2020;maj; 5;wtorek;0,0498;0,7117;0,2385;47;33
Niger;2020-05-06;770; 7;38;0;561;18;171;-11;2020;maj; 6;środa;0,0494;0,7286;0,2221;48;34
Niger;2020-05-07;781;11;42;4;586;25;153;-18;2020;maj; 7;czwartek;0,0538;0,7503;0,1959;49;35
Niger;2020-05-08;795;14;44;2;600;14;151; -2;2020;maj; 8;piątek;0,0553;0,7547;0,1899;50;36
Niger;2020-05-09;815;20;45;1;617;17;153;  2;2020;maj; 9;sobota;0,0552;0,7571;0,1877;51;37
Niger;2020-05-10;821; 6;46;1;624; 7;151; -2;2020;maj;10;niedziela;0,0560;0,7600;0,1839;52;38
Niger;2020-05-11;832;11;46;0;637;13;149; -2;2020;maj;11;poniedziałek;0,0553;0,7656;0,1791;53;39
Niger;2020-05-12;854;22;47;1;648;11;159; 10;2020;maj;12;wtorek;0,0550;0,7588;0,1862;54;40
Niger;2020-05-13;860; 6;49;2;658;10;153; -6;2020;maj;13;środa;0,0570;0,7651;0,1779;55;41
Niger;2020-05-14;876;16;50;1;677;19;149; -4;2020;maj;14;czwartek;0,0571;0,7728;0,1701;56;42
Niger;2020-05-15;885; 9;51;1;684; 7;150;  1;2020;maj;15;piątek;0,0576;0,7729;0,1695;57;43
Niger;2020-05-16;889; 4;51;0;689; 5;149; -1;2020;maj;16;sobota;0,0574;0,7750;0,1676;58;44
Niger;2020-05-17;904;15;54;3;698; 9;152;  3;2020;maj;17;niedziela;0,0597;0,7721;0,1681;59;45
Niger;2020-05-18;909; 5;55;1;714;16;140;-12;2020;maj;18;poniedziałek;0,0605;0,7855;0,1540;60;46
Niger;2020-05-19;914; 5;55;0;734;20;125;-15;2020;maj;19;wtorek;0,0602;0,8031;0,1368;61;47
Niger;2020-05-20;920; 6;58;3;738; 4;124; -1;2020;maj;20;środa;0,0630;0,8022;0,1348;62;48
Niger;2020-05-21;924; 4;60;2;753;15;111;-13;2020;maj;21;czwartek;0,0649;0,8149;0,1201;63;49
Niger;2020-05-22;937;13;60;0;764;11;113;  2;2020;maj;22;piątek;0,0640;0,8154;0,1206;64;50
Niger;2020-05-23;943; 6;61;1;775;11;107; -6;2020;maj;23;sobota;0,0647;0,8218;0,1135;65;51
Niger;2020-05-24;945; 2;61;0;783; 8;101; -6;2020;maj;24;niedziela;0,0646;0,8286;0,1069;66;52
Niger;2020-05-25;951; 6;62;1;786; 3;103;  2;2020;maj;25;poniedziałek;0,0652;0,8265;0,1083;67;53
Niger;2020-05-26;952; 1;63;1;796;10; 93;-10;2020;maj;26;wtorek;0,0662;0,8361;0,0977;68;54
Niger;2020-05-27;952; 0;63;0;796; 0; 93;  0;2020;maj;27;środa;0,0662;0,8361;0,0977;69;55
Niger;2020-05-28;955; 3;64;1;803; 7; 88; -5;2020;maj;28;czwartek;0,0670;0,8408;0,0921;70;56
Niger;2020-05-29;955; 0;64;0;813;10; 78;-10;2020;maj;29;piątek;0,0670;0,8513;0,0817;71;57
Niger;2020-05-30;956; 1;64;0;818; 5; 74; -4;2020;maj;30;sobota;0,0669;0,8556;0,0774;72;58
Niger;2020-05-31;958; 2;64;0;839;21; 55;-19;2020;maj;31;niedziela;0,0668;0,8758;0,0574;73;59
Niger;2020-06-01;958; 0;65;1;844; 5; 49; -6;2020;czerwiec; 1;poniedziałek;0,0678;0,8810;0,0511;74;60
Niger;2020-06-02;960; 2;65;0;848; 4; 47; -2;2020;czerwiec; 2;wtorek;0,0677;0,8833;0,0490;75;61
Niger;2020-06-03;961; 1;65;0;857; 9; 39; -8;2020;czerwiec; 3;środa;0,0676;0,8918;0,0406;76;62
Niger;2020-06-04;963; 2;65;0;860; 3; 38; -1;2020;czerwiec; 4;czwartek;0,0675;0,8930;0,0395;77;63
Niger;2020-06-05;966; 3;65;0;863; 3; 38;  0;2020;czerwiec; 5;piątek;0,0673;0,8934;0,0393;78;64
