Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Bahrain;2020-03-13;  195;  0;  0;0;   44;  9; 151;  -9;2020;marzec;13;piątek;0,0000;0,2256;0,7744; 19;  4;225,5
Bahrain;2020-03-14;  210; 15;  0;0;   44;  0; 166;  15;2020;marzec;14;sobota;0,0000;0,2095;0,7905; 20;  5;203,0
Bahrain;2020-03-15;  214;  4;  0;0;   60; 16; 154; -12;2020;marzec;15;niedziela;0,0000;0,2804;0,7196; 21;  6;216,0
Bahrain;2020-03-16;  214;  0;  1;1;   77; 17; 136; -18;2020;marzec;16;poniedziałek;0,0047;0,3598;0,6355; 22;  7;225,5
Bahrain;2020-03-17;  228; 14;  1;0;   81;  4; 146;  10;2020;marzec;17;wtorek;0,0044;0,3553;0,6404; 23;  8;205,0
Bahrain;2020-03-18;  256; 28;  1;0;   88;  7; 167;  21;2020;marzec;18;środa;0,0039;0,3438;0,6523; 24;  9;192,0
Bahrain;2020-03-19;  278; 22;  1;0;  100; 12; 177;  10;2020;marzec;19;czwartek;0,0036;0,3597;0,6367; 25; 10;197,5
Bahrain;2020-03-20;  285;  7;  1;0;  100;  0; 184;   7;2020;marzec;20;piątek;0,0035;0,3509;0,6456; 26; 11;212,0
Bahrain;2020-03-21;  305; 20;  1;0;  125; 25; 179;  -5;2020;marzec;21;sobota;0,0033;0,4098;0,5869; 27; 12;199,0
Bahrain;2020-03-22;  334; 29;  2;1;  149; 24; 183;   4;2020;marzec;22;niedziela;0,0060;0,4461;0,5479; 28; 13;190,0
Bahrain;2020-03-23;  377; 43;  2;0;  149;  0; 226;  43;2020;marzec;23;poniedziałek;0,0053;0,3952;0,5995; 29; 14;183,0
Bahrain;2020-03-24;  392; 15;  3;1;  177; 28; 212; -14;2020;marzec;24;wtorek;0,0077;0,4515;0,5408; 30; 15;203,0
Bahrain;2020-03-25;  419; 27;  4;1;  177;  0; 238;  26;2020;marzec;25;środa;0,0095;0,4224;0,5680; 31; 16;193,0
Bahrain;2020-03-26;  458; 39;  4;0;  204; 27; 250;  12;2020;marzec;26;czwartek;0,0087;0,4454;0,5459; 32; 17;185,0
Bahrain;2020-03-27;  466;  8;  4;0;  227; 23; 235; -15;2020;marzec;27;piątek;0,0086;0,4871;0,5043; 33; 18;211,0
Bahrain;2020-03-28;  476; 10;  4;0;  265; 38; 207; -28;2020;marzec;28;sobota;0,0084;0,5567;0,4349; 34; 19;209,0
Bahrain;2020-03-29;  499; 23;  4;0;  272;  7; 223;  16;2020;marzec;29;niedziela;0,0080;0,5451;0,4469; 35; 20;196,0
Bahrain;2020-03-30;  515; 16;  4;0;  279;  7; 232;   9;2020;marzec;30;poniedziałek;0,0078;0,5417;0,4505; 36; 21;200,5
Bahrain;2020-03-31;  567; 52;  4;0;  295; 16; 268;  36;2020;marzec;31;wtorek;0,0071;0,5203;0,4727; 37; 22;182,0
Bahrain;2020-04-01;  569;  2;  4;0;  337; 42; 228; -40;2020;kwiecień; 1;środa;0,0070;0,5923;0,4007; 38; 23;220,5
Bahrain;2020-04-02;  643; 74;  4;0;  381; 44; 258;  30;2020;kwiecień; 2;czwartek;0,0062;0,5925;0,4012; 39; 24;174,0
Bahrain;2020-04-03;  672; 29;  4;0;  382;  1; 286;  28;2020;kwiecień; 3;piątek;0,0060;0,5685;0,4256; 40; 25;190,0
Bahrain;2020-04-04;  688; 16;  4;0;  423; 41; 261; -25;2020;kwiecień; 4;sobota;0,0058;0,6148;0,3794; 41; 26;200,5
Bahrain;2020-04-05;  700; 12;  4;0;  431;  8; 265;   4;2020;kwiecień; 5;niedziela;0,0057;0,6157;0,3786; 42; 27;206,5
Bahrain;2020-04-06;  756; 56;  4;0;  458; 27; 294;  29;2020;kwiecień; 6;poniedziałek;0,0053;0,6058;0,3889; 43; 28;179,0
Bahrain;2020-04-07;  811; 55;  5;1;  458;  0; 348;  54;2020;kwiecień; 7;wtorek;0,0062;0,5647;0,4291; 44; 29;180,0
Bahrain;2020-04-08;  823; 12;  5;0;  477; 19; 341;  -7;2020;kwiecień; 8;środa;0,0061;0,5796;0,4143; 45; 30;206,5
Bahrain;2020-04-09;  887; 64;  5;0;  519; 42; 363;  22;2020;kwiecień; 9;czwartek;0,0056;0,5851;0,4092; 46; 31;177,0
Bahrain;2020-04-10;  925; 38;  6;1;  539; 20; 380;  17;2020;kwiecień;10;piątek;0,0065;0,5827;0,4108; 47; 32;186,0
Bahrain;2020-04-11; 1040;115;  6;0;  555; 16; 479;  99;2020;kwiecień;11;sobota;0,0058;0,5337;0,4606; 48; 33;165,0
Bahrain;2020-04-12; 1136; 96;  6;0;  558;  3; 572;  93;2020;kwiecień;12;niedziela;0,0053;0,4912;0,5035; 49; 34;170,0
Bahrain;2020-04-13; 1361;225;  6;0;  591; 33; 764; 192;2020;kwiecień;13;poniedziałek;0,0044;0,4342;0,5614; 50; 35;150,0
Bahrain;2020-04-14; 1528;167;  7;1;  645; 54; 876; 112;2020;kwiecień;14;wtorek;0,0046;0,4221;0,5733; 51; 36;158,5
Bahrain;2020-04-15; 1671;143;  7;0;  663; 18;1001; 125;2020;kwiecień;15;środa;0,0042;0,3968;0,5990; 52; 37;162,0
Bahrain;2020-04-16; 1700; 29;  7;0;  703; 40; 990; -11;2020;kwiecień;16;czwartek;0,0041;0,4135;0,5824; 53; 38;190,0
Bahrain;2020-04-17; 1740; 40;  7;0;  725; 22;1008;  18;2020;kwiecień;17;piątek;0,0040;0,4167;0,5793; 54; 39;184,0
Bahrain;2020-04-18; 1773; 33;  7;0;  755; 30;1011;   3;2020;kwiecień;18;sobota;0,0039;0,4258;0,5702; 55; 40;187,5
Bahrain;2020-04-19; 1881;108;  7;0;  759;  4;1115; 104;2020;kwiecień;19;niedziela;0,0037;0,4035;0,5928; 56; 41;168,0
Bahrain;2020-04-20; 1907; 26;  7;0;  769; 10;1131;  16;2020;kwiecień;20;poniedziałek;0,0037;0,4033;0,5931; 57; 42;194,0
Bahrain;2020-04-21; 1973; 66;  7;0;  784; 15;1182;  51;2020;kwiecień;21;wtorek;0,0035;0,3974;0,5991; 58; 43;176,0
Bahrain;2020-04-22; 2027; 54;  7;0; 1026;242; 994;-188;2020;kwiecień;22;środa;0,0035;0,5062;0,4904; 59; 44;181,0
Bahrain;2020-04-23; 2217;190;  8;1; 1082; 56;1127; 133;2020;kwiecień;23;czwartek;0,0036;0,4880;0,5083; 60; 45;155,0
Bahrain;2020-04-24; 2518;301;  8;0; 1113; 31;1397; 270;2020;kwiecień;24;piątek;0,0032;0,4420;0,5548; 61; 46;135,0
Bahrain;2020-04-25; 2588; 70;  8;0; 1160; 47;1420;  23;2020;kwiecień;25;sobota;0,0031;0,4482;0,5487; 62; 47;175,0
Bahrain;2020-04-26; 2647; 59;  8;0; 1189; 29;1450;  30;2020;kwiecień;26;niedziela;0,0030;0,4492;0,5478; 63; 48;178,0
Bahrain;2020-04-27; 2723; 76;  8;0; 1218; 29;1497;  47;2020;kwiecień;27;poniedziałek;0,0029;0,4473;0,5498; 64; 49;173,0
Bahrain;2020-04-28; 2811; 88;  8;0; 1310; 92;1493;  -4;2020;kwiecień;28;wtorek;0,0028;0,4660;0,5311; 65; 50;171,0
Bahrain;2020-04-29; 2921;110;  8;0; 1455;145;1458; -35;2020;kwiecień;29;środa;0,0027;0,4981;0,4991; 66; 51;167,0
Bahrain;2020-04-30; 3040;119;  8;0; 1500; 45;1532;  74;2020;kwiecień;30;czwartek;0,0026;0,4934;0,5039; 67; 52;164,0
Bahrain;2020-05-01; 3170;130;  8;0; 1555; 55;1607;  75;2020;maj; 1;piątek;0,0025;0,4905;0,5069; 68; 53;163,0
Bahrain;2020-05-02; 3284;114;  8;0; 1568; 13;1708; 101;2020;maj; 2;sobota;0,0024;0,4775;0,5201; 69; 54;166,0
Bahrain;2020-05-03; 3383; 99;  8;0; 1718;150;1657; -51;2020;maj; 3;niedziela;0,0024;0,5078;0,4898; 70; 55;169,0
Bahrain;2020-05-04; 3533;150;  8;0; 1744; 26;1781; 124;2020;maj; 4;poniedziałek;0,0023;0,4936;0,5041; 71; 56;161,0
Bahrain;2020-05-05; 3720;187;  8;0; 1762; 18;1950; 169;2020;maj; 5;wtorek;0,0022;0,4737;0,5242; 72; 57;156,0
Bahrain;2020-05-06; 3934;214;  8;0; 1860; 98;2066; 116;2020;maj; 6;środa;0,0020;0,4728;0,5252; 73; 58;151,0
Bahrain;2020-05-07; 4199;265;  8;0; 2000;140;2191; 125;2020;maj; 7;czwartek;0,0019;0,4763;0,5218; 74; 59;145,0
Bahrain;2020-05-08; 4444;245;  8;0; 2028; 28;2408; 217;2020;maj; 8;piątek;0,0018;0,4563;0,5419; 75; 60;146,0
Bahrain;2020-05-09; 4774;330;  8;0; 2055; 27;2711; 303;2020;maj; 9;sobota;0,0017;0,4305;0,5679; 76; 61;128,0
Bahrain;2020-05-10; 4941;167;  8;0; 2070; 15;2863; 152;2020;maj;10;niedziela;0,0016;0,4189;0,5794; 77; 62;158,5
Bahrain;2020-05-11; 5236;295;  8;0; 2152; 82;3076; 213;2020;maj;11;poniedziałek;0,0015;0,4110;0,5875; 78; 63;138,5
Bahrain;2020-05-12; 5531;295;  9;1; 2192; 40;3330; 254;2020;maj;12;wtorek;0,0016;0,3963;0,6021; 79; 64;138,5
Bahrain;2020-05-13; 5816;285; 10;1; 2205; 13;3601; 271;2020;maj;13;środa;0,0017;0,3791;0,6192; 80; 65;143,0
Bahrain;2020-05-14; 6198;382; 10;0; 2353;148;3835; 234;2020;maj;14;czwartek;0,0016;0,3796;0,6187; 81; 66;103,0
Bahrain;2020-05-15; 6583;385; 12;2; 2640;287;3931;  96;2020;maj;15;piątek;0,0018;0,4010;0,5971; 82; 67;100,0
Bahrain;2020-05-16; 6747;164; 12;0; 2762;122;3973;  42;2020;maj;16;sobota;0,0018;0,4094;0,5889; 83; 68;160,0
Bahrain;2020-05-17; 6956;209; 12;0; 2910;148;4034;  61;2020;maj;17;niedziela;0,0017;0,4183;0,5799; 84; 69;152,0
Bahrain;2020-05-18; 7184;228; 12;0; 2931; 21;4241; 207;2020;maj;18;poniedziałek;0,0017;0,4080;0,5903; 85; 70;148,0
Bahrain;2020-05-19; 7532;348; 12;0; 2952; 21;4568; 327;2020;maj;19;wtorek;0,0016;0,3919;0,6065; 86; 71;124,0
Bahrain;2020-05-20; 7888;356; 12;0; 3568;616;4308;-260;2020;maj;20;środa;0,0015;0,4523;0,5461; 87; 72;119,0
Bahrain;2020-05-21; 8174;286; 12;0; 3873;305;4289; -19;2020;maj;21;czwartek;0,0015;0,4738;0,5247; 88; 73;142,0
Bahrain;2020-05-22; 8414;240; 12;0; 4096;223;4306;  17;2020;maj;22;piątek;0,0014;0,4868;0,5118; 89; 74;147,0
Bahrain;2020-05-23; 8802;388; 13;1; 4465;369;4324;  18;2020;maj;23;sobota;0,0015;0,5073;0,4913; 90; 75; 98,0
Bahrain;2020-05-24; 9138;336; 14;1; 4587;122;4537; 213;2020;maj;24;niedziela;0,0015;0,5020;0,4965; 91; 76;127,0
Bahrain;2020-05-25; 9171; 33; 14;0; 4753;166;4404;-133;2020;maj;25;poniedziałek;0,0015;0,5183;0,4802; 92; 77;187,5
Bahrain;2020-05-26; 9366;195; 14;0; 4938;185;4414;  10;2020;maj;26;wtorek;0,0015;0,5272;0,4713; 93; 78;154,0
Bahrain;2020-05-27; 9692;326; 15;1; 5152;214;4525; 111;2020;maj;27;środa;0,0015;0,5316;0,4669; 94; 79;129,5
Bahrain;2020-05-28;10052;360; 15;0; 5419;267;4618;  93;2020;maj;28;czwartek;0,0015;0,5391;0,4594; 95; 80;113,5
Bahrain;2020-05-29;10449;397; 15;0; 5700;281;4734; 116;2020;maj;29;piątek;0,0014;0,5455;0,4531; 96; 81; 93,0
Bahrain;2020-05-30;10793;344; 17;2; 5826;126;4950; 216;2020;maj;30;sobota;0,0016;0,5398;0,4586; 97; 82;126,0
Bahrain;2020-05-31;11398;605; 19;2; 6673;847;4706;-244;2020;maj;31;niedziela;0,0017;0,5855;0,4129; 98; 83; 29,0
Bahrain;2020-06-01;11871;473; 19;0; 7070;397;4782;  76;2020;czerwiec; 1;poniedziałek;0,0016;0,5956;0,4028; 99; 84; 62,0
Bahrain;2020-06-02;12311;440; 19;0; 7407;337;4885; 103;2020;czerwiec; 2;wtorek;0,0015;0,6017;0,3968;100; 85; 79,0
Bahrain;2020-06-03;12815;504; 20;1; 7410;  3;5385; 500;2020;czerwiec; 3;środa;0,0016;0,5782;0,4202;101; 86; 54,0
Bahrain;2020-06-04;13296;481; 21;1; 7728;318;5547; 162;2020;czerwiec; 4;czwartek;0,0016;0,5812;0,4172;102; 87; 61,0
Bahrain;2020-06-05;13835;539; 22;1; 8585;857;5228;-319;2020;czerwiec; 5;piątek;0,0016;0,6205;0,3779;103; 88; 40,0
Bahrain;2020-06-06;14383;548; 24;2; 9056;471;5303;  75;2020;czerwiec; 6;sobota;0,0017;0,6296;0,3687;104; 89; 37,0
Bahrain;2020-06-07;14763;380; 26;2; 9468;412;5269; -34;2020;czerwiec; 7;niedziela;0,0018;0,6413;0,3569;105; 90;105,5
Bahrain;2020-06-08;15417;654; 27;1;10326;858;5064;-205;2020;czerwiec; 8;poniedziałek;0,0018;0,6698;0,3285;106; 91; 20,0
Bahrain;2020-06-09;15731;314; 29;2;10606;280;5096;  32;2020;czerwiec; 9;wtorek;0,0018;0,6742;0,3239;107; 92;134,0
Bahrain;2020-06-10;16200;469; 31;2;11109;503;5060; -36;2020;czerwiec;10;środa;0,0019;0,6857;0,3123;108; 93; 64,5
Bahrain;2020-06-11;16667;467; 34;3;11487;378;5146;  86;2020;czerwiec;11;czwartek;0,0020;0,6892;0,3088;109; 94; 67,0
Bahrain;2020-06-12;17269;602; 36;2;11903;416;5330; 184;2020;czerwiec;12;piątek;0,0021;0,6893;0,3086;110; 95; 30,5
Bahrain;2020-06-13;17713;444; 37;1;12191;288;5485; 155;2020;czerwiec;13;sobota;0,0021;0,6883;0,3097;111; 96; 76,5
Bahrain;2020-06-14;18227;514; 42;5;12818;627;5367;-118;2020;czerwiec;14;niedziela;0,0023;0,7032;0,2945;112; 97; 46,5
Bahrain;2020-06-15;19013;786; 46;4;13267;449;5700; 333;2020;czerwiec;15;poniedziałek;0,0024;0,6978;0,2998;113; 98;  2,0
Bahrain;2020-06-16;19553;540; 47;1;13866;599;5640; -60;2020;czerwiec;16;wtorek;0,0024;0,7091;0,2884;114; 99; 38,5
Bahrain;2020-06-17;19961;408; 49;2;14185;319;5727;  87;2020;czerwiec;17;środa;0,0025;0,7106;0,2869;115;100; 89,0
Bahrain;2020-06-18;20430;469; 55;6;14696;511;5679; -48;2020;czerwiec;18;czwartek;0,0027;0,7193;0,2780;116;101; 64,5
Bahrain;2020-06-19;20916;486; 57;2;15287;591;5572;-107;2020;czerwiec;19;piątek;0,0027;0,7309;0,2664;117;102; 59,0
Bahrain;2020-06-20;21331;415; 60;3;15790;503;5481; -91;2020;czerwiec;20;sobota;0,0028;0,7402;0,2569;118;103; 88,0
Bahrain;2020-06-21;21764;433; 63;3;16419;629;5282;-199;2020;czerwiec;21;niedziela;0,0029;0,7544;0,2427;119;104; 82,0
Bahrain;2020-06-22;22407;643; 65;2;16862;443;5480; 198;2020;czerwiec;22;poniedziałek;0,0029;0,7525;0,2446;120;105; 23,0
Bahrain;2020-06-23;23062;655; 67;2;17450;588;5545;  65;2020;czerwiec;23;wtorek;0,0029;0,7567;0,2404;121;106; 19,0
Bahrain;2020-06-24;23570;508; 69;2;17977;527;5524; -21;2020;czerwiec;24;środa;0,0029;0,7627;0,2344;122;107; 52,0
Bahrain;2020-06-25;24081;511; 71;2;18501;524;5509; -15;2020;czerwiec;25;czwartek;0,0029;0,7683;0,2288;123;108; 48,5
Bahrain;2020-06-26;24805;724; 73;2;19137;636;5595;  86;2020;czerwiec;26;piątek;0,0029;0,7715;0,2256;124;109;  5,0
Bahrain;2020-06-27;25267;462; 78;5;19781;644;5408;-187;2020;czerwiec;27;sobota;0,0031;0,7829;0,2140;125;110; 69,0
Bahrain;2020-06-28;25705;438; 83;5;20517;736;5105;-303;2020;czerwiec;28;niedziela;0,0032;0,7982;0,1986;126;111; 81,0
Bahrain;2020-06-29;26239;534; 84;1;20928;411;5227; 122;2020;czerwiec;29;poniedziałek;0,0032;0,7976;0,1992;127;112; 42,0
Bahrain;2020-06-30;26758;519; 87;3;21331;403;5340; 113;2020;czerwiec;30;wtorek;0,0033;0,7972;0,1996;128;113; 45,0
Bahrain;2020-07-01;27414;656; 92;5;21948;617;5374;  34;2020;lipiec; 1;środa;0,0034;0,8006;0,1960;129;114; 18,0
Bahrain;2020-07-02;27837;423; 94;2;22583;635;5160;-214;2020;lipiec; 2;czwartek;0,0034;0,8113;0,1854;130;115; 85,0
Bahrain;2020-07-03;28410;573; 95;1;23318;735;4997;-163;2020;lipiec; 3;piątek;0,0033;0,8208;0,1759;131;116; 36,0
Bahrain;2020-07-04;28857;447; 96;1;23959;641;4802;-195;2020;lipiec; 4;sobota;0,0033;0,8303;0,1664;132;117; 75,0
Bahrain;2020-07-05;29367;510; 97;1;24649;690;4621;-181;2020;lipiec; 5;niedziela;0,0033;0,8393;0,1574;133;118; 50,5
Bahrain;2020-07-06;29821;454; 98;1;25178;529;4545; -76;2020;lipiec; 6;poniedziałek;0,0033;0,8443;0,1524;134;119; 73,5
Bahrain;2020-07-07;30321;500; 98;0;25570;392;4653; 108;2020;lipiec; 7;wtorek;0,0032;0,8433;0,1535;135;120; 55,0
Bahrain;2020-07-08;30931;610; 98;0;26073;503;4760; 107;2020;lipiec; 8;środa;0,0032;0,8429;0,1539;136;121; 28,0
Bahrain;2020-07-09;31528;597;103;5;26520;447;4905; 145;2020;lipiec; 9;czwartek;0,0033;0,8412;0,1556;137;122; 32,0
Bahrain;2020-07-10;32039;511;104;1;27213;693;4722;-183;2020;lipiec;10;piątek;0,0032;0,8494;0,1474;138;123; 48,5
Bahrain;2020-07-11;32470;431;104;0;27828;615;4538;-184;2020;lipiec;11;sobota;0,0032;0,8570;0,1398;139;124; 83,0
Bahrain;2020-07-12;32941;471;108;4;28425;597;4408;-130;2020;lipiec;12;niedziela;0,0033;0,8629;0,1338;140;125; 63,0
Bahrain;2020-07-13;33476;535;109;1;29099;674;4268;-140;2020;lipiec;13;poniedziałek;0,0033;0,8692;0,1275;141;126; 41,0
Bahrain;2020-07-14;34078;602;111;2;29753;654;4214; -54;2020;lipiec;14;wtorek;0,0033;0,8731;0,1237;142;127; 30,5
Bahrain;2020-07-15;34560;482;117;6;30320;567;4123; -91;2020;lipiec;15;środa;0,0034;0,8773;0,1193;143;128; 60,0
Bahrain;2020-07-16;35084;524;121;4;30809;489;4154;  31;2020;lipiec;16;czwartek;0,0034;0,8781;0,1184;144;129; 44,0
Bahrain;2020-07-17;35473;389;124;3;31188;379;4161;   7;2020;lipiec;17;piątek;0,0035;0,8792;0,1173;145;130; 96,5
Bahrain;2020-07-18;36004;531;124;0;31765;577;4115; -46;2020;lipiec;18;sobota;0,0034;0,8823;0,1143;146;131; 43,0
Bahrain;2020-07-19;36422;418;126;2;32372;607;3924;-191;2020;lipiec;19;niedziela;0,0035;0,8888;0,1077;147;132; 86,5
Bahrain;2020-07-20;36936;514;128;2;32965;593;3843; -81;2020;lipiec;20;poniedziałek;0,0035;0,8925;0,1040;148;133; 46,5
Bahrain;2020-07-21;37316;380;129;1;33455;490;3732;-111;2020;lipiec;21;wtorek;0,0035;0,8965;0,1000;149;134;105,5
Bahrain;2020-07-22;37637;321;130;1;33894;439;3613;-119;2020;lipiec;22;środa;0,0035;0,9005;0,0960;150;135;132,0
Bahrain;2020-07-23;37996;359;134;4;34412;518;3450;-163;2020;lipiec;23;czwartek;0,0035;0,9057;0,0908;151;136;115,0
Bahrain;2020-07-24;38458;462;136;2;34826;414;3496;  46;2020;lipiec;24;piątek;0,0035;0,9056;0,0909;152;137; 69,0
Bahrain;2020-07-25;38747;289;137;1;35205;379;3405; -91;2020;lipiec;25;sobota;0,0035;0,9086;0,0879;153;138;141,0
Bahrain;2020-07-26;39131;384;140;3;35689;484;3302;-103;2020;lipiec;26;niedziela;0,0036;0,9120;0,0844;154;139;101,0
Bahrain;2020-07-27;39482;351;141;1;36110;421;3231; -71;2020;lipiec;27;poniedziałek;0,0036;0,9146;0,0818;155;140;122,0
Bahrain;2020-07-28;39921;439;141;0;36531;421;3249;  18;2020;lipiec;28;wtorek;0,0035;0,9151;0,0814;156;141; 80,0
Bahrain;2020-07-29;40311;390;144;3;36920;389;3247;  -2;2020;lipiec;29;środa;0,0036;0,9159;0,0805;157;142; 95,0
Bahrain;2020-07-30;40755;444;146;2;37357;437;3252;   5;2020;lipiec;30;czwartek;0,0036;0,9166;0,0798;158;143; 76,5
Bahrain;2020-07-31;40982;227;147;1;37840;483;2995;-257;2020;lipiec;31;piątek;0,0036;0,9233;0,0731;159;144;149,0
Bahrain;2020-08-01;41190;208;147;0;38211;371;2832;-163;2020;sierpień; 1;sobota;0,0036;0,9277;0,0688;160;145;153,0
Bahrain;2020-08-02;41536;346;147;0;38666;455;2723;-109;2020;sierpień; 2;niedziela;0,0035;0,9309;0,0656;161;146;125,0
Bahrain;2020-08-03;41835;299;150;3;39007;341;2678; -45;2020;sierpień; 3;poniedziałek;0,0036;0,9324;0,0640;162;147;136,0
Bahrain;2020-08-04;42132;297;151;1;39335;328;2646; -32;2020;sierpień; 4;wtorek;0,0036;0,9336;0,0628;163;148;137,0
Bahrain;2020-08-05;42514;382;154;3;39576;241;2784; 138;2020;sierpień; 5;środa;0,0036;0,9309;0,0655;164;149;103,0
Bahrain;2020-08-06;42889;375;156;2;39945;369;2788;   4;2020;sierpień; 6;czwartek;0,0036;0,9314;0,0650;165;150;109,0
Bahrain;2020-08-07;43307;418;159;3;40276;331;2872;  84;2020;sierpień; 7;piątek;0,0037;0,9300;0,0663;166;151; 86,5
Bahrain;2020-08-08;43629;322;161;2;40549;273;2919;  47;2020;sierpień; 8;sobota;0,0037;0,9294;0,0669;167;152;131,0
Bahrain;2020-08-09;44011;382;162;1;40967;418;2882; -37;2020;sierpień; 9;niedziela;0,0037;0,9308;0,0655;168;153;103,0
Bahrain;2020-08-10;44397;386;163;1;41209;242;3025; 143;2020;sierpień;10;poniedziałek;0,0037;0,9282;0,0681;169;154; 99,0
Bahrain;2020-08-11;44804;407;165;2;41504;295;3135; 110;2020;sierpień;11;wtorek;0,0037;0,9263;0,0700;170;155; 90,0
Bahrain;2020-08-12;45264;460;166;1;41836;332;3262; 127;2020;sierpień;12;środa;0,0037;0,9243;0,0721;171;156; 71,0
Bahrain;2020-08-13;45726;462;167;1;42180;344;3379; 117;2020;sierpień;13;czwartek;0,0037;0,9225;0,0739;172;157; 69,0
Bahrain;2020-08-14;46052;326;168;1;42469;289;3415;  36;2020;sierpień;14;piątek;0,0036;0,9222;0,0742;173;158;129,5
Bahrain;2020-08-15;46430;378;170;2;42806;337;3454;  39;2020;sierpień;15;sobota;0,0037;0,9219;0,0744;174;159;107,0
Bahrain;2020-08-16;46835;405;170;0;43128;322;3537;  83;2020;sierpień;16;niedziela;0,0036;0,9208;0,0755;175;160; 91,0
Bahrain;2020-08-17;47185;350;173;3;43529;401;3483; -54;2020;sierpień;17;poniedziałek;0,0037;0,9225;0,0738;176;161;123,0
Bahrain;2020-08-18;47581;396;175;2;43921;392;3485;   2;2020;sierpień;18;wtorek;0,0037;0,9231;0,0732;177;162; 94,0
Bahrain;2020-08-19;47950;369;178;3;44278;357;3494;   9;2020;sierpień;19;środa;0,0037;0,9234;0,0729;178;163;110,0
Bahrain;2020-08-20;48303;353;179;1;44628;350;3496;   2;2020;sierpień;20;czwartek;0,0037;0,9239;0,0724;179;164;120,0
Bahrain;2020-08-21;48661;358;181;2;45166;538;3314;-182;2020;sierpień;21;piątek;0,0037;0,9282;0,0681;180;165;116,0
Bahrain;2020-08-22;49038;377;183;2;45589;423;3266; -48;2020;sierpień;22;sobota;0,0037;0,9297;0,0666;181;166;108,0
Bahrain;2020-08-23;49330;292;184;1;45981;392;3165;-101;2020;sierpień;23;niedziela;0,0037;0,9321;0,0642;182;167;140,0
Bahrain;2020-08-24;49719;389;185;1;46311;330;3223;  58;2020;sierpień;24;poniedziałek;0,0037;0,9315;0,0648;183;168; 96,5
Bahrain;2020-08-25;50076;357;186;1;46673;362;3217;  -6;2020;sierpień;25;wtorek;0,0037;0,9320;0,0642;184;169;117,5
