Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Paraguay;2020-04-14;  159;  12;  7; 1;   22;  0;  130;  11;2020;kwiecień;14;wtorek;0,0440;0,1384;0,8176; 38; 10;123,5
Paraguay;2020-04-15;  161;   2;  8; 1;   23;  1;  130;   0;2020;kwiecień;15;środa;0,0497;0,1429;0,8075; 39; 11;171,5
Paraguay;2020-04-16;  174;  13;  8; 0;   30;  7;  136;   6;2020;kwiecień;16;czwartek;0,0460;0,1724;0,7816; 40; 12;119,5
Paraguay;2020-04-17;  199;  25;  8; 0;   30;  0;  161;  25;2020;kwiecień;17;piątek;0,0402;0,1508;0,8090; 41; 13;101,0
Paraguay;2020-04-18;  202;   3;  8; 0;   35;  5;  159;  -2;2020;kwiecień;18;sobota;0,0396;0,1733;0,7871; 42; 14;164,5
Paraguay;2020-04-19;  206;   4;  8; 0;   41;  6;  157;  -2;2020;kwiecień;19;niedziela;0,0388;0,1990;0,7621; 43; 15;156,5
Paraguay;2020-04-20;  208;   2;  8; 0;   46;  5;  154;  -3;2020;kwiecień;20;poniedziałek;0,0385;0,2212;0,7404; 44; 16;171,5
Paraguay;2020-04-21;  208;   0;  8; 0;   53;  7;  147;  -7;2020;kwiecień;21;wtorek;0,0385;0,2548;0,7067; 45; 17;187,5
Paraguay;2020-04-22;  213;   5;  9; 1;   62;  9;  142;  -5;2020;kwiecień;22;środa;0,0423;0,2911;0,6667; 46; 18;147,0
Paraguay;2020-04-23;  213;   0;  9; 0;   67;  5;  137;  -5;2020;kwiecień;23;czwartek;0,0423;0,3146;0,6432; 47; 19;187,5
Paraguay;2020-04-24;  223;  10;  9; 0;   78; 11;  136;  -1;2020;kwiecień;24;piątek;0,0404;0,3498;0,6099; 48; 20;130,0
Paraguay;2020-04-25;  228;   5;  9; 0;   85;  7;  134;  -2;2020;kwiecień;25;sobota;0,0395;0,3728;0,5877; 49; 21;147,0
Paraguay;2020-04-26;  228;   0;  9; 0;   85;  0;  134;   0;2020;kwiecień;26;niedziela;0,0395;0,3728;0,5877; 50; 22;187,5
Paraguay;2020-04-27;  228;   0;  9; 0;   93;  8;  126;  -8;2020;kwiecień;27;poniedziałek;0,0395;0,4079;0,5526; 51; 23;187,5
Paraguay;2020-04-28;  239;  11;  9; 0;  102;  9;  128;   2;2020;kwiecień;28;wtorek;0,0377;0,4268;0,5356; 52; 24;127,0
Paraguay;2020-04-29;  239;   0;  9; 0;  102;  0;  128;   0;2020;kwiecień;29;środa;0,0377;0,4268;0,5356; 53; 25;187,5
Paraguay;2020-04-30;  266;  27; 10; 1;  113; 11;  143;  15;2020;kwiecień;30;czwartek;0,0376;0,4248;0,5376; 54; 26; 97,5
Paraguay;2020-05-01;  333;  67; 10; 0;  115;  2;  208;  65;2020;maj; 1;piątek;0,0300;0,3453;0,6246; 55; 27; 75,0
Paraguay;2020-05-02;  370;  37; 10; 0;  119;  4;  241;  33;2020;maj; 2;sobota;0,0270;0,3216;0,6514; 56; 28; 89,0
Paraguay;2020-05-03;  396;  26; 10; 0;  126;  7;  260;  19;2020;maj; 3;niedziela;0,0253;0,3182;0,6566; 57; 29; 99,5
Paraguay;2020-05-04;  415;  19; 10; 0;  130;  4;  275;  15;2020;maj; 4;poniedziałek;0,0241;0,3133;0,6627; 58; 30;107,5
Paraguay;2020-05-05;  431;  16; 10; 0;  135;  5;  286;  11;2020;maj; 5;wtorek;0,0232;0,3132;0,6636; 59; 31;113,0
Paraguay;2020-05-06;  440;   9; 10; 0;  142;  7;  288;   2;2020;maj; 6;środa;0,0227;0,3227;0,6545; 60; 32;133,0
Paraguay;2020-05-07;  462;  22; 10; 0;  148;  6;  304;  16;2020;maj; 7;czwartek;0,0216;0,3203;0,6580; 61; 33;105,0
Paraguay;2020-05-08;  563; 101; 10; 0;  152;  4;  401;  97;2020;maj; 8;piątek;0,0178;0,2700;0,7123; 62; 34; 67,0
Paraguay;2020-05-09;  689; 126; 10; 0;  155;  3;  524; 123;2020;maj; 9;sobota;0,0145;0,2250;0,7605; 63; 35; 57,5
Paraguay;2020-05-10;  713;  24; 10; 0;  165; 10;  538;  14;2020;maj;10;niedziela;0,0140;0,2314;0,7546; 64; 36;102,5
Paraguay;2020-05-11;  724;  11; 10; 0;  170;  5;  544;   6;2020;maj;11;poniedziałek;0,0138;0,2348;0,7514; 65; 37;127,0
Paraguay;2020-05-12;  737;  13; 10; 0;  173;  3;  554;  10;2020;maj;12;wtorek;0,0136;0,2347;0,7517; 66; 38;119,5
Paraguay;2020-05-13;  740;   3; 11; 1;  182;  9;  547;  -7;2020;maj;13;środa;0,0149;0,2459;0,7392; 67; 39;164,5
Paraguay;2020-05-14;  754;  14; 11; 0;  184;  2;  559;  12;2020;maj;14;czwartek;0,0146;0,2440;0,7414; 68; 40;117,0
Paraguay;2020-05-15;  759;   5; 11; 0;  193;  9;  555;  -4;2020;maj;15;piątek;0,0145;0,2543;0,7312; 69; 41;147,0
Paraguay;2020-05-16;  778;  19; 11; 0;  198;  5;  569;  14;2020;maj;16;sobota;0,0141;0,2545;0,7314; 70; 42;107,5
Paraguay;2020-05-17;  786;   8; 11; 0;  202;  4;  573;   4;2020;maj;17;niedziela;0,0140;0,2570;0,7290; 71; 43;136,0
Paraguay;2020-05-18;  788;   2; 11; 0;  219; 17;  558; -15;2020;maj;18;poniedziałek;0,0140;0,2779;0,7081; 72; 44;171,5
Paraguay;2020-05-19;  829;  41; 11; 0;  230; 11;  588;  30;2020;maj;19;wtorek;0,0133;0,2774;0,7093; 73; 45; 86,5
Paraguay;2020-05-20;  833;   4; 11; 0;  242; 12;  580;  -8;2020;maj;20;środa;0,0132;0,2905;0,6963; 74; 46;156,5
Paraguay;2020-05-21;  836;   3; 11; 0;  256; 14;  569; -11;2020;maj;21;czwartek;0,0132;0,3062;0,6806; 75; 47;164,5
Paraguay;2020-05-22;  838;   2; 11; 0;  264;  8;  563;  -6;2020;maj;22;piątek;0,0131;0,3150;0,6718; 76; 48;171,5
Paraguay;2020-05-23;  850;  12; 11; 0;  298; 34;  541; -22;2020;maj;23;sobota;0,0129;0,3506;0,6365; 77; 49;123,5
Paraguay;2020-05-24;  862;  12; 11; 0;  307;  9;  544;   3;2020;maj;24;niedziela;0,0128;0,3561;0,6311; 78; 50;123,5
Paraguay;2020-05-25;  865;   3; 11; 0;  344; 37;  510; -34;2020;maj;25;poniedziałek;0,0127;0,3977;0,5896; 79; 51;164,5
Paraguay;2020-05-26;  877;  12; 11; 0;  382; 38;  484; -26;2020;maj;26;wtorek;0,0125;0,4356;0,5519; 80; 52;123,5
Paraguay;2020-05-27;  884;   7; 11; 0;  392; 10;  481;  -3;2020;maj;27;środa;0,0124;0,4434;0,5441; 81; 53;139,5
Paraguay;2020-05-28;  900;  16; 11; 0;  402; 10;  487;   6;2020;maj;28;czwartek;0,0122;0,4467;0,5411; 82; 54;113,0
Paraguay;2020-05-29;  917;  17; 11; 0;  413; 11;  493;   6;2020;maj;29;piątek;0,0120;0,4504;0,5376; 83; 55;110,5
Paraguay;2020-05-30;  964;  47; 11; 0;  466; 53;  487;  -6;2020;maj;30;sobota;0,0114;0,4834;0,5052; 84; 56; 79,0
Paraguay;2020-05-31;  986;  22; 11; 0;  477; 11;  498;  11;2020;maj;31;niedziela;0,0112;0,4838;0,5051; 85; 57;105,0
Paraguay;2020-06-01;  995;   9; 11; 0;  488; 11;  496;  -2;2020;czerwiec; 1;poniedziałek;0,0111;0,4905;0,4985; 86; 58;133,0
Paraguay;2020-06-02; 1013;  18; 11; 0;  498; 10;  504;   8;2020;czerwiec; 2;wtorek;0,0109;0,4916;0,4975; 87; 59;109,0
Paraguay;2020-06-03; 1070;  57; 11; 0;  511; 13;  548;  44;2020;czerwiec; 3;środa;0,0103;0,4776;0,5121; 88; 60; 77,0
Paraguay;2020-06-04; 1086;  16; 11; 0;  511;  0;  564;  16;2020;czerwiec; 4;czwartek;0,0101;0,4705;0,5193; 89; 61;113,0
Paraguay;2020-06-05; 1087;   1; 11; 0;  516;  5;  560;  -4;2020;czerwiec; 5;piątek;0,0101;0,4747;0,5152; 90; 62;178,5
Paraguay;2020-06-06; 1090;   3; 11; 0;  532; 16;  547; -13;2020;czerwiec; 6;sobota;0,0101;0,4881;0,5018; 91; 63;164,5
Paraguay;2020-06-07; 1135;  45; 11; 0;  575; 43;  549;   2;2020;czerwiec; 7;niedziela;0,0097;0,5066;0,4837; 92; 64; 82,0
Paraguay;2020-06-08; 1145;  10; 11; 0;  603; 28;  531; -18;2020;czerwiec; 8;poniedziałek;0,0096;0,5266;0,4638; 93; 65;130,0
Paraguay;2020-06-09; 1187;  42; 11; 0;  604;  1;  572;  41;2020;czerwiec; 9;wtorek;0,0093;0,5088;0,4819; 94; 66; 84,5
Paraguay;2020-06-10; 1202;  15; 11; 0;  619; 15;  572;   0;2020;czerwiec;10;środa;0,0092;0,5150;0,4759; 95; 67;115,5
Paraguay;2020-06-11; 1230;  28; 11; 0;  624;  5;  595;  23;2020;czerwiec;11;czwartek;0,0089;0,5073;0,4837; 96; 68; 95,5
Paraguay;2020-06-12; 1254;  24; 11; 0;  633;  9;  610;  15;2020;czerwiec;12;piątek;0,0088;0,5048;0,4864; 97; 69;102,5
Paraguay;2020-06-13; 1261;   7; 11; 0;  647; 14;  603;  -7;2020;czerwiec;13;sobota;0,0087;0,5131;0,4782; 98; 70;139,5
Paraguay;2020-06-14; 1289;  28; 11; 0;  650;  3;  628;  25;2020;czerwiec;14;niedziela;0,0085;0,5043;0,4872; 99; 71; 95,5
Paraguay;2020-06-15; 1296;   7; 12; 1;  673; 23;  611; -17;2020;czerwiec;15;poniedziałek;0,0093;0,5193;0,4715;100; 72;139,5
Paraguay;2020-06-16; 1303;   7; 13; 1;  699; 26;  591; -20;2020;czerwiec;16;wtorek;0,0100;0,5365;0,4536;101; 73;139,5
Paraguay;2020-06-17; 1308;   5; 13; 0;  711; 12;  584;  -7;2020;czerwiec;17;środa;0,0099;0,5436;0,4465;102; 74;147,0
Paraguay;2020-06-18; 1330;  22; 13; 0;  717;  6;  600;  16;2020;czerwiec;18;czwartek;0,0098;0,5391;0,4511;103; 75;105,0
Paraguay;2020-06-19; 1336;   6; 13; 0;  741; 24;  582; -18;2020;czerwiec;19;piątek;0,0097;0,5546;0,4356;104; 76;142,0
Paraguay;2020-06-20; 1362;  26; 13; 0;  791; 50;  558; -24;2020;czerwiec;20;sobota;0,0095;0,5808;0,4097;105; 77; 99,5
Paraguay;2020-06-21; 1379;  17; 13; 0;  871; 80;  495; -63;2020;czerwiec;21;niedziela;0,0094;0,6316;0,3590;106; 78;110,5
Paraguay;2020-06-22; 1392;  13; 13; 0;  903; 32;  476; -19;2020;czerwiec;22;poniedziałek;0,0093;0,6487;0,3420;107; 79;119,5
Paraguay;2020-06-23; 1422;  30; 13; 0;  926; 23;  483;   7;2020;czerwiec;23;wtorek;0,0091;0,6512;0,3397;108; 80; 92,5
Paraguay;2020-06-24; 1528; 106; 13; 0;  944; 18;  571;  88;2020;czerwiec;24;środa;0,0085;0,6178;0,3737;109; 81; 64,0
Paraguay;2020-06-25; 1569;  41; 13; 0;  976; 32;  580;   9;2020;czerwiec;25;czwartek;0,0083;0,6221;0,3697;110; 82; 86,5
Paraguay;2020-06-26; 1711; 142; 13; 0; 1013; 37;  685; 105;2020;czerwiec;26;piątek;0,0076;0,5921;0,4004;111; 83; 52,0
Paraguay;2020-06-27; 1942; 231; 15; 2; 1045; 32;  882; 197;2020;czerwiec;27;sobota;0,0077;0,5381;0,4542;112; 84; 41,0
Paraguay;2020-06-28; 2127; 185; 15; 0; 1065; 20; 1047; 165;2020;czerwiec;28;niedziela;0,0071;0,5007;0,4922;113; 85; 46,0
Paraguay;2020-06-29; 2191;  64; 16; 1; 1080; 15; 1095;  48;2020;czerwiec;29;poniedziałek;0,0073;0,4929;0,4998;114; 86; 76,0
Paraguay;2020-06-30; 2221;  30; 17; 1; 1089;  9; 1115;  20;2020;czerwiec;30;wtorek;0,0077;0,4903;0,5020;115; 87; 92,5
Paraguay;2020-07-01; 2260;  39; 19; 2; 1102; 13; 1139;  24;2020;lipiec; 1;środa;0,0084;0,4876;0,5040;116; 88; 88,0
Paraguay;2020-07-02; 2303;  43; 19; 0; 1108;  6; 1176;  37;2020;lipiec; 2;czwartek;0,0083;0,4811;0,5106;117; 89; 83,0
Paraguay;2020-07-03; 2349;  46; 19; 0; 1113;  5; 1217;  41;2020;lipiec; 3;piątek;0,0081;0,4738;0,5181;118; 90; 80,5
Paraguay;2020-07-04; 2385;  36; 20; 1; 1134; 21; 1231;  14;2020;lipiec; 4;sobota;0,0084;0,4755;0,5161;119; 91; 90,0
Paraguay;2020-07-05; 2427;  42; 20; 0; 1166; 32; 1241;  10;2020;lipiec; 5;niedziela;0,0082;0,4804;0,5113;120; 92; 84,5
Paraguay;2020-07-06; 2456;  29; 20; 0; 1180; 14; 1256;  15;2020;lipiec; 6;poniedziałek;0,0081;0,4805;0,5114;121; 93; 94,0
Paraguay;2020-07-07; 2502;  46; 20; 0; 1193; 13; 1289;  33;2020;lipiec; 7;wtorek;0,0080;0,4768;0,5152;122; 94; 80,5
Paraguay;2020-07-08; 2554;  52; 20; 0; 1212; 19; 1322;  33;2020;lipiec; 8;środa;0,0078;0,4745;0,5176;123; 95; 78,0
Paraguay;2020-07-09; 2638;  84; 20; 0; 1229; 17; 1389;  67;2020;lipiec; 9;czwartek;0,0076;0,4659;0,5265;124; 96; 71,5
Paraguay;2020-07-10; 2736;  98; 20; 0; 1256; 27; 1460;  71;2020;lipiec;10;piątek;0,0073;0,4591;0,5336;125; 97; 68,0
Paraguay;2020-07-11; 2820;  84; 21; 1; 1261;  5; 1538;  78;2020;lipiec;11;sobota;0,0074;0,4472;0,5454;126; 98; 71,5
Paraguay;2020-07-12; 2948; 128; 22; 1; 1275; 14; 1651; 113;2020;lipiec;12;niedziela;0,0075;0,4325;0,5600;127; 99; 55,5
Paraguay;2020-07-13; 2980;  32; 25; 3; 1293; 18; 1662;  11;2020;lipiec;13;poniedziałek;0,0084;0,4339;0,5577;128;100; 91,0
Paraguay;2020-07-14; 3074;  94; 25; 0; 1308; 15; 1741;  79;2020;lipiec;14;wtorek;0,0081;0,4255;0,5664;129;101; 69,0
Paraguay;2020-07-15; 3198; 124; 25; 0; 1338; 30; 1835;  94;2020;lipiec;15;środa;0,0078;0,4184;0,5738;130;102; 59,0
Paraguay;2020-07-16; 3342; 144; 27; 2; 1379; 41; 1936; 101;2020;lipiec;16;czwartek;0,0081;0,4126;0,5793;131;103; 51,0
Paraguay;2020-07-17; 3457; 115; 28; 1; 1481;102; 1948;  12;2020;lipiec;17;piątek;0,0081;0,4284;0,5635;132;104; 61,0
Paraguay;2020-07-18; 3629; 172; 29; 1; 1643;162; 1957;   9;2020;lipiec;18;sobota;0,0080;0,4527;0,5393;133;105; 48,0
Paraguay;2020-07-19; 3721;  92; 31; 2; 1918;275; 1772;-185;2020;lipiec;19;niedziela;0,0083;0,5155;0,4762;134;106; 70,0
Paraguay;2020-07-20; 3748;  27; 33; 2; 2171;253; 1544;-228;2020;lipiec;20;poniedziałek;0,0088;0,5792;0,4120;135;107; 97,5
Paraguay;2020-07-21; 3817;  69; 35; 2; 2307;136; 1475; -69;2020;lipiec;21;wtorek;0,0092;0,6044;0,3864;136;108; 74,0
Paraguay;2020-07-22; 4000; 183; 36; 1; 2391; 84; 1573;  98;2020;lipiec;22;środa;0,0090;0,5978;0,3932;137;109; 47,0
Paraguay;2020-07-23; 4113; 113; 36; 0; 2487; 96; 1590;  17;2020;lipiec;23;czwartek;0,0088;0,6047;0,3866;138;110; 62,0
Paraguay;2020-07-24; 4224; 111; 38; 2; 2596;109; 1590;   0;2020;lipiec;24;piątek;0,0090;0,6146;0,3764;139;111; 63,0
Paraguay;2020-07-25; 4328; 104; 40; 2; 2679; 83; 1609;  19;2020;lipiec;25;sobota;0,0092;0,6190;0,3718;140;112; 65,5
Paraguay;2020-07-26; 4444; 116; 41; 1; 2794;115; 1609;   0;2020;lipiec;26;niedziela;0,0092;0,6287;0,3621;141;113; 60,0
Paraguay;2020-07-27; 4548; 104; 43; 2; 2905;111; 1600;  -9;2020;lipiec;27;poniedziałek;0,0095;0,6387;0,3518;142;114; 65,5
Paraguay;2020-07-28; 4674; 126; 45; 2; 3039;134; 1590; -10;2020;lipiec;28;wtorek;0,0096;0,6502;0,3402;143;115; 57,5
Paraguay;2020-07-29; 4866; 192; 46; 1; 3169;130; 1651;  61;2020;lipiec;29;środa;0,0095;0,6513;0,3393;144;116; 45,0
Paraguay;2020-07-30; 5207; 341; 47; 1; 3250; 81; 1910; 259;2020;lipiec;30;czwartek;0,0090;0,6242;0,3668;145;117; 36,0
Paraguay;2020-07-31; 5338; 131; 49; 2; 3548;298; 1741;-169;2020;lipiec;31;piątek;0,0092;0,6647;0,3262;146;118; 54,0
Paraguay;2020-08-01; 5485; 147; 52; 3; 3786;238; 1647; -94;2020;sierpień; 1;sobota;0,0095;0,6902;0,3003;147;119; 50,0
Paraguay;2020-08-02; 5644; 159; 52; 0; 3966;180; 1626; -21;2020;sierpień; 2;niedziela;0,0092;0,7027;0,2881;148;120; 49,0
Paraguay;2020-08-03; 5724;  80; 55; 3; 4249;283; 1420;-206;2020;sierpień; 3;poniedziałek;0,0096;0,7423;0,2481;149;121; 73,0
Paraguay;2020-08-04; 5852; 128; 59; 4; 4645;396; 1148;-272;2020;sierpień; 4;wtorek;0,0101;0,7937;0,1962;150;122; 55,5
Paraguay;2020-08-05; 6060; 208; 61; 2; 4839;194; 1160;  12;2020;sierpień; 5;środa;0,0101;0,7985;0,1914;151;123; 42,0
Paraguay;2020-08-06; 6375; 315; 66; 5; 4974;135; 1335; 175;2020;sierpień; 6;czwartek;0,0104;0,7802;0,2094;152;124; 38,0
Paraguay;2020-08-07; 6508; 133; 69; 3; 5123;149; 1316; -19;2020;sierpień; 7;piątek;0,0106;0,7872;0,2022;153;125; 53,0
Paraguay;2020-08-08; 6705; 197; 72; 3; 5181; 58; 1452; 136;2020;sierpień; 8;sobota;0,0107;0,7727;0,2166;154;126; 44,0
Paraguay;2020-08-09; 6907; 202; 75; 3; 5222; 41; 1610; 158;2020;sierpień; 9;niedziela;0,0109;0,7560;0,2331;155;127; 43,0
Paraguay;2020-08-10; 7234; 327; 82; 7; 5276; 54; 1876; 266;2020;sierpień;10;poniedziałek;0,0113;0,7293;0,2593;156;128; 37,0
Paraguay;2020-08-11; 7519; 285; 86; 4; 5326; 50; 2107; 231;2020;sierpień;11;wtorek;0,0114;0,7083;0,2802;157;129; 39,0
Paraguay;2020-08-12; 8018; 499; 93; 7; 5384; 58; 2541; 434;2020;sierpień;12;środa;0,0116;0,6715;0,3169;158;130; 26,0
Paraguay;2020-08-13; 8389; 371; 97; 4; 5516;132; 2776; 235;2020;sierpień;13;czwartek;0,0116;0,6575;0,3309;159;131; 32,0
Paraguay;2020-08-14; 9022; 633;108;11; 5657;141; 3257; 481;2020;sierpień;14;piątek;0,0120;0,6270;0,3610;160;132; 16,0
Paraguay;2020-08-15; 9381; 359;127;19; 5841;184; 3413; 156;2020;sierpień;15;sobota;0,0135;0,6226;0,3638;161;133; 34,0
Paraguay;2020-08-16; 9791; 410;138;11; 6034;193; 3619; 206;2020;sierpień;16;niedziela;0,0141;0,6163;0,3696;162;134; 31,0
Paraguay;2020-08-17;10135; 344;145; 7; 6210;176; 3780; 161;2020;sierpień;17;poniedziałek;0,0143;0,6127;0,3730;163;135; 35,0
Paraguay;2020-08-18;10606; 471;161;16; 6402;192; 4043; 263;2020;sierpień;18;wtorek;0,0152;0,6036;0,3812;164;136; 28,0
Paraguay;2020-08-19;11133; 527;165; 4; 6582;180; 4386; 343;2020;sierpień;19;środa;0,0148;0,5912;0,3940;165;137; 25,0
Paraguay;2020-08-20;11817; 684;170; 5; 6783;201; 4864; 478;2020;sierpień;20;czwartek;0,0144;0,5740;0,4116;166;138; 13,0
Paraguay;2020-08-21;12536; 719;182;12; 7007;224; 5347; 483;2020;sierpień;21;piątek;0,0145;0,5590;0,4265;167;139; 11,0
Paraguay;2020-08-22;12974; 438;192;10; 7197;190; 5585; 238;2020;sierpień;22;sobota;0,0148;0,5547;0,4305;168;140; 29,0
Paraguay;2020-08-23;13233; 259;205;13; 7417;220; 5611;  26;2020;sierpień;23;niedziela;0,0155;0,5605;0,4240;169;141; 40,0
Paraguay;2020-08-24;13602; 369;219;14; 7649;232; 5734; 123;2020;sierpień;24;poniedziałek;0,0161;0,5623;0,4216;170;142; 33,0
Paraguay;2020-08-25;14228; 626;231;12; 7883;234; 6114; 380;2020;sierpień;25;wtorek;0,0162;0,5540;0,4297;171;143; 18,0
Paraguay;2020-08-26;14872; 644;247;16; 8134;251; 6491; 377;2020;sierpień;26;środa;0,0166;0,5469;0,4365;172;144; 15,0
Paraguay;2020-08-27;15290; 418;265;18; 8348;214; 6677; 186;2020;sierpień;27;czwartek;0,0173;0,5460;0,4367;173;145; 30,0
Paraguay;2020-08-28;15873; 583;280;15; 8595;247; 6998; 321;2020;sierpień;28;piątek;0,0176;0,5415;0,4409;174;146; 22,0
Paraguay;2020-08-29;16474; 601;294;14; 8854;259; 7326; 328;2020;sierpień;29;sobota;0,0178;0,5375;0,4447;175;147; 21,0
Paraguay;2020-08-30;17105; 631;308;14; 9146;292; 7651; 325;2020;sierpień;30;niedziela;0,0180;0,5347;0,4473;176;148; 17,0
Paraguay;2020-08-31;17662; 557;326;18; 9421;275; 7915; 264;2020;sierpień;31;poniedziałek;0,0185;0,5334;0,4481;177;149; 23,0
