Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Paraguay;2020-04-01;  69;  4; 3;0;  1; 0; 65;  4;2020;kwiecień; 1;środa;0,0435;0,0145;0,9420; 25; 0
Paraguay;2020-04-02;  77;  8; 3;0;  2; 1; 72;  7;2020;kwiecień; 2;czwartek;0,0390;0,0260;0,9351; 26; 0
Paraguay;2020-04-03;  92; 15; 3;0;  6; 4; 83; 11;2020;kwiecień; 3;piątek;0,0326;0,0652;0,9022; 27; 0
Paraguay;2020-04-04;  96;  4; 3;0; 12; 6; 81; -2;2020;kwiecień; 4;sobota;0,0312;0,1250;0,8438; 28; 0
Paraguay;2020-04-05; 104;  8; 3;0; 12; 0; 89;  8;2020;kwiecień; 5;niedziela;0,0288;0,1154;0,8558; 29; 1
Paraguay;2020-04-06; 113;  9; 5;2; 12; 0; 96;  7;2020;kwiecień; 6;poniedziałek;0,0442;0,1062;0,8496; 30; 2
Paraguay;2020-04-07; 115;  2; 5;0; 15; 3; 95; -1;2020;kwiecień; 7;wtorek;0,0435;0,1304;0,8261; 31; 3
Paraguay;2020-04-08; 119;  4; 5;0; 15; 0; 99;  4;2020;kwiecień; 8;środa;0,0420;0,1261;0,8319; 32; 4
Paraguay;2020-04-09; 124;  5; 5;0; 18; 3;101;  2;2020;kwiecień; 9;czwartek;0,0403;0,1452;0,8145; 33; 5
Paraguay;2020-04-10; 129;  5; 6;1; 18; 0;105;  4;2020;kwiecień;10;piątek;0,0465;0,1395;0,8140; 34; 6
Paraguay;2020-04-11; 133;  4; 6;0; 18; 0;109;  4;2020;kwiecień;11;sobota;0,0451;0,1353;0,8195; 35; 7
Paraguay;2020-04-12; 134;  1; 6;0; 22; 4;106; -3;2020;kwiecień;12;niedziela;0,0448;0,1642;0,7910; 36; 8
Paraguay;2020-04-13; 147; 13; 6;0; 22; 0;119; 13;2020;kwiecień;13;poniedziałek;0,0408;0,1497;0,8095; 37; 9
Paraguay;2020-04-14; 159; 12; 7;1; 22; 0;130; 11;2020;kwiecień;14;wtorek;0,0440;0,1384;0,8176; 38;10
Paraguay;2020-04-15; 161;  2; 8;1; 23; 1;130;  0;2020;kwiecień;15;środa;0,0497;0,1429;0,8075; 39;11
Paraguay;2020-04-16; 174; 13; 8;0; 30; 7;136;  6;2020;kwiecień;16;czwartek;0,0460;0,1724;0,7816; 40;12
Paraguay;2020-04-17; 199; 25; 8;0; 30; 0;161; 25;2020;kwiecień;17;piątek;0,0402;0,1508;0,8090; 41;13
Paraguay;2020-04-18; 202;  3; 8;0; 35; 5;159; -2;2020;kwiecień;18;sobota;0,0396;0,1733;0,7871; 42;14
Paraguay;2020-04-19; 206;  4; 8;0; 41; 6;157; -2;2020;kwiecień;19;niedziela;0,0388;0,1990;0,7621; 43;15
Paraguay;2020-04-20; 208;  2; 8;0; 46; 5;154; -3;2020;kwiecień;20;poniedziałek;0,0385;0,2212;0,7404; 44;16
Paraguay;2020-04-21; 208;  0; 8;0; 53; 7;147; -7;2020;kwiecień;21;wtorek;0,0385;0,2548;0,7067; 45;17
Paraguay;2020-04-22; 213;  5; 9;1; 62; 9;142; -5;2020;kwiecień;22;środa;0,0423;0,2911;0,6667; 46;18
Paraguay;2020-04-23; 213;  0; 9;0; 67; 5;137; -5;2020;kwiecień;23;czwartek;0,0423;0,3146;0,6432; 47;19
Paraguay;2020-04-24; 223; 10; 9;0; 78;11;136; -1;2020;kwiecień;24;piątek;0,0404;0,3498;0,6099; 48;20
Paraguay;2020-04-25; 228;  5; 9;0; 85; 7;134; -2;2020;kwiecień;25;sobota;0,0395;0,3728;0,5877; 49;21
Paraguay;2020-04-26; 228;  0; 9;0; 85; 0;134;  0;2020;kwiecień;26;niedziela;0,0395;0,3728;0,5877; 50;22
Paraguay;2020-04-27; 228;  0; 9;0; 93; 8;126; -8;2020;kwiecień;27;poniedziałek;0,0395;0,4079;0,5526; 51;23
Paraguay;2020-04-28; 239; 11; 9;0;102; 9;128;  2;2020;kwiecień;28;wtorek;0,0377;0,4268;0,5356; 52;24
Paraguay;2020-04-29; 239;  0; 9;0;102; 0;128;  0;2020;kwiecień;29;środa;0,0377;0,4268;0,5356; 53;25
Paraguay;2020-04-30; 266; 27;10;1;113;11;143; 15;2020;kwiecień;30;czwartek;0,0376;0,4248;0,5376; 54;26
Paraguay;2020-05-01; 333; 67;10;0;115; 2;208; 65;2020;maj; 1;piątek;0,0300;0,3453;0,6246; 55;27
Paraguay;2020-05-02; 370; 37;10;0;119; 4;241; 33;2020;maj; 2;sobota;0,0270;0,3216;0,6514; 56;28
Paraguay;2020-05-03; 396; 26;10;0;126; 7;260; 19;2020;maj; 3;niedziela;0,0253;0,3182;0,6566; 57;29
Paraguay;2020-05-04; 415; 19;10;0;130; 4;275; 15;2020;maj; 4;poniedziałek;0,0241;0,3133;0,6627; 58;30
Paraguay;2020-05-05; 431; 16;10;0;135; 5;286; 11;2020;maj; 5;wtorek;0,0232;0,3132;0,6636; 59;31
Paraguay;2020-05-06; 440;  9;10;0;142; 7;288;  2;2020;maj; 6;środa;0,0227;0,3227;0,6545; 60;32
Paraguay;2020-05-07; 462; 22;10;0;148; 6;304; 16;2020;maj; 7;czwartek;0,0216;0,3203;0,6580; 61;33
Paraguay;2020-05-08; 563;101;10;0;152; 4;401; 97;2020;maj; 8;piątek;0,0178;0,2700;0,7123; 62;34
Paraguay;2020-05-09; 689;126;10;0;155; 3;524;123;2020;maj; 9;sobota;0,0145;0,2250;0,7605; 63;35
Paraguay;2020-05-10; 713; 24;10;0;165;10;538; 14;2020;maj;10;niedziela;0,0140;0,2314;0,7546; 64;36
Paraguay;2020-05-11; 724; 11;10;0;170; 5;544;  6;2020;maj;11;poniedziałek;0,0138;0,2348;0,7514; 65;37
Paraguay;2020-05-12; 737; 13;10;0;173; 3;554; 10;2020;maj;12;wtorek;0,0136;0,2347;0,7517; 66;38
Paraguay;2020-05-13; 740;  3;11;1;182; 9;547; -7;2020;maj;13;środa;0,0149;0,2459;0,7392; 67;39
Paraguay;2020-05-14; 754; 14;11;0;184; 2;559; 12;2020;maj;14;czwartek;0,0146;0,2440;0,7414; 68;40
Paraguay;2020-05-15; 759;  5;11;0;193; 9;555; -4;2020;maj;15;piątek;0,0145;0,2543;0,7312; 69;41
Paraguay;2020-05-16; 778; 19;11;0;198; 5;569; 14;2020;maj;16;sobota;0,0141;0,2545;0,7314; 70;42
Paraguay;2020-05-17; 786;  8;11;0;202; 4;573;  4;2020;maj;17;niedziela;0,0140;0,2570;0,7290; 71;43
Paraguay;2020-05-18; 788;  2;11;0;219;17;558;-15;2020;maj;18;poniedziałek;0,0140;0,2779;0,7081; 72;44
Paraguay;2020-05-19; 829; 41;11;0;230;11;588; 30;2020;maj;19;wtorek;0,0133;0,2774;0,7093; 73;45
Paraguay;2020-05-20; 833;  4;11;0;242;12;580; -8;2020;maj;20;środa;0,0132;0,2905;0,6963; 74;46
Paraguay;2020-05-21; 836;  3;11;0;256;14;569;-11;2020;maj;21;czwartek;0,0132;0,3062;0,6806; 75;47
Paraguay;2020-05-22; 838;  2;11;0;264; 8;563; -6;2020;maj;22;piątek;0,0131;0,3150;0,6718; 76;48
Paraguay;2020-05-23; 850; 12;11;0;298;34;541;-22;2020;maj;23;sobota;0,0129;0,3506;0,6365; 77;49
Paraguay;2020-05-24; 862; 12;11;0;307; 9;544;  3;2020;maj;24;niedziela;0,0128;0,3561;0,6311; 78;50
Paraguay;2020-05-25; 865;  3;11;0;344;37;510;-34;2020;maj;25;poniedziałek;0,0127;0,3977;0,5896; 79;51
Paraguay;2020-05-26; 877; 12;11;0;382;38;484;-26;2020;maj;26;wtorek;0,0125;0,4356;0,5519; 80;52
Paraguay;2020-05-27; 884;  7;11;0;392;10;481; -3;2020;maj;27;środa;0,0124;0,4434;0,5441; 81;53
Paraguay;2020-05-28; 900; 16;11;0;402;10;487;  6;2020;maj;28;czwartek;0,0122;0,4467;0,5411; 82;54
Paraguay;2020-05-29; 917; 17;11;0;413;11;493;  6;2020;maj;29;piątek;0,0120;0,4504;0,5376; 83;55
Paraguay;2020-05-30; 964; 47;11;0;466;53;487; -6;2020;maj;30;sobota;0,0114;0,4834;0,5052; 84;56
Paraguay;2020-05-31; 986; 22;11;0;477;11;498; 11;2020;maj;31;niedziela;0,0112;0,4838;0,5051; 85;57
Paraguay;2020-06-01; 995;  9;11;0;488;11;496; -2;2020;czerwiec; 1;poniedziałek;0,0111;0,4905;0,4985; 86;58
Paraguay;2020-06-02;1013; 18;11;0;498;10;504;  8;2020;czerwiec; 2;wtorek;0,0109;0,4916;0,4975; 87;59
Paraguay;2020-06-03;1070; 57;11;0;511;13;548; 44;2020;czerwiec; 3;środa;0,0103;0,4776;0,5121; 88;60
Paraguay;2020-06-04;1086; 16;11;0;511; 0;564; 16;2020;czerwiec; 4;czwartek;0,0101;0,4705;0,5193; 89;61
Paraguay;2020-06-05;1087;  1;11;0;516; 5;560; -4;2020;czerwiec; 5;piątek;0,0101;0,4747;0,5152; 90;62
Paraguay;2020-06-06;1090;  3;11;0;532;16;547;-13;2020;czerwiec; 6;sobota;0,0101;0,4881;0,5018; 91;63
Paraguay;2020-06-07;1135; 45;11;0;575;43;549;  2;2020;czerwiec; 7;niedziela;0,0097;0,5066;0,4837; 92;64
Paraguay;2020-06-08;1145; 10;11;0;603;28;531;-18;2020;czerwiec; 8;poniedziałek;0,0096;0,5266;0,4638; 93;65
Paraguay;2020-06-09;1187; 42;11;0;604; 1;572; 41;2020;czerwiec; 9;wtorek;0,0093;0,5088;0,4819; 94;66
Paraguay;2020-06-10;1202; 15;11;0;619;15;572;  0;2020;czerwiec;10;środa;0,0092;0,5150;0,4759; 95;67
Paraguay;2020-06-11;1230; 28;11;0;624; 5;595; 23;2020;czerwiec;11;czwartek;0,0089;0,5073;0,4837; 96;68
Paraguay;2020-06-12;1254; 24;11;0;633; 9;610; 15;2020;czerwiec;12;piątek;0,0088;0,5048;0,4864; 97;69
Paraguay;2020-06-13;1261;  7;11;0;647;14;603; -7;2020;czerwiec;13;sobota;0,0087;0,5131;0,4782; 98;70
Paraguay;2020-06-14;1289; 28;11;0;650; 3;628; 25;2020;czerwiec;14;niedziela;0,0085;0,5043;0,4872; 99;71
Paraguay;2020-06-15;1296;  7;12;1;673;23;611;-17;2020;czerwiec;15;poniedziałek;0,0093;0,5193;0,4715;100;72
Paraguay;2020-06-16;1303;  7;13;1;699;26;591;-20;2020;czerwiec;16;wtorek;0,0100;0,5365;0,4536;101;73
