Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Indonesia;2020-03-27; 1046; 153;  87; 9;   46; 11;  913;133;2020;marzec;27;piątek;0,0832;0,0440;0,8728; 26; 13
Indonesia;2020-03-28; 1155; 109; 102;15;   59; 13;  994; 81;2020;marzec;28;sobota;0,0883;0,0511;0,8606; 27; 14
Indonesia;2020-03-29; 1285; 130; 114;12;   64;  5; 1107;113;2020;marzec;29;niedziela;0,0887;0,0498;0,8615; 28; 15
Indonesia;2020-03-30; 1414; 129; 122; 8;   75; 11; 1217;110;2020;marzec;30;poniedziałek;0,0863;0,0530;0,8607; 29; 16
Indonesia;2020-03-31; 1528; 114; 136;14;   81;  6; 1311; 94;2020;marzec;31;wtorek;0,0890;0,0530;0,8580; 30; 17
Indonesia;2020-04-01; 1677; 149; 157;21;  103; 22; 1417;106;2020;kwiecień; 1;środa;0,0936;0,0614;0,8450; 31; 18
Indonesia;2020-04-02; 1790; 113; 170;13;  112;  9; 1508; 91;2020;kwiecień; 2;czwartek;0,0950;0,0626;0,8425; 32; 19
Indonesia;2020-04-03; 1986; 196; 181;11;  134; 22; 1671;163;2020;kwiecień; 3;piątek;0,0911;0,0675;0,8414; 33; 20
Indonesia;2020-04-04; 2092; 106; 191;10;  150; 16; 1751; 80;2020;kwiecień; 4;sobota;0,0913;0,0717;0,8370; 34; 21
Indonesia;2020-04-05; 2273; 181; 198; 7;  164; 14; 1911;160;2020;kwiecień; 5;niedziela;0,0871;0,0722;0,8407; 35; 22
Indonesia;2020-04-06; 2491; 218; 209;11;  192; 28; 2090;179;2020;kwiecień; 6;poniedziałek;0,0839;0,0771;0,8390; 36; 23
Indonesia;2020-04-07; 2738; 247; 221;12;  204; 12; 2313;223;2020;kwiecień; 7;wtorek;0,0807;0,0745;0,8448; 37; 24
Indonesia;2020-04-08; 2956; 218; 240;19;  222; 18; 2494;181;2020;kwiecień; 8;środa;0,0812;0,0751;0,8437; 38; 25
Indonesia;2020-04-09; 3293; 337; 280;40;  252; 30; 2761;267;2020;kwiecień; 9;czwartek;0,0850;0,0765;0,8384; 39; 26
Indonesia;2020-04-10; 3512; 219; 306;26;  282; 30; 2924;163;2020;kwiecień;10;piątek;0,0871;0,0803;0,8326; 40; 27
Indonesia;2020-04-11; 3842; 330; 327;21;  286;  4; 3229;305;2020;kwiecień;11;sobota;0,0851;0,0744;0,8404; 41; 28
Indonesia;2020-04-12; 4241; 399; 373;46;  359; 73; 3509;280;2020;kwiecień;12;niedziela;0,0880;0,0846;0,8274; 42; 29
Indonesia;2020-04-13; 4557; 316; 399;26;  380; 21; 3778;269;2020;kwiecień;13;poniedziałek;0,0876;0,0834;0,8291; 43; 30
Indonesia;2020-04-14; 4839; 282; 459;60;  426; 46; 3954;176;2020;kwiecień;14;wtorek;0,0949;0,0880;0,8171; 44; 31
Indonesia;2020-04-15; 5136; 297; 469;10;  446; 20; 4221;267;2020;kwiecień;15;środa;0,0913;0,0868;0,8218; 45; 32
Indonesia;2020-04-16; 5516; 380; 496;27;  548;102; 4472;251;2020;kwiecień;16;czwartek;0,0899;0,0993;0,8107; 46; 33
Indonesia;2020-04-17; 5923; 407; 520;24;  607; 59; 4796;324;2020;kwiecień;17;piątek;0,0878;0,1025;0,8097; 47; 34
Indonesia;2020-04-18; 6248; 325; 535;15;  631; 24; 5082;286;2020;kwiecień;18;sobota;0,0856;0,1010;0,8134; 48; 35
Indonesia;2020-04-19; 6575; 327; 582;47;  686; 55; 5307;225;2020;kwiecień;19;niedziela;0,0885;0,1043;0,8071; 49; 36
Indonesia;2020-04-20; 6760; 185; 590; 8;  747; 61; 5423;116;2020;kwiecień;20;poniedziałek;0,0873;0,1105;0,8022; 50; 37
Indonesia;2020-04-21; 7135; 375; 616;26;  842; 95; 5677;254;2020;kwiecień;21;wtorek;0,0863;0,1180;0,7957; 51; 38
Indonesia;2020-04-22; 7418; 283; 635;19;  913; 71; 5870;193;2020;kwiecień;22;środa;0,0856;0,1231;0,7913; 52; 39
Indonesia;2020-04-23; 7775; 357; 647;12;  960; 47; 6168;298;2020;kwiecień;23;czwartek;0,0832;0,1235;0,7933; 53; 40
Indonesia;2020-04-24; 8211; 436; 689;42; 1002; 42; 6520;352;2020;kwiecień;24;piątek;0,0839;0,1220;0,7941; 54; 41
Indonesia;2020-04-25; 8607; 396; 720;31; 1042; 40; 6845;325;2020;kwiecień;25;sobota;0,0837;0,1211;0,7953; 55; 42
Indonesia;2020-04-26; 8882; 275; 743;23; 1107; 65; 7032;187;2020;kwiecień;26;niedziela;0,0837;0,1246;0,7917; 56; 43
Indonesia;2020-04-27; 9096; 214; 765;22; 1151; 44; 7180;148;2020;kwiecień;27;poniedziałek;0,0841;0,1265;0,7894; 57; 44
Indonesia;2020-04-28; 9511; 415; 773; 8; 1254;103; 7484;304;2020;kwiecień;28;wtorek;0,0813;0,1318;0,7869; 58; 45
Indonesia;2020-04-29; 9771; 260; 784;11; 1391;137; 7596;112;2020;kwiecień;29;środa;0,0802;0,1424;0,7774; 59; 46
Indonesia;2020-04-30;10118; 347; 792; 8; 1522;131; 7804;208;2020;kwiecień;30;czwartek;0,0783;0,1504;0,7713; 60; 47
Indonesia;2020-05-01;10551; 433; 800; 8; 1591; 69; 8160;356;2020;maj; 1;piątek;0,0758;0,1508;0,7734; 61; 48
Indonesia;2020-05-02;10843; 292; 831;31; 1665; 74; 8347;187;2020;maj; 2;sobota;0,0766;0,1536;0,7698; 62; 49
Indonesia;2020-05-03;11192; 349; 845;14; 1876;211; 8471;124;2020;maj; 3;niedziela;0,0755;0,1676;0,7569; 63; 50
Indonesia;2020-05-04;11587; 395; 864;19; 1954; 78; 8769;298;2020;maj; 4;poniedziałek;0,0746;0,1686;0,7568; 64; 51
Indonesia;2020-05-05;12071; 484; 872; 8; 2197;243; 9002;233;2020;maj; 5;wtorek;0,0722;0,1820;0,7458; 65; 52
Indonesia;2020-05-06;12438; 367; 895;23; 2317;120; 9226;224;2020;maj; 6;środa;0,0720;0,1863;0,7418; 66; 53
Indonesia;2020-05-07;12776; 338; 930;35; 2381; 64; 9465;239;2020;maj; 7;czwartek;0,0728;0,1864;0,7408; 67; 54
Indonesia;2020-05-08;13112; 336; 943;13; 2494;113; 9675;210;2020;maj; 8;piątek;0,0719;0,1902;0,7379; 68; 55
Indonesia;2020-05-09;13645; 533; 959;16; 2607;113;10079;404;2020;maj; 9;sobota;0,0703;0,1911;0,7387; 69; 56
Indonesia;2020-05-10;14032; 387; 973;14; 2698; 91;10361;282;2020;maj;10;niedziela;0,0693;0,1923;0,7384; 70; 57
Indonesia;2020-05-11;14265; 233; 991;18; 2881;183;10393; 32;2020;maj;11;poniedziałek;0,0695;0,2020;0,7286; 71; 58
Indonesia;2020-05-12;14749; 484;1007;16; 3063;182;10679;286;2020;maj;12;wtorek;0,0683;0,2077;0,7240; 72; 59
Indonesia;2020-05-13;15438; 689;1028;21; 3287;224;11123;444;2020;maj;13;środa;0,0666;0,2129;0,7205; 73; 60
Indonesia;2020-05-14;16006; 568;1043;15; 3518;231;11445;322;2020;maj;14;czwartek;0,0652;0,2198;0,7150; 74; 61
Indonesia;2020-05-15;16496; 490;1076;33; 3803;285;11617;172;2020;maj;15;piątek;0,0652;0,2305;0,7042; 75; 62
Indonesia;2020-05-16;17025; 529;1089;13; 3911;108;12025;408;2020;maj;16;sobota;0,0640;0,2297;0,7063; 76; 63
Indonesia;2020-05-17;17514; 489;1148;59; 4129;218;12237;212;2020;maj;17;niedziela;0,0655;0,2358;0,6987; 77; 64
Indonesia;2020-05-18;18010; 496;1191;43; 4324;195;12495;258;2020;maj;18;poniedziałek;0,0661;0,2401;0,6938; 78; 65
Indonesia;2020-05-19;18496; 486;1221;30; 4467;143;12808;313;2020;maj;19;wtorek;0,0660;0,2415;0,6925; 79; 66
Indonesia;2020-05-20;19189; 693;1242;21; 4575;108;13372;564;2020;maj;20;środa;0,0647;0,2384;0,6969; 80; 67
Indonesia;2020-05-21;20162; 973;1278;36; 4838;263;14046;674;2020;maj;21;czwartek;0,0634;0,2400;0,6967; 81; 68
Indonesia;2020-05-22;20796; 634;1326;48; 5057;219;14413;367;2020;maj;22;piątek;0,0638;0,2432;0,6931; 82; 69
Indonesia;2020-05-23;21745; 949;1351;25; 5249;192;15145;732;2020;maj;23;sobota;0,0621;0,2414;0,6965; 83; 70
Indonesia;2020-05-24;22271; 526;1372;21; 5402;153;15497;352;2020;maj;24;niedziela;0,0616;0,2426;0,6958; 84; 71
Indonesia;2020-05-25;22750; 479;1391;19; 5642;240;15717;220;2020;maj;25;poniedziałek;0,0611;0,2480;0,6909; 85; 72
Indonesia;2020-05-26;23165; 415;1418;27; 5877;235;15870;153;2020;maj;26;wtorek;0,0612;0,2537;0,6851; 86; 73
Indonesia;2020-05-27;23851; 686;1473;55; 6057;180;16321;451;2020;maj;27;środa;0,0618;0,2540;0,6843; 87; 74
Indonesia;2020-05-28;24538; 687;1496;23; 6240;183;16802;481;2020;maj;28;czwartek;0,0610;0,2543;0,6847; 88; 75
Indonesia;2020-05-29;25216; 678;1520;24; 6492;252;17204;402;2020;maj;29;piątek;0,0603;0,2575;0,6823; 89; 76
Indonesia;2020-05-30;25773; 557;1573;53; 7015;523;17185;-19;2020;maj;30;sobota;0,0610;0,2722;0,6668; 90; 77
Indonesia;2020-05-31;26473; 700;1613;40; 7308;293;17552;367;2020;maj;31;niedziela;0,0609;0,2761;0,6630; 91; 78
Indonesia;2020-06-01;26940; 467;1641;28; 7637;329;17662;110;2020;czerwiec; 1;poniedziałek;0,0609;0,2835;0,6556; 92; 79
Indonesia;2020-06-02;27549; 609;1663;22; 7935;298;17951;289;2020;czerwiec; 2;wtorek;0,0604;0,2880;0,6516; 93; 80
Indonesia;2020-06-03;28233; 684;1698;35; 8406;471;18129;178;2020;czerwiec; 3;środa;0,0601;0,2977;0,6421; 94; 81
Indonesia;2020-06-04;28818; 585;1721;23; 8892;486;18205; 76;2020;czerwiec; 4;czwartek;0,0597;0,3086;0,6317; 95; 82
Indonesia;2020-06-05;29521; 703;1770;49; 9443;551;18308;103;2020;czerwiec; 5;piątek;0,0600;0,3199;0,6202; 96; 83
Indonesia;2020-06-06;30514; 993;1801;31; 9907;464;18806;498;2020;czerwiec; 6;sobota;0,0590;0,3247;0,6163; 97; 84
Indonesia;2020-06-07;31186; 672;1851;50;10498;591;18837; 31;2020;czerwiec; 7;niedziela;0,0594;0,3366;0,6040; 98; 85
Indonesia;2020-06-08;32033; 847;1883;32;10904;406;19246;409;2020;czerwiec; 8;poniedziałek;0,0588;0,3404;0,6008; 99; 86
Indonesia;2020-06-09;33076;1043;1923;40;11414;510;19739;493;2020;czerwiec; 9;wtorek;0,0581;0,3451;0,5968;100; 87
Indonesia;2020-06-10;34316;1240;1959;36;12129;715;20228;489;2020;czerwiec;10;środa;0,0571;0,3535;0,5895;101; 88
Indonesia;2020-06-11;35295; 979;2000;41;12636;507;20659;431;2020;czerwiec;11;czwartek;0,0567;0,3580;0,5853;102; 89
Indonesia;2020-06-12;36406;1111;2048;48;13213;577;21145;486;2020;czerwiec;12;piątek;0,0563;0,3629;0,5808;103; 90
Indonesia;2020-06-13;37420;1014;2091;43;13776;563;21553;408;2020;czerwiec;13;sobota;0,0559;0,3681;0,5760;104; 91
Indonesia;2020-06-14;38277; 857;2134;43;14531;755;21612; 59;2020;czerwiec;14;niedziela;0,0558;0,3796;0,5646;105; 92
Indonesia;2020-06-15;39294;1017;2198;64;15123;592;21973;361;2020;czerwiec;15;poniedziałek;0,0559;0,3849;0,5592;106; 93
Indonesia;2020-06-16;40400;1106;2231;33;15703;580;22466;493;2020;czerwiec;16;wtorek;0,0552;0,3887;0,5561;107; 94
Indonesia;2020-06-17;41431;1031;2276;45;16243;540;22912;446;2020;czerwiec;17;środa;0,0549;0,3920;0,5530;108; 95
Indonesia;2020-06-18;42762;1331;2339;63;16798;555;23625;713;2020;czerwiec;18;czwartek;0,0547;0,3928;0,5525;109; 96
Indonesia;2020-06-19;43803;1041;2373;34;17349;551;24081;456;2020;czerwiec;19;piątek;0,0542;0,3961;0,5498;110; 97
Indonesia;2020-06-20;45029;1226;2429;56;17883;534;24717;636;2020;czerwiec;20;sobota;0,0539;0,3971;0,5489;111; 98
Indonesia;2020-06-21;45891; 862;2465;36;18404;521;25022;305;2020;czerwiec;21;niedziela;0,0537;0,4010;0,5452;112; 99
Indonesia;2020-06-22;46845; 954;2500;35;18735;331;25610;588;2020;czerwiec;22;poniedziałek;0,0534;0,3999;0,5467;113;100
Indonesia;2020-06-23;47896;1051;2535;35;19241;506;26120;510;2020;czerwiec;23;wtorek;0,0529;0,4017;0,5453;114;101
