Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Togo;2020-04-02; 39; 3; 2;0; 17; 7; 20; -4;2020;kwiecień; 2;czwartek;0,0513;0,4359;0,5128; 28; 0
Togo;2020-04-03; 40; 1; 3;1; 17; 0; 20;  0;2020;kwiecień; 3;piątek;0,0750;0,4250;0,5000; 29; 0
Togo;2020-04-04; 41; 1; 3;0; 17; 0; 21;  1;2020;kwiecień; 4;sobota;0,0732;0,4146;0,5122; 30; 0
Togo;2020-04-05; 44; 3; 3;0; 20; 3; 21;  0;2020;kwiecień; 5;niedziela;0,0682;0,4545;0,4773; 31; 0
Togo;2020-04-06; 58;14; 3;0; 23; 3; 32; 11;2020;kwiecień; 6;poniedziałek;0,0517;0,3966;0,5517; 32; 0
Togo;2020-04-07; 65; 7; 3;0; 23; 0; 39;  7;2020;kwiecień; 7;wtorek;0,0462;0,3538;0,6000; 33; 0
Togo;2020-04-08; 70; 5; 3;0; 23; 0; 44;  5;2020;kwiecień; 8;środa;0,0429;0,3286;0,6286; 34; 0
Togo;2020-04-09; 73; 3; 3;0; 24; 1; 46;  2;2020;kwiecień; 9;czwartek;0,0411;0,3288;0,6301; 35; 0
Togo;2020-04-10; 76; 3; 3;0; 25; 1; 48;  2;2020;kwiecień;10;piątek;0,0395;0,3289;0,6316; 36; 0
Togo;2020-04-11; 76; 0; 3;0; 25; 0; 48;  0;2020;kwiecień;11;sobota;0,0395;0,3289;0,6316; 37; 0
Togo;2020-04-12; 76; 0; 3;0; 29; 4; 44; -4;2020;kwiecień;12;niedziela;0,0395;0,3816;0,5789; 38; 0
Togo;2020-04-13; 77; 1; 3;0; 29; 0; 45;  1;2020;kwiecień;13;poniedziałek;0,0390;0,3766;0,5844; 39; 0
Togo;2020-04-14; 77; 0; 3;0; 32; 3; 42; -3;2020;kwiecień;14;wtorek;0,0390;0,4156;0,5455; 40; 0
Togo;2020-04-15; 81; 4; 3;0; 35; 3; 43;  1;2020;kwiecień;15;środa;0,0370;0,4321;0,5309; 41; 0
Togo;2020-04-16; 81; 0; 5;2; 45;10; 31;-12;2020;kwiecień;16;czwartek;0,0617;0,5556;0,3827; 42; 0
Togo;2020-04-17; 83; 2; 5;0; 48; 3; 30; -1;2020;kwiecień;17;piątek;0,0602;0,5783;0,3614; 43; 0
Togo;2020-04-18; 84; 1; 5;0; 49; 1; 30;  0;2020;kwiecień;18;sobota;0,0595;0,5833;0,3571; 44; 0
Togo;2020-04-19; 84; 0; 5;0; 52; 3; 27; -3;2020;kwiecień;19;niedziela;0,0595;0,6190;0,3214; 45; 0
Togo;2020-04-20; 84; 0; 6;1; 53; 1; 25; -2;2020;kwiecień;20;poniedziałek;0,0714;0,6310;0,2976; 46; 0
Togo;2020-04-21; 86; 2; 6;0; 56; 3; 24; -1;2020;kwiecień;21;wtorek;0,0698;0,6512;0,2791; 47; 0
Togo;2020-04-22; 88; 2; 6;0; 56; 0; 26;  2;2020;kwiecień;22;środa;0,0682;0,6364;0,2955; 48; 0
Togo;2020-04-23; 88; 0; 6;0; 59; 3; 23; -3;2020;kwiecień;23;czwartek;0,0682;0,6705;0,2614; 49; 0
Togo;2020-04-24; 90; 2; 6;0; 59; 0; 25;  2;2020;kwiecień;24;piątek;0,0667;0,6556;0,2778; 50; 0
Togo;2020-04-25; 96; 6; 6;0; 62; 3; 28;  3;2020;kwiecień;25;sobota;0,0625;0,6458;0,2917; 51; 0
Togo;2020-04-26; 98; 2; 6;0; 62; 0; 30;  2;2020;kwiecień;26;niedziela;0,0612;0,6327;0,3061; 52; 0
Togo;2020-04-27; 98; 0; 6;0; 62; 0; 30;  0;2020;kwiecień;27;poniedziałek;0,0612;0,6327;0,3061; 53; 0
Togo;2020-04-28; 99; 1; 6;0; 63; 1; 30;  0;2020;kwiecień;28;wtorek;0,0606;0,6364;0,3030; 54; 0
Togo;2020-04-29;109;10; 7;1; 64; 1; 38;  8;2020;kwiecień;29;środa;0,0642;0,5872;0,3486; 55; 1
Togo;2020-04-30;116; 7; 9;2; 65; 1; 42;  4;2020;kwiecień;30;czwartek;0,0776;0,5603;0,3621; 56; 2
Togo;2020-05-01;123; 7; 9;0; 66; 1; 48;  6;2020;maj; 1;piątek;0,0732;0,5366;0,3902; 57; 3
Togo;2020-05-02;123; 0; 9;0; 66; 0; 48;  0;2020;maj; 2;sobota;0,0732;0,5366;0,3902; 58; 4
Togo;2020-05-03;124; 1; 9;0; 67; 1; 48;  0;2020;maj; 3;niedziela;0,0726;0,5403;0,3871; 59; 5
Togo;2020-05-04;126; 2; 9;0; 74; 7; 43; -5;2020;maj; 4;poniedziałek;0,0714;0,5873;0,3413; 60; 6
Togo;2020-05-05;128; 2; 9;0; 74; 0; 45;  2;2020;maj; 5;wtorek;0,0703;0,5781;0,3516; 61; 7
Togo;2020-05-06;128; 0; 9;0; 77; 3; 42; -3;2020;maj; 6;środa;0,0703;0,6016;0,3281; 62; 8
Togo;2020-05-07;135; 7; 9;0; 85; 8; 41; -1;2020;maj; 7;czwartek;0,0667;0,6296;0,3037; 63; 9
Togo;2020-05-08;145;10;10;1; 85; 0; 50;  9;2020;maj; 8;piątek;0,0690;0,5862;0,3448; 64;10
Togo;2020-05-09;153; 8;10;0; 87; 2; 56;  6;2020;maj; 9;sobota;0,0654;0,5686;0,3660; 65;11
Togo;2020-05-10;174;21;11;1; 89; 2; 74; 18;2020;maj;10;niedziela;0,0632;0,5115;0,4253; 66;12
Togo;2020-05-11;181; 7;11;0; 89; 0; 81;  7;2020;maj;11;poniedziałek;0,0608;0,4917;0,4475; 67;13
Togo;2020-05-12;199;18;11;0; 92; 3; 96; 15;2020;maj;12;wtorek;0,0553;0,4623;0,4824; 68;14
Togo;2020-05-13;219;20;11;0; 96; 4;112; 16;2020;maj;13;środa;0,0502;0,4384;0,5114; 69;15
Togo;2020-05-14;238;19;11;0; 96; 0;131; 19;2020;maj;14;czwartek;0,0462;0,4034;0,5504; 70;16
Togo;2020-05-15;263;25;11;0; 96; 0;156; 25;2020;maj;15;piątek;0,0418;0,3650;0,5932; 71;17
Togo;2020-05-16;298;35;11;0; 99; 3;188; 32;2020;maj;16;sobota;0,0369;0,3322;0,6309; 72;18
Togo;2020-05-17;301; 3;11;0;104; 5;186; -2;2020;maj;17;niedziela;0,0365;0,3455;0,6179; 73;19
Togo;2020-05-18;330;29;12;1;106; 2;212; 26;2020;maj;18;poniedziałek;0,0364;0,3212;0,6424; 74;20
Togo;2020-05-19;338; 8;12;0;107; 1;219;  7;2020;maj;19;wtorek;0,0355;0,3166;0,6479; 75;21
Togo;2020-05-20;340; 2;12;0;110; 3;218; -1;2020;maj;20;środa;0,0353;0,3235;0,6412; 76;22
Togo;2020-05-21;354;14;12;0;118; 8;224;  6;2020;maj;21;czwartek;0,0339;0,3333;0,6328; 77;23
Togo;2020-05-22;363; 9;12;0;121; 3;230;  6;2020;maj;22;piątek;0,0331;0,3333;0,6336; 78;24
Togo;2020-05-23;373;10;12;0;133;12;228; -2;2020;maj;23;sobota;0,0322;0,3566;0,6113; 79;25
Togo;2020-05-24;381; 8;12;0;141; 8;228;  0;2020;maj;24;niedziela;0,0315;0,3701;0,5984; 80;26
Togo;2020-05-25;386; 5;13;1;161;20;212;-16;2020;maj;25;poniedziałek;0,0337;0,4171;0,5492; 81;27
Togo;2020-05-26;391; 5;13;0;177;16;201;-11;2020;maj;26;wtorek;0,0332;0,4527;0,5141; 82;28
Togo;2020-05-27;395; 4;13;0;183; 6;199; -2;2020;maj;27;środa;0,0329;0,4633;0,5038; 83;29
Togo;2020-05-28;422;27;13;0;197;14;212; 13;2020;maj;28;czwartek;0,0308;0,4668;0,5024; 84;30
Togo;2020-05-29;428; 6;13;0;202; 5;213;  1;2020;maj;29;piątek;0,0304;0,4720;0,4977; 85;31
Togo;2020-05-30;433; 5;13;0;206; 4;214;  1;2020;maj;30;sobota;0,0300;0,4758;0,4942; 86;32
Togo;2020-05-31;442; 9;13;0;211; 5;218;  4;2020;maj;31;niedziela;0,0294;0,4774;0,4932; 87;33
Togo;2020-06-01;443; 1;13;0;215; 4;215; -3;2020;czerwiec; 1;poniedziałek;0,0293;0,4853;0,4853; 88;34
Togo;2020-06-02;445; 2;13;0;230;15;202;-13;2020;czerwiec; 2;wtorek;0,0292;0,5169;0,4539; 89;35
Togo;2020-06-03;452; 7;13;0;236; 6;203;  1;2020;czerwiec; 3;środa;0,0288;0,5221;0,4491; 90;36
Togo;2020-06-04;465;13;13;0;239; 3;213; 10;2020;czerwiec; 4;czwartek;0,0280;0,5140;0,4581; 91;37
Togo;2020-06-05;485;20;13;0;240; 1;232; 19;2020;czerwiec; 5;piątek;0,0268;0,4948;0,4784; 92;38
Togo;2020-06-06;487; 2;13;0;240; 0;234;  2;2020;czerwiec; 6;sobota;0,0267;0,4928;0,4805; 93;39
Togo;2020-06-07;495; 8;13;0;248; 8;234;  0;2020;czerwiec; 7;niedziela;0,0263;0,5010;0,4727; 94;40
Togo;2020-06-08;497; 2;13;0;251; 3;233; -1;2020;czerwiec; 8;poniedziałek;0,0262;0,5050;0,4688; 95;41
Togo;2020-06-09;501; 4;13;0;260; 9;228; -5;2020;czerwiec; 9;wtorek;0,0259;0,5190;0,4551; 96;42
Togo;2020-06-10;522;21;13;0;265; 5;244; 16;2020;czerwiec;10;środa;0,0249;0,5077;0,4674; 97;43
Togo;2020-06-11;524; 2;13;0;271; 6;240; -4;2020;czerwiec;11;czwartek;0,0248;0,5172;0,4580; 98;44
Togo;2020-06-12;525; 1;13;0;279; 8;233; -7;2020;czerwiec;12;piątek;0,0248;0,5314;0,4438; 99;45
Togo;2020-06-13;530; 5;13;0;291;12;226; -7;2020;czerwiec;13;sobota;0,0245;0,5491;0,4264;100;46
Togo;2020-06-14;530; 0;13;0;291; 0;226;  0;2020;czerwiec;14;niedziela;0,0245;0,5491;0,4264;101;47
Togo;2020-06-15;531; 1;13;0;299; 8;219; -7;2020;czerwiec;15;poniedziałek;0,0245;0,5631;0,4124;102;48
Togo;2020-06-16;537; 6;13;0;344;45;180;-39;2020;czerwiec;16;wtorek;0,0242;0,6406;0,3352;103;49
