Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Brazil;2020-05-09;156061; 9167;10656; 639; 61685; 2388; 83720;  6140;2020;maj; 9;sobota;0,0683;0,3953;0,5365; 74;58
Brazil;2020-05-10;162699; 6638;11123; 467; 64957; 3272; 86619;  2899;2020;maj;10;niedziela;0,0684;0,3992;0,5324; 75;59
Brazil;2020-05-11;169594; 6895;11653; 530; 67384; 2427; 90557;  3938;2020;maj;11;poniedziałek;0,0687;0,3973;0,5340; 76;60
Brazil;2020-05-12;178214; 8620;12461; 808; 72597; 5213; 93156;  2599;2020;maj;12;wtorek;0,0699;0,4074;0,5227; 77;61
Brazil;2020-05-13;190137;11923;13240; 779; 78424; 5827; 98473;  5317;2020;maj;13;środa;0,0696;0,4125;0,5179; 78;62
Brazil;2020-05-14;203165;13028;13999; 759; 79479; 1055;109687; 11214;2020;maj;14;czwartek;0,0689;0,3912;0,5399; 79;63
Brazil;2020-05-15;220291;17126;14962; 963; 84970; 5491;120359; 10672;2020;maj;15;piątek;0,0679;0,3857;0,5464; 80;64
Brazil;2020-05-16;233511;13220;15662; 700; 89672; 4702;128177;  7818;2020;maj;16;sobota;0,0671;0,3840;0,5489; 81;65
Brazil;2020-05-17;241080; 7569;16118; 456; 94122; 4450;130840;  2663;2020;maj;17;niedziela;0,0669;0,3904;0,5427; 82;66
Brazil;2020-05-18;255368;14288;16853; 735;100459; 6337;138056;  7216;2020;maj;18;poniedziałek;0,0660;0,3934;0,5406; 83;67
Brazil;2020-05-19;271885;16517;17983;1130;106794; 6335;147108;  9052;2020;maj;19;wtorek;0,0661;0,3928;0,5411; 84;68
Brazil;2020-05-20;291579;19694;18859; 876;116683; 9889;156037;  8929;2020;maj;20;środa;0,0647;0,4002;0,5351; 85;69
Brazil;2020-05-21;310087;18508;20047;1188;125960; 9277;164080;  8043;2020;maj;21;czwartek;0,0646;0,4062;0,5291; 86;70
Brazil;2020-05-22;330890;20803;21048;1001;135430; 9470;174412; 10332;2020;maj;22;piątek;0,0636;0,4093;0,5271; 87;71
Brazil;2020-05-23;347398;16508;22013; 965;142587; 7157;182798;  8386;2020;maj;23;sobota;0,0634;0,4104;0,5262; 88;72
Brazil;2020-05-24;363211;15813;22666; 653;149911; 7324;190634;  7836;2020;maj;24;niedziela;0,0624;0,4127;0,5249; 89;73
Brazil;2020-05-25;374898;11687;23473; 807;153833; 3922;197592;  6958;2020;maj;25;poniedziałek;0,0626;0,4103;0,5271; 90;74
Brazil;2020-05-26;391222;16324;24512;1039;158593; 4760;208117; 10525;2020;maj;26;wtorek;0,0627;0,4054;0,5320; 91;75
Brazil;2020-05-27;411821;20599;25598;1086;166647; 8054;219576; 11459;2020;maj;27;środa;0,0622;0,4047;0,5332; 92;76
Brazil;2020-05-28;438238;26417;26754;1156;177604;10957;233880; 14304;2020;maj;28;czwartek;0,0610;0,4053;0,5337; 93;77
Brazil;2020-05-29;465166;26928;27878;1124;189476;11872;247812; 13932;2020;maj;29;piątek;0,0599;0,4073;0,5327; 94;78
Brazil;2020-05-30;498440;33274;28834; 956;200892;11416;268714; 20902;2020;maj;30;sobota;0,0578;0,4030;0,5391; 95;79
Brazil;2020-05-31;514849;16409;29314; 480;206555; 5663;278980; 10266;2020;maj;31;niedziela;0,0569;0,4012;0,5419; 96;80
Brazil;2020-06-01;526447;11598;29937; 623;211080; 4525;285430;  6450;2020;czerwiec; 1;poniedziałek;0,0569;0,4010;0,5422; 97;81
Brazil;2020-06-02;555383;28936;31199;1262;223638;12558;300546; 15116;2020;czerwiec; 2;wtorek;0,0562;0,4027;0,5412; 98;82
Brazil;2020-06-03;584016;28633;32548;1349;238617;14979;312851; 12305;2020;czerwiec; 3;środa;0,0557;0,4086;0,5357; 99;83
Brazil;2020-06-04;614941;30925;34021;1473;254963;16346;325957; 13106;2020;czerwiec; 4;czwartek;0,0553;0,4146;0,5301;100;84
Brazil;2020-06-05;645771;30830;35026;1005;266940;11977;343805; 17848;2020;czerwiec; 5;piątek;0,0542;0,4134;0,5324;101;85
Brazil;2020-06-06;672846;27075;35930; 904;277149;10209;359767; 15962;2020;czerwiec; 6;sobota;0,0534;0,4119;0,5347;102;86
Brazil;2020-06-07;691758;18912;36455; 525;283952; 6803;371351; 11584;2020;czerwiec; 7;niedziela;0,0527;0,4105;0,5368;103;87
Brazil;2020-06-08;707412;15654;37134; 679;378257;94305;292021;-79330;2020;czerwiec; 8;poniedziałek;0,0525;0,5347;0,4128;104;88
Brazil;2020-06-09;739503;32091;38406;1272;396737;18480;304360; 12339;2020;czerwiec; 9;wtorek;0,0519;0,5365;0,4116;105;89
Brazil;2020-06-10;772416;32913;39680;1274;413916;17179;318820; 14460;2020;czerwiec;10;środa;0,0514;0,5359;0,4128;106;90
Brazil;2020-06-11;802828;30412;40919;1239;429965;16049;331944; 13124;2020;czerwiec;11;czwartek;0,0510;0,5356;0,4135;107;91
Brazil;2020-06-12;828810;25982;41828; 909;445123;15158;341859;  9915;2020;czerwiec;12;piątek;0,0505;0,5371;0,4125;108;92
Brazil;2020-06-13;850514;21704;42720; 892;459436;14313;348358;  6499;2020;czerwiec;13;sobota;0,0502;0,5402;0,4096;109;93
Brazil;2020-06-14;867624;17110;43332; 612;469141; 9705;355151;  6793;2020;czerwiec;14;niedziela;0,0499;0,5407;0,4093;110;94
Brazil;2020-06-15;888271;20647;43959; 627;477709; 8568;366603; 11452;2020;czerwiec;15;poniedziałek;0,0495;0,5378;0,4127;111;95
Brazil;2020-06-16;923189;34918;45241;1282;490005;12296;387943; 21340;2020;czerwiec;16;wtorek;0,0490;0,5308;0,4202;112;96
