Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Kosovo;2020-04-21;  598; 37; 15; 3;  123; 21; 460;  13;2020;kwiecień;21;wtorek;0,0251;0,2057;0,7692; 39; 22;122,0
Kosovo;2020-04-22;  604;  6; 18; 3;  128;  5; 458;  -2;2020;kwiecień;22;środa;0,0298;0,2119;0,7583; 40; 23;178,0
Kosovo;2020-04-23;  630; 26; 18; 0;  138; 10; 474;  16;2020;kwiecień;23;czwartek;0,0286;0,2190;0,7524; 41; 24;138,5
Kosovo;2020-04-24;  669; 39; 19; 1;  159; 21; 491;  17;2020;kwiecień;24;piątek;0,0284;0,2377;0,7339; 42; 25;121,0
Kosovo;2020-04-25;  703; 34; 19; 0;  162;  3; 522;  31;2020;kwiecień;25;sobota;0,0270;0,2304;0,7425; 43; 26;125,5
Kosovo;2020-04-26;  731; 28; 20; 1;  165;  3; 546;  24;2020;kwiecień;26;niedziela;0,0274;0,2257;0,7469; 44; 27;134,5
Kosovo;2020-04-27;  763; 32; 21; 1;  166;  1; 576;  30;2020;kwiecień;27;poniedziałek;0,0275;0,2176;0,7549; 45; 28;128,0
Kosovo;2020-04-28;  780; 17; 22; 1;  201; 35; 557; -19;2020;kwiecień;28;wtorek;0,0282;0,2577;0,7141; 46; 29;148,0
Kosovo;2020-04-29;  790; 10; 22; 0;  232; 31; 536; -21;2020;kwiecień;29;środa;0,0278;0,2937;0,6785; 47; 30;161,5
Kosovo;2020-04-30;  799;  9; 22; 0;  249; 17; 528;  -8;2020;kwiecień;30;czwartek;0,0275;0,3116;0,6608; 48; 31;165,0
Kosovo;2020-05-01;  806;  7; 22; 0;  271; 22; 513; -15;2020;maj; 1;piątek;0,0273;0,3362;0,6365; 49; 32;173,0
Kosovo;2020-05-02;  813;  7; 22; 0;  298; 27; 493; -20;2020;maj; 2;sobota;0,0271;0,3665;0,6064; 50; 33;173,0
Kosovo;2020-05-03;  823; 10; 22; 0;  336; 38; 465; -28;2020;maj; 3;niedziela;0,0267;0,4083;0,5650; 51; 34;161,5
Kosovo;2020-05-04;  851; 28; 22; 0;  381; 45; 448; -17;2020;maj; 4;poniedziałek;0,0259;0,4477;0,5264; 52; 35;134,5
Kosovo;2020-05-05;  855;  4; 26; 4;  403; 22; 426; -22;2020;maj; 5;wtorek;0,0304;0,4713;0,4982; 53; 36;185,0
Kosovo;2020-05-06;  856;  1; 26; 0;  490; 87; 340; -86;2020;maj; 6;środa;0,0304;0,5724;0,3972; 54; 37;203,0
Kosovo;2020-05-07;  860;  4; 26; 0;  533; 43; 301; -39;2020;maj; 7;czwartek;0,0302;0,6198;0,3500; 55; 38;185,0
Kosovo;2020-05-08;  861;  1; 27; 1;  561; 28; 273; -28;2020;maj; 8;piątek;0,0314;0,6516;0,3171; 56; 39;203,0
Kosovo;2020-05-09;  862;  1; 28; 1;  622; 61; 212; -61;2020;maj; 9;sobota;0,0325;0,7216;0,2459; 57; 40;203,0
Kosovo;2020-05-10;  870;  8; 28; 0;  653; 31; 189; -23;2020;maj;10;niedziela;0,0322;0,7506;0,2172; 58; 41;168,5
Kosovo;2020-05-11;  884; 14; 28; 0;  655;  2; 201;  12;2020;maj;11;poniedziałek;0,0317;0,7410;0,2274; 59; 42;151,5
Kosovo;2020-05-12;  895; 11; 28; 0;  657;  2; 210;   9;2020;maj;12;wtorek;0,0313;0,7341;0,2346; 60; 43;158,5
Kosovo;2020-05-13;  919; 24; 29; 1;  671; 14; 219;   9;2020;maj;13;środa;0,0316;0,7301;0,2383; 61; 44;140,0
Kosovo;2020-05-14;  927;  8; 29; 0;  671;  0; 227;   8;2020;maj;14;czwartek;0,0313;0,7238;0,2449; 62; 45;168,5
Kosovo;2020-05-15;  945; 18; 29; 0;  690; 19; 226;  -1;2020;maj;15;piątek;0,0307;0,7302;0,2392; 63; 46;147,0
Kosovo;2020-05-16;  955; 10; 29; 0;  691;  1; 235;   9;2020;maj;16;sobota;0,0304;0,7236;0,2461; 64; 47;161,5
Kosovo;2020-05-17;  978; 23; 29; 0;  713; 22; 236;   1;2020;maj;17;niedziela;0,0297;0,7290;0,2413; 65; 48;141,5
Kosovo;2020-05-18;  985;  7; 29; 0;  736; 23; 220; -16;2020;maj;18;poniedziałek;0,0294;0,7472;0,2234; 66; 49;173,0
Kosovo;2020-05-19;  988;  3; 29; 0;  754; 18; 205; -15;2020;maj;19;wtorek;0,0294;0,7632;0,2075; 67; 50;190,5
Kosovo;2020-05-20;  989;  1; 29; 0;  769; 15; 191; -14;2020;maj;20;środa;0,0293;0,7776;0,1931; 68; 51;203,0
Kosovo;2020-05-21; 1003; 14; 29; 0;  772;  3; 202;  11;2020;maj;21;czwartek;0,0289;0,7697;0,2014; 69; 52;151,5
Kosovo;2020-05-22; 1004;  1; 29; 0;  772;  0; 203;   1;2020;maj;22;piątek;0,0289;0,7689;0,2022; 70; 53;203,0
Kosovo;2020-05-23; 1025; 21; 29; 0;  782; 10; 214;  11;2020;maj;23;sobota;0,0283;0,7629;0,2088; 71; 54;143,0
Kosovo;2020-05-24; 1032;  7; 29; 0;  785;  3; 218;   4;2020;maj;24;niedziela;0,0281;0,7607;0,2112; 72; 55;173,0
Kosovo;2020-05-25; 1038;  6; 30; 1;  791;  6; 217;  -1;2020;maj;25;poniedziałek;0,0289;0,7620;0,2091; 73; 56;178,0
Kosovo;2020-05-26; 1038;  0; 30; 0;  791;  0; 217;   0;2020;maj;26;wtorek;0,0289;0,7620;0,2091; 74; 57;208,5
Kosovo;2020-05-27; 1047;  9; 30; 0;  794;  3; 223;   6;2020;maj;27;środa;0,0287;0,7584;0,2130; 75; 58;165,0
Kosovo;2020-05-28; 1048;  1; 30; 0;  801;  7; 217;  -6;2020;maj;28;czwartek;0,0286;0,7643;0,2071; 76; 59;203,0
Kosovo;2020-05-29; 1052;  4; 30; 0;  820; 19; 202; -15;2020;maj;29;piątek;0,0285;0,7795;0,1920; 77; 60;185,0
Kosovo;2020-05-30; 1064; 12; 30; 0;  829;  9; 205;   3;2020;maj;30;sobota;0,0282;0,7791;0,1927; 78; 61;156,5
Kosovo;2020-05-31; 1070;  6; 30; 0;  841; 12; 199;  -6;2020;maj;31;niedziela;0,0280;0,7860;0,1860; 79; 62;178,0
Kosovo;2020-06-01; 1083; 13; 30; 0;  843;  2; 210;  11;2020;czerwiec; 1;poniedziałek;0,0277;0,7784;0,1939; 80; 63;154,0
Kosovo;2020-06-02; 1110; 27; 30; 0;  843;  0; 237;  27;2020;czerwiec; 2;wtorek;0,0270;0,7595;0,2135; 81; 64;137,0
Kosovo;2020-06-03; 1123; 13; 30; 0;  847;  4; 246;   9;2020;czerwiec; 3;środa;0,0267;0,7542;0,2191; 82; 65;154,0
Kosovo;2020-06-04; 1142; 19; 30; 0;  871; 24; 241;  -5;2020;czerwiec; 4;czwartek;0,0263;0,7627;0,2110; 83; 66;145,5
Kosovo;2020-06-05; 1147;  5; 30; 0;  874;  3; 243;   2;2020;czerwiec; 5;piątek;0,0262;0,7620;0,2119; 84; 67;182,0
Kosovo;2020-06-06; 1158; 11; 30; 0;  876;  2; 252;   9;2020;czerwiec; 6;sobota;0,0259;0,7565;0,2176; 85; 68;158,5
Kosovo;2020-06-07; 1194; 36; 30; 0;  884;  8; 280;  28;2020;czerwiec; 7;niedziela;0,0251;0,7404;0,2345; 86; 69;123,5
Kosovo;2020-06-08; 1234; 40; 31; 1;  890;  6; 313;  33;2020;czerwiec; 8;poniedziałek;0,0251;0,7212;0,2536; 87; 70;119,5
Kosovo;2020-06-09; 1263; 29; 31; 0;  912; 22; 320;   7;2020;czerwiec; 9;wtorek;0,0245;0,7221;0,2534; 88; 71;131,5
Kosovo;2020-06-10; 1269;  6; 31; 0;  912;  0; 326;   6;2020;czerwiec;10;środa;0,0244;0,7187;0,2569; 89; 72;178,0
Kosovo;2020-06-11; 1298; 29; 31; 0;  913;  1; 354;  28;2020;czerwiec;11;czwartek;0,0239;0,7034;0,2727; 90; 73;131,5
Kosovo;2020-06-12; 1326; 28; 31; 0;  921;  8; 374;  20;2020;czerwiec;12;piątek;0,0234;0,6946;0,2821; 91; 74;134,5
Kosovo;2020-06-13; 1384; 58; 31; 0;  921;  0; 432;  58;2020;czerwiec;13;sobota;0,0224;0,6655;0,3121; 92; 75; 97,0
Kosovo;2020-06-14; 1437; 53; 32; 1;  928;  7; 477;  45;2020;czerwiec;14;niedziela;0,0223;0,6458;0,3319; 93; 76;102,5
Kosovo;2020-06-15; 1486; 49; 33; 1;  953; 25; 500;  23;2020;czerwiec;15;poniedziałek;0,0222;0,6413;0,3365; 94; 77;107,5
Kosovo;2020-06-16; 1615;129; 33; 0;  963; 10; 619; 119;2020;czerwiec;16;wtorek;0,0204;0,5963;0,3833; 95; 78; 51,5
Kosovo;2020-06-17; 1756;141; 34; 1;  968;  5; 754; 135;2020;czerwiec;17;środa;0,0194;0,5513;0,4294; 96; 79; 46,5
Kosovo;2020-06-18; 1833; 77; 34; 0;  968;  0; 831;  77;2020;czerwiec;18;czwartek;0,0185;0,5281;0,4534; 97; 80; 81,0
Kosovo;2020-06-19; 1916; 83; 34; 0;  973;  5; 909;  78;2020;czerwiec;19;piątek;0,0177;0,5078;0,4744; 98; 81; 75,0
Kosovo;2020-06-20; 1998; 82; 34; 0;  980;  7; 984;  75;2020;czerwiec;20;sobota;0,0170;0,4905;0,4925; 99; 82; 76,0
Kosovo;2020-06-21; 2073; 75; 35; 1; 1018; 38;1020;  36;2020;czerwiec;21;niedziela;0,0169;0,4911;0,4920;100; 83; 84,0
Kosovo;2020-06-22; 2169; 96; 36; 1; 1047; 29;1086;  66;2020;czerwiec;22;poniedziałek;0,0166;0,4827;0,5007;101; 84; 69,5
Kosovo;2020-06-23; 2216; 47; 37; 1; 1069; 22;1110;  24;2020;czerwiec;23;wtorek;0,0167;0,4824;0,5009;102; 85;110,5
Kosovo;2020-06-24; 2268; 52; 38; 1; 1108; 39;1122;  12;2020;czerwiec;24;środa;0,0168;0,4885;0,4947;103; 86;104,0
Kosovo;2020-06-25; 2363; 95; 40; 2; 1171; 63;1152;  30;2020;czerwiec;25;czwartek;0,0169;0,4956;0,4875;104; 87; 71,0
Kosovo;2020-06-26; 2432; 69; 42; 2; 1246; 75;1144;  -8;2020;czerwiec;26;piątek;0,0173;0,5123;0,4704;105; 88; 89,5
Kosovo;2020-06-27; 2494; 62; 44; 2; 1307; 61;1143;  -1;2020;czerwiec;27;sobota;0,0176;0,5241;0,4583;106; 89; 94,5
Kosovo;2020-06-28; 2590; 96; 48; 4; 1394; 87;1148;   5;2020;czerwiec;28;niedziela;0,0185;0,5382;0,4432;107; 90; 69,5
Kosovo;2020-06-29; 2677; 87; 49; 1; 1425; 31;1203;  55;2020;czerwiec;29;poniedziałek;0,0183;0,5323;0,4494;108; 91; 73,0
Kosovo;2020-06-30; 2799;122; 49; 0; 1506; 81;1244;  41;2020;czerwiec;30;wtorek;0,0175;0,5380;0,4444;109; 92; 53,0
Kosovo;2020-07-01; 2878; 79; 51; 2; 1577; 71;1250;   6;2020;lipiec; 1;środa;0,0177;0,5479;0,4343;110; 93; 78,0
Kosovo;2020-07-02; 2991;113; 54; 3; 1644; 67;1293;  43;2020;lipiec; 2;czwartek;0,0181;0,5496;0,4323;111; 94; 63,0
Kosovo;2020-07-03; 3064; 73; 55; 1; 1707; 63;1302;   9;2020;lipiec; 3;piątek;0,0180;0,5571;0,4249;112; 95; 85,0
Kosovo;2020-07-04; 3178;114; 58; 3; 1824;117;1296;  -6;2020;lipiec; 4;sobota;0,0183;0,5739;0,4078;113; 96; 62,0
Kosovo;2020-07-05; 3356;178; 66; 8; 1874; 50;1416; 120;2020;lipiec; 5;niedziela;0,0197;0,5584;0,4219;114; 97; 30,0
Kosovo;2020-07-06; 3508;152; 75; 9; 1902; 28;1531; 115;2020;lipiec; 6;poniedziałek;0,0214;0,5422;0,4364;115; 98; 39,0
Kosovo;2020-07-07; 3703;195; 79; 4; 1946; 44;1678; 147;2020;lipiec; 7;wtorek;0,0213;0,5255;0,4531;116; 99; 21,0
Kosovo;2020-07-08; 3886;183; 82; 3; 2003; 57;1801; 123;2020;lipiec; 8;środa;0,0211;0,5154;0,4635;117;100; 27,0
Kosovo;2020-07-09; 4100;214; 86; 4; 2063; 60;1951; 150;2020;lipiec; 9;czwartek;0,0210;0,5032;0,4759;118;101; 14,0
Kosovo;2020-07-10; 4307;207; 94; 8; 2095; 32;2118; 167;2020;lipiec;10;piątek;0,0218;0,4864;0,4918;119;102; 16,0
Kosovo;2020-07-11; 4512;205; 97; 3; 2156; 61;2259; 141;2020;lipiec;11;sobota;0,0215;0,4778;0,5007;120;103; 17,5
Kosovo;2020-07-12; 4715;203;101; 4; 2227; 71;2387; 128;2020;lipiec;12;niedziela;0,0214;0,4723;0,5063;121;104; 19,0
Kosovo;2020-07-13; 4931;216;102; 1; 2267; 40;2562; 175;2020;lipiec;13;poniedziałek;0,0207;0,4597;0,5196;122;105; 13,0
Kosovo;2020-07-14; 5118;187;108; 6; 2370;103;2640;  78;2020;lipiec;14;wtorek;0,0211;0,4631;0,5158;123;106; 26,0
Kosovo;2020-07-15; 5237;119;112; 4; 2462; 92;2663;  23;2020;lipiec;15;środa;0,0214;0,4701;0,5085;124;107; 56,5
Kosovo;2020-07-16; 5369;132;118; 6; 2545; 83;2706;  43;2020;lipiec;16;czwartek;0,0220;0,4740;0,5040;125;108; 50,0
Kosovo;2020-07-17; 5472;103;124; 6; 2640; 95;2708;   2;2020;lipiec;17;piątek;0,0227;0,4825;0,4949;126;109; 66,0
Kosovo;2020-07-18; 5617;145;130; 6; 2811;171;2676; -32;2020;lipiec;18;sobota;0,0231;0,5004;0,4764;127;110; 41,5
Kosovo;2020-07-19; 5735;118;135; 5; 2968;157;2632; -44;2020;lipiec;19;niedziela;0,0235;0,5175;0,4589;128;111; 59,0
Kosovo;2020-07-20; 5877;142;139; 4; 3069;101;2669;  37;2020;lipiec;20;poniedziałek;0,0237;0,5222;0,4541;129;112; 43,5
Kosovo;2020-07-21; 6045;168;144; 5; 3226;157;2675;   6;2020;lipiec;21;wtorek;0,0238;0,5337;0,4425;130;113; 34,0
Kosovo;2020-07-22; 6286;241;150; 6; 3369;143;2767;  92;2020;lipiec;22;środa;0,0239;0,5360;0,4402;131;114;  5,0
Kosovo;2020-07-23; 6467;181;158; 8; 3505;136;2804;  37;2020;lipiec;23;czwartek;0,0244;0,5420;0,4336;132;115; 28,5
Kosovo;2020-07-24; 6680;213;164; 6; 3614;109;2902;  98;2020;lipiec;24;piątek;0,0246;0,5410;0,4344;133;116; 15,0
Kosovo;2020-07-25; 6917;237;169; 5; 3753;139;2995;  93;2020;lipiec;25;sobota;0,0244;0,5426;0,4330;134;117;  7,0
Kosovo;2020-07-26; 7137;220;177; 8; 3874;121;3086;  91;2020;lipiec;26;niedziela;0,0248;0,5428;0,4324;135;118; 11,0
Kosovo;2020-07-27; 7413;276;185; 8; 4027;153;3201; 115;2020;lipiec;27;poniedziałek;0,0250;0,5432;0,4318;136;119;  1,0
Kosovo;2020-07-28; 7652;239;192; 7; 4129;102;3331; 130;2020;lipiec;28;wtorek;0,0251;0,5396;0,4353;137;120;  6,0
Kosovo;2020-07-29; 7846;194;196; 4; 4267;138;3383;  52;2020;lipiec;29;środa;0,0250;0,5438;0,4312;138;121; 22,0
Kosovo;2020-07-30; 8104;258;212;16; 4463;196;3429;  46;2020;lipiec;30;czwartek;0,0262;0,5507;0,4231;139;122;  2,0
Kosovo;2020-07-31; 8330;226;227;15; 4578;115;3525;  96;2020;lipiec;31;piątek;0,0273;0,5496;0,4232;140;123;  8,0
Kosovo;2020-08-01; 8554;224;236; 9; 4730;152;3588;  63;2020;sierpień; 1;sobota;0,0276;0,5530;0,4195;141;124; 10,0
Kosovo;2020-08-02; 8799;245;249;13; 4863;133;3687;  99;2020;sierpień; 2;niedziela;0,0283;0,5527;0,4190;142;125;  4,0
Kosovo;2020-08-03; 9049;250;256; 7; 4989;126;3804; 117;2020;sierpień; 3;poniedziałek;0,0283;0,5513;0,4204;143;126;  3,0
Kosovo;2020-08-04; 9274;225;269;13; 5190;201;3815;  11;2020;sierpień; 4;wtorek;0,0290;0,5596;0,4114;144;127;  9,0
Kosovo;2020-08-05; 9492;218;284;15; 5346;156;3862;  47;2020;sierpień; 5;środa;0,0299;0,5632;0,4069;145;128; 12,0
Kosovo;2020-08-06; 9688;196;300;16; 5480;134;3908;  46;2020;sierpień; 6;czwartek;0,0310;0,5656;0,4034;146;129; 20,0
Kosovo;2020-08-07; 9869;181;303; 3; 5605;125;3961;  53;2020;sierpień; 7;piątek;0,0307;0,5679;0,4014;147;130; 28,5
Kosovo;2020-08-08;10059;190;316;13; 5802;197;3941; -20;2020;sierpień; 8;sobota;0,0314;0,5768;0,3918;148;131; 24,0
Kosovo;2020-08-09;10247;188;328;12; 5944;142;3975;  34;2020;sierpień; 9;niedziela;0,0320;0,5801;0,3879;149;132; 25,0
Kosovo;2020-08-10;10419;172;341;13; 6058;114;4020;  45;2020;sierpień;10;poniedziałek;0,0327;0,5814;0,3858;150;133; 31,0
Kosovo;2020-08-11;10590;171;354;13; 6248;190;3988; -32;2020;sierpień;11;wtorek;0,0334;0,5900;0,3766;151;134; 32,0
Kosovo;2020-08-12;10795;205;365;11; 6411;163;4019;  31;2020;sierpień;12;środa;0,0338;0,5939;0,3723;152;135; 17,5
Kosovo;2020-08-13;10988;193;373; 8; 6616;205;3999; -20;2020;sierpień;13;czwartek;0,0339;0,6021;0,3639;153;136; 23,0
Kosovo;2020-08-14;11130;142;381; 8; 6817;201;3932; -67;2020;sierpień;14;piątek;0,0342;0,6125;0,3533;154;137; 43,5
Kosovo;2020-08-15;11275;145;390; 9; 6961;144;3924;  -8;2020;sierpień;15;sobota;0,0346;0,6174;0,3480;155;138; 41,5
Kosovo;2020-08-16;11416;141;401;11; 7191;230;3824;-100;2020;sierpień;16;niedziela;0,0351;0,6299;0,3350;156;139; 46,5
Kosovo;2020-08-17;11545;129;410; 9; 7343;152;3792; -32;2020;sierpień;17;poniedziałek;0,0355;0,6360;0,3285;157;140; 51,5
Kosovo;2020-08-18;11686;141;416; 6; 7562;219;3708; -84;2020;sierpień;18;wtorek;0,0356;0,6471;0,3173;158;141; 46,5
Kosovo;2020-08-19;11848;162;425; 9; 7684;122;3739;  31;2020;sierpień;19;środa;0,0359;0,6485;0,3156;159;142; 35,5
Kosovo;2020-08-20;12006;158;438;13; 7929;245;3639;-100;2020;sierpień;20;czwartek;0,0365;0,6604;0,3031;160;143; 37,0
Kosovo;2020-08-21;12168;162;448;10; 8149;220;3571; -68;2020;sierpień;21;piątek;0,0368;0,6697;0,2935;161;144; 35,5
Kosovo;2020-08-22;12337;169;457; 9; 8346;197;3534; -37;2020;sierpień;22;sobota;0,0370;0,6765;0,2865;162;145; 33,0
Kosovo;2020-08-23;12448;111;467;10; 8505;159;3476; -58;2020;sierpień;23;niedziela;0,0375;0,6832;0,2792;163;146; 65,0
Kosovo;2020-08-24;12547; 99;480;13; 8657;152;3410; -66;2020;sierpień;24;poniedziałek;0,0383;0,6900;0,2718;164;147; 67,0
Kosovo;2020-08-25;12683;136;488; 8; 8788;131;3407;  -3;2020;sierpień;25;wtorek;0,0385;0,6929;0,2686;165;148; 49,0
Kosovo;2020-08-26;12840;157;492; 4; 8942;154;3406;  -1;2020;sierpień;26;środa;0,0383;0,6964;0,2653;166;149; 38,0
Kosovo;2020-08-27;12981;141;498; 6; 9085;143;3398;  -8;2020;sierpień;27;czwartek;0,0384;0,6999;0,2618;167;150; 46,5
Kosovo;2020-08-28;13100;119;499; 1; 9239;154;3362; -36;2020;sierpień;28;piątek;0,0381;0,7053;0,2566;168;151; 56,5
Kosovo;2020-08-29;13215;115;508; 9; 9355;116;3352; -10;2020;sierpień;29;sobota;0,0384;0,7079;0,2537;169;152; 61,0
Kosovo;2020-08-30;13334;119;516; 8; 9473;118;3345;  -7;2020;sierpień;30;niedziela;0,0387;0,7104;0,2509;170;153; 56,5
Kosovo;2020-08-31;13454;120;525; 9; 9595;122;3334; -11;2020;sierpień;31;poniedziałek;0,0390;0,7132;0,2478;171;154; 54,0
Kosovo;2020-09-01;13601;147;533; 8; 9792;197;3276; -58;2020;wrzesień; 1;wtorek;0,0392;0,7199;0,2409;172;155; 40,0
Kosovo;2020-09-02;13713;112;539; 6; 9923;131;3251; -25;2020;wrzesień; 2;środa;0,0393;0,7236;0,2371;173;156; 64,0
Kosovo;2020-09-03;13791; 78;548; 9;10113;190;3130;-121;2020;wrzesień; 3;czwartek;0,0397;0,7333;0,2270;174;157; 80,0
Kosovo;2020-09-04;13910;119;551; 3;10300;187;3059; -71;2020;wrzesień; 4;piątek;0,0396;0,7405;0,2199;175;158; 56,5
Kosovo;2020-09-05;14027;117;556; 5;10431;131;3040; -19;2020;wrzesień; 5;sobota;0,0396;0,7436;0,2167;176;159; 60,0
Kosovo;2020-09-06;14119; 92;563; 7;10546;115;3010; -30;2020;wrzesień; 6;niedziela;0,0399;0,7469;0,2132;177;160; 72,0
Kosovo;2020-09-07;14204; 85;568; 5;10643; 97;2993; -17;2020;wrzesień; 7;poniedziałek;0,0400;0,7493;0,2107;178;161; 74,0
Kosovo;2020-09-08;14301; 97;568; 0;10782;139;2951; -42;2020;wrzesień; 8;wtorek;0,0397;0,7539;0,2063;179;162; 68,0
