Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Kosovo;2020-05-27;1047;  9;30;0;794; 3;223;  6;2020;maj;27;środa;0,0287;0,7584;0,2130;63;58
Kosovo;2020-05-28;1048;  1;30;0;801; 7;217; -6;2020;maj;28;czwartek;0,0286;0,7643;0,2071;64;59
Kosovo;2020-05-29;1048;  0;30;0;801; 0;217;  0;2020;maj;29;piątek;0,0286;0,7643;0,2071;65;60
Kosovo;2020-05-30;1064; 16;30;0;829;28;205;-12;2020;maj;30;sobota;0,0282;0,7791;0,1927;66;61
Kosovo;2020-05-31;1064;  0;30;0;829; 0;205;  0;2020;maj;31;niedziela;0,0282;0,7791;0,1927;67;62
Kosovo;2020-06-01;1064;  0;30;0;829; 0;205;  0;2020;czerwiec; 1;poniedziałek;0,0282;0,7791;0,1927;68;63
Kosovo;2020-06-02;1064;  0;30;0;829; 0;205;  0;2020;czerwiec; 2;wtorek;0,0282;0,7791;0,1927;69;64
Kosovo;2020-06-03;1142; 78;30;0;871;42;241; 36;2020;czerwiec; 3;środa;0,0263;0,7627;0,2110;70;65
Kosovo;2020-06-04;1142;  0;30;0;871; 0;241;  0;2020;czerwiec; 4;czwartek;0,0263;0,7627;0,2110;71;66
Kosovo;2020-06-05;1142;  0;30;0;871; 0;241;  0;2020;czerwiec; 5;piątek;0,0263;0,7627;0,2110;72;67
