Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Rwanda;2020-04-11;120; 2;0;0; 18;11;102; -9;2020;kwiecień;11;sobota;0,0000;0,1500;0,8500;29; 8
Rwanda;2020-04-12;126; 6;0;0; 25; 7;101; -1;2020;kwiecień;12;niedziela;0,0000;0,1984;0,8016;30; 9
Rwanda;2020-04-13;127; 1;0;0; 42;17; 85;-16;2020;kwiecień;13;poniedziałek;0,0000;0,3307;0,6693;31;10
Rwanda;2020-04-14;134; 7;0;0; 49; 7; 85;  0;2020;kwiecień;14;wtorek;0,0000;0,3657;0,6343;32;11
Rwanda;2020-04-15;136; 2;0;0; 54; 5; 82; -3;2020;kwiecień;15;środa;0,0000;0,3971;0,6029;33;12
Rwanda;2020-04-16;138; 2;0;0; 60; 6; 78; -4;2020;kwiecień;16;czwartek;0,0000;0,4348;0,5652;34;13
Rwanda;2020-04-17;143; 5;0;0; 65; 5; 78;  0;2020;kwiecień;17;piątek;0,0000;0,4545;0,5455;35;14
Rwanda;2020-04-18;144; 1;0;0; 69; 4; 75; -3;2020;kwiecień;18;sobota;0,0000;0,4792;0,5208;36;15
Rwanda;2020-04-19;147; 3;0;0; 76; 7; 71; -4;2020;kwiecień;19;niedziela;0,0000;0,5170;0,4830;37;16
Rwanda;2020-04-20;147; 0;0;0; 76; 0; 71;  0;2020;kwiecień;20;poniedziałek;0,0000;0,5170;0,4830;38;17
Rwanda;2020-04-21;150; 3;0;0; 84; 8; 66; -5;2020;kwiecień;21;wtorek;0,0000;0,5600;0,4400;39;18
Rwanda;2020-04-22;153; 3;0;0; 84; 0; 69;  3;2020;kwiecień;22;środa;0,0000;0,5490;0,4510;40;19
Rwanda;2020-04-23;154; 1;0;0; 87; 3; 67; -2;2020;kwiecień;23;czwartek;0,0000;0,5649;0,4351;41;20
Rwanda;2020-04-24;176;22;0;0; 87; 0; 89; 22;2020;kwiecień;24;piątek;0,0000;0,4943;0,5057;42;21
Rwanda;2020-04-25;183; 7;0;0; 88; 1; 95;  6;2020;kwiecień;25;sobota;0,0000;0,4809;0,5191;43;22
Rwanda;2020-04-26;191; 8;0;0; 92; 4; 99;  4;2020;kwiecień;26;niedziela;0,0000;0,4817;0,5183;44;23
Rwanda;2020-04-27;207;16;0;0; 93; 1;114; 15;2020;kwiecień;27;poniedziałek;0,0000;0,4493;0,5507;45;24
Rwanda;2020-04-28;212; 5;0;0; 95; 2;117;  3;2020;kwiecień;28;wtorek;0,0000;0,4481;0,5519;46;25
Rwanda;2020-04-29;225;13;0;0; 98; 3;127; 10;2020;kwiecień;29;środa;0,0000;0,4356;0,5644;47;26
Rwanda;2020-04-30;243;18;0;0;104; 6;139; 12;2020;kwiecień;30;czwartek;0,0000;0,4280;0,5720;48;27
Rwanda;2020-05-01;249; 6;0;0;109; 5;140;  1;2020;maj; 1;piątek;0,0000;0,4378;0,5622;49;28
Rwanda;2020-05-02;255; 6;0;0;120;11;135; -5;2020;maj; 2;sobota;0,0000;0,4706;0,5294;50;29
Rwanda;2020-05-03;259; 4;0;0;124; 4;135;  0;2020;maj; 3;niedziela;0,0000;0,4788;0,5212;51;30
Rwanda;2020-05-04;261; 2;0;0;128; 4;133; -2;2020;maj; 4;poniedziałek;0,0000;0,4904;0,5096;52;31
Rwanda;2020-05-05;261; 0;0;0;129; 1;132; -1;2020;maj; 5;wtorek;0,0000;0,4943;0,5057;53;32
Rwanda;2020-05-06;268; 7;0;0;130; 1;138;  6;2020;maj; 6;środa;0,0000;0,4851;0,5149;54;33
Rwanda;2020-05-07;271; 3;0;0;133; 3;138;  0;2020;maj; 7;czwartek;0,0000;0,4908;0,5092;55;34
Rwanda;2020-05-08;273; 2;0;0;136; 3;137; -1;2020;maj; 8;piątek;0,0000;0,4982;0,5018;56;35
Rwanda;2020-05-09;280; 7;0;0;140; 4;140;  3;2020;maj; 9;sobota;0,0000;0,5000;0,5000;57;36
Rwanda;2020-05-10;284; 4;0;0;140; 0;144;  4;2020;maj;10;niedziela;0,0000;0,4930;0,5070;58;37
Rwanda;2020-05-11;285; 1;0;0;150;10;135; -9;2020;maj;11;poniedziałek;0,0000;0,5263;0,4737;59;38
Rwanda;2020-05-12;286; 1;0;0;153; 3;133; -2;2020;maj;12;wtorek;0,0000;0,5350;0,4650;60;39
Rwanda;2020-05-13;287; 1;0;0;164;11;123;-10;2020;maj;13;środa;0,0000;0,5714;0,4286;61;40
Rwanda;2020-05-14;287; 0;0;0;168; 4;119; -4;2020;maj;14;czwartek;0,0000;0,5854;0,4146;62;41
Rwanda;2020-05-15;287; 0;0;0;177; 9;110; -9;2020;maj;15;piątek;0,0000;0,6167;0,3833;63;42
Rwanda;2020-05-16;289; 2;0;0;178; 1;111;  1;2020;maj;16;sobota;0,0000;0,6159;0,3841;64;43
Rwanda;2020-05-17;292; 3;0;0;197;19; 95;-16;2020;maj;17;niedziela;0,0000;0,6747;0,3253;65;44
Rwanda;2020-05-18;297; 5;0;0;203; 6; 94; -1;2020;maj;18;poniedziałek;0,0000;0,6835;0,3165;66;45
Rwanda;2020-05-19;308;11;0;0;209; 6; 99;  5;2020;maj;19;wtorek;0,0000;0,6786;0,3214;67;46
Rwanda;2020-05-20;314; 6;0;0;216; 7; 98; -1;2020;maj;20;środa;0,0000;0,6879;0,3121;68;47
Rwanda;2020-05-21;320; 6;0;0;217; 1;103;  5;2020;maj;21;czwartek;0,0000;0,6781;0,3219;69;48
Rwanda;2020-05-22;321; 1;0;0;222; 5; 99; -4;2020;maj;22;piątek;0,0000;0,6916;0,3084;70;49
Rwanda;2020-05-23;325; 4;0;0;227; 5; 98; -1;2020;maj;23;sobota;0,0000;0,6985;0,3015;71;50
Rwanda;2020-05-24;327; 2;0;0;237;10; 90; -8;2020;maj;24;niedziela;0,0000;0,7248;0,2752;72;51
Rwanda;2020-05-25;336; 9;0;0;238; 1; 98;  8;2020;maj;25;poniedziałek;0,0000;0,7083;0,2917;73;52
Rwanda;2020-05-26;339; 3;0;0;244; 6; 95; -3;2020;maj;26;wtorek;0,0000;0,7198;0,2802;74;53
Rwanda;2020-05-27;346; 7;0;0;245; 1;101;  6;2020;maj;27;środa;0,0000;0,7081;0,2919;75;54
Rwanda;2020-05-28;349; 3;0;0;245; 0;104;  3;2020;maj;28;czwartek;0,0000;0,7020;0,2980;76;55
Rwanda;2020-05-29;355; 6;0;0;247; 2;108;  4;2020;maj;29;piątek;0,0000;0,6958;0,3042;77;56
Rwanda;2020-05-30;359; 4;1;1;250; 3;108;  0;2020;maj;30;sobota;0,0028;0,6964;0,3008;78;57
Rwanda;2020-05-31;370;11;1;0;256; 6;113;  5;2020;maj;31;niedziela;0,0027;0,6919;0,3054;79;58
Rwanda;2020-06-01;377; 7;1;0;262; 6;114;  1;2020;czerwiec; 1;poniedziałek;0,0027;0,6950;0,3024;80;59
Rwanda;2020-06-02;384; 7;2;1;269; 7;113; -1;2020;czerwiec; 2;wtorek;0,0052;0,7005;0,2943;81;60
Rwanda;2020-06-03;397;13;2;0;271; 2;124; 11;2020;czerwiec; 3;środa;0,0050;0,6826;0,3123;82;61
Rwanda;2020-06-04;410;13;2;0;280; 9;128;  4;2020;czerwiec; 4;czwartek;0,0049;0,6829;0,3122;83;62
Rwanda;2020-06-05;420;10;2;0;282; 2;136;  8;2020;czerwiec; 5;piątek;0,0048;0,6714;0,3238;84;63
