Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Rwanda;2020-04-11; 120;  2;0;0; 18;11;102; -9;2020;kwiecień;11;sobota;0,0000;0,1500;0,8500; 29;  8
Rwanda;2020-04-12; 126;  6;0;0; 25; 7;101; -1;2020;kwiecień;12;niedziela;0,0000;0,1984;0,8016; 30;  9
Rwanda;2020-04-13; 127;  1;0;0; 42;17; 85;-16;2020;kwiecień;13;poniedziałek;0,0000;0,3307;0,6693; 31; 10
Rwanda;2020-04-14; 134;  7;0;0; 49; 7; 85;  0;2020;kwiecień;14;wtorek;0,0000;0,3657;0,6343; 32; 11
Rwanda;2020-04-15; 136;  2;0;0; 54; 5; 82; -3;2020;kwiecień;15;środa;0,0000;0,3971;0,6029; 33; 12
Rwanda;2020-04-16; 138;  2;0;0; 60; 6; 78; -4;2020;kwiecień;16;czwartek;0,0000;0,4348;0,5652; 34; 13
Rwanda;2020-04-17; 143;  5;0;0; 65; 5; 78;  0;2020;kwiecień;17;piątek;0,0000;0,4545;0,5455; 35; 14
Rwanda;2020-04-18; 144;  1;0;0; 69; 4; 75; -3;2020;kwiecień;18;sobota;0,0000;0,4792;0,5208; 36; 15
Rwanda;2020-04-19; 147;  3;0;0; 76; 7; 71; -4;2020;kwiecień;19;niedziela;0,0000;0,5170;0,4830; 37; 16
Rwanda;2020-04-20; 147;  0;0;0; 76; 0; 71;  0;2020;kwiecień;20;poniedziałek;0,0000;0,5170;0,4830; 38; 17
Rwanda;2020-04-21; 150;  3;0;0; 84; 8; 66; -5;2020;kwiecień;21;wtorek;0,0000;0,5600;0,4400; 39; 18
Rwanda;2020-04-22; 153;  3;0;0; 84; 0; 69;  3;2020;kwiecień;22;środa;0,0000;0,5490;0,4510; 40; 19
Rwanda;2020-04-23; 154;  1;0;0; 87; 3; 67; -2;2020;kwiecień;23;czwartek;0,0000;0,5649;0,4351; 41; 20
Rwanda;2020-04-24; 176; 22;0;0; 87; 0; 89; 22;2020;kwiecień;24;piątek;0,0000;0,4943;0,5057; 42; 21
Rwanda;2020-04-25; 183;  7;0;0; 88; 1; 95;  6;2020;kwiecień;25;sobota;0,0000;0,4809;0,5191; 43; 22
Rwanda;2020-04-26; 191;  8;0;0; 92; 4; 99;  4;2020;kwiecień;26;niedziela;0,0000;0,4817;0,5183; 44; 23
Rwanda;2020-04-27; 207; 16;0;0; 93; 1;114; 15;2020;kwiecień;27;poniedziałek;0,0000;0,4493;0,5507; 45; 24
Rwanda;2020-04-28; 212;  5;0;0; 95; 2;117;  3;2020;kwiecień;28;wtorek;0,0000;0,4481;0,5519; 46; 25
Rwanda;2020-04-29; 225; 13;0;0; 98; 3;127; 10;2020;kwiecień;29;środa;0,0000;0,4356;0,5644; 47; 26
Rwanda;2020-04-30; 243; 18;0;0;104; 6;139; 12;2020;kwiecień;30;czwartek;0,0000;0,4280;0,5720; 48; 27
Rwanda;2020-05-01; 249;  6;0;0;109; 5;140;  1;2020;maj; 1;piątek;0,0000;0,4378;0,5622; 49; 28
Rwanda;2020-05-02; 255;  6;0;0;120;11;135; -5;2020;maj; 2;sobota;0,0000;0,4706;0,5294; 50; 29
Rwanda;2020-05-03; 259;  4;0;0;124; 4;135;  0;2020;maj; 3;niedziela;0,0000;0,4788;0,5212; 51; 30
Rwanda;2020-05-04; 261;  2;0;0;128; 4;133; -2;2020;maj; 4;poniedziałek;0,0000;0,4904;0,5096; 52; 31
Rwanda;2020-05-05; 261;  0;0;0;129; 1;132; -1;2020;maj; 5;wtorek;0,0000;0,4943;0,5057; 53; 32
Rwanda;2020-05-06; 268;  7;0;0;130; 1;138;  6;2020;maj; 6;środa;0,0000;0,4851;0,5149; 54; 33
Rwanda;2020-05-07; 271;  3;0;0;133; 3;138;  0;2020;maj; 7;czwartek;0,0000;0,4908;0,5092; 55; 34
Rwanda;2020-05-08; 273;  2;0;0;136; 3;137; -1;2020;maj; 8;piątek;0,0000;0,4982;0,5018; 56; 35
Rwanda;2020-05-09; 280;  7;0;0;140; 4;140;  3;2020;maj; 9;sobota;0,0000;0,5000;0,5000; 57; 36
Rwanda;2020-05-10; 284;  4;0;0;140; 0;144;  4;2020;maj;10;niedziela;0,0000;0,4930;0,5070; 58; 37
Rwanda;2020-05-11; 285;  1;0;0;150;10;135; -9;2020;maj;11;poniedziałek;0,0000;0,5263;0,4737; 59; 38
Rwanda;2020-05-12; 286;  1;0;0;153; 3;133; -2;2020;maj;12;wtorek;0,0000;0,5350;0,4650; 60; 39
Rwanda;2020-05-13; 287;  1;0;0;164;11;123;-10;2020;maj;13;środa;0,0000;0,5714;0,4286; 61; 40
Rwanda;2020-05-14; 287;  0;0;0;168; 4;119; -4;2020;maj;14;czwartek;0,0000;0,5854;0,4146; 62; 41
Rwanda;2020-05-15; 287;  0;0;0;177; 9;110; -9;2020;maj;15;piątek;0,0000;0,6167;0,3833; 63; 42
Rwanda;2020-05-16; 289;  2;0;0;178; 1;111;  1;2020;maj;16;sobota;0,0000;0,6159;0,3841; 64; 43
Rwanda;2020-05-17; 292;  3;0;0;197;19; 95;-16;2020;maj;17;niedziela;0,0000;0,6747;0,3253; 65; 44
Rwanda;2020-05-18; 297;  5;0;0;203; 6; 94; -1;2020;maj;18;poniedziałek;0,0000;0,6835;0,3165; 66; 45
Rwanda;2020-05-19; 308; 11;0;0;209; 6; 99;  5;2020;maj;19;wtorek;0,0000;0,6786;0,3214; 67; 46
Rwanda;2020-05-20; 314;  6;0;0;216; 7; 98; -1;2020;maj;20;środa;0,0000;0,6879;0,3121; 68; 47
Rwanda;2020-05-21; 320;  6;0;0;217; 1;103;  5;2020;maj;21;czwartek;0,0000;0,6781;0,3219; 69; 48
Rwanda;2020-05-22; 321;  1;0;0;222; 5; 99; -4;2020;maj;22;piątek;0,0000;0,6916;0,3084; 70; 49
Rwanda;2020-05-23; 325;  4;0;0;227; 5; 98; -1;2020;maj;23;sobota;0,0000;0,6985;0,3015; 71; 50
Rwanda;2020-05-24; 327;  2;0;0;237;10; 90; -8;2020;maj;24;niedziela;0,0000;0,7248;0,2752; 72; 51
Rwanda;2020-05-25; 336;  9;0;0;238; 1; 98;  8;2020;maj;25;poniedziałek;0,0000;0,7083;0,2917; 73; 52
Rwanda;2020-05-26; 339;  3;0;0;244; 6; 95; -3;2020;maj;26;wtorek;0,0000;0,7198;0,2802; 74; 53
Rwanda;2020-05-27; 346;  7;0;0;245; 1;101;  6;2020;maj;27;środa;0,0000;0,7081;0,2919; 75; 54
Rwanda;2020-05-28; 349;  3;0;0;245; 0;104;  3;2020;maj;28;czwartek;0,0000;0,7020;0,2980; 76; 55
Rwanda;2020-05-29; 355;  6;0;0;247; 2;108;  4;2020;maj;29;piątek;0,0000;0,6958;0,3042; 77; 56
Rwanda;2020-05-30; 359;  4;1;1;250; 3;108;  0;2020;maj;30;sobota;0,0028;0,6964;0,3008; 78; 57
Rwanda;2020-05-31; 370; 11;1;0;256; 6;113;  5;2020;maj;31;niedziela;0,0027;0,6919;0,3054; 79; 58
Rwanda;2020-06-01; 377;  7;1;0;262; 6;114;  1;2020;czerwiec; 1;poniedziałek;0,0027;0,6950;0,3024; 80; 59
Rwanda;2020-06-02; 384;  7;2;1;269; 7;113; -1;2020;czerwiec; 2;wtorek;0,0052;0,7005;0,2943; 81; 60
Rwanda;2020-06-03; 397; 13;2;0;271; 2;124; 11;2020;czerwiec; 3;środa;0,0050;0,6826;0,3123; 82; 61
Rwanda;2020-06-04; 410; 13;2;0;280; 9;128;  4;2020;czerwiec; 4;czwartek;0,0049;0,6829;0,3122; 83; 62
Rwanda;2020-06-05; 420; 10;2;0;282; 2;136;  8;2020;czerwiec; 5;piątek;0,0048;0,6714;0,3238; 84; 63
Rwanda;2020-06-06; 431; 11;2;0;283; 1;146; 10;2020;czerwiec; 6;sobota;0,0046;0,6566;0,3387; 85; 64
Rwanda;2020-06-07; 439;  8;2;0;290; 7;147;  1;2020;czerwiec; 7;niedziela;0,0046;0,6606;0,3349; 86; 65
Rwanda;2020-06-08; 451; 12;2;0;297; 7;152;  5;2020;czerwiec; 8;poniedziałek;0,0044;0,6585;0,3370; 87; 66
Rwanda;2020-06-09; 463; 12;2;0;300; 3;161;  9;2020;czerwiec; 9;wtorek;0,0043;0,6479;0,3477; 88; 67
Rwanda;2020-06-10; 476; 13;2;0;307; 7;167;  6;2020;czerwiec;10;środa;0,0042;0,6450;0,3508; 89; 68
Rwanda;2020-06-11; 494; 18;2;0;313; 6;179; 12;2020;czerwiec;11;czwartek;0,0040;0,6336;0,3623; 90; 69
Rwanda;2020-06-12; 510; 16;2;0;321; 8;187;  8;2020;czerwiec;12;piątek;0,0039;0,6294;0,3667; 91; 70
Rwanda;2020-06-13; 541; 31;2;0;332;11;207; 20;2020;czerwiec;13;sobota;0,0037;0,6137;0,3826; 92; 71
Rwanda;2020-06-14; 582; 41;2;0;332; 0;248; 41;2020;czerwiec;14;niedziela;0,0034;0,5704;0,4261; 93; 72
Rwanda;2020-06-15; 612; 30;2;0;338; 6;272; 24;2020;czerwiec;15;poniedziałek;0,0033;0,5523;0,4444; 94; 73
Rwanda;2020-06-16; 636; 24;2;0;338; 0;296; 24;2020;czerwiec;16;wtorek;0,0031;0,5314;0,4654; 95; 74
Rwanda;2020-06-17; 639;  3;2;0;347; 9;290; -6;2020;czerwiec;17;środa;0,0031;0,5430;0,4538; 96; 75
Rwanda;2020-06-18; 646;  7;2;0;350; 3;294;  4;2020;czerwiec;18;czwartek;0,0031;0,5418;0,4551; 97; 76
Rwanda;2020-06-19; 661; 15;2;0;351; 1;308; 14;2020;czerwiec;19;piątek;0,0030;0,5310;0,4660; 98; 77
Rwanda;2020-06-20; 702; 41;2;0;357; 6;343; 35;2020;czerwiec;20;sobota;0,0028;0,5085;0,4886; 99; 78
Rwanda;2020-06-21; 728; 26;2;0;359; 2;367; 24;2020;czerwiec;21;niedziela;0,0027;0,4931;0,5041;100; 79
Rwanda;2020-06-22; 787; 59;2;0;370;11;415; 48;2020;czerwiec;22;poniedziałek;0,0025;0,4701;0,5273;101; 80
Rwanda;2020-06-23; 798; 11;2;0;371; 1;425; 10;2020;czerwiec;23;wtorek;0,0025;0,4649;0,5326;102; 81
Rwanda;2020-06-24; 830; 32;2;0;376; 5;452; 27;2020;czerwiec;24;środa;0,0024;0,4530;0,5446;103; 82
Rwanda;2020-06-25; 850; 20;2;0;385; 9;463; 11;2020;czerwiec;25;czwartek;0,0024;0,4529;0,5447;104; 83
Rwanda;2020-06-26; 858;  8;2;0;398;13;458; -5;2020;czerwiec;26;piątek;0,0023;0,4639;0,5338;105; 84
Rwanda;2020-06-27; 878; 20;2;0;413;15;463;  5;2020;czerwiec;27;sobota;0,0023;0,4704;0,5273;106; 85
Rwanda;2020-06-28; 900; 22;2;0;443;30;455; -8;2020;czerwiec;28;niedziela;0,0022;0,4922;0,5056;107; 86
Rwanda;2020-06-29;1001;101;2;0;443; 0;556;101;2020;czerwiec;29;poniedziałek;0,0020;0,4426;0,5554;108; 87
Rwanda;2020-06-30;1025; 24;2;0;447; 4;576; 20;2020;czerwiec;30;wtorek;0,0020;0,4361;0,5620;109; 88
Rwanda;2020-07-01;1042; 17;3;1;480;33;559;-17;2020;lipiec; 1;środa;0,0029;0,4607;0,5365;110; 89
Rwanda;2020-07-02;1063; 21;3;0;493;13;567;  8;2020;lipiec; 2;czwartek;0,0028;0,4638;0,5334;111; 90
Rwanda;2020-07-03;1081; 18;3;0;512;19;566; -1;2020;lipiec; 3;piątek;0,0028;0,4736;0,5236;112; 91
Rwanda;2020-07-04;1092; 11;3;0;523;11;566;  0;2020;lipiec; 4;sobota;0,0027;0,4789;0,5183;113; 92
Rwanda;2020-07-05;1105; 13;3;0;567;44;535;-31;2020;lipiec; 5;niedziela;0,0027;0,5131;0,4842;114; 93
Rwanda;2020-07-06;1113;  8;3;0;575; 8;535;  0;2020;lipiec; 6;poniedziałek;0,0027;0,5166;0,4807;115; 94
Rwanda;2020-07-07;1172; 59;3;0;595;20;574; 39;2020;lipiec; 7;wtorek;0,0026;0,5077;0,4898;116; 95
Rwanda;2020-07-08;1194; 22;3;0;610;15;581;  7;2020;lipiec; 8;środa;0,0025;0,5109;0,4866;117; 96
Rwanda;2020-07-09;1210; 16;3;0;623;13;584;  3;2020;lipiec; 9;czwartek;0,0025;0,5149;0,4826;118; 97
Rwanda;2020-07-10;1252; 42;3;0;635;12;614; 30;2020;lipiec;10;piątek;0,0024;0,5072;0,4904;119; 98
Rwanda;2020-07-11;1299; 47;4;1;663;28;632; 18;2020;lipiec;11;sobota;0,0031;0,5104;0,4865;120; 99
Rwanda;2020-07-12;1337; 38;4;0;684;21;649; 17;2020;lipiec;12;niedziela;0,0030;0,5116;0,4854;121;100
Rwanda;2020-07-13;1378; 41;4;0;710;26;664; 15;2020;lipiec;13;poniedziałek;0,0029;0,5152;0,4819;122;101
Rwanda;2020-07-14;1416; 38;4;0;737;27;675; 11;2020;lipiec;14;wtorek;0,0028;0,5205;0,4767;123;102
