Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Mexico;2020-03-23;   367;   51;    4;   1;     4;     0;  359;   50;2020;marzec;23;poniedziałek;0,0109;0,0109;0,9782; 25;  6;200,0
Mexico;2020-03-24;   405;   38;    5;   1;     4;     0;  396;   37;2020;marzec;24;wtorek;0,0123;0,0099;0,9778; 26;  7;204,0
Mexico;2020-03-25;   475;   70;    6;   1;     4;     0;  465;   69;2020;marzec;25;środa;0,0126;0,0084;0,9789; 27;  8;198,0
Mexico;2020-03-26;   585;  110;    8;   2;     4;     0;  573;  108;2020;marzec;26;czwartek;0,0137;0,0068;0,9795; 28;  9;196,0
Mexico;2020-03-27;   717;  132;   12;   4;     4;     0;  701;  128;2020;marzec;27;piątek;0,0167;0,0056;0,9777; 29; 10;192,5
Mexico;2020-03-28;   848;  131;   16;   4;     4;     0;  828;  127;2020;marzec;28;sobota;0,0189;0,0047;0,9764; 30; 11;194,0
Mexico;2020-03-29;   993;  145;   20;   4;     4;     0;  969;  141;2020;marzec;29;niedziela;0,0201;0,0040;0,9758; 31; 12;191,0
Mexico;2020-03-30;  1094;  101;   28;   8;    35;    31; 1031;   62;2020;marzec;30;poniedziałek;0,0256;0,0320;0,9424; 32; 13;197,0
Mexico;2020-03-31;  1215;  121;   29;   1;    35;     0; 1151;  120;2020;marzec;31;wtorek;0,0239;0,0288;0,9473; 33; 14;195,0
Mexico;2020-04-01;  1378;  163;   37;   8;    35;     0; 1306;  155;2020;kwiecień; 1;środa;0,0269;0,0254;0,9478; 34; 15;190,0
Mexico;2020-04-02;  1510;  132;   50;  13;    35;     0; 1425;  119;2020;kwiecień; 2;czwartek;0,0331;0,0232;0,9437; 35; 16;192,5
Mexico;2020-04-03;  1688;  178;   60;  10;   633;   598;  995; -430;2020;kwiecień; 3;piątek;0,0355;0,3750;0,5895; 36; 17;189,0
Mexico;2020-04-04;  1890;  202;   79;  19;   633;     0; 1178;  183;2020;kwiecień; 4;sobota;0,0418;0,3349;0,6233; 37; 18;188,0
Mexico;2020-04-05;  2143;  253;   94;  15;   633;     0; 1416;  238;2020;kwiecień; 5;niedziela;0,0439;0,2954;0,6608; 38; 19;187,0
Mexico;2020-04-06;  2439;  296;  125;  31;   633;     0; 1681;  265;2020;kwiecień; 6;poniedziałek;0,0513;0,2595;0,6892; 39; 20;185,0
Mexico;2020-04-07;  2785;  346;  141;  16;   633;     0; 2011;  330;2020;kwiecień; 7;wtorek;0,0506;0,2273;0,7221; 40; 21;184,0
Mexico;2020-04-08;  3181;  396;  174;  33;   633;     0; 2374;  363;2020;kwiecień; 8;środa;0,0547;0,1990;0,7463; 41; 22;180,0
Mexico;2020-04-09;  3441;  260;  194;  20;   633;     0; 2614;  240;2020;kwiecień; 9;czwartek;0,0564;0,1840;0,7597; 42; 23;186,0
Mexico;2020-04-10;  3844;  403;  233;  39;   633;     0; 2978;  364;2020;kwiecień;10;piątek;0,0606;0,1647;0,7747; 43; 24;179,0
Mexico;2020-04-11;  4219;  375;  273;  40;   633;     0; 3313;  335;2020;kwiecień;11;sobota;0,0647;0,1500;0,7853; 44; 25;182,0
Mexico;2020-04-12;  4661;  442;  296;  23;  1772;  1139; 2593; -720;2020;kwiecień;12;niedziela;0,0635;0,3802;0,5563; 45; 26;178,0
Mexico;2020-04-13;  5014;  353;  332;  36;  1843;    71; 2839;  246;2020;kwiecień;13;poniedziałek;0,0662;0,3676;0,5662; 46; 27;183,0
Mexico;2020-04-14;  5399;  385;  406;  74;  1964;   121; 3029;  190;2020;kwiecień;14;wtorek;0,0752;0,3638;0,5610; 47; 28;181,0
Mexico;2020-04-15;  5847;  448;  449;  43;  2125;   161; 3273;  244;2020;kwiecień;15;środa;0,0768;0,3634;0,5598; 48; 29;177,0
Mexico;2020-04-16;  6297;  450;  486;  37;  2125;     0; 3686;  413;2020;kwiecień;16;czwartek;0,0772;0,3375;0,5854; 49; 30;176,0
Mexico;2020-04-17;  6875;  578;  546;  60;  2125;     0; 4204;  518;2020;kwiecień;17;piątek;0,0794;0,3091;0,6115; 50; 31;174,0
Mexico;2020-04-18;  7497;  622;  650; 104;  2125;     0; 4722;  518;2020;kwiecień;18;sobota;0,0867;0,2834;0,6299; 51; 32;173,0
Mexico;2020-04-19;  8261;  764;  686;  36;  2627;   502; 4948;  226;2020;kwiecień;19;niedziela;0,0830;0,3180;0,5990; 52; 33;171,0
Mexico;2020-04-20;  8772;  511;  712;  26;  2627;     0; 5433;  485;2020;kwiecień;20;poniedziałek;0,0812;0,2995;0,6194; 53; 34;175,0
Mexico;2020-04-21;  9501;  729;  857; 145;  2627;     0; 6017;  584;2020;kwiecień;21;wtorek;0,0902;0,2765;0,6333; 54; 35;172,0
Mexico;2020-04-22; 10544; 1043;  970; 113;  2627;     0; 6947;  930;2020;kwiecień;22;środa;0,0920;0,2491;0,6589; 55; 36;167,0
Mexico;2020-04-23; 11633; 1089; 1069;  99;  2627;     0; 7937;  990;2020;kwiecień;23;czwartek;0,0919;0,2258;0,6823; 56; 37;165,0
Mexico;2020-04-24; 12872; 1239; 1221; 152;  2627;     0; 9024; 1087;2020;kwiecień;24;piątek;0,0949;0,2041;0,7011; 57; 38;162,0
Mexico;2020-04-25; 13842;  970; 1305;  84;  7149;  4522; 5388;-3636;2020;kwiecień;25;sobota;0,0943;0,5165;0,3893; 58; 39;168,0
Mexico;2020-04-26; 14677;  835; 1351;  46;  8354;  1205; 4972; -416;2020;kwiecień;26;niedziela;0,0920;0,5692;0,3388; 59; 40;170,0
Mexico;2020-04-27; 15529;  852; 1434;  83;  9086;   732; 5009;   37;2020;kwiecień;27;poniedziałek;0,0923;0,5851;0,3226; 60; 41;169,0
Mexico;2020-04-28; 16752; 1223; 1569; 135; 11423;  2337; 3760;-1249;2020;kwiecień;28;wtorek;0,0937;0,6819;0,2245; 61; 42;163,0
Mexico;2020-04-29; 17799; 1047; 1732; 163; 11423;     0; 4644;  884;2020;kwiecień;29;środa;0,0973;0,6418;0,2609; 62; 43;166,0
Mexico;2020-04-30; 19224; 1425; 1859; 127; 11423;     0; 5942; 1298;2020;kwiecień;30;czwartek;0,0967;0,5942;0,3091; 63; 44;158,0
Mexico;2020-05-01; 20739; 1515; 1972; 113; 12377;   954; 6390;  448;2020;maj; 1;piątek;0,0951;0,5968;0,3081; 64; 45;156,0
Mexico;2020-05-02; 22088; 1349; 2061;  89; 12377;     0; 7650; 1260;2020;maj; 2;sobota;0,0933;0,5603;0,3463; 65; 46;160,0
Mexico;2020-05-03; 23471; 1383; 2154;  93; 13447;  1070; 7870;  220;2020;maj; 3;niedziela;0,0918;0,5729;0,3353; 66; 47;159,0
Mexico;2020-05-04; 24905; 1434; 2271; 117; 13447;     0; 9187; 1317;2020;maj; 4;poniedziałek;0,0912;0,5399;0,3689; 67; 48;157,0
Mexico;2020-05-05; 26025; 1120; 2507; 236; 16810;  3363; 6708;-2479;2020;maj; 5;wtorek;0,0963;0,6459;0,2578; 68; 49;164,0
Mexico;2020-05-06; 27634; 1609; 2704; 197; 17781;   971; 7149;  441;2020;maj; 6;środa;0,0979;0,6434;0,2587; 69; 50;154,0
Mexico;2020-05-07; 29616; 1982; 2961; 257; 17781;     0; 8874; 1725;2020;maj; 7;czwartek;0,1000;0,6004;0,2996; 70; 51;150,0
Mexico;2020-05-08; 31522; 1906; 3160; 199; 20314;  2533; 8048; -826;2020;maj; 8;piątek;0,1002;0,6444;0,2553; 71; 52;152,0
Mexico;2020-05-09; 33460; 1938; 3353; 193; 21824;  1510; 8283;  235;2020;maj; 9;sobota;0,1002;0,6522;0,2475; 72; 53;151,0
Mexico;2020-05-10; 35022; 1562; 3465; 112; 21824;     0; 9733; 1450;2020;maj;10;niedziela;0,0989;0,6232;0,2779; 73; 54;155,0
Mexico;2020-05-11; 36327; 1305; 3573; 108; 23100;  1276; 9654;  -79;2020;maj;11;poniedziałek;0,0984;0,6359;0,2658; 74; 55;161,0
Mexico;2020-05-12; 38324; 1997; 3926; 353; 25935;  2835; 8463;-1191;2020;maj;12;wtorek;0,1024;0,6767;0,2208; 75; 56;149,0
Mexico;2020-05-13; 40186; 1862; 4220; 294; 26990;  1055; 8976;  513;2020;maj;13;środa;0,1050;0,6716;0,2234; 76; 57;153,0
Mexico;2020-05-14; 42595; 2409; 4477; 257; 28475;  1485; 9643;  667;2020;maj;14;czwartek;0,1051;0,6685;0,2264; 77; 58;145,0
Mexico;2020-05-15; 45032; 2437; 4767; 290; 30451;  1976; 9814;  171;2020;maj;15;piątek;0,1059;0,6762;0,2179; 78; 59;143,0
Mexico;2020-05-16; 47144; 2112; 5045; 278; 31848;  1397;10251;  437;2020;maj;16;sobota;0,1070;0,6755;0,2174; 79; 60;147,0
Mexico;2020-05-17; 49219; 2075; 5177; 132; 33329;  1481;10713;  462;2020;maj;17;niedziela;0,1052;0,6772;0,2177; 80; 61;148,0
Mexico;2020-05-18; 51633; 2414; 5332; 155; 35388;  2059;10913;  200;2020;maj;18;poniedziałek;0,1033;0,6854;0,2114; 81; 62;144,0
Mexico;2020-05-19; 54346; 2713; 5666; 334; 37325;  1937;11355;  442;2020;maj;19;wtorek;0,1043;0,6868;0,2089; 82; 63;141,0
Mexico;2020-05-20; 56594; 2248; 6090; 424; 38419;  1094;12085;  730;2020;maj;20;środa;0,1076;0,6789;0,2135; 83; 64;146,0
Mexico;2020-05-21; 59567; 2973; 6510; 420; 40152;  1733;12905;  820;2020;maj;21;czwartek;0,1093;0,6741;0,2166; 84; 65;135,0
Mexico;2020-05-22; 62527; 2960; 6989; 479; 42191;  2039;13347;  442;2020;maj;22;piątek;0,1118;0,6748;0,2135; 85; 66;136,0
Mexico;2020-05-23; 65856; 3329; 7179; 190; 44424;  2233;14253;  906;2020;maj;23;sobota;0,1090;0,6746;0,2164; 86; 67;130,0
Mexico;2020-05-24; 68620; 2764; 7394; 215; 46979;  2555;14247;   -6;2020;maj;24;niedziela;0,1078;0,6846;0,2076; 87; 68;140,0
Mexico;2020-05-25; 71105; 2485; 7633; 239; 49452;  2473;14020; -227;2020;maj;25;poniedziałek;0,1073;0,6955;0,1972; 88; 69;142,0
Mexico;2020-05-26; 74560; 3455; 8134; 501; 51708;  2256;14718;  698;2020;maj;26;wtorek;0,1091;0,6935;0,1974; 89; 70;125,0
Mexico;2020-05-27; 78023; 3463; 8597; 463; 53834;  2126;15592;  874;2020;maj;27;środa;0,1102;0,6900;0,1998; 90; 71;124,0
Mexico;2020-05-28; 81400; 3377; 9044; 447; 56041;  2207;16315;  723;2020;maj;28;czwartek;0,1111;0,6885;0,2004; 91; 72;128,0
Mexico;2020-05-29; 84627; 3227; 9415; 371; 59003;  2962;16209; -106;2020;maj;29;piątek;0,1113;0,6972;0,1915; 92; 73;131,0
Mexico;2020-05-30; 87512; 2885; 9779; 364; 61247;  2244;16486;  277;2020;maj;30;sobota;0,1117;0,6999;0,1884; 93; 74;138,0
Mexico;2020-05-31; 90664; 3152; 9930; 151; 63772;  2525;16962;  476;2020;maj;31;niedziela;0,1095;0,7034;0,1871; 94; 75;133,0
Mexico;2020-06-01; 93435; 2771;10167; 237; 66965;  3193;16303; -659;2020;czerwiec; 1;poniedziałek;0,1088;0,7167;0,1745; 95; 76;139,0
Mexico;2020-06-02; 97326; 3891;10637; 470; 69749;  2784;16940;  637;2020;czerwiec; 2;wtorek;0,1093;0,7167;0,1741; 96; 77;112,0
Mexico;2020-06-03;101238; 3912;11729;1092; 72680;  2931;16829; -111;2020;czerwiec; 3;środa;0,1159;0,7179;0,1662; 97; 78;111,0
Mexico;2020-06-04;105680; 4442;12545; 816; 74758;  2078;18377; 1548;2020;czerwiec; 4;czwartek;0,1187;0,7074;0,1739; 98; 79;101,0
Mexico;2020-06-05;110026; 4346;13170; 625; 77841;  3083;19015;  638;2020;czerwiec; 5;piątek;0,1197;0,7075;0,1728; 99; 80;105,0
Mexico;2020-06-06;113619; 3593;13511; 341; 80830;  2989;19278;  263;2020;czerwiec; 6;sobota;0,1189;0,7114;0,1697;100; 81;117,0
Mexico;2020-06-07;117103; 3484;13699; 188; 83775;  2945;19629;  351;2020;czerwiec; 7;niedziela;0,1170;0,7154;0,1676;101; 82;123,0
Mexico;2020-06-08;120102; 2999;14053; 354; 87633;  3858;18416;-1213;2020;czerwiec; 8;poniedziałek;0,1170;0,7297;0,1533;102; 83;134,0
Mexico;2020-06-09;124301; 4199;14649; 596; 90748;  3115;18904;  488;2020;czerwiec; 9;wtorek;0,1179;0,7301;0,1521;103; 84;106,0
Mexico;2020-06-10;129184; 4883;15357; 708; 93930;  3182;19897;  993;2020;czerwiec;10;środa;0,1189;0,7271;0,1540;104; 85; 78,0
Mexico;2020-06-11;133974; 4790;15944; 587; 97198;  3268;20832;  935;2020;czerwiec;11;czwartek;0,1190;0,7255;0,1555;105; 86; 83,0
Mexico;2020-06-12;139196; 5222;16448; 504;100876;  3678;21872; 1040;2020;czerwiec;12;piątek;0,1182;0,7247;0,1571;106; 87; 66,0
Mexico;2020-06-13;142690; 3494;16872; 424;104078;  3202;21740; -132;2020;czerwiec;13;sobota;0,1182;0,7294;0,1524;107; 88;121,0
Mexico;2020-06-14;146837; 4147;17141; 269;107298;  3220;22398;  658;2020;czerwiec;14;niedziela;0,1167;0,7307;0,1525;108; 89;107,0
Mexico;2020-06-15;150264; 3427;17580; 439;112292;  4994;20392;-2006;2020;czerwiec;15;poniedziałek;0,1170;0,7473;0,1357;109; 90;126,0
Mexico;2020-06-16;154863; 4599;18310; 730;115394;  3102;21159;  767;2020;czerwiec;16;wtorek;0,1182;0,7451;0,1366;110; 91; 93,0
Mexico;2020-06-17;159793; 4930;19080; 770;118504;  3110;22209; 1050;2020;czerwiec;17;środa;0,1194;0,7416;0,1390;111; 92; 74,0
Mexico;2020-06-18;165455; 5662;19747; 667;122180;  3676;23528; 1319;2020;czerwiec;18;czwartek;0,1193;0,7384;0,1422;112; 93; 50,0
Mexico;2020-06-19;170485; 5030;20394; 647;126438;  4258;23653;  125;2020;czerwiec;19;piątek;0,1196;0,7416;0,1387;113; 94; 72,0
Mexico;2020-06-20;175202; 4717;20781; 387;130854;  4416;23567;  -86;2020;czerwiec;20;sobota;0,1186;0,7469;0,1345;114; 95; 88,0
Mexico;2020-06-21;180545; 5343;21825;1044;134495;  3641;24225;  658;2020;czerwiec;21;niedziela;0,1209;0,7449;0,1342;115; 96; 62,0
Mexico;2020-06-22;185122; 4577;22584; 759;139383;  4888;23155;-1070;2020;czerwiec;22;poniedziałek;0,1220;0,7529;0,1251;116; 97; 95,0
Mexico;2020-06-23;191410; 6288;23377; 793;143646;  4263;24387; 1232;2020;czerwiec;23;wtorek;0,1221;0,7505;0,1274;117; 98; 30,0
Mexico;2020-06-24;196847; 5437;24324; 947;148487;  4841;24036; -351;2020;czerwiec;24;środa;0,1236;0,7543;0,1221;118; 99; 57,0
Mexico;2020-06-25;202951; 6104;25060; 736;152362;  3875;25529; 1493;2020;czerwiec;25;czwartek;0,1235;0,7507;0,1258;119;100; 36,0
Mexico;2020-06-26;208392; 5441;25779; 719;156827;  4465;25786;  257;2020;czerwiec;26;piątek;0,1237;0,7526;0,1237;120;101; 56,0
Mexico;2020-06-27;212802; 4410;26381; 602;160721;  3894;25700;  -86;2020;czerwiec;27;sobota;0,1240;0,7553;0,1208;121;102;102,0
Mexico;2020-06-28;216852; 4050;26648; 267;164646;  3925;25558; -142;2020;czerwiec;28;niedziela;0,1229;0,7593;0,1179;122;103;109,0
Mexico;2020-06-29;220657; 3805;27121; 473;170147;  5501;23389;-2169;2020;czerwiec;29;poniedziałek;0,1229;0,7711;0,1060;123;104;114,0
Mexico;2020-06-30;226089; 5432;27769; 648;174538;  4391;23782;  393;2020;czerwiec;30;wtorek;0,1228;0,7720;0,1052;124;105; 58,0
Mexico;2020-07-01;231770; 5681;28510; 741;178526;  3988;24734;  952;2020;lipiec; 1;środa;0,1230;0,7703;0,1067;125;106; 48,0
Mexico;2020-07-02;238511; 6741;29189; 679;183757;  5231;25565;  831;2020;lipiec; 2;czwartek;0,1224;0,7704;0,1072;126;107; 19,0
Mexico;2020-07-03;245251; 6740;29843; 654;189345;  5588;26063;  498;2020;lipiec; 3;piątek;0,1217;0,7720;0,1063;127;108; 20,0
Mexico;2020-07-04;252165; 6914;30366; 523;195724;  6379;26075;   12;2020;lipiec; 4;sobota;0,1204;0,7762;0,1034;128;109; 14,0
Mexico;2020-07-05;256848; 4683;30639; 273;199914;  4190;26295;  220;2020;lipiec; 5;niedziela;0,1193;0,7783;0,1024;129;110; 90,5
Mexico;2020-07-06;261750; 4902;31119; 480;204826;  4912;25805; -490;2020;lipiec; 6;poniedziałek;0,1189;0,7825;0,0986;130;111; 77,0
Mexico;2020-07-07;268008; 6258;32014; 895;209437;  4611;26557;  752;2020;lipiec; 7;wtorek;0,1195;0,7815;0,0991;131;112; 31,0
Mexico;2020-07-08;275003; 6995;32796; 782;214316;  4879;27891; 1334;2020;lipiec; 8;środa;0,1193;0,7793;0,1014;132;113; 13,0
Mexico;2020-07-09;282283; 7280;33526; 730;219628;  5312;29129; 1238;2020;lipiec; 9;czwartek;0,1188;0,7780;0,1032;133;114;  9,0
Mexico;2020-07-10;289174; 6891;34191; 665;225356;  5728;29627;  498;2020;lipiec;10;piątek;0,1182;0,7793;0,1025;134;115; 15,0
Mexico;2020-07-11;295268; 6094;34730; 539;229856;  4500;30682; 1055;2020;lipiec;11;sobota;0,1176;0,7785;0,1039;135;116; 37,0
Mexico;2020-07-12;299750; 4482;35006; 276;234905;  5049;29839; -843;2020;lipiec;12;niedziela;0,1168;0,7837;0,0995;136;117; 96,0
Mexico;2020-07-13;304435; 4685;35491; 485;240101;  5196;28843; -996;2020;lipiec;13;poniedziałek;0,1166;0,7887;0,0947;137;118; 89,0
Mexico;2020-07-14;311486; 7051;36327; 836;245830;  5729;29329;  486;2020;lipiec;14;wtorek;0,1166;0,7892;0,0942;138;119; 12,0
Mexico;2020-07-15;317635; 6149;36906; 579;252368;  6538;28361; -968;2020;lipiec;15;środa;0,1162;0,7945;0,0893;139;120; 33,0
Mexico;2020-07-16;324041; 6406;37574; 668;257681;  5313;28786;  425;2020;lipiec;16;czwartek;0,1160;0,7952;0,0888;140;121; 27,0
Mexico;2020-07-17;331298; 7257;38310; 736;264202;  6521;28786;    0;2020;lipiec;17;piątek;0,1156;0,7975;0,0869;141;122; 10,0
Mexico;2020-07-18;338913; 7615;38888; 578;271239;  7037;28786;    0;2020;lipiec;18;sobota;0,1147;0,8003;0,0849;142;123;  6,0
Mexico;2020-07-19;344224; 5311;39184; 296;254941;-16298;50099;21313;2020;lipiec;19;niedziela;0,1138;0,7406;0,1455;143;124; 63,0
Mexico;2020-07-20;349396; 5172;39485; 301;263091;  8150;46820;-3279;2020;lipiec;20;poniedziałek;0,1130;0,7530;0,1340;144;125; 67,0
Mexico;2020-07-21;356255; 6859;40400; 915;267407;  4316;48448; 1628;2020;lipiec;21;wtorek;0,1134;0,7506;0,1360;145;126; 16,0
Mexico;2020-07-22;362274; 6019;41190; 790;270147;  2740;50937; 2489;2020;lipiec;22;środa;0,1137;0,7457;0,1406;146;127; 39,0
Mexico;2020-07-23;370712; 8438;41908; 718;275454;  5307;53350; 2413;2020;lipiec;23;czwartek;0,1130;0,7430;0,1439;147;128;  4,0
Mexico;2020-07-24;378285; 7573;42645; 737;283382;  7928;52258;-1092;2020;lipiec;24;piątek;0,1127;0,7491;0,1381;148;129;  7,0
Mexico;2020-07-25;385036; 6751;43374; 729;288819;  5437;52843;  585;2020;lipiec;25;sobota;0,1126;0,7501;0,1372;149;130; 18,0
Mexico;2020-07-26;390516; 5480;43680; 306;295222;  6403;51614;-1229;2020;lipiec;26;niedziela;0,1119;0,7560;0,1322;150;131; 55,0
Mexico;2020-07-27;395489; 4973;44022; 342;303810;  8588;47657;-3957;2020;lipiec;27;poniedziałek;0,1113;0,7682;0,1205;151;132; 73,0
Mexico;2020-07-28;402697; 7208;44876; 854;308142;  4332;49679; 2022;2020;lipiec;28;wtorek;0,1114;0,7652;0,1234;152;133; 11,0
Mexico;2020-07-29;408449; 5752;45361; 485;314538;  6396;48550;-1129;2020;lipiec;29;środa;0,1111;0,7701;0,1189;153;134; 47,0
Mexico;2020-07-30;416179; 7730;46000; 639;320100;  5562;50079; 1529;2020;lipiec;30;czwartek;0,1105;0,7691;0,1203;154;135;  5,0
Mexico;2020-07-31;424637; 8458;46688; 688;327115;  7015;50834;  755;2020;lipiec;31;piątek;0,1099;0,7703;0,1197;155;136;  3,0
Mexico;2020-08-01;434193; 9556;47472; 784;334867;  7752;51854; 1020;2020;sierpień; 1;sobota;0,1093;0,7712;0,1194;156;137;  2,0
Mexico;2020-08-02;439046; 4853;47746; 274;342527;  7660;48773;-3081;2020;sierpień; 2;niedziela;0,1087;0,7802;0,1111;157;138; 80,0
Mexico;2020-08-03;443813; 4767;48012; 266;353442; 10915;42359;-6414;2020;sierpień; 3;poniedziałek;0,1082;0,7964;0,0954;158;139; 87,0
Mexico;2020-08-04;449961; 6148;48869; 857;357444;  4002;43648; 1289;2020;sierpień; 4;wtorek;0,1086;0,7944;0,0970;159;140; 34,0
Mexico;2020-08-05;456100; 6139;49698; 829;361764;  4320;44638;  990;2020;sierpień; 5;środa;0,1090;0,7932;0,0979;160;141; 35,0
Mexico;2020-08-06;462690; 6590;50517; 819;365311;  3547;46862; 2224;2020;sierpień; 6;czwartek;0,1092;0,7895;0,1013;161;142; 23,0
Mexico;2020-08-07;469407; 6717;51311; 794;370098;  4787;47998; 1136;2020;sierpień; 7;piątek;0,1093;0,7884;0,1023;162;143; 21,0
Mexico;2020-08-08;475902; 6495;52006; 695;377125;  7027;46771;-1227;2020;sierpień; 8;sobota;0,1093;0,7924;0,0983;163;144; 24,0
Mexico;2020-08-09;480278; 4376;52298; 292;384432;  7307;43548;-3223;2020;sierpień; 9;niedziela;0,1089;0,8004;0,0907;164;145;104,0
Mexico;2020-08-10;485836; 5558;53003; 705;393160;  8728;39673;-3875;2020;sierpień;10;poniedziałek;0,1091;0,8092;0,0817;165;146; 53,0
Mexico;2020-08-11;492522; 6686;53929; 926;397278;  4118;41315; 1642;2020;sierpień;11;wtorek;0,1095;0,8066;0,0839;166;147; 22,0
Mexico;2020-08-12;498380; 5858;54666; 737;401182;  3904;42532; 1217;2020;sierpień;12;środa;0,1097;0,8050;0,0853;167;148; 44,0
Mexico;2020-08-13;505751; 7371;55293; 627;406583;  5401;43875; 1343;2020;sierpień;13;czwartek;0,1093;0,8039;0,0868;168;149;  8,0
Mexico;2020-08-14;511369; 5618;55908; 615;410479;  3896;44982; 1107;2020;sierpień;14;piątek;0,1093;0,8027;0,0880;169;150; 51,0
Mexico;2020-08-15;517714; 6345;56543; 635;418164;  7685;43007;-1975;2020;sierpień;15;sobota;0,1092;0,8077;0,0831;170;151; 28,0
Mexico;2020-08-16;522162; 4448;56757; 214;424298;  6134;41107;-1900;2020;sierpień;16;niedziela;0,1087;0,8126;0,0787;171;152; 98,0
Mexico;2020-08-17;525733; 3571;57023; 266;430840;  6542;37870;-3237;2020;sierpień;17;poniedziałek;0,1085;0,8195;0,0720;172;153;118,0
Mexico;2020-08-18;531239; 5506;57774; 751;433809;  2969;39656; 1786;2020;sierpień;18;wtorek;0,1088;0,8166;0,0746;173;154; 54,0
Mexico;2020-08-19;537031; 5792;58481; 707;438375;  4566;40175;  519;2020;sierpień;19;środa;0,1089;0,8163;0,0748;174;155; 46,0
Mexico;2020-08-20;543806; 6775;59106; 625;442782;  4407;41918; 1743;2020;sierpień;20;czwartek;0,1087;0,8142;0,0771;175;156; 17,0
