Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Cyprus;2020-04-28;837;15;15; 0;148;  0;674;  15;2020;kwiecień;28;wtorek;0,0179;0,1768;0,8053; 51;37
Cyprus;2020-04-29;843; 6;15; 0;148;  0;680;   6;2020;kwiecień;29;środa;0,0178;0,1756;0,8066; 52;38
Cyprus;2020-04-30;850; 7;15; 0;296;148;539;-141;2020;kwiecień;30;czwartek;0,0176;0,3482;0,6341; 53;39
Cyprus;2020-05-01;857; 7;15; 0;296;  0;546;   7;2020;maj; 1;piątek;0,0175;0,3454;0,6371; 54;40
Cyprus;2020-05-02;864; 7;15; 0;296;  0;553;   7;2020;maj; 2;sobota;0,0174;0,3426;0,6400; 55;41
Cyprus;2020-05-03;872; 8;15; 0;296;  0;561;   8;2020;maj; 3;niedziela;0,0172;0,3394;0,6433; 56;42
Cyprus;2020-05-04;874; 2;15; 0;296;  0;563;   2;2020;maj; 4;poniedziałek;0,0172;0,3387;0,6442; 57;43
Cyprus;2020-05-05;878; 4;15; 0;296;  0;567;   4;2020;maj; 5;wtorek;0,0171;0,3371;0,6458; 58;44
Cyprus;2020-05-06;883; 5;15; 0;296;  0;572;   5;2020;maj; 6;środa;0,0170;0,3352;0,6478; 59;45
Cyprus;2020-05-07;889; 6;15; 0;400;104;474; -98;2020;maj; 7;czwartek;0,0169;0,4499;0,5332; 60;46
Cyprus;2020-05-08;891; 2;15; 0;400;  0;476;   2;2020;maj; 8;piątek;0,0168;0,4489;0,5342; 61;47
Cyprus;2020-05-09;892; 1;15; 0;401;  1;476;   0;2020;maj; 9;sobota;0,0168;0,4496;0,5336; 62;48
Cyprus;2020-05-10;898; 6;16; 1;401;  0;481;   5;2020;maj;10;niedziela;0,0178;0,4465;0,5356; 63;49
Cyprus;2020-05-11;901; 3;16; 0;401;  0;484;   3;2020;maj;11;poniedziałek;0,0178;0,4451;0,5372; 64;50
Cyprus;2020-05-12;903; 2;16; 0;449; 48;438; -46;2020;maj;12;wtorek;0,0177;0,4972;0,4850; 65;51
Cyprus;2020-05-13;905; 2;17; 1;449;  0;439;   1;2020;maj;13;środa;0,0188;0,4961;0,4851; 66;52
Cyprus;2020-05-14;907; 2;17; 0;481; 32;409; -30;2020;maj;14;czwartek;0,0187;0,5303;0,4509; 67;53
Cyprus;2020-05-15;910; 3;17; 0;481;  0;412;   3;2020;maj;15;piątek;0,0187;0,5286;0,4527; 68;54
Cyprus;2020-05-16;914; 4;17; 0;515; 34;382; -30;2020;maj;16;sobota;0,0186;0,5635;0,4179; 69;55
Cyprus;2020-05-17;916; 2;17; 0;515;  0;384;   2;2020;maj;17;niedziela;0,0186;0,5622;0,4192; 70;56
Cyprus;2020-05-18;917; 1;17; 0;515;  0;385;   1;2020;maj;18;poniedziałek;0,0185;0,5616;0,4198; 71;57
Cyprus;2020-05-19;918; 1;17; 0;515;  0;386;   1;2020;maj;19;wtorek;0,0185;0,5610;0,4205; 72;58
Cyprus;2020-05-20;922; 4;17; 0;516;  1;389;   3;2020;maj;20;środa;0,0184;0,5597;0,4219; 73;59
Cyprus;2020-05-21;923; 1;17; 0;561; 45;345; -44;2020;maj;21;czwartek;0,0184;0,6078;0,3738; 74;60
Cyprus;2020-05-22;927; 4;17; 0;561;  0;349;   4;2020;maj;22;piątek;0,0183;0,6052;0,3765; 75;61
Cyprus;2020-05-23;927; 0;17; 0;594; 33;316; -33;2020;maj;23;sobota;0,0183;0,6408;0,3409; 76;62
Cyprus;2020-05-24;935; 8;17; 0;594;  0;324;   8;2020;maj;24;niedziela;0,0182;0,6353;0,3465; 77;63
Cyprus;2020-05-25;937; 2;17; 0;594;  0;326;   2;2020;maj;25;poniedziałek;0,0181;0,6339;0,3479; 78;64
Cyprus;2020-05-26;939; 2;17; 0;594;  0;328;   2;2020;maj;26;wtorek;0,0181;0,6326;0,3493; 79;65
Cyprus;2020-05-27;939; 0;17; 0;594;  0;328;   0;2020;maj;27;środa;0,0181;0,6326;0,3493; 80;66
Cyprus;2020-05-28;941; 2;17; 0;784;190;140;-188;2020;maj;28;czwartek;0,0181;0,8332;0,1488; 81;67
Cyprus;2020-05-29;942; 1;17; 0;784;  0;141;   1;2020;maj;29;piątek;0,0180;0,8323;0,1497; 82;68
Cyprus;2020-05-30;944; 2;17; 0;790;  6;137;  -4;2020;maj;30;sobota;0,0180;0,8369;0,1451; 83;69
Cyprus;2020-05-31;944; 0;17; 0;790;  0;137;   0;2020;maj;31;niedziela;0,0180;0,8369;0,1451; 84;70
Cyprus;2020-06-01;949; 5;17; 0;790;  0;142;   5;2020;czerwiec; 1;poniedziałek;0,0179;0,8325;0,1496; 85;71
Cyprus;2020-06-02;952; 3;17; 0;790;  0;145;   3;2020;czerwiec; 2;wtorek;0,0179;0,8298;0,1523; 86;72
Cyprus;2020-06-03;958; 6;17; 0;790;  0;151;   6;2020;czerwiec; 3;środa;0,0177;0,8246;0,1576; 87;73
Cyprus;2020-06-04;958; 0;17; 0;790;  0;151;   0;2020;czerwiec; 4;czwartek;0,0177;0,8246;0,1576; 88;74
Cyprus;2020-06-05;960; 2;17; 0;807; 17;136; -15;2020;czerwiec; 5;piątek;0,0177;0,8406;0,1417; 89;75
Cyprus;2020-06-06;960; 0;18; 1;807;  0;135;  -1;2020;czerwiec; 6;sobota;0,0188;0,8406;0,1406; 90;76
Cyprus;2020-06-07;964; 4;18; 0;807;  0;139;   4;2020;czerwiec; 7;niedziela;0,0187;0,8371;0,1442; 91;77
Cyprus;2020-06-08;970; 6;18; 0;807;  0;145;   6;2020;czerwiec; 8;poniedziałek;0,0186;0,8320;0,1495; 92;78
Cyprus;2020-06-09;972; 2;18; 0;807;  0;147;   2;2020;czerwiec; 9;wtorek;0,0185;0,8302;0,1512; 93;79
Cyprus;2020-06-10;974; 2;18; 0;807;  0;149;   2;2020;czerwiec;10;środa;0,0185;0,8285;0,1530; 94;80
Cyprus;2020-06-11;975; 1;18; 0;807;  0;150;   1;2020;czerwiec;11;czwartek;0,0185;0,8277;0,1538; 95;81
Cyprus;2020-06-12;980; 5;18; 0;807;  0;155;   5;2020;czerwiec;12;piątek;0,0184;0,8235;0,1582; 96;82
Cyprus;2020-06-13;980; 0;18; 0;807;  0;155;   0;2020;czerwiec;13;sobota;0,0184;0,8235;0,1582; 97;83
Cyprus;2020-06-14;983; 3;18; 0;807;  0;158;   3;2020;czerwiec;14;niedziela;0,0183;0,8210;0,1607; 98;84
Cyprus;2020-06-15;985; 2;18; 0;807;  0;160;   2;2020;czerwiec;15;poniedziałek;0,0183;0,8193;0,1624; 99;85
Cyprus;2020-06-16;985; 0;18; 0;816;  9;151;  -9;2020;czerwiec;16;wtorek;0,0183;0,8284;0,1533;100;86
