Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Thailand;2020-03-18; 212; 35; 1;0;  42;  1; 169;  34;2020;marzec;18;środa;0,0047;0,1981;0,7972; 57;  4
Thailand;2020-03-19; 272; 60; 1;0;  42;  0; 229;  60;2020;marzec;19;czwartek;0,0037;0,1544;0,8419; 58;  5
Thailand;2020-03-20; 322; 50; 1;0;  42;  0; 279;  50;2020;marzec;20;piątek;0,0031;0,1304;0,8665; 59;  6
Thailand;2020-03-21; 411; 89; 1;0;  42;  0; 368;  89;2020;marzec;21;sobota;0,0024;0,1022;0,8954; 60;  7
Thailand;2020-03-22; 599;188; 1;0;  44;  2; 554; 186;2020;marzec;22;niedziela;0,0017;0,0735;0,9249; 61;  8
Thailand;2020-03-23; 721;122; 1;0;  44;  0; 676; 122;2020;marzec;23;poniedziałek;0,0014;0,0610;0,9376; 62;  9
Thailand;2020-03-24; 827;106; 4;3;  52;  8; 771;  95;2020;marzec;24;wtorek;0,0048;0,0629;0,9323; 63; 10
Thailand;2020-03-25; 934;107; 4;0;  70; 18; 860;  89;2020;marzec;25;środa;0,0043;0,0749;0,9208; 64; 11
Thailand;2020-03-26;1045;111; 4;0;  88; 18; 953;  93;2020;marzec;26;czwartek;0,0038;0,0842;0,9120; 65; 12
Thailand;2020-03-27;1136; 91; 5;1;  97;  9;1034;  81;2020;marzec;27;piątek;0,0044;0,0854;0,9102; 66; 13
Thailand;2020-03-28;1245;109; 6;1;  97;  0;1142; 108;2020;marzec;28;sobota;0,0048;0,0779;0,9173; 67; 14
Thailand;2020-03-29;1388;143; 7;1;  97;  0;1284; 142;2020;marzec;29;niedziela;0,0050;0,0699;0,9251; 68; 15
Thailand;2020-03-30;1524;136; 9;2; 229;132;1286;   2;2020;marzec;30;poniedziałek;0,0059;0,1503;0,8438; 69; 16
Thailand;2020-03-31;1651;127;10;1; 342;113;1299;  13;2020;marzec;31;wtorek;0,0061;0,2071;0,7868; 70; 17
Thailand;2020-04-01;1771;120;12;2; 505;163;1254; -45;2020;kwiecień; 1;środa;0,0068;0,2851;0,7081; 71; 18
Thailand;2020-04-02;1875;104;15;3; 505;  0;1355; 101;2020;kwiecień; 2;czwartek;0,0080;0,2693;0,7227; 72; 19
Thailand;2020-04-03;1978;103;19;4; 612;107;1347;  -8;2020;kwiecień; 3;piątek;0,0096;0,3094;0,6810; 73; 20
Thailand;2020-04-04;2067; 89;20;1; 674; 62;1373;  26;2020;kwiecień; 4;sobota;0,0097;0,3261;0,6642; 74; 21
Thailand;2020-04-05;2169;102;23;3; 793;119;1353; -20;2020;kwiecień; 5;niedziela;0,0106;0,3656;0,6238; 75; 22
Thailand;2020-04-06;2220; 51;26;3; 793;  0;1401;  48;2020;kwiecień; 6;poniedziałek;0,0117;0,3572;0,6311; 76; 23
Thailand;2020-04-07;2258; 38;27;1; 888; 95;1343; -58;2020;kwiecień; 7;wtorek;0,0120;0,3933;0,5948; 77; 24
Thailand;2020-04-08;2369;111;30;3; 888;  0;1451; 108;2020;kwiecień; 8;środa;0,0127;0,3748;0,6125; 78; 25
Thailand;2020-04-09;2423; 54;32;2; 940; 52;1451;   0;2020;kwiecień; 9;czwartek;0,0132;0,3879;0,5988; 79; 26
Thailand;2020-04-10;2473; 50;33;1;1013; 73;1427; -24;2020;kwiecień;10;piątek;0,0133;0,4096;0,5770; 80; 27
Thailand;2020-04-11;2518; 45;35;2;1135;122;1348; -79;2020;kwiecień;11;sobota;0,0139;0,4508;0,5353; 81; 28
Thailand;2020-04-12;2551; 33;38;3;1218; 83;1295; -53;2020;kwiecień;12;niedziela;0,0149;0,4775;0,5076; 82; 29
Thailand;2020-04-13;2579; 28;40;2;1288; 70;1251; -44;2020;kwiecień;13;poniedziałek;0,0155;0,4994;0,4851; 83; 30
Thailand;2020-04-14;2613; 34;41;1;1405;117;1167; -84;2020;kwiecień;14;wtorek;0,0157;0,5377;0,4466; 84; 31
Thailand;2020-04-15;2643; 30;43;2;1497; 92;1103; -64;2020;kwiecień;15;środa;0,0163;0,5664;0,4173; 85; 32
Thailand;2020-04-16;2672; 29;46;3;1593; 96;1033; -70;2020;kwiecień;16;czwartek;0,0172;0,5962;0,3866; 86; 33
Thailand;2020-04-17;2700; 28;47;1;1689; 96; 964; -69;2020;kwiecień;17;piątek;0,0174;0,6256;0,3570; 87; 34
Thailand;2020-04-18;2733; 33;47;0;1787; 98; 899; -65;2020;kwiecień;18;sobota;0,0172;0,6539;0,3289; 88; 35
Thailand;2020-04-19;2765; 32;47;0;1928;141; 790;-109;2020;kwiecień;19;niedziela;0,0170;0,6973;0,2857; 89; 36
Thailand;2020-04-20;2792; 27;47;0;1999; 71; 746; -44;2020;kwiecień;20;poniedziałek;0,0168;0,7160;0,2672; 90; 37
Thailand;2020-04-21;2811; 19;48;1;2108;109; 655; -91;2020;kwiecień;21;wtorek;0,0171;0,7499;0,2330; 91; 38
Thailand;2020-04-22;2826; 15;49;1;2352;244; 425;-230;2020;kwiecień;22;środa;0,0173;0,8323;0,1504; 92; 39
Thailand;2020-04-23;2839; 13;50;1;2430; 78; 359; -66;2020;kwiecień;23;czwartek;0,0176;0,8559;0,1265; 93; 40
Thailand;2020-04-24;2907; 68;51;1;2547;117; 309; -50;2020;kwiecień;24;piątek;0,0175;0,8762;0,1063; 94; 41
Thailand;2020-04-25;2907;  0;51;0;2547;  0; 309;   0;2020;kwiecień;25;sobota;0,0175;0,8762;0,1063; 95; 42
Thailand;2020-04-26;2922; 15;51;0;2594; 47; 277; -32;2020;kwiecień;26;niedziela;0,0175;0,8877;0,0948; 96; 43
Thailand;2020-04-27;2931;  9;52;1;2609; 15; 270;  -7;2020;kwiecień;27;poniedziałek;0,0177;0,8901;0,0921; 97; 44
Thailand;2020-04-28;2938;  7;54;2;2652; 43; 232; -38;2020;kwiecień;28;wtorek;0,0184;0,9027;0,0790; 98; 45
Thailand;2020-04-29;2947;  9;54;0;2665; 13; 228;  -4;2020;kwiecień;29;środa;0,0183;0,9043;0,0774; 99; 46
Thailand;2020-04-30;2954;  7;54;0;2684; 19; 216; -12;2020;kwiecień;30;czwartek;0,0183;0,9086;0,0731;100; 47
Thailand;2020-05-01;2960;  6;54;0;2719; 35; 187; -29;2020;maj; 1;piątek;0,0182;0,9186;0,0632;101; 48
Thailand;2020-05-02;2966;  6;54;0;2732; 13; 180;  -7;2020;maj; 2;sobota;0,0182;0,9211;0,0607;102; 49
Thailand;2020-05-03;2969;  3;54;0;2739;  7; 176;  -4;2020;maj; 3;niedziela;0,0182;0,9225;0,0593;103; 50
Thailand;2020-05-04;2987; 18;54;0;2740;  1; 193;  17;2020;maj; 4;poniedziałek;0,0181;0,9173;0,0646;104; 51
Thailand;2020-05-05;2988;  1;54;0;2747;  7; 187;  -6;2020;maj; 5;wtorek;0,0181;0,9193;0,0626;105; 52
Thailand;2020-05-06;2989;  1;55;1;2761; 14; 173; -14;2020;maj; 6;środa;0,0184;0,9237;0,0579;106; 53
Thailand;2020-05-07;2992;  3;55;0;2772; 11; 165;  -8;2020;maj; 7;czwartek;0,0184;0,9265;0,0551;107; 54
Thailand;2020-05-08;3000;  8;55;0;2784; 12; 161;  -4;2020;maj; 8;piątek;0,0183;0,9280;0,0537;108; 55
Thailand;2020-05-09;3004;  4;56;1;2787;  3; 161;   0;2020;maj; 9;sobota;0,0186;0,9278;0,0536;109; 56
Thailand;2020-05-10;3009;  5;56;0;2794;  7; 159;  -2;2020;maj;10;niedziela;0,0186;0,9285;0,0528;110; 57
Thailand;2020-05-11;3015;  6;56;0;2796;  2; 163;   4;2020;maj;11;poniedziałek;0,0186;0,9274;0,0541;111; 58
Thailand;2020-05-12;3017;  2;56;0;2798;  2; 163;   0;2020;maj;12;wtorek;0,0186;0,9274;0,0540;112; 59
Thailand;2020-05-13;3017;  0;56;0;2844; 46; 117; -46;2020;maj;13;środa;0,0186;0,9427;0,0388;113; 60
Thailand;2020-05-14;3018;  1;56;0;2850;  6; 112;  -5;2020;maj;14;czwartek;0,0186;0,9443;0,0371;114; 61
Thailand;2020-05-15;3025;  7;56;0;2854;  4; 115;   3;2020;maj;15;piątek;0,0185;0,9435;0,0380;115; 62
Thailand;2020-05-16;3025;  0;56;0;2855;  1; 114;  -1;2020;maj;16;sobota;0,0185;0,9438;0,0377;116; 63
Thailand;2020-05-17;3028;  3;56;0;2856;  1; 116;   2;2020;maj;17;niedziela;0,0185;0,9432;0,0383;117; 64
Thailand;2020-05-18;3031;  3;56;0;2857;  1; 118;   2;2020;maj;18;poniedziałek;0,0185;0,9426;0,0389;118; 65
Thailand;2020-05-19;3033;  2;56;0;2857;  0; 120;   2;2020;maj;19;wtorek;0,0185;0,9420;0,0396;119; 66
Thailand;2020-05-20;3034;  1;56;0;2888; 31;  90; -30;2020;maj;20;środa;0,0185;0,9519;0,0297;120; 67
Thailand;2020-05-21;3037;  3;56;0;2897;  9;  84;  -6;2020;maj;21;czwartek;0,0184;0,9539;0,0277;121; 68
Thailand;2020-05-22;3037;  0;56;0;2910; 13;  71; -13;2020;maj;22;piątek;0,0184;0,9582;0,0234;122; 69
Thailand;2020-05-23;3040;  3;56;0;2916;  6;  68;  -3;2020;maj;23;sobota;0,0184;0,9592;0,0224;123; 70
Thailand;2020-05-24;3040;  0;56;0;2921;  5;  63;  -5;2020;maj;24;niedziela;0,0184;0,9609;0,0207;124; 71
Thailand;2020-05-25;3042;  2;57;1;2928;  7;  57;  -6;2020;maj;25;poniedziałek;0,0187;0,9625;0,0187;125; 72
Thailand;2020-05-26;3045;  3;57;0;2929;  1;  59;   2;2020;maj;26;wtorek;0,0187;0,9619;0,0194;126; 73
Thailand;2020-05-27;3054;  9;57;0;2931;  2;  66;   7;2020;maj;27;środa;0,0187;0,9597;0,0216;127; 74
Thailand;2020-05-28;3065; 11;57;0;2945; 14;  63;  -3;2020;maj;28;czwartek;0,0186;0,9608;0,0206;128; 75
Thailand;2020-05-29;3076; 11;57;0;2945;  0;  74;  11;2020;maj;29;piątek;0,0185;0,9574;0,0241;129; 76
Thailand;2020-05-30;3077;  1;57;0;2961; 16;  59; -15;2020;maj;30;sobota;0,0185;0,9623;0,0192;130; 77
Thailand;2020-05-31;3081;  4;57;0;2963;  2;  61;   2;2020;maj;31;niedziela;0,0185;0,9617;0,0198;131; 78
Thailand;2020-06-01;3082;  1;57;0;2965;  2;  60;  -1;2020;czerwiec; 1;poniedziałek;0,0185;0,9620;0,0195;132; 79
Thailand;2020-06-02;3083;  1;58;1;2966;  1;  59;  -1;2020;czerwiec; 2;wtorek;0,0188;0,9620;0,0191;133; 80
Thailand;2020-06-03;3084;  1;58;0;2968;  2;  58;  -1;2020;czerwiec; 3;środa;0,0188;0,9624;0,0188;134; 81
Thailand;2020-06-04;3101; 17;58;0;2968;  0;  75;  17;2020;czerwiec; 4;czwartek;0,0187;0,9571;0,0242;135; 82
Thailand;2020-06-05;3102;  1;58;0;2971;  3;  73;  -2;2020;czerwiec; 5;piątek;0,0187;0,9578;0,0235;136; 83
Thailand;2020-06-06;3104;  2;58;0;2971;  0;  75;   2;2020;czerwiec; 6;sobota;0,0187;0,9572;0,0242;137; 84
Thailand;2020-06-07;3112;  8;58;0;2972;  1;  82;   7;2020;czerwiec; 7;niedziela;0,0186;0,9550;0,0263;138; 85
Thailand;2020-06-08;3119;  7;58;0;2973;  1;  88;   6;2020;czerwiec; 8;poniedziałek;0,0186;0,9532;0,0282;139; 86
Thailand;2020-06-09;3121;  2;58;0;2973;  0;  90;   2;2020;czerwiec; 9;wtorek;0,0186;0,9526;0,0288;140; 87
Thailand;2020-06-10;3125;  4;58;0;2981;  8;  86;  -4;2020;czerwiec;10;środa;0,0186;0,9539;0,0275;141; 88
Thailand;2020-06-11;3125;  0;58;0;2987;  6;  80;  -6;2020;czerwiec;11;czwartek;0,0186;0,9558;0,0256;142; 89
Thailand;2020-06-12;3129;  4;58;0;2987;  0;  84;   4;2020;czerwiec;12;piątek;0,0185;0,9546;0,0268;143; 90
Thailand;2020-06-13;3134;  5;58;0;2987;  0;  89;   5;2020;czerwiec;13;sobota;0,0185;0,9531;0,0284;144; 91
Thailand;2020-06-14;3135;  1;58;0;2987;  0;  90;   1;2020;czerwiec;14;niedziela;0,0185;0,9528;0,0287;145; 92
Thailand;2020-06-15;3135;  0;58;0;2987;  0;  90;   0;2020;czerwiec;15;poniedziałek;0,0185;0,9528;0,0287;146; 93
Thailand;2020-06-16;3135;  0;58;0;2993;  6;  84;  -6;2020;czerwiec;16;wtorek;0,0185;0,9547;0,0268;147; 94
Thailand;2020-06-17;3135;  0;58;0;2996;  3;  81;  -3;2020;czerwiec;17;środa;0,0185;0,9557;0,0258;148; 95
Thailand;2020-06-18;3141;  6;58;0;2997;  1;  86;   5;2020;czerwiec;18;czwartek;0,0185;0,9542;0,0274;149; 96
Thailand;2020-06-19;3146;  5;58;0;3008; 11;  80;  -6;2020;czerwiec;19;piątek;0,0184;0,9561;0,0254;150; 97
Thailand;2020-06-20;3147;  1;58;0;3018; 10;  71;  -9;2020;czerwiec;20;sobota;0,0184;0,9590;0,0226;151; 98
Thailand;2020-06-21;3148;  1;58;0;3018;  0;  72;   1;2020;czerwiec;21;niedziela;0,0184;0,9587;0,0229;152; 99
Thailand;2020-06-22;3151;  3;58;0;3022;  4;  71;  -1;2020;czerwiec;22;poniedziałek;0,0184;0,9591;0,0225;153;100
Thailand;2020-06-23;3156;  5;58;0;3023;  1;  75;   4;2020;czerwiec;23;wtorek;0,0184;0,9579;0,0238;154;101
