Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Bangladesh;2020-03-25;   39;   0;  5; 1;    7;  2;   27;  -3;2020;marzec;25;środa;0,1282;0,1795;0,6923;18; 0
Bangladesh;2020-03-26;   44;   5;  5; 0;   11;  4;   28;   1;2020;marzec;26;czwartek;0,1136;0,2500;0,6364;19; 0
Bangladesh;2020-03-27;   48;   4;  5; 0;   11;  0;   32;   4;2020;marzec;27;piątek;0,1042;0,2292;0,6667;20; 0
Bangladesh;2020-03-28;   48;   0;  5; 0;   15;  4;   28;  -4;2020;marzec;28;sobota;0,1042;0,3125;0,5833;21; 0
Bangladesh;2020-03-29;   48;   0;  5; 0;   15;  0;   28;   0;2020;marzec;29;niedziela;0,1042;0,3125;0,5833;22; 0
Bangladesh;2020-03-30;   49;   1;  5; 0;   19;  4;   25;  -3;2020;marzec;30;poniedziałek;0,1020;0,3878;0,5102;23; 0
Bangladesh;2020-03-31;   51;   2;  5; 0;   25;  6;   21;  -4;2020;marzec;31;wtorek;0,0980;0,4902;0,4118;24; 0
Bangladesh;2020-04-01;   54;   3;  6; 1;   25;  0;   23;   2;2020;kwiecień; 1;środa;0,1111;0,4630;0,4259;25; 0
Bangladesh;2020-04-02;   56;   2;  6; 0;   25;  0;   25;   2;2020;kwiecień; 2;czwartek;0,1071;0,4464;0,4464;26; 0
Bangladesh;2020-04-03;   61;   5;  6; 0;   26;  1;   29;   4;2020;kwiecień; 3;piątek;0,0984;0,4262;0,4754;27; 0
Bangladesh;2020-04-04;   70;   9;  8; 2;   30;  4;   32;   3;2020;kwiecień; 4;sobota;0,1143;0,4286;0,4571;28; 0
Bangladesh;2020-04-05;   88;  18;  9; 1;   33;  3;   46;  14;2020;kwiecień; 5;niedziela;0,1023;0,3750;0,5227;29; 0
Bangladesh;2020-04-06;  123;  35; 12; 3;   33;  0;   78;  32;2020;kwiecień; 6;poniedziałek;0,0976;0,2683;0,6341;30; 1
Bangladesh;2020-04-07;  164;  41; 17; 5;   33;  0;  114;  36;2020;kwiecień; 7;wtorek;0,1037;0,2012;0,6951;31; 2
Bangladesh;2020-04-08;  218;  54; 20; 3;   33;  0;  165;  51;2020;kwiecień; 8;środa;0,0917;0,1514;0,7569;32; 3
Bangladesh;2020-04-09;  330; 112; 21; 1;   33;  0;  276; 111;2020;kwiecień; 9;czwartek;0,0636;0,1000;0,8364;33; 4
Bangladesh;2020-04-10;  424;  94; 27; 6;   33;  0;  364;  88;2020;kwiecień;10;piątek;0,0637;0,0778;0,8585;34; 5
Bangladesh;2020-04-11;  482;  58; 30; 3;   36;  3;  416;  52;2020;kwiecień;11;sobota;0,0622;0,0747;0,8631;35; 6
Bangladesh;2020-04-12;  621; 139; 34; 4;   39;  3;  548; 132;2020;kwiecień;12;niedziela;0,0548;0,0628;0,8824;36; 7
Bangladesh;2020-04-13;  803; 182; 39; 5;   42;  3;  722; 174;2020;kwiecień;13;poniedziałek;0,0486;0,0523;0,8991;37; 8
Bangladesh;2020-04-14; 1012; 209; 46; 7;   42;  0;  924; 202;2020;kwiecień;14;wtorek;0,0455;0,0415;0,9130;38; 9
Bangladesh;2020-04-15; 1231; 219; 50; 4;   49;  7; 1132; 208;2020;kwiecień;15;środa;0,0406;0,0398;0,9196;39;10
Bangladesh;2020-04-16; 1572; 341; 60;10;   49;  0; 1463; 331;2020;kwiecień;16;czwartek;0,0382;0,0312;0,9307;40;11
Bangladesh;2020-04-17; 1838; 266; 75;15;   58;  9; 1705; 242;2020;kwiecień;17;piątek;0,0408;0,0316;0,9276;41;12
Bangladesh;2020-04-18; 2144; 306; 84; 9;   66;  8; 1994; 289;2020;kwiecień;18;sobota;0,0392;0,0308;0,9300;42;13
Bangladesh;2020-04-19; 2456; 312; 91; 7;   75;  9; 2290; 296;2020;kwiecień;19;niedziela;0,0371;0,0305;0,9324;43;14
Bangladesh;2020-04-20; 2948; 492;101;10;   85; 10; 2762; 472;2020;kwiecień;20;poniedziałek;0,0343;0,0288;0,9369;44;15
Bangladesh;2020-04-21; 3382; 434;110; 9;   87;  2; 3185; 423;2020;kwiecień;21;wtorek;0,0325;0,0257;0,9418;45;16
Bangladesh;2020-04-22; 3772; 390;120;10;   92;  5; 3560; 375;2020;kwiecień;22;środa;0,0318;0,0244;0,9438;46;17
Bangladesh;2020-04-23; 4186; 414;127; 7;  108; 16; 3951; 391;2020;kwiecień;23;czwartek;0,0303;0,0258;0,9439;47;18
Bangladesh;2020-04-24; 4689; 503;131; 4;  112;  4; 4446; 495;2020;kwiecień;24;piątek;0,0279;0,0239;0,9482;48;19
Bangladesh;2020-04-25; 4998; 309;140; 9;  113;  1; 4745; 299;2020;kwiecień;25;sobota;0,0280;0,0226;0,9494;49;20
Bangladesh;2020-04-26; 5416; 418;145; 5;  122;  9; 5149; 404;2020;kwiecień;26;niedziela;0,0268;0,0225;0,9507;50;21
Bangladesh;2020-04-27; 5913; 497;152; 7;  131;  9; 5630; 481;2020;kwiecień;27;poniedziałek;0,0257;0,0222;0,9521;51;22
Bangladesh;2020-04-28; 6462; 549;155; 3;  139;  8; 6168; 538;2020;kwiecień;28;wtorek;0,0240;0,0215;0,9545;52;23
Bangladesh;2020-04-29; 7103; 641;163; 8;  150; 11; 6790; 622;2020;kwiecień;29;środa;0,0229;0,0211;0,9559;53;24
Bangladesh;2020-04-30; 7667; 564;168; 5;  160; 10; 7339; 549;2020;kwiecień;30;czwartek;0,0219;0,0209;0,9572;54;25
Bangladesh;2020-05-01; 8238; 571;170; 2;  174; 14; 7894; 555;2020;maj; 1;piątek;0,0206;0,0211;0,9582;55;26
Bangladesh;2020-05-02; 8790; 552;175; 5;  177;  3; 8438; 544;2020;maj; 2;sobota;0,0199;0,0201;0,9600;56;27
Bangladesh;2020-05-03; 9455; 665;177; 2; 1063;886; 8215;-223;2020;maj; 3;niedziela;0,0187;0,1124;0,8689;57;28
Bangladesh;2020-05-04;10143; 688;182; 5; 1209;146; 8752; 537;2020;maj; 4;poniedziałek;0,0179;0,1192;0,8629;58;29
Bangladesh;2020-05-05;10929; 786;183; 1; 1403;194; 9343; 591;2020;maj; 5;wtorek;0,0167;0,1284;0,8549;59;30
Bangladesh;2020-05-06;11719; 790;186; 3; 1403;  0;10130; 787;2020;maj; 6;środa;0,0159;0,1197;0,8644;60;31
Bangladesh;2020-05-07;12425; 706;199;13; 1910;507;10316; 186;2020;maj; 7;czwartek;0,0160;0,1537;0,8303;61;32
Bangladesh;2020-05-08;13134; 709;206; 7; 2101;191;10827; 511;2020;maj; 8;piątek;0,0157;0,1600;0,8243;62;33
Bangladesh;2020-05-09;13770; 636;214; 8; 2414;313;11142; 315;2020;maj; 9;sobota;0,0155;0,1753;0,8092;63;34
Bangladesh;2020-05-10;14657; 887;228;14; 2650;236;11779; 637;2020;maj;10;niedziela;0,0156;0,1808;0,8036;64;35
Bangladesh;2020-05-11;15691;1034;239;11; 2902;252;12550; 771;2020;maj;11;poniedziałek;0,0152;0,1849;0,7998;65;36
Bangladesh;2020-05-12;16660; 969;250;11; 3147;245;13263; 713;2020;maj;12;wtorek;0,0150;0,1889;0,7961;66;37
Bangladesh;2020-05-13;17822;1162;269;19; 3361;214;14192; 929;2020;maj;13;środa;0,0151;0,1886;0,7963;67;38
Bangladesh;2020-05-14;18863;1041;283;14; 3361;  0;15219;1027;2020;maj;14;czwartek;0,0150;0,1782;0,8068;68;39
Bangladesh;2020-05-15;20065;1202;298;15; 3882;521;15885; 666;2020;maj;15;piątek;0,0149;0,1935;0,7917;69;40
Bangladesh;2020-05-16;20995; 930;314;16; 4117;235;16564; 679;2020;maj;16;sobota;0,0150;0,1961;0,7889;70;41
Bangladesh;2020-05-17;22268;1273;328;14; 4373;256;17567;1003;2020;maj;17;niedziela;0,0147;0,1964;0,7889;71;42
Bangladesh;2020-05-18;23870;1602;349;21; 4585;212;18936;1369;2020;maj;18;poniedziałek;0,0146;0,1921;0,7933;72;43
Bangladesh;2020-05-19;25121;1251;370;21; 4993;408;19758; 822;2020;maj;19;wtorek;0,0147;0,1988;0,7865;73;44
Bangladesh;2020-05-20;26738;1617;386;16; 5207;214;21145;1387;2020;maj;20;środa;0,0144;0,1947;0,7908;74;45
Bangladesh;2020-05-21;28511;1773;408;22; 5602;395;22501;1356;2020;maj;21;czwartek;0,0143;0,1965;0,7892;75;46
Bangladesh;2020-05-22;30205;1694;432;24; 6190;588;23583;1082;2020;maj;22;piątek;0,0143;0,2049;0,7808;76;47
Bangladesh;2020-05-23;32078;1873;452;20; 6486;296;25140;1557;2020;maj;23;sobota;0,0141;0,2022;0,7837;77;48
Bangladesh;2020-05-24;33610;1532;480;28; 6901;415;26229;1089;2020;maj;24;niedziela;0,0143;0,2053;0,7804;78;49
Bangladesh;2020-05-25;35585;1975;501;21; 7334;433;27750;1521;2020;maj;25;poniedziałek;0,0141;0,2061;0,7798;79;50
Bangladesh;2020-05-26;36751;1166;522;21; 7579;245;28650; 900;2020;maj;26;wtorek;0,0142;0,2062;0,7796;80;51
Bangladesh;2020-05-27;38292;1541;544;22; 7925;346;29823;1173;2020;maj;27;środa;0,0142;0,2070;0,7788;81;52
Bangladesh;2020-05-28;40321;2029;559;15; 8425;500;31337;1514;2020;maj;28;czwartek;0,0139;0,2089;0,7772;82;53
Bangladesh;2020-05-29;42844;2523;582;23; 9015;590;33247;1910;2020;maj;29;piątek;0,0136;0,2104;0,7760;83;54
Bangladesh;2020-05-30;44608;1764;610;28; 9375;360;34623;1376;2020;maj;30;sobota;0,0137;0,2102;0,7762;84;55
Bangladesh;2020-05-31;47153;2545;650;40; 9781;406;36722;2099;2020;maj;31;niedziela;0,0138;0,2074;0,7788;85;56
Bangladesh;2020-06-01;49534;2381;672;22;10597;816;38265;1543;2020;czerwiec; 1;poniedziałek;0,0136;0,2139;0,7725;86;57
Bangladesh;2020-06-02;52445;2911;709;37;11120;523;40616;2351;2020;czerwiec; 2;wtorek;0,0135;0,2120;0,7744;87;58
Bangladesh;2020-06-03;55140;2695;746;37;11590;470;42804;2188;2020;czerwiec; 3;środa;0,0135;0,2102;0,7763;88;59
Bangladesh;2020-06-04;57563;2423;781;35;12161;571;44621;1817;2020;czerwiec; 4;czwartek;0,0136;0,2113;0,7752;89;60
Bangladesh;2020-06-05;60391;2828;811;30;12804;643;46776;2155;2020;czerwiec; 5;piątek;0,0134;0,2120;0,7746;90;61
