Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Denmark;2020-05-14;10911; 46;537; 4; 9003;142;1371;-100;2020;maj;14;czwartek;0,0492;0,8251;0,1257; 78;66
Denmark;2020-05-15;10989; 78;537; 0; 9157;154;1295; -76;2020;maj;15;piątek;0,0489;0,8333;0,1178; 79;67
Denmark;2020-05-16;11056; 67;543; 6; 9305;148;1208; -87;2020;maj;16;sobota;0,0491;0,8416;0,1093; 80;68
Denmark;2020-05-17;11125; 69;547; 4; 9425;120;1153; -55;2020;maj;17;niedziela;0,0492;0,8472;0,1036; 81;69
Denmark;2020-05-18;11166; 41;548; 1; 9499; 74;1119; -34;2020;maj;18;poniedziałek;0,0491;0,8507;0,1002; 82;70
Denmark;2020-05-19;11242; 76;551; 3; 9614;115;1077; -42;2020;maj;19;wtorek;0,0490;0,8552;0,0958; 83;71
Denmark;2020-05-20;11315; 73;554; 3; 9734;120;1027; -50;2020;maj;20;środa;0,0490;0,8603;0,0908; 84;72
Denmark;2020-05-21;11380; 65;561; 7; 9841;107; 978; -49;2020;maj;21;czwartek;0,0493;0,8648;0,0859; 85;73
Denmark;2020-05-22;11428; 48;561; 0; 9962;121; 905; -73;2020;maj;22;piątek;0,0491;0,8717;0,0792; 86;74
Denmark;2020-05-23;11487; 59;561; 0;10034; 72; 892; -13;2020;maj;23;sobota;0,0488;0,8735;0,0777; 87;75
Denmark;2020-05-24;11559; 72;562; 1;10098; 64; 899;   7;2020;maj;24;niedziela;0,0486;0,8736;0,0778; 88;76
Denmark;2020-05-25;11586; 27;563; 1;10162; 64; 861; -38;2020;maj;25;poniedziałek;0,0486;0,8771;0,0743; 89;77
Denmark;2020-05-26;11627; 41;563; 0;10242; 80; 822; -39;2020;maj;26;wtorek;0,0484;0,8809;0,0707; 90;78
Denmark;2020-05-27;11680; 53;565; 2;10304; 62; 811; -11;2020;maj;27;środa;0,0484;0,8822;0,0694; 91;79
Denmark;2020-05-28;11712; 32;568; 3;10378; 74; 766; -45;2020;maj;28;czwartek;0,0485;0,8861;0,0654; 92;80
Denmark;2020-05-29;11793; 81;568; 0;10438; 60; 787;  21;2020;maj;29;piątek;0,0482;0,8851;0,0667; 93;81
Denmark;2020-05-30;11833; 40;571; 3;10525; 87; 737; -50;2020;maj;30;sobota;0,0483;0,8895;0,0623; 94;82
Denmark;2020-05-31;11869; 36;574; 3;10560; 35; 735;  -2;2020;maj;31;niedziela;0,0484;0,8897;0,0619; 95;83
Denmark;2020-06-01;11899; 30;576; 2;10610; 50; 713; -22;2020;czerwiec; 1;poniedziałek;0,0484;0,8917;0,0599; 96;84
Denmark;2020-06-02;11934; 35;580; 4;10687; 77; 667; -46;2020;czerwiec; 2;wtorek;0,0486;0,8955;0,0559; 97;85
Denmark;2020-06-03;11971; 37;580; 0;10750; 63; 641; -26;2020;czerwiec; 3;środa;0,0485;0,8980;0,0535; 98;86
Denmark;2020-06-04;12011; 40;582; 2;10820; 70; 609; -32;2020;czerwiec; 4;czwartek;0,0485;0,9008;0,0507; 99;87
Denmark;2020-06-05;12075; 64;586; 4;10853; 33; 636;  27;2020;czerwiec; 5;piątek;0,0485;0,8988;0,0527;100;88
Denmark;2020-06-06;12124; 49;587; 1;10921; 68; 616; -20;2020;czerwiec; 6;sobota;0,0484;0,9008;0,0508;101;89
Denmark;2020-06-07;12148; 24;589; 2;10955; 34; 604; -12;2020;czerwiec; 7;niedziela;0,0485;0,9018;0,0497;102;90
Denmark;2020-06-08;12162; 14;593; 4;10992; 37; 577; -27;2020;czerwiec; 8;poniedziałek;0,0488;0,9038;0,0474;103;91
Denmark;2020-06-09;12201; 39;593; 0;11049; 57; 559; -18;2020;czerwiec; 9;wtorek;0,0486;0,9056;0,0458;104;92
Denmark;2020-06-10;12216; 15;593; 0;11104; 55; 519; -40;2020;czerwiec;10;środa;0,0485;0,9090;0,0425;105;93
Denmark;2020-06-11;12235; 19;593; 0;11155; 51; 487; -32;2020;czerwiec;11;czwartek;0,0485;0,9117;0,0398;106;94
Denmark;2020-06-12;12299; 64;594; 1;11193; 38; 512;  25;2020;czerwiec;12;piątek;0,0483;0,9101;0,0416;107;95
Denmark;2020-06-13;12339; 40;597; 3;11235; 42; 507;  -5;2020;czerwiec;13;sobota;0,0484;0,9105;0,0411;108;96
Denmark;2020-06-14;12393; 54;597; 0;11268; 33; 528;  21;2020;czerwiec;14;niedziela;0,0482;0,9092;0,0426;109;97
Denmark;2020-06-15;12417; 24;598; 1;11290; 22; 529;   1;2020;czerwiec;15;poniedziałek;0,0482;0,9092;0,0426;110;98
Denmark;2020-06-16;12450; 33;598; 0;11325; 35; 527;  -2;2020;czerwiec;16;wtorek;0,0480;0,9096;0,0423;111;99
