Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Venezuela;2020-06-08; 2473;  96; 22; 0;  487;   0; 1964;   96;2020;czerwiec; 8;poniedziałek;0,0089;0,1969;0,7942; 87; 75;102,0
Venezuela;2020-06-09; 2632; 159; 23; 1;  487;   0; 2122;  158;2020;czerwiec; 9;wtorek;0,0087;0,1850;0,8062; 88; 76; 89,0
Venezuela;2020-06-10; 2738; 106; 23; 0;  487;   0; 2228;  106;2020;czerwiec;10;środa;0,0084;0,1779;0,8137; 89; 77;100,0
Venezuela;2020-06-11; 2814;  76; 23; 0;  487;   0; 2304;   76;2020;czerwiec;11;czwartek;0,0082;0,1731;0,8188; 90; 78;108,0
Venezuela;2020-06-12; 2879;  65; 23; 0;  487;   0; 2369;   65;2020;czerwiec;12;piątek;0,0080;0,1692;0,8229; 91; 79;112,0
Venezuela;2020-06-13; 2904;  25; 24; 1;  487;   0; 2393;   24;2020;czerwiec;13;sobota;0,0083;0,1677;0,8240; 92; 80;128,0
Venezuela;2020-06-14; 2978;  74; 25; 1;  835; 348; 2118; -275;2020;czerwiec;14;niedziela;0,0084;0,2804;0,7112; 93; 81;110,0
Venezuela;2020-06-15; 3062;  84; 26; 1;  835;   0; 2201;   83;2020;czerwiec;15;poniedziałek;0,0085;0,2727;0,7188; 94; 82;105,0
Venezuela;2020-06-16; 3150;  88; 27; 1;  835;   0; 2288;   87;2020;czerwiec;16;wtorek;0,0086;0,2651;0,7263; 95; 83;104,0
Venezuela;2020-06-17; 3386; 236; 28; 1;  835;   0; 2523;  235;2020;czerwiec;17;środa;0,0083;0,2466;0,7451; 96; 84; 78,0
Venezuela;2020-06-18; 3483;  97; 28; 0;  835;   0; 2620;   97;2020;czerwiec;18;czwartek;0,0080;0,2397;0,7522; 97; 85;101,0
Venezuela;2020-06-19; 3591; 108; 30; 2;  835;   0; 2726;  106;2020;czerwiec;19;piątek;0,0084;0,2325;0,7591; 98; 86; 99,0
Venezuela;2020-06-20; 3789; 198; 33; 3;  835;   0; 2921;  195;2020;czerwiec;20;sobota;0,0087;0,2204;0,7709; 99; 87; 84,0
Venezuela;2020-06-21; 3917; 128; 33; 0;  835;   0; 3049;  128;2020;czerwiec;21;niedziela;0,0084;0,2132;0,7784;100; 88; 97,0
Venezuela;2020-06-22; 4048; 131; 35; 2; 1327; 492; 2686; -363;2020;czerwiec;22;poniedziałek;0,0086;0,3278;0,6635;101; 89; 95,5
Venezuela;2020-06-23; 4187; 139; 35; 0; 1327;   0; 2825;  139;2020;czerwiec;23;wtorek;0,0084;0,3169;0,6747;102; 90; 92,0
Venezuela;2020-06-24; 4366; 179; 38; 3; 1327;   0; 3001;  176;2020;czerwiec;24;środa;0,0087;0,3039;0,6874;103; 91; 86,0
Venezuela;2020-06-25; 4563; 197; 39; 1; 1327;   0; 3197;  196;2020;czerwiec;25;czwartek;0,0085;0,2908;0,7006;104; 92; 85,0
Venezuela;2020-06-26; 4779; 216; 41; 2; 1327;   0; 3411;  214;2020;czerwiec;26;piątek;0,0086;0,2777;0,7137;105; 93; 81,0
Venezuela;2020-06-27; 5130; 351; 42; 1; 1327;   0; 3761;  350;2020;czerwiec;27;sobota;0,0082;0,2587;0,7331;106; 94; 67,0
Venezuela;2020-06-28; 5297; 167; 44; 2; 1649; 322; 3604; -157;2020;czerwiec;28;niedziela;0,0083;0,3113;0,6804;107; 95; 88,0
Venezuela;2020-06-29; 5530; 233; 48; 4; 1649;   0; 3833;  229;2020;czerwiec;29;poniedziałek;0,0087;0,2982;0,6931;108; 96; 79,0
Venezuela;2020-06-30; 5832; 302; 51; 3; 1649;   0; 4132;  299;2020;czerwiec;30;wtorek;0,0087;0,2828;0,7085;109; 97; 71,0
Venezuela;2020-07-01; 6062; 230; 54; 3; 1649;   0; 4359;  227;2020;lipiec; 1;środa;0,0089;0,2720;0,7191;110; 98; 80,0
Venezuela;2020-07-02; 6273; 211; 57; 3; 2100; 451; 4116; -243;2020;lipiec; 2;czwartek;0,0091;0,3348;0,6561;111; 99; 83,0
Venezuela;2020-07-03; 6537; 264; 59; 2; 2100;   0; 4378;  262;2020;lipiec; 3;piątek;0,0090;0,3212;0,6697;112;100; 75,0
Venezuela;2020-07-04; 6750; 213; 62; 3; 2100;   0; 4588;  210;2020;lipiec; 4;sobota;0,0092;0,3111;0,6797;113;101; 82,0
Venezuela;2020-07-05; 7169; 419; 65; 3; 2100;   0; 5004;  416;2020;lipiec; 5;niedziela;0,0091;0,2929;0,6980;114;102; 61,0
Venezuela;2020-07-06; 7411; 242; 68; 3; 2100;   0; 5243;  239;2020;lipiec; 6;poniedziałek;0,0092;0,2834;0,7075;115;103; 76,5
Venezuela;2020-07-07; 7693; 282; 71; 3; 2100;   0; 5522;  279;2020;lipiec; 7;wtorek;0,0092;0,2730;0,7178;116;104; 74,0
Venezuela;2020-07-08; 8008; 315; 75; 4; 2100;   0; 5833;  311;2020;lipiec; 8;środa;0,0094;0,2622;0,7284;117;105; 69,0
Venezuela;2020-07-09; 8372; 364; 80; 5; 2544; 444; 5748;  -85;2020;lipiec; 9;czwartek;0,0096;0,3039;0,6866;118;106; 66,0
Venezuela;2020-07-10; 8803; 431; 83; 3; 2671; 127; 6049;  301;2020;lipiec;10;piątek;0,0094;0,3034;0,6872;119;107; 59,0
Venezuela;2020-07-11; 9178; 375; 85; 2; 2671;   0; 6422;  373;2020;lipiec;11;sobota;0,0093;0,2910;0,6997;120;108; 65,0
Venezuela;2020-07-12; 9465; 287; 89; 4; 2671;   0; 6705;  283;2020;lipiec;12;niedziela;0,0094;0,2822;0,7084;121;109; 73,0
Venezuela;2020-07-13; 9707; 242; 93; 4; 2671;   0; 6943;  238;2020;lipiec;13;poniedziałek;0,0096;0,2752;0,7153;122;110; 76,5
Venezuela;2020-07-14;10010; 303; 96; 3; 2671;   0; 7243;  300;2020;lipiec;14;wtorek;0,0096;0,2668;0,7236;123;111; 70,0
Venezuela;2020-07-15;10428; 418;100; 4; 3050; 379; 7278;   35;2020;lipiec;15;środa;0,0096;0,2925;0,6979;124;112; 62,0
Venezuela;2020-07-16;10854; 426;104; 4; 3255; 205; 7495;  217;2020;lipiec;16;czwartek;0,0096;0,2999;0,6905;125;113; 60,0
Venezuela;2020-07-17;11191; 337;107; 3; 3852; 597; 7232; -263;2020;lipiec;17;piątek;0,0096;0,3442;0,6462;126;114; 68,0
Venezuela;2020-07-18;11483; 292;110; 3; 3972; 120; 7401;  169;2020;lipiec;18;sobota;0,0096;0,3459;0,6445;127;115; 72,0
Venezuela;2020-07-19;11891; 408;112; 2; 3972;   0; 7807;  406;2020;lipiec;19;niedziela;0,0094;0,3340;0,6565;128;116; 63,0
Venezuela;2020-07-20;12334; 443;116; 4; 6844;2872; 5374;-2433;2020;lipiec;20;poniedziałek;0,0094;0,5549;0,4357;129;117; 57,0
Venezuela;2020-07-21;12774; 440;120; 4; 6983; 139; 5671;  297;2020;lipiec;21;wtorek;0,0094;0,5467;0,4439;130;118; 58,0
Venezuela;2020-07-22;13164; 390;124; 4; 7471; 488; 5569; -102;2020;lipiec;22;środa;0,0094;0,5675;0,4230;131;119; 64,0
Venezuela;2020-07-23;13613; 449;129; 5; 7752; 281; 5732;  163;2020;lipiec;23;czwartek;0,0095;0,5695;0,4211;132;120; 56,0
Venezuela;2020-07-24;14263; 650;134; 5; 8127; 375; 6002;  270;2020;lipiec;24;piątek;0,0094;0,5698;0,4208;133;121; 49,0
Venezuela;2020-07-25;14929; 666;138; 4; 8795; 668; 5996;   -6;2020;lipiec;25;sobota;0,0092;0,5891;0,4016;134;122; 47,0
Venezuela;2020-07-26;15463; 534;142; 4; 9746; 951; 5575; -421;2020;lipiec;26;niedziela;0,0092;0,6303;0,3605;135;123; 54,0
Venezuela;2020-07-27;15988; 525;146; 4; 9959; 213; 5883;  308;2020;lipiec;27;poniedziałek;0,0091;0,6229;0,3680;136;124; 55,0
Venezuela;2020-07-28;16571; 583;151; 5;10195; 236; 6225;  342;2020;lipiec;28;wtorek;0,0091;0,6152;0,3757;137;125; 52,0
Venezuela;2020-07-29;17158; 587;156; 5;10421; 226; 6581;  356;2020;lipiec;29;środa;0,0091;0,6074;0,3836;138;126; 51,0
Venezuela;2020-07-30;17859; 701;158; 2;10421;   0; 7280;  699;2020;lipiec;30;czwartek;0,0088;0,5835;0,4076;139;127; 44,0
Venezuela;2020-07-31;18574; 715;164; 6;10421;   0; 7989;  709;2020;lipiec;31;piątek;0,0088;0,5611;0,4301;140;128; 43,0
Venezuela;2020-08-01;19443; 869;169; 5;11129; 708; 8145;  156;2020;sierpień; 1;sobota;0,0087;0,5724;0,4189;141;129; 31,0
Venezuela;2020-08-02;20206; 763;174; 5;11404; 275; 8628;  483;2020;sierpień; 2;niedziela;0,0086;0,5644;0,4270;142;130; 40,0
Venezuela;2020-08-03;20754; 548;180; 6;11622; 218; 8952;  324;2020;sierpień; 3;poniedziałek;0,0087;0,5600;0,4313;143;131; 53,0
Venezuela;2020-08-04;21438; 684;187; 7;11875; 253; 9376;  424;2020;sierpień; 4;wtorek;0,0087;0,5539;0,4374;144;132; 46,0
Venezuela;2020-08-05;22299; 861;195; 8;12146; 271; 9958;  582;2020;sierpień; 5;środa;0,0087;0,5447;0,4466;145;133; 32,0
Venezuela;2020-08-06;23280; 981;202; 7;12470; 324;10608;  650;2020;sierpień; 6;czwartek;0,0087;0,5357;0,4557;146;134; 23,5
Venezuela;2020-08-07;24166; 886;208; 6;12470;   0;11488;  880;2020;sierpień; 7;piątek;0,0086;0,5160;0,4754;147;135; 30,0
Venezuela;2020-08-08;24961; 795;215; 7;13356; 886;11390;  -98;2020;sierpień; 8;sobota;0,0086;0,5351;0,4563;148;136; 38,0
Venezuela;2020-08-09;25805; 844;223; 8;13356;   0;12226;  836;2020;sierpień; 9;niedziela;0,0086;0,5176;0,4738;149;137; 34,0
Venezuela;2020-08-10;26800; 995;229; 6;16930;3574; 9641;-2585;2020;sierpień;10;poniedziałek;0,0085;0,6317;0,3597;150;138; 21,0
Venezuela;2020-08-11;27938;1138;238; 9;19706;2776; 7994;-1647;2020;sierpień;11;wtorek;0,0085;0,7053;0,2861;151;139;  9,0
Venezuela;2020-08-12;29088;1150;247; 9;21042;1336; 7799; -195;2020;sierpień;12;środa;0,0085;0,7234;0,2681;152;140;  7,0
Venezuela;2020-08-13;30369;1281;259;12;21385; 343; 8725;  926;2020;sierpień;13;czwartek;0,0085;0,7042;0,2873;153;141;  1,0
Venezuela;2020-08-14;31381;1012;266; 7;21580; 195; 9535;  810;2020;sierpień;14;piątek;0,0085;0,6877;0,3038;154;142; 20,0
Venezuela;2020-08-15;32607;1226;276;10;21747; 167;10584; 1049;2020;sierpień;15;sobota;0,0085;0,6669;0,3246;155;143;  2,0
Venezuela;2020-08-16;33755;1148;281; 5;22700; 953;10774;  190;2020;sierpień;16;niedziela;0,0083;0,6725;0,3192;156;144;  8,0
Venezuela;2020-08-17;34802;1047;288; 7;23575; 875;10939;  165;2020;sierpień;17;poniedziałek;0,0083;0,6774;0,3143;157;145; 17,0
Venezuela;2020-08-18;35697; 895;297; 9;24561; 986;10839; -100;2020;sierpień;18;wtorek;0,0083;0,6880;0,3036;158;146; 29,0
Venezuela;2020-08-19;36868;1171;303; 6;25416; 855;11149;  310;2020;sierpień;19;środa;0,0082;0,6894;0,3024;159;147;  6,0
Venezuela;2020-08-20;37567; 699;311; 8;26330; 914;10926; -223;2020;sierpień;20;czwartek;0,0083;0,7009;0,2908;160;148; 45,0
Venezuela;2020-08-21;38219; 652;317; 6;27306; 976;10596; -330;2020;sierpień;21;piątek;0,0083;0,7145;0,2772;161;149; 48,0
Venezuela;2020-08-22;38957; 738;323; 6;28453;1147;10181; -415;2020;sierpień;22;sobota;0,0083;0,7304;0,2613;162;150; 42,0
Venezuela;2020-08-23;39564; 607;329; 6;29966;1513; 9269; -912;2020;sierpień;23;niedziela;0,0083;0,7574;0,2343;163;151; 50,0
Venezuela;2020-08-24;40338; 774;337; 8;31080;1114; 8921; -348;2020;sierpień;24;poniedziałek;0,0084;0,7705;0,2212;164;152; 39,0
Venezuela;2020-08-25;41158; 820;343; 6;32015; 935; 8800; -121;2020;sierpień;25;wtorek;0,0083;0,7779;0,2138;165;153; 36,0
Venezuela;2020-08-26;41965; 807;351; 8;32931; 916; 8683; -117;2020;sierpień;26;środa;0,0084;0,7847;0,2069;166;154; 37,0
Venezuela;2020-08-27;42898; 933;358; 7;34147;1216; 8393; -290;2020;sierpień;27;czwartek;0,0083;0,7960;0,1957;167;155; 26,0
Venezuela;2020-08-28;43879; 981;366; 8;34972; 825; 8541;  148;2020;sierpień;28;piątek;0,0083;0,7970;0,1946;168;156; 23,5
Venezuela;2020-08-29;44946;1067;375; 9;36175;1203; 8396; -145;2020;sierpień;29;sobota;0,0083;0,8049;0,1868;169;157; 15,0
Venezuela;2020-08-30;45868; 922;381; 6;37091; 916; 8396;    0;2020;sierpień;30;niedziela;0,0083;0,8086;0,1830;170;158; 27,0
Venezuela;2020-08-31;46728; 860;386; 5;38112;1021; 8230; -166;2020;sierpień;31;poniedziałek;0,0083;0,8156;0,1761;171;159; 33,0
Venezuela;2020-09-01;47756;1028;391; 5;39027; 915; 8338;  108;2020;wrzesień; 1;wtorek;0,0082;0,8172;0,1746;172;160; 19,0
Venezuela;2020-09-02;48883;1127;398; 7;39912; 885; 8573;  235;2020;wrzesień; 2;środa;0,0081;0,8165;0,1754;173;161; 10,0
Venezuela;2020-09-03;49877; 994;402; 4;40574; 662; 8901;  328;2020;wrzesień; 3;czwartek;0,0081;0,8135;0,1785;174;162; 22,0
Venezuela;2020-09-04;50973;1096;412;10;41249; 675; 9312;  411;2020;wrzesień; 4;piątek;0,0081;0,8092;0,1827;175;163; 12,0
Venezuela;2020-09-05;52165;1192;420; 8;42006; 757; 9739;  427;2020;wrzesień; 5;sobota;0,0081;0,8053;0,1867;176;164;  4,0
Venezuela;2020-09-06;53289;1124;428; 8;42006;   0;10855; 1116;2020;wrzesień; 6;niedziela;0,0080;0,7883;0,2037;177;165; 11,0
