Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Austria;2020-04-17;14595; 119;431;21; 9704;718;4460;-620;2020;kwiecień;17;piątek;0,0295;0,6649;0,3056; 53; 41
Austria;2020-04-18;14671;  76;443;12;10214;510;4014;-446;2020;kwiecień;18;sobota;0,0302;0,6962;0,2736; 54; 42
Austria;2020-04-19;14749;  78;452; 9;10501;287;3796;-218;2020;kwiecień;19;niedziela;0,0306;0,7120;0,2574; 55; 43
Austria;2020-04-20;14795;  46;470;18;10631;130;3694;-102;2020;kwiecień;20;poniedziałek;0,0318;0,7186;0,2497; 56; 44
Austria;2020-04-21;14873;  78;491;21;10971;340;3411;-283;2020;kwiecień;21;wtorek;0,0330;0,7376;0,2293; 57; 45
Austria;2020-04-22;14925;  52;510;19;11328;357;3087;-324;2020;kwiecień;22;środa;0,0342;0,7590;0,2068; 58; 46
Austria;2020-04-23;15002;  77;522;12;11694;366;2786;-301;2020;kwiecień;23;czwartek;0,0348;0,7795;0,1857; 59; 47
Austria;2020-04-24;15071;  69;530; 8;11872;178;2669;-117;2020;kwiecień;24;piątek;0,0352;0,7877;0,1771; 60; 48
Austria;2020-04-25;15148;  77;536; 6;12103;231;2509;-160;2020;kwiecień;25;sobota;0,0354;0,7990;0,1656; 61; 49
Austria;2020-04-26;15225;  77;542; 6;12282;179;2401;-108;2020;kwiecień;26;niedziela;0,0356;0,8067;0,1577; 62; 50
Austria;2020-04-27;15274;  49;549; 7;12362; 80;2363; -38;2020;kwiecień;27;poniedziałek;0,0359;0,8093;0,1547; 63; 51
Austria;2020-04-28;15357;  83;569;20;12580;218;2208;-155;2020;kwiecień;28;wtorek;0,0371;0,8192;0,1438; 64; 52
Austria;2020-04-29;15402;  45;580;11;12779;199;2043;-165;2020;kwiecień;29;środa;0,0377;0,8297;0,1326; 65; 53
Austria;2020-04-30;15452;  50;584; 4;12907;128;1961; -82;2020;kwiecień;30;czwartek;0,0378;0,8353;0,1269; 66; 54
Austria;2020-05-01;15531;  79;589; 5;13110;203;1832;-129;2020;maj; 1;piątek;0,0379;0,8441;0,1180; 67; 55
Austria;2020-05-02;15558;  27;596; 7;13180; 70;1782; -50;2020;maj; 2;sobota;0,0383;0,8472;0,1145; 68; 56
Austria;2020-05-03;15597;  39;598; 2;13228; 48;1771; -11;2020;maj; 3;niedziela;0,0383;0,8481;0,1135; 69; 57
Austria;2020-05-04;15621;  24;600; 2;13316; 88;1705; -66;2020;maj; 4;poniedziałek;0,0384;0,8524;0,1091; 70; 58
Austria;2020-05-05;15650;  29;606; 6;13462;146;1582;-123;2020;maj; 5;wtorek;0,0387;0,8602;0,1011; 71; 59
Austria;2020-05-06;15684;  34;608; 2;13639;177;1437;-145;2020;maj; 6;środa;0,0388;0,8696;0,0916; 72; 60
Austria;2020-05-07;15752;  68;609; 1;13698; 59;1445;   8;2020;maj; 7;czwartek;0,0387;0,8696;0,0917; 73; 61
Austria;2020-05-08;15774;  22;614; 5;13836;138;1324;-121;2020;maj; 8;piątek;0,0389;0,8771;0,0839; 74; 62
Austria;2020-05-09;15833;  59;615; 1;13928; 92;1290; -34;2020;maj; 9;sobota;0,0388;0,8797;0,0815; 75; 63
Austria;2020-05-10;15871;  38;618; 3;13991; 63;1262; -28;2020;maj;10;niedziela;0,0389;0,8815;0,0795; 76; 64
Austria;2020-05-11;15882;  11;620; 2;14061; 70;1201; -61;2020;maj;11;poniedziałek;0,0390;0,8853;0,0756; 77; 65
Austria;2020-05-12;15961;  79;623; 3;14148; 87;1190; -11;2020;maj;12;wtorek;0,0390;0,8864;0,0746; 78; 66
Austria;2020-05-13;15997;  36;624; 1;14304;156;1069;-121;2020;maj;13;środa;0,0390;0,8942;0,0668; 79; 67
Austria;2020-05-14;16058;  61;626; 2;14405;101;1027; -42;2020;maj;14;czwartek;0,0390;0,8971;0,0640; 80; 68
Austria;2020-05-15;16109;  51;628; 2;14471; 66;1010; -17;2020;maj;15;piątek;0,0390;0,8983;0,0627; 81; 69
Austria;2020-05-16;16201;  92;629; 1;14524; 53;1048;  38;2020;maj;16;sobota;0,0388;0,8965;0,0647; 82; 70
Austria;2020-05-17;16242;  41;629; 0;14563; 39;1050;   2;2020;maj;17;niedziela;0,0387;0,8966;0,0646; 83; 71
Austria;2020-05-18;16269;  27;629; 0;14614; 51;1026; -24;2020;maj;18;poniedziałek;0,0387;0,8983;0,0631; 84; 72
Austria;2020-05-19;16321;  52;632; 3;14678; 64;1011; -15;2020;maj;19;wtorek;0,0387;0,8993;0,0619; 85; 73
Austria;2020-05-20;16353;  32;633; 1;14882;204; 838;-173;2020;maj;20;środa;0,0387;0,9100;0,0512; 86; 74
Austria;2020-05-21;16404;  51;633; 0;14951; 69; 820; -18;2020;maj;21;czwartek;0,0386;0,9114;0,0500; 87; 75
Austria;2020-05-22;16436;  32;635; 2;15005; 54; 796; -24;2020;maj;22;piątek;0,0386;0,9129;0,0484; 88; 76
Austria;2020-05-23;16486;  50;639; 4;15037; 32; 810;  14;2020;maj;23;sobota;0,0388;0,9121;0,0491; 89; 77
Austria;2020-05-24;16503;  17;640; 1;15063; 26; 800; -10;2020;maj;24;niedziela;0,0388;0,9127;0,0485; 90; 78
Austria;2020-05-25;16539;  36;641; 1;15138; 75; 760; -40;2020;maj;25;poniedziałek;0,0388;0,9153;0,0460; 91; 79
Austria;2020-05-26;16557;  18;643; 2;15182; 44; 732; -28;2020;maj;26;wtorek;0,0388;0,9170;0,0442; 92; 80
Austria;2020-05-27;16591;  34;645; 2;15228; 46; 718; -14;2020;maj;27;środa;0,0389;0,9178;0,0433; 93; 81
Austria;2020-05-28;16628;  37;668;23;15286; 58; 674; -44;2020;maj;28;czwartek;0,0402;0,9193;0,0405; 94; 82
Austria;2020-05-29;16655;  27;668; 0;15347; 61; 640; -34;2020;maj;29;piątek;0,0401;0,9215;0,0384; 95; 83
Austria;2020-05-30;16685;  30;668; 0;15520;173; 497;-143;2020;maj;30;sobota;0,0400;0,9302;0,0298; 96; 84
Austria;2020-05-31;16731;  46;668; 0;15593; 73; 470; -27;2020;maj;31;niedziela;0,0399;0,9320;0,0281; 97; 85
Austria;2020-06-01;16733;   2;668; 0;15596;  3; 469;  -1;2020;czerwiec; 1;poniedziałek;0,0399;0,9321;0,0280; 98; 86
Austria;2020-06-02;16759;  26;669; 1;15629; 33; 461;  -8;2020;czerwiec; 2;wtorek;0,0399;0,9326;0,0275; 99; 87
Austria;2020-06-03;16771;  12;670; 1;15672; 43; 429; -32;2020;czerwiec; 3;środa;0,0399;0,9345;0,0256;100; 88
Austria;2020-06-04;16805;  34;670; 0;15717; 45; 418; -11;2020;czerwiec; 4;czwartek;0,0399;0,9353;0,0249;101; 89
Austria;2020-06-05;16843;  38;672; 2;15742; 25; 429;  11;2020;czerwiec; 5;piątek;0,0399;0,9346;0,0255;102; 90
Austria;2020-06-06;16898;  55;672; 0;15789; 47; 437;   8;2020;czerwiec; 6;sobota;0,0398;0,9344;0,0259;103; 91
Austria;2020-06-07;16902;   4;672; 0;15793;  4; 437;   0;2020;czerwiec; 7;niedziela;0,0398;0,9344;0,0259;104; 92
Austria;2020-06-08;16968;  66;672; 0;15839; 46; 457;  20;2020;czerwiec; 8;poniedziałek;0,0396;0,9335;0,0269;105; 93
Austria;2020-06-09;16979;  11;672; 0;15875; 36; 432; -25;2020;czerwiec; 9;wtorek;0,0396;0,9350;0,0254;106; 94
Austria;2020-06-10;17005;  26;673; 1;15910; 35; 422; -10;2020;czerwiec;10;środa;0,0396;0,9356;0,0248;107; 95
Austria;2020-06-11;17034;  29;674; 1;15949; 39; 411; -11;2020;czerwiec;11;czwartek;0,0396;0,9363;0,0241;108; 96
Austria;2020-06-12;17064;  30;675; 1;15985; 36; 404;  -7;2020;czerwiec;12;piątek;0,0396;0,9368;0,0237;109; 97
Austria;2020-06-13;17078;  14;677; 2;16012; 27; 389; -15;2020;czerwiec;13;sobota;0,0396;0,9376;0,0228;110; 98
Austria;2020-06-14;17109;  31;677; 0;16059; 47; 373; -16;2020;czerwiec;14;niedziela;0,0396;0,9386;0,0218;111; 99
Austria;2020-06-15;17135;  26;678; 1;16066;  7; 391;  18;2020;czerwiec;15;poniedziałek;0,0396;0,9376;0,0228;112;100
Austria;2020-06-16;17189;  54;681; 3;16089; 23; 419;  28;2020;czerwiec;16;wtorek;0,0396;0,9360;0,0244;113;101
Austria;2020-06-17;17203;  14;687; 6;16099; 10; 417;  -2;2020;czerwiec;17;środa;0,0399;0,9358;0,0242;114;102
Austria;2020-06-18;17223;  20;688; 1;16101;  2; 434;  17;2020;czerwiec;18;czwartek;0,0399;0,9349;0,0252;115;103
Austria;2020-06-19;17271;  48;688; 0;16141; 40; 442;   8;2020;czerwiec;19;piątek;0,0398;0,9346;0,0256;116;104
Austria;2020-06-20;17323;  52;688; 0;16175; 34; 460;  18;2020;czerwiec;20;sobota;0,0397;0,9337;0,0266;117;105
Austria;2020-06-21;17341;  18;690; 2;16197; 22; 454;  -6;2020;czerwiec;21;niedziela;0,0398;0,9340;0,0262;118;106
Austria;2020-06-22;17380;  39;690; 0;16241; 44; 449;  -5;2020;czerwiec;22;poniedziałek;0,0397;0,9345;0,0258;119;107
Austria;2020-06-23;17408;  28;693; 3;16261; 20; 454;   5;2020;czerwiec;23;wtorek;0,0398;0,9341;0,0261;120;108
