Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Austria;2020-03-10;  182;  51;  0; 0;    4;  2; 178;  49;2020;March;10;Tuesday;0,0000;0,0220;0,9780;15; 3
Austria;2020-03-11;  246;  64;  0; 0;    4;  0; 242;  64;2020;March;11;Wednesday;0,0000;0,0163;0,9837;16; 4
Austria;2020-03-12;  302;  56;  1; 1;    4;  0; 297;  55;2020;March;12;Thursday;0,0033;0,0132;0,9834;17; 5
Austria;2020-03-13;  504; 202;  1; 0;    6;  2; 497; 200;2020;March;13;Friday;0,0020;0,0119;0,9861;18; 6
Austria;2020-03-14;  655; 151;  1; 0;    6;  0; 648; 151;2020;March;14;Saturday;0,0015;0,0092;0,9893;19; 7
Austria;2020-03-15;  860; 205;  1; 0;    6;  0; 853; 205;2020;March;15;Sunday;0,0012;0,0070;0,9919;20; 8
Austria;2020-03-16; 1018; 158;  3; 2;    6;  0;1009; 156;2020;March;16;Monday;0,0029;0,0059;0,9912;21; 9
Austria;2020-03-17; 1332; 314;  3; 0;    1; -5;1328; 319;2020;March;17;Tuesday;0,0023;0,0008;0,9970;22;10
Austria;2020-03-18; 1646; 314;  4; 1;    9;  8;1633; 305;2020;March;18;Wednesday;0,0024;0,0055;0,9921;23;11
Austria;2020-03-19; 2013; 367;  6; 2;    9;  0;1998; 365;2020;March;19;Thursday;0,0030;0,0045;0,9925;24;12
Austria;2020-03-20; 2388; 375;  6; 0;    9;  0;2373; 375;2020;March;20;Friday;0,0025;0,0038;0,9937;25;13
Austria;2020-03-21; 2814; 426;  8; 2;    9;  0;2797; 424;2020;March;21;Saturday;0,0028;0,0032;0,9940;26;14
Austria;2020-03-22; 3582; 768; 16; 8;    9;  0;3557; 760;2020;March;22;Sunday;0,0045;0,0025;0,9930;27;15
Austria;2020-03-23; 4474; 892; 21; 5;    9;  0;4444; 887;2020;March;23;Monday;0,0047;0,0020;0,9933;28;16
Austria;2020-03-24; 5283; 809; 28; 7;    9;  0;5246; 802;2020;March;24;Tuesday;0,0053;0,0017;0,9930;29;17
Austria;2020-03-25; 5588; 305; 30; 2;    9;  0;5549; 303;2020;March;25;Wednesday;0,0054;0,0016;0,9930;30;18
Austria;2020-03-26; 6909;1321; 49;19;  112;103;6748;1199;2020;March;26;Thursday;0,0071;0,0162;0,9767;31;19
Austria;2020-03-27; 7657; 748; 58; 9;  225;113;7374; 626;2020;March;27;Friday;0,0076;0,0294;0,9630;32;20
Austria;2020-03-28; 8271; 614; 68;10;  225;  0;7978; 604;2020;March;28;Saturday;0,0082;0,0272;0,9646;33;21
Austria;2020-03-29; 8788; 517; 86;18;  479;254;8223; 245;2020;March;29;Sunday;0,0098;0,0545;0,9357;34;22
Austria;2020-03-30; 9618; 830;108;22;  636;157;8874; 651;2020;March;30;Monday;0,0112;0,0661;0,9226;35;23
Austria;2020-03-31;10180; 562;128;20; 1095;459;8957;  83;2020;March;31;Tuesday;0,0126;0,1076;0,8799;36;24
Austria;2020-04-01;10711; 531;146;18; 1436;341;9129; 172;2020;April; 1;Wednesday;0,0136;0,1341;0,8523;37;25
Austria;2020-04-02;11129; 418;158;12; 1749;313;9222;  93;2020;April; 2;Thursday;0,0142;0,1572;0,8286;38;26
Austria;2020-04-03;11524; 395;168;10; 2022;273;9334; 112;2020;April; 3;Friday;0,0146;0,1755;0,8100;39;27
Austria;2020-04-04;11781; 257;186;18; 2507;485;9088;-246;2020;April; 4;Saturday;0,0158;0,2128;0,7714;40;28
Austria;2020-04-05;12051; 270;204;18; 2998;491;8849;-239;2020;April; 5;Sunday;0,0169;0,2488;0,7343;41;29
Austria;2020-04-06;12297; 246;220;16; 3463;465;8614;-235;2020;April; 6;Monday;0,0179;0,2816;0,7005;42;30
Austria;2020-04-07;12639; 342;243;23; 4046;583;8350;-264;2020;April; 7;Tuesday;0,0192;0,3201;0,6607;43;31
Austria;2020-04-08;12942; 303;273;30; 4512;466;8157;-193;2020;April; 8;Wednesday;0,0211;0,3486;0,6303;44;32
Austria;2020-04-09;13244; 302;295;22; 5240;728;7709;-448;2020;April; 9;Thursday;0,0223;0,3957;0,5821;45;33
Austria;2020-04-10;13555; 311;319;24; 6064;824;7172;-537;2020;April;10;Friday;0,0235;0,4474;0,5291;46;34
Austria;2020-04-11;13806; 251;337;18; 6604;540;6865;-307;2020;April;11;Saturday;0,0244;0,4783;0,4972;47;35
Austria;2020-04-12;13945; 139;350;13; 6987;383;6608;-257;2020;April;12;Sunday;0,0251;0,5010;0,4739;48;36
Austria;2020-04-13;14041;  96;368;18; 7343;356;6330;-278;2020;April;13;Monday;0,0262;0,5230;0,4508;49;37
Austria;2020-04-14;14226; 185;384;16; 7633;290;6209;-121;2020;April;14;Tuesday;0,0270;0,5366;0,4365;50;38
Austria;2020-04-15;14336; 110;393; 9; 8098;465;5845;-364;2020;April;15;Wednesday;0,0274;0,5649;0,4077;51;39
Austria;2020-04-16;14476; 140;410;17; 8986;888;5080;-765;2020;April;16;Thursday;0,0283;0,6208;0,3509;52;40
Austria;2020-04-17;14595; 119;431;21; 9704;718;4460;-620;2020;April;17;Friday;0,0295;0,6649;0,3056;53;41
Austria;2020-04-18;14671;  76;443;12;10214;510;4014;-446;2020;April;18;Saturday;0,0302;0,6962;0,2736;54;42
Austria;2020-04-19;14749;  78;452; 9;10501;287;3796;-218;2020;April;19;Sunday;0,0306;0,7120;0,2574;55;43
Austria;2020-04-20;14795;  46;470;18;10631;130;3694;-102;2020;April;20;Monday;0,0318;0,7186;0,2497;56;44
Austria;2020-04-21;14873;  78;491;21;10971;340;3411;-283;2020;April;21;Tuesday;0,0330;0,7376;0,2293;57;45
Austria;2020-04-22;14925;  52;510;19;11328;357;3087;-324;2020;April;22;Wednesday;0,0342;0,7590;0,2068;58;46
Austria;2020-04-23;15002;  77;522;12;11694;366;2786;-301;2020;April;23;Thursday;0,0348;0,7795;0,1857;59;47
Austria;2020-04-24;15071;  69;530; 8;11872;178;2669;-117;2020;April;24;Friday;0,0352;0,7877;0,1771;60;48
Austria;2020-04-25;15148;  77;536; 6;12103;231;2509;-160;2020;April;25;Saturday;0,0354;0,7990;0,1656;61;49
Austria;2020-04-26;15225;  77;542; 6;12282;179;2401;-108;2020;April;26;Sunday;0,0356;0,8067;0,1577;62;50
Austria;2020-04-27;15274;  49;549; 7;12362; 80;2363; -38;2020;April;27;Monday;0,0359;0,8093;0,1547;63;51
Austria;2020-04-28;15357;  83;569;20;12580;218;2208;-155;2020;April;28;Tuesday;0,0371;0,8192;0,1438;64;52
Austria;2020-04-29;15402;  45;580;11;12779;199;2043;-165;2020;April;29;Wednesday;0,0377;0,8297;0,1326;65;53
Austria;2020-04-30;15452;  50;584; 4;12907;128;1961; -82;2020;April;30;Thursday;0,0378;0,8353;0,1269;66;54
Austria;2020-05-01;15531;  79;589; 5;13110;203;1832;-129;2020;May; 1;Friday;0,0379;0,8441;0,1180;67;55
Austria;2020-05-02;15558;  27;596; 7;13180; 70;1782; -50;2020;May; 2;Saturday;0,0383;0,8472;0,1145;68;56
Austria;2020-05-03;15597;  39;598; 2;13228; 48;1771; -11;2020;May; 3;Sunday;0,0383;0,8481;0,1135;69;57
Austria;2020-05-04;15621;  24;600; 2;13316; 88;1705; -66;2020;May; 4;Monday;0,0384;0,8524;0,1091;70;58
Austria;2020-05-05;15650;  29;606; 6;13462;146;1582;-123;2020;May; 5;Tuesday;0,0387;0,8602;0,1011;71;59
Austria;2020-05-06;15684;  34;608; 2;13639;177;1437;-145;2020;May; 6;Wednesday;0,0388;0,8696;0,0916;72;60
Austria;2020-05-07;15752;  68;609; 1;13698; 59;1445;   8;2020;May; 7;Thursday;0,0387;0,8696;0,0917;73;61
Austria;2020-05-08;15774;  22;614; 5;13836;138;1324;-121;2020;May; 8;Friday;0,0389;0,8771;0,0839;74;62
Austria;2020-05-09;15833;  59;615; 1;13928; 92;1290; -34;2020;May; 9;Saturday;0,0388;0,8797;0,0815;75;63
Austria;2020-05-10;15871;  38;618; 3;13991; 63;1262; -28;2020;May;10;Sunday;0,0389;0,8815;0,0795;76;64
Austria;2020-05-11;15882;  11;620; 2;14061; 70;1201; -61;2020;May;11;Monday;0,0390;0,8853;0,0756;77;65
Austria;2020-05-12;15961;  79;623; 3;14148; 87;1190; -11;2020;May;12;Tuesday;0,0390;0,8864;0,0746;78;66
