Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Georgia;2020-05-14;667;20;12;1;383;11;272;  8;2020;maj;14;czwartek;0,0180;0,5742;0,4078; 79;46
Georgia;2020-05-15;671; 4;12;0;393;10;266; -6;2020;maj;15;piątek;0,0179;0,5857;0,3964; 80;47
Georgia;2020-05-16;683;12;12;0;419;26;252;-14;2020;maj;16;sobota;0,0176;0,6135;0,3690; 81;48
Georgia;2020-05-17;695;12;12;0;425; 6;258;  6;2020;maj;17;niedziela;0,0173;0,6115;0,3712; 82;49
Georgia;2020-05-18;701; 6;12;0;432; 7;257; -1;2020;maj;18;poniedziałek;0,0171;0,6163;0,3666; 83;50
Georgia;2020-05-19;707; 6;12;0;456;24;239;-18;2020;maj;19;wtorek;0,0170;0,6450;0,3380; 84;51
Georgia;2020-05-20;713; 6;12;0;475;19;226;-13;2020;maj;20;środa;0,0168;0,6662;0,3170; 85;52
Georgia;2020-05-21;721; 8;12;0;485;10;224; -2;2020;maj;21;czwartek;0,0166;0,6727;0,3107; 86;53
Georgia;2020-05-22;723; 2;12;0;495;10;216; -8;2020;maj;22;piątek;0,0166;0,6846;0,2988; 87;54
Georgia;2020-05-23;728; 5;12;0;509;14;207; -9;2020;maj;23;sobota;0,0165;0,6992;0,2843; 88;55
Georgia;2020-05-24;730; 2;12;0;522;13;196;-11;2020;maj;24;niedziela;0,0164;0,7151;0,2685; 89;56
Georgia;2020-05-25;731; 1;12;0;526; 4;193; -3;2020;maj;25;poniedziałek;0,0164;0,7196;0,2640; 90;57
Georgia;2020-05-26;732; 1;12;0;537;11;183;-10;2020;maj;26;wtorek;0,0164;0,7336;0,2500; 91;58
Georgia;2020-05-27;735; 3;12;0;557;20;166;-17;2020;maj;27;środa;0,0163;0,7578;0,2259; 92;59
Georgia;2020-05-28;738; 3;12;0;573;16;153;-13;2020;maj;28;czwartek;0,0163;0,7764;0,2073; 93;60
Georgia;2020-05-29;746; 8;12;0;576; 3;158;  5;2020;maj;29;piątek;0,0161;0,7721;0,2118; 94;61
Georgia;2020-05-30;757;11;12;0;600;24;145;-13;2020;maj;30;sobota;0,0159;0,7926;0,1915; 95;62
Georgia;2020-05-31;783;26;12;0;605; 5;166; 21;2020;maj;31;niedziela;0,0153;0,7727;0,2120; 96;63
Georgia;2020-06-01;794;11;12;0;624;19;158; -8;2020;czerwiec; 1;poniedziałek;0,0151;0,7859;0,1990; 97;64
Georgia;2020-06-02;796; 2;13;1;634;10;149; -9;2020;czerwiec; 2;wtorek;0,0163;0,7965;0,1872; 98;65
Georgia;2020-06-03;800; 4;13;0;640; 6;147; -2;2020;czerwiec; 3;środa;0,0162;0,8000;0,1838; 99;66
Georgia;2020-06-04;801; 1;13;0;644; 4;144; -3;2020;czerwiec; 4;czwartek;0,0162;0,8040;0,1798;100;67
Georgia;2020-06-05;805; 4;13;0;650; 6;142; -2;2020;czerwiec; 5;piątek;0,0161;0,8075;0,1764;101;68
Georgia;2020-06-06;808; 3;13;0;663;13;132;-10;2020;czerwiec; 6;sobota;0,0161;0,8205;0,1634;102;69
Georgia;2020-06-07;809; 1;13;0;674;11;122;-10;2020;czerwiec; 7;niedziela;0,0161;0,8331;0,1508;103;70
Georgia;2020-06-08;812; 3;13;0;683; 9;116; -6;2020;czerwiec; 8;poniedziałek;0,0160;0,8411;0,1429;104;71
Georgia;2020-06-09;818; 6;13;0;686; 3;119;  3;2020;czerwiec; 9;wtorek;0,0159;0,8386;0,1455;105;72
Georgia;2020-06-10;827; 9;13;0;690; 4;124;  5;2020;czerwiec;10;środa;0,0157;0,8343;0,1499;106;73
Georgia;2020-06-11;831; 4;13;0;694; 4;124;  0;2020;czerwiec;11;czwartek;0,0156;0,8351;0,1492;107;74
Georgia;2020-06-12;843;12;13;0;697; 3;133;  9;2020;czerwiec;12;piątek;0,0154;0,8268;0,1578;108;75
Georgia;2020-06-13;851; 8;14;1;702; 5;135;  2;2020;czerwiec;13;sobota;0,0165;0,8249;0,1586;109;76
Georgia;2020-06-14;864;13;14;0;703; 1;147; 12;2020;czerwiec;14;niedziela;0,0162;0,8137;0,1701;110;77
Georgia;2020-06-15;879;15;14;0;704; 1;161; 14;2020;czerwiec;15;poniedziałek;0,0159;0,8009;0,1832;111;78
Georgia;2020-06-16;879; 0;14;0;724;20;141;-20;2020;czerwiec;16;wtorek;0,0159;0,8237;0,1604;112;79
Georgia;2020-06-17;888; 9;14;0;731; 7;143;  2;2020;czerwiec;17;środa;0,0158;0,8232;0,1610;113;80
Georgia;2020-06-18;893; 5;14;0;739; 8;140; -3;2020;czerwiec;18;czwartek;0,0157;0,8275;0,1568;114;81
Georgia;2020-06-19;896; 3;14;0;741; 2;141;  1;2020;czerwiec;19;piątek;0,0156;0,8270;0,1574;115;82
Georgia;2020-06-20;898; 2;14;0;752;11;132; -9;2020;czerwiec;20;sobota;0,0156;0,8374;0,1470;116;83
Georgia;2020-06-21;906; 8;14;0;755; 3;137;  5;2020;czerwiec;21;niedziela;0,0155;0,8333;0,1512;117;84
Georgia;2020-06-22;908; 2;14;0;761; 6;133; -4;2020;czerwiec;22;poniedziałek;0,0154;0,8381;0,1465;118;85
Georgia;2020-06-23;911; 3;14;0;768; 7;129; -4;2020;czerwiec;23;wtorek;0,0154;0,8430;0,1416;119;86
