Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Georgia;2020-04-11;   242;   8;   3; 0;    60;   6;  179;    2;2020;kwiecień;11;sobota;0,0124;0,2479;0,7397; 46; 13;168,5;187,5;162,0;164,5
Georgia;2020-04-12;   257;  15;   3; 0;    67;   7;  187;    8;2020;kwiecień;12;niedziela;0,0117;0,2607;0,7276; 47; 14;118,5;187,5;149,0;112,5
Georgia;2020-04-13;   272;  15;   3; 0;    68;   1;  201;   14;2020;kwiecień;13;poniedziałek;0,0110;0,2500;0,7390; 48; 15;118,5;187,5;238,5; 90,0
Georgia;2020-04-14;   300;  28;   3; 0;    69;   1;  228;   27;2020;kwiecień;14;wtorek;0,0100;0,2300;0,7600; 49; 16; 93,5;187,5;238,5; 74,0
Georgia;2020-04-15;   306;   6;   3; 0;    71;   2;  232;    4;2020;kwiecień;15;środa;0,0098;0,2320;0,7582; 50; 17;193,5;187,5;225,5;141,0
Georgia;2020-04-16;   348;  42;   3; 0;    76;   5;  269;   37;2020;kwiecień;16;czwartek;0,0086;0,2184;0,7730; 51; 18; 88,0;187,5;174,5; 72,0
Georgia;2020-04-17;   370;  22;   3; 0;    79;   3;  288;   19;2020;kwiecień;17;piątek;0,0081;0,2135;0,7784; 52; 19;102,5;187,5;209,0; 80,0
Georgia;2020-04-18;   388;  18;   4; 1;    86;   7;  298;   10;2020;kwiecień;18;sobota;0,0103;0,2216;0,7680; 53; 20;109,5; 81,0;149,0;103,0
Georgia;2020-04-19;   394;   6;   4; 0;    93;   7;  297;   -1;2020;kwiecień;19;niedziela;0,0102;0,2360;0,7538; 54; 21;193,5;187,5;149,0;203,0
Georgia;2020-04-20;   402;   8;   4; 0;    95;   2;  303;    6;2020;kwiecień;20;poniedziałek;0,0100;0,2363;0,7537; 55; 22;168,5;187,5;225,5;124,0
Georgia;2020-04-21;   408;   6;   4; 0;    97;   2;  307;    4;2020;kwiecień;21;wtorek;0,0098;0,2377;0,7525; 56; 23;193,5;187,5;225,5;141,0
Georgia;2020-04-22;   416;   8;   5; 1;   107;  10;  304;   -3;2020;kwiecień;22;środa;0,0120;0,2572;0,7308; 57; 24;168,5; 81,0;125,0;222,0
Georgia;2020-04-23;   425;   9;   5; 0;   111;   4;  309;    5;2020;kwiecień;23;czwartek;0,0118;0,2612;0,7271; 58; 25;154,5;187,5;189,5;132,0
Georgia;2020-04-24;   444;  19;   5; 0;   132;  21;  307;   -2;2020;kwiecień;24;piątek;0,0113;0,2973;0,6914; 59; 26;107,5;187,5; 88,0;213,0
Georgia;2020-04-25;   456;  12;   5; 0;   139;   7;  312;    5;2020;kwiecień;25;sobota;0,0110;0,3048;0,6842; 60; 27;133,0;187,5;149,0;132,0
Georgia;2020-04-26;   486;  30;   6; 1;   149;  10;  331;   19;2020;kwiecień;26;niedziela;0,0123;0,3066;0,6811; 61; 28; 91,0; 81,0;125,0; 80,0
Georgia;2020-04-27;   497;  11;   6; 0;   156;   7;  335;    4;2020;kwiecień;27;poniedziałek;0,0121;0,3139;0,6740; 62; 29;139,5;187,5;149,0;141,0
Georgia;2020-04-28;   511;  14;   6; 0;   168;  12;  337;    2;2020;kwiecień;28;wtorek;0,0117;0,3288;0,6595; 63; 30;125,0;187,5;113,0;164,5
Georgia;2020-04-29;   517;   6;   6; 0;   178;  10;  333;   -4;2020;kwiecień;29;środa;0,0116;0,3443;0,6441; 64; 31;193,5;187,5;125,0;228,5
Georgia;2020-04-30;   539;  22;   6; 0;   184;   6;  349;   16;2020;kwiecień;30;czwartek;0,0111;0,3414;0,6475; 65; 32;102,5;187,5;162,0; 85,0
Georgia;2020-05-01;   566;  27;   7; 1;   207;  23;  352;    3;2020;maj; 1;piątek;0,0124;0,3657;0,6219; 66; 33; 95,0; 81,0; 86,0;152,0
Georgia;2020-05-02;   582;  16;   8; 1;   207;   0;  367;   15;2020;maj; 2;sobota;0,0137;0,3557;0,6306; 67; 34;113,5; 81,0;263,5; 87,0
Georgia;2020-05-03;   589;   7;   9; 1;   223;  16;  357;  -10;2020;maj; 3;niedziela;0,0153;0,3786;0,6061; 68; 35;182,0; 81,0; 99,5;249,5
Georgia;2020-05-04;   593;   4;   9; 0;   223;   0;  361;    4;2020;maj; 4;poniedziałek;0,0152;0,3761;0,6088; 69; 36;222,5;187,5;263,5;141,0
Georgia;2020-05-05;   604;  11;   9; 0;   240;  17;  355;   -6;2020;maj; 5;wtorek;0,0149;0,3974;0,5877; 70; 37;139,5;187,5; 97,0;237,0
Georgia;2020-05-06;   610;   6;   9; 0;   269;  29;  332;  -23;2020;maj; 6;środa;0,0148;0,4410;0,5443; 71; 38;193,5;187,5; 80,0;263,0
Georgia;2020-05-07;   615;   5;   9; 0;   275;   6;  331;   -1;2020;maj; 7;czwartek;0,0146;0,4472;0,5382; 72; 39;208,0;187,5;162,0;203,0
Georgia;2020-05-08;   623;   8;  10; 1;   288;  13;  325;   -6;2020;maj; 8;piątek;0,0161;0,4623;0,5217; 73; 40;168,5; 81,0;107,0;237,0
Georgia;2020-05-09;   626;   3;  10; 0;   297;   9;  319;   -6;2020;maj; 9;sobota;0,0160;0,4744;0,5096; 74; 41;237,5;187,5;134,0;237,0
Georgia;2020-05-10;   635;   9;  10; 0;   309;  12;  316;   -3;2020;maj;10;niedziela;0,0157;0,4866;0,4976; 75; 42;154,5;187,5;113,0;222,0
Georgia;2020-05-11;   638;   3;  11; 1;   317;   8;  310;   -6;2020;maj;11;poniedziałek;0,0172;0,4969;0,4859; 76; 43;237,5; 81,0;140,0;237,0
Georgia;2020-05-12;   642;   4;  11; 0;   349;  32;  282;  -28;2020;maj;12;wtorek;0,0171;0,5436;0,4393; 77; 44;222,5;187,5; 79,0;264,0
Georgia;2020-05-13;   647;   5;  11; 0;   372;  23;  264;  -18;2020;maj;13;środa;0,0170;0,5750;0,4080; 78; 45;208,0;187,5; 86,0;260,0
Georgia;2020-05-14;   667;  20;  12; 1;   383;  11;  272;    8;2020;maj;14;czwartek;0,0180;0,5742;0,4078; 79; 46;105,5; 81,0;116,5;112,5
Georgia;2020-05-15;   671;   4;  12; 0;   393;  10;  266;   -6;2020;maj;15;piątek;0,0179;0,5857;0,3964; 80; 47;222,5;187,5;125,0;237,0
Georgia;2020-05-16;   683;  12;  12; 0;   419;  26;  252;  -14;2020;maj;16;sobota;0,0176;0,6135;0,3690; 81; 48;133,0;187,5; 81,0;256,0
Georgia;2020-05-17;   695;  12;  12; 0;   425;   6;  258;    6;2020;maj;17;niedziela;0,0173;0,6115;0,3712; 82; 49;133,0;187,5;162,0;124,0
Georgia;2020-05-18;   701;   6;  12; 0;   432;   7;  257;   -1;2020;maj;18;poniedziałek;0,0171;0,6163;0,3666; 83; 50;193,5;187,5;149,0;203,0
Georgia;2020-05-19;   707;   6;  12; 0;   456;  24;  239;  -18;2020;maj;19;wtorek;0,0170;0,6450;0,3380; 84; 51;193,5;187,5; 83,5;260,0
Georgia;2020-05-20;   713;   6;  12; 0;   475;  19;  226;  -13;2020;maj;20;środa;0,0168;0,6662;0,3170; 85; 52;193,5;187,5; 94,0;254,0
Georgia;2020-05-21;   721;   8;  12; 0;   485;  10;  224;   -2;2020;maj;21;czwartek;0,0166;0,6727;0,3107; 86; 53;168,5;187,5;125,0;213,0
Georgia;2020-05-22;   723;   2;  12; 0;   495;  10;  216;   -8;2020;maj;22;piątek;0,0166;0,6846;0,2988; 87; 54;254,0;187,5;125,0;242,0
Georgia;2020-05-23;   728;   5;  12; 0;   509;  14;  207;   -9;2020;maj;23;sobota;0,0165;0,6992;0,2843; 88; 55;208,0;187,5;102,0;245,5
Georgia;2020-05-24;   730;   2;  12; 0;   522;  13;  196;  -11;2020;maj;24;niedziela;0,0164;0,7151;0,2685; 89; 56;254,0;187,5;107,0;252,0
Georgia;2020-05-25;   731;   1;  12; 0;   526;   4;  193;   -3;2020;maj;25;poniedziałek;0,0164;0,7196;0,2640; 90; 57;266,0;187,5;189,5;222,0
Georgia;2020-05-26;   732;   1;  12; 0;   537;  11;  183;  -10;2020;maj;26;wtorek;0,0164;0,7336;0,2500; 91; 58;266,0;187,5;116,5;249,5
Georgia;2020-05-27;   735;   3;  12; 0;   557;  20;  166;  -17;2020;maj;27;środa;0,0163;0,7578;0,2259; 92; 59;237,5;187,5; 90,5;258,0
Georgia;2020-05-28;   738;   3;  12; 0;   573;  16;  153;  -13;2020;maj;28;czwartek;0,0163;0,7764;0,2073; 93; 60;237,5;187,5; 99,5;254,0
Georgia;2020-05-29;   746;   8;  12; 0;   576;   3;  158;    5;2020;maj;29;piątek;0,0161;0,7721;0,2118; 94; 61;168,5;187,5;209,0;132,0
Georgia;2020-05-30;   757;  11;  12; 0;   600;  24;  145;  -13;2020;maj;30;sobota;0,0159;0,7926;0,1915; 95; 62;139,5;187,5; 83,5;254,0
Georgia;2020-05-31;   783;  26;  12; 0;   605;   5;  166;   21;2020;maj;31;niedziela;0,0153;0,7727;0,2120; 96; 63; 96,0;187,5;174,5; 76,0
Georgia;2020-06-01;   794;  11;  12; 0;   624;  19;  158;   -8;2020;czerwiec; 1;poniedziałek;0,0151;0,7859;0,1990; 97; 64;139,5;187,5; 94,0;242,0
Georgia;2020-06-02;   796;   2;  13; 1;   634;  10;  149;   -9;2020;czerwiec; 2;wtorek;0,0163;0,7965;0,1872; 98; 65;254,0; 81,0;125,0;245,5
Georgia;2020-06-03;   800;   4;  13; 0;   640;   6;  147;   -2;2020;czerwiec; 3;środa;0,0162;0,8000;0,1838; 99; 66;222,5;187,5;162,0;213,0
Georgia;2020-06-04;   801;   1;  13; 0;   644;   4;  144;   -3;2020;czerwiec; 4;czwartek;0,0162;0,8040;0,1798;100; 67;266,0;187,5;189,5;222,0
Georgia;2020-06-05;   805;   4;  13; 0;   650;   6;  142;   -2;2020;czerwiec; 5;piątek;0,0161;0,8075;0,1764;101; 68;222,5;187,5;162,0;213,0
Georgia;2020-06-06;   808;   3;  13; 0;   663;  13;  132;  -10;2020;czerwiec; 6;sobota;0,0161;0,8205;0,1634;102; 69;237,5;187,5;107,0;249,5
Georgia;2020-06-07;   809;   1;  13; 0;   674;  11;  122;  -10;2020;czerwiec; 7;niedziela;0,0161;0,8331;0,1508;103; 70;266,0;187,5;116,5;249,5
Georgia;2020-06-08;   812;   3;  13; 0;   683;   9;  116;   -6;2020;czerwiec; 8;poniedziałek;0,0160;0,8411;0,1429;104; 71;237,5;187,5;134,0;237,0
Georgia;2020-06-09;   818;   6;  13; 0;   686;   3;  119;    3;2020;czerwiec; 9;wtorek;0,0159;0,8386;0,1455;105; 72;193,5;187,5;209,0;152,0
Georgia;2020-06-10;   827;   9;  13; 0;   690;   4;  124;    5;2020;czerwiec;10;środa;0,0157;0,8343;0,1499;106; 73;154,5;187,5;189,5;132,0
Georgia;2020-06-11;   831;   4;  13; 0;   694;   4;  124;    0;2020;czerwiec;11;czwartek;0,0156;0,8351;0,1492;107; 74;222,5;187,5;189,5;189,5
Georgia;2020-06-12;   843;  12;  13; 0;   697;   3;  133;    9;2020;czerwiec;12;piątek;0,0154;0,8268;0,1578;108; 75;133,0;187,5;209,0;108,0
Georgia;2020-06-13;   851;   8;  14; 1;   702;   5;  135;    2;2020;czerwiec;13;sobota;0,0165;0,8249;0,1586;109; 76;168,5; 81,0;174,5;164,5
Georgia;2020-06-14;   864;  13;  14; 0;   703;   1;  147;   12;2020;czerwiec;14;niedziela;0,0162;0,8137;0,1701;110; 77;128,5;187,5;238,5; 94,5
Georgia;2020-06-15;   879;  15;  14; 0;   704;   1;  161;   14;2020;czerwiec;15;poniedziałek;0,0159;0,8009;0,1832;111; 78;118,5;187,5;238,5; 90,0
Georgia;2020-06-16;   879;   0;  14; 0;   724;  20;  141;  -20;2020;czerwiec;16;wtorek;0,0159;0,8237;0,1604;112; 79;276,5;187,5; 90,5;262,0
Georgia;2020-06-17;   888;   9;  14; 0;   731;   7;  143;    2;2020;czerwiec;17;środa;0,0158;0,8232;0,1610;113; 80;154,5;187,5;149,0;164,5
Georgia;2020-06-18;   893;   5;  14; 0;   739;   8;  140;   -3;2020;czerwiec;18;czwartek;0,0157;0,8275;0,1568;114; 81;208,0;187,5;140,0;222,0
Georgia;2020-06-19;   896;   3;  14; 0;   741;   2;  141;    1;2020;czerwiec;19;piątek;0,0156;0,8270;0,1574;115; 82;237,5;187,5;225,5;175,5
Georgia;2020-06-20;   898;   2;  14; 0;   752;  11;  132;   -9;2020;czerwiec;20;sobota;0,0156;0,8374;0,1470;116; 83;254,0;187,5;116,5;245,5
Georgia;2020-06-21;   906;   8;  14; 0;   755;   3;  137;    5;2020;czerwiec;21;niedziela;0,0155;0,8333;0,1512;117; 84;168,5;187,5;209,0;132,0
Georgia;2020-06-22;   908;   2;  14; 0;   761;   6;  133;   -4;2020;czerwiec;22;poniedziałek;0,0154;0,8381;0,1465;118; 85;254,0;187,5;162,0;228,5
Georgia;2020-06-23;   911;   3;  14; 0;   768;   7;  129;   -4;2020;czerwiec;23;wtorek;0,0154;0,8430;0,1416;119; 86;237,5;187,5;149,0;228,5
Georgia;2020-06-24;   914;   3;  14; 0;   771;   3;  129;    0;2020;czerwiec;24;środa;0,0153;0,8435;0,1411;120; 87;237,5;187,5;209,0;189,5
Georgia;2020-06-25;   917;   3;  14; 0;   776;   5;  127;   -2;2020;czerwiec;25;czwartek;0,0153;0,8462;0,1385;121; 88;237,5;187,5;174,5;213,0
Georgia;2020-06-26;   919;   2;  14; 0;   780;   4;  125;   -2;2020;czerwiec;26;piątek;0,0152;0,8487;0,1360;122; 89;254,0;187,5;189,5;213,0
Georgia;2020-06-27;   921;   2;  14; 0;   781;   1;  126;    1;2020;czerwiec;27;sobota;0,0152;0,8480;0,1368;123; 90;254,0;187,5;238,5;175,5
Georgia;2020-06-28;   924;   3;  15; 1;   785;   4;  124;   -2;2020;czerwiec;28;niedziela;0,0162;0,8496;0,1342;124; 91;237,5; 81,0;189,5;213,0
Georgia;2020-06-29;   926;   2;  15; 0;   791;   6;  120;   -4;2020;czerwiec;29;poniedziałek;0,0162;0,8542;0,1296;125; 92;254,0;187,5;162,0;228,5
Georgia;2020-06-30;   928;   2;  15; 0;   794;   3;  119;   -1;2020;czerwiec;30;wtorek;0,0162;0,8556;0,1282;126; 93;254,0;187,5;209,0;203,0
Georgia;2020-07-01;   931;   3;  15; 0;   794;   0;  122;    3;2020;lipiec; 1;środa;0,0161;0,8528;0,1310;127; 94;237,5;187,5;263,5;152,0
Georgia;2020-07-02;   939;   8;  15; 0;   817;  23;  107;  -15;2020;lipiec; 2;czwartek;0,0160;0,8701;0,1140;128; 95;168,5;187,5; 86,0;257,0
Georgia;2020-07-03;   943;   4;  15; 0;   821;   4;  107;    0;2020;lipiec; 3;piątek;0,0159;0,8706;0,1135;129; 96;222,5;187,5;189,5;189,5
Georgia;2020-07-04;   948;   5;  15; 0;   825;   4;  108;    1;2020;lipiec; 4;sobota;0,0158;0,8703;0,1139;130; 97;208,0;187,5;189,5;175,5
Georgia;2020-07-05;   951;   3;  15; 0;   828;   3;  108;    0;2020;lipiec; 5;niedziela;0,0158;0,8707;0,1136;131; 98;237,5;187,5;209,0;189,5
Georgia;2020-07-06;   953;   2;  15; 0;   830;   2;  108;    0;2020;lipiec; 6;poniedziałek;0,0157;0,8709;0,1133;132; 99;254,0;187,5;225,5;189,5
Georgia;2020-07-07;   958;   5;  15; 0;   838;   8;  105;   -3;2020;lipiec; 7;wtorek;0,0157;0,8747;0,1096;133;100;208,0;187,5;140,0;222,0
Georgia;2020-07-08;   963;   5;  15; 0;   841;   3;  107;    2;2020;lipiec; 8;środa;0,0156;0,8733;0,1111;134;101;208,0;187,5;209,0;164,5
Georgia;2020-07-09;   968;   5;  15; 0;   844;   3;  109;    2;2020;lipiec; 9;czwartek;0,0155;0,8719;0,1126;135;102;208,0;187,5;209,0;164,5
Georgia;2020-07-10;   973;   5;  15; 0;   846;   2;  112;    3;2020;lipiec;10;piątek;0,0154;0,8695;0,1151;136;103;208,0;187,5;225,5;152,0
Georgia;2020-07-11;   981;   8;  15; 0;   851;   5;  115;    3;2020;lipiec;11;sobota;0,0153;0,8675;0,1172;137;104;168,5;187,5;174,5;152,0
Georgia;2020-07-12;   986;   5;  15; 0;   857;   6;  114;   -1;2020;lipiec;12;niedziela;0,0152;0,8692;0,1156;138;105;208,0;187,5;162,0;203,0
Georgia;2020-07-13;   995;   9;  15; 0;   857;   0;  123;    9;2020;lipiec;13;poniedziałek;0,0151;0,8613;0,1236;139;106;154,5;187,5;263,5;108,0
Georgia;2020-07-14;   999;   4;  15; 0;   870;  13;  114;   -9;2020;lipiec;14;wtorek;0,0150;0,8709;0,1141;140;107;222,5;187,5;107,0;245,5
Georgia;2020-07-15;  1004;   5;  15; 0;   873;   3;  116;    2;2020;lipiec;15;środa;0,0149;0,8695;0,1155;141;108;208,0;187,5;209,0;164,5
Georgia;2020-07-16;  1006;   2;  15; 0;   883;  10;  108;   -8;2020;lipiec;16;czwartek;0,0149;0,8777;0,1074;142;109;254,0;187,5;125,0;242,0
Georgia;2020-07-17;  1010;   4;  15; 0;   885;   2;  110;    2;2020;lipiec;17;piątek;0,0149;0,8762;0,1089;143;110;222,5;187,5;225,5;164,5
Georgia;2020-07-18;  1018;   8;  15; 0;   895;  10;  108;   -2;2020;lipiec;18;sobota;0,0147;0,8792;0,1061;144;111;168,5;187,5;125,0;213,0
Georgia;2020-07-19;  1028;  10;  15; 0;   899;   4;  114;    6;2020;lipiec;19;niedziela;0,0146;0,8745;0,1109;145;112;145,5;187,5;189,5;124,0
Georgia;2020-07-20;  1039;  11;  16; 1;   900;   1;  123;    9;2020;lipiec;20;poniedziałek;0,0154;0,8662;0,1184;146;113;139,5; 81,0;238,5;108,0
Georgia;2020-07-21;  1049;  10;  16; 0;   903;   3;  130;    7;2020;lipiec;21;wtorek;0,0153;0,8608;0,1239;147;114;145,5;187,5;209,0;117,5
Georgia;2020-07-22;  1073;  24;  16; 0;   907;   4;  150;   20;2020;lipiec;22;środa;0,0149;0,8453;0,1398;148;115; 99,0;187,5;189,5; 78,0
Georgia;2020-07-23;  1085;  12;  16; 0;   911;   4;  158;    8;2020;lipiec;23;czwartek;0,0147;0,8396;0,1456;149;116;133,0;187,5;189,5;112,5
Georgia;2020-07-24;  1104;  19;  16; 0;   912;   1;  176;   18;2020;lipiec;24;piątek;0,0145;0,8261;0,1594;150;117;107,5;187,5;238,5; 82,0
Georgia;2020-07-25;  1117;  13;  16; 0;   917;   5;  184;    8;2020;lipiec;25;sobota;0,0143;0,8209;0,1647;151;118;128,5;187,5;174,5;112,5
Georgia;2020-07-26;  1131;  14;  16; 0;   920;   3;  195;   11;2020;lipiec;26;niedziela;0,0141;0,8134;0,1724;152;119;125,0;187,5;209,0; 98,0
Georgia;2020-07-27;  1137;   6;  16; 0;   922;   2;  199;    4;2020;lipiec;27;poniedziałek;0,0141;0,8109;0,1750;153;120;193,5;187,5;225,5;141,0
Georgia;2020-07-28;  1145;   8;  16; 0;   927;   5;  202;    3;2020;lipiec;28;wtorek;0,0140;0,8096;0,1764;154;121;168,5;187,5;174,5;152,0
Georgia;2020-07-29;  1155;  10;  17; 1;   929;   2;  209;    7;2020;lipiec;29;środa;0,0147;0,8043;0,1810;155;122;145,5; 81,0;225,5;117,5
