Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Eswatini;2020-05-23; 238; 13;  2;0; 119;  0; 117;  13;2020;maj;23;sobota;0,0084;0,5000;0,4916; 71; 23;118,5
Eswatini;2020-05-24; 250; 12;  2;0; 156; 37;  92; -25;2020;maj;24;niedziela;0,0080;0,6240;0,3680; 72; 24;121,0
Eswatini;2020-05-25; 256;  6;  2;0; 158;  2;  96;   4;2020;maj;25;poniedziałek;0,0078;0,6172;0,3750; 73; 25;140,5
Eswatini;2020-05-26; 261;  5;  2;0; 164;  6;  95;  -1;2020;maj;26;wtorek;0,0077;0,6284;0,3640; 74; 26;146,0
Eswatini;2020-05-27; 272; 11;  2;0; 168;  4; 102;   7;2020;maj;27;środa;0,0074;0,6176;0,3750; 75; 27;123,5
Eswatini;2020-05-28; 279;  7;  2;0; 168;  0; 109;   7;2020;maj;28;czwartek;0,0072;0,6022;0,3907; 76; 28;136,0
Eswatini;2020-05-29; 279;  0;  2;0; 168;  0; 109;   0;2020;maj;29;piątek;0,0072;0,6022;0,3907; 77; 29;194,0
Eswatini;2020-05-30; 283;  4;  2;0; 168;  0; 113;   4;2020;maj;30;sobota;0,0071;0,5936;0,3993; 78; 30;152,0
Eswatini;2020-05-31; 285;  2;  2;0; 189; 21;  94; -19;2020;maj;31;niedziela;0,0070;0,6632;0,3298; 79; 31;168,0
Eswatini;2020-06-01; 293;  8;  3;1; 194;  5;  96;   2;2020;czerwiec; 1;poniedziałek;0,0102;0,6621;0,3276; 80; 32;133,0
Eswatini;2020-06-02; 294;  1;  3;0; 198;  4;  93;  -3;2020;czerwiec; 2;wtorek;0,0102;0,6735;0,3163; 81; 33;175,0
Eswatini;2020-06-03; 295;  1;  3;0; 201;  3;  91;  -2;2020;czerwiec; 3;środa;0,0102;0,6814;0,3085; 82; 34;175,0
Eswatini;2020-06-04; 300;  5;  3;0; 201;  0;  96;   5;2020;czerwiec; 4;czwartek;0,0100;0,6700;0,3200; 83; 35;146,0
Eswatini;2020-06-05; 305;  5;  3;0; 221; 20;  81; -15;2020;czerwiec; 5;piątek;0,0098;0,7246;0,2656; 84; 36;146,0
Eswatini;2020-06-06; 322; 17;  3;0; 224;  3;  95;  14;2020;czerwiec; 6;sobota;0,0093;0,6957;0,2950; 85; 37;108,0
Eswatini;2020-06-07; 333; 11;  3;0; 225;  1; 105;  10;2020;czerwiec; 7;niedziela;0,0090;0,6757;0,3153; 86; 38;123,5
Eswatini;2020-06-08; 340;  7;  3;0; 229;  4; 108;   3;2020;czerwiec; 8;poniedziałek;0,0088;0,6735;0,3176; 87; 39;136,0
Eswatini;2020-06-09; 371; 31;  3;0; 232;  3; 136;  28;2020;czerwiec; 9;wtorek;0,0081;0,6253;0,3666; 88; 40; 72,5
Eswatini;2020-06-10; 398; 27;  3;0; 236;  4; 159;  23;2020;czerwiec;10;środa;0,0075;0,5930;0,3995; 89; 41; 80,5
Eswatini;2020-06-11; 449; 51;  3;0; 238;  2; 208;  49;2020;czerwiec;11;czwartek;0,0067;0,5301;0,4633; 90; 42; 43,5
Eswatini;2020-06-12; 472; 23;  3;0; 246;  8; 223;  15;2020;czerwiec;12;piątek;0,0064;0,5212;0,4725; 91; 43; 91,5
Eswatini;2020-06-13; 486; 14;  3;0; 247;  1; 236;  13;2020;czerwiec;13;sobota;0,0062;0,5082;0,4856; 92; 44;116,0
Eswatini;2020-06-14; 490;  4;  4;1; 249;  2; 237;   1;2020;czerwiec;14;niedziela;0,0082;0,5082;0,4837; 93; 45;152,0
Eswatini;2020-06-15; 506; 16;  4;0; 249;  0; 253;  16;2020;czerwiec;15;poniedziałek;0,0079;0,4921;0,5000; 94; 46;111,5
Eswatini;2020-06-16; 520; 14;  4;0; 259; 10; 257;   4;2020;czerwiec;16;wtorek;0,0077;0,4981;0,4942; 95; 47;116,0
Eswatini;2020-06-17; 563; 43;  4;0; 262;  3; 297;  40;2020;czerwiec;17;środa;0,0071;0,4654;0,5275; 96; 48; 53,0
Eswatini;2020-06-18; 586; 23;  4;0; 267;  5; 315;  18;2020;czerwiec;18;czwartek;0,0068;0,4556;0,5375; 97; 49; 91,5
Eswatini;2020-06-19; 623; 37;  4;0; 276;  9; 343;  28;2020;czerwiec;19;piątek;0,0064;0,4430;0,5506; 98; 50; 59,0
Eswatini;2020-06-20; 627;  4;  5;1; 285;  9; 337;  -6;2020;czerwiec;20;sobota;0,0080;0,4545;0,5375; 99; 51;152,0
Eswatini;2020-06-21; 635;  8;  5;0; 285;  0; 345;   8;2020;czerwiec;21;niedziela;0,0079;0,4488;0,5433;100; 52;133,0
Eswatini;2020-06-22; 643;  8;  6;1; 291;  6; 346;   1;2020;czerwiec;22;poniedziałek;0,0093;0,4526;0,5381;101; 53;133,0
Eswatini;2020-06-23; 674; 31;  7;1; 319; 28; 348;   2;2020;czerwiec;23;wtorek;0,0104;0,4733;0,5163;102; 54; 72,5
Eswatini;2020-06-24; 690; 16;  7;0; 331; 12; 352;   4;2020;czerwiec;24;środa;0,0101;0,4797;0,5101;103; 55;111,5
Eswatini;2020-06-25; 706; 16;  8;1; 347; 16; 351;  -1;2020;czerwiec;25;czwartek;0,0113;0,4915;0,4972;104; 56;111,5
Eswatini;2020-06-26; 728; 22;  8;0; 367; 20; 353;   2;2020;czerwiec;26;piątek;0,0110;0,5041;0,4849;105; 57; 94,0
Eswatini;2020-06-27; 745; 17;  8;0; 370;  3; 367;  14;2020;czerwiec;27;sobota;0,0107;0,4966;0,4926;106; 58;108,0
Eswatini;2020-06-28; 781; 36; 11;3; 372;  2; 398;  31;2020;czerwiec;28;niedziela;0,0141;0,4763;0,5096;107; 59; 62,0
Eswatini;2020-06-29; 795; 14; 11;0; 380;  8; 404;   6;2020;czerwiec;29;poniedziałek;0,0138;0,4780;0,5082;108; 60;116,0
Eswatini;2020-06-30; 812; 17; 11;0; 408; 28; 393; -11;2020;czerwiec;30;wtorek;0,0135;0,5025;0,4840;109; 61;108,0
Eswatini;2020-07-01; 840; 28; 11;0; 418; 10; 411;  18;2020;lipiec; 1;środa;0,0131;0,4976;0,4893;110; 62; 78,5
Eswatini;2020-07-02; 873; 33; 11;0; 452; 34; 410;  -1;2020;lipiec; 2;czwartek;0,0126;0,5178;0,4696;111; 63; 67,5
Eswatini;2020-07-03; 909; 36; 13;2; 515; 63; 381; -29;2020;lipiec; 3;piątek;0,0143;0,5666;0,4191;112; 64; 62,0
Eswatini;2020-07-04; 954; 45; 13;0; 535; 20; 406;  25;2020;lipiec; 4;sobota;0,0136;0,5608;0,4256;113; 65; 49,0
Eswatini;2020-07-05; 988; 34; 13;0; 547; 12; 428;  22;2020;lipiec; 5;niedziela;0,0132;0,5536;0,4332;114; 66; 65,5
Eswatini;2020-07-06;1011; 23; 13;0; 564; 17; 434;   6;2020;lipiec; 6;poniedziałek;0,0129;0,5579;0,4293;115; 67; 91,5
Eswatini;2020-07-07;1056; 45; 14;1; 570;  6; 472;  38;2020;lipiec; 7;wtorek;0,0133;0,5398;0,4470;116; 68; 49,0
Eswatini;2020-07-08;1138; 82; 14;0; 588; 18; 536;  64;2020;lipiec; 8;środa;0,0123;0,5167;0,4710;117; 69; 12,0
Eswatini;2020-07-09;1213; 75; 17;3; 609; 21; 587;  51;2020;lipiec; 9;czwartek;0,0140;0,5021;0,4839;118; 70; 14,5
Eswatini;2020-07-10;1257; 44; 18;1; 633; 24; 606;  19;2020;lipiec;10;piątek;0,0143;0,5036;0,4821;119; 71; 51,5
Eswatini;2020-07-11;1311; 54; 18;0; 656; 23; 637;  31;2020;lipiec;11;sobota;0,0137;0,5004;0,4859;120; 72; 38,0
Eswatini;2020-07-12;1351; 40; 20;2; 668; 12; 663;  26;2020;lipiec;12;niedziela;0,0148;0,4944;0,4907;121; 73; 55,0
Eswatini;2020-07-13;1389; 38; 20;0; 688; 20; 681;  18;2020;lipiec;13;poniedziałek;0,0144;0,4953;0,4903;122; 74; 58,0
Eswatini;2020-07-14;1434; 45; 20;0; 695;  7; 719;  38;2020;lipiec;14;wtorek;0,0139;0,4847;0,5014;123; 75; 49,0
Eswatini;2020-07-15;1489; 55; 20;0; 724; 29; 745;  26;2020;lipiec;15;środa;0,0134;0,4862;0,5003;124; 76; 36,5
Eswatini;2020-07-16;1552; 63; 21;1; 736; 12; 795;  50;2020;lipiec;16;czwartek;0,0135;0,4742;0,5122;125; 77; 28,5
Eswatini;2020-07-17;1619; 67; 21;0; 769; 33; 829;  34;2020;lipiec;17;piątek;0,0130;0,4750;0,5120;126; 78; 25,0
Eswatini;2020-07-18;1729;110; 21;0; 788; 19; 920;  91;2020;lipiec;18;sobota;0,0121;0,4558;0,5321;127; 79;  3,0
Eswatini;2020-07-19;1793; 64; 21;0; 822; 34; 950;  30;2020;lipiec;19;niedziela;0,0117;0,4584;0,5298;128; 80; 27,0
Eswatini;2020-07-20;1826; 33; 23;2; 850; 28; 953;   3;2020;lipiec;20;poniedziałek;0,0126;0,4655;0,5219;129; 81; 67,5
Eswatini;2020-07-21;1894; 68; 24;1; 855;  5;1015;  62;2020;lipiec;21;wtorek;0,0127;0,4514;0,5359;130; 82; 23,5
Eswatini;2020-07-22;1938; 44; 25;1; 876; 21;1037;  22;2020;lipiec;22;środa;0,0129;0,4520;0,5351;131; 83; 51,5
Eswatini;2020-07-23;2021; 83; 28;3; 882;  6;1111;  74;2020;lipiec;23;czwartek;0,0139;0,4364;0,5497;132; 84; 11,0
Eswatini;2020-07-24;2073; 52; 28;0; 929; 47;1116;   5;2020;lipiec;24;piątek;0,0135;0,4481;0,5384;133; 85; 41,0
Eswatini;2020-07-25;2142; 69; 28;0; 940; 11;1174;  58;2020;lipiec;25;sobota;0,0131;0,4388;0,5481;134; 86; 21,0
Eswatini;2020-07-26;2207; 65; 32;4; 986; 46;1189;  15;2020;lipiec;26;niedziela;0,0145;0,4468;0,5387;135; 87; 26,0
Eswatini;2020-07-27;2316;109; 34;2;1025; 39;1257;  68;2020;lipiec;27;poniedziałek;0,0147;0,4426;0,5427;136; 88;  4,0
Eswatini;2020-07-28;2404; 88; 39;5;1025;  0;1340;  83;2020;lipiec;28;wtorek;0,0162;0,4264;0,5574;137; 89; 10,0
Eswatini;2020-07-29;2551;147; 40;1;1070; 45;1441; 101;2020;lipiec;29;środa;0,0157;0,4194;0,5649;138; 90;  1,0
Eswatini;2020-07-30;2577; 26; 40;0;1134; 64;1403; -38;2020;lipiec;30;czwartek;0,0155;0,4400;0,5444;139; 91; 82,0
Eswatini;2020-07-31;2648; 71; 41;1;1214; 80;1393; -10;2020;lipiec;31;piątek;0,0155;0,4585;0,5261;140; 92; 18,5
Eswatini;2020-08-01;2706; 58; 43;2;1214;  0;1449;  56;2020;sierpień; 1;sobota;0,0159;0,4486;0,5355;141; 93; 34,5
Eswatini;2020-08-02;2775; 69; 43;0;1214;  0;1518;  69;2020;sierpień; 2;niedziela;0,0155;0,4375;0,5470;142; 94; 21,0
Eswatini;2020-08-03;2838; 63; 45;2;1253; 39;1540;  22;2020;sierpień; 3;poniedziałek;0,0159;0,4415;0,5426;143; 95; 28,5
Eswatini;2020-08-04;2856; 18; 49;4;1258;  5;1549;   9;2020;sierpień; 4;wtorek;0,0172;0,4405;0,5424;144; 96;105,0
Eswatini;2020-08-05;2909; 53; 53;4;1385;127;1471; -78;2020;sierpień; 5;środa;0,0182;0,4761;0,5057;145; 97; 39,0
Eswatini;2020-08-06;2968; 59; 55;2;1476; 91;1437; -34;2020;sierpień; 6;czwartek;0,0185;0,4973;0,4842;146; 98; 33,0
Eswatini;2020-08-07;3036; 68; 56;1;1476;  0;1504;  67;2020;sierpień; 7;piątek;0,0184;0,4862;0,4954;147; 99; 23,5
Eswatini;2020-08-08;3128; 92; 56;0;1565; 89;1507;   3;2020;sierpień; 8;sobota;0,0179;0,5003;0,4818;148;100;  9,0
Eswatini;2020-08-09;3236;108; 58;2;1607; 42;1571;  64;2020;sierpień; 9;niedziela;0,0179;0,4966;0,4855;149;101;  5,0
Eswatini;2020-08-10;3309; 73; 61;3;1634; 27;1614;  43;2020;sierpień;10;poniedziałek;0,0184;0,4938;0,4878;150;102; 17,0
Eswatini;2020-08-11;3410;101; 63;2;1720; 86;1627;  13;2020;sierpień;11;wtorek;0,0185;0,5044;0,4771;151;103;  6,0
Eswatini;2020-08-12;3525;115; 63;0;1910;190;1552; -75;2020;sierpień;12;środa;0,0179;0,5418;0,4403;152;104;  2,0
Eswatini;2020-08-13;3599; 74; 65;2;1991; 81;1543;  -9;2020;sierpień;13;czwartek;0,0181;0,5532;0,4287;153;105; 16,0
Eswatini;2020-08-14;3670; 71; 68;3;1991;  0;1611;  68;2020;sierpień;14;piątek;0,0185;0,5425;0,4390;154;106; 18,5
Eswatini;2020-08-15;3745; 75; 69;1;2268;277;1408;-203;2020;sierpień;15;sobota;0,0184;0,6056;0,3760;155;107; 14,5
Eswatini;2020-08-16;3839; 94; 70;1;2268;  0;1501;  93;2020;sierpień;16;niedziela;0,0182;0,5908;0,3910;156;108;  8,0
Eswatini;2020-08-17;3894; 55; 73;3;2371;103;1450; -51;2020;sierpień;17;poniedziałek;0,0187;0,6089;0,3724;157;109; 36,5
Eswatini;2020-08-18;3989; 95; 76;3;2587;216;1326;-124;2020;sierpień;18;wtorek;0,0191;0,6485;0,3324;158;110;  7,0
Eswatini;2020-08-19;4058; 69; 79;3;2611; 24;1368;  42;2020;sierpień;19;środa;0,0195;0,6434;0,3371;159;111; 21,0
Eswatini;2020-08-20;4110; 52; 81;2;2643; 32;1386;  18;2020;sierpień;20;czwartek;0,0197;0,6431;0,3372;160;112; 41,0
Eswatini;2020-08-21;4128; 18; 81;0;2682; 39;1365; -21;2020;sierpień;21;piątek;0,0196;0,6497;0,3307;161;113;105,0
Eswatini;2020-08-22;4189; 61; 83;2;2762; 80;1344; -21;2020;sierpień;22;sobota;0,0198;0,6593;0,3208;162;114; 30,0
Eswatini;2020-08-23;4225; 36; 85;2;2898;136;1242;-102;2020;sierpień;23;niedziela;0,0201;0,6859;0,2940;163;115; 62,0
Eswatini;2020-08-24;4304; 79; 85;0;2936; 38;1283;  41;2020;sierpień;24;poniedziałek;0,0197;0,6822;0,2981;164;116; 13,0
Eswatini;2020-08-25;4327; 23; 86;1;2959; 23;1282;  -1;2020;sierpień;25;wtorek;0,0199;0,6838;0,2963;165;117; 91,5
Eswatini;2020-08-26;4387; 60; 88;2;3078;119;1221; -61;2020;sierpień;26;środa;0,0201;0,7016;0,2783;166;118; 31,5
Eswatini;2020-08-27;4433; 46; 89;1;3115; 37;1229;   8;2020;sierpień;27;czwartek;0,0201;0,7027;0,2772;167;119; 47,0
Eswatini;2020-08-28;4461; 28; 91;2;3210; 95;1160; -69;2020;sierpień;28;piątek;0,0204;0,7196;0,2600;168;120; 78,5
Eswatini;2020-08-29;4510; 49; 91;0;3359;149;1060;-100;2020;sierpień;29;sobota;0,0202;0,7448;0,2350;169;121; 46,0
Eswatini;2020-08-30;4561; 51; 91;0;3478;119; 992; -68;2020;sierpień;30;niedziela;0,0200;0,7626;0,2175;170;122; 43,5
Eswatini;2020-08-31;4577; 16; 91;0;3529; 51; 957; -35;2020;sierpień;31;poniedziałek;0,0199;0,7710;0,2091;171;123;111,5
Eswatini;2020-09-01;4618; 41; 94;3;3562; 33; 962;   5;2020;wrzesień; 1;wtorek;0,0204;0,7713;0,2083;172;124; 54,0
Eswatini;2020-09-02;4668; 50; 94;0;3585; 23; 989;  27;2020;wrzesień; 2;środa;0,0201;0,7680;0,2119;173;125; 45,0
Eswatini;2020-09-03;4720; 52; 94;0;3789;204; 837;-152;2020;wrzesień; 3;czwartek;0,0199;0,8028;0,1773;174;126; 41,0
Eswatini;2020-09-04;4780; 60; 94;0;3844; 55; 842;   5;2020;wrzesień; 4;piątek;0,0197;0,8042;0,1762;175;127; 31,5
Eswatini;2020-09-05;4819; 39; 94;0;3903; 59; 822; -20;2020;wrzesień; 5;sobota;0,0195;0,8099;0,1706;176;128; 56,5
Eswatini;2020-09-06;4853; 34; 94;0;3951; 48; 808; -14;2020;wrzesień; 6;niedziela;0,0194;0,8141;0,1665;177;129; 65,5
Eswatini;2020-09-07;4884; 31; 94;0;4029; 78; 761; -47;2020;wrzesień; 7;poniedziałek;0,0192;0,8249;0,1558;178;130; 72,5
Eswatini;2020-09-08;4904; 20; 96;2;4059; 30; 749; -12;2020;wrzesień; 8;wtorek;0,0196;0,8277;0,1527;179;131; 99,0
Eswatini;2020-09-09;4936; 32; 97;1;4077; 18; 762;  13;2020;wrzesień; 9;środa;0,0197;0,8260;0,1544;180;132; 69,5
Eswatini;2020-09-10;4994; 58; 98;1;4103; 26; 793;  31;2020;wrzesień;10;czwartek;0,0196;0,8216;0,1588;181;133; 34,5
