Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Congo (Brazzaville);2020-05-14;391;58;15;4; 87;34;289; 20;2020;maj;14;czwartek;0,0384;0,2225;0,7391;61;30
Congo (Brazzaville);2020-05-15;391; 0;15;0; 87; 0;289;  0;2020;maj;15;piątek;0,0384;0,2225;0,7391;62;31
Congo (Brazzaville);2020-05-16;391; 0;15;0; 87; 0;289;  0;2020;maj;16;sobota;0,0384;0,2225;0,7391;63;32
Congo (Brazzaville);2020-05-17;391; 0;15;0; 87; 0;289;  0;2020;maj;17;niedziela;0,0384;0,2225;0,7391;64;33
Congo (Brazzaville);2020-05-18;412;21;15;0;110;23;287; -2;2020;maj;18;poniedziałek;0,0364;0,2670;0,6966;65;34
Congo (Brazzaville);2020-05-19;420; 8;15;0;132;22;273;-14;2020;maj;19;wtorek;0,0357;0,3143;0,6500;66;35
Congo (Brazzaville);2020-05-20;420; 0;15;0;132; 0;273;  0;2020;maj;20;środa;0,0357;0,3143;0,6500;67;36
Congo (Brazzaville);2020-05-21;469;49;16;1;137; 5;316; 43;2020;maj;21;czwartek;0,0341;0,2921;0,6738;68;37
Congo (Brazzaville);2020-05-22;469; 0;16;0;137; 0;316;  0;2020;maj;22;piątek;0,0341;0,2921;0,6738;69;38
Congo (Brazzaville);2020-05-23;487;18;16;0;147;10;324;  8;2020;maj;23;sobota;0,0329;0,3018;0,6653;70;39
Congo (Brazzaville);2020-05-24;487; 0;16;0;147; 0;324;  0;2020;maj;24;niedziela;0,0329;0,3018;0,6653;71;40
Congo (Brazzaville);2020-05-25;487; 0;16;0;147; 0;324;  0;2020;maj;25;poniedziałek;0,0329;0,3018;0,6653;72;41
Congo (Brazzaville);2020-05-26;487; 0;16;0;147; 0;324;  0;2020;maj;26;wtorek;0,0329;0,3018;0,6653;73;42
Congo (Brazzaville);2020-05-27;571;84;19;3;161;14;391; 67;2020;maj;27;środa;0,0333;0,2820;0,6848;74;43
Congo (Brazzaville);2020-05-28;571; 0;19;0;161; 0;391;  0;2020;maj;28;czwartek;0,0333;0,2820;0,6848;75;44
Congo (Brazzaville);2020-05-29;571; 0;19;0;161; 0;391;  0;2020;maj;29;piątek;0,0333;0,2820;0,6848;76;45
Congo (Brazzaville);2020-05-30;571; 0;19;0;161; 0;391;  0;2020;maj;30;sobota;0,0333;0,2820;0,6848;77;46
Congo (Brazzaville);2020-05-31;611;40;20;1;179;18;412; 21;2020;maj;31;niedziela;0,0327;0,2930;0,6743;78;47
Congo (Brazzaville);2020-06-01;611; 0;20;0;179; 0;412;  0;2020;czerwiec; 1;poniedziałek;0,0327;0,2930;0,6743;79;48
Congo (Brazzaville);2020-06-02;611; 0;20;0;179; 0;412;  0;2020;czerwiec; 2;wtorek;0,0327;0,2930;0,6743;80;49
Congo (Brazzaville);2020-06-03;611; 0;20;0;179; 0;412;  0;2020;czerwiec; 3;środa;0,0327;0,2930;0,6743;81;50
Congo (Brazzaville);2020-06-04;611; 0;20;0;179; 0;412;  0;2020;czerwiec; 4;czwartek;0,0327;0,2930;0,6743;82;51
Congo (Brazzaville);2020-06-05;635;24;20;0;182; 3;433; 21;2020;czerwiec; 5;piątek;0,0315;0,2866;0,6819;83;52
