Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Congo (Brazzaville);2020-04-15; 117; 57;  5;  0;  11;   6; 101;   51;2020;kwiecień;15;środa;0,0427;0,0940;0,8632; 32;  1; 23,0
Congo (Brazzaville);2020-04-16; 117;  0;  5;  0;  11;   0; 101;    0;2020;kwiecień;16;czwartek;0,0427;0,0940;0,8632; 33;  2;120,0
Congo (Brazzaville);2020-04-17; 143; 26;  6;  1;  11;   0; 126;   25;2020;kwiecień;17;piątek;0,0420;0,0769;0,8811; 34;  3; 31,0
Congo (Brazzaville);2020-04-18; 143;  0;  6;  0;  11;   0; 126;    0;2020;kwiecień;18;sobota;0,0420;0,0769;0,8811; 35;  4;120,0
Congo (Brazzaville);2020-04-19; 143;  0;  6;  0;  11;   0; 126;    0;2020;kwiecień;19;niedziela;0,0420;0,0769;0,8811; 36;  5;120,0
Congo (Brazzaville);2020-04-20; 160; 17;  6;  0;  16;   5; 138;   12;2020;kwiecień;20;poniedziałek;0,0375;0,1000;0,8625; 37;  6; 38,0
Congo (Brazzaville);2020-04-21; 165;  5;  6;  0;  16;   0; 143;    5;2020;kwiecień;21;wtorek;0,0364;0,0970;0,8667; 38;  7; 49,0
Congo (Brazzaville);2020-04-22; 186; 21;  6;  0;  16;   0; 164;   21;2020;kwiecień;22;środa;0,0323;0,0860;0,8817; 39;  8; 34,5
Congo (Brazzaville);2020-04-23; 186;  0;  6;  0;  16;   0; 164;    0;2020;kwiecień;23;czwartek;0,0323;0,0860;0,8817; 40;  9;120,0
Congo (Brazzaville);2020-04-24; 200; 14;  6;  0;  19;   3; 175;   11;2020;kwiecień;24;piątek;0,0300;0,0950;0,8750; 41; 10; 41,0
Congo (Brazzaville);2020-04-25; 200;  0;  6;  0;  19;   0; 175;    0;2020;kwiecień;25;sobota;0,0300;0,0950;0,8750; 42; 11;120,0
Congo (Brazzaville);2020-04-26; 200;  0;  6;  0;  19;   0; 175;    0;2020;kwiecień;26;niedziela;0,0300;0,0950;0,8750; 43; 12;120,0
Congo (Brazzaville);2020-04-27; 200;  0;  6;  0;  19;   0; 175;    0;2020;kwiecień;27;poniedziałek;0,0300;0,0950;0,8750; 44; 13;120,0
Congo (Brazzaville);2020-04-28; 207;  7;  8;  2;  19;   0; 180;    5;2020;kwiecień;28;wtorek;0,0386;0,0918;0,8696; 45; 14; 46,5
Congo (Brazzaville);2020-04-29; 207;  0;  8;  0;  19;   0; 180;    0;2020;kwiecień;29;środa;0,0386;0,0918;0,8696; 46; 15;120,0
Congo (Brazzaville);2020-04-30; 220; 13;  9;  1;  19;   0; 192;   12;2020;kwiecień;30;czwartek;0,0409;0,0864;0,8727; 47; 16; 42,0
Congo (Brazzaville);2020-05-01; 229;  9;  9;  0;  25;   6; 195;    3;2020;maj; 1;piątek;0,0393;0,1092;0,8515; 48; 17; 44,0
Congo (Brazzaville);2020-05-02; 229;  0;  9;  0;  25;   0; 195;    0;2020;maj; 2;sobota;0,0393;0,1092;0,8515; 49; 18;120,0
Congo (Brazzaville);2020-05-03; 229;  0;  9;  0;  25;   0; 195;    0;2020;maj; 3;niedziela;0,0393;0,1092;0,8515; 50; 19;120,0
Congo (Brazzaville);2020-05-04; 236;  7; 10;  1;  26;   1; 200;    5;2020;maj; 4;poniedziałek;0,0424;0,1102;0,8475; 51; 20; 46,5
Congo (Brazzaville);2020-05-05; 236;  0; 10;  0;  26;   0; 200;    0;2020;maj; 5;wtorek;0,0424;0,1102;0,8475; 52; 21;120,0
Congo (Brazzaville);2020-05-06; 264; 28; 10;  0;  30;   4; 224;   24;2020;maj; 6;środa;0,0379;0,1136;0,8485; 53; 22; 29,0
Congo (Brazzaville);2020-05-07; 264;  0; 10;  0;  30;   0; 224;    0;2020;maj; 7;czwartek;0,0379;0,1136;0,8485; 54; 23;120,0
Congo (Brazzaville);2020-05-08; 274; 10; 10;  0;  33;   3; 231;    7;2020;maj; 8;piątek;0,0365;0,1204;0,8431; 55; 24; 43,0
Congo (Brazzaville);2020-05-09; 274;  0; 10;  0;  33;   0; 231;    0;2020;maj; 9;sobota;0,0365;0,1204;0,8431; 56; 25;120,0
Congo (Brazzaville);2020-05-10; 274;  0; 10;  0;  33;   0; 231;    0;2020;maj;10;niedziela;0,0365;0,1204;0,8431; 57; 26;120,0
Congo (Brazzaville);2020-05-11; 333; 59; 11;  1;  53;  20; 269;   38;2020;maj;11;poniedziałek;0,0330;0,1592;0,8078; 58; 27; 21,0
Congo (Brazzaville);2020-05-12; 333;  0; 11;  0;  53;   0; 269;    0;2020;maj;12;wtorek;0,0330;0,1592;0,8078; 59; 28;120,0
Congo (Brazzaville);2020-05-13; 333;  0; 11;  0;  53;   0; 269;    0;2020;maj;13;środa;0,0330;0,1592;0,8078; 60; 29;120,0
Congo (Brazzaville);2020-05-14; 391; 58; 15;  4;  87;  34; 289;   20;2020;maj;14;czwartek;0,0384;0,2225;0,7391; 61; 30; 22,0
Congo (Brazzaville);2020-05-15; 391;  0; 15;  0;  87;   0; 289;    0;2020;maj;15;piątek;0,0384;0,2225;0,7391; 62; 31;120,0
Congo (Brazzaville);2020-05-16; 391;  0; 15;  0;  87;   0; 289;    0;2020;maj;16;sobota;0,0384;0,2225;0,7391; 63; 32;120,0
Congo (Brazzaville);2020-05-17; 391;  0; 15;  0;  87;   0; 289;    0;2020;maj;17;niedziela;0,0384;0,2225;0,7391; 64; 33;120,0
Congo (Brazzaville);2020-05-18; 412; 21; 15;  0; 110;  23; 287;   -2;2020;maj;18;poniedziałek;0,0364;0,2670;0,6966; 65; 34; 34,5
Congo (Brazzaville);2020-05-19; 420;  8; 15;  0; 132;  22; 273;  -14;2020;maj;19;wtorek;0,0357;0,3143;0,6500; 66; 35; 45,0
Congo (Brazzaville);2020-05-20; 420;  0; 15;  0; 132;   0; 273;    0;2020;maj;20;środa;0,0357;0,3143;0,6500; 67; 36;120,0
Congo (Brazzaville);2020-05-21; 469; 49; 16;  1; 137;   5; 316;   43;2020;maj;21;czwartek;0,0341;0,2921;0,6738; 68; 37; 24,0
Congo (Brazzaville);2020-05-22; 469;  0; 16;  0; 137;   0; 316;    0;2020;maj;22;piątek;0,0341;0,2921;0,6738; 69; 38;120,0
Congo (Brazzaville);2020-05-23; 487; 18; 16;  0; 147;  10; 324;    8;2020;maj;23;sobota;0,0329;0,3018;0,6653; 70; 39; 37,0
Congo (Brazzaville);2020-05-24; 487;  0; 16;  0; 147;   0; 324;    0;2020;maj;24;niedziela;0,0329;0,3018;0,6653; 71; 40;120,0
Congo (Brazzaville);2020-05-25; 487;  0; 16;  0; 147;   0; 324;    0;2020;maj;25;poniedziałek;0,0329;0,3018;0,6653; 72; 41;120,0
Congo (Brazzaville);2020-05-26; 487;  0; 16;  0; 147;   0; 324;    0;2020;maj;26;wtorek;0,0329;0,3018;0,6653; 73; 42;120,0
Congo (Brazzaville);2020-05-27; 571; 84; 19;  3; 161;  14; 391;   67;2020;maj;27;środa;0,0333;0,2820;0,6848; 74; 43; 19,0
Congo (Brazzaville);2020-05-28; 571;  0; 19;  0; 161;   0; 391;    0;2020;maj;28;czwartek;0,0333;0,2820;0,6848; 75; 44;120,0
Congo (Brazzaville);2020-05-29; 571;  0; 19;  0; 161;   0; 391;    0;2020;maj;29;piątek;0,0333;0,2820;0,6848; 76; 45;120,0
Congo (Brazzaville);2020-05-30; 571;  0; 19;  0; 161;   0; 391;    0;2020;maj;30;sobota;0,0333;0,2820;0,6848; 77; 46;120,0
Congo (Brazzaville);2020-05-31; 611; 40; 20;  1; 179;  18; 412;   21;2020;maj;31;niedziela;0,0327;0,2930;0,6743; 78; 47; 27,0
Congo (Brazzaville);2020-06-01; 611;  0; 20;  0; 179;   0; 412;    0;2020;czerwiec; 1;poniedziałek;0,0327;0,2930;0,6743; 79; 48;120,0
Congo (Brazzaville);2020-06-02; 611;  0; 20;  0; 179;   0; 412;    0;2020;czerwiec; 2;wtorek;0,0327;0,2930;0,6743; 80; 49;120,0
Congo (Brazzaville);2020-06-03; 611;  0; 20;  0; 179;   0; 412;    0;2020;czerwiec; 3;środa;0,0327;0,2930;0,6743; 81; 50;120,0
Congo (Brazzaville);2020-06-04; 611;  0; 20;  0; 179;   0; 412;    0;2020;czerwiec; 4;czwartek;0,0327;0,2930;0,6743; 82; 51;120,0
Congo (Brazzaville);2020-06-05; 635; 24; 20;  0; 182;   3; 433;   21;2020;czerwiec; 5;piątek;0,0315;0,2866;0,6819; 83; 52; 32,0
Congo (Brazzaville);2020-06-06; 683; 48; 22;  2; 210;  28; 451;   18;2020;czerwiec; 6;sobota;0,0322;0,3075;0,6603; 84; 53; 25,0
Congo (Brazzaville);2020-06-07; 683;  0; 22;  0; 210;   0; 451;    0;2020;czerwiec; 7;niedziela;0,0322;0,3075;0,6603; 85; 54;120,0
Congo (Brazzaville);2020-06-08; 683;  0; 22;  0; 210;   0; 451;    0;2020;czerwiec; 8;poniedziałek;0,0322;0,3075;0,6603; 86; 55;120,0
Congo (Brazzaville);2020-06-09; 728; 45; 24;  2; 221;  11; 483;   32;2020;czerwiec; 9;wtorek;0,0330;0,3036;0,6635; 87; 56; 26,0
Congo (Brazzaville);2020-06-10; 728;  0; 24;  0; 221;   0; 483;    0;2020;czerwiec;10;środa;0,0330;0,3036;0,6635; 88; 57;120,0
Congo (Brazzaville);2020-06-11; 728;  0; 24;  0; 221;   0; 483;    0;2020;czerwiec;11;czwartek;0,0330;0,3036;0,6635; 89; 58;120,0
Congo (Brazzaville);2020-06-12; 728;  0; 24;  0; 221;   0; 483;    0;2020;czerwiec;12;piątek;0,0330;0,3036;0,6635; 90; 59;120,0
Congo (Brazzaville);2020-06-13; 728;  0; 24;  0; 221;   0; 483;    0;2020;czerwiec;13;sobota;0,0330;0,3036;0,6635; 91; 60;120,0
Congo (Brazzaville);2020-06-14; 728;  0; 24;  0; 221;   0; 483;    0;2020;czerwiec;14;niedziela;0,0330;0,3036;0,6635; 92; 61;120,0
Congo (Brazzaville);2020-06-15; 883;155; 27;  3; 391; 170; 465;  -18;2020;czerwiec;15;poniedziałek;0,0306;0,4428;0,5266; 93; 62; 14,0
Congo (Brazzaville);2020-06-16; 883;  0; 27;  0; 391;   0; 465;    0;2020;czerwiec;16;wtorek;0,0306;0,4428;0,5266; 94; 63;120,0
Congo (Brazzaville);2020-06-17; 883;  0; 27;  0; 391;   0; 465;    0;2020;czerwiec;17;środa;0,0306;0,4428;0,5266; 95; 64;120,0
Congo (Brazzaville);2020-06-18; 883;  0; 27;  0; 391;   0; 465;    0;2020;czerwiec;18;czwartek;0,0306;0,4428;0,5266; 96; 65;120,0
Congo (Brazzaville);2020-06-19; 883;  0; 27;  0; 391;   0; 465;    0;2020;czerwiec;19;piątek;0,0306;0,4428;0,5266; 97; 66;120,0
Congo (Brazzaville);2020-06-20; 883;  0; 27;  0; 391;   0; 465;    0;2020;czerwiec;20;sobota;0,0306;0,4428;0,5266; 98; 67;120,0
Congo (Brazzaville);2020-06-21; 883;  0; 27;  0; 391;   0; 465;    0;2020;czerwiec;21;niedziela;0,0306;0,4428;0,5266; 99; 68;120,0
Congo (Brazzaville);2020-06-22;1087;204; 37; 10; 456;  65; 594;  129;2020;czerwiec;22;poniedziałek;0,0340;0,4195;0,5465;100; 69;  9,0
Congo (Brazzaville);2020-06-23;1087;  0; 37;  0; 456;   0; 594;    0;2020;czerwiec;23;wtorek;0,0340;0,4195;0,5465;101; 70;120,0
Congo (Brazzaville);2020-06-24;1087;  0; 37;  0; 456;   0; 594;    0;2020;czerwiec;24;środa;0,0340;0,4195;0,5465;102; 71;120,0
Congo (Brazzaville);2020-06-25;1087;  0; 37;  0; 456;   0; 594;    0;2020;czerwiec;25;czwartek;0,0340;0,4195;0,5465;103; 72;120,0
Congo (Brazzaville);2020-06-26;1087;  0; 37;  0; 456;   0; 594;    0;2020;czerwiec;26;piątek;0,0340;0,4195;0,5465;104; 73;120,0
Congo (Brazzaville);2020-06-27;1087;  0; 37;  0; 456;   0; 594;    0;2020;czerwiec;27;sobota;0,0340;0,4195;0,5465;105; 74;120,0
Congo (Brazzaville);2020-06-28;1087;  0; 37;  0; 456;   0; 594;    0;2020;czerwiec;28;niedziela;0,0340;0,4195;0,5465;106; 75;120,0
Congo (Brazzaville);2020-06-29;1087;  0; 37;  0; 456;   0; 594;    0;2020;czerwiec;29;poniedziałek;0,0340;0,4195;0,5465;107; 76;120,0
Congo (Brazzaville);2020-06-30;1087;  0; 37;  0; 456;   0; 594;    0;2020;czerwiec;30;wtorek;0,0340;0,4195;0,5465;108; 77;120,0
Congo (Brazzaville);2020-07-01;1382;295; 41;  4; 486;  30; 855;  261;2020;lipiec; 1;środa;0,0297;0,3517;0,6187;109; 78;  3,0
Congo (Brazzaville);2020-07-02;1382;  0; 41;  0; 486;   0; 855;    0;2020;lipiec; 2;czwartek;0,0297;0,3517;0,6187;110; 79;120,0
Congo (Brazzaville);2020-07-03;1557;175; 44;  3; 501;  15;1012;  157;2020;lipiec; 3;piątek;0,0283;0,3218;0,6500;111; 80; 12,0
Congo (Brazzaville);2020-07-04;1557;  0; 44;  0; 501;   0;1012;    0;2020;lipiec; 4;sobota;0,0283;0,3218;0,6500;112; 81;120,0
Congo (Brazzaville);2020-07-05;1557;  0; 44;  0; 501;   0;1012;    0;2020;lipiec; 5;niedziela;0,0283;0,3218;0,6500;113; 82;120,0
Congo (Brazzaville);2020-07-06;1557;  0; 44;  0; 501;   0;1012;    0;2020;lipiec; 6;poniedziałek;0,0283;0,3218;0,6500;114; 83;120,0
Congo (Brazzaville);2020-07-07;1557;  0; 44;  0; 501;   0;1012;    0;2020;lipiec; 7;wtorek;0,0283;0,3218;0,6500;115; 84;120,0
Congo (Brazzaville);2020-07-08;1821;264; 47;  3; 525;  24;1249;  237;2020;lipiec; 8;środa;0,0258;0,2883;0,6859;116; 85;  5,0
Congo (Brazzaville);2020-07-09;1821;  0; 47;  0; 525;   0;1249;    0;2020;lipiec; 9;czwartek;0,0258;0,2883;0,6859;117; 86;120,0
Congo (Brazzaville);2020-07-10;2028;207; 47;  0; 589;  64;1392;  143;2020;lipiec;10;piątek;0,0232;0,2904;0,6864;118; 87;  8,0
Congo (Brazzaville);2020-07-11;2028;  0; 47;  0; 589;   0;1392;    0;2020;lipiec;11;sobota;0,0232;0,2904;0,6864;119; 88;120,0
Congo (Brazzaville);2020-07-12;2028;  0; 47;  0; 589;   0;1392;    0;2020;lipiec;12;niedziela;0,0232;0,2904;0,6864;120; 89;120,0
Congo (Brazzaville);2020-07-13;2028;  0; 47;  0; 589;   0;1392;    0;2020;lipiec;13;poniedziałek;0,0232;0,2904;0,6864;121; 90;120,0
Congo (Brazzaville);2020-07-14;2028;  0; 47;  0; 589;   0;1392;    0;2020;lipiec;14;wtorek;0,0232;0,2904;0,6864;122; 91;120,0
Congo (Brazzaville);2020-07-15;2222;194; 47;  0; 589;   0;1586;  194;2020;lipiec;15;środa;0,0212;0,2651;0,7138;123; 92; 10,0
Congo (Brazzaville);2020-07-16;2358;136; 48;  1; 589;   0;1721;  135;2020;lipiec;16;czwartek;0,0204;0,2498;0,7299;124; 93; 15,0
Congo (Brazzaville);2020-07-17;2633;275; 49;  1; 626;  37;1958;  237;2020;lipiec;17;piątek;0,0186;0,2378;0,7436;125; 94;  4,0
Congo (Brazzaville);2020-07-18;2633;  0; 49;  0; 626;   0;1958;    0;2020;lipiec;18;sobota;0,0186;0,2378;0,7436;126; 95;120,0
Congo (Brazzaville);2020-07-19;2633;  0; 49;  0; 626;   0;1958;    0;2020;lipiec;19;niedziela;0,0186;0,2378;0,7436;127; 96;120,0
Congo (Brazzaville);2020-07-20;2851;218; 50;  1; 666;  40;2135;  177;2020;lipiec;20;poniedziałek;0,0175;0,2336;0,7489;128; 97;  7,0
Congo (Brazzaville);2020-07-21;2851;  0; 50;  0; 666;   0;2135;    0;2020;lipiec;21;wtorek;0,0175;0,2336;0,7489;129; 98;120,0
Congo (Brazzaville);2020-07-22;2851;  0; 50;  0; 666;   0;2135;    0;2020;lipiec;22;środa;0,0175;0,2336;0,7489;130; 99;120,0
Congo (Brazzaville);2020-07-23;2851;  0; 50;  0; 666;   0;2135;    0;2020;lipiec;23;czwartek;0,0175;0,2336;0,7489;131;100;120,0
Congo (Brazzaville);2020-07-24;3038;187; 51;  1; 756;  90;2231;   96;2020;lipiec;24;piątek;0,0168;0,2488;0,7344;132;101; 11,0
Congo (Brazzaville);2020-07-25;3038;  0; 51;  0; 756;   0;2231;    0;2020;lipiec;25;sobota;0,0168;0,2488;0,7344;133;102;120,0
Congo (Brazzaville);2020-07-26;3038;  0; 51;  0; 756;   0;2231;    0;2020;lipiec;26;niedziela;0,0168;0,2488;0,7344;134;103;120,0
Congo (Brazzaville);2020-07-27;3200;162; 54;  3; 829;  73;2317;   86;2020;lipiec;27;poniedziałek;0,0169;0,2591;0,7241;135;104; 13,0
Congo (Brazzaville);2020-07-28;3200;  0; 54;  0; 829;   0;2317;    0;2020;lipiec;28;wtorek;0,0169;0,2591;0,7241;136;105;120,0
Congo (Brazzaville);2020-07-29;3200;  0; 54;  0; 829;   0;2317;    0;2020;lipiec;29;środa;0,0169;0,2591;0,7241;137;106;120,0
Congo (Brazzaville);2020-07-30;3200;  0; 54;  0; 829;   0;2317;    0;2020;lipiec;30;czwartek;0,0169;0,2591;0,7241;138;107;120,0
Congo (Brazzaville);2020-07-31;3200;  0; 54;  0; 829;   0;2317;    0;2020;lipiec;31;piątek;0,0169;0,2591;0,7241;139;108;120,0
Congo (Brazzaville);2020-08-01;3200;  0; 54;  0; 829;   0;2317;    0;2020;sierpień; 1;sobota;0,0169;0,2591;0,7241;140;109;120,0
Congo (Brazzaville);2020-08-02;3200;  0; 54;  0; 829;   0;2317;    0;2020;sierpień; 2;niedziela;0,0169;0,2591;0,7241;141;110;120,0
Congo (Brazzaville);2020-08-03;3546;346; 58;  4;1589; 760;1899; -418;2020;sierpień; 3;poniedziałek;0,0164;0,4481;0,5355;142;111;  2,0
Congo (Brazzaville);2020-08-04;3546;  0; 58;  0;1589;   0;1899;    0;2020;sierpień; 4;wtorek;0,0164;0,4481;0,5355;143;112;120,0
Congo (Brazzaville);2020-08-05;3546;  0; 58;  0;1589;   0;1899;    0;2020;sierpień; 5;środa;0,0164;0,4481;0,5355;144;113;120,0
Congo (Brazzaville);2020-08-06;3546;  0; 58;  0;1589;   0;1899;    0;2020;sierpień; 6;czwartek;0,0164;0,4481;0,5355;145;114;120,0
Congo (Brazzaville);2020-08-07;3637; 91; 58;  0;1589;   0;1990;   91;2020;sierpień; 7;piątek;0,0159;0,4369;0,5472;146;115; 17,0
Congo (Brazzaville);2020-08-08;3664; 27; 58;  0;1589;   0;2017;   27;2020;sierpień; 8;sobota;0,0158;0,4337;0,5505;147;116; 30,0
Congo (Brazzaville);2020-08-09;3664;  0; 58;  0;1589;   0;2017;    0;2020;sierpień; 9;niedziela;0,0158;0,4337;0,5505;148;117;120,0
Congo (Brazzaville);2020-08-10;3664;  0; 58;  0;1589;   0;2017;    0;2020;sierpień;10;poniedziałek;0,0158;0,4337;0,5505;149;118;120,0
Congo (Brazzaville);2020-08-11;3745; 81; 60;  2;1625;  36;2060;   43;2020;sierpień;11;wtorek;0,0160;0,4339;0,5501;150;119; 20,0
Congo (Brazzaville);2020-08-12;3745;  0; 60;  0;1625;   0;2060;    0;2020;sierpień;12;środa;0,0160;0,4339;0,5501;151;120;120,0
Congo (Brazzaville);2020-08-13;3745;  0; 60;  0;1625;   0;2060;    0;2020;sierpień;13;czwartek;0,0160;0,4339;0,5501;152;121;120,0
Congo (Brazzaville);2020-08-14;3745;  0; 60;  0;1625;   0;2060;    0;2020;sierpień;14;piątek;0,0160;0,4339;0,5501;153;122;120,0
Congo (Brazzaville);2020-08-15;3745;  0; 60;  0;1625;   0;2060;    0;2020;sierpień;15;sobota;0,0160;0,4339;0,5501;154;123;120,0
Congo (Brazzaville);2020-08-16;3831; 86; 76; 16;1625;   0;2130;   70;2020;sierpień;16;niedziela;0,0198;0,4242;0,5560;155;124; 18,0
Congo (Brazzaville);2020-08-17;3831;  0; 76;  0;1625;   0;2130;    0;2020;sierpień;17;poniedziałek;0,0198;0,4242;0,5560;156;125;120,0
Congo (Brazzaville);2020-08-18;3831;  0; 76;  0;1625;   0;2130;    0;2020;sierpień;18;wtorek;0,0198;0,4242;0,5560;157;126;120,0
Congo (Brazzaville);2020-08-19;3850; 19; 77;  1;1625;   0;2148;   18;2020;sierpień;19;środa;0,0200;0,4221;0,5579;158;127; 36,0
Congo (Brazzaville);2020-08-20;3850;  0; 77;  0;1625;   0;2148;    0;2020;sierpień;20;czwartek;0,0200;0,4221;0,5579;159;128;120,0
Congo (Brazzaville);2020-08-21;3850;  0; 77;  0;1625;   0;2148;    0;2020;sierpień;21;piątek;0,0200;0,4221;0,5579;160;129;120,0
Congo (Brazzaville);2020-08-22;3850;  0; 77;  0;1625;   0;2148;    0;2020;sierpień;22;sobota;0,0200;0,4221;0,5579;161;130;120,0
Congo (Brazzaville);2020-08-23;3850;  0; 77;  0;1625;   0;2148;    0;2020;sierpień;23;niedziela;0,0200;0,4221;0,5579;162;131;120,0
Congo (Brazzaville);2020-08-24;3979;129; 78;  1;1742; 117;2159;   11;2020;sierpień;24;poniedziałek;0,0196;0,4378;0,5426;163;132; 16,0
Congo (Brazzaville);2020-08-25;3979;  0; 78;  0;1742;   0;2159;    0;2020;sierpień;25;wtorek;0,0196;0,4378;0,5426;164;133;120,0
Congo (Brazzaville);2020-08-26;3979;  0; 78;  0;1742;   0;2159;    0;2020;sierpień;26;środa;0,0196;0,4378;0,5426;165;134;120,0
Congo (Brazzaville);2020-08-27;3979;  0; 78;  0;1742;   0;2159;    0;2020;sierpień;27;czwartek;0,0196;0,4378;0,5426;166;135;120,0
Congo (Brazzaville);2020-08-28;3979;  0; 78;  0;1742;   0;2159;    0;2020;sierpień;28;piątek;0,0196;0,4378;0,5426;167;136;120,0
Congo (Brazzaville);2020-08-29;3979;  0; 78;  0;1742;   0;2159;    0;2020;sierpień;29;sobota;0,0196;0,4378;0,5426;168;137;120,0
