Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Iran;2020-03-07;  5823;1076;  145; 21;  1669; 756; 4009;  299;2020;marzec; 7;sobota;0,0249;0,2866;0,6885; 18; 11;179,0
Iran;2020-03-08;  6566; 743;  194; 49;  2134; 465; 4238;  229;2020;marzec; 8;niedziela;0,0295;0,3250;0,6454; 19; 12;195,0
Iran;2020-03-09;  7161; 595;  237; 43;  2394; 260; 4530;  292;2020;marzec; 9;poniedziałek;0,0331;0,3343;0,6326; 20; 13;196,0
Iran;2020-03-10;  8042; 881;  291; 54;  2731; 337; 5020;  490;2020;marzec;10;wtorek;0,0362;0,3396;0,6242; 21; 14;192,0
Iran;2020-03-11;  9000; 958;  354; 63;  2959; 228; 5687;  667;2020;marzec;11;środa;0,0393;0,3288;0,6319; 22; 15;191,0
Iran;2020-03-12; 10075;1075;  429; 75;  2959;   0; 6687; 1000;2020;marzec;12;czwartek;0,0426;0,2937;0,6637; 23; 16;180,0
Iran;2020-03-13; 11364;1289;  514; 85;  2959;   0; 7891; 1204;2020;marzec;13;piątek;0,0452;0,2604;0,6944; 24; 17;167,0
Iran;2020-03-14; 12729;1365;  611; 97;  2959;   0; 9159; 1268;2020;marzec;14;sobota;0,0480;0,2325;0,7195; 25; 18;162,0
Iran;2020-03-15; 13938;1209;  724;113;  4590;1631; 8624; -535;2020;marzec;15;niedziela;0,0519;0,3293;0,6187; 26; 19;171,0
Iran;2020-03-16; 14991;1053;  853;129;  4590;   0; 9548;  924;2020;marzec;16;poniedziałek;0,0569;0,3062;0,6369; 27; 20;182,0
Iran;2020-03-17; 16169;1178;  988;135;  5389; 799; 9792;  244;2020;marzec;17;wtorek;0,0611;0,3333;0,6056; 28; 21;174,0
Iran;2020-03-18; 17361;1192; 1135;147;  5389;   0;10837; 1045;2020;marzec;18;środa;0,0654;0,3104;0,6242; 29; 22;173,0
Iran;2020-03-19; 18407;1046; 1284;149;  5710; 321;11413;  576;2020;marzec;19;czwartek;0,0698;0,3102;0,6200; 30; 23;183,0
Iran;2020-03-20; 19644;1237; 1433;149;  6745;1035;11466;   53;2020;marzec;20;piątek;0,0729;0,3434;0,5837; 31; 24;168,0
Iran;2020-03-21; 20610; 966; 1556;123;  7635; 890;11419;  -47;2020;marzec;21;sobota;0,0755;0,3705;0,5541; 32; 25;190,0
Iran;2020-03-22; 21638;1028; 1685;129;  7931; 296;12022;  603;2020;marzec;22;niedziela;0,0779;0,3665;0,5556; 33; 26;185,0
Iran;2020-03-23; 23049;1411; 1812;127;  7931;   0;13306; 1284;2020;marzec;23;poniedziałek;0,0786;0,3441;0,5773; 34; 27;159,0
Iran;2020-03-24; 24811;1762; 1934;122;  8913; 982;13964;  658;2020;marzec;24;wtorek;0,0779;0,3592;0,5628; 35; 28;141,0
Iran;2020-03-25; 27017;2206; 2077;143;  9625; 712;15315; 1351;2020;marzec;25;środa;0,0769;0,3563;0,5669; 36; 29;100,5
Iran;2020-03-26; 29406;2389; 2234;157; 10457; 832;16715; 1400;2020;marzec;26;czwartek;0,0760;0,3556;0,5684; 37; 30; 70,0
Iran;2020-03-27; 32332;2926; 2378;144; 11133; 676;18821; 2106;2020;marzec;27;piątek;0,0735;0,3443;0,5821; 38; 31; 10,0
Iran;2020-03-28; 35408;3076; 2517;139; 11679; 546;21212; 2391;2020;marzec;28;sobota;0,0711;0,3298;0,5991; 39; 32;  6,0
Iran;2020-03-29; 38309;2901; 2640;123; 12391; 712;23278; 2066;2020;marzec;29;niedziela;0,0689;0,3234;0,6076; 40; 33; 11,0
Iran;2020-03-30; 41495;3186; 2757;117; 13911;1520;24827; 1549;2020;marzec;30;poniedziałek;0,0664;0,3352;0,5983; 41; 34;  2,0
Iran;2020-03-31; 44605;3110; 2898;141; 14656; 745;27051; 2224;2020;marzec;31;wtorek;0,0650;0,3286;0,6065; 42; 35;  5,0
Iran;2020-04-01; 47593;2988; 3036;138; 15473; 817;29084; 2033;2020;kwiecień; 1;środa;0,0638;0,3251;0,6111; 43; 36;  7,0
Iran;2020-04-02; 50468;2875; 3160;124; 16711;1238;30597; 1513;2020;kwiecień; 2;czwartek;0,0626;0,3311;0,6063; 44; 37; 13,0
Iran;2020-04-03; 53183;2715; 3294;134; 17935;1224;31954; 1357;2020;kwiecień; 3;piątek;0,0619;0,3372;0,6008; 45; 38; 16,0
Iran;2020-04-04; 55743;2560; 3452;158; 19736;1801;32555;  601;2020;kwiecień; 4;sobota;0,0619;0,3541;0,5840; 46; 39; 43,5
Iran;2020-04-05; 58226;2483; 3603;151; 19736;   0;34887; 2332;2020;kwiecień; 5;niedziela;0,0619;0,3390;0,5992; 47; 40; 56,0
Iran;2020-04-06; 60500;2274; 3739;136; 24236;4500;32525;-2362;2020;kwiecień; 6;poniedziałek;0,0618;0,4006;0,5376; 48; 41; 90,0
Iran;2020-04-07; 62589;2089; 3872;133; 27039;2803;31678; -847;2020;kwiecień; 7;wtorek;0,0619;0,4320;0,5061; 49; 42;117,5
Iran;2020-04-08; 64586;1997; 3993;121; 29812;2773;30781; -897;2020;kwiecień; 8;środa;0,0618;0,4616;0,4766; 50; 43;128,0
Iran;2020-04-09; 66220;1634; 4110;117; 32309;2497;29801; -980;2020;kwiecień; 9;czwartek;0,0621;0,4879;0,4500; 51; 44;149,0
Iran;2020-04-10; 68192;1972; 4232;122; 35465;3156;28495;-1306;2020;kwiecień;10;piątek;0,0621;0,5201;0,4179; 52; 45;131,0
Iran;2020-04-11; 70029;1837; 4357;125; 41947;6482;23725;-4770;2020;kwiecień;11;sobota;0,0622;0,5990;0,3388; 53; 46;137,0
Iran;2020-04-12; 71686;1657; 4474;117; 43894;1947;23318; -407;2020;kwiecień;12;niedziela;0,0624;0,6123;0,3253; 54; 47;147,0
Iran;2020-04-13; 73303;1617; 4585;111; 45983;2089;22735; -583;2020;kwiecień;13;poniedziałek;0,0625;0,6273;0,3102; 55; 48;150,0
Iran;2020-04-14; 74877;1574; 4683; 98; 48129;2146;22065; -670;2020;kwiecień;14;wtorek;0,0625;0,6428;0,2947; 56; 49;152,0
Iran;2020-04-15; 76389;1512; 4777; 94; 49933;1804;21679; -386;2020;kwiecień;15;środa;0,0625;0,6537;0,2838; 57; 50;155,0
Iran;2020-04-16; 77995;1606; 4869; 92; 52229;2296;20897; -782;2020;kwiecień;16;czwartek;0,0624;0,6696;0,2679; 58; 51;151,0
Iran;2020-04-17; 79494;1499; 4958; 89; 54064;1835;20472; -425;2020;kwiecień;17;piątek;0,0624;0,6801;0,2575; 59; 52;156,0
Iran;2020-04-18; 80868;1374; 5031; 73; 55987;1923;19850; -622;2020;kwiecień;18;sobota;0,0622;0,6923;0,2455; 60; 53;161,0
Iran;2020-04-19; 82211;1343; 5118; 87; 57023;1036;20070;  220;2020;kwiecień;19;niedziela;0,0623;0,6936;0,2441; 61; 54;163,0
Iran;2020-04-20; 83505;1294; 5209; 91; 59273;2250;19023;-1047;2020;kwiecień;20;poniedziałek;0,0624;0,7098;0,2278; 62; 55;166,0
Iran;2020-04-21; 84802;1297; 5297; 88; 60965;1692;18540; -483;2020;kwiecień;21;wtorek;0,0625;0,7189;0,2186; 63; 56;165,0
Iran;2020-04-22; 85996;1194; 5391; 94; 63113;2148;17492;-1048;2020;kwiecień;22;środa;0,0627;0,7339;0,2034; 64; 57;172,0
Iran;2020-04-23; 87026;1030; 5481; 90; 64843;1730;16702; -790;2020;kwiecień;23;czwartek;0,0630;0,7451;0,1919; 65; 58;184,0
Iran;2020-04-24; 88194;1168; 5574; 93; 66599;1756;16021; -681;2020;kwiecień;24;piątek;0,0632;0,7551;0,1817; 66; 59;175,0
Iran;2020-04-25; 89328;1134; 5650; 76; 68193;1594;15485; -536;2020;kwiecień;25;sobota;0,0633;0,7634;0,1733; 67; 60;177,0
Iran;2020-04-26; 90481;1153; 5710; 60; 69657;1464;15114; -371;2020;kwiecień;26;niedziela;0,0631;0,7699;0,1670; 68; 61;176,0
Iran;2020-04-27; 91472; 991; 5806; 96; 70933;1276;14733; -381;2020;kwiecień;27;poniedziałek;0,0635;0,7755;0,1611; 69; 62;187,0
Iran;2020-04-28; 92584;1112; 5877; 71; 72439;1506;14268; -465;2020;kwiecień;28;wtorek;0,0635;0,7824;0,1541; 70; 63;178,0
Iran;2020-04-29; 93657;1073; 5957; 80; 73791;1352;13909; -359;2020;kwiecień;29;środa;0,0636;0,7879;0,1485; 71; 64;181,0
Iran;2020-04-30; 94640; 983; 6028; 71; 75103;1312;13509; -400;2020;kwiecień;30;czwartek;0,0637;0,7936;0,1427; 72; 65;188,0
Iran;2020-05-01; 95646;1006; 6091; 63; 76318;1215;13237; -272;2020;maj; 1;piątek;0,0637;0,7979;0,1384; 73; 66;186,0
Iran;2020-05-02; 96448; 802; 6156; 65; 77350;1032;12942; -295;2020;maj; 2;sobota;0,0638;0,8020;0,1342; 74; 67;194,0
Iran;2020-05-03; 97424; 976; 6203; 47; 78422;1072;12799; -143;2020;maj; 3;niedziela;0,0637;0,8050;0,1314; 75; 68;189,0
Iran;2020-05-04; 98647;1223; 6277; 74; 79379; 957;12991;  192;2020;maj; 4;poniedziałek;0,0636;0,8047;0,1317; 76; 69;170,0
Iran;2020-05-05; 99970;1323; 6340; 63; 80475;1096;13155;  164;2020;maj; 5;wtorek;0,0634;0,8050;0,1316; 77; 70;164,0
Iran;2020-05-06;101650;1680; 6418; 78; 81587;1112;13645;  490;2020;maj; 6;środa;0,0631;0,8026;0,1342; 78; 71;146,0
Iran;2020-05-07;103135;1485; 6486; 68; 82744;1157;13905;  260;2020;maj; 7;czwartek;0,0629;0,8023;0,1348; 79; 72;157,0
Iran;2020-05-08;104691;1556; 6541; 55; 83837;1093;14313;  408;2020;maj; 8;piątek;0,0625;0,8008;0,1367; 80; 73;153,0
Iran;2020-05-09;106220;1529; 6589; 48; 85064;1227;14567;  254;2020;maj; 9;sobota;0,0620;0,8008;0,1371; 81; 74;154,0
Iran;2020-05-10;107603;1383; 6640; 51; 86143;1079;14820;  253;2020;maj;10;niedziela;0,0617;0,8006;0,1377; 82; 75;160,0
Iran;2020-05-11;109286;1683; 6685; 45; 87422;1279;15179;  359;2020;maj;11;poniedziałek;0,0612;0,7999;0,1389; 83; 76;144,0
Iran;2020-05-12;110767;1481; 6733; 48; 88357; 935;15677;  498;2020;maj;12;wtorek;0,0608;0,7977;0,1415; 84; 77;158,0
Iran;2020-05-13;112725;1958; 6783; 50; 89428;1071;16514;  837;2020;maj;13;środa;0,0602;0,7933;0,1465; 85; 78;132,0
Iran;2020-05-14;114533;1808; 6854; 71; 90539;1111;17140;  626;2020;maj;14;czwartek;0,0598;0,7905;0,1497; 86; 79;138,0
Iran;2020-05-15;116635;2102; 6902; 48; 91836;1297;17897;  757;2020;maj;15;piątek;0,0592;0,7874;0,1534; 87; 80;115,0
Iran;2020-05-16;118392;1757; 6937; 35; 93147;1311;18308;  411;2020;maj;16;sobota;0,0586;0,7868;0,1546; 88; 81;142,0
Iran;2020-05-17;120198;1806; 6988; 51; 94464;1317;18746;  438;2020;maj;17;niedziela;0,0581;0,7859;0,1560; 89; 82;139,0
Iran;2020-05-18;122492;2294; 7057; 69; 95661;1197;19774; 1028;2020;maj;18;poniedziałek;0,0576;0,7810;0,1614; 90; 83; 87,0
Iran;2020-05-19;124603;2111; 7119; 62; 97173;1512;20311;  537;2020;maj;19;wtorek;0,0571;0,7799;0,1630; 91; 84;114,0
Iran;2020-05-20;126949;2346; 7183; 64; 98808;1635;20958;  647;2020;maj;20;środa;0,0566;0,7783;0,1651; 92; 85; 78,0
Iran;2020-05-21;129341;2392; 7249; 66;100564;1756;21528;  570;2020;maj;21;czwartek;0,0560;0,7775;0,1664; 93; 86; 69,0
Iran;2020-05-22;131652;2311; 7300; 51;102276;1712;22076;  548;2020;maj;22;piątek;0,0554;0,7769;0,1677; 94; 87; 85,0
Iran;2020-05-23;133521;1869; 7359; 59;104072;1796;22090;   14;2020;maj;23;sobota;0,0551;0,7794;0,1654; 95; 88;135,0
Iran;2020-05-24;135701;2180; 7417; 58;105801;1729;22483;  393;2020;maj;24;niedziela;0,0547;0,7797;0,1657; 96; 89;105,0
Iran;2020-05-25;137724;2023; 7451; 34;107713;1912;22560;   77;2020;maj;25;poniedziałek;0,0541;0,7821;0,1638; 97; 90;125,0
Iran;2020-05-26;139511;1787; 7508; 57;109437;1724;22566;    6;2020;maj;26;wtorek;0,0538;0,7844;0,1618; 98; 91;140,0
Iran;2020-05-27;141591;2080; 7564; 56;111176;1739;22851;  285;2020;maj;27;środa;0,0534;0,7852;0,1614; 99; 92;119,0
Iran;2020-05-28;143849;2258; 7627; 63;112988;1812;23234;  383;2020;maj;28;czwartek;0,0530;0,7855;0,1615;100; 93; 93,0
Iran;2020-05-29;146668;2819; 7677; 50;114931;1943;24060;  826;2020;maj;29;piątek;0,0523;0,7836;0,1640;101; 94; 14,0
Iran;2020-05-30;148950;2282; 7734; 57;116827;1896;24389;  329;2020;maj;30;sobota;0,0519;0,7843;0,1637;102; 95; 88,0
Iran;2020-05-31;151466;2516; 7797; 63;118848;2021;24821;  432;2020;maj;31;niedziela;0,0515;0,7847;0,1639;103; 96; 50,0
Iran;2020-06-01;154445;2979; 7878; 81;121004;2156;25563;  742;2020;czerwiec; 1;poniedziałek;0,0510;0,7835;0,1655;104; 97;  9,0
Iran;2020-06-02;157562;3117; 7942; 64;123077;2073;26543;  980;2020;czerwiec; 2;wtorek;0,0504;0,7811;0,1685;105; 98;  4,0
Iran;2020-06-03;160696;3134; 8012; 70;125206;2129;27478;  935;2020;czerwiec; 3;środa;0,0499;0,7791;0,1710;106; 99;  3,0
Iran;2020-06-04;164270;3574; 8071; 59;127485;2279;28714; 1236;2020;czerwiec; 4;czwartek;0,0491;0,7761;0,1748;107;100;  1,0
Iran;2020-06-05;167156;2886; 8134; 63;129741;2256;29281;  567;2020;czerwiec; 5;piątek;0,0487;0,7762;0,1752;108;101; 12,0
Iran;2020-06-06;169425;2269; 8209; 75;132038;2297;29178; -103;2020;czerwiec; 6;sobota;0,0485;0,7793;0,1722;109;102; 91,0
Iran;2020-06-07;171789;2364; 8281; 72;134349;2311;29159;  -19;2020;czerwiec; 7;niedziela;0,0482;0,7821;0,1697;110;103; 76,0
Iran;2020-06-08;173832;2043; 8351; 70;136360;2011;29121;  -38;2020;czerwiec; 8;poniedziałek;0,0480;0,7844;0,1675;111;104;122,0
Iran;2020-06-09;175927;2095; 8425; 74;138457;2097;29045;  -76;2020;czerwiec; 9;wtorek;0,0479;0,7870;0,1651;112;105;116,0
Iran;2020-06-10;177938;2011; 8506; 81;140590;2133;28842; -203;2020;czerwiec;10;środa;0,0478;0,7901;0,1621;113;106;127,0
Iran;2020-06-11;180156;2218; 8584; 78;142663;2073;28909;   67;2020;czerwiec;11;czwartek;0,0476;0,7919;0,1605;114;107; 98,0
Iran;2020-06-12;182525;2369; 8659; 75;144649;1986;29217;  308;2020;czerwiec;12;piątek;0,0474;0,7925;0,1601;115;108; 74,0
Iran;2020-06-13;184955;2430; 8730; 71;146748;2099;29477;  260;2020;czerwiec;13;sobota;0,0472;0,7934;0,1594;116;109; 66,0
Iran;2020-06-14;187427;2472; 8837;107;148674;1926;29916;  439;2020;czerwiec;14;niedziela;0,0471;0,7932;0,1596;117;110; 57,0
Iran;2020-06-15;189876;2449; 8950;113;150590;1916;30336;  420;2020;czerwiec;15;poniedziałek;0,0471;0,7931;0,1598;118;111; 61,5
Iran;2020-06-16;192439;2563; 9065;115;152675;2085;30699;  363;2020;czerwiec;16;wtorek;0,0471;0,7934;0,1595;119;112; 42,0
Iran;2020-06-17;195051;2612; 9185;120;154812;2137;31054;  355;2020;czerwiec;17;środa;0,0471;0,7937;0,1592;120;113; 35,0
Iran;2020-06-18;197647;2596; 9272; 87;156991;2179;31384;  330;2020;czerwiec;18;czwartek;0,0469;0,7943;0,1588;121;114; 37,0
Iran;2020-06-19;200262;2615; 9392;120;159192;2201;31678;  294;2020;czerwiec;19;piątek;0,0469;0,7949;0,1582;122;115; 33,0
Iran;2020-06-20;202584;2322; 9507;115;161384;2192;31693;   15;2020;czerwiec;20;sobota;0,0469;0,7966;0,1564;123;116; 81,0
Iran;2020-06-21;204952;2368; 9623;116;163591;2207;31738;   45;2020;czerwiec;21;niedziela;0,0470;0,7982;0,1549;124;117; 75,0
Iran;2020-06-22;207525;2573; 9742;119;166427;2836;31356; -382;2020;czerwiec;22;poniedziałek;0,0469;0,8020;0,1511;125;118; 40,0
Iran;2020-06-23;209970;2445; 9863;121;169160;2733;30947; -409;2020;czerwiec;23;wtorek;0,0470;0,8056;0,1474;126;119; 63,0
Iran;2020-06-24;212501;2531; 9996;133;172096;2936;30409; -538;2020;czerwiec;24;środa;0,0470;0,8099;0,1431;127;120; 48,0
Iran;2020-06-25;215096;2595;10130;134;175103;3007;29863; -546;2020;czerwiec;25;czwartek;0,0471;0,8141;0,1388;128;121; 38,0
Iran;2020-06-26;217724;2628;10239;109;177852;2749;29633; -230;2020;czerwiec;26;piątek;0,0470;0,8169;0,1361;129;122; 27,0
Iran;2020-06-27;220180;2456;10364;125;180661;2809;29155; -478;2020;czerwiec;27;sobota;0,0471;0,8205;0,1324;130;123; 59,0
Iran;2020-06-28;222669;2489;10508;144;183310;2649;28851; -304;2020;czerwiec;28;niedziela;0,0472;0,8232;0,1296;131;124; 54,5
Iran;2020-06-29;225205;2536;10670;162;186180;2870;28355; -496;2020;czerwiec;29;poniedziałek;0,0474;0,8267;0,1259;132;125; 47,0
Iran;2020-06-30;227662;2457;10817;147;188758;2578;28087; -268;2020;czerwiec;30;wtorek;0,0475;0,8291;0,1234;133;126; 58,0
Iran;2020-07-01;230211;2549;10958;141;191487;2729;27766; -321;2020;lipiec; 1;środa;0,0476;0,8318;0,1206;134;127; 45,0
Iran;2020-07-02;232863;2652;11106;148;194098;2611;27659; -107;2020;lipiec; 2;czwartek;0,0477;0,8335;0,1188;135;128; 23,0
Iran;2020-07-03;235429;2566;11260;154;196446;2348;27723;   64;2020;lipiec; 3;piątek;0,0478;0,8344;0,1178;136;129; 41,0
Iran;2020-07-04;237878;2449;11408;148;198949;2503;27521; -202;2020;lipiec; 4;sobota;0,0480;0,8363;0,1157;137;130; 61,5
Iran;2020-07-05;240438;2560;11571;163;201330;2381;27537;   16;2020;lipiec; 5;niedziela;0,0481;0,8373;0,1145;138;131; 43,5
Iran;2020-07-06;243051;2613;11731;160;204083;2753;27237; -300;2020;lipiec; 6;poniedziałek;0,0483;0,8397;0,1121;139;132; 34,0
Iran;2020-07-07;245688;2637;11931;200;207000;2917;26757; -480;2020;lipiec; 7;wtorek;0,0486;0,8425;0,1089;140;133; 24,0
Iran;2020-07-08;248379;2691;12084;153;209463;2463;26832;   75;2020;lipiec; 8;środa;0,0487;0,8433;0,1080;141;134; 19,0
Iran;2020-07-09;250458;2079;12305;221;212176;2713;25977; -855;2020;lipiec; 9;czwartek;0,0491;0,8472;0,1037;142;135;120,0
Iran;2020-07-10;252720;2262;12447;142;215015;2839;25258; -719;2020;lipiec;10;piątek;0,0493;0,8508;0,0999;143;136; 92,0
Iran;2020-07-11;255117;2397;12635;188;217666;2651;24816; -442;2020;lipiec;11;sobota;0,0495;0,8532;0,0973;144;137; 68,0
Iran;2020-07-12;257303;2186;12829;194;219993;2327;24481; -335;2020;lipiec;12;niedziela;0,0499;0,8550;0,0951;145;138;103,0
Iran;2020-07-13;259652;2349;13032;203;222539;2546;24081; -400;2020;lipiec;13;poniedziałek;0,0502;0,8571;0,0927;146;139; 77,0
Iran;2020-07-14;262173;2521;13211;179;225270;2731;23692; -389;2020;lipiec;14;wtorek;0,0504;0,8592;0,0904;147;140; 49,0
Iran;2020-07-15;264561;2388;13410;199;227561;2291;23590; -102;2020;lipiec;15;środa;0,0507;0,8601;0,0892;148;141; 71,0
Iran;2020-07-16;267061;2500;13608;198;230608;3047;22845; -745;2020;lipiec;16;czwartek;0,0510;0,8635;0,0855;149;142; 53,0
Iran;2020-07-17;269440;2379;13791;183;232873;2265;22776;  -69;2020;lipiec;17;piątek;0,0512;0,8643;0,0845;150;143; 73,0
Iran;2020-07-18;271606;2166;13979;188;235300;2427;22327; -449;2020;lipiec;18;sobota;0,0515;0,8663;0,0822;151;144;106,0
Iran;2020-07-19;273788;2182;14188;209;237788;2488;21812; -515;2020;lipiec;19;niedziela;0,0518;0,8685;0,0797;152;145;104,0
Iran;2020-07-20;276202;2414;14405;217;240087;2299;21710; -102;2020;lipiec;20;poniedziałek;0,0522;0,8692;0,0786;153;146; 67,0
Iran;2020-07-21;278827;2625;14634;229;242351;2264;21842;  132;2020;lipiec;21;wtorek;0,0525;0,8692;0,0783;154;147; 28,5
Iran;2020-07-22;281413;2586;14853;219;244840;2489;21720; -122;2020;lipiec;22;środa;0,0528;0,8700;0,0772;155;148; 39,0
Iran;2020-07-23;284034;2621;15074;221;247230;2390;21730;   10;2020;lipiec;23;czwartek;0,0531;0,8704;0,0765;156;149; 30,5
Iran;2020-07-24;286523;2489;15289;215;249212;1982;22022;  292;2020;lipiec;24;piątek;0,0534;0,8698;0,0769;157;150; 54,5
Iran;2020-07-25;288839;2316;15484;195;251319;2107;22036;   14;2020;lipiec;25;sobota;0,0536;0,8701;0,0763;158;151; 82,0
Iran;2020-07-26;291172;2333;15700;216;253213;1894;22259;  223;2020;lipiec;26;niedziela;0,0539;0,8696;0,0764;159;152; 80,0
Iran;2020-07-27;293606;2434;15912;212;255144;1931;22550;  291;2020;lipiec;27;poniedziałek;0,0542;0,8690;0,0768;160;153; 65,0
Iran;2020-07-28;296273;2667;16147;235;257019;1875;23107;  557;2020;lipiec;28;wtorek;0,0545;0,8675;0,0780;161;154; 22,0
Iran;2020-07-29;298909;2636;16343;196;259116;2097;23450;  343;2020;lipiec;29;środa;0,0547;0,8669;0,0785;162;155; 25,0
Iran;2020-07-30;301530;2621;16569;226;261200;2084;23761;  311;2020;lipiec;30;czwartek;0,0549;0,8662;0,0788;163;156; 30,5
Iran;2020-07-31;304204;2674;16766;197;263519;2319;23919;  158;2020;lipiec;31;piątek;0,0551;0,8663;0,0786;164;157; 21,0
Iran;2020-08-01;306752;2548;16982;216;265830;2311;23940;   21;2020;sierpień; 1;sobota;0,0554;0,8666;0,0780;165;158; 46,0
Iran;2020-08-02;309437;2685;17190;208;268102;2272;24145;  205;2020;sierpień; 2;niedziela;0,0556;0,8664;0,0780;166;159; 20,0
Iran;2020-08-03;312035;2598;17405;215;270228;2126;24402;  257;2020;sierpień; 3;poniedziałek;0,0558;0,8660;0,0782;167;160; 36,0
Iran;2020-08-04;314786;2751;17617;212;272535;2307;24634;  232;2020;sierpień; 4;wtorek;0,0560;0,8658;0,0783;168;161; 15,0
Iran;2020-08-05;317483;2697;17802;185;274932;2397;24749;  115;2020;sierpień; 5;środa;0,0561;0,8660;0,0780;169;162; 18,0
Iran;2020-08-06;320117;2634;17976;174;277463;2531;24678;  -71;2020;sierpień; 6;czwartek;0,0562;0,8668;0,0771;170;163; 26,0
Iran;2020-08-07;322567;2450;18132;156;279724;2261;24711;   33;2020;sierpień; 7;piątek;0,0562;0,8672;0,0766;171;164; 60,0
Iran;2020-08-08;324692;2125;18264;132;282122;2398;24306; -405;2020;sierpień; 8;sobota;0,0563;0,8689;0,0749;172;165;111,0
Iran;2020-08-09;326712;2020;18427;163;284371;2249;23914; -392;2020;sierpień; 9;niedziela;0,0564;0,8704;0,0732;173;166;126,0
Iran;2020-08-10;328844;2132;18616;189;286642;2271;23586; -328;2020;sierpień;10;poniedziałek;0,0566;0,8717;0,0717;174;167;110,0
Iran;2020-08-11;331189;2345;18800;184;288620;1978;23769;  183;2020;sierpień;11;wtorek;0,0568;0,8715;0,0718;175;168; 79,0
Iran;2020-08-12;333699;2510;18988;188;290244;1624;24467;  698;2020;sierpień;12;środa;0,0569;0,8698;0,0733;176;169; 51,0
Iran;2020-08-13;336324;2625;19162;174;292058;1814;25104;  637;2020;sierpień;13;czwartek;0,0570;0,8684;0,0746;177;170; 28,5
Iran;2020-08-14;338825;2501;19331;169;293811;1753;25683;  579;2020;sierpień;14;piątek;0,0571;0,8671;0,0758;178;171; 52,0
Iran;2020-08-15;341070;2245;19492;161;295630;1819;25948;  265;2020;sierpień;15;sobota;0,0571;0,8668;0,0761;179;172; 95,5
Iran;2020-08-16;343203;2133;19639;147;297486;1856;26078;  130;2020;sierpień;16;niedziela;0,0572;0,8668;0,0760;180;173;109,0
Iran;2020-08-17;345450;2247;19804;165;299157;1671;26489;  411;2020;sierpień;17;poniedziałek;0,0573;0,8660;0,0767;181;174; 94,0
Iran;2020-08-18;347835;2385;19972;168;300881;1724;26982;  493;2020;sierpień;18;wtorek;0,0574;0,8650;0,0776;182;175; 72,0
