Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Western Sahara;2020-05-25;9;0;0;0;6;0;3; 0;2020;maj;25;poniedziałek;0,0000;0,6667;0,3333;51;0
Western Sahara;2020-05-26;9;0;1;1;6;0;2;-1;2020;maj;26;wtorek;0,1111;0,6667;0,2222;52;0
Western Sahara;2020-05-27;9;0;1;0;6;0;2; 0;2020;maj;27;środa;0,1111;0,6667;0,2222;53;0
Western Sahara;2020-05-28;9;0;1;0;6;0;2; 0;2020;maj;28;czwartek;0,1111;0,6667;0,2222;54;0
Western Sahara;2020-05-29;9;0;1;0;6;0;2; 0;2020;maj;29;piątek;0,1111;0,6667;0,2222;55;0
Western Sahara;2020-05-30;9;0;1;0;6;0;2; 0;2020;maj;30;sobota;0,1111;0,6667;0,2222;56;0
Western Sahara;2020-05-31;9;0;1;0;6;0;2; 0;2020;maj;31;niedziela;0,1111;0,6667;0,2222;57;0
Western Sahara;2020-06-01;9;0;1;0;6;0;2; 0;2020;czerwiec; 1;poniedziałek;0,1111;0,6667;0,2222;58;0
Western Sahara;2020-06-02;9;0;1;0;6;0;2; 0;2020;czerwiec; 2;wtorek;0,1111;0,6667;0,2222;59;0
Western Sahara;2020-06-03;9;0;1;0;6;0;2; 0;2020;czerwiec; 3;środa;0,1111;0,6667;0,2222;60;0
Western Sahara;2020-06-04;9;0;1;0;6;0;2; 0;2020;czerwiec; 4;czwartek;0,1111;0,6667;0,2222;61;0
Western Sahara;2020-06-05;9;0;1;0;6;0;2; 0;2020;czerwiec; 5;piątek;0,1111;0,6667;0,2222;62;0
