Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Croatia;2020-04-14; 1704; 54; 31;6;  415; 15;1258;  33;2020;kwiecień;14;wtorek;0,0182;0,2435;0,7383; 50; 27; 85,5
Croatia;2020-04-15; 1741; 37; 33;2;  473; 58;1235; -23;2020;kwiecień;15;środa;0,0190;0,2717;0,7094; 51; 28;106,0
Croatia;2020-04-16; 1791; 50; 35;2;  529; 56;1227;  -8;2020;kwiecień;16;czwartek;0,0195;0,2954;0,6851; 52; 29; 95,0
Croatia;2020-04-17; 1814; 23; 36;1;  600; 71;1178; -49;2020;kwiecień;17;piątek;0,0198;0,3308;0,6494; 53; 30;120,5
Croatia;2020-04-18; 1832; 18; 39;3;  615; 15;1178;   0;2020;kwiecień;18;sobota;0,0213;0,3357;0,6430; 54; 31;125,5
Croatia;2020-04-19; 1871; 39; 47;8;  709; 94;1115; -63;2020;kwiecień;19;niedziela;0,0251;0,3789;0,5959; 55; 32;104,5
Croatia;2020-04-20; 1881; 10; 47;0;  771; 62;1063; -52;2020;kwiecień;20;poniedziałek;0,0250;0,4099;0,5651; 56; 33;139,0
Croatia;2020-04-21; 1908; 27; 48;1;  801; 30;1059;  -4;2020;kwiecień;21;wtorek;0,0252;0,4198;0,5550; 57; 34;115,0
Croatia;2020-04-22; 1950; 42; 48;0;  869; 68;1033; -26;2020;kwiecień;22;środa;0,0246;0,4456;0,5297; 58; 35;101,5
Croatia;2020-04-23; 1981; 31; 50;2;  883; 14;1048;  15;2020;kwiecień;23;czwartek;0,0252;0,4457;0,5290; 59; 36;111,0
Croatia;2020-04-24; 2009; 28; 51;1;  982; 99; 976; -72;2020;kwiecień;24;piątek;0,0254;0,4888;0,4858; 60; 37;113,5
Croatia;2020-04-25; 2016;  7; 54;3; 1034; 52; 928; -48;2020;kwiecień;25;sobota;0,0268;0,5129;0,4603; 61; 38;148,5
Croatia;2020-04-26; 2030; 14; 55;1; 1103; 69; 872; -56;2020;kwiecień;26;niedziela;0,0271;0,5433;0,4296; 62; 39;130,5
Croatia;2020-04-27; 2039;  9; 59;4; 1166; 63; 814; -58;2020;kwiecień;27;poniedziałek;0,0289;0,5718;0,3992; 63; 40;141,0
Croatia;2020-04-28; 2047;  8; 63;4; 1232; 66; 752; -62;2020;kwiecień;28;wtorek;0,0308;0,6019;0,3674; 64; 41;145,0
Croatia;2020-04-29; 2062; 15; 67;4; 1288; 56; 707; -45;2020;kwiecień;29;środa;0,0325;0,6246;0,3429; 65; 42;128,5
Croatia;2020-04-30; 2076; 14; 69;2; 1348; 60; 659; -48;2020;kwiecień;30;czwartek;0,0332;0,6493;0,3174; 66; 43;130,5
Croatia;2020-05-01; 2085;  9; 75;6; 1421; 73; 589; -70;2020;maj; 1;piątek;0,0360;0,6815;0,2825; 67; 44;141,0
Croatia;2020-05-02; 2088;  3; 77;2; 1463; 42; 548; -41;2020;maj; 2;sobota;0,0369;0,7007;0,2625; 68; 45;158,0
Croatia;2020-05-03; 2096;  8; 79;2; 1489; 26; 528; -20;2020;maj; 3;niedziela;0,0377;0,7104;0,2519; 69; 46;145,0
Croatia;2020-05-04; 2101;  5; 80;1; 1522; 33; 499; -29;2020;maj; 4;poniedziałek;0,0381;0,7244;0,2375; 70; 47;154,5
Croatia;2020-05-05; 2112; 11; 83;3; 1560; 38; 469; -30;2020;maj; 5;wtorek;0,0393;0,7386;0,2221; 71; 48;135,5
Croatia;2020-05-06; 2119;  7; 85;2; 1601; 41; 433; -36;2020;maj; 6;środa;0,0401;0,7555;0,2043; 72; 49;148,5
Croatia;2020-05-07; 2125;  6; 86;1; 1641; 40; 398; -35;2020;maj; 7;czwartek;0,0405;0,7722;0,1873; 73; 50;151,5
Croatia;2020-05-08; 2161; 36; 86;0; 1689; 48; 386; -12;2020;maj; 8;piątek;0,0398;0,7816;0,1786; 74; 51;107,5
Croatia;2020-05-09; 2176; 15; 87;1; 1726; 37; 363; -23;2020;maj; 9;sobota;0,0400;0,7932;0,1668; 75; 52;128,5
Croatia;2020-05-10; 2187; 11; 90;3; 1764; 38; 333; -30;2020;maj;10;niedziela;0,0412;0,8066;0,1523; 76; 53;135,5
Croatia;2020-05-11; 2196;  9; 91;1; 1784; 20; 321; -12;2020;maj;11;poniedziałek;0,0414;0,8124;0,1462; 77; 54;141,0
Croatia;2020-05-12; 2207; 11; 91;0; 1808; 24; 308; -13;2020;maj;12;wtorek;0,0412;0,8192;0,1396; 78; 55;135,5
Croatia;2020-05-13; 2213;  6; 94;3; 1834; 26; 285; -23;2020;maj;13;środa;0,0425;0,8287;0,1288; 79; 56;151,5
Croatia;2020-05-14; 2221;  8; 94;0; 1850; 16; 277;  -8;2020;maj;14;czwartek;0,0423;0,8330;0,1247; 80; 57;145,0
Croatia;2020-05-15; 2222;  1; 95;1; 1869; 19; 258; -19;2020;maj;15;piątek;0,0428;0,8411;0,1161; 81; 58;177,0
Croatia;2020-05-16; 2224;  2; 95;0; 1913; 44; 216; -42;2020;maj;16;sobota;0,0427;0,8602;0,0971; 82; 59;165,0
Croatia;2020-05-17; 2226;  2; 95;0; 1936; 23; 195; -21;2020;maj;17;niedziela;0,0427;0,8697;0,0876; 83; 60;165,0
Croatia;2020-05-18; 2228;  2; 95;0; 1946; 10; 187;  -8;2020;maj;18;poniedziałek;0,0426;0,8734;0,0839; 84; 61;165,0
Croatia;2020-05-19; 2232;  4; 96;1; 1967; 21; 169; -18;2020;maj;19;wtorek;0,0430;0,8813;0,0757; 85; 62;156,0
Croatia;2020-05-20; 2234;  2; 96;0; 1978; 11; 160;  -9;2020;maj;20;środa;0,0430;0,8854;0,0716; 86; 63;165,0
Croatia;2020-05-21; 2237;  3; 97;1; 1978;  0; 162;   2;2020;maj;21;czwartek;0,0434;0,8842;0,0724; 87; 64;158,0
Croatia;2020-05-22; 2243;  6; 99;2; 2011; 33; 133; -29;2020;maj;22;piątek;0,0441;0,8966;0,0593; 88; 65;151,5
Croatia;2020-05-23; 2243;  0; 99;0; 2023; 12; 121; -12;2020;maj;23;sobota;0,0441;0,9019;0,0539; 89; 66;194,5
Croatia;2020-05-24; 2244;  1; 99;0; 2027;  4; 118;  -3;2020;maj;24;niedziela;0,0441;0,9033;0,0526; 90; 67;177,0
Croatia;2020-05-25; 2244;  0;100;1; 2035;  8; 109;  -9;2020;maj;25;poniedziałek;0,0446;0,9069;0,0486; 91; 68;194,5
Croatia;2020-05-26; 2244;  0;101;1; 2046; 11;  97; -12;2020;maj;26;wtorek;0,0450;0,9118;0,0432; 92; 69;194,5
Croatia;2020-05-27; 2244;  0;101;0; 2047;  1;  96;  -1;2020;maj;27;środa;0,0450;0,9122;0,0428; 93; 70;194,5
Croatia;2020-05-28; 2245;  1;102;1; 2051;  4;  92;  -4;2020;maj;28;czwartek;0,0454;0,9136;0,0410; 94; 71;177,0
Croatia;2020-05-29; 2245;  0;103;1; 2059;  8;  83;  -9;2020;maj;29;piątek;0,0459;0,9171;0,0370; 95; 72;194,5
Croatia;2020-05-30; 2246;  1;103;0; 2063;  4;  80;  -3;2020;maj;30;sobota;0,0459;0,9185;0,0356; 96; 73;177,0
Croatia;2020-05-31; 2246;  0;103;0; 2072;  9;  71;  -9;2020;maj;31;niedziela;0,0459;0,9225;0,0316; 97; 74;194,5
Croatia;2020-06-01; 2246;  0;103;0; 2077;  5;  66;  -5;2020;czerwiec; 1;poniedziałek;0,0459;0,9248;0,0294; 98; 75;194,5
Croatia;2020-06-02; 2246;  0;103;0; 2088; 11;  55; -11;2020;czerwiec; 2;wtorek;0,0459;0,9297;0,0245; 99; 76;194,5
Croatia;2020-06-03; 2246;  0;103;0; 2095;  7;  48;  -7;2020;czerwiec; 3;środa;0,0459;0,9328;0,0214;100; 77;194,5
Croatia;2020-06-04; 2247;  1;103;0; 2105; 10;  39;  -9;2020;czerwiec; 4;czwartek;0,0458;0,9368;0,0174;101; 78;177,0
Croatia;2020-06-05; 2247;  0;103;0; 2113;  8;  31;  -8;2020;czerwiec; 5;piątek;0,0458;0,9404;0,0138;102; 79;194,5
Croatia;2020-06-06; 2247;  0;104;1; 2121;  8;  22;  -9;2020;czerwiec; 6;sobota;0,0463;0,9439;0,0098;103; 80;194,5
Croatia;2020-06-07; 2247;  0;104;0; 2126;  5;  17;  -5;2020;czerwiec; 7;niedziela;0,0463;0,9462;0,0076;104; 81;194,5
Croatia;2020-06-08; 2247;  0;104;0; 2128;  2;  15;  -2;2020;czerwiec; 8;poniedziałek;0,0463;0,9470;0,0067;105; 82;194,5
Croatia;2020-06-09; 2247;  0;106;2; 2130;  2;  11;  -4;2020;czerwiec; 9;wtorek;0,0472;0,9479;0,0049;106; 83;194,5
Croatia;2020-06-10; 2249;  2;106;0; 2130;  0;  13;   2;2020;czerwiec;10;środa;0,0471;0,9471;0,0058;107; 84;165,0
Croatia;2020-06-11; 2249;  0;106;0; 2132;  2;  11;  -2;2020;czerwiec;11;czwartek;0,0471;0,9480;0,0049;108; 85;194,5
Croatia;2020-06-12; 2249;  0;107;1; 2133;  1;   9;  -2;2020;czerwiec;12;piątek;0,0476;0,9484;0,0040;109; 86;194,5
Croatia;2020-06-13; 2251;  2;107;0; 2134;  1;  10;   1;2020;czerwiec;13;sobota;0,0475;0,9480;0,0044;110; 87;165,0
Croatia;2020-06-14; 2252;  1;107;0; 2134;  0;  11;   1;2020;czerwiec;14;niedziela;0,0475;0,9476;0,0049;111; 88;177,0
Croatia;2020-06-15; 2254;  2;107;0; 2140;  6;   7;  -4;2020;czerwiec;15;poniedziałek;0,0475;0,9494;0,0031;112; 89;165,0
Croatia;2020-06-16; 2255;  1;107;0; 2140;  0;   8;   1;2020;czerwiec;16;wtorek;0,0475;0,9490;0,0035;113; 90;177,0
Croatia;2020-06-17; 2258;  3;107;0; 2141;  1;  10;   2;2020;czerwiec;17;środa;0,0474;0,9482;0,0044;114; 91;158,0
Croatia;2020-06-18; 2269; 11;107;0; 2142;  1;  20;  10;2020;czerwiec;18;czwartek;0,0472;0,9440;0,0088;115; 92;135,5
Croatia;2020-06-19; 2280; 11;107;0; 2142;  0;  31;  11;2020;czerwiec;19;piątek;0,0469;0,9395;0,0136;116; 93;135,5
Croatia;2020-06-20; 2299; 19;107;0; 2142;  0;  50;  19;2020;czerwiec;20;sobota;0,0465;0,9317;0,0217;117; 94;123,5
Croatia;2020-06-21; 2317; 18;107;0; 2142;  0;  68;  18;2020;czerwiec;21;niedziela;0,0462;0,9245;0,0293;118; 95;125,5
Croatia;2020-06-22; 2336; 19;107;0; 2142;  0;  87;  19;2020;czerwiec;22;poniedziałek;0,0458;0,9170;0,0372;119; 96;123,5
Croatia;2020-06-23; 2366; 30;107;0; 2142;  0; 117;  30;2020;czerwiec;23;wtorek;0,0452;0,9053;0,0495;120; 97;112,0
Croatia;2020-06-24; 2388; 22;107;0; 2145;  3; 136;  19;2020;czerwiec;24;środa;0,0448;0,8982;0,0570;121; 98;122,0
Croatia;2020-06-25; 2483; 95;107;0; 2149;  4; 227;  91;2020;czerwiec;25;czwartek;0,0431;0,8655;0,0914;122; 99; 44,0
Croatia;2020-06-26; 2539; 56;107;0; 2150;  1; 282;  55;2020;czerwiec;26;piątek;0,0421;0,8468;0,1111;123;100; 83,0
Croatia;2020-06-27; 2624; 85;107;0; 2152;  2; 365;  83;2020;czerwiec;27;sobota;0,0408;0,8201;0,1391;124;101; 53,0
Croatia;2020-06-28; 2691; 67;107;0; 2152;  0; 432;  67;2020;czerwiec;28;niedziela;0,0398;0,7997;0,1605;125;102; 68,5
Croatia;2020-06-29; 2725; 34;107;0; 2155;  3; 463;  31;2020;czerwiec;29;poniedziałek;0,0393;0,7908;0,1699;126;103;109,5
Croatia;2020-06-30; 2777; 52;107;0; 2155;  0; 515;  52;2020;czerwiec;30;wtorek;0,0385;0,7760;0,1855;127;104; 91,5
Croatia;2020-07-01; 2831; 54;108;1; 2155;  0; 568;  53;2020;lipiec; 1;środa;0,0381;0,7612;0,2006;128;105; 85,5
Croatia;2020-07-02; 2912; 81;110;2; 2155;  0; 647;  79;2020;lipiec; 2;czwartek;0,0378;0,7400;0,2222;129;106; 55,5
Croatia;2020-07-03; 3008; 96;112;2; 2168; 13; 728;  81;2020;lipiec; 3;piątek;0,0372;0,7207;0,2420;130;107; 42,5
Croatia;2020-07-04; 3094; 86;113;1; 2183; 15; 798;  70;2020;lipiec; 4;sobota;0,0365;0,7056;0,2579;131;108; 50,5
Croatia;2020-07-05; 3151; 57;113;0; 2196; 13; 842;  44;2020;lipiec; 5;niedziela;0,0359;0,6969;0,2672;132;109; 81,0
Croatia;2020-07-06; 3220; 69;113;0; 2210; 14; 897;  55;2020;lipiec; 6;poniedziałek;0,0351;0,6863;0,2786;133;110; 65,0
Croatia;2020-07-07; 3272; 52;113;0; 2229; 19; 930;  33;2020;lipiec; 7;wtorek;0,0345;0,6812;0,2842;134;111; 91,5
Croatia;2020-07-08; 3325; 53;114;1; 2277; 48; 934;   4;2020;lipiec; 8;środa;0,0343;0,6848;0,2809;135;112; 88,0
Croatia;2020-07-09; 3416; 91;115;1; 2323; 46; 978;  44;2020;lipiec; 9;czwartek;0,0337;0,6800;0,2863;136;113; 47,0
Croatia;2020-07-10; 3532;116;117;2; 2377; 54;1038;  60;2020;lipiec;10;piątek;0,0331;0,6730;0,2939;137;114; 37,5
Croatia;2020-07-11; 3672;140;118;1; 2466; 89;1088;  50;2020;lipiec;11;sobota;0,0321;0,6716;0,2963;138;115; 32,0
Croatia;2020-07-12; 3722; 50;119;1; 2486; 20;1117;  29;2020;lipiec;12;niedziela;0,0320;0,6679;0,3001;139;116; 95,0
Croatia;2020-07-13; 3775; 53;119;0; 2514; 28;1142;  25;2020;lipiec;13;poniedziałek;0,0315;0,6660;0,3025;140;117; 88,0
Croatia;2020-07-14; 3827; 52;120;1; 2558; 44;1149;   7;2020;lipiec;14;wtorek;0,0314;0,6684;0,3002;141;118; 91,5
Croatia;2020-07-15; 3953;126;120;0; 2629; 71;1204;  55;2020;lipiec;15;środa;0,0304;0,6651;0,3046;142;119; 35,0
Croatia;2020-07-16; 4039; 86;120;0; 2729;100;1190; -14;2020;lipiec;16;czwartek;0,0297;0,6757;0,2946;143;120; 50,5
Croatia;2020-07-17; 4137; 98;120;0; 2825; 96;1192;   2;2020;lipiec;17;piątek;0,0290;0,6829;0,2881;144;121; 41,0
Croatia;2020-07-18; 4253;116;120;0; 2929;104;1204;  12;2020;lipiec;18;sobota;0,0282;0,6887;0,2831;145;122; 37,5
Croatia;2020-07-19; 4345; 92;120;0; 3018; 89;1207;   3;2020;lipiec;19;niedziela;0,0276;0,6946;0,2778;146;123; 45,0
Croatia;2020-07-20; 4370; 25;122;2; 3101; 83;1147; -60;2020;lipiec;20;poniedziałek;0,0279;0,7096;0,2625;147;124;116,0
Croatia;2020-07-21; 4422; 52;123;1; 3183; 82;1116; -31;2020;lipiec;21;wtorek;0,0278;0,7198;0,2524;148;125; 91,5
Croatia;2020-07-22; 4530;108;125;2; 3278; 95;1127;  11;2020;lipiec;22;środa;0,0276;0,7236;0,2488;149;126; 39,0
Croatia;2020-07-23; 4634;104;128;3; 3394;116;1112; -15;2020;lipiec;23;czwartek;0,0276;0,7324;0,2400;150;127; 40,0
Croatia;2020-07-24; 4715; 81;128;0; 3555;161;1032; -80;2020;lipiec;24;piątek;0,0271;0,7540;0,2189;151;128; 55,5
Croatia;2020-07-25; 4792; 77;133;5; 3778;223; 881;-151;2020;lipiec;25;sobota;0,0278;0,7884;0,1838;152;129; 60,5
Croatia;2020-07-26; 4857; 65;136;3; 3866; 88; 855; -26;2020;lipiec;26;niedziela;0,0280;0,7960;0,1760;153;130; 71,5
Croatia;2020-07-27; 4881; 24;139;3; 3936; 70; 806; -49;2020;lipiec;27;poniedziałek;0,0285;0,8064;0,1651;154;131;118,0
Croatia;2020-07-28; 4923; 42;140;1; 4034; 98; 749; -57;2020;lipiec;28;wtorek;0,0284;0,8194;0,1521;155;132;101,5
Croatia;2020-07-29; 4993; 70;141;1; 4099; 65; 753;   4;2020;lipiec;29;środa;0,0282;0,8209;0,1508;156;133; 64,0
Croatia;2020-07-30; 5071; 78;144;3; 4178; 79; 749;  -4;2020;lipiec;30;czwartek;0,0284;0,8239;0,1477;157;134; 57,5
Croatia;2020-07-31; 5139; 68;145;1; 4267; 89; 727; -22;2020;lipiec;31;piątek;0,0282;0,8303;0,1415;158;135; 66,5
Croatia;2020-08-01; 5224; 85;145;0; 4341; 74; 738;  11;2020;sierpień; 1;sobota;0,0278;0,8310;0,1413;159;136; 53,0
Croatia;2020-08-02; 5260; 36;149;4; 4373; 32; 738;   0;2020;sierpień; 2;niedziela;0,0283;0,8314;0,1403;160;137;107,5
Croatia;2020-08-03; 5294; 34;153;4; 4438; 65; 703; -35;2020;sierpień; 3;poniedziałek;0,0289;0,8383;0,1328;161;138;109,5
Croatia;2020-08-04; 5318; 24;154;1; 4517; 79; 647; -56;2020;sierpień; 4;wtorek;0,0290;0,8494;0,1217;162;139;118,0
Croatia;2020-08-05; 5376; 58;154;0; 4589; 72; 633; -14;2020;sierpień; 5;środa;0,0286;0,8536;0,1177;163;140; 80,0
Croatia;2020-08-06; 5404; 28;155;1; 4688; 99; 561; -72;2020;sierpień; 6;czwartek;0,0287;0,8675;0,1038;164;141;113,5
Croatia;2020-08-07; 5466; 62;155;0; 4758; 70; 553;  -8;2020;sierpień; 7;piątek;0,0284;0,8705;0,1012;165;142; 74,0
Croatia;2020-08-08; 5543; 77;157;2; 4817; 59; 569;  16;2020;sierpień; 8;sobota;0,0283;0,8690;0,1027;166;143; 60,5
Croatia;2020-08-09; 5604; 61;157;0; 4861; 44; 586;  17;2020;sierpień; 9;niedziela;0,0280;0,8674;0,1046;167;144; 76,0
Croatia;2020-08-10; 5649; 45;158;1; 4906; 45; 585;  -1;2020;sierpień;10;poniedziałek;0,0280;0,8685;0,1036;168;145;100,0
Croatia;2020-08-11; 5740; 91;160;2; 4962; 56; 618;  33;2020;sierpień;11;wtorek;0,0279;0,8645;0,1077;169;146; 47,0
Croatia;2020-08-12; 5870;130;160;0; 5024; 62; 686;  68;2020;sierpień;12;środa;0,0273;0,8559;0,1169;170;147; 34,0
Croatia;2020-08-13; 6050;180;161;1; 5078; 54; 811; 125;2020;sierpień;13;czwartek;0,0266;0,8393;0,1340;171;148; 25,0
Croatia;2020-08-14; 6258;208;163;2; 5134; 56; 961; 150;2020;sierpień;14;piątek;0,0260;0,8204;0,1536;172;149; 21,0
Croatia;2020-08-15; 6420;162;165;2; 5193; 59;1062; 101;2020;sierpień;15;sobota;0,0257;0,8089;0,1654;173;150; 27,0
Croatia;2020-08-16; 6571;151;166;1; 5220; 27;1185; 123;2020;sierpień;16;niedziela;0,0253;0,7944;0,1803;174;151; 28,5
Croatia;2020-08-17; 6656; 85;166;0; 5254; 34;1236;  51;2020;sierpień;17;poniedziałek;0,0249;0,7894;0,1857;175;152; 53,0
Croatia;2020-08-18; 6855;199;166;0; 5318; 64;1371; 135;2020;sierpień;18;wtorek;0,0242;0,7758;0,2000;176;153; 23,0
Croatia;2020-08-19; 7074;219;168;2; 5386; 68;1520; 149;2020;sierpień;19;środa;0,0237;0,7614;0,2149;177;154; 19,5
Croatia;2020-08-20; 7329;255;168;0; 5472; 86;1689; 169;2020;sierpień;20;czwartek;0,0229;0,7466;0,2305;178;155; 17,0
Croatia;2020-08-21; 7594;265;169;1; 5584;112;1841; 152;2020;sierpień;21;piątek;0,0223;0,7353;0,2424;179;156; 14,0
Croatia;2020-08-22; 7900;306;170;1; 5678; 94;2052; 211;2020;sierpień;22;sobota;0,0215;0,7187;0,2597;180;157;  9,0
Croatia;2020-08-23; 8175;275;171;1; 5801;123;2203; 151;2020;sierpień;23;niedziela;0,0209;0,7096;0,2695;181;158; 13,0
Croatia;2020-08-24; 8311;136;173;2; 5926;125;2212;   9;2020;sierpień;24;poniedziałek;0,0208;0,7130;0,2662;182;159; 33,0
