Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Croatia;2020-03-28; 657;71;  5;2;  45; 8; 607; 61;2020;marzec;28;sobota;0,0076;0,0685;0,9239; 33;10
Croatia;2020-03-29; 713;56;  6;1;  52; 7; 655; 48;2020;marzec;29;niedziela;0,0084;0,0729;0,9187; 34;11
Croatia;2020-03-30; 790;77;  6;0;  67;15; 717; 62;2020;marzec;30;poniedziałek;0,0076;0,0848;0,9076; 35;12
Croatia;2020-03-31; 867;77;  6;0;  67; 0; 794; 77;2020;marzec;31;wtorek;0,0069;0,0773;0,9158; 36;13
Croatia;2020-04-01; 963;96;  6;0;  73; 6; 884; 90;2020;kwiecień; 1;środa;0,0062;0,0758;0,9180; 37;14
Croatia;2020-04-02;1011;48;  7;1;  88;15; 916; 32;2020;kwiecień; 2;czwartek;0,0069;0,0870;0,9060; 38;15
Croatia;2020-04-03;1079;68;  8;1;  92; 4; 979; 63;2020;kwiecień; 3;piątek;0,0074;0,0853;0,9073; 39;16
Croatia;2020-04-04;1126;47; 12;4; 119;27; 995; 16;2020;kwiecień; 4;sobota;0,0107;0,1057;0,8837; 40;17
Croatia;2020-04-05;1182;56; 15;3; 125; 6;1042; 47;2020;kwiecień; 5;niedziela;0,0127;0,1058;0,8816; 41;18
Croatia;2020-04-06;1222;40; 16;1; 130; 5;1076; 34;2020;kwiecień; 6;poniedziałek;0,0131;0,1064;0,8805; 42;19
Croatia;2020-04-07;1282;60; 18;2; 167;37;1097; 21;2020;kwiecień; 7;wtorek;0,0140;0,1303;0,8557; 43;20
Croatia;2020-04-08;1343;61; 19;1; 179;12;1145; 48;2020;kwiecień; 8;środa;0,0141;0,1333;0,8526; 44;21
Croatia;2020-04-09;1407;64; 20;1; 219;40;1168; 23;2020;kwiecień; 9;czwartek;0,0142;0,1557;0,8301; 45;22
Croatia;2020-04-10;1495;88; 21;1; 231;12;1243; 75;2020;kwiecień;10;piątek;0,0140;0,1545;0,8314; 46;23
Croatia;2020-04-11;1534;39; 21;0; 323;92;1190;-53;2020;kwiecień;11;sobota;0,0137;0,2106;0,7757; 47;24
Croatia;2020-04-12;1600;66; 23;2; 373;50;1204; 14;2020;kwiecień;12;niedziela;0,0144;0,2331;0,7525; 48;25
Croatia;2020-04-13;1650;50; 25;2; 400;27;1225; 21;2020;kwiecień;13;poniedziałek;0,0152;0,2424;0,7424; 49;26
Croatia;2020-04-14;1704;54; 31;6; 415;15;1258; 33;2020;kwiecień;14;wtorek;0,0182;0,2435;0,7383; 50;27
Croatia;2020-04-15;1741;37; 33;2; 473;58;1235;-23;2020;kwiecień;15;środa;0,0190;0,2717;0,7094; 51;28
Croatia;2020-04-16;1791;50; 35;2; 529;56;1227; -8;2020;kwiecień;16;czwartek;0,0195;0,2954;0,6851; 52;29
Croatia;2020-04-17;1814;23; 36;1; 600;71;1178;-49;2020;kwiecień;17;piątek;0,0198;0,3308;0,6494; 53;30
Croatia;2020-04-18;1832;18; 39;3; 615;15;1178;  0;2020;kwiecień;18;sobota;0,0213;0,3357;0,6430; 54;31
Croatia;2020-04-19;1871;39; 47;8; 709;94;1115;-63;2020;kwiecień;19;niedziela;0,0251;0,3789;0,5959; 55;32
Croatia;2020-04-20;1881;10; 47;0; 771;62;1063;-52;2020;kwiecień;20;poniedziałek;0,0250;0,4099;0,5651; 56;33
Croatia;2020-04-21;1908;27; 48;1; 801;30;1059; -4;2020;kwiecień;21;wtorek;0,0252;0,4198;0,5550; 57;34
Croatia;2020-04-22;1950;42; 48;0; 869;68;1033;-26;2020;kwiecień;22;środa;0,0246;0,4456;0,5297; 58;35
Croatia;2020-04-23;1981;31; 50;2; 883;14;1048; 15;2020;kwiecień;23;czwartek;0,0252;0,4457;0,5290; 59;36
Croatia;2020-04-24;2009;28; 51;1; 982;99; 976;-72;2020;kwiecień;24;piątek;0,0254;0,4888;0,4858; 60;37
Croatia;2020-04-25;2016; 7; 54;3;1034;52; 928;-48;2020;kwiecień;25;sobota;0,0268;0,5129;0,4603; 61;38
Croatia;2020-04-26;2030;14; 55;1;1103;69; 872;-56;2020;kwiecień;26;niedziela;0,0271;0,5433;0,4296; 62;39
Croatia;2020-04-27;2039; 9; 59;4;1166;63; 814;-58;2020;kwiecień;27;poniedziałek;0,0289;0,5718;0,3992; 63;40
Croatia;2020-04-28;2047; 8; 63;4;1232;66; 752;-62;2020;kwiecień;28;wtorek;0,0308;0,6019;0,3674; 64;41
Croatia;2020-04-29;2062;15; 67;4;1288;56; 707;-45;2020;kwiecień;29;środa;0,0325;0,6246;0,3429; 65;42
Croatia;2020-04-30;2076;14; 69;2;1348;60; 659;-48;2020;kwiecień;30;czwartek;0,0332;0,6493;0,3174; 66;43
Croatia;2020-05-01;2085; 9; 75;6;1421;73; 589;-70;2020;maj; 1;piątek;0,0360;0,6815;0,2825; 67;44
Croatia;2020-05-02;2088; 3; 77;2;1463;42; 548;-41;2020;maj; 2;sobota;0,0369;0,7007;0,2625; 68;45
Croatia;2020-05-03;2096; 8; 79;2;1489;26; 528;-20;2020;maj; 3;niedziela;0,0377;0,7104;0,2519; 69;46
Croatia;2020-05-04;2101; 5; 80;1;1522;33; 499;-29;2020;maj; 4;poniedziałek;0,0381;0,7244;0,2375; 70;47
Croatia;2020-05-05;2112;11; 83;3;1560;38; 469;-30;2020;maj; 5;wtorek;0,0393;0,7386;0,2221; 71;48
Croatia;2020-05-06;2119; 7; 85;2;1601;41; 433;-36;2020;maj; 6;środa;0,0401;0,7555;0,2043; 72;49
Croatia;2020-05-07;2125; 6; 86;1;1641;40; 398;-35;2020;maj; 7;czwartek;0,0405;0,7722;0,1873; 73;50
Croatia;2020-05-08;2161;36; 86;0;1689;48; 386;-12;2020;maj; 8;piątek;0,0398;0,7816;0,1786; 74;51
Croatia;2020-05-09;2176;15; 87;1;1726;37; 363;-23;2020;maj; 9;sobota;0,0400;0,7932;0,1668; 75;52
Croatia;2020-05-10;2187;11; 90;3;1764;38; 333;-30;2020;maj;10;niedziela;0,0412;0,8066;0,1523; 76;53
Croatia;2020-05-11;2196; 9; 91;1;1784;20; 321;-12;2020;maj;11;poniedziałek;0,0414;0,8124;0,1462; 77;54
Croatia;2020-05-12;2207;11; 91;0;1808;24; 308;-13;2020;maj;12;wtorek;0,0412;0,8192;0,1396; 78;55
Croatia;2020-05-13;2213; 6; 94;3;1834;26; 285;-23;2020;maj;13;środa;0,0425;0,8287;0,1288; 79;56
Croatia;2020-05-14;2221; 8; 94;0;1850;16; 277; -8;2020;maj;14;czwartek;0,0423;0,8330;0,1247; 80;57
Croatia;2020-05-15;2222; 1; 95;1;1869;19; 258;-19;2020;maj;15;piątek;0,0428;0,8411;0,1161; 81;58
Croatia;2020-05-16;2224; 2; 95;0;1913;44; 216;-42;2020;maj;16;sobota;0,0427;0,8602;0,0971; 82;59
Croatia;2020-05-17;2226; 2; 95;0;1936;23; 195;-21;2020;maj;17;niedziela;0,0427;0,8697;0,0876; 83;60
Croatia;2020-05-18;2228; 2; 95;0;1946;10; 187; -8;2020;maj;18;poniedziałek;0,0426;0,8734;0,0839; 84;61
Croatia;2020-05-19;2232; 4; 96;1;1967;21; 169;-18;2020;maj;19;wtorek;0,0430;0,8813;0,0757; 85;62
Croatia;2020-05-20;2234; 2; 96;0;1978;11; 160; -9;2020;maj;20;środa;0,0430;0,8854;0,0716; 86;63
Croatia;2020-05-21;2237; 3; 97;1;1978; 0; 162;  2;2020;maj;21;czwartek;0,0434;0,8842;0,0724; 87;64
Croatia;2020-05-22;2243; 6; 99;2;2011;33; 133;-29;2020;maj;22;piątek;0,0441;0,8966;0,0593; 88;65
Croatia;2020-05-23;2243; 0; 99;0;2023;12; 121;-12;2020;maj;23;sobota;0,0441;0,9019;0,0539; 89;66
Croatia;2020-05-24;2244; 1; 99;0;2027; 4; 118; -3;2020;maj;24;niedziela;0,0441;0,9033;0,0526; 90;67
Croatia;2020-05-25;2244; 0;100;1;2035; 8; 109; -9;2020;maj;25;poniedziałek;0,0446;0,9069;0,0486; 91;68
Croatia;2020-05-26;2244; 0;101;1;2046;11;  97;-12;2020;maj;26;wtorek;0,0450;0,9118;0,0432; 92;69
Croatia;2020-05-27;2244; 0;101;0;2047; 1;  96; -1;2020;maj;27;środa;0,0450;0,9122;0,0428; 93;70
Croatia;2020-05-28;2245; 1;102;1;2051; 4;  92; -4;2020;maj;28;czwartek;0,0454;0,9136;0,0410; 94;71
Croatia;2020-05-29;2245; 0;103;1;2059; 8;  83; -9;2020;maj;29;piątek;0,0459;0,9171;0,0370; 95;72
Croatia;2020-05-30;2246; 1;103;0;2063; 4;  80; -3;2020;maj;30;sobota;0,0459;0,9185;0,0356; 96;73
Croatia;2020-05-31;2246; 0;103;0;2072; 9;  71; -9;2020;maj;31;niedziela;0,0459;0,9225;0,0316; 97;74
Croatia;2020-06-01;2246; 0;103;0;2077; 5;  66; -5;2020;czerwiec; 1;poniedziałek;0,0459;0,9248;0,0294; 98;75
Croatia;2020-06-02;2246; 0;103;0;2088;11;  55;-11;2020;czerwiec; 2;wtorek;0,0459;0,9297;0,0245; 99;76
Croatia;2020-06-03;2246; 0;103;0;2095; 7;  48; -7;2020;czerwiec; 3;środa;0,0459;0,9328;0,0214;100;77
Croatia;2020-06-04;2247; 1;103;0;2105;10;  39; -9;2020;czerwiec; 4;czwartek;0,0458;0,9368;0,0174;101;78
Croatia;2020-06-05;2247; 0;103;0;2113; 8;  31; -8;2020;czerwiec; 5;piątek;0,0458;0,9404;0,0138;102;79
