Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Mauritania;2020-03-28;   5;  2;  0; 0;   0;  0;   5;   2;2020;marzec;28;sobota;0,0000;0,0000;1,0000; 15;  0;124,5
Mauritania;2020-03-29;   5;  0;  0; 0;   2;  2;   3;  -2;2020;marzec;29;niedziela;0,0000;0,4000;0,6000; 16;  0;160,0
Mauritania;2020-03-30;   5;  0;  1; 1;   2;  0;   2;  -1;2020;marzec;30;poniedziałek;0,2000;0,4000;0,4000; 17;  0;160,0
Mauritania;2020-03-31;   6;  1;  1; 0;   2;  0;   3;   1;2020;marzec;31;wtorek;0,1667;0,3333;0,5000; 18;  0;129,0
Mauritania;2020-04-01;   6;  0;  1; 0;   2;  0;   3;   0;2020;kwiecień; 1;środa;0,1667;0,3333;0,5000; 19;  0;160,0
Mauritania;2020-04-02;   6;  0;  1; 0;   2;  0;   3;   0;2020;kwiecień; 2;czwartek;0,1667;0,3333;0,5000; 20;  0;160,0
Mauritania;2020-04-03;   6;  0;  1; 0;   2;  0;   3;   0;2020;kwiecień; 3;piątek;0,1667;0,3333;0,5000; 21;  0;160,0
Mauritania;2020-04-04;   6;  0;  1; 0;   2;  0;   3;   0;2020;kwiecień; 4;sobota;0,1667;0,3333;0,5000; 22;  0;160,0
Mauritania;2020-04-05;   6;  0;  1; 0;   2;  0;   3;   0;2020;kwiecień; 5;niedziela;0,1667;0,3333;0,5000; 23;  0;160,0
Mauritania;2020-04-06;   6;  0;  1; 0;   2;  0;   3;   0;2020;kwiecień; 6;poniedziałek;0,1667;0,3333;0,5000; 24;  0;160,0
Mauritania;2020-04-07;   6;  0;  1; 0;   2;  0;   3;   0;2020;kwiecień; 7;wtorek;0,1667;0,3333;0,5000; 25;  0;160,0
Mauritania;2020-04-08;   6;  0;  1; 0;   2;  0;   3;   0;2020;kwiecień; 8;środa;0,1667;0,3333;0,5000; 26;  0;160,0
Mauritania;2020-04-09;   7;  1;  1; 0;   2;  0;   4;   1;2020;kwiecień; 9;czwartek;0,1429;0,2857;0,5714; 27;  0;129,0
Mauritania;2020-04-10;   7;  0;  1; 0;   2;  0;   4;   0;2020;kwiecień;10;piątek;0,1429;0,2857;0,5714; 28;  0;160,0
Mauritania;2020-04-11;   7;  0;  1; 0;   2;  0;   4;   0;2020;kwiecień;11;sobota;0,1429;0,2857;0,5714; 29;  0;160,0
Mauritania;2020-04-12;   7;  0;  1; 0;   2;  0;   4;   0;2020;kwiecień;12;niedziela;0,1429;0,2857;0,5714; 30;  0;160,0
Mauritania;2020-04-13;   7;  0;  1; 0;   2;  0;   4;   0;2020;kwiecień;13;poniedziałek;0,1429;0,2857;0,5714; 31;  0;160,0
Mauritania;2020-04-14;   7;  0;  1; 0;   2;  0;   4;   0;2020;kwiecień;14;wtorek;0,1429;0,2857;0,5714; 32;  0;160,0
Mauritania;2020-04-15;   7;  0;  1; 0;   2;  0;   4;   0;2020;kwiecień;15;środa;0,1429;0,2857;0,5714; 33;  0;160,0
Mauritania;2020-04-16;   7;  0;  1; 0;   2;  0;   4;   0;2020;kwiecień;16;czwartek;0,1429;0,2857;0,5714; 34;  0;160,0
Mauritania;2020-04-17;   7;  0;  1; 0;   2;  0;   4;   0;2020;kwiecień;17;piątek;0,1429;0,2857;0,5714; 35;  0;160,0
Mauritania;2020-04-18;   7;  0;  1; 0;   2;  0;   4;   0;2020;kwiecień;18;sobota;0,1429;0,2857;0,5714; 36;  0;160,0
Mauritania;2020-04-19;   7;  0;  1; 0;   6;  4;   0;  -4;2020;kwiecień;19;niedziela;0,1429;0,8571;0,0000; 37;  0;160,0
Mauritania;2020-04-20;   7;  0;  1; 0;   6;  0;   0;   0;2020;kwiecień;20;poniedziałek;0,1429;0,8571;0,0000; 38;  0;160,0
Mauritania;2020-04-21;   7;  0;  1; 0;   6;  0;   0;   0;2020;kwiecień;21;wtorek;0,1429;0,8571;0,0000; 39;  0;160,0
Mauritania;2020-04-22;   7;  0;  1; 0;   6;  0;   0;   0;2020;kwiecień;22;środa;0,1429;0,8571;0,0000; 40;  0;160,0
Mauritania;2020-04-23;   7;  0;  1; 0;   6;  0;   0;   0;2020;kwiecień;23;czwartek;0,1429;0,8571;0,0000; 41;  0;160,0
Mauritania;2020-04-24;   7;  0;  1; 0;   6;  0;   0;   0;2020;kwiecień;24;piątek;0,1429;0,8571;0,0000; 42;  0;160,0
Mauritania;2020-04-25;   7;  0;  1; 0;   6;  0;   0;   0;2020;kwiecień;25;sobota;0,1429;0,8571;0,0000; 43;  0;160,0
Mauritania;2020-04-26;   7;  0;  1; 0;   6;  0;   0;   0;2020;kwiecień;26;niedziela;0,1429;0,8571;0,0000; 44;  0;160,0
Mauritania;2020-04-27;   7;  0;  1; 0;   6;  0;   0;   0;2020;kwiecień;27;poniedziałek;0,1429;0,8571;0,0000; 45;  0;160,0
Mauritania;2020-04-28;   7;  0;  1; 0;   6;  0;   0;   0;2020;kwiecień;28;wtorek;0,1429;0,8571;0,0000; 46;  0;160,0
Mauritania;2020-04-29;   8;  1;  1; 0;   6;  0;   1;   1;2020;kwiecień;29;środa;0,1250;0,7500;0,1250; 47;  0;129,0
Mauritania;2020-04-30;   8;  0;  1; 0;   6;  0;   1;   0;2020;kwiecień;30;czwartek;0,1250;0,7500;0,1250; 48;  0;160,0
Mauritania;2020-05-01;   8;  0;  1; 0;   6;  0;   1;   0;2020;maj; 1;piątek;0,1250;0,7500;0,1250; 49;  0;160,0
Mauritania;2020-05-02;   8;  0;  1; 0;   6;  0;   1;   0;2020;maj; 2;sobota;0,1250;0,7500;0,1250; 50;  0;160,0
Mauritania;2020-05-03;   8;  0;  1; 0;   6;  0;   1;   0;2020;maj; 3;niedziela;0,1250;0,7500;0,1250; 51;  0;160,0
Mauritania;2020-05-04;   8;  0;  1; 0;   6;  0;   1;   0;2020;maj; 4;poniedziałek;0,1250;0,7500;0,1250; 52;  0;160,0
Mauritania;2020-05-05;   8;  0;  1; 0;   6;  0;   1;   0;2020;maj; 5;wtorek;0,1250;0,7500;0,1250; 53;  0;160,0
Mauritania;2020-05-06;   8;  0;  1; 0;   6;  0;   1;   0;2020;maj; 6;środa;0,1250;0,7500;0,1250; 54;  0;160,0
Mauritania;2020-05-07;   8;  0;  1; 0;   6;  0;   1;   0;2020;maj; 7;czwartek;0,1250;0,7500;0,1250; 55;  0;160,0
Mauritania;2020-05-08;   8;  0;  1; 0;   6;  0;   1;   0;2020;maj; 8;piątek;0,1250;0,7500;0,1250; 56;  0;160,0
Mauritania;2020-05-09;   8;  0;  1; 0;   6;  0;   1;   0;2020;maj; 9;sobota;0,1250;0,7500;0,1250; 57;  0;160,0
Mauritania;2020-05-10;   8;  0;  1; 0;   6;  0;   1;   0;2020;maj;10;niedziela;0,1250;0,7500;0,1250; 58;  0;160,0
Mauritania;2020-05-11;   8;  0;  1; 0;   6;  0;   1;   0;2020;maj;11;poniedziałek;0,1250;0,7500;0,1250; 59;  0;160,0
Mauritania;2020-05-12;   9;  1;  1; 0;   6;  0;   2;   1;2020;maj;12;wtorek;0,1111;0,6667;0,2222; 60;  0;129,0
Mauritania;2020-05-13;  15;  6;  2; 1;   6;  0;   7;   5;2020;maj;13;środa;0,1333;0,4000;0,4667; 61;  0;119,5
Mauritania;2020-05-14;  20;  5;  2; 0;   7;  1;  11;   4;2020;maj;14;czwartek;0,1000;0,3500;0,5500; 62;  0;121,0
Mauritania;2020-05-15;  29;  9;  3; 1;   7;  0;  19;   8;2020;maj;15;piątek;0,1034;0,2414;0,6552; 63;  0;113,0
Mauritania;2020-05-16;  40; 11;  4; 1;   7;  0;  29;  10;2020;maj;16;sobota;0,1000;0,1750;0,7250; 64;  0;108,5
Mauritania;2020-05-17;  62; 22;  4; 0;   7;  0;  51;  22;2020;maj;17;niedziela;0,0645;0,1129;0,8226; 65;  0; 91,5
Mauritania;2020-05-18;  81; 19;  4; 0;   7;  0;  70;  19;2020;maj;18;poniedziałek;0,0494;0,0864;0,8642; 66;  0; 96,5
Mauritania;2020-05-19; 131; 50;  4; 0;   7;  0; 120;  50;2020;maj;19;wtorek;0,0305;0,0534;0,9160; 67;  1; 54,5
Mauritania;2020-05-20; 141; 10;  4; 0;   7;  0; 130;  10;2020;maj;20;środa;0,0284;0,0496;0,9220; 68;  2;110,5
Mauritania;2020-05-21; 173; 32;  5; 1;   7;  0; 161;  31;2020;maj;21;czwartek;0,0289;0,0405;0,9306; 69;  3; 72,5
Mauritania;2020-05-22; 200; 27;  6; 1;   7;  0; 187;  26;2020;maj;22;piątek;0,0300;0,0350;0,9350; 70;  4; 78,5
Mauritania;2020-05-23; 227; 27;  6; 0;   7;  0; 214;  27;2020;maj;23;sobota;0,0264;0,0308;0,9427; 71;  5; 78,5
Mauritania;2020-05-24; 237; 10;  6; 0;  15;  8; 216;   2;2020;maj;24;niedziela;0,0253;0,0633;0,9114; 72;  6;110,5
Mauritania;2020-05-25; 262; 25;  9; 3;  15;  0; 238;  22;2020;maj;25;poniedziałek;0,0344;0,0573;0,9084; 73;  7; 83,0
Mauritania;2020-05-26; 268;  6; 13; 4;  15;  0; 240;   2;2020;maj;26;wtorek;0,0485;0,0560;0,8955; 74;  8;119,5
Mauritania;2020-05-27; 292; 24; 16; 3;  15;  0; 261;  21;2020;maj;27;środa;0,0548;0,0514;0,8938; 75;  9; 85,5
Mauritania;2020-05-28; 346; 54; 19; 3;  15;  0; 312;  51;2020;maj;28;czwartek;0,0549;0,0434;0,9017; 76; 10; 50,5
Mauritania;2020-05-29; 423; 77; 20; 1;  21;  6; 382;  70;2020;maj;29;piątek;0,0473;0,0496;0,9031; 77; 11; 34,0
Mauritania;2020-05-30; 483; 60; 20; 0;  21;  0; 442;  60;2020;maj;30;sobota;0,0414;0,0435;0,9151; 78; 12; 44,5
Mauritania;2020-05-31; 530; 47; 23; 3;  27;  6; 480;  38;2020;maj;31;niedziela;0,0434;0,0509;0,9057; 79; 13; 57,0
Mauritania;2020-06-01; 588; 58; 23; 0;  27;  0; 538;  58;2020;czerwiec; 1;poniedziałek;0,0391;0,0459;0,9150; 80; 14; 47,5
Mauritania;2020-06-02; 668; 80; 31; 8;  55; 28; 582;  44;2020;czerwiec; 2;wtorek;0,0464;0,0823;0,8713; 81; 15; 31,5
Mauritania;2020-06-03; 745; 77; 34; 3;  57;  2; 654;  72;2020;czerwiec; 3;środa;0,0456;0,0765;0,8779; 82; 16; 34,0
Mauritania;2020-06-04; 784; 39; 39; 5;  65;  8; 680;  26;2020;czerwiec; 4;czwartek;0,0497;0,0829;0,8673; 83; 17; 65,5
Mauritania;2020-06-05; 883; 99; 43; 4;  69;  4; 771;  91;2020;czerwiec; 5;piątek;0,0487;0,0781;0,8732; 84; 18; 26,5
Mauritania;2020-06-06; 947; 64; 49; 6; 104; 35; 794;  23;2020;czerwiec; 6;sobota;0,0517;0,1098;0,8384; 85; 19; 40,0
Mauritania;2020-06-07;1049;102; 55; 6; 108;  4; 886;  92;2020;czerwiec; 7;niedziela;0,0524;0,1030;0,8446; 86; 20; 24,0
Mauritania;2020-06-08;1104; 55; 59; 4; 119; 11; 926;  40;2020;czerwiec; 8;poniedziałek;0,0534;0,1078;0,8388; 87; 21; 49,0
Mauritania;2020-06-09;1162; 58; 61; 2; 139; 20; 962;  36;2020;czerwiec; 9;wtorek;0,0525;0,1196;0,8279; 88; 22; 47,5
Mauritania;2020-06-10;1283;121; 71;10; 142;  3;1070; 108;2020;czerwiec;10;środa;0,0553;0,1107;0,8340; 89; 23; 18,0
Mauritania;2020-06-11;1439;156; 74; 3; 250;108;1115;  45;2020;czerwiec;11;czwartek;0,0514;0,1737;0,7748; 90; 24; 11,0
Mauritania;2020-06-12;1572;133; 81; 7; 278; 28;1213;  98;2020;czerwiec;12;piątek;0,0515;0,1768;0,7716; 91; 25; 14,0
Mauritania;2020-06-13;1682;110; 83; 2; 311; 33;1288;  75;2020;czerwiec;13;sobota;0,0493;0,1849;0,7658; 92; 26; 20,0
Mauritania;2020-06-14;1783;101; 87; 4; 332; 21;1364;  76;2020;czerwiec;14;niedziela;0,0488;0,1862;0,7650; 93; 27; 25,0
Mauritania;2020-06-15;1887;104; 91; 4; 360; 28;1436;  72;2020;czerwiec;15;poniedziałek;0,0482;0,1908;0,7610; 94; 28; 22,0
Mauritania;2020-06-16;2057;170; 93; 2; 373; 13;1591; 155;2020;czerwiec;16;wtorek;0,0452;0,1813;0,7735; 95; 29;  8,0
Mauritania;2020-06-17;2223;166; 95; 2; 427; 54;1701; 110;2020;czerwiec;17;środa;0,0427;0,1921;0,7652; 96; 30; 10,0
Mauritania;2020-06-18;2424;201; 97; 2; 550;123;1777;  76;2020;czerwiec;18;czwartek;0,0400;0,2269;0,7331; 97; 31;  3,0
Mauritania;2020-06-19;2621;197;102; 5; 653;103;1866;  89;2020;czerwiec;19;piątek;0,0389;0,2491;0,7119; 98; 32;  4,0
Mauritania;2020-06-20;2813;192;108; 6; 696; 43;2009; 143;2020;czerwiec;20;sobota;0,0384;0,2474;0,7142; 99; 33;  5,0
Mauritania;2020-06-21;2984;171;111; 3; 811;115;2062;  53;2020;czerwiec;21;niedziela;0,0372;0,2718;0,6910;100; 34;  6,5
Mauritania;2020-06-22;3121;137;112; 1; 905; 94;2104;  42;2020;czerwiec;22;poniedziałek;0,0359;0,2900;0,6741;101; 35; 12,0
Mauritania;2020-06-23;3292;171;114; 2; 963; 58;2215; 111;2020;czerwiec;23;wtorek;0,0346;0,2925;0,6728;102; 36;  6,5
Mauritania;2020-06-24;3519;227;116; 2;1074;111;2329; 114;2020;czerwiec;24;środa;0,0330;0,3052;0,6618;103; 37;  1,0
Mauritania;2020-06-25;3739;220;119; 3;1225;151;2395;  66;2020;czerwiec;25;czwartek;0,0318;0,3276;0,6405;104; 38;  2,0
Mauritania;2020-06-26;3907;168;120; 1;1280; 55;2507; 112;2020;czerwiec;26;piątek;0,0307;0,3276;0,6417;105; 39;  9,0
Mauritania;2020-06-27;4025;118;121; 1;1344; 64;2560;  53;2020;czerwiec;27;sobota;0,0301;0,3339;0,6360;106; 40; 19,0
Mauritania;2020-06-28;4149;124;126; 5;1419; 75;2604;  44;2020;czerwiec;28;niedziela;0,0304;0,3420;0,6276;107; 41; 16,0
Mauritania;2020-06-29;4237; 88;128; 2;1497; 78;2612;   8;2020;czerwiec;29;poniedziałek;0,0302;0,3533;0,6165;108; 42; 30,0
Mauritania;2020-06-30;4363;126;129; 1;1622;125;2612;   0;2020;czerwiec;30;wtorek;0,0296;0,3718;0,5987;109; 43; 15,0
Mauritania;2020-07-01;4472;109;129; 0;1677; 55;2666;  54;2020;lipiec; 1;środa;0,0288;0,3750;0,5962;110; 44; 21,0
Mauritania;2020-07-02;4606;134;129; 0;1727; 50;2750;  84;2020;lipiec; 2;czwartek;0,0280;0,3749;0,5970;111; 45; 13,0
Mauritania;2020-07-03;4705; 99;129; 0;1765; 38;2811;  61;2020;lipiec; 3;piątek;0,0274;0,3751;0,5974;112; 46; 26,5
Mauritania;2020-07-04;4827;122;129; 0;1805; 40;2893;  82;2020;lipiec; 4;sobota;0,0267;0,3739;0,5993;113; 47; 17,0
Mauritania;2020-07-05;4879; 52;130; 1;1844; 39;2905;  12;2020;lipiec; 5;niedziela;0,0266;0,3779;0,5954;114; 48; 52,0
Mauritania;2020-07-06;4948; 69;133; 3;1896; 52;2919;  14;2020;lipiec; 6;poniedziałek;0,0269;0,3832;0,5899;115; 49; 39,0
Mauritania;2020-07-07;5024; 76;135; 2;1944; 48;2945;  26;2020;lipiec; 7;wtorek;0,0269;0,3869;0,5862;116; 50; 36,0
Mauritania;2020-07-08;5087; 63;139; 4;1994; 50;2954;   9;2020;lipiec; 8;środa;0,0273;0,3920;0,5807;117; 51; 41,0
Mauritania;2020-07-09;5126; 39;144; 5;2026; 32;2956;   2;2020;lipiec; 9;czwartek;0,0281;0,3952;0,5767;118; 52; 65,5
Mauritania;2020-07-10;5203; 77;146; 2;2111; 85;2946; -10;2020;lipiec;10;piątek;0,0281;0,4057;0,5662;119; 53; 34,0
Mauritania;2020-07-11;5275; 72;147; 1;2160; 49;2968;  22;2020;lipiec;11;sobota;0,0279;0,4095;0,5627;120; 54; 37,5
Mauritania;2020-07-12;5355; 80;147; 0;2363;203;2845;-123;2020;lipiec;12;niedziela;0,0275;0,4413;0,5313;121; 55; 31,5
Mauritania;2020-07-13;5446; 91;147; 0;2501;138;2798; -47;2020;lipiec;13;poniedziałek;0,0270;0,4592;0,5138;122; 56; 29,0
Mauritania;2020-07-14;5518; 72;147; 0;2664;163;2707; -91;2020;lipiec;14;wtorek;0,0266;0,4828;0,4906;123; 57; 37,5
Mauritania;2020-07-15;5564; 46;149; 2;2830;166;2585;-122;2020;lipiec;15;środa;0,0268;0,5086;0,4646;124; 58; 58,0
Mauritania;2020-07-16;5659; 95;150; 1;2993;163;2516; -69;2020;lipiec;16;czwartek;0,0265;0,5289;0,4446;125; 59; 28,0
Mauritania;2020-07-17;5710; 51;151; 1;3153;160;2406;-110;2020;lipiec;17;piątek;0,0264;0,5522;0,4214;126; 60; 53,0
Mauritania;2020-07-18;5813;103;153; 2;3279;126;2381; -25;2020;lipiec;18;sobota;0,0263;0,5641;0,4096;127; 61; 23,0
Mauritania;2020-07-19;5873; 60;155; 2;3436;157;2282; -99;2020;lipiec;19;niedziela;0,0264;0,5851;0,3886;128; 62; 44,5
Mauritania;2020-07-20;5923; 50;155; 0;3632;196;2136;-146;2020;lipiec;20;poniedziałek;0,0262;0,6132;0,3606;129; 63; 54,5
Mauritania;2020-07-21;5985; 62;155; 0;3826;194;2004;-132;2020;lipiec;21;wtorek;0,0259;0,6393;0,3348;130; 64; 42,0
Mauritania;2020-07-22;6027; 42;155; 0;3977;151;1895;-109;2020;lipiec;22;środa;0,0257;0,6599;0,3144;131; 65; 61,0
Mauritania;2020-07-23;6067; 40;156; 1;4086;109;1825; -70;2020;lipiec;23;czwartek;0,0257;0,6735;0,3008;132; 66; 63,5
Mauritania;2020-07-24;6116; 49;156; 0;4206;120;1754; -71;2020;lipiec;24;piątek;0,0255;0,6877;0,2868;133; 67; 56,0
Mauritania;2020-07-25;6151; 35;156; 0;4299; 93;1696; -58;2020;lipiec;25;sobota;0,0254;0,6989;0,2757;134; 68; 70,0
Mauritania;2020-07-26;6171; 20;156; 0;4430;131;1585;-111;2020;lipiec;26;niedziela;0,0253;0,7179;0,2568;135; 69; 93,5
Mauritania;2020-07-27;6208; 37;156; 0;4653;223;1399;-186;2020;lipiec;27;poniedziałek;0,0251;0,7495;0,2254;136; 70; 67,5
Mauritania;2020-07-28;6249; 41;156; 0;4683; 30;1410;  11;2020;lipiec;28;wtorek;0,0250;0,7494;0,2256;137; 71; 62,0
Mauritania;2020-07-29;6273; 24;156; 0;4776; 93;1341; -69;2020;lipiec;29;środa;0,0249;0,7614;0,2138;138; 72; 85,5
Mauritania;2020-07-30;6295; 22;157; 1;4889;113;1249; -92;2020;lipiec;30;czwartek;0,0249;0,7766;0,1984;139; 73; 91,5
Mauritania;2020-07-31;6310; 15;157; 0;4962; 73;1191; -58;2020;lipiec;31;piątek;0,0249;0,7864;0,1887;140; 74;103,0
Mauritania;2020-08-01;6319;  9;157; 0;5043; 81;1119; -72;2020;sierpień; 1;sobota;0,0248;0,7981;0,1771;141; 75;113,0
Mauritania;2020-08-02;6323;  4;157; 0;5115; 72;1051; -68;2020;sierpień; 2;niedziela;0,0248;0,8090;0,1662;142; 76;122,5
Mauritania;2020-08-03;6382; 59;157; 0;5174; 59;1051;   0;2020;sierpień; 3;poniedziałek;0,0246;0,8107;0,1647;143; 77; 46,0
Mauritania;2020-08-04;6418; 36;157; 0;5209; 35;1052;   1;2020;sierpień; 4;wtorek;0,0245;0,8116;0,1639;144; 78; 69,0
Mauritania;2020-08-05;6444; 26;157; 0;5291; 82; 996; -56;2020;sierpień; 5;środa;0,0244;0,8211;0,1546;145; 79; 81,5
Mauritania;2020-08-06;6444;  0;157; 0;5291;  0; 996;   0;2020;sierpień; 6;czwartek;0,0244;0,8211;0,1546;146; 80;160,0
Mauritania;2020-08-07;6498; 54;157; 0;5443;152; 898; -98;2020;sierpień; 7;piątek;0,0242;0,8376;0,1382;147; 81; 50,5
Mauritania;2020-08-08;6510; 12;157; 0;5527; 84; 826; -72;2020;sierpień; 8;sobota;0,0241;0,8490;0,1269;148; 82;107,0
Mauritania;2020-08-09;6523; 13;157; 0;5527;  0; 839;  13;2020;sierpień; 9;niedziela;0,0241;0,8473;0,1286;149; 83;105,5
Mauritania;2020-08-10;6555; 32;157; 0;5570; 43; 828; -11;2020;sierpień;10;poniedziałek;0,0240;0,8497;0,1263;150; 84; 72,5
Mauritania;2020-08-11;6598; 43;157; 0;5704;134; 737; -91;2020;sierpień;11;wtorek;0,0238;0,8645;0,1117;151; 85; 60,0
Mauritania;2020-08-12;6622; 24;157; 0;5741; 37; 724; -13;2020;sierpień;12;środa;0,0237;0,8670;0,1093;152; 86; 85,5
Mauritania;2020-08-13;6653; 31;157; 0;5843;102; 653; -71;2020;sierpień;13;czwartek;0,0236;0,8783;0,0982;153; 87; 75,5
Mauritania;2020-08-14;6676; 23;157; 0;5889; 46; 630; -23;2020;sierpień;14;piątek;0,0235;0,8821;0,0944;154; 88; 89,0
Mauritania;2020-08-15;6693; 17;157; 0;5928; 39; 608; -22;2020;sierpień;15;sobota;0,0235;0,8857;0,0908;155; 89;100,0
Mauritania;2020-08-16;6701;  8;157; 0;5985; 57; 559; -49;2020;sierpień;16;niedziela;0,0234;0,8932;0,0834;156; 90;116,5
Mauritania;2020-08-17;6762; 61;157; 0;6018; 33; 587;  28;2020;sierpień;17;poniedziałek;0,0232;0,8900;0,0868;157; 91; 43,0
Mauritania;2020-08-18;6789; 27;157; 0;6051; 33; 581;  -6;2020;sierpień;18;wtorek;0,0231;0,8913;0,0856;158; 92; 78,5
Mauritania;2020-08-19;6829; 40;158; 1;6094; 43; 577;  -4;2020;sierpień;19;środa;0,0231;0,8924;0,0845;159; 93; 63,5
Mauritania;2020-08-20;6848; 19;158; 0;6123; 29; 567; -10;2020;sierpień;20;czwartek;0,0231;0,8941;0,0828;160; 94; 96,5
Mauritania;2020-08-21;6885; 37;158; 0;6186; 63; 541; -26;2020;sierpień;21;piątek;0,0229;0,8985;0,0786;161; 95; 67,5
Mauritania;2020-08-22;6894;  9;158; 0;6203; 17; 533;  -8;2020;sierpień;22;sobota;0,0229;0,8998;0,0773;162; 96;113,0
Mauritania;2020-08-23;6905; 11;158; 0;6232; 29; 515; -18;2020;sierpień;23;niedziela;0,0229;0,9025;0,0746;163; 97;108,5
Mauritania;2020-08-24;6928; 23;158; 0;6282; 50; 488; -27;2020;sierpień;24;poniedziałek;0,0228;0,9068;0,0704;164; 98; 89,0
Mauritania;2020-08-25;6960; 32;158; 0;6321; 39; 481;  -7;2020;sierpień;25;wtorek;0,0227;0,9082;0,0691;165; 99; 72,5
Mauritania;2020-08-26;6977; 17;158; 0;6356; 35; 463; -18;2020;sierpień;26;środa;0,0226;0,9110;0,0664;166;100;100,0
Mauritania;2020-08-27;6993; 16;158; 0;6381; 25; 454;  -9;2020;sierpień;27;czwartek;0,0226;0,9125;0,0649;167;101;102,0
Mauritania;2020-08-28;7012; 19;158; 0;6407; 26; 447;  -7;2020;sierpień;28;piątek;0,0225;0,9137;0,0637;168;102; 96,5
Mauritania;2020-08-29;7012;  0;158; 0;6407;  0; 447;   0;2020;sierpień;29;sobota;0,0225;0,9137;0,0637;169;103;160,0
Mauritania;2020-08-30;7016;  4;159; 1;6430; 23; 427; -20;2020;sierpień;30;niedziela;0,0227;0,9165;0,0609;170;104;122,5
Mauritania;2020-08-31;7048; 32;159; 0;6464; 34; 425;  -2;2020;sierpień;31;poniedziałek;0,0226;0,9171;0,0603;171;105; 72,5
Mauritania;2020-09-01;7075; 27;159; 0;6464;  0; 452;  27;2020;wrzesień; 1;wtorek;0,0225;0,9136;0,0639;172;106; 78,5
Mauritania;2020-09-02;7089; 14;160; 1;6548; 84; 381; -71;2020;wrzesień; 2;środa;0,0226;0,9237;0,0537;173;107;104,0
Mauritania;2020-09-03;7106; 17;160; 0;6588; 40; 358; -23;2020;wrzesień; 3;czwartek;0,0225;0,9271;0,0504;174;108;100,0
Mauritania;2020-09-04;7126; 20;160; 0;6623; 35; 343; -15;2020;wrzesień; 4;piątek;0,0225;0,9294;0,0481;175;109; 93,5
Mauritania;2020-09-05;7134;  8;160; 0;6658; 35; 316; -27;2020;wrzesień; 5;sobota;0,0224;0,9333;0,0443;176;110;116,5
Mauritania;2020-09-06;7142;  8;160; 0;6669; 11; 313;  -3;2020;wrzesień; 6;niedziela;0,0224;0,9338;0,0438;177;111;116,5
Mauritania;2020-09-07;7165; 23;160; 0;6681; 12; 324;  11;2020;wrzesień; 7;poniedziałek;0,0223;0,9324;0,0452;178;112; 89,0
Mauritania;2020-09-08;7165;  0;160; 0;6681;  0; 324;   0;2020;wrzesień; 8;wtorek;0,0223;0,9324;0,0452;179;113;160,0
Mauritania;2020-09-09;7191; 26;161; 1;6701; 20; 329;   5;2020;wrzesień; 9;środa;0,0224;0,9319;0,0458;180;114; 81,5
