Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Mauritania;2020-04-07;  6; 0; 1;0; 2; 0;  3; 0;2020;kwiecień; 7;wtorek;0,1667;0,3333;0,5000;25; 0
Mauritania;2020-04-08;  6; 0; 1;0; 2; 0;  3; 0;2020;kwiecień; 8;środa;0,1667;0,3333;0,5000;26; 0
Mauritania;2020-04-09;  7; 1; 1;0; 2; 0;  4; 1;2020;kwiecień; 9;czwartek;0,1429;0,2857;0,5714;27; 0
Mauritania;2020-04-10;  7; 0; 1;0; 2; 0;  4; 0;2020;kwiecień;10;piątek;0,1429;0,2857;0,5714;28; 0
Mauritania;2020-04-11;  7; 0; 1;0; 2; 0;  4; 0;2020;kwiecień;11;sobota;0,1429;0,2857;0,5714;29; 0
Mauritania;2020-04-12;  7; 0; 1;0; 2; 0;  4; 0;2020;kwiecień;12;niedziela;0,1429;0,2857;0,5714;30; 0
Mauritania;2020-04-13;  7; 0; 1;0; 2; 0;  4; 0;2020;kwiecień;13;poniedziałek;0,1429;0,2857;0,5714;31; 0
Mauritania;2020-04-14;  7; 0; 1;0; 2; 0;  4; 0;2020;kwiecień;14;wtorek;0,1429;0,2857;0,5714;32; 0
Mauritania;2020-04-15;  7; 0; 1;0; 2; 0;  4; 0;2020;kwiecień;15;środa;0,1429;0,2857;0,5714;33; 0
Mauritania;2020-04-16;  7; 0; 1;0; 2; 0;  4; 0;2020;kwiecień;16;czwartek;0,1429;0,2857;0,5714;34; 0
Mauritania;2020-04-17;  7; 0; 1;0; 2; 0;  4; 0;2020;kwiecień;17;piątek;0,1429;0,2857;0,5714;35; 0
Mauritania;2020-04-18;  7; 0; 1;0; 2; 0;  4; 0;2020;kwiecień;18;sobota;0,1429;0,2857;0,5714;36; 0
Mauritania;2020-04-19;  7; 0; 1;0; 6; 4;  0;-4;2020;kwiecień;19;niedziela;0,1429;0,8571;0,0000;37; 0
Mauritania;2020-04-20;  7; 0; 1;0; 6; 0;  0; 0;2020;kwiecień;20;poniedziałek;0,1429;0,8571;0,0000;38; 0
Mauritania;2020-04-21;  7; 0; 1;0; 6; 0;  0; 0;2020;kwiecień;21;wtorek;0,1429;0,8571;0,0000;39; 0
Mauritania;2020-04-22;  7; 0; 1;0; 6; 0;  0; 0;2020;kwiecień;22;środa;0,1429;0,8571;0,0000;40; 0
Mauritania;2020-04-23;  7; 0; 1;0; 6; 0;  0; 0;2020;kwiecień;23;czwartek;0,1429;0,8571;0,0000;41; 0
Mauritania;2020-04-24;  7; 0; 1;0; 6; 0;  0; 0;2020;kwiecień;24;piątek;0,1429;0,8571;0,0000;42; 0
Mauritania;2020-04-25;  7; 0; 1;0; 6; 0;  0; 0;2020;kwiecień;25;sobota;0,1429;0,8571;0,0000;43; 0
Mauritania;2020-04-26;  7; 0; 1;0; 6; 0;  0; 0;2020;kwiecień;26;niedziela;0,1429;0,8571;0,0000;44; 0
Mauritania;2020-04-27;  7; 0; 1;0; 6; 0;  0; 0;2020;kwiecień;27;poniedziałek;0,1429;0,8571;0,0000;45; 0
Mauritania;2020-04-28;  7; 0; 1;0; 6; 0;  0; 0;2020;kwiecień;28;wtorek;0,1429;0,8571;0,0000;46; 0
Mauritania;2020-04-29;  8; 1; 1;0; 6; 0;  1; 1;2020;kwiecień;29;środa;0,1250;0,7500;0,1250;47; 0
Mauritania;2020-04-30;  8; 0; 1;0; 6; 0;  1; 0;2020;kwiecień;30;czwartek;0,1250;0,7500;0,1250;48; 0
Mauritania;2020-05-01;  8; 0; 1;0; 6; 0;  1; 0;2020;maj; 1;piątek;0,1250;0,7500;0,1250;49; 0
Mauritania;2020-05-02;  8; 0; 1;0; 6; 0;  1; 0;2020;maj; 2;sobota;0,1250;0,7500;0,1250;50; 0
Mauritania;2020-05-03;  8; 0; 1;0; 6; 0;  1; 0;2020;maj; 3;niedziela;0,1250;0,7500;0,1250;51; 0
Mauritania;2020-05-04;  8; 0; 1;0; 6; 0;  1; 0;2020;maj; 4;poniedziałek;0,1250;0,7500;0,1250;52; 0
Mauritania;2020-05-05;  8; 0; 1;0; 6; 0;  1; 0;2020;maj; 5;wtorek;0,1250;0,7500;0,1250;53; 0
Mauritania;2020-05-06;  8; 0; 1;0; 6; 0;  1; 0;2020;maj; 6;środa;0,1250;0,7500;0,1250;54; 0
Mauritania;2020-05-07;  8; 0; 1;0; 6; 0;  1; 0;2020;maj; 7;czwartek;0,1250;0,7500;0,1250;55; 0
Mauritania;2020-05-08;  8; 0; 1;0; 6; 0;  1; 0;2020;maj; 8;piątek;0,1250;0,7500;0,1250;56; 0
Mauritania;2020-05-09;  8; 0; 1;0; 6; 0;  1; 0;2020;maj; 9;sobota;0,1250;0,7500;0,1250;57; 0
Mauritania;2020-05-10;  8; 0; 1;0; 6; 0;  1; 0;2020;maj;10;niedziela;0,1250;0,7500;0,1250;58; 0
Mauritania;2020-05-11;  8; 0; 1;0; 6; 0;  1; 0;2020;maj;11;poniedziałek;0,1250;0,7500;0,1250;59; 0
Mauritania;2020-05-12;  9; 1; 1;0; 6; 0;  2; 1;2020;maj;12;wtorek;0,1111;0,6667;0,2222;60; 0
Mauritania;2020-05-13; 15; 6; 2;1; 6; 0;  7; 5;2020;maj;13;środa;0,1333;0,4000;0,4667;61; 0
Mauritania;2020-05-14; 20; 5; 2;0; 7; 1; 11; 4;2020;maj;14;czwartek;0,1000;0,3500;0,5500;62; 0
Mauritania;2020-05-15; 29; 9; 3;1; 7; 0; 19; 8;2020;maj;15;piątek;0,1034;0,2414;0,6552;63; 0
Mauritania;2020-05-16; 40;11; 4;1; 7; 0; 29;10;2020;maj;16;sobota;0,1000;0,1750;0,7250;64; 0
Mauritania;2020-05-17; 62;22; 4;0; 7; 0; 51;22;2020;maj;17;niedziela;0,0645;0,1129;0,8226;65; 0
Mauritania;2020-05-18; 81;19; 4;0; 7; 0; 70;19;2020;maj;18;poniedziałek;0,0494;0,0864;0,8642;66; 0
Mauritania;2020-05-19;131;50; 4;0; 7; 0;120;50;2020;maj;19;wtorek;0,0305;0,0534;0,9160;67; 1
Mauritania;2020-05-20;141;10; 4;0; 7; 0;130;10;2020;maj;20;środa;0,0284;0,0496;0,9220;68; 2
Mauritania;2020-05-21;173;32; 5;1; 7; 0;161;31;2020;maj;21;czwartek;0,0289;0,0405;0,9306;69; 3
Mauritania;2020-05-22;200;27; 6;1; 7; 0;187;26;2020;maj;22;piątek;0,0300;0,0350;0,9350;70; 4
Mauritania;2020-05-23;227;27; 6;0; 7; 0;214;27;2020;maj;23;sobota;0,0264;0,0308;0,9427;71; 5
Mauritania;2020-05-24;237;10; 6;0;15; 8;216; 2;2020;maj;24;niedziela;0,0253;0,0633;0,9114;72; 6
Mauritania;2020-05-25;262;25; 9;3;15; 0;238;22;2020;maj;25;poniedziałek;0,0344;0,0573;0,9084;73; 7
Mauritania;2020-05-26;268; 6;13;4;15; 0;240; 2;2020;maj;26;wtorek;0,0485;0,0560;0,8955;74; 8
Mauritania;2020-05-27;292;24;16;3;15; 0;261;21;2020;maj;27;środa;0,0548;0,0514;0,8938;75; 9
Mauritania;2020-05-28;346;54;19;3;15; 0;312;51;2020;maj;28;czwartek;0,0549;0,0434;0,9017;76;10
Mauritania;2020-05-29;423;77;20;1;21; 6;382;70;2020;maj;29;piątek;0,0473;0,0496;0,9031;77;11
Mauritania;2020-05-30;483;60;20;0;21; 0;442;60;2020;maj;30;sobota;0,0414;0,0435;0,9151;78;12
Mauritania;2020-05-31;530;47;23;3;27; 6;480;38;2020;maj;31;niedziela;0,0434;0,0509;0,9057;79;13
Mauritania;2020-06-01;588;58;23;0;27; 0;538;58;2020;czerwiec; 1;poniedziałek;0,0391;0,0459;0,9150;80;14
Mauritania;2020-06-02;668;80;31;8;55;28;582;44;2020;czerwiec; 2;wtorek;0,0464;0,0823;0,8713;81;15
Mauritania;2020-06-03;745;77;34;3;57; 2;654;72;2020;czerwiec; 3;środa;0,0456;0,0765;0,8779;82;16
Mauritania;2020-06-04;784;39;39;5;65; 8;680;26;2020;czerwiec; 4;czwartek;0,0497;0,0829;0,8673;83;17
Mauritania;2020-06-05;883;99;43;4;69; 4;771;91;2020;czerwiec; 5;piątek;0,0487;0,0781;0,8732;84;18
