Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Nepal;2020-03-22;    1;   0;  0; 0;    1;   0;    0;    0;2020;marzec;22;niedziela;0,0000;1,0000;0,0000; 58;  0;217,0
Nepal;2020-03-23;    2;   1;  0; 0;    1;   0;    1;    1;2020;marzec;23;poniedziałek;0,0000;0,5000;0,5000; 59;  0;172,0
Nepal;2020-03-24;    2;   0;  0; 0;    1;   0;    1;    0;2020;marzec;24;wtorek;0,0000;0,5000;0,5000; 60;  0;217,0
Nepal;2020-03-25;    3;   1;  0; 0;    1;   0;    2;    1;2020;marzec;25;środa;0,0000;0,3333;0,6667; 61;  0;172,0
Nepal;2020-03-26;    3;   0;  0; 0;    1;   0;    2;    0;2020;marzec;26;czwartek;0,0000;0,3333;0,6667; 62;  0;217,0
Nepal;2020-03-27;    4;   1;  0; 0;    1;   0;    3;    1;2020;marzec;27;piątek;0,0000;0,2500;0,7500; 63;  0;172,0
Nepal;2020-03-28;    5;   1;  0; 0;    1;   0;    4;    1;2020;marzec;28;sobota;0,0000;0,2000;0,8000; 64;  0;172,0
Nepal;2020-03-29;    5;   0;  0; 0;    1;   0;    4;    0;2020;marzec;29;niedziela;0,0000;0,2000;0,8000; 65;  0;217,0
Nepal;2020-03-30;    5;   0;  0; 0;    1;   0;    4;    0;2020;marzec;30;poniedziałek;0,0000;0,2000;0,8000; 66;  0;217,0
Nepal;2020-03-31;    5;   0;  0; 0;    1;   0;    4;    0;2020;marzec;31;wtorek;0,0000;0,2000;0,8000; 67;  0;217,0
Nepal;2020-04-01;    5;   0;  0; 0;    1;   0;    4;    0;2020;kwiecień; 1;środa;0,0000;0,2000;0,8000; 68;  0;217,0
Nepal;2020-04-02;    6;   1;  0; 0;    1;   0;    5;    1;2020;kwiecień; 2;czwartek;0,0000;0,1667;0,8333; 69;  0;172,0
Nepal;2020-04-03;    6;   0;  0; 0;    1;   0;    5;    0;2020;kwiecień; 3;piątek;0,0000;0,1667;0,8333; 70;  0;217,0
Nepal;2020-04-04;    9;   3;  0; 0;    1;   0;    8;    3;2020;kwiecień; 4;sobota;0,0000;0,1111;0,8889; 71;  0;159,0
Nepal;2020-04-05;    9;   0;  0; 0;    1;   0;    8;    0;2020;kwiecień; 5;niedziela;0,0000;0,1111;0,8889; 72;  0;217,0
Nepal;2020-04-06;    9;   0;  0; 0;    1;   0;    8;    0;2020;kwiecień; 6;poniedziałek;0,0000;0,1111;0,8889; 73;  0;217,0
Nepal;2020-04-07;    9;   0;  0; 0;    1;   0;    8;    0;2020;kwiecień; 7;wtorek;0,0000;0,1111;0,8889; 74;  0;217,0
Nepal;2020-04-08;    9;   0;  0; 0;    1;   0;    8;    0;2020;kwiecień; 8;środa;0,0000;0,1111;0,8889; 75;  0;217,0
Nepal;2020-04-09;    9;   0;  0; 0;    1;   0;    8;    0;2020;kwiecień; 9;czwartek;0,0000;0,1111;0,8889; 76;  0;217,0
Nepal;2020-04-10;    9;   0;  0; 0;    1;   0;    8;    0;2020;kwiecień;10;piątek;0,0000;0,1111;0,8889; 77;  0;217,0
Nepal;2020-04-11;    9;   0;  0; 0;    1;   0;    8;    0;2020;kwiecień;11;sobota;0,0000;0,1111;0,8889; 78;  0;217,0
Nepal;2020-04-12;   12;   3;  0; 0;    1;   0;   11;    3;2020;kwiecień;12;niedziela;0,0000;0,0833;0,9167; 79;  0;159,0
Nepal;2020-04-13;   14;   2;  0; 0;    1;   0;   13;    2;2020;kwiecień;13;poniedziałek;0,0000;0,0714;0,9286; 80;  0;164,5
Nepal;2020-04-14;   16;   2;  0; 0;    1;   0;   15;    2;2020;kwiecień;14;wtorek;0,0000;0,0625;0,9375; 81;  0;164,5
Nepal;2020-04-15;   16;   0;  0; 0;    1;   0;   15;    0;2020;kwiecień;15;środa;0,0000;0,0625;0,9375; 82;  0;217,0
Nepal;2020-04-16;   16;   0;  0; 0;    2;   1;   14;   -1;2020;kwiecień;16;czwartek;0,0000;0,1250;0,8750; 83;  0;217,0
Nepal;2020-04-17;   30;  14;  0; 0;    2;   0;   28;   14;2020;kwiecień;17;piątek;0,0000;0,0667;0,9333; 84;  0;152,0
Nepal;2020-04-18;   31;   1;  0; 0;    2;   0;   29;    1;2020;kwiecień;18;sobota;0,0000;0,0645;0,9355; 85;  0;172,0
Nepal;2020-04-19;   31;   0;  0; 0;    4;   2;   27;   -2;2020;kwiecień;19;niedziela;0,0000;0,1290;0,8710; 86;  0;217,0
Nepal;2020-04-20;   31;   0;  0; 0;    4;   0;   27;    0;2020;kwiecień;20;poniedziałek;0,0000;0,1290;0,8710; 87;  0;217,0
Nepal;2020-04-21;   43;  12;  0; 0;    4;   0;   39;   12;2020;kwiecień;21;wtorek;0,0000;0,0930;0,9070; 88;  0;153,0
Nepal;2020-04-22;   45;   2;  0; 0;    7;   3;   38;   -1;2020;kwiecień;22;środa;0,0000;0,1556;0,8444; 89;  0;164,5
Nepal;2020-04-23;   48;   3;  0; 0;   10;   3;   38;    0;2020;kwiecień;23;czwartek;0,0000;0,2083;0,7917; 90;  0;159,0
Nepal;2020-04-24;   49;   1;  0; 0;   11;   1;   38;    0;2020;kwiecień;24;piątek;0,0000;0,2245;0,7755; 91;  0;172,0
Nepal;2020-04-25;   49;   0;  0; 0;   12;   1;   37;   -1;2020;kwiecień;25;sobota;0,0000;0,2449;0,7551; 92;  0;217,0
Nepal;2020-04-26;   52;   3;  0; 0;   16;   4;   36;   -1;2020;kwiecień;26;niedziela;0,0000;0,3077;0,6923; 93;  0;159,0
Nepal;2020-04-27;   52;   0;  0; 0;   16;   0;   36;    0;2020;kwiecień;27;poniedziałek;0,0000;0,3077;0,6923; 94;  0;217,0
Nepal;2020-04-28;   54;   2;  0; 0;   16;   0;   38;    2;2020;kwiecień;28;wtorek;0,0000;0,2963;0,7037; 95;  0;164,5
Nepal;2020-04-29;   57;   3;  0; 0;   16;   0;   41;    3;2020;kwiecień;29;środa;0,0000;0,2807;0,7193; 96;  0;159,0
Nepal;2020-04-30;   57;   0;  0; 0;   16;   0;   41;    0;2020;kwiecień;30;czwartek;0,0000;0,2807;0,7193; 97;  0;217,0
Nepal;2020-05-01;   59;   2;  0; 0;   16;   0;   43;    2;2020;maj; 1;piątek;0,0000;0,2712;0,7288; 98;  0;164,5
Nepal;2020-05-02;   59;   0;  0; 0;   16;   0;   43;    0;2020;maj; 2;sobota;0,0000;0,2712;0,7288; 99;  0;217,0
Nepal;2020-05-03;   75;  16;  0; 0;   16;   0;   59;   16;2020;maj; 3;niedziela;0,0000;0,2133;0,7867;100;  0;151,0
Nepal;2020-05-04;   75;   0;  0; 0;   16;   0;   59;    0;2020;maj; 4;poniedziałek;0,0000;0,2133;0,7867;101;  0;217,0
Nepal;2020-05-05;   82;   7;  0; 0;   16;   0;   66;    7;2020;maj; 5;wtorek;0,0000;0,1951;0,8049;102;  0;155,0
Nepal;2020-05-06;   99;  17;  0; 0;   22;   6;   77;   11;2020;maj; 6;środa;0,0000;0,2222;0,7778;103;  0;150,0
Nepal;2020-05-07;  101;   2;  0; 0;   22;   0;   79;    2;2020;maj; 7;czwartek;0,0000;0,2178;0,7822;104;  1;164,5
Nepal;2020-05-08;  102;   1;  0; 0;   31;   9;   71;   -8;2020;maj; 8;piątek;0,0000;0,3039;0,6961;105;  2;172,0
Nepal;2020-05-09;  110;   8;  0; 0;   31;   0;   79;    8;2020;maj; 9;sobota;0,0000;0,2818;0,7182;106;  3;154,0
Nepal;2020-05-10;  110;   0;  0; 0;   31;   0;   79;    0;2020;maj;10;niedziela;0,0000;0,2818;0,7182;107;  4;217,0
Nepal;2020-05-11;  134;  24;  0; 0;   33;   2;  101;   22;2020;maj;11;poniedziałek;0,0000;0,2463;0,7537;108;  5;146,5
Nepal;2020-05-12;  217;  83;  0; 0;   33;   0;  184;   83;2020;maj;12;wtorek;0,0000;0,1521;0,8479;109;  6;134,0
Nepal;2020-05-13;  250;  33;  0; 0;   35;   2;  215;   31;2020;maj;13;środa;0,0000;0,1400;0,8600;110;  7;142,0
Nepal;2020-05-14;  249;  -1;  0; 0;   35;   0;  214;   -1;2020;maj;14;czwartek;0,0000;0,1406;0,8594;111;  8;258,0
Nepal;2020-05-15;  267;  18;  0; 0;   36;   1;  231;   17;2020;maj;15;piątek;0,0000;0,1348;0,8652;112;  9;149,0
Nepal;2020-05-16;  291;  24;  1; 1;   36;   0;  254;   23;2020;maj;16;sobota;0,0034;0,1237;0,8729;113; 10;146,5
Nepal;2020-05-17;  295;   4;  2; 1;   36;   0;  257;    3;2020;maj;17;niedziela;0,0068;0,1220;0,8712;114; 11;156,0
Nepal;2020-05-18;  375;  80;  2; 0;   36;   0;  337;   80;2020;maj;18;poniedziałek;0,0053;0,0960;0,8987;115; 12;136,0
Nepal;2020-05-19;  402;  27;  2; 0;   37;   1;  363;   26;2020;maj;19;wtorek;0,0050;0,0920;0,9030;116; 13;144,0
Nepal;2020-05-20;  427;  25;  2; 0;   45;   8;  380;   17;2020;maj;20;środa;0,0047;0,1054;0,8899;117; 14;145,0
Nepal;2020-05-21;  457;  30;  3; 1;   49;   4;  405;   25;2020;maj;21;czwartek;0,0066;0,1072;0,8862;118; 15;143,0
Nepal;2020-05-22;  516;  59;  3; 0;   70;  21;  443;   38;2020;maj;22;piątek;0,0058;0,1357;0,8585;119; 16;140,0
Nepal;2020-05-23;  584;  68;  3; 0;   70;   0;  511;   68;2020;maj;23;sobota;0,0051;0,1199;0,8750;120; 17;139,0
Nepal;2020-05-24;  603;  19;  3; 0;   87;  17;  513;    2;2020;maj;24;niedziela;0,0050;0,1443;0,8507;121; 18;148,0
Nepal;2020-05-25;  682;  79;  4; 1;  112;  25;  566;   53;2020;maj;25;poniedziałek;0,0059;0,1642;0,8299;122; 19;137,0
Nepal;2020-05-26;  772;  90;  4; 0;  155;  43;  613;   47;2020;maj;26;wtorek;0,0052;0,2008;0,7940;123; 20;133,0
Nepal;2020-05-27;  886; 114;  4; 0;  183;  28;  699;   86;2020;maj;27;środa;0,0045;0,2065;0,7889;124; 21;128,0
Nepal;2020-05-28; 1042; 156;  5; 1;  187;   4;  850;  151;2020;maj;28;czwartek;0,0048;0,1795;0,8157;125; 22;117,5
Nepal;2020-05-29; 1212; 170;  6; 1;  206;  19; 1000;  150;2020;maj;29;piątek;0,0050;0,1700;0,8251;126; 23;115,0
Nepal;2020-05-30; 1401; 189;  6; 0;  219;  13; 1176;  176;2020;maj;30;sobota;0,0043;0,1563;0,8394;127; 24;111,0
Nepal;2020-05-31; 1572; 171;  8; 2;  220;   1; 1344;  168;2020;maj;31;niedziela;0,0051;0,1399;0,8550;128; 25;114,0
Nepal;2020-06-01; 1811; 239;  8; 0;  221;   1; 1582;  238;2020;czerwiec; 1;poniedziałek;0,0044;0,1220;0,8736;129; 26;104,0
Nepal;2020-06-02; 2099; 288;  8; 0;  266;  45; 1825;  243;2020;czerwiec; 2;wtorek;0,0038;0,1267;0,8695;130; 27; 95,0
Nepal;2020-06-03; 2300; 201;  9; 1;  278;  12; 2013;  188;2020;czerwiec; 3;środa;0,0039;0,1209;0,8752;131; 28;110,0
Nepal;2020-06-04; 2634; 334; 10; 1;  290;  12; 2334;  321;2020;czerwiec; 4;czwartek;0,0038;0,1101;0,8861;132; 29; 86,0
Nepal;2020-06-05; 2912; 278; 11; 1;  333;  43; 2568;  234;2020;czerwiec; 5;piątek;0,0038;0,1144;0,8819;133; 30; 96,5
Nepal;2020-06-06; 3235; 323; 13; 2;  365;  32; 2857;  289;2020;czerwiec; 6;sobota;0,0040;0,1128;0,8832;134; 31; 89,0
Nepal;2020-06-07; 3448; 213; 13; 0;  467; 102; 2968;  111;2020;czerwiec; 7;niedziela;0,0038;0,1354;0,8608;135; 32;107,0
Nepal;2020-06-08; 3762; 314; 14; 1;  488;  21; 3260;  292;2020;czerwiec; 8;poniedziałek;0,0037;0,1297;0,8666;136; 33; 92,0
Nepal;2020-06-09; 4086; 324; 15; 1;  584;  96; 3487;  227;2020;czerwiec; 9;wtorek;0,0037;0,1429;0,8534;137; 34; 88,0
Nepal;2020-06-10; 4364; 278; 15; 0;  674;  90; 3675;  188;2020;czerwiec;10;środa;0,0034;0,1544;0,8421;138; 35; 96,5
Nepal;2020-06-11; 4614; 250; 15; 0;  861; 187; 3738;   63;2020;czerwiec;11;czwartek;0,0033;0,1866;0,8101;139; 36;102,0
Nepal;2020-06-12; 5062; 448; 16; 1;  877;  16; 4169;  431;2020;czerwiec;12;piątek;0,0032;0,1733;0,8236;140; 37; 74,0
Nepal;2020-06-13; 5335; 273; 18; 2;  913;  36; 4404;  235;2020;czerwiec;13;sobota;0,0034;0,1711;0,8255;141; 38; 99,0
Nepal;2020-06-14; 5760; 425; 19; 1;  974;  61; 4767;  363;2020;czerwiec;14;niedziela;0,0033;0,1691;0,8276;142; 39; 77,0
Nepal;2020-06-15; 6211; 451; 19; 0; 1041;  67; 5151;  384;2020;czerwiec;15;poniedziałek;0,0031;0,1676;0,8293;143; 40; 73,0
Nepal;2020-06-16; 6591; 380; 19; 0; 1158; 117; 5414;  263;2020;czerwiec;16;wtorek;0,0029;0,1757;0,8214;144; 41; 81,5
Nepal;2020-06-17; 7177; 586; 20; 1; 1167;   9; 5990;  576;2020;czerwiec;17;środa;0,0028;0,1626;0,8346;145; 42; 60,0
Nepal;2020-06-18; 7848; 671; 22; 2; 1186;  19; 6640;  650;2020;czerwiec;18;czwartek;0,0028;0,1511;0,8461;146; 43; 53,0
Nepal;2020-06-19; 8274; 426; 22; 0; 1402; 216; 6850;  210;2020;czerwiec;19;piątek;0,0027;0,1694;0,8279;147; 44; 76,0
Nepal;2020-06-20; 8605; 331; 22; 0; 1578; 176; 7005;  155;2020;czerwiec;20;sobota;0,0026;0,1834;0,8141;148; 45; 87,0
Nepal;2020-06-21; 9026; 421; 23; 1; 1772; 194; 7231;  226;2020;czerwiec;21;niedziela;0,0025;0,1963;0,8011;149; 46; 78,0
Nepal;2020-06-22; 9561; 535; 23; 0; 2148; 376; 7390;  159;2020;czerwiec;22;poniedziałek;0,0024;0,2247;0,7729;150; 47; 64,0
Nepal;2020-06-23;10099; 538; 24; 1; 2224;  76; 7851;  461;2020;czerwiec;23;wtorek;0,0024;0,2202;0,7774;151; 48; 63,0
Nepal;2020-06-24;10728; 629; 24; 0; 2338; 114; 8366;  515;2020;czerwiec;24;środa;0,0022;0,2179;0,7798;152; 49; 57,0
Nepal;2020-06-25;11162; 434; 26; 2; 2650; 312; 8486;  120;2020;czerwiec;25;czwartek;0,0023;0,2374;0,7603;153; 50; 75,0
Nepal;2020-06-26;11755; 593; 27; 1; 2698;  48; 9030;  544;2020;czerwiec;26;piątek;0,0023;0,2295;0,7682;154; 51; 59,0
Nepal;2020-06-27;12309; 554; 28; 1; 2834; 136; 9447;  417;2020;czerwiec;27;sobota;0,0023;0,2302;0,7675;155; 52; 62,0
Nepal;2020-06-28;12772; 463; 28; 0; 3013; 179; 9731;  284;2020;czerwiec;28;niedziela;0,0022;0,2359;0,7619;156; 53; 72,0
Nepal;2020-06-29;13248; 476; 29; 1; 3134; 121;10085;  354;2020;czerwiec;29;poniedziałek;0,0022;0,2366;0,7612;157; 54; 68,0
Nepal;2020-06-30;13564; 316; 29; 0; 3194;  60;10341;  256;2020;czerwiec;30;wtorek;0,0021;0,2355;0,7624;158; 55; 90,0
Nepal;2020-07-01;14046; 482; 30; 1; 4656;1462; 9360; -981;2020;lipiec; 1;środa;0,0021;0,3315;0,6664;159; 56; 67,0
Nepal;2020-07-02;14519; 473; 31; 1; 5320; 664; 9168; -192;2020;lipiec; 2;czwartek;0,0021;0,3664;0,6314;160; 57; 69,0
Nepal;2020-07-03;15259; 740; 32; 1; 6143; 823; 9084;  -84;2020;lipiec; 3;piątek;0,0021;0,4026;0,5953;161; 58; 50,0
Nepal;2020-07-04;15491; 232; 34; 2; 6415; 272; 9042;  -42;2020;lipiec; 4;sobota;0,0022;0,4141;0,5837;162; 59;105,0
Nepal;2020-07-05;15784; 293; 34; 0; 6547; 132; 9203;  161;2020;lipiec; 5;niedziela;0,0022;0,4148;0,5831;163; 60; 94,0
Nepal;2020-07-06;15964; 180; 35; 1; 6811; 264; 9118;  -85;2020;lipiec; 6;poniedziałek;0,0022;0,4266;0,5712;164; 61;113,0
Nepal;2020-07-07;16168; 204; 35; 0; 7499; 688; 8634; -484;2020;lipiec; 7;wtorek;0,0022;0,4638;0,5340;165; 62;109,0
Nepal;2020-07-08;16423; 255; 35; 0; 7752; 253; 8636;    2;2020;lipiec; 8;środa;0,0021;0,4720;0,5258;166; 63;101,0
Nepal;2020-07-09;16531; 108; 35; 0; 7891; 139; 8605;  -31;2020;lipiec; 9;czwartek;0,0021;0,4773;0,5205;167; 64;130,0
Nepal;2020-07-10;16649; 118; 35; 0; 8011; 120; 8603;   -2;2020;lipiec;10;piątek;0,0021;0,4812;0,5167;168; 65;125,0
Nepal;2020-07-11;16719;  70; 38; 3; 8442; 431; 8239; -364;2020;lipiec;11;sobota;0,0023;0,5049;0,4928;169; 66;138,0
Nepal;2020-07-12;16801;  82; 38; 0; 8589; 147; 8174;  -65;2020;lipiec;12;niedziela;0,0023;0,5112;0,4865;170; 67;135,0
Nepal;2020-07-13;16945; 144; 38; 0;10294;1705; 6613;-1561;2020;lipiec;13;poniedziałek;0,0022;0,6075;0,3903;171; 68;121,0
Nepal;2020-07-14;17061; 116; 38; 0;10328;  34; 6695;   82;2020;lipiec;14;wtorek;0,0022;0,6054;0,3924;172; 69;126,5
Nepal;2020-07-15;17177; 116; 39; 1;11025; 697; 6113; -582;2020;lipiec;15;środa;0,0023;0,6418;0,3559;173; 70;126,5
Nepal;2020-07-16;17344; 167; 39; 0;11249; 224; 6056;  -57;2020;lipiec;16;czwartek;0,0022;0,6486;0,3492;174; 71;116,0
Nepal;2020-07-17;17445; 101; 40; 1;11534; 285; 5871; -185;2020;lipiec;17;piątek;0,0023;0,6612;0,3365;175; 72;131,0
Nepal;2020-07-18;17502;  57; 40; 0;11637; 103; 5825;  -46;2020;lipiec;18;sobota;0,0023;0,6649;0,3328;176; 73;141,0
Nepal;2020-07-19;17658; 156; 40; 0;11695;  58; 5923;   98;2020;lipiec;19;niedziela;0,0023;0,6623;0,3354;177; 74;117,5
Nepal;2020-07-20;17844; 186; 40; 0;11868; 173; 5936;   13;2020;lipiec;20;poniedziałek;0,0022;0,6651;0,3327;178; 75;112,0
Nepal;2020-07-21;17994; 150; 40; 0;12477; 609; 5477; -459;2020;lipiec;21;wtorek;0,0022;0,6934;0,3044;179; 76;119,0
Nepal;2020-07-22;18094; 100; 42; 2;12684; 207; 5368; -109;2020;lipiec;22;środa;0,0023;0,7010;0,2967;180; 77;132,0
