Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Benin;2020-03-29;  6;   0;0;0;  0;  0;  6;   0;2020;marzec;29;niedziela;0,0000;0,0000;1,0000;14; 0
Benin;2020-03-30;  6;   0;0;0;  0;  0;  6;   0;2020;marzec;30;poniedziałek;0,0000;0,0000;1,0000;15; 0
Benin;2020-03-31;  9;   3;0;0;  1;  1;  8;   2;2020;marzec;31;wtorek;0,0000;0,1111;0,8889;16; 0
Benin;2020-04-01; 13;   4;0;0;  1;  0; 12;   4;2020;kwiecień; 1;środa;0,0000;0,0769;0,9231;17; 0
Benin;2020-04-02; 13;   0;0;0;  1;  0; 12;   0;2020;kwiecień; 2;czwartek;0,0000;0,0769;0,9231;18; 0
Benin;2020-04-03; 16;   3;0;0;  2;  1; 14;   2;2020;kwiecień; 3;piątek;0,0000;0,1250;0,8750;19; 0
Benin;2020-04-04; 16;   0;0;0;  2;  0; 14;   0;2020;kwiecień; 4;sobota;0,0000;0,1250;0,8750;20; 0
Benin;2020-04-05; 22;   6;0;0;  5;  3; 17;   3;2020;kwiecień; 5;niedziela;0,0000;0,2273;0,7727;21; 0
Benin;2020-04-06; 26;   4;1;1;  5;  0; 20;   3;2020;kwiecień; 6;poniedziałek;0,0385;0,1923;0,7692;22; 0
Benin;2020-04-07; 26;   0;1;0;  5;  0; 20;   0;2020;kwiecień; 7;wtorek;0,0385;0,1923;0,7692;23; 0
Benin;2020-04-08; 26;   0;1;0;  5;  0; 20;   0;2020;kwiecień; 8;środa;0,0385;0,1923;0,7692;24; 0
Benin;2020-04-09; 26;   0;1;0;  5;  0; 20;   0;2020;kwiecień; 9;czwartek;0,0385;0,1923;0,7692;25; 0
Benin;2020-04-10; 35;   9;1;0;  5;  0; 29;   9;2020;kwiecień;10;piątek;0,0286;0,1429;0,8286;26; 0
Benin;2020-04-11; 35;   0;1;0;  5;  0; 29;   0;2020;kwiecień;11;sobota;0,0286;0,1429;0,8286;27; 0
Benin;2020-04-12; 35;   0;1;0;  5;  0; 29;   0;2020;kwiecień;12;niedziela;0,0286;0,1429;0,8286;28; 0
Benin;2020-04-13; 35;   0;1;0;  5;  0; 29;   0;2020;kwiecień;13;poniedziałek;0,0286;0,1429;0,8286;29; 0
Benin;2020-04-14; 35;   0;1;0; 18; 13; 16; -13;2020;kwiecień;14;wtorek;0,0286;0,5143;0,4571;30; 0
Benin;2020-04-15; 35;   0;1;0; 18;  0; 16;   0;2020;kwiecień;15;środa;0,0286;0,5143;0,4571;31; 0
Benin;2020-04-16; 35;   0;1;0; 18;  0; 16;   0;2020;kwiecień;16;czwartek;0,0286;0,5143;0,4571;32; 0
Benin;2020-04-17; 35;   0;1;0; 18;  0; 16;   0;2020;kwiecień;17;piątek;0,0286;0,5143;0,4571;33; 0
Benin;2020-04-18; 35;   0;1;0; 18;  0; 16;   0;2020;kwiecień;18;sobota;0,0286;0,5143;0,4571;34; 0
Benin;2020-04-19; 35;   0;1;0; 18;  0; 16;   0;2020;kwiecień;19;niedziela;0,0286;0,5143;0,4571;35; 0
Benin;2020-04-20; 54;  19;1;0; 27;  9; 26;  10;2020;kwiecień;20;poniedziałek;0,0185;0,5000;0,4815;36; 0
Benin;2020-04-21; 54;   0;1;0; 27;  0; 26;   0;2020;kwiecień;21;wtorek;0,0185;0,5000;0,4815;37; 0
Benin;2020-04-22; 54;   0;1;0; 27;  0; 26;   0;2020;kwiecień;22;środa;0,0185;0,5000;0,4815;38; 0
Benin;2020-04-23; 54;   0;1;0; 27;  0; 26;   0;2020;kwiecień;23;czwartek;0,0185;0,5000;0,4815;39; 0
Benin;2020-04-24; 54;   0;1;0; 27;  0; 26;   0;2020;kwiecień;24;piątek;0,0185;0,5000;0,4815;40; 0
Benin;2020-04-25; 54;   0;1;0; 27;  0; 26;   0;2020;kwiecień;25;sobota;0,0185;0,5000;0,4815;41; 0
Benin;2020-04-26; 64;  10;1;0; 33;  6; 30;   4;2020;kwiecień;26;niedziela;0,0156;0,5156;0,4688;42; 0
Benin;2020-04-27; 64;   0;1;0; 33;  0; 30;   0;2020;kwiecień;27;poniedziałek;0,0156;0,5156;0,4688;43; 0
Benin;2020-04-28; 64;   0;1;0; 33;  0; 30;   0;2020;kwiecień;28;wtorek;0,0156;0,5156;0,4688;44; 0
Benin;2020-04-29; 64;   0;1;0; 33;  0; 30;   0;2020;kwiecień;29;środa;0,0156;0,5156;0,4688;45; 0
Benin;2020-04-30; 64;   0;1;0; 33;  0; 30;   0;2020;kwiecień;30;czwartek;0,0156;0,5156;0,4688;46; 0
Benin;2020-05-01; 90;  26;2;1; 42;  9; 46;  16;2020;maj; 1;piątek;0,0222;0,4667;0,5111;47; 0
Benin;2020-05-02; 90;   0;2;0; 42;  0; 46;   0;2020;maj; 2;sobota;0,0222;0,4667;0,5111;48; 0
Benin;2020-05-03; 90;   0;2;0; 42;  0; 46;   0;2020;maj; 3;niedziela;0,0222;0,4667;0,5111;49; 0
Benin;2020-05-04; 96;   6;2;0; 50;  8; 44;  -2;2020;maj; 4;poniedziałek;0,0208;0,5208;0,4583;50; 0
Benin;2020-05-05; 96;   0;2;0; 50;  0; 44;   0;2020;maj; 5;wtorek;0,0208;0,5208;0,4583;51; 0
Benin;2020-05-06; 96;   0;2;0; 50;  0; 44;   0;2020;maj; 6;środa;0,0208;0,5208;0,4583;52; 0
Benin;2020-05-07;140;  44;2;0; 53;  3; 85;  41;2020;maj; 7;czwartek;0,0143;0,3786;0,6071;53; 1
Benin;2020-05-08;242; 102;2;0; 62;  9;178;  93;2020;maj; 8;piątek;0,0083;0,2562;0,7355;54; 2
Benin;2020-05-09;284;  42;2;0; 62;  0;220;  42;2020;maj; 9;sobota;0,0070;0,2183;0,7746;55; 3
Benin;2020-05-10;319;  35;2;0; 62;  0;255;  35;2020;maj;10;niedziela;0,0063;0,1944;0,7994;56; 4
Benin;2020-05-11;319;   0;2;0; 62;  0;255;   0;2020;maj;11;poniedziałek;0,0063;0,1944;0,7994;57; 5
Benin;2020-05-12;327;   8;2;0; 76; 14;249;  -6;2020;maj;12;wtorek;0,0061;0,2324;0,7615;58; 6
Benin;2020-05-13;327;   0;2;0; 83;  7;242;  -7;2020;maj;13;środa;0,0061;0,2538;0,7401;59; 7
Benin;2020-05-14;339;  12;2;0; 83;  0;254;  12;2020;maj;14;czwartek;0,0059;0,2448;0,7493;60; 8
Benin;2020-05-15;339;   0;2;0; 83;  0;254;   0;2020;maj;15;piątek;0,0059;0,2448;0,7493;61; 9
Benin;2020-05-16;339;   0;2;0; 83;  0;254;   0;2020;maj;16;sobota;0,0059;0,2448;0,7493;62;10
Benin;2020-05-17;339;   0;2;0; 83;  0;254;   0;2020;maj;17;niedziela;0,0059;0,2448;0,7493;63;11
Benin;2020-05-18;339;   0;2;0; 83;  0;254;   0;2020;maj;18;poniedziałek;0,0059;0,2448;0,7493;64;12
Benin;2020-05-19;130;-209;2;0; 83;  0; 45;-209;2020;maj;19;wtorek;0,0154;0,6385;0,3462;65;13
Benin;2020-05-20;130;   0;2;0; 57;-26; 71;  26;2020;maj;20;środa;0,0154;0,4385;0,5462;66;14
Benin;2020-05-21;135;   5;3;1; 61;  4; 71;   0;2020;maj;21;czwartek;0,0222;0,4519;0,5259;67;15
Benin;2020-05-22;135;   0;3;0; 61;  0; 71;   0;2020;maj;22;piątek;0,0222;0,4519;0,5259;68;16
Benin;2020-05-23;135;   0;3;0; 61;  0; 71;   0;2020;maj;23;sobota;0,0222;0,4519;0,5259;69;17
Benin;2020-05-24;191;  56;3;0; 82; 21;106;  35;2020;maj;24;niedziela;0,0157;0,4293;0,5550;70;18
Benin;2020-05-25;191;   0;3;0; 84;  2;104;  -2;2020;maj;25;poniedziałek;0,0157;0,4398;0,5445;71;19
Benin;2020-05-26;208;  17;3;0;118; 34; 87; -17;2020;maj;26;wtorek;0,0144;0,5673;0,4183;72;20
Benin;2020-05-27;210;   2;3;0;134; 16; 73; -14;2020;maj;27;środa;0,0143;0,6381;0,3476;73;21
Benin;2020-05-28;210;   0;3;0;134;  0; 73;   0;2020;maj;28;czwartek;0,0143;0,6381;0,3476;74;22
Benin;2020-05-29;224;  14;3;0;136;  2; 85;  12;2020;maj;29;piątek;0,0134;0,6071;0,3795;75;23
Benin;2020-05-30;224;   0;3;0;136;  0; 85;   0;2020;maj;30;sobota;0,0134;0,6071;0,3795;76;24
Benin;2020-05-31;232;   8;3;0;143;  7; 86;   1;2020;maj;31;niedziela;0,0129;0,6164;0,3707;77;25
Benin;2020-06-01;243;  11;3;0;147;  4; 93;   7;2020;czerwiec; 1;poniedziałek;0,0123;0,6049;0,3827;78;26
Benin;2020-06-02;244;   1;3;0;148;  1; 93;   0;2020;czerwiec; 2;wtorek;0,0123;0,6066;0,3811;79;27
Benin;2020-06-03;244;   0;3;0;148;  0; 93;   0;2020;czerwiec; 3;środa;0,0123;0,6066;0,3811;80;28
Benin;2020-06-04;261;  17;3;0;151;  3;107;  14;2020;czerwiec; 4;czwartek;0,0115;0,5785;0,4100;81;29
Benin;2020-06-05;261;   0;3;0;151;  0;107;   0;2020;czerwiec; 5;piątek;0,0115;0,5785;0,4100;82;30
