Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Benin;2020-05-11; 319;   0; 2;0;  62;  0;255;   0;2020;maj;11;poniedziałek;0,0063;0,1944;0,7994; 57;  5;141,0
Benin;2020-05-12; 327;   8; 2;0;  76; 14;249;  -6;2020;maj;12;wtorek;0,0061;0,2324;0,7615; 58;  6; 60,5
Benin;2020-05-13; 327;   0; 2;0;  83;  7;242;  -7;2020;maj;13;środa;0,0061;0,2538;0,7401; 59;  7;141,0
Benin;2020-05-14; 339;  12; 2;0;  83;  0;254;  12;2020;maj;14;czwartek;0,0059;0,2448;0,7493; 60;  8; 55,5
Benin;2020-05-15; 339;   0; 2;0;  83;  0;254;   0;2020;maj;15;piątek;0,0059;0,2448;0,7493; 61;  9;141,0
Benin;2020-05-16; 339;   0; 2;0;  83;  0;254;   0;2020;maj;16;sobota;0,0059;0,2448;0,7493; 62; 10;141,0
Benin;2020-05-17; 339;   0; 2;0;  83;  0;254;   0;2020;maj;17;niedziela;0,0059;0,2448;0,7493; 63; 11;141,0
Benin;2020-05-18; 339;   0; 2;0;  83;  0;254;   0;2020;maj;18;poniedziałek;0,0059;0,2448;0,7493; 64; 12;141,0
Benin;2020-05-19; 130;-209; 2;0;  83;  0; 45;-209;2020;maj;19;wtorek;0,0154;0,6385;0,3462; 65; 13;207,0
Benin;2020-05-20; 130;   0; 2;0;  57;-26; 71;  26;2020;maj;20;środa;0,0154;0,4385;0,5462; 66; 14;141,0
Benin;2020-05-21; 135;   5; 3;1;  61;  4; 71;   0;2020;maj;21;czwartek;0,0222;0,4519;0,5259; 67; 15; 64,0
Benin;2020-05-22; 135;   0; 3;0;  61;  0; 71;   0;2020;maj;22;piątek;0,0222;0,4519;0,5259; 68; 16;141,0
Benin;2020-05-23; 135;   0; 3;0;  61;  0; 71;   0;2020;maj;23;sobota;0,0222;0,4519;0,5259; 69; 17;141,0
Benin;2020-05-24; 191;  56; 3;0;  82; 21;106;  35;2020;maj;24;niedziela;0,0157;0,4293;0,5550; 70; 18; 14,0
Benin;2020-05-25; 191;   0; 3;0;  84;  2;104;  -2;2020;maj;25;poniedziałek;0,0157;0,4398;0,5445; 71; 19;141,0
Benin;2020-05-26; 208;  17; 3;0; 118; 34; 87; -17;2020;maj;26;wtorek;0,0144;0,5673;0,4183; 72; 20; 47,5
Benin;2020-05-27; 210;   2; 3;0; 134; 16; 73; -14;2020;maj;27;środa;0,0143;0,6381;0,3476; 73; 21; 71,0
Benin;2020-05-28; 210;   0; 3;0; 134;  0; 73;   0;2020;maj;28;czwartek;0,0143;0,6381;0,3476; 74; 22;141,0
Benin;2020-05-29; 224;  14; 3;0; 136;  2; 85;  12;2020;maj;29;piątek;0,0134;0,6071;0,3795; 75; 23; 51,5
Benin;2020-05-30; 224;   0; 3;0; 136;  0; 85;   0;2020;maj;30;sobota;0,0134;0,6071;0,3795; 76; 24;141,0
Benin;2020-05-31; 232;   8; 3;0; 143;  7; 86;   1;2020;maj;31;niedziela;0,0129;0,6164;0,3707; 77; 25; 60,5
Benin;2020-06-01; 243;  11; 3;0; 147;  4; 93;   7;2020;czerwiec; 1;poniedziałek;0,0123;0,6049;0,3827; 78; 26; 57,0
Benin;2020-06-02; 244;   1; 3;0; 148;  1; 93;   0;2020;czerwiec; 2;wtorek;0,0123;0,6066;0,3811; 79; 27; 73,5
Benin;2020-06-03; 244;   0; 3;0; 148;  0; 93;   0;2020;czerwiec; 3;środa;0,0123;0,6066;0,3811; 80; 28;141,0
Benin;2020-06-04; 261;  17; 3;0; 151;  3;107;  14;2020;czerwiec; 4;czwartek;0,0115;0,5785;0,4100; 81; 29; 47,5
Benin;2020-06-05; 261;   0; 3;0; 151;  0;107;   0;2020;czerwiec; 5;piątek;0,0115;0,5785;0,4100; 82; 30;141,0
Benin;2020-06-06; 261;   0; 3;0; 151;  0;107;   0;2020;czerwiec; 6;sobota;0,0115;0,5785;0,4100; 83; 31;141,0
Benin;2020-06-07; 261;   0; 3;0; 151;  0;107;   0;2020;czerwiec; 7;niedziela;0,0115;0,5785;0,4100; 84; 32;141,0
Benin;2020-06-08; 288;  27; 4;1; 186; 35; 98;  -9;2020;czerwiec; 8;poniedziałek;0,0139;0,6458;0,3403; 85; 33; 36,0
Benin;2020-06-09; 305;  17; 4;0; 188;  2;113;  15;2020;czerwiec; 9;wtorek;0,0131;0,6164;0,3705; 86; 34; 47,5
Benin;2020-06-10; 305;   0; 4;0; 188;  0;113;   0;2020;czerwiec;10;środa;0,0131;0,6164;0,3705; 87; 35;141,0
Benin;2020-06-11; 305;   0; 4;0; 188;  0;113;   0;2020;czerwiec;11;czwartek;0,0131;0,6164;0,3705; 88; 36;141,0
Benin;2020-06-12; 388;  83; 5;1; 217; 29;166;  53;2020;czerwiec;12;piątek;0,0129;0,5593;0,4278; 89; 37; 10,0
Benin;2020-06-13; 412;  24; 6;1; 222;  5;184;  18;2020;czerwiec;13;sobota;0,0146;0,5388;0,4466; 90; 38; 41,0
Benin;2020-06-14; 442;  30; 6;0; 228;  6;208;  24;2020;czerwiec;14;niedziela;0,0136;0,5158;0,4706; 91; 39; 33,5
Benin;2020-06-15; 483;  41; 9;3; 232;  4;242;  34;2020;czerwiec;15;poniedziałek;0,0186;0,4803;0,5010; 92; 40; 25,0
Benin;2020-06-16; 532;  49; 9;0; 236;  4;287;  45;2020;czerwiec;16;wtorek;0,0169;0,4436;0,5395; 93; 41; 19,0
Benin;2020-06-17; 572;  40; 9;0; 237;  1;326;  39;2020;czerwiec;17;środa;0,0157;0,4143;0,5699; 94; 42; 26,0
Benin;2020-06-18; 597;  25;11;2; 238;  1;348;  22;2020;czerwiec;18;czwartek;0,0184;0,3987;0,5829; 95; 43; 39,0
Benin;2020-06-19; 650;  53;11;0; 247;  9;392;  44;2020;czerwiec;19;piątek;0,0169;0,3800;0,6031; 96; 44; 16,0
Benin;2020-06-20; 650;   0;11;0; 247;  0;392;   0;2020;czerwiec;20;sobota;0,0169;0,3800;0,6031; 97; 45;141,0
Benin;2020-06-21; 765; 115;13;2; 253;  6;499; 107;2020;czerwiec;21;niedziela;0,0170;0,3307;0,6523; 98; 46;  2,5
Benin;2020-06-22; 807;  42;13;0; 253;  0;541;  42;2020;czerwiec;22;poniedziałek;0,0161;0,3135;0,6704; 99; 47; 23,5
Benin;2020-06-23; 850;  43;13;0; 272; 19;565;  24;2020;czerwiec;23;wtorek;0,0153;0,3200;0,6647;100; 48; 22,0
Benin;2020-06-24; 902;  52;13;0; 277;  5;612;  47;2020;czerwiec;24;środa;0,0144;0,3071;0,6785;101; 49; 17,0
Benin;2020-06-25;1017; 115;14;1; 288; 11;715; 103;2020;czerwiec;25;czwartek;0,0138;0,2832;0,7030;102; 50;  2,5
Benin;2020-06-26;1053;  36;14;0; 292;  4;747;  32;2020;czerwiec;26;piątek;0,0133;0,2773;0,7094;103; 51; 28,0
Benin;2020-06-27;1124;  71;14;0; 295;  3;815;  68;2020;czerwiec;27;sobota;0,0125;0,2625;0,7251;104; 52; 12,0
Benin;2020-06-28;1149;  25;16;2; 306; 11;827;  12;2020;czerwiec;28;niedziela;0,0139;0,2663;0,7198;105; 53; 39,0
Benin;2020-06-29;1187;  38;19;3; 323; 17;845;  18;2020;czerwiec;29;poniedziałek;0,0160;0,2721;0,7119;106; 54; 27,0
Benin;2020-06-30;1199;  12;21;2; 333; 10;845;   0;2020;czerwiec;30;wtorek;0,0175;0,2777;0,7048;107; 55; 55,5
Benin;2020-07-01;1199;   0;21;0; 333;  0;845;   0;2020;lipiec; 1;środa;0,0175;0,2777;0,7048;108; 56;141,0
Benin;2020-07-02;1199;   0;21;0; 333;  0;845;   0;2020;lipiec; 2;czwartek;0,0175;0,2777;0,7048;109; 57;141,0
Benin;2020-07-03;1199;   0;21;0; 333;  0;845;   0;2020;lipiec; 3;piątek;0,0175;0,2777;0,7048;110; 58;141,0
Benin;2020-07-04;1199;   0;21;0; 333;  0;845;   0;2020;lipiec; 4;sobota;0,0175;0,2777;0,7048;111; 59;141,0
Benin;2020-07-05;1199;   0;21;0; 333;  0;845;   0;2020;lipiec; 5;niedziela;0,0175;0,2777;0,7048;112; 60;141,0
Benin;2020-07-06;1199;   0;21;0; 333;  0;845;   0;2020;lipiec; 6;poniedziałek;0,0175;0,2777;0,7048;113; 61;141,0
Benin;2020-07-07;1199;   0;21;0; 333;  0;845;   0;2020;lipiec; 7;wtorek;0,0175;0,2777;0,7048;114; 62;141,0
Benin;2020-07-08;1199;   0;21;0; 333;  0;845;   0;2020;lipiec; 8;środa;0,0175;0,2777;0,7048;115; 63;141,0
Benin;2020-07-09;1285;  86;23;2; 333;  0;929;  84;2020;lipiec; 9;czwartek;0,0179;0,2591;0,7230;116; 64;  8,0
Benin;2020-07-10;1285;   0;23;0; 333;  0;929;   0;2020;lipiec;10;piątek;0,0179;0,2591;0,7230;117; 65;141,0
Benin;2020-07-11;1378;  93;26;3; 557;224;795;-134;2020;lipiec;11;sobota;0,0189;0,4042;0,5769;118; 66;  6,0
Benin;2020-07-12;1378;   0;26;0; 557;  0;795;   0;2020;lipiec;12;niedziela;0,0189;0,4042;0,5769;119; 67;141,0
Benin;2020-07-13;1378;   0;26;0; 557;  0;795;   0;2020;lipiec;13;poniedziałek;0,0189;0,4042;0,5769;120; 68;141,0
Benin;2020-07-14;1378;   0;26;0; 557;  0;795;   0;2020;lipiec;14;wtorek;0,0189;0,4042;0,5769;121; 69;141,0
Benin;2020-07-15;1378;   0;26;0; 557;  0;795;   0;2020;lipiec;15;środa;0,0189;0,4042;0,5769;122; 70;141,0
Benin;2020-07-16;1463;  85;28;2; 557;  0;878;  83;2020;lipiec;16;czwartek;0,0191;0,3807;0,6001;123; 71;  9,0
Benin;2020-07-17;1602; 139;31;3; 782;225;789; -89;2020;lipiec;17;piątek;0,0194;0,4881;0,4925;124; 72;  1,0
Benin;2020-07-18;1602;   0;31;0; 782;  0;789;   0;2020;lipiec;18;sobota;0,0194;0,4881;0,4925;125; 73;141,0
Benin;2020-07-19;1602;   0;31;0; 782;  0;789;   0;2020;lipiec;19;niedziela;0,0194;0,4881;0,4925;126; 74;141,0
Benin;2020-07-20;1602;   0;31;0; 782;  0;789;   0;2020;lipiec;20;poniedziałek;0,0194;0,4881;0,4925;127; 75;141,0
Benin;2020-07-21;1602;   0;31;0; 782;  0;789;   0;2020;lipiec;21;wtorek;0,0194;0,4881;0,4925;128; 76;141,0
Benin;2020-07-22;1690;  88;34;3; 782;  0;874;  85;2020;lipiec;22;środa;0,0201;0,4627;0,5172;129; 77;  7,0
Benin;2020-07-23;1694;   4;34;0; 918;136;742;-132;2020;lipiec;23;czwartek;0,0201;0,5419;0,4380;130; 78; 66,0
Benin;2020-07-24;1694;   0;34;0; 918;  0;742;   0;2020;lipiec;24;piątek;0,0201;0,5419;0,4380;131; 79;141,0
Benin;2020-07-25;1694;   0;34;0; 918;  0;742;   0;2020;lipiec;25;sobota;0,0201;0,5419;0,4380;132; 80;141,0
Benin;2020-07-26;1770;  76;35;1;1036;118;699; -43;2020;lipiec;26;niedziela;0,0198;0,5853;0,3949;133; 81; 11,0
Benin;2020-07-27;1770;   0;35;0;1036;  0;699;   0;2020;lipiec;27;poniedziałek;0,0198;0,5853;0,3949;134; 82;141,0
Benin;2020-07-28;1770;   0;35;0;1036;  0;699;   0;2020;lipiec;28;wtorek;0,0198;0,5853;0,3949;135; 83;141,0
Benin;2020-07-29;1805;  35;36;1;1036;  0;733;  34;2020;lipiec;29;środa;0,0199;0,5740;0,4061;136; 84; 29,5
Benin;2020-07-30;1805;   0;36;0;1036;  0;733;   0;2020;lipiec;30;czwartek;0,0199;0,5740;0,4061;137; 85;141,0
Benin;2020-07-31;1805;   0;36;0;1036;  0;733;   0;2020;lipiec;31;piątek;0,0199;0,5740;0,4061;138; 86;141,0
Benin;2020-08-01;1805;   0;36;0;1036;  0;733;   0;2020;sierpień; 1;sobota;0,0199;0,5740;0,4061;139; 87;141,0
Benin;2020-08-02;1805;   0;36;0;1036;  0;733;   0;2020;sierpień; 2;niedziela;0,0199;0,5740;0,4061;140; 88;141,0
Benin;2020-08-03;1805;   0;36;0;1036;  0;733;   0;2020;sierpień; 3;poniedziałek;0,0199;0,5740;0,4061;141; 89;141,0
Benin;2020-08-04;1914; 109;38;2;1036;  0;840; 107;2020;sierpień; 4;wtorek;0,0199;0,5413;0,4389;142; 90;  4,0
Benin;2020-08-05;1936;  22;38;0;1600;564;298;-542;2020;sierpień; 5;środa;0,0196;0,8264;0,1539;143; 91; 42,0
Benin;2020-08-06;1936;   0;38;0;1600;  0;298;   0;2020;sierpień; 6;czwartek;0,0196;0,8264;0,1539;144; 92;141,0
Benin;2020-08-07;1936;   0;38;0;1600;  0;298;   0;2020;sierpień; 7;piątek;0,0196;0,8264;0,1539;145; 93;141,0
Benin;2020-08-08;1936;   0;38;0;1600;  0;298;   0;2020;sierpień; 8;sobota;0,0196;0,8264;0,1539;146; 94;141,0
Benin;2020-08-09;1936;   0;38;0;1600;  0;298;   0;2020;sierpień; 9;niedziela;0,0196;0,8264;0,1539;147; 95;141,0
Benin;2020-08-10;1936;   0;38;0;1600;  0;298;   0;2020;sierpień;10;poniedziałek;0,0196;0,8264;0,1539;148; 96;141,0
Benin;2020-08-11;2001;  65;38;0;1681; 81;282; -16;2020;sierpień;11;wtorek;0,0190;0,8401;0,1409;149; 97; 13,0
Benin;2020-08-12;2014;  13;38;0;1681;  0;295;  13;2020;sierpień;12;środa;0,0189;0,8347;0,1465;150; 98; 53,5
Benin;2020-08-13;2014;   0;38;0;1681;  0;295;   0;2020;sierpień;13;czwartek;0,0189;0,8347;0,1465;151; 99;141,0
Benin;2020-08-14;2014;   0;38;0;1681;  0;295;   0;2020;sierpień;14;piątek;0,0189;0,8347;0,1465;152;100;141,0
Benin;2020-08-15;2063;  49;39;1;1690;  9;334;  39;2020;sierpień;15;sobota;0,0189;0,8192;0,1619;153;101; 19,0
Benin;2020-08-16;2063;   0;39;0;1690;  0;334;   0;2020;sierpień;16;niedziela;0,0189;0,8192;0,1619;154;102;141,0
Benin;2020-08-17;2063;   0;39;0;1690;  0;334;   0;2020;sierpień;17;poniedziałek;0,0189;0,8192;0,1619;155;103;141,0
Benin;2020-08-18;2063;   0;39;0;1690;  0;334;   0;2020;sierpień;18;wtorek;0,0189;0,8192;0,1619;156;104;141,0
Benin;2020-08-19;2095;  32;39;0;1690;  0;366;  32;2020;sierpień;19;środa;0,0186;0,8067;0,1747;157;105; 31,0
Benin;2020-08-20;2095;   0;39;0;1705; 15;351; -15;2020;sierpień;20;czwartek;0,0186;0,8138;0,1675;158;106;141,0
Benin;2020-08-21;2095;   0;39;0;1705;  0;351;   0;2020;sierpień;21;piątek;0,0186;0,8138;0,1675;159;107;141,0
Benin;2020-08-22;2115;  20;39;0;1705;  0;371;  20;2020;sierpień;22;sobota;0,0184;0,8061;0,1754;160;108; 43,0
Benin;2020-08-23;2115;   0;39;0;1705;  0;371;   0;2020;sierpień;23;niedziela;0,0184;0,8061;0,1754;161;109;141,0
Benin;2020-08-24;2115;   0;39;0;1705;  0;371;   0;2020;sierpień;24;poniedziałek;0,0184;0,8061;0,1754;162;110;141,0
Benin;2020-08-25;2115;   0;39;0;1705;  0;371;   0;2020;sierpień;25;wtorek;0,0184;0,8061;0,1754;163;111;141,0
Benin;2020-08-26;2145;  30;40;1;1738; 33;367;  -4;2020;sierpień;26;środa;0,0186;0,8103;0,1711;164;112; 33,5
Benin;2020-08-27;2145;   0;40;0;1738;  0;367;   0;2020;sierpień;27;czwartek;0,0186;0,8103;0,1711;165;113;141,0
Benin;2020-08-28;2145;   0;40;0;1738;  0;367;   0;2020;sierpień;28;piątek;0,0186;0,8103;0,1711;166;114;141,0
Benin;2020-08-29;2145;   0;40;0;1738;  0;367;   0;2020;sierpień;29;sobota;0,0186;0,8103;0,1711;167;115;141,0
Benin;2020-08-30;2145;   0;40;0;1738;  0;367;   0;2020;sierpień;30;niedziela;0,0186;0,8103;0,1711;168;116;141,0
Benin;2020-08-31;2145;   0;40;0;1738;  0;367;   0;2020;sierpień;31;poniedziałek;0,0186;0,8103;0,1711;169;117;141,0
Benin;2020-09-01;2145;   0;40;0;1738;  0;367;   0;2020;wrzesień; 1;wtorek;0,0186;0,8103;0,1711;170;118;141,0
Benin;2020-09-02;2194;  49;40;0;1738;  0;416;  49;2020;wrzesień; 2;środa;0,0182;0,7922;0,1896;171;119; 19,0
Benin;2020-09-03;2194;   0;40;0;1738;  0;416;   0;2020;wrzesień; 3;czwartek;0,0182;0,7922;0,1896;172;120;141,0
Benin;2020-09-04;2194;   0;40;0;1738;  0;416;   0;2020;wrzesień; 4;piątek;0,0182;0,7922;0,1896;173;121;141,0
Benin;2020-09-05;2213;  19;40;0;1793; 55;380; -36;2020;wrzesień; 5;sobota;0,0181;0,8102;0,1717;174;122; 44,5
Benin;2020-09-06;2213;   0;40;0;1793;  0;380;   0;2020;wrzesień; 6;niedziela;0,0181;0,8102;0,1717;175;123;141,0
Benin;2020-09-07;2213;   0;40;0;1793;  0;380;   0;2020;wrzesień; 7;poniedziałek;0,0181;0,8102;0,1717;176;124;141,0
Benin;2020-09-08;2213;   0;40;0;1793;  0;380;   0;2020;wrzesień; 8;wtorek;0,0181;0,8102;0,1717;177;125;141,0
Benin;2020-09-09;2242;  29;40;0;1793;  0;409;  29;2020;wrzesień; 9;środa;0,0178;0,7997;0,1824;178;126; 35,0
Benin;2020-09-10;2242;   0;40;0;1793;  0;409;   0;2020;wrzesień;10;czwartek;0,0178;0,7997;0,1824;179;127;141,0
Benin;2020-09-11;2242;   0;40;0;1793;  0;409;   0;2020;wrzesień;11;piątek;0,0178;0,7997;0,1824;180;128;141,0
Benin;2020-09-12;2242;   0;40;0;1793;  0;409;   0;2020;wrzesień;12;sobota;0,0178;0,7997;0,1824;181;129;141,0
Benin;2020-09-13;2267;  25;40;0;1942;149;285;-124;2020;wrzesień;13;niedziela;0,0176;0,8566;0,1257;182;130; 39,0
Benin;2020-09-14;2267;   0;40;0;1942;  0;285;   0;2020;wrzesień;14;poniedziałek;0,0176;0,8566;0,1257;183;131;141,0
Benin;2020-09-15;2267;   0;40;0;1942;  0;285;   0;2020;wrzesień;15;wtorek;0,0176;0,8566;0,1257;184;132;141,0
Benin;2020-09-16;2280;  13;40;0;1942;  0;298;  13;2020;wrzesień;16;środa;0,0175;0,8518;0,1307;185;133; 53,5
Benin;2020-09-17;2280;   0;40;0;1950;  8;290;  -8;2020;wrzesień;17;czwartek;0,0175;0,8553;0,1272;186;134;141,0
Benin;2020-09-18;2280;   0;40;0;1950;  0;290;   0;2020;wrzesień;18;piątek;0,0175;0,8553;0,1272;187;135;141,0
Benin;2020-09-19;2280;   0;40;0;1950;  0;290;   0;2020;wrzesień;19;sobota;0,0175;0,8553;0,1272;188;136;141,0
Benin;2020-09-20;2280;   0;40;0;1950;  0;290;   0;2020;wrzesień;20;niedziela;0,0175;0,8553;0,1272;189;137;141,0
