Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Malaysia;2020-05-15;6855; 36;112;0;5439; 88;1304; -52;2020;maj;15;piątek;0,0163;0,7934;0,1902;112; 68
Malaysia;2020-05-16;6872; 17;113;1;5512; 73;1247; -57;2020;maj;16;sobota;0,0164;0,8021;0,1815;113; 69
Malaysia;2020-05-17;6894; 22;113;0;5571; 59;1210; -37;2020;maj;17;niedziela;0,0164;0,8081;0,1755;114; 70
Malaysia;2020-05-18;6941; 47;113;0;5615; 44;1213;   3;2020;maj;18;poniedziałek;0,0163;0,8090;0,1748;115; 71
Malaysia;2020-05-19;6978; 37;114;1;5646; 31;1218;   5;2020;maj;19;wtorek;0,0163;0,8091;0,1745;116; 72
Malaysia;2020-05-20;7009; 31;114;0;5706; 60;1189; -29;2020;maj;20;środa;0,0163;0,8141;0,1696;117; 73
Malaysia;2020-05-21;7059; 50;114;0;5796; 90;1149; -40;2020;maj;21;czwartek;0,0161;0,8211;0,1628;118; 74
Malaysia;2020-05-22;7137; 78;115;1;5859; 63;1163;  14;2020;maj;22;piątek;0,0161;0,8209;0,1630;119; 75
Malaysia;2020-05-23;7185; 48;115;0;5912; 53;1158;  -5;2020;maj;23;sobota;0,0160;0,8228;0,1612;120; 76
Malaysia;2020-05-24;7245; 60;115;0;5945; 33;1185;  27;2020;maj;24;niedziela;0,0159;0,8206;0,1636;121; 77
Malaysia;2020-05-25;7417;172;115;0;5979; 34;1323; 138;2020;maj;25;poniedziałek;0,0155;0,8061;0,1784;122; 78
Malaysia;2020-05-26;7604;187;115;0;6041; 62;1448; 125;2020;maj;26;wtorek;0,0151;0,7945;0,1904;123; 79
Malaysia;2020-05-27;7619; 15;115;0;6083; 42;1421; -27;2020;maj;27;środa;0,0151;0,7984;0,1865;124; 80
Malaysia;2020-05-28;7629; 10;115;0;6169; 86;1345; -76;2020;maj;28;czwartek;0,0151;0,8086;0,1763;125; 81
Malaysia;2020-05-29;7732;103;115;0;6235; 66;1382;  37;2020;maj;29;piątek;0,0149;0,8064;0,1787;126; 82
Malaysia;2020-05-30;7762; 30;115;0;6330; 95;1317; -65;2020;maj;30;sobota;0,0148;0,8155;0,1697;127; 83
Malaysia;2020-05-31;7819; 57;115;0;6353; 23;1351;  34;2020;maj;31;niedziela;0,0147;0,8125;0,1728;128; 84
Malaysia;2020-06-01;7857; 38;115;0;6404; 51;1338; -13;2020;czerwiec; 1;poniedziałek;0,0146;0,8151;0,1703;129; 85
Malaysia;2020-06-02;7877; 20;115;0;6470; 66;1292; -46;2020;czerwiec; 2;wtorek;0,0146;0,8214;0,1640;130; 86
Malaysia;2020-06-03;7970; 93;115;0;6531; 61;1324;  32;2020;czerwiec; 3;środa;0,0144;0,8194;0,1661;131; 87
Malaysia;2020-06-04;8247;277;115;0;6559; 28;1573; 249;2020;czerwiec; 4;czwartek;0,0139;0,7953;0,1907;132; 88
Malaysia;2020-06-05;8266; 19;116;1;6610; 51;1540; -33;2020;czerwiec; 5;piątek;0,0140;0,7997;0,1863;133; 89
Malaysia;2020-06-06;8303; 37;117;1;6635; 25;1551;  11;2020;czerwiec; 6;sobota;0,0141;0,7991;0,1868;134; 90
Malaysia;2020-06-07;8322; 19;117;0;6674; 39;1531; -20;2020;czerwiec; 7;niedziela;0,0141;0,8020;0,1840;135; 91
Malaysia;2020-06-08;8329;  7;117;0;6694; 20;1518; -13;2020;czerwiec; 8;poniedziałek;0,0140;0,8037;0,1823;136; 92
Malaysia;2020-06-09;8336;  7;117;0;6975;281;1244;-274;2020;czerwiec; 9;wtorek;0,0140;0,8367;0,1492;137; 93
Malaysia;2020-06-10;8338;  2;118;1;7014; 39;1206; -38;2020;czerwiec;10;środa;0,0142;0,8412;0,1446;138; 94
Malaysia;2020-06-11;8369; 31;118;0;7065; 51;1186; -20;2020;czerwiec;11;czwartek;0,0141;0,8442;0,1417;139; 95
Malaysia;2020-06-12;8402; 33;119;1;7168;103;1115; -71;2020;czerwiec;12;piątek;0,0142;0,8531;0,1327;140; 96
Malaysia;2020-06-13;8445; 43;120;1;7311;143;1014;-101;2020;czerwiec;13;sobota;0,0142;0,8657;0,1201;141; 97
Malaysia;2020-06-14;8453;  8;121;1;7346; 35; 986; -28;2020;czerwiec;14;niedziela;0,0143;0,8690;0,1166;142; 98
Malaysia;2020-06-15;8494; 41;121;0;7400; 54; 973; -13;2020;czerwiec;15;poniedziałek;0,0142;0,8712;0,1146;143; 99
Malaysia;2020-06-16;8505; 11;121;0;7733;333; 651;-322;2020;czerwiec;16;wtorek;0,0142;0,9092;0,0765;144;100
