Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Cuba;2020-03-27;  80;13; 2;0;   4; 3; 74; 10;2020;marzec;27;piątek;0,0250;0,0500;0,9250;16; 0
Cuba;2020-03-28; 119;39; 3;1;   4; 0;112; 38;2020;marzec;28;sobota;0,0252;0,0336;0,9412;17; 1
Cuba;2020-03-29; 139;20; 3;0;   4; 0;132; 20;2020;marzec;29;niedziela;0,0216;0,0288;0,9496;18; 2
Cuba;2020-03-30; 170;31; 4;1;   4; 0;162; 30;2020;marzec;30;poniedziałek;0,0235;0,0235;0,9529;19; 3
Cuba;2020-03-31; 186;16; 6;2;   8; 4;172; 10;2020;marzec;31;wtorek;0,0323;0,0430;0,9247;20; 4
Cuba;2020-04-01; 212;26; 6;0;  12; 4;194; 22;2020;kwiecień; 1;środa;0,0283;0,0566;0,9151;21; 5
Cuba;2020-04-02; 233;21; 6;0;  13; 1;214; 20;2020;kwiecień; 2;czwartek;0,0258;0,0558;0,9185;22; 6
Cuba;2020-04-03; 269;36; 6;0;  15; 2;248; 34;2020;kwiecień; 3;piątek;0,0223;0,0558;0,9219;23; 7
Cuba;2020-04-04; 288;19; 6;0;  15; 0;267; 19;2020;kwiecień; 4;sobota;0,0208;0,0521;0,9271;24; 8
Cuba;2020-04-05; 320;32; 8;2;  15; 0;297; 30;2020;kwiecień; 5;niedziela;0,0250;0,0469;0,9281;25; 9
Cuba;2020-04-06; 350;30; 9;1;  18; 3;323; 26;2020;kwiecień; 6;poniedziałek;0,0257;0,0514;0,9229;26;10
Cuba;2020-04-07; 396;46;11;2;  27; 9;358; 35;2020;kwiecień; 7;wtorek;0,0278;0,0682;0,9040;27;11
Cuba;2020-04-08; 457;61;12;1;  27; 0;418; 60;2020;kwiecień; 8;środa;0,0263;0,0591;0,9147;28;12
Cuba;2020-04-09; 515;58;15;3;  28; 1;472; 54;2020;kwiecień; 9;czwartek;0,0291;0,0544;0,9165;29;13
Cuba;2020-04-10; 564;49;15;0;  51;23;498; 26;2020;kwiecień;10;piątek;0,0266;0,0904;0,8830;30;14
Cuba;2020-04-11; 620;56;16;1;  77;26;527; 29;2020;kwiecień;11;sobota;0,0258;0,1242;0,8500;31;15
Cuba;2020-04-12; 669;49;18;2;  92;15;559; 32;2020;kwiecień;12;niedziela;0,0269;0,1375;0,8356;32;16
Cuba;2020-04-13; 726;57;21;3; 121;29;584; 25;2020;kwiecień;13;poniedziałek;0,0289;0,1667;0,8044;33;17
Cuba;2020-04-14; 766;40;21;0; 132;11;613; 29;2020;kwiecień;14;wtorek;0,0274;0,1723;0,8003;34;18
Cuba;2020-04-15; 814;48;24;3; 151;19;639; 26;2020;kwiecień;15;środa;0,0295;0,1855;0,7850;35;19
Cuba;2020-04-16; 862;48;27;3; 171;20;664; 25;2020;kwiecień;16;czwartek;0,0313;0,1984;0,7703;36;20
Cuba;2020-04-17; 923;61;31;4; 192;21;700; 36;2020;kwiecień;17;piątek;0,0336;0,2080;0,7584;37;21
Cuba;2020-04-18; 986;63;32;1; 227;35;727; 27;2020;kwiecień;18;sobota;0,0325;0,2302;0,7373;38;22
Cuba;2020-04-19;1035;49;34;2; 255;28;746; 19;2020;kwiecień;19;niedziela;0,0329;0,2464;0,7208;39;23
Cuba;2020-04-20;1087;52;36;2; 285;30;766; 20;2020;kwiecień;20;poniedziałek;0,0331;0,2622;0,7047;40;24
Cuba;2020-04-21;1137;50;38;2; 309;24;790; 24;2020;kwiecień;21;wtorek;0,0334;0,2718;0,6948;41;25
Cuba;2020-04-22;1189;52;40;2; 341;32;808; 18;2020;kwiecień;22;środa;0,0336;0,2868;0,6796;42;26
Cuba;2020-04-23;1235;46;43;3; 365;24;827; 19;2020;kwiecień;23;czwartek;0,0348;0,2955;0,6696;43;27
Cuba;2020-04-24;1285;50;49;6; 416;51;820; -7;2020;kwiecień;24;piątek;0,0381;0,3237;0,6381;44;28
Cuba;2020-04-25;1337;52;51;2; 437;21;849; 29;2020;kwiecień;25;sobota;0,0381;0,3269;0,6350;45;29
Cuba;2020-04-26;1369;32;54;3; 501;64;814;-35;2020;kwiecień;26;niedziela;0,0394;0,3660;0,5946;46;30
Cuba;2020-04-27;1389;20;56;2; 525;24;808; -6;2020;kwiecień;27;poniedziałek;0,0403;0,3780;0,5817;47;31
Cuba;2020-04-28;1437;48;58;2; 575;50;804; -4;2020;kwiecień;28;wtorek;0,0404;0,4001;0,5595;48;32
Cuba;2020-04-29;1467;30;58;0; 617;42;792;-12;2020;kwiecień;29;środa;0,0395;0,4206;0,5399;49;33
Cuba;2020-04-30;1501;34;61;3; 681;64;759;-33;2020;kwiecień;30;czwartek;0,0406;0,4537;0,5057;50;34
Cuba;2020-05-01;1537;36;64;3; 714;33;759;  0;2020;maj; 1;piątek;0,0416;0,4645;0,4938;51;35
Cuba;2020-05-02;1611;74;66;2; 765;51;780; 21;2020;maj; 2;sobota;0,0410;0,4749;0,4842;52;36
Cuba;2020-05-03;1649;38;67;1; 827;62;755;-25;2020;maj; 3;niedziela;0,0406;0,5015;0,4579;53;37
Cuba;2020-05-04;1668;19;69;2; 876;49;723;-32;2020;maj; 4;poniedziałek;0,0414;0,5252;0,4335;54;38
Cuba;2020-05-05;1685;17;69;0; 954;78;662;-61;2020;maj; 5;wtorek;0,0409;0,5662;0,3929;55;39
Cuba;2020-05-06;1703;18;69;0;1001;47;633;-29;2020;maj; 6;środa;0,0405;0,5878;0,3717;56;40
Cuba;2020-05-07;1729;26;73;4;1031;30;625; -8;2020;maj; 7;czwartek;0,0422;0,5963;0,3615;57;41
Cuba;2020-05-08;1741;12;74;1;1078;47;589;-36;2020;maj; 8;piątek;0,0425;0,6192;0,3383;58;42
Cuba;2020-05-09;1754;13;74;0;1140;62;540;-49;2020;maj; 9;sobota;0,0422;0,6499;0,3079;59;43
Cuba;2020-05-10;1766;12;77;3;1193;53;496;-44;2020;maj;10;niedziela;0,0436;0,6755;0,2809;60;44
Cuba;2020-05-11;1783;17;77;0;1229;36;477;-19;2020;maj;11;poniedziałek;0,0432;0,6893;0,2675;61;45
Cuba;2020-05-12;1804;21;78;1;1277;48;449;-28;2020;maj;12;wtorek;0,0432;0,7079;0,2489;62;46
Cuba;2020-05-13;1810; 6;79;1;1326;49;405;-44;2020;maj;13;środa;0,0436;0,7326;0,2238;63;47
Cuba;2020-05-14;1830;20;79;0;1383;57;368;-37;2020;maj;14;czwartek;0,0432;0,7557;0,2011;64;48
Cuba;2020-05-15;1840;10;79;0;1425;42;336;-32;2020;maj;15;piątek;0,0429;0,7745;0,1826;65;49
Cuba;2020-05-16;1862;22;79;0;1460;35;323;-13;2020;maj;16;sobota;0,0424;0,7841;0,1735;66;50
Cuba;2020-05-17;1872;10;79;0;1495;35;298;-25;2020;maj;17;niedziela;0,0422;0,7986;0,1592;67;51
Cuba;2020-05-18;1881; 9;79;0;1505;10;297; -1;2020;maj;18;poniedziałek;0,0420;0,8001;0,1579;68;52
Cuba;2020-05-19;1887; 6;79;0;1538;33;270;-27;2020;maj;19;wtorek;0,0419;0,8151;0,1431;69;53
Cuba;2020-05-20;1900;13;79;0;1573;35;248;-22;2020;maj;20;środa;0,0416;0,8279;0,1305;70;54
Cuba;2020-05-21;1908; 8;80;1;1603;30;225;-23;2020;maj;21;czwartek;0,0419;0,8401;0,1179;71;55
Cuba;2020-05-22;1916; 8;81;1;1631;28;204;-21;2020;maj;22;piątek;0,0423;0,8513;0,1065;72;56
Cuba;2020-05-23;1931;15;81;0;1671;40;179;-25;2020;maj;23;sobota;0,0419;0,8654;0,0927;73;57
Cuba;2020-05-24;1941;10;82;1;1689;18;170; -9;2020;maj;24;niedziela;0,0422;0,8702;0,0876;74;58
Cuba;2020-05-25;1947; 6;82;0;1704;15;161; -9;2020;maj;25;poniedziałek;0,0421;0,8752;0,0827;75;59
Cuba;2020-05-26;1963;16;82;0;1709; 5;172; 11;2020;maj;26;wtorek;0,0418;0,8706;0,0876;76;60
Cuba;2020-05-27;1974;11;82;0;1724;15;168; -4;2020;maj;27;środa;0,0415;0,8734;0,0851;77;61
Cuba;2020-05-28;1983; 9;82;0;1734;10;167; -1;2020;maj;28;czwartek;0,0414;0,8744;0,0842;78;62
Cuba;2020-05-29;2005;22;82;0;1760;26;163; -4;2020;maj;29;piątek;0,0409;0,8778;0,0813;79;63
Cuba;2020-05-30;2025;20;83;1;1795;35;147;-16;2020;maj;30;sobota;0,0410;0,8864;0,0726;80;64
Cuba;2020-05-31;2045;20;83;0;1809;14;153;  6;2020;maj;31;niedziela;0,0406;0,8846;0,0748;81;65
Cuba;2020-06-01;2083;38;83;0;1826;17;174; 21;2020;czerwiec; 1;poniedziałek;0,0398;0,8766;0,0835;82;66
Cuba;2020-06-02;2092; 9;83;0;1827; 1;182;  8;2020;czerwiec; 2;wtorek;0,0397;0,8733;0,0870;83;67
Cuba;2020-06-03;2107;15;83;0;1830; 3;194; 12;2020;czerwiec; 3;środa;0,0394;0,8685;0,0921;84;68
Cuba;2020-06-04;2119;12;83;0;1839; 9;197;  3;2020;czerwiec; 4;czwartek;0,0392;0,8679;0,0930;85;69
Cuba;2020-06-05;2133;14;83;0;1848; 9;202;  5;2020;czerwiec; 5;piątek;0,0389;0,8664;0,0947;86;70
Cuba;2020-06-06;2173;40;83;0;1855; 7;235; 33;2020;czerwiec; 6;sobota;0,0382;0,8537;0,1081;87;71
Cuba;2020-06-07;2191;18;83;0;1862; 7;246; 11;2020;czerwiec; 7;niedziela;0,0379;0,8498;0,1123;88;72
Cuba;2020-06-08;2200; 9;83;0;1868; 6;249;  3;2020;czerwiec; 8;poniedziałek;0,0377;0,8491;0,1132;89;73
Cuba;2020-06-09;2205; 5;83;0;1880;12;242; -7;2020;czerwiec; 9;wtorek;0,0376;0,8526;0,1098;90;74
Cuba;2020-06-10;2211; 6;83;0;1886; 6;242;  0;2020;czerwiec;10;środa;0,0375;0,8530;0,1095;91;75
Cuba;2020-06-11;2219; 8;84;1;1893; 7;242;  0;2020;czerwiec;11;czwartek;0,0379;0,8531;0,1091;92;76
Cuba;2020-06-12;2233;14;84;0;1902; 9;247;  5;2020;czerwiec;12;piątek;0,0376;0,8518;0,1106;93;77
Cuba;2020-06-13;2238; 5;84;0;1923;21;231;-16;2020;czerwiec;13;sobota;0,0375;0,8592;0,1032;94;78
Cuba;2020-06-14;2248;10;84;0;1948;25;216;-15;2020;czerwiec;14;niedziela;0,0374;0,8665;0,0961;95;79
Cuba;2020-06-15;2262;14;84;0;1965;17;213; -3;2020;czerwiec;15;poniedziałek;0,0371;0,8687;0,0942;96;80
Cuba;2020-06-16;2273;11;84;0;1994;29;195;-18;2020;czerwiec;16;wtorek;0,0370;0,8773;0,0858;97;81
