Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Cabo Verde;2020-04-08;   7;  0; 1;0;   1;  0;   5;   0;2020;kwiecień; 8;środa;0,1429;0,1429;0,7143; 20;  0;190,5
Cabo Verde;2020-04-09;   7;  0; 1;0;   1;  0;   5;   0;2020;kwiecień; 9;czwartek;0,1429;0,1429;0,7143; 21;  0;190,5
Cabo Verde;2020-04-10;   7;  0; 1;0;   1;  0;   5;   0;2020;kwiecień;10;piątek;0,1429;0,1429;0,7143; 22;  0;190,5
Cabo Verde;2020-04-11;   8;  1; 1;0;   1;  0;   6;   1;2020;kwiecień;11;sobota;0,1250;0,1250;0,7500; 23;  0;173,0
Cabo Verde;2020-04-12;   8;  0; 1;0;   1;  0;   6;   0;2020;kwiecień;12;niedziela;0,1250;0,1250;0,7500; 24;  0;190,5
Cabo Verde;2020-04-13;  10;  2; 1;0;   1;  0;   8;   2;2020;kwiecień;13;poniedziałek;0,1000;0,1000;0,8000; 25;  0;166,0
Cabo Verde;2020-04-14;  11;  1; 1;0;   1;  0;   9;   1;2020;kwiecień;14;wtorek;0,0909;0,0909;0,8182; 26;  0;173,0
Cabo Verde;2020-04-15;  56; 45; 1;0;   1;  0;  54;  45;2020;kwiecień;15;środa;0,0179;0,0179;0,9643; 27;  0; 63,0
Cabo Verde;2020-04-16;  56;  0; 1;0;   1;  0;  54;   0;2020;kwiecień;16;czwartek;0,0179;0,0179;0,9643; 28;  0;190,5
Cabo Verde;2020-04-17;  56;  0; 1;0;   1;  0;  54;   0;2020;kwiecień;17;piątek;0,0179;0,0179;0,9643; 29;  0;190,5
Cabo Verde;2020-04-18;  58;  2; 1;0;   1;  0;  56;   2;2020;kwiecień;18;sobota;0,0172;0,0172;0,9655; 30;  0;166,0
Cabo Verde;2020-04-19;  61;  3; 1;0;   1;  0;  59;   3;2020;kwiecień;19;niedziela;0,0164;0,0164;0,9672; 31;  0;162,5
Cabo Verde;2020-04-20;  67;  6; 1;0;   1;  0;  65;   6;2020;kwiecień;20;poniedziałek;0,0149;0,0149;0,9701; 32;  0;155,0
Cabo Verde;2020-04-21;  68;  1; 1;0;   1;  0;  66;   1;2020;kwiecień;21;wtorek;0,0147;0,0147;0,9706; 33;  0;173,0
Cabo Verde;2020-04-22;  73;  5; 1;0;   1;  0;  71;   5;2020;kwiecień;22;środa;0,0137;0,0137;0,9726; 34;  0;159,0
Cabo Verde;2020-04-23;  82;  9; 1;0;   1;  0;  80;   9;2020;kwiecień;23;czwartek;0,0122;0,0122;0,9756; 35;  0;146,0
Cabo Verde;2020-04-24;  88;  6; 1;0;   1;  0;  86;   6;2020;kwiecień;24;piątek;0,0114;0,0114;0,9773; 36;  0;155,0
Cabo Verde;2020-04-25;  90;  2; 1;0;   1;  0;  88;   2;2020;kwiecień;25;sobota;0,0111;0,0111;0,9778; 37;  0;166,0
Cabo Verde;2020-04-26; 106; 16; 1;0;   1;  0; 104;  16;2020;kwiecień;26;niedziela;0,0094;0,0094;0,9811; 38;  1;123,0
Cabo Verde;2020-04-27; 109;  3; 1;0;   1;  0; 107;   3;2020;kwiecień;27;poniedziałek;0,0092;0,0092;0,9817; 39;  2;162,5
Cabo Verde;2020-04-28; 114;  5; 1;0;   2;  1; 111;   4;2020;kwiecień;28;wtorek;0,0088;0,0175;0,9737; 40;  3;159,0
Cabo Verde;2020-04-29; 114;  0; 1;0;   2;  0; 111;   0;2020;kwiecień;29;środa;0,0088;0,0175;0,9737; 41;  4;190,5
Cabo Verde;2020-04-30; 121;  7; 1;0;   4;  2; 116;   5;2020;kwiecień;30;czwartek;0,0083;0,0331;0,9587; 42;  5;150,5
Cabo Verde;2020-05-01; 122;  1; 1;0;  18; 14; 103; -13;2020;maj; 1;piątek;0,0082;0,1475;0,8443; 43;  6;173,0
Cabo Verde;2020-05-02; 152; 30; 2;1;  18;  0; 132;  29;2020;maj; 2;sobota;0,0132;0,1184;0,8684; 44;  7; 92,5
Cabo Verde;2020-05-03; 165; 13; 2;0;  33; 15; 130;  -2;2020;maj; 3;niedziela;0,0121;0,2000;0,7879; 45;  8;130,5
Cabo Verde;2020-05-04; 175; 10; 2;0;  37;  4; 136;   6;2020;maj; 4;poniedziałek;0,0114;0,2114;0,7771; 46;  9;141,5
Cabo Verde;2020-05-05; 186; 11; 2;0;  37;  0; 147;  11;2020;maj; 5;wtorek;0,0108;0,1989;0,7903; 47; 10;136,5
Cabo Verde;2020-05-06; 191;  5; 2;0;  38;  1; 151;   4;2020;maj; 6;środa;0,0105;0,1990;0,7906; 48; 11;159,0
Cabo Verde;2020-05-07; 218; 27; 2;0;  38;  0; 178;  27;2020;maj; 7;czwartek;0,0092;0,1743;0,8165; 49; 12; 99,0
Cabo Verde;2020-05-08; 230; 12; 2;0;  44;  6; 184;   6;2020;maj; 8;piątek;0,0087;0,1913;0,8000; 50; 13;133,0
Cabo Verde;2020-05-09; 236;  6; 2;0;  56; 12; 178;  -6;2020;maj; 9;sobota;0,0085;0,2373;0,7542; 51; 14;155,0
Cabo Verde;2020-05-10; 246; 10; 2;0;  56;  0; 188;  10;2020;maj;10;niedziela;0,0081;0,2276;0,7642; 52; 15;141,5
Cabo Verde;2020-05-11; 260; 14; 2;0;  58;  2; 200;  12;2020;maj;11;poniedziałek;0,0077;0,2231;0,7692; 53; 16;128,0
Cabo Verde;2020-05-12; 267;  7; 2;0;  58;  0; 207;   7;2020;maj;12;wtorek;0,0075;0,2172;0,7753; 54; 17;150,5
Cabo Verde;2020-05-13; 289; 22; 2;0;  61;  3; 226;  19;2020;maj;13;środa;0,0069;0,2111;0,7820; 55; 18;116,0
Cabo Verde;2020-05-14; 315; 26; 2;0;  67;  6; 246;  20;2020;maj;14;czwartek;0,0063;0,2127;0,7810; 56; 19;102,5
Cabo Verde;2020-05-15; 326; 11; 2;0;  67;  0; 257;  11;2020;maj;15;piątek;0,0061;0,2055;0,7883; 57; 20;136,5
Cabo Verde;2020-05-16; 328;  2; 3;1;  84; 17; 241; -16;2020;maj;16;sobota;0,0091;0,2561;0,7348; 58; 21;166,0
Cabo Verde;2020-05-17; 328;  0; 3;0;  84;  0; 241;   0;2020;maj;17;niedziela;0,0091;0,2561;0,7348; 59; 22;190,5
Cabo Verde;2020-05-18; 328;  0; 3;0;  85;  1; 240;  -1;2020;maj;18;poniedziałek;0,0091;0,2591;0,7317; 60; 23;190,5
Cabo Verde;2020-05-19; 335;  7; 3;0;  85;  0; 247;   7;2020;maj;19;wtorek;0,0090;0,2537;0,7373; 61; 24;150,5
Cabo Verde;2020-05-20; 349; 14; 3;0;  85;  0; 261;  14;2020;maj;20;środa;0,0086;0,2436;0,7479; 62; 25;128,0
Cabo Verde;2020-05-21; 356;  7; 3;0;  95; 10; 258;  -3;2020;maj;21;czwartek;0,0084;0,2669;0,7247; 63; 26;150,5
Cabo Verde;2020-05-22; 362;  6; 3;0;  95;  0; 264;   6;2020;maj;22;piątek;0,0083;0,2624;0,7293; 64; 27;155,0
Cabo Verde;2020-05-23; 371;  9; 3;0; 142; 47; 226; -38;2020;maj;23;sobota;0,0081;0,3827;0,6092; 65; 28;146,0
Cabo Verde;2020-05-24; 380;  9; 3;0; 155; 13; 222;  -4;2020;maj;24;niedziela;0,0079;0,4079;0,5842; 66; 29;146,0
Cabo Verde;2020-05-25; 390; 10; 3;0; 155;  0; 232;  10;2020;maj;25;poniedziałek;0,0077;0,3974;0,5949; 67; 30;141,5
Cabo Verde;2020-05-26; 390;  0; 4;1; 155;  0; 231;  -1;2020;maj;26;wtorek;0,0103;0,3974;0,5923; 68; 31;190,5
Cabo Verde;2020-05-27; 390;  0; 4;0; 155;  0; 231;   0;2020;maj;27;środa;0,0103;0,3974;0,5923; 69; 32;190,5
Cabo Verde;2020-05-28; 390;  0; 4;0; 155;  0; 231;   0;2020;maj;28;czwartek;0,0103;0,3974;0,5923; 70; 33;190,5
Cabo Verde;2020-05-29; 405; 15; 4;0; 155;  0; 246;  15;2020;maj;29;piątek;0,0099;0,3827;0,6074; 71; 34;125,5
Cabo Verde;2020-05-30; 421; 16; 4;0; 167; 12; 250;   4;2020;maj;30;sobota;0,0095;0,3967;0,5938; 72; 35;123,0
Cabo Verde;2020-05-31; 435; 14; 4;0; 193; 26; 238; -12;2020;maj;31;niedziela;0,0092;0,4437;0,5471; 73; 36;128,0
Cabo Verde;2020-06-01; 458; 23; 4;0; 193;  0; 261;  23;2020;czerwiec; 1;poniedziałek;0,0087;0,4214;0,5699; 74; 37;114,0
Cabo Verde;2020-06-02; 466;  8; 5;1; 237; 44; 224; -37;2020;czerwiec; 2;wtorek;0,0107;0,5086;0,4807; 75; 38;148,0
Cabo Verde;2020-06-03; 477; 11; 5;0; 238;  1; 234;  10;2020;czerwiec; 3;środa;0,0105;0,4990;0,4906; 76; 39;136,5
Cabo Verde;2020-06-04; 502; 25; 5;0; 239;  1; 258;  24;2020;czerwiec; 4;czwartek;0,0100;0,4761;0,5139; 77; 40;106,0
Cabo Verde;2020-06-05; 536; 34; 5;0; 239;  0; 292;  34;2020;czerwiec; 5;piątek;0,0093;0,4459;0,5448; 78; 41; 83,5
Cabo Verde;2020-06-06; 542;  6; 5;0; 240;  1; 297;   5;2020;czerwiec; 6;sobota;0,0092;0,4428;0,5480; 79; 42;155,0
Cabo Verde;2020-06-07; 554; 12; 5;0; 240;  0; 309;  12;2020;czerwiec; 7;niedziela;0,0090;0,4332;0,5578; 80; 43;133,0
Cabo Verde;2020-06-08; 567; 13; 5;0; 266; 26; 296; -13;2020;czerwiec; 8;poniedziałek;0,0088;0,4691;0,5220; 81; 44;130,5
Cabo Verde;2020-06-09; 585; 18; 5;0; 270;  4; 310;  14;2020;czerwiec; 9;wtorek;0,0085;0,4615;0,5299; 82; 45;120,0
Cabo Verde;2020-06-10; 615; 30; 5;0; 294; 24; 316;   6;2020;czerwiec;10;środa;0,0081;0,4780;0,5138; 83; 46; 92,5
Cabo Verde;2020-06-11; 657; 42; 6;1; 294;  0; 357;  41;2020;czerwiec;11;czwartek;0,0091;0,4475;0,5434; 84; 47; 69,5
Cabo Verde;2020-06-12; 697; 40; 6;0; 294;  0; 397;  40;2020;czerwiec;12;piątek;0,0086;0,4218;0,5696; 85; 48; 71,5
Cabo Verde;2020-06-13; 726; 29; 6;0; 294;  0; 426;  29;2020;czerwiec;13;sobota;0,0083;0,4050;0,5868; 86; 49; 95,5
Cabo Verde;2020-06-14; 750; 24; 6;0; 301;  7; 443;  17;2020;czerwiec;14;niedziela;0,0080;0,4013;0,5907; 87; 50;110,0
Cabo Verde;2020-06-15; 760; 10; 7;1; 340; 39; 413; -30;2020;czerwiec;15;poniedziałek;0,0092;0,4474;0,5434; 88; 51;141,5
Cabo Verde;2020-06-16; 781; 21; 7;0; 354; 14; 420;   7;2020;czerwiec;16;wtorek;0,0090;0,4533;0,5378; 89; 52;117,5
Cabo Verde;2020-06-17; 792; 11; 7;0; 377; 23; 408; -12;2020;czerwiec;17;środa;0,0088;0,4760;0,5152; 90; 53;136,5
Cabo Verde;2020-06-18; 823; 31; 7;0; 377;  0; 439;  31;2020;czerwiec;18;czwartek;0,0085;0,4581;0,5334; 91; 54; 89,5
Cabo Verde;2020-06-19; 848; 25; 8;1; 377;  0; 463;  24;2020;czerwiec;19;piątek;0,0094;0,4446;0,5460; 92; 55;106,0
Cabo Verde;2020-06-20; 863; 15; 8;0; 377;  0; 478;  15;2020;czerwiec;20;sobota;0,0093;0,4368;0,5539; 93; 56;125,5
Cabo Verde;2020-06-21; 890; 27; 8;0; 413; 36; 469;  -9;2020;czerwiec;21;niedziela;0,0090;0,4640;0,5270; 94; 57; 99,0
Cabo Verde;2020-06-22; 944; 54; 8;0; 419;  6; 517;  48;2020;czerwiec;22;poniedziałek;0,0085;0,4439;0,5477; 95; 58; 51,5
Cabo Verde;2020-06-23; 982; 38; 8;0; 426;  7; 548;  31;2020;czerwiec;23;wtorek;0,0081;0,4338;0,5580; 96; 59; 75,5
Cabo Verde;2020-06-24; 999; 17; 8;0; 479; 53; 512; -36;2020;czerwiec;24;środa;0,0080;0,4795;0,5125; 97; 60;121,0
Cabo Verde;2020-06-25;1003;  4; 8;0; 562; 83; 433; -79;2020;czerwiec;25;czwartek;0,0080;0,5603;0,4317; 98; 61;161,0
Cabo Verde;2020-06-26;1027; 24;10;2; 568;  6; 449;  16;2020;czerwiec;26;piątek;0,0097;0,5531;0,4372; 99; 62;110,0
Cabo Verde;2020-06-27;1091; 64;12;2; 568;  0; 511;  62;2020;czerwiec;27;sobota;0,0110;0,5206;0,4684;100; 63; 40,0
Cabo Verde;2020-06-28;1155; 64;12;0; 570;  2; 573;  62;2020;czerwiec;28;niedziela;0,0104;0,4935;0,4961;101; 64; 40,0
Cabo Verde;2020-06-29;1165; 10;12;0; 608; 38; 545; -28;2020;czerwiec;29;poniedziałek;0,0103;0,5219;0,4678;102; 65;141,5
Cabo Verde;2020-06-30;1227; 62;15;3; 629; 21; 583;  38;2020;czerwiec;30;wtorek;0,0122;0,5126;0,4751;103; 66; 43,5
Cabo Verde;2020-07-01;1267; 40;15;0; 629;  0; 623;  40;2020;lipiec; 1;środa;0,0118;0,4964;0,4917;104; 67; 71,5
Cabo Verde;2020-07-02;1301; 34;15;0; 629;  0; 657;  34;2020;lipiec; 2;czwartek;0,0115;0,4835;0,5050;105; 68; 83,5
Cabo Verde;2020-07-03;1382; 81;15;0; 629;  0; 738;  81;2020;lipiec; 3;piątek;0,0109;0,4551;0,5340;106; 69; 15,0
Cabo Verde;2020-07-04;1421; 39;16;1; 654; 25; 751;  13;2020;lipiec; 4;sobota;0,0113;0,4602;0,5285;107; 70; 73,5
Cabo Verde;2020-07-05;1451; 30;17;1; 655;  1; 779;  28;2020;lipiec; 5;niedziela;0,0117;0,4514;0,5369;108; 71; 92,5
Cabo Verde;2020-07-06;1463; 12;17;0; 722; 67; 724; -55;2020;lipiec; 6;poniedziałek;0,0116;0,4935;0,4949;109; 72;133,0
Cabo Verde;2020-07-07;1499; 36;18;1; 724;  2; 757;  33;2020;lipiec; 7;wtorek;0,0120;0,4830;0,5050;110; 73; 80,0
Cabo Verde;2020-07-08;1542; 43;18;0; 730;  6; 794;  37;2020;lipiec; 8;środa;0,0117;0,4734;0,5149;111; 74; 67,5
Cabo Verde;2020-07-09;1552; 10;18;0; 730;  0; 804;  10;2020;lipiec; 9;czwartek;0,0116;0,4704;0,5180;112; 75;141,5
Cabo Verde;2020-07-10;1591; 39;19;1; 730;  0; 842;  38;2020;lipiec;10;piątek;0,0119;0,4588;0,5292;113; 76; 73,5
Cabo Verde;2020-07-11;1623; 32;19;0; 748; 18; 856;  14;2020;lipiec;11;sobota;0,0117;0,4609;0,5274;114; 77; 87,5
Cabo Verde;2020-07-12;1623;  0;19;0; 748;  0; 856;   0;2020;lipiec;12;niedziela;0,0117;0,4609;0,5274;115; 78;190,5
Cabo Verde;2020-07-13;1698; 75;19;0; 748;  0; 931;  75;2020;lipiec;13;poniedziałek;0,0112;0,4405;0,5483;116; 79; 23,0
Cabo Verde;2020-07-14;1722; 24;19;0; 772; 24; 931;   0;2020;lipiec;14;wtorek;0,0110;0,4483;0,5407;117; 80;110,0
Cabo Verde;2020-07-15;1780; 58;19;0; 850; 78; 911; -20;2020;lipiec;15;środa;0,0107;0,4775;0,5118;118; 81; 46,5
Cabo Verde;2020-07-16;1894;114;19;0; 902; 52; 973;  62;2020;lipiec;16;czwartek;0,0100;0,4762;0,5137;119; 82;  3,0
Cabo Verde;2020-07-17;1939; 45;19;0; 902;  0;1018;  45;2020;lipiec;17;piątek;0,0098;0,4652;0,5250;120; 83; 63,0
Cabo Verde;2020-07-18;2014; 75;21;2; 913; 11;1080;  62;2020;lipiec;18;sobota;0,0104;0,4533;0,5362;121; 84; 23,0
Cabo Verde;2020-07-19;2045; 31;21;0; 973; 60;1051; -29;2020;lipiec;19;niedziela;0,0103;0,4758;0,5139;122; 85; 89,5
Cabo Verde;2020-07-20;2071; 26;21;0;1063; 90; 987; -64;2020;lipiec;20;poniedziałek;0,0101;0,5133;0,4766;123; 86;102,5
Cabo Verde;2020-07-21;2107; 36;21;0;1100; 37; 986;  -1;2020;lipiec;21;wtorek;0,0100;0,5221;0,4680;124; 87; 80,0
Cabo Verde;2020-07-22;2154; 47;21;0;1132; 32;1001;  15;2020;lipiec;22;środa;0,0097;0,5255;0,4647;125; 88; 56,5
Cabo Verde;2020-07-23;2190; 36;21;0;1150; 18;1019;  18;2020;lipiec;23;czwartek;0,0096;0,5251;0,4653;126; 89; 80,0
Cabo Verde;2020-07-24;2220; 30;22;1;1216; 66; 982; -37;2020;lipiec;24;piątek;0,0099;0,5477;0,4423;127; 90; 92,5
Cabo Verde;2020-07-25;2258; 38;22;0;1363;147; 873;-109;2020;lipiec;25;sobota;0,0097;0,6036;0,3866;128; 91; 75,5
Cabo Verde;2020-07-26;2307; 49;22;0;1447; 84; 838; -35;2020;lipiec;26;niedziela;0,0095;0,6272;0,3632;129; 92; 54,0
Cabo Verde;2020-07-27;2328; 21;22;0;1550;103; 756; -82;2020;lipiec;27;poniedziałek;0,0095;0,6658;0,3247;130; 93;117,5
Cabo Verde;2020-07-28;2354; 26;22;0;1616; 66; 716; -40;2020;lipiec;28;wtorek;0,0093;0,6865;0,3042;131; 94;102,5
Cabo Verde;2020-07-29;2373; 19;23;1;1694; 78; 656; -60;2020;lipiec;29;środa;0,0097;0,7139;0,2764;132; 95;119,0
Cabo Verde;2020-07-30;2418; 45;23;0;1694;  0; 701;  45;2020;lipiec;30;czwartek;0,0095;0,7006;0,2899;133; 96; 63,0
Cabo Verde;2020-07-31;2451; 33;23;0;1824;130; 604; -97;2020;lipiec;31;piątek;0,0094;0,7442;0,2464;134; 97; 85,5
Cabo Verde;2020-08-01;2480; 29;24;1;1837; 13; 619;  15;2020;sierpień; 1;sobota;0,0097;0,7407;0,2496;135; 98; 95,5
Cabo Verde;2020-08-02;2547; 67;24;0;1860; 23; 663;  44;2020;sierpień; 2;niedziela;0,0094;0,7303;0,2603;136; 99; 36,5
Cabo Verde;2020-08-03;2583; 36;25;1;1911; 51; 647; -16;2020;sierpień; 3;poniedziałek;0,0097;0,7398;0,2505;137;100; 80,0
Cabo Verde;2020-08-04;2631; 48;26;1;1930; 19; 675;  28;2020;sierpień; 4;wtorek;0,0099;0,7336;0,2566;138;101; 55,0
Cabo Verde;2020-08-05;2689; 58;27;1;1955; 25; 707;  32;2020;sierpień; 5;środa;0,0100;0,7270;0,2629;139;102; 46,5
Cabo Verde;2020-08-06;2734; 45;27;0;2010; 55; 697; -10;2020;sierpień; 6;czwartek;0,0099;0,7352;0,2549;140;103; 63,0
Cabo Verde;2020-08-07;2780; 46;29;2;2042; 32; 709;  12;2020;sierpień; 7;piątek;0,0104;0,7345;0,2550;141;104; 59,0
Cabo Verde;2020-08-08;2835; 55;32;3;2073; 31; 730;  21;2020;sierpień; 8;sobota;0,0113;0,7312;0,2575;142;105; 49,5
Cabo Verde;2020-08-09;2858; 23;32;0;2086; 13; 740;  10;2020;sierpień; 9;niedziela;0,0112;0,7299;0,2589;143;106;114,0
Cabo Verde;2020-08-10;2883; 25;32;0;2128; 42; 723; -17;2020;sierpień;10;poniedziałek;0,0111;0,7381;0,2508;144;107;106,0
Cabo Verde;2020-08-11;2920; 37;33;1;2148; 20; 739;  16;2020;sierpień;11;wtorek;0,0113;0,7356;0,2531;145;108; 77,0
Cabo Verde;2020-08-12;3000; 80;33;0;2172; 24; 795;  56;2020;sierpień;12;środa;0,0110;0,7240;0,2650;146;109; 16,0
Cabo Verde;2020-08-13;3073; 73;33;0;2232; 60; 808;  13;2020;sierpień;13;czwartek;0,0107;0,7263;0,2629;147;110; 29,5
Cabo Verde;2020-08-14;3136; 63;33;0;2254; 22; 849;  41;2020;sierpień;14;piątek;0,0105;0,7188;0,2707;148;111; 42,0
Cabo Verde;2020-08-15;3163; 27;34;1;2302; 48; 827; -22;2020;sierpień;15;sobota;0,0107;0,7278;0,2615;149;112; 99,0
Cabo Verde;2020-08-16;3179; 16;35;1;2317; 15; 827;   0;2020;sierpień;16;niedziela;0,0110;0,7288;0,2601;150;113;123,0
Cabo Verde;2020-08-17;3203; 24;36;1;2336; 19; 831;   4;2020;sierpień;17;poniedziałek;0,0112;0,7293;0,2594;151;114;110,0
Cabo Verde;2020-08-18;3253; 50;36;0;2390; 54; 827;  -4;2020;sierpień;18;wtorek;0,0111;0,7347;0,2542;152;115; 53,0
Cabo Verde;2020-08-19;3321; 68;36;0;2442; 52; 843;  16;2020;sierpień;19;środa;0,0108;0,7353;0,2538;153;116; 35,0
Cabo Verde;2020-08-20;3368; 47;37;1;2462; 20; 869;  26;2020;sierpień;20;czwartek;0,0110;0,7310;0,2580;154;117; 56,5
Cabo Verde;2020-08-21;3412; 44;37;0;2498; 36; 877;   8;2020;sierpień;21;piątek;0,0108;0,7321;0,2570;155;118; 66,0
Cabo Verde;2020-08-22;3455; 43;37;0;2538; 40; 880;   3;2020;sierpień;22;sobota;0,0107;0,7346;0,2547;156;119; 67,5
Cabo Verde;2020-08-23;3509; 54;37;0;2540;  2; 932;  52;2020;sierpień;23;niedziela;0,0105;0,7239;0,2656;157;120; 51,5
Cabo Verde;2020-08-24;3532; 23;37;0;2599; 59; 896; -36;2020;sierpień;24;poniedziałek;0,0105;0,7358;0,2537;158;121;114,0
Cabo Verde;2020-08-25;3568; 36;37;0;2673; 74; 858; -38;2020;sierpień;25;wtorek;0,0104;0,7492;0,2405;159;122; 80,0
Cabo Verde;2020-08-26;3630; 62;38;1;2713; 40; 879;  21;2020;sierpień;26;środa;0,0105;0,7474;0,2421;160;123; 43,5
Cabo Verde;2020-08-27;3699; 69;38;0;2749; 36; 912;  33;2020;sierpień;27;czwartek;0,0103;0,7432;0,2466;161;124; 34,0
Cabo Verde;2020-08-28;3745; 46;38;0;2807; 58; 900; -12;2020;sierpień;28;piątek;0,0101;0,7495;0,2403;162;125; 59,0
Cabo Verde;2020-08-29;3778; 33;39;1;2855; 48; 884; -16;2020;sierpień;29;sobota;0,0103;0,7557;0,2340;163;126; 85,5
Cabo Verde;2020-08-30;3852; 74;40;1;2867; 12; 945;  61;2020;sierpień;30;niedziela;0,0104;0,7443;0,2453;164;127; 26,5
Cabo Verde;2020-08-31;3884; 32;40;0;2916; 49; 928; -17;2020;sierpień;31;poniedziałek;0,0103;0,7508;0,2389;165;128; 87,5
Cabo Verde;2020-09-01;3970; 86;40;0;3423;507; 507;-421;2020;wrzesień; 1;wtorek;0,0101;0,8622;0,1277;166;129; 10,0
Cabo Verde;2020-09-02;4048; 78;41;1;3460; 37; 547;  40;2020;wrzesień; 2;środa;0,0101;0,8547;0,1351;167;130; 18,5
Cabo Verde;2020-09-03;4125; 77;41;0;3502; 42; 582;  35;2020;wrzesień; 3;czwartek;0,0099;0,8490;0,1411;168;131; 20,0
Cabo Verde;2020-09-04;4200; 75;41;0;3562; 60; 597;  15;2020;wrzesień; 4;piątek;0,0098;0,8481;0,1421;169;132; 23,0
Cabo Verde;2020-09-05;4275; 75;42;1;3611; 49; 622;  25;2020;wrzesień; 5;sobota;0,0098;0,8447;0,1455;170;133; 23,0
Cabo Verde;2020-09-06;4330; 55;42;0;3628; 17; 660;  38;2020;wrzesień; 6;niedziela;0,0097;0,8379;0,1524;171;134; 49,5
Cabo Verde;2020-09-07;4358; 28;42;0;3790;162; 526;-134;2020;wrzesień; 7;poniedziałek;0,0096;0,8697;0,1207;172;135; 97,0
Cabo Verde;2020-09-08;4400; 42;42;0;3851; 61; 507; -19;2020;wrzesień; 8;wtorek;0,0095;0,8752;0,1152;173;136; 69,5
Cabo Verde;2020-09-09;4473; 73;43;1;3915; 64; 515;   8;2020;wrzesień; 9;środa;0,0096;0,8753;0,1151;174;137; 29,5
Cabo Verde;2020-09-10;4557; 84;43;0;3993; 78; 521;   6;2020;wrzesień;10;czwartek;0,0094;0,8762;0,1143;175;138; 13,0
Cabo Verde;2020-09-11;4651; 94;44;1;4076; 83; 531;  10;2020;wrzesień;11;piątek;0,0095;0,8764;0,1142;176;139;  7,0
Cabo Verde;2020-09-12;4711; 60;44;0;4104; 28; 563;  32;2020;wrzesień;12;sobota;0,0093;0,8712;0,1195;177;140; 45,0
