Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
France;2020-03-06;   656;  276;    9;   3;   12;   0;  635;  273;2020;marzec; 6;piątek;0,0137;0,0183;0,9680; 43;  6
France;2020-03-07;   959;  303;   11;   2;   12;   0;  936;  301;2020;marzec; 7;sobota;0,0115;0,0125;0,9760; 44;  7
France;2020-03-08;  1136;  177;   19;   8;   12;   0; 1105;  169;2020;marzec; 8;niedziela;0,0167;0,0106;0,9727; 45;  8
France;2020-03-09;  1219;   83;   19;   0;   12;   0; 1188;   83;2020;marzec; 9;poniedziałek;0,0156;0,0098;0,9746; 46;  9
France;2020-03-10;  1794;  575;   33;  14;   12;   0; 1749;  561;2020;marzec;10;wtorek;0,0184;0,0067;0,9749; 47; 10
France;2020-03-11;  2293;  499;   48;  15;   12;   0; 2233;  484;2020;marzec;11;środa;0,0209;0,0052;0,9738; 48; 11
France;2020-03-12;  2293;    0;   48;   0;   12;   0; 2233;    0;2020;marzec;12;czwartek;0,0209;0,0052;0,9738; 49; 12
France;2020-03-13;  3681; 1388;   79;  31;   12;   0; 3590; 1357;2020;marzec;13;piątek;0,0215;0,0033;0,9753; 50; 13
France;2020-03-14;  4496;  815;   91;  12;   12;   0; 4393;  803;2020;marzec;14;sobota;0,0202;0,0027;0,9771; 51; 14
France;2020-03-15;  4532;   36;   91;   0;   12;   0; 4429;   36;2020;marzec;15;niedziela;0,0201;0,0026;0,9773; 52; 15
France;2020-03-16;  6683; 2151;  149;  58;   12;   0; 6522; 2093;2020;marzec;16;poniedziałek;0,0223;0,0018;0,9759; 53; 16
France;2020-03-17;  7715; 1032;  149;   0;   12;   0; 7554; 1032;2020;marzec;17;wtorek;0,0193;0,0016;0,9791; 54; 17
France;2020-03-18;  9124; 1409;  149;   0;   12;   0; 8963; 1409;2020;marzec;18;środa;0,0163;0,0013;0,9824; 55; 18
France;2020-03-19; 10970; 1846;  244;  95;   12;   0;10714; 1751;2020;marzec;19;czwartek;0,0222;0,0011;0,9767; 56; 19
France;2020-03-20; 12758; 1788;  451; 207;   12;   0;12295; 1581;2020;marzec;20;piątek;0,0354;0,0009;0,9637; 57; 20
France;2020-03-21; 14463; 1705;  563; 112;   12;   0;13888; 1593;2020;marzec;21;sobota;0,0389;0,0008;0,9602; 58; 21
France;2020-03-22; 16243; 1780;  676; 113; 2206;2194;13361; -527;2020;marzec;22;niedziela;0,0416;0,1358;0,8226; 59; 22
France;2020-03-23; 20123; 3880;  862; 186; 2206;   0;17055; 3694;2020;marzec;23;poniedziałek;0,0428;0,1096;0,8475; 60; 23
France;2020-03-24; 22622; 2499; 1102; 240; 3250;1044;18270; 1215;2020;marzec;24;wtorek;0,0487;0,1437;0,8076; 61; 24
France;2020-03-25; 25600; 2978; 1333; 231; 3907; 657;20360; 2090;2020;marzec;25;środa;0,0521;0,1526;0,7953; 62; 25
France;2020-03-26; 29551; 3951; 1698; 365; 4955;1048;22898; 2538;2020;marzec;26;czwartek;0,0575;0,1677;0,7749; 63; 26
France;2020-03-27; 33402; 3851; 1997; 299; 5707; 752;25698; 2800;2020;marzec;27;piątek;0,0598;0,1709;0,7694; 64; 27
France;2020-03-28; 38105; 4703; 2317; 320; 5724;  17;30064; 4366;2020;marzec;28;sobota;0,0608;0,1502;0,7890; 65; 28
France;2020-03-29; 40708; 2603; 2611; 294; 7226;1502;30871;  807;2020;marzec;29;niedziela;0,0641;0,1775;0,7584; 66; 29
France;2020-03-30; 45170; 4462; 3030; 419; 7964; 738;34176; 3305;2020;marzec;30;poniedziałek;0,0671;0,1763;0,7566; 67; 30
France;2020-03-31; 52827; 7657; 3532; 502; 9513;1549;39782; 5606;2020;marzec;31;wtorek;0,0669;0,1801;0,7531; 68; 31
France;2020-04-01; 57749; 4922; 4414; 882;11053;1540;42282; 2500;2020;kwiecień; 1;środa;0,0764;0,1914;0,7322; 69; 32
France;2020-04-02; 59929; 2180; 5398; 984;12548;1495;41983; -299;2020;kwiecień; 2;czwartek;0,0901;0,2094;0,7005; 70; 33
France;2020-04-03; 65202; 5273; 6520;1122;14135;1587;44547; 2564;2020;kwiecień; 3;piątek;0,1000;0,2168;0,6832; 71; 34
France;2020-04-04; 69500; 4298; 7574;1054;15572;1437;46354; 1807;2020;kwiecień; 4;sobota;0,1090;0,2241;0,6670; 72; 35
France;2020-04-05; 71412; 1912; 8093; 519;16349; 777;46970;  616;2020;kwiecień; 5;niedziela;0,1133;0,2289;0,6577; 73; 36
France;2020-04-06; 75343; 3931; 8926; 833;17428;1079;48989; 2019;2020;kwiecień; 6;poniedziałek;0,1185;0,2313;0,6502; 74; 37
France;2020-04-07; 79163; 3820;10343;1417;19523;2095;49297;  308;2020;kwiecień; 7;wtorek;0,1307;0,2466;0,6227; 75; 38
France;2020-04-08; 83057; 3894;10887; 544;21452;1929;50718; 1421;2020;kwiecień; 8;środa;0,1311;0,2583;0,6106; 76; 39
France;2020-04-09; 87366; 4309;12228;1341;23413;1961;51725; 1007;2020;kwiecień; 9;czwartek;0,1400;0,2680;0,5920; 77; 40
France;2020-04-10; 91738; 4372;13215; 987;25195;1782;53328; 1603;2020;kwiecień;10;piątek;0,1441;0,2746;0,5813; 78; 41
France;2020-04-11; 94863; 3125;13851; 636;26663;1468;54349; 1021;2020;kwiecień;11;sobota;0,1460;0,2811;0,5729; 79; 42
France;2020-04-12;121712;26849;14412; 561;27469; 806;79831;25482;2020;kwiecień;12;niedziela;0,1184;0,2257;0,6559; 80; 43
France;2020-04-13;125394; 3682;14986; 574;28001; 532;82407; 2576;2020;kwiecień;13;poniedziałek;0,1195;0,2233;0,6572; 81; 44
France;2020-04-14;130365; 4971;15731; 745;28805; 804;85829; 3422;2020;kwiecień;14;wtorek;0,1207;0,2210;0,6584; 82; 45
France;2020-04-15;133585; 3220;17169;1438;30955;2150;85461; -368;2020;kwiecień;15;środa;0,1285;0,2317;0,6397; 83; 46
France;2020-04-16;146075;12490;17922; 753;32812;1857;95341; 9880;2020;kwiecień;16;czwartek;0,1227;0,2246;0,6527; 84; 47
France;2020-04-17;148084; 2009;18683; 761;34420;1608;94981; -360;2020;kwiecień;17;piątek;0,1262;0,2324;0,6414; 85; 48
France;2020-04-18;148086;    2;19325; 642;35983;1563;92778;-2203;2020;kwiecień;18;sobota;0,1305;0,2430;0,6265; 86; 49
France;2020-04-19;153011; 4925;19720; 395;36578; 595;96713; 3935;2020;kwiecień;19;niedziela;0,1289;0,2391;0,6321; 87; 50
France;2020-04-20;155393; 2382;20267; 547;37409; 831;97717; 1004;2020;kwiecień;20;poniedziałek;0,1304;0,2407;0,6288; 88; 51
France;2020-04-21;158168; 2775;20798; 531;39181;1772;98189;  472;2020;kwiecień;21;wtorek;0,1315;0,2477;0,6208; 89; 52
France;2020-04-22;155980;-2188;21342; 544;40657;1476;93981;-4208;2020;kwiecień;22;środa;0,1368;0,2607;0,6025; 90; 53
France;2020-04-23;158303; 2323;21858; 516;42088;1431;94357;  376;2020;kwiecień;23;czwartek;0,1381;0,2659;0,5961; 91; 54
France;2020-04-24;159952; 1649;22248; 390;43493;1405;94211; -146;2020;kwiecień;24;piątek;0,1391;0,2719;0,5890; 92; 55
France;2020-04-25;161644; 1692;22617; 369;44594;1101;94433;  222;2020;kwiecień;25;sobota;0,1399;0,2759;0,5842; 93; 56
France;2020-04-26;162220;  576;22859; 242;44903; 309;94458;   25;2020;kwiecień;26;niedziela;0,1409;0,2768;0,5823; 94; 57
France;2020-04-27;165963; 3743;23296; 437;45513; 610;97154; 2696;2020;kwiecień;27;poniedziałek;0,1404;0,2742;0,5854; 95; 58
France;2020-04-28;169053; 3090;23663; 367;46886;1373;98504; 1350;2020;kwiecień;28;wtorek;0,1400;0,2773;0,5827; 96; 59
France;2020-04-29;166543;-2510;24090; 427;48228;1342;94225;-4279;2020;kwiecień;29;środa;0,1446;0,2896;0,5658; 97; 60
France;2020-04-30;167299;  756;24379; 289;49476;1248;93444; -781;2020;kwiecień;30;czwartek;0,1457;0,2957;0,5585; 98; 61
France;2020-05-01;167305;    6;24597; 218;50212; 736;92496; -948;2020;maj; 1;piątek;0,1470;0,3001;0,5529; 99; 62
France;2020-05-02;168518; 1213;24763; 166;50663; 451;93092;  596;2020;maj; 2;sobota;0,1469;0,3006;0,5524;100; 63
France;2020-05-03;168925;  407;24900; 137;50885; 222;93140;   48;2020;maj; 3;niedziela;0,1474;0,3012;0,5514;101; 64
France;2020-05-04;169583;  658;25204; 304;51476; 591;92903; -237;2020;maj; 4;poniedziałek;0,1486;0,3035;0,5478;102; 65
France;2020-05-05;170687; 1104;25537; 333;52842;1366;92308; -595;2020;maj; 5;wtorek;0,1496;0,3096;0,5408;103; 66
France;2020-05-06;174224; 3537;25812; 275;54079;1237;94333; 2025;2020;maj; 6;środa;0,1482;0,3104;0,5414;104; 67
France;2020-05-07;174918;  694;25990; 178;55191;1112;93737; -596;2020;maj; 7;czwartek;0,1486;0,3155;0,5359;105; 68
France;2020-05-08;176202; 1284;26233; 243;55892; 701;94077;  340;2020;maj; 8;piątek;0,1489;0,3172;0,5339;106; 69
France;2020-05-09;176782;  580;26313;  80;56148; 256;94321;  244;2020;maj; 9;sobota;0,1488;0,3176;0,5335;107; 70
France;2020-05-10;177094;  312;26383;  70;56327; 179;94384;   63;2020;maj;10;niedziela;0,1490;0,3181;0,5330;108; 71
France;2020-05-11;177547;  453;26646; 263;56835; 508;94066; -318;2020;maj;11;poniedziałek;0,1501;0,3201;0,5298;109; 72
France;2020-05-12;178349;  802;26994; 348;57898;1063;93457; -609;2020;maj;12;wtorek;0,1514;0,3246;0,5240;110; 73
France;2020-05-13;178184; -165;27077;  83;58786; 888;92321;-1136;2020;maj;13;środa;0,1520;0,3299;0,5181;111; 74
France;2020-05-14;178994;  810;27428; 351;59719; 933;91847; -474;2020;maj;14;czwartek;0,1532;0,3336;0,5131;112; 75
France;2020-05-15;179630;  636;27532; 104;60562; 843;91536; -311;2020;maj;15;piątek;0,1533;0,3371;0,5096;113; 76
France;2020-05-16;179630;    0;27532;   0;60562;   0;91536;    0;2020;maj;16;sobota;0,1533;0,3371;0,5096;114; 77
France;2020-05-17;179693;   63;28111; 579;61327; 765;90255;-1281;2020;maj;17;niedziela;0,1564;0,3413;0,5023;115; 78
France;2020-05-18;180051;  358;28242; 131;61843; 516;89966; -289;2020;maj;18;poniedziałek;0,1569;0,3435;0,4997;116; 79
France;2020-05-19;180933;  882;28025;-217;62678; 835;90230;  264;2020;maj;19;wtorek;0,1549;0,3464;0,4987;117; 80
France;2020-05-20;181700;  767;28135; 110;63472; 794;90093; -137;2020;maj;20;środa;0,1548;0,3493;0,4958;118; 81
France;2020-05-21;181951;  251;28218;  83;63976; 504;89757; -336;2020;maj;21;czwartek;0,1551;0,3516;0,4933;119; 82
France;2020-05-22;182354;  403;28292;  74;64327; 351;89735;  -22;2020;maj;22;piątek;0,1551;0,3528;0,4921;120; 83
France;2020-05-23;182694;  340;28335;  43;64665; 338;89694;  -41;2020;maj;23;sobota;0,1551;0,3540;0,4910;121; 84
France;2020-05-24;182709;   15;28370;  35;64735;  70;89604;  -90;2020;maj;24;niedziela;0,1553;0,3543;0,4904;122; 85
France;2020-05-25;183067;  358;28460;  90;65317; 582;89290; -314;2020;maj;25;poniedziałek;0,1555;0,3568;0,4877;123; 86
France;2020-05-26;182847; -220;28533;  73;65997; 680;88317; -973;2020;maj;26;wtorek;0,1560;0,3609;0,4830;124; 87
France;2020-05-27;183038;  191;28599;  66;66702; 705;87737; -580;2020;maj;27;środa;0,1562;0,3644;0,4793;125; 88
France;2020-05-28;186364; 3326;28665;  66;67309; 607;90390; 2653;2020;maj;28;czwartek;0,1538;0,3612;0,4850;126; 89
France;2020-05-29;186923;  559;28717;  52;67921; 612;90285; -105;2020;maj;29;piątek;0,1536;0,3634;0,4830;127; 90
France;2020-05-30;188752; 1829;28774;  57;68386; 465;91592; 1307;2020;maj;30;sobota;0,1524;0,3623;0,4853;128; 91
France;2020-05-31;189009;  257;28805;  31;68473;  87;91731;  139;2020;maj;31;niedziela;0,1524;0,3623;0,4853;129; 92
France;2020-06-01;189348;  339;28836;  31;68558;  85;91954;  223;2020;czerwiec; 1;poniedziałek;0,1523;0,3621;0,4856;130; 93
France;2020-06-02;188450; -898;28943; 107;68930; 372;90577;-1377;2020;czerwiec; 2;wtorek;0,1536;0,3658;0,4806;131; 94
France;2020-06-03;192330; 3880;29024;  81;69573; 643;93733; 3156;2020;czerwiec; 3;środa;0,1509;0,3617;0,4874;132; 95
France;2020-06-04;189569;-2761;29068;  44;70094; 521;90407;-3326;2020;czerwiec; 4;czwartek;0,1533;0,3698;0,4769;133; 96
France;2020-06-05;190180;  611;29114;  46;70622; 528;90444;   37;2020;czerwiec; 5;piątek;0,1531;0,3713;0,4756;134; 97
France;2020-06-06;190759;  579;29145;  31;70924; 302;90690;  246;2020;czerwiec; 6;sobota;0,1528;0,3718;0,4754;135; 98
France;2020-06-07;191102;  343;29158;  13;70961;  37;90983;  293;2020;czerwiec; 7;niedziela;0,1526;0,3713;0,4761;136; 99
France;2020-06-08;191313;  211;29212;  54;71182; 221;90919;  -64;2020;czerwiec; 8;poniedziałek;0,1527;0,3721;0,4752;137;100
France;2020-06-09;191523;  210;29299;  87;71626; 444;90598; -321;2020;czerwiec; 9;wtorek;0,1530;0,3740;0,4730;138;101
France;2020-06-10;192068;  545;29322;  23;71952; 326;90794;  196;2020;czerwiec;10;środa;0,1527;0,3746;0,4727;139;102
France;2020-06-11;192493;  425;29349;  27;72269; 317;90875;   81;2020;czerwiec;11;czwartek;0,1525;0,3754;0,4721;140;103
France;2020-06-12;193220;  727;29377;  28;72695; 426;91148;  273;2020;czerwiec;12;piątek;0,1520;0,3762;0,4717;141;104
France;2020-06-13;193746;  526;29401;  24;72931; 236;91414;  266;2020;czerwiec;13;sobota;0,1518;0,3764;0,4718;142;105
France;2020-06-14;194153;  407;29410;   9;72982;  51;91761;  347;2020;czerwiec;14;niedziela;0,1515;0,3759;0,4726;143;106
France;2020-06-15;194305;  152;29439;  29;73168; 186;91698;  -63;2020;czerwiec;15;poniedziałek;0,1515;0,3766;0,4719;144;107
France;2020-06-16;194347;   42;29550; 111;73459; 291;91338; -360;2020;czerwiec;16;wtorek;0,1520;0,3780;0,4700;145;108
France;2020-06-17;194805;  458;29578;  28;73791; 332;91436;   98;2020;czerwiec;17;środa;0,1518;0,3788;0,4694;146;109
France;2020-06-18;195272;  467;29606;  28;74011; 220;91655;  219;2020;czerwiec;18;czwartek;0,1516;0,3790;0,4694;147;110
France;2020-06-19;196083;  811;29620;  14;74241; 230;92222;  567;2020;czerwiec;19;piątek;0,1511;0,3786;0,4703;148;111
France;2020-06-20;196724;  641;29636;  16;74436; 195;92652;  430;2020;czerwiec;20;sobota;0,1506;0,3784;0,4710;149;112
France;2020-06-21;197008;  284;29643;   7;74496;  60;92869;  217;2020;czerwiec;21;niedziela;0,1505;0,3781;0,4714;150;113
France;2020-06-22;197381;  373;29666;  23;74736; 240;92979;  110;2020;czerwiec;22;poniedziałek;0,1503;0,3786;0,4711;151;114
France;2020-06-23;197804;  423;29723;  57;74995; 259;93086;  107;2020;czerwiec;23;wtorek;0,1503;0,3791;0,4706;152;115
