Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Dominican Republic;2020-03-19;   34; 13;  2; 1;    0;   0;  32;   12;2020;marzec;19;czwartek;0,0588;0,0000;0,9412;19; 0
Dominican Republic;2020-03-20;   72; 38;  2; 0;    0;   0;  70;   38;2020;marzec;20;piątek;0,0278;0,0000;0,9722;20; 0
Dominican Republic;2020-03-21;  112; 40;  2; 0;    0;   0; 110;   40;2020;marzec;21;sobota;0,0179;0,0000;0,9821;21; 1
Dominican Republic;2020-03-22;  202; 90;  3; 1;    0;   0; 199;   89;2020;marzec;22;niedziela;0,0149;0,0000;0,9851;22; 2
Dominican Republic;2020-03-23;  245; 43;  3; 0;    0;   0; 242;   43;2020;marzec;23;poniedziałek;0,0122;0,0000;0,9878;23; 3
Dominican Republic;2020-03-24;  312; 67;  6; 3;    3;   3; 303;   61;2020;marzec;24;wtorek;0,0192;0,0096;0,9712;24; 4
Dominican Republic;2020-03-25;  392; 80; 10; 4;    3;   0; 379;   76;2020;marzec;25;środa;0,0255;0,0077;0,9668;25; 5
Dominican Republic;2020-03-26;  488; 96; 10; 0;    3;   0; 475;   96;2020;marzec;26;czwartek;0,0205;0,0061;0,9734;26; 6
Dominican Republic;2020-03-27;  581; 93; 20;10;    3;   0; 558;   83;2020;marzec;27;piątek;0,0344;0,0052;0,9604;27; 7
Dominican Republic;2020-03-28;  719;138; 28; 8;    3;   0; 688;  130;2020;marzec;28;sobota;0,0389;0,0042;0,9569;28; 8
Dominican Republic;2020-03-29;  859;140; 39;11;    3;   0; 817;  129;2020;marzec;29;niedziela;0,0454;0,0035;0,9511;29; 9
Dominican Republic;2020-03-30;  901; 42; 42; 3;    4;   1; 855;   38;2020;marzec;30;poniedziałek;0,0466;0,0044;0,9489;30;10
Dominican Republic;2020-03-31; 1109;208; 51; 9;    5;   1;1053;  198;2020;marzec;31;wtorek;0,0460;0,0045;0,9495;31;11
Dominican Republic;2020-04-01; 1284;175; 57; 6;    9;   4;1218;  165;2020;kwiecień; 1;środa;0,0444;0,0070;0,9486;32;12
Dominican Republic;2020-04-02; 1380; 96; 60; 3;   16;   7;1304;   86;2020;kwiecień; 2;czwartek;0,0435;0,0116;0,9449;33;13
Dominican Republic;2020-04-03; 1488;108; 68; 8;   16;   0;1404;  100;2020;kwiecień; 3;piątek;0,0457;0,0108;0,9435;34;14
Dominican Republic;2020-04-04; 1488;  0; 68; 0;   16;   0;1404;    0;2020;kwiecień; 4;sobota;0,0457;0,0108;0,9435;35;15
Dominican Republic;2020-04-05; 1745;257; 82;14;   17;   1;1646;  242;2020;kwiecień; 5;niedziela;0,0470;0,0097;0,9433;36;16
Dominican Republic;2020-04-06; 1828; 83; 86; 4;   33;  16;1709;   63;2020;kwiecień; 6;poniedziałek;0,0470;0,0181;0,9349;37;17
Dominican Republic;2020-04-07; 1956;128; 98;12;   36;   3;1822;  113;2020;kwiecień; 7;wtorek;0,0501;0,0184;0,9315;38;18
Dominican Republic;2020-04-08; 2111;155;108;10;   50;  14;1953;  131;2020;kwiecień; 8;środa;0,0512;0,0237;0,9252;39;19
Dominican Republic;2020-04-09; 2349;238;118;10;   80;  30;2151;  198;2020;kwiecień; 9;czwartek;0,0502;0,0341;0,9157;40;20
Dominican Republic;2020-04-10; 2620;271;126; 8;   98;  18;2396;  245;2020;kwiecień;10;piątek;0,0481;0,0374;0,9145;41;21
Dominican Republic;2020-04-11; 2759;139;135; 9;  108;  10;2516;  120;2020;kwiecień;11;sobota;0,0489;0,0391;0,9119;42;22
Dominican Republic;2020-04-12; 2967;208;173;38;  131;  23;2663;  147;2020;kwiecień;12;niedziela;0,0583;0,0442;0,8975;43;23
Dominican Republic;2020-04-13; 3167;200;177; 4;  152;  21;2838;  175;2020;kwiecień;13;poniedziałek;0,0559;0,0480;0,8961;44;24
Dominican Republic;2020-04-14; 3286;119;183; 6;  162;  10;2941;  103;2020;kwiecień;14;wtorek;0,0557;0,0493;0,8950;45;25
Dominican Republic;2020-04-15; 3614;328;189; 6;  208;  46;3217;  276;2020;kwiecień;15;środa;0,0523;0,0576;0,8901;46;26
Dominican Republic;2020-04-16; 3755;141;196; 7;  215;   7;3344;  127;2020;kwiecień;16;czwartek;0,0522;0,0573;0,8905;47;27
Dominican Republic;2020-04-17; 4126;371;200; 4;  268;  53;3658;  314;2020;kwiecień;17;piątek;0,0485;0,0650;0,8866;48;28
Dominican Republic;2020-04-18; 4335;209;217;17;  312;  44;3806;  148;2020;kwiecień;18;sobota;0,0501;0,0720;0,8780;49;29
Dominican Republic;2020-04-19; 4680;345;226; 9;  363;  51;4091;  285;2020;kwiecień;19;niedziela;0,0483;0,0776;0,8741;50;30
Dominican Republic;2020-04-20; 4964;284;235; 9;  416;  53;4313;  222;2020;kwiecień;20;poniedziałek;0,0473;0,0838;0,8689;51;31
Dominican Republic;2020-04-21; 5044; 80;245;10;  463;  47;4336;   23;2020;kwiecień;21;wtorek;0,0486;0,0918;0,8596;52;32
Dominican Republic;2020-04-22; 5300;256;260;15;  581; 118;4459;  123;2020;kwiecień;22;środa;0,0491;0,1096;0,8413;53;33
Dominican Republic;2020-04-23; 5543;243;265; 5;  581;   0;4697;  238;2020;kwiecień;23;czwartek;0,0478;0,1048;0,8474;54;34
Dominican Republic;2020-04-24; 5749;206;267; 2;  763; 182;4719;   22;2020;kwiecień;24;piątek;0,0464;0,1327;0,8208;55;35
Dominican Republic;2020-04-25; 5926;177;273; 6;  822;  59;4831;  112;2020;kwiecień;25;sobota;0,0461;0,1387;0,8152;56;36
Dominican Republic;2020-04-26; 6135;209;278; 5;  910;  88;4947;  116;2020;kwiecień;26;niedziela;0,0453;0,1483;0,8064;57;37
Dominican Republic;2020-04-27; 6293;158;282; 4;  993;  83;5018;   71;2020;kwiecień;27;poniedziałek;0,0448;0,1578;0,7974;58;38
Dominican Republic;2020-04-28; 6416;123;286; 4; 1165; 172;4965;  -53;2020;kwiecień;28;wtorek;0,0446;0,1816;0,7738;59;39
Dominican Republic;2020-04-29; 6652;236;293; 7; 1228;  63;5131;  166;2020;kwiecień;29;środa;0,0440;0,1846;0,7713;60;40
Dominican Republic;2020-04-30; 6972;320;301; 8; 1301;  73;5370;  239;2020;kwiecień;30;czwartek;0,0432;0,1866;0,7702;61;41
Dominican Republic;2020-05-01; 7288;316;313;12; 1387;  86;5588;  218;2020;maj; 1;piątek;0,0429;0,1903;0,7667;62;42
Dominican Republic;2020-05-02; 7578;290;326;13; 1481;  94;5771;  183;2020;maj; 2;sobota;0,0430;0,1954;0,7615;63;43
Dominican Republic;2020-05-03; 7954;376;333; 7; 1606; 125;6015;  244;2020;maj; 3;niedziela;0,0419;0,2019;0,7562;64;44
Dominican Republic;2020-05-04; 8235;281;346;13; 1771; 165;6118;  103;2020;maj; 4;poniedziałek;0,0420;0,2151;0,7429;65;45
Dominican Republic;2020-05-05; 8480;245;354; 8; 1905; 134;6221;  103;2020;maj; 5;wtorek;0,0417;0,2246;0,7336;66;46
Dominican Republic;2020-05-06; 8807;327;362; 8; 1960;  55;6485;  264;2020;maj; 6;środa;0,0411;0,2226;0,7363;67;47
Dominican Republic;2020-05-07; 9095;288;373;11; 2064; 104;6658;  173;2020;maj; 7;czwartek;0,0410;0,2269;0,7321;68;48
Dominican Republic;2020-05-08; 9376;281;380; 7; 2286; 222;6710;   52;2020;maj; 8;piątek;0,0405;0,2438;0,7157;69;49
Dominican Republic;2020-05-09; 9882;506;385; 5; 2584; 298;6913;  203;2020;maj; 9;sobota;0,0390;0,2615;0,6996;70;50
Dominican Republic;2020-05-10;10347;465;388; 3; 2763; 179;7196;  283;2020;maj;10;niedziela;0,0375;0,2670;0,6955;71;51
Dominican Republic;2020-05-11;10634;287;393; 5; 2870; 107;7371;  175;2020;maj;11;poniedziałek;0,0370;0,2699;0,6932;72;52
Dominican Republic;2020-05-12;10900;266;402; 9; 3221; 351;7277;  -94;2020;maj;12;wtorek;0,0369;0,2955;0,6676;73;53
Dominican Republic;2020-05-13;11196;296;409; 7; 3221;   0;7566;  289;2020;maj;13;środa;0,0365;0,2877;0,6758;74;54
Dominican Republic;2020-05-14;11320;124;422;13; 3351; 130;7547;  -19;2020;maj;14;czwartek;0,0373;0,2960;0,6667;75;55
Dominican Republic;2020-05-15;11739;419;424; 2; 3557; 206;7758;  211;2020;maj;15;piątek;0,0361;0,3030;0,6609;76;56
Dominican Republic;2020-05-16;12110;371;428; 4; 3726; 169;7956;  198;2020;maj;16;sobota;0,0353;0,3077;0,6570;77;57
Dominican Republic;2020-05-17;12314;204;428; 0; 5847;2121;6039;-1917;2020;maj;17;niedziela;0,0348;0,4748;0,4904;78;58
Dominican Republic;2020-05-18;12725;411;434; 6; 6613; 766;5678; -361;2020;maj;18;poniedziałek;0,0341;0,5197;0,4462;79;59
Dominican Republic;2020-05-19;13223;498;441; 7; 6613;   0;6169;  491;2020;maj;19;wtorek;0,0334;0,5001;0,4665;80;60
Dominican Republic;2020-05-20;13477;254;446; 5; 7142; 529;5889; -280;2020;maj;20;środa;0,0331;0,5299;0,4370;81;61
Dominican Republic;2020-05-21;13657;180;448; 2; 7366; 224;5843;  -46;2020;maj;21;czwartek;0,0328;0,5394;0,4278;82;62
Dominican Republic;2020-05-22;13989;332;456; 8; 7572; 206;5961;  118;2020;maj;22;piątek;0,0326;0,5413;0,4261;83;63
Dominican Republic;2020-05-23;14422;433;458; 2; 7854; 282;6110;  149;2020;maj;23;sobota;0,0318;0,5446;0,4237;84;64
Dominican Republic;2020-05-24;14801;379;458; 0; 8133; 279;6210;  100;2020;maj;24;niedziela;0,0309;0,5495;0,4196;85;65
Dominican Republic;2020-05-25;15073;272;460; 2; 8285; 152;6328;  118;2020;maj;25;poniedziałek;0,0305;0,5497;0,4198;86;66
Dominican Republic;2020-05-26;15264;191;468; 8; 8534; 249;6262;  -66;2020;maj;26;wtorek;0,0307;0,5591;0,4102;87;67
Dominican Republic;2020-05-27;15723;459;474; 6; 8790; 256;6459;  197;2020;maj;27;środa;0,0301;0,5591;0,4108;88;68
Dominican Republic;2020-05-28;16068;345;485;11; 8952; 162;6631;  172;2020;maj;28;czwartek;0,0302;0,5571;0,4127;89;69
Dominican Republic;2020-05-29;16531;463;488; 3; 9266; 314;6777;  146;2020;maj;29;piątek;0,0295;0,5605;0,4100;90;70
Dominican Republic;2020-05-30;16908;377;498;10; 9557; 291;6853;   76;2020;maj;30;sobota;0,0295;0,5652;0,4053;91;71
Dominican Republic;2020-05-31;17285;377;502; 4;10559;1002;6224; -629;2020;maj;31;niedziela;0,0290;0,6109;0,3601;92;72
Dominican Republic;2020-06-01;17572;287;502; 0;10893; 334;6177;  -47;2020;czerwiec; 1;poniedziałek;0,0286;0,6199;0,3515;93;73
Dominican Republic;2020-06-02;17752;180;515;13;11075; 182;6162;  -15;2020;czerwiec; 2;wtorek;0,0290;0,6239;0,3471;94;74
Dominican Republic;2020-06-03;18040;288;516; 1;11224; 149;6300;  138;2020;czerwiec; 3;środa;0,0286;0,6222;0,3492;95;75
Dominican Republic;2020-06-04;18319;279;520; 4;11474; 250;6325;   25;2020;czerwiec; 4;czwartek;0,0284;0,6263;0,3453;96;76
Dominican Republic;2020-06-05;18708;389;525; 5;11736; 262;6447;  122;2020;czerwiec; 5;piątek;0,0281;0,6273;0,3446;97;77
