Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Dominican Republic;2020-03-17;    21;  10;   1; 1;    0;   0;   20;    9;2020;marzec;17;wtorek;0,0476;0,0000;0,9524; 17;  0;203,0
Dominican Republic;2020-03-18;    21;   0;   1; 0;    0;   0;   20;    0;2020;marzec;18;środa;0,0476;0,0000;0,9524; 18;  0;215,0
Dominican Republic;2020-03-19;    34;  13;   2; 1;    0;   0;   32;   12;2020;marzec;19;czwartek;0,0588;0,0000;0,9412; 19;  0;202,0
Dominican Republic;2020-03-20;    72;  38;   2; 0;    0;   0;   70;   38;2020;marzec;20;piątek;0,0278;0,0000;0,9722; 20;  0;201,0
Dominican Republic;2020-03-21;   112;  40;   2; 0;    0;   0;  110;   40;2020;marzec;21;sobota;0,0179;0,0000;0,9821; 21;  1;200,0
Dominican Republic;2020-03-22;   202;  90;   3; 1;    0;   0;  199;   89;2020;marzec;22;niedziela;0,0149;0,0000;0,9851; 22;  2;193,0
Dominican Republic;2020-03-23;   245;  43;   3; 0;    0;   0;  242;   43;2020;marzec;23;poniedziałek;0,0122;0,0000;0,9878; 23;  3;198,0
Dominican Republic;2020-03-24;   312;  67;   6; 3;    3;   3;  303;   61;2020;marzec;24;wtorek;0,0192;0,0096;0,9712; 24;  4;197,0
Dominican Republic;2020-03-25;   392;  80;  10; 4;    3;   0;  379;   76;2020;marzec;25;środa;0,0255;0,0077;0,9668; 25;  5;195,5
Dominican Republic;2020-03-26;   488;  96;  10; 0;    3;   0;  475;   96;2020;marzec;26;czwartek;0,0205;0,0061;0,9734; 26;  6;190,5
Dominican Republic;2020-03-27;   581;  93;  20;10;    3;   0;  558;   83;2020;marzec;27;piątek;0,0344;0,0052;0,9604; 27;  7;192,0
Dominican Republic;2020-03-28;   719; 138;  28; 8;    3;   0;  688;  130;2020;marzec;28;sobota;0,0389;0,0042;0,9569; 28;  8;184,0
Dominican Republic;2020-03-29;   859; 140;  39;11;    3;   0;  817;  129;2020;marzec;29;niedziela;0,0454;0,0035;0,9511; 29;  9;182,0
Dominican Republic;2020-03-30;   901;  42;  42; 3;    4;   1;  855;   38;2020;marzec;30;poniedziałek;0,0466;0,0044;0,9489; 30; 10;199,0
Dominican Republic;2020-03-31;  1109; 208;  51; 9;    5;   1; 1053;  198;2020;marzec;31;wtorek;0,0460;0,0045;0,9495; 31; 11;169,5
Dominican Republic;2020-04-01;  1284; 175;  57; 6;    9;   4; 1218;  165;2020;kwiecień; 1;środa;0,0444;0,0070;0,9486; 32; 12;178,0
Dominican Republic;2020-04-02;  1380;  96;  60; 3;   16;   7; 1304;   86;2020;kwiecień; 2;czwartek;0,0435;0,0116;0,9449; 33; 13;190,5
Dominican Republic;2020-04-03;  1488; 108;  68; 8;   16;   0; 1404;  100;2020;kwiecień; 3;piątek;0,0457;0,0108;0,9435; 34; 14;189,0
Dominican Republic;2020-04-04;  1488;   0;  68; 0;   16;   0; 1404;    0;2020;kwiecień; 4;sobota;0,0457;0,0108;0,9435; 35; 15;215,0
Dominican Republic;2020-04-05;  1745; 257;  82;14;   17;   1; 1646;  242;2020;kwiecień; 5;niedziela;0,0470;0,0097;0,9433; 36; 16;158,0
Dominican Republic;2020-04-06;  1828;  83;  86; 4;   33;  16; 1709;   63;2020;kwiecień; 6;poniedziałek;0,0470;0,0181;0,9349; 37; 17;194,0
Dominican Republic;2020-04-07;  1956; 128;  98;12;   36;   3; 1822;  113;2020;kwiecień; 7;wtorek;0,0501;0,0184;0,9315; 38; 18;185,0
Dominican Republic;2020-04-08;  2111; 155; 108;10;   50;  14; 1953;  131;2020;kwiecień; 8;środa;0,0512;0,0237;0,9252; 39; 19;180,0
Dominican Republic;2020-04-09;  2349; 238; 118;10;   80;  30; 2151;  198;2020;kwiecień; 9;czwartek;0,0502;0,0341;0,9157; 40; 20;163,0
Dominican Republic;2020-04-10;  2620; 271; 126; 8;   98;  18; 2396;  245;2020;kwiecień;10;piątek;0,0481;0,0374;0,9145; 41; 21;155,0
Dominican Republic;2020-04-11;  2759; 139; 135; 9;  108;  10; 2516;  120;2020;kwiecień;11;sobota;0,0489;0,0391;0,9119; 42; 22;183,0
Dominican Republic;2020-04-12;  2967; 208; 173;38;  131;  23; 2663;  147;2020;kwiecień;12;niedziela;0,0583;0,0442;0,8975; 43; 23;169,5
Dominican Republic;2020-04-13;  3167; 200; 177; 4;  152;  21; 2838;  175;2020;kwiecień;13;poniedziałek;0,0559;0,0480;0,8961; 44; 24;173,0
Dominican Republic;2020-04-14;  3286; 119; 183; 6;  162;  10; 2941;  103;2020;kwiecień;14;wtorek;0,0557;0,0493;0,8950; 45; 25;188,0
Dominican Republic;2020-04-15;  3614; 328; 189; 6;  208;  46; 3217;  276;2020;kwiecień;15;środa;0,0523;0,0576;0,8901; 46; 26;134,0
Dominican Republic;2020-04-16;  3755; 141; 196; 7;  215;   7; 3344;  127;2020;kwiecień;16;czwartek;0,0522;0,0573;0,8905; 47; 27;181,0
Dominican Republic;2020-04-17;  4126; 371; 200; 4;  268;  53; 3658;  314;2020;kwiecień;17;piątek;0,0485;0,0650;0,8866; 48; 28;126,5
Dominican Republic;2020-04-18;  4335; 209; 217;17;  312;  44; 3806;  148;2020;kwiecień;18;sobota;0,0501;0,0720;0,8780; 49; 29;167,5
Dominican Republic;2020-04-19;  4680; 345; 226; 9;  363;  51; 4091;  285;2020;kwiecień;19;niedziela;0,0483;0,0776;0,8741; 50; 30;129,5
Dominican Republic;2020-04-20;  4964; 284; 235; 9;  416;  53; 4313;  222;2020;kwiecień;20;poniedziałek;0,0473;0,0838;0,8689; 51; 31;149,0
Dominican Republic;2020-04-21;  5044;  80; 245;10;  463;  47; 4336;   23;2020;kwiecień;21;wtorek;0,0486;0,0918;0,8596; 52; 32;195,5
Dominican Republic;2020-04-22;  5300; 256; 260;15;  581; 118; 4459;  123;2020;kwiecień;22;środa;0,0491;0,1096;0,8413; 53; 33;159,0
Dominican Republic;2020-04-23;  5543; 243; 265; 5;  581;   0; 4697;  238;2020;kwiecień;23;czwartek;0,0478;0,1048;0,8474; 54; 34;162,0
Dominican Republic;2020-04-24;  5749; 206; 267; 2;  763; 182; 4719;   22;2020;kwiecień;24;piątek;0,0464;0,1327;0,8208; 55; 35;171,0
Dominican Republic;2020-04-25;  5926; 177; 273; 6;  822;  59; 4831;  112;2020;kwiecień;25;sobota;0,0461;0,1387;0,8152; 56; 36;177,0
Dominican Republic;2020-04-26;  6135; 209; 278; 5;  910;  88; 4947;  116;2020;kwiecień;26;niedziela;0,0453;0,1483;0,8064; 57; 37;167,5
Dominican Republic;2020-04-27;  6293; 158; 282; 4;  993;  83; 5018;   71;2020;kwiecień;27;poniedziałek;0,0448;0,1578;0,7974; 58; 38;179,0
Dominican Republic;2020-04-28;  6416; 123; 286; 4; 1165; 172; 4965;  -53;2020;kwiecień;28;wtorek;0,0446;0,1816;0,7738; 59; 39;187,0
Dominican Republic;2020-04-29;  6652; 236; 293; 7; 1228;  63; 5131;  166;2020;kwiecień;29;środa;0,0440;0,1846;0,7713; 60; 40;164,0
Dominican Republic;2020-04-30;  6972; 320; 301; 8; 1301;  73; 5370;  239;2020;kwiecień;30;czwartek;0,0432;0,1866;0,7702; 61; 41;136,0
Dominican Republic;2020-05-01;  7288; 316; 313;12; 1387;  86; 5588;  218;2020;maj; 1;piątek;0,0429;0,1903;0,7667; 62; 42;138,0
Dominican Republic;2020-05-02;  7578; 290; 326;13; 1481;  94; 5771;  183;2020;maj; 2;sobota;0,0430;0,1954;0,7615; 63; 43;143,0
Dominican Republic;2020-05-03;  7954; 376; 333; 7; 1606; 125; 6015;  244;2020;maj; 3;niedziela;0,0419;0,2019;0,7562; 64; 44;125,0
Dominican Republic;2020-05-04;  8235; 281; 346;13; 1771; 165; 6118;  103;2020;maj; 4;poniedziałek;0,0420;0,2151;0,7429; 65; 45;150,5
Dominican Republic;2020-05-05;  8480; 245; 354; 8; 1905; 134; 6221;  103;2020;maj; 5;wtorek;0,0417;0,2246;0,7336; 66; 46;161,0
Dominican Republic;2020-05-06;  8807; 327; 362; 8; 1960;  55; 6485;  264;2020;maj; 6;środa;0,0411;0,2226;0,7363; 67; 47;135,0
Dominican Republic;2020-05-07;  9095; 288; 373;11; 2064; 104; 6658;  173;2020;maj; 7;czwartek;0,0410;0,2269;0,7321; 68; 48;145,5
Dominican Republic;2020-05-08;  9376; 281; 380; 7; 2286; 222; 6710;   52;2020;maj; 8;piątek;0,0405;0,2438;0,7157; 69; 49;150,5
Dominican Republic;2020-05-09;  9882; 506; 385; 5; 2584; 298; 6913;  203;2020;maj; 9;sobota;0,0390;0,2615;0,6996; 70; 50; 92,0
Dominican Republic;2020-05-10; 10347; 465; 388; 3; 2763; 179; 7196;  283;2020;maj;10;niedziela;0,0375;0,2670;0,6955; 71; 51;100,0
Dominican Republic;2020-05-11; 10634; 287; 393; 5; 2870; 107; 7371;  175;2020;maj;11;poniedziałek;0,0370;0,2699;0,6932; 72; 52;147,5
Dominican Republic;2020-05-12; 10900; 266; 402; 9; 3221; 351; 7277;  -94;2020;maj;12;wtorek;0,0369;0,2955;0,6676; 73; 53;156,0
Dominican Republic;2020-05-13; 11196; 296; 409; 7; 3221;   0; 7566;  289;2020;maj;13;środa;0,0365;0,2877;0,6758; 74; 54;142,0
Dominican Republic;2020-05-14; 11320; 124; 422;13; 3351; 130; 7547;  -19;2020;maj;14;czwartek;0,0373;0,2960;0,6667; 75; 55;186,0
Dominican Republic;2020-05-15; 11739; 419; 424; 2; 3557; 206; 7758;  211;2020;maj;15;piątek;0,0361;0,3030;0,6609; 76; 56;111,5
Dominican Republic;2020-05-16; 12110; 371; 428; 4; 3726; 169; 7956;  198;2020;maj;16;sobota;0,0353;0,3077;0,6570; 77; 57;126,5
Dominican Republic;2020-05-17; 12314; 204; 428; 0; 5847;2121; 6039;-1917;2020;maj;17;niedziela;0,0348;0,4748;0,4904; 78; 58;172,0
Dominican Republic;2020-05-18; 12725; 411; 434; 6; 6613; 766; 5678; -361;2020;maj;18;poniedziałek;0,0341;0,5197;0,4462; 79; 59;114,0
Dominican Republic;2020-05-19; 13223; 498; 441; 7; 6613;   0; 6169;  491;2020;maj;19;wtorek;0,0334;0,5001;0,4665; 80; 60; 93,0
Dominican Republic;2020-05-20; 13477; 254; 446; 5; 7142; 529; 5889; -280;2020;maj;20;środa;0,0331;0,5299;0,4370; 81; 61;160,0
Dominican Republic;2020-05-21; 13657; 180; 448; 2; 7366; 224; 5843;  -46;2020;maj;21;czwartek;0,0328;0,5394;0,4278; 82; 62;175,5
Dominican Republic;2020-05-22; 13989; 332; 456; 8; 7572; 206; 5961;  118;2020;maj;22;piątek;0,0326;0,5413;0,4261; 83; 63;133,0
Dominican Republic;2020-05-23; 14422; 433; 458; 2; 7854; 282; 6110;  149;2020;maj;23;sobota;0,0318;0,5446;0,4237; 84; 64;106,0
Dominican Republic;2020-05-24; 14801; 379; 458; 0; 8133; 279; 6210;  100;2020;maj;24;niedziela;0,0309;0,5495;0,4196; 85; 65;122,0
Dominican Republic;2020-05-25; 15073; 272; 460; 2; 8285; 152; 6328;  118;2020;maj;25;poniedziałek;0,0305;0,5497;0,4198; 86; 66;154,0
Dominican Republic;2020-05-26; 15264; 191; 468; 8; 8534; 249; 6262;  -66;2020;maj;26;wtorek;0,0307;0,5591;0,4102; 87; 67;174,0
Dominican Republic;2020-05-27; 15723; 459; 474; 6; 8790; 256; 6459;  197;2020;maj;27;środa;0,0301;0,5591;0,4108; 88; 68;102,0
Dominican Republic;2020-05-28; 16068; 345; 485;11; 8952; 162; 6631;  172;2020;maj;28;czwartek;0,0302;0,5571;0,4127; 89; 69;129,5
Dominican Republic;2020-05-29; 16531; 463; 488; 3; 9266; 314; 6777;  146;2020;maj;29;piątek;0,0295;0,5605;0,4100; 90; 70;101,0
Dominican Republic;2020-05-30; 16908; 377; 498;10; 9557; 291; 6853;   76;2020;maj;30;sobota;0,0295;0,5652;0,4053; 91; 71;123,5
Dominican Republic;2020-05-31; 17285; 377; 502; 4;10559;1002; 6224; -629;2020;maj;31;niedziela;0,0290;0,6109;0,3601; 92; 72;123,5
Dominican Republic;2020-06-01; 17572; 287; 502; 0;10893; 334; 6177;  -47;2020;czerwiec; 1;poniedziałek;0,0286;0,6199;0,3515; 93; 73;147,5
Dominican Republic;2020-06-02; 17752; 180; 515;13;11075; 182; 6162;  -15;2020;czerwiec; 2;wtorek;0,0290;0,6239;0,3471; 94; 74;175,5
Dominican Republic;2020-06-03; 18040; 288; 516; 1;11224; 149; 6300;  138;2020;czerwiec; 3;środa;0,0286;0,6222;0,3492; 95; 75;145,5
Dominican Republic;2020-06-04; 18319; 279; 520; 4;11474; 250; 6325;   25;2020;czerwiec; 4;czwartek;0,0284;0,6263;0,3453; 96; 76;153,0
Dominican Republic;2020-06-05; 18708; 389; 525; 5;11736; 262; 6447;  122;2020;czerwiec; 5;piątek;0,0281;0,6273;0,3446; 97; 77;119,0
Dominican Republic;2020-06-06; 19195; 487; 536;11;11919; 183; 6740;  293;2020;czerwiec; 6;sobota;0,0279;0,6209;0,3511; 98; 78; 95,0
Dominican Republic;2020-06-07; 19600; 405; 538; 2;12007;  88; 7055;  315;2020;czerwiec; 7;niedziela;0,0274;0,6126;0,3599; 99; 79;116,0
Dominican Republic;2020-06-08; 20126; 526; 539; 1;12158; 151; 7429;  374;2020;czerwiec; 8;poniedziałek;0,0268;0,6041;0,3691;100; 80; 87,0
Dominican Republic;2020-06-09; 20415; 289; 544; 5;12208;  50; 7663;  234;2020;czerwiec; 9;wtorek;0,0266;0,5980;0,3754;101; 81;144,0
Dominican Republic;2020-06-10; 20808; 393; 550; 6;12318; 110; 7940;  277;2020;czerwiec;10;środa;0,0264;0,5920;0,3816;102; 82;117,0
Dominican Republic;2020-06-11; 21437; 629; 561;11;12541; 223; 8335;  395;2020;czerwiec;11;czwartek;0,0262;0,5850;0,3888;103; 83; 67,0
Dominican Republic;2020-06-12; 22008; 571; 568; 7;12754; 213; 8686;  351;2020;czerwiec;12;piątek;0,0258;0,5795;0,3947;104; 84; 78,0
Dominican Republic;2020-06-13; 22572; 564; 577; 9;13084; 330; 8911;  225;2020;czerwiec;13;sobota;0,0256;0,5797;0,3948;105; 85; 82,0
Dominican Republic;2020-06-14; 22962; 390; 592;15;13320; 236; 9050;  139;2020;czerwiec;14;niedziela;0,0258;0,5801;0,3941;106; 86;118,0
Dominican Republic;2020-06-15; 23271; 309; 605;13;14025; 705; 8641; -409;2020;czerwiec;15;poniedziałek;0,0260;0,6027;0,3713;107; 87;139,5
Dominican Republic;2020-06-16; 23686; 415; 615;10;14133; 108; 8938;  297;2020;czerwiec;16;wtorek;0,0260;0,5967;0,3774;108; 88;113,0
Dominican Republic;2020-06-17; 24105; 419; 633;18;14216;  83; 9256;  318;2020;czerwiec;17;środa;0,0263;0,5898;0,3840;109; 89;111,5
Dominican Republic;2020-06-18; 24645; 540; 635; 2;14293;  77; 9717;  461;2020;czerwiec;18;czwartek;0,0258;0,5800;0,3943;110; 90; 85,0
Dominican Republic;2020-06-19; 25068; 423; 647;12;14605; 312; 9816;   99;2020;czerwiec;19;piątek;0,0258;0,5826;0,3916;111; 91;110,0
Dominican Republic;2020-06-20; 25778; 710; 655; 8;14957; 352;10166;  350;2020;czerwiec;20;sobota;0,0254;0,5802;0,3944;112; 92; 60,0
Dominican Republic;2020-06-21; 26677; 899; 662; 7;15138; 181;10877;  711;2020;czerwiec;21;niedziela;0,0248;0,5675;0,4077;113; 93; 39,0
Dominican Republic;2020-06-22; 27370; 693; 669; 7;15338; 200;11363;  486;2020;czerwiec;22;poniedziałek;0,0244;0,5604;0,4152;114; 94; 64,5
Dominican Republic;2020-06-23; 27936; 566; 675; 6;15551; 213;11710;  347;2020;czerwiec;23;wtorek;0,0242;0,5567;0,4192;115; 95; 80,0
Dominican Republic;2020-06-24; 28631; 695; 691;16;16006; 455;11934;  224;2020;czerwiec;24;środa;0,0241;0,5590;0,4168;116; 96; 62,0
Dominican Republic;2020-06-25; 29141; 510; 698; 7;16223; 217;12220;  286;2020;czerwiec;25;czwartek;0,0240;0,5567;0,4193;117; 97; 90,0
Dominican Republic;2020-06-26; 29764; 623; 712;14;16357; 134;12695;  475;2020;czerwiec;26;piątek;0,0239;0,5496;0,4265;118; 98; 68,0
Dominican Republic;2020-06-27; 30619; 855; 718; 6;16666; 309;13235;  540;2020;czerwiec;27;sobota;0,0234;0,5443;0,4322;119; 99; 45,0
Dominican Republic;2020-06-28; 31373; 754; 726; 8;17142; 476;13505;  270;2020;czerwiec;28;niedziela;0,0231;0,5464;0,4305;120;100; 56,0
Dominican Republic;2020-06-29; 31816; 443; 733; 7;17280; 138;13803;  298;2020;czerwiec;29;poniedziałek;0,0230;0,5431;0,4338;121;101;105,0
Dominican Republic;2020-06-30; 32568; 752; 747;14;17580; 300;14241;  438;2020;czerwiec;30;wtorek;0,0229;0,5398;0,4373;122;102; 57,0
Dominican Republic;2020-07-01; 33387; 819; 754; 7;17904; 324;14729;  488;2020;lipiec; 1;środa;0,0226;0,5363;0,4412;123;103; 48,0
Dominican Republic;2020-07-02; 34197; 810; 765;11;18141; 237;15291;  562;2020;lipiec; 2;czwartek;0,0224;0,5305;0,4471;124;104; 49,0
Dominican Republic;2020-07-03; 35148; 951; 775;10;18392; 251;15981;  690;2020;lipiec; 3;piątek;0,0220;0,5233;0,4547;125;105; 37,0
Dominican Republic;2020-07-04; 36184;1036; 786;11;18602; 210;16796;  815;2020;lipiec; 4;sobota;0,0217;0,5141;0,4642;126;106; 31,0
Dominican Republic;2020-07-05; 37425;1241; 794; 8;18943; 341;17688;  892;2020;lipiec; 5;niedziela;0,0212;0,5062;0,4726;127;107; 19,0
Dominican Republic;2020-07-06; 38128; 703; 804;10;19489; 546;17835;  147;2020;lipiec; 6;poniedziałek;0,0211;0,5111;0,4678;128;108; 61,0
Dominican Republic;2020-07-07; 38430; 302; 821;17;19564;  75;18045;  210;2020;lipiec; 7;wtorek;0,0214;0,5091;0,4696;129;109;141,0
Dominican Republic;2020-07-08; 39588;1158; 829; 8;20056; 492;18703;  658;2020;lipiec; 8;środa;0,0209;0,5066;0,4724;130;110; 24,0
Dominican Republic;2020-07-09; 40790;1202; 842;13;20426; 370;19522;  819;2020;lipiec; 9;czwartek;0,0206;0,5008;0,4786;131;111; 20,0
Dominican Republic;2020-07-10; 41915;1125; 864;22;20830; 404;20221;  699;2020;lipiec;10;piątek;0,0206;0,4970;0,4824;132;112; 26,0
Dominican Republic;2020-07-11; 43114;1199; 880;16;20996; 166;21238; 1017;2020;lipiec;11;sobota;0,0204;0,4870;0,4926;133;113; 21,0
Dominican Republic;2020-07-12; 44532;1418; 897;17;21459; 463;22176;  938;2020;lipiec;12;niedziela;0,0201;0,4819;0,4980;134;114; 10,0
Dominican Republic;2020-07-13; 45506; 974; 903; 6;22441; 982;22162;  -14;2020;lipiec;13;poniedziałek;0,0198;0,4931;0,4870;135;115; 34,0
Dominican Republic;2020-07-14; 46305; 799; 910; 7;23134; 693;22261;   99;2020;lipiec;14;wtorek;0,0197;0,4996;0,4807;136;116; 51,0
Dominican Republic;2020-07-15; 47671;1366; 929;19;23459; 325;23283; 1022;2020;lipiec;15;środa;0,0195;0,4921;0,4884;137;117; 13,0
Dominican Republic;2020-07-16; 48743;1072; 941;12;23636; 177;24166;  883;2020;lipiec;16;czwartek;0,0193;0,4849;0,4958;138;118; 28,0
Dominican Republic;2020-07-17; 50113;1370; 942; 1;24423; 787;24748;  582;2020;lipiec;17;piątek;0,0188;0,4874;0,4938;139;119; 12,0
Dominican Republic;2020-07-18; 51519;1406; 971;29;24607; 184;25941; 1193;2020;lipiec;18;sobota;0,0188;0,4776;0,5035;140;120; 11,0
Dominican Republic;2020-07-19; 52855;1336; 981;10;25094; 487;26780;  839;2020;lipiec;19;niedziela;0,0186;0,4748;0,5067;141;121; 16,0
Dominican Republic;2020-07-20; 53956;1101; 993;12;25561; 467;27402;  622;2020;lipiec;20;poniedziałek;0,0184;0,4737;0,5079;142;122; 27,0
Dominican Republic;2020-07-21; 54797; 841; 999; 6;25976; 415;27822;  420;2020;lipiec;21;wtorek;0,0182;0,4740;0,5077;143;123; 46,0
Dominican Republic;2020-07-22; 56043;1246;1005; 6;26466; 490;28572;  750;2020;lipiec;22;środa;0,0179;0,4722;0,5098;144;124; 18,0
Dominican Republic;2020-07-23; 57615;1572;1006; 1;26905; 439;29704; 1132;2020;lipiec;23;czwartek;0,0175;0,4670;0,5156;145;125;  7,0
Dominican Republic;2020-07-24; 59077;1462;1036;30;27625; 720;30416;  712;2020;lipiec;24;piątek;0,0175;0,4676;0,5149;146;126;  9,0
Dominican Republic;2020-07-25; 60896;1819;1055;19;27980; 355;31861; 1445;2020;lipiec;25;sobota;0,0173;0,4595;0,5232;147;127;  3,0
Dominican Republic;2020-07-26; 62908;2012;1063; 8;28603; 623;33242; 1381;2020;lipiec;26;niedziela;0,0169;0,4547;0,5284;148;128;  2,0
Dominican Republic;2020-07-27; 64156;1248;1083;20;30204;1601;32869; -373;2020;lipiec;27;poniedziałek;0,0169;0,4708;0,5123;149;129; 17,0
Dominican Republic;2020-07-28; 64690; 534;1101;18;32014;1810;31575;-1294;2020;lipiec;28;wtorek;0,0170;0,4949;0,4881;150;130; 86,0
Dominican Republic;2020-07-29; 66182;1492;1123;22;33947;1933;31112; -463;2020;lipiec;29;środa;0,0170;0,5129;0,4701;151;131;  8,0
Dominican Republic;2020-07-30; 67915;1733;1146;23;35302;1355;31467;  355;2020;lipiec;30;czwartek;0,0169;0,5198;0,4633;152;132;  6,0
Dominican Republic;2020-07-31; 69649;1734;1160;14;36470;1168;32019;  552;2020;lipiec;31;piątek;0,0167;0,5236;0,4597;153;133;  5,0
Dominican Republic;2020-08-01; 71415;1766;1170;10;37509;1039;32736;  717;2020;sierpień; 1;sobota;0,0164;0,5252;0,4584;154;134;  4,0
Dominican Republic;2020-08-02; 72243; 828;1178; 8;38244; 735;32821;   85;2020;sierpień; 2;niedziela;0,0163;0,5294;0,4543;155;135; 47,0
Dominican Republic;2020-08-03; 73117; 874;1183; 5;38824; 580;33110;  289;2020;sierpień; 3;poniedziałek;0,0162;0,5310;0,4528;156;136; 42,0
Dominican Republic;2020-08-04; 74295;1178;1213;30;38824;   0;34258; 1148;2020;sierpień; 4;wtorek;0,0163;0,5226;0,4611;157;137; 22,0
Dominican Republic;2020-08-05; 75660;1365;1222; 9;40122;1298;34316;   58;2020;sierpień; 5;środa;0,0162;0,5303;0,4536;158;138; 14,0
Dominican Republic;2020-08-06; 76536; 876;1246;24;40539; 417;34751;  435;2020;sierpień; 6;czwartek;0,0163;0,5297;0,4540;159;139; 41,0
Dominican Republic;2020-08-07; 77709;1173;1259;13;41393; 854;35057;  306;2020;sierpień; 7;piątek;0,0162;0,5327;0,4511;160;140; 23,0
Dominican Republic;2020-08-08; 78778;1069;1289;30;42538;1145;34951; -106;2020;sierpień; 8;sobota;0,0164;0,5400;0,4437;161;141; 29,0
Dominican Republic;2020-08-09; 79732; 954;1309;20;43744;1206;34679; -272;2020;sierpień; 9;niedziela;0,0164;0,5486;0,4349;162;142; 36,0
Dominican Republic;2020-08-10; 80499; 767;1328;19;44910;1166;34261; -418;2020;sierpień;10;poniedziałek;0,0165;0,5579;0,4256;163;143; 54,0
Dominican Republic;2020-08-11; 81094; 595;1346;18;45666; 756;34082; -179;2020;sierpień;11;wtorek;0,0166;0,5631;0,4203;164;144; 74,0
Dominican Republic;2020-08-12; 82224;1130;1371;25;47095;1429;33758; -324;2020;sierpień;12;środa;0,0167;0,5728;0,4106;165;145; 25,0
Dominican Republic;2020-08-13; 83134; 910;1393;22;47946; 851;33795;   37;2020;sierpień;13;czwartek;0,0168;0,5767;0,4065;166;146; 38,0
Dominican Republic;2020-08-14; 84488;1354;1409;16;49539;1593;33540; -255;2020;sierpień;14;piątek;0,0167;0,5863;0,3970;167;147; 15,0
Dominican Republic;2020-08-15; 85545;1057;1438;29;51356;1817;32751; -789;2020;sierpień;15;sobota;0,0168;0,6003;0,3829;168;148; 30,0
Dominican Republic;2020-08-16; 86309; 764;1453;15;52905;1549;31951; -800;2020;sierpień;16;niedziela;0,0168;0,6130;0,3702;169;149; 55,0
Dominican Republic;2020-08-17; 86737; 428;1481;28;54108;1203;31148; -803;2020;sierpień;17;poniedziałek;0,0171;0,6238;0,3591;170;150;108,0
Dominican Republic;2020-08-18; 87123; 386;1489; 8;55504;1396;30130;-1018;2020;sierpień;18;wtorek;0,0171;0,6371;0,3458;171;151;120,0
Dominican Republic;2020-08-19; 88127;1004;1501;12;56760;1256;29866; -264;2020;sierpień;19;środa;0,0170;0,6441;0,3389;172;152; 32,0
