Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Slovenia;2020-05-04;1439; 0; 97;1; 241;   0;1101;   -1;2020;maj; 4;poniedziałek;0,0674;0,1675;0,7651; 61;53
Slovenia;2020-05-05;1445; 6; 98;1; 244;   3;1103;    2;2020;maj; 5;wtorek;0,0678;0,1689;0,7633; 62;54
Slovenia;2020-05-06;1448; 3; 99;1; 246;   2;1103;    0;2020;maj; 6;środa;0,0684;0,1699;0,7617; 63;55
Slovenia;2020-05-07;1449; 1; 99;0; 247;   1;1103;    0;2020;maj; 7;czwartek;0,0683;0,1705;0,7612; 64;56
Slovenia;2020-05-08;1450; 1;100;1; 252;   5;1098;   -5;2020;maj; 8;piątek;0,0690;0,1738;0,7572; 65;57
Slovenia;2020-05-09;1454; 4;101;1; 255;   3;1098;    0;2020;maj; 9;sobota;0,0695;0,1754;0,7552; 66;58
Slovenia;2020-05-10;1457; 3;102;1; 256;   1;1099;    1;2020;maj;10;niedziela;0,0700;0,1757;0,7543; 67;59
Slovenia;2020-05-11;1460; 3;102;0; 256;   0;1102;    3;2020;maj;11;poniedziałek;0,0699;0,1753;0,7548; 68;60
Slovenia;2020-05-12;1461; 1;102;0; 259;   3;1100;   -2;2020;maj;12;wtorek;0,0698;0,1773;0,7529; 69;61
Slovenia;2020-05-13;1463; 2;103;1; 260;   1;1100;    0;2020;maj;13;środa;0,0704;0,1777;0,7519; 70;62
Slovenia;2020-05-14;1464; 1;103;0; 267;   7;1094;   -6;2020;maj;14;czwartek;0,0704;0,1824;0,7473; 71;63
Slovenia;2020-05-15;1465; 1;103;0; 270;   3;1092;   -2;2020;maj;15;piątek;0,0703;0,1843;0,7454; 72;64
Slovenia;2020-05-16;1465; 0;103;0; 272;   2;1090;   -2;2020;maj;16;sobota;0,0703;0,1857;0,7440; 73;65
Slovenia;2020-05-17;1466; 1;104;1; 273;   1;1089;   -1;2020;maj;17;niedziela;0,0709;0,1862;0,7428; 74;66
Slovenia;2020-05-18;1466; 0;104;0;1335;1062;  27;-1062;2020;maj;18;poniedziałek;0,0709;0,9106;0,0184; 75;67
Slovenia;2020-05-19;1467; 1;104;0;1338;   3;  25;   -2;2020;maj;19;wtorek;0,0709;0,9121;0,0170; 76;68
Slovenia;2020-05-20;1468; 1;105;1;1340;   2;  23;   -2;2020;maj;20;środa;0,0715;0,9128;0,0157; 77;69
Slovenia;2020-05-21;1468; 0;106;1;1340;   0;  22;   -1;2020;maj;21;czwartek;0,0722;0,9128;0,0150; 78;70
Slovenia;2020-05-22;1468; 0;106;0;1340;   0;  22;    0;2020;maj;22;piątek;0,0722;0,9128;0,0150; 79;71
Slovenia;2020-05-23;1468; 0;106;0;1340;   0;  22;    0;2020;maj;23;sobota;0,0722;0,9128;0,0150; 80;72
Slovenia;2020-05-24;1468; 0;107;1;1340;   0;  21;   -1;2020;maj;24;niedziela;0,0729;0,9128;0,0143; 81;73
Slovenia;2020-05-25;1469; 1;107;0;1346;   6;  16;   -5;2020;maj;25;poniedziałek;0,0728;0,9163;0,0109; 82;74
Slovenia;2020-05-26;1469; 0;108;1;1346;   0;  15;   -1;2020;maj;26;wtorek;0,0735;0,9163;0,0102; 83;75
Slovenia;2020-05-27;1471; 2;108;0;1354;   8;   9;   -6;2020;maj;27;środa;0,0734;0,9205;0,0061; 84;76
Slovenia;2020-05-28;1473; 2;108;0;1356;   2;   9;    0;2020;maj;28;czwartek;0,0733;0,9206;0,0061; 85;77
Slovenia;2020-05-29;1473; 0;108;0;1357;   1;   8;   -1;2020;maj;29;piątek;0,0733;0,9212;0,0054; 86;78
Slovenia;2020-05-30;1473; 0;108;0;1357;   0;   8;    0;2020;maj;30;sobota;0,0733;0,9212;0,0054; 87;79
Slovenia;2020-05-31;1473; 0;108;0;1358;   1;   7;   -1;2020;maj;31;niedziela;0,0733;0,9219;0,0048; 88;80
Slovenia;2020-06-01;1473; 0;109;1;1358;   0;   6;   -1;2020;czerwiec; 1;poniedziałek;0,0740;0,9219;0,0041; 89;81
Slovenia;2020-06-02;1475; 2;109;0;1358;   0;   8;    2;2020;czerwiec; 2;wtorek;0,0739;0,9207;0,0054; 90;82
Slovenia;2020-06-03;1477; 2;109;0;1358;   0;  10;    2;2020;czerwiec; 3;środa;0,0738;0,9194;0,0068; 91;83
Slovenia;2020-06-04;1477; 0;109;0;1359;   1;   9;   -1;2020;czerwiec; 4;czwartek;0,0738;0,9201;0,0061; 92;84
Slovenia;2020-06-05;1479; 2;109;0;1359;   0;  11;    2;2020;czerwiec; 5;piątek;0,0737;0,9189;0,0074; 93;85
Slovenia;2020-06-06;1484; 5;109;0;1359;   0;  16;    5;2020;czerwiec; 6;sobota;0,0735;0,9158;0,0108; 94;86
Slovenia;2020-06-07;1485; 1;109;0;1359;   0;  17;    1;2020;czerwiec; 7;niedziela;0,0734;0,9152;0,0114; 95;87
Slovenia;2020-06-08;1485; 0;109;0;1359;   0;  17;    0;2020;czerwiec; 8;poniedziałek;0,0734;0,9152;0,0114; 96;88
Slovenia;2020-06-09;1486; 1;109;0;1359;   0;  18;    1;2020;czerwiec; 9;wtorek;0,0734;0,9145;0,0121; 97;89
Slovenia;2020-06-10;1488; 2;109;0;1359;   0;  20;    2;2020;czerwiec;10;środa;0,0733;0,9133;0,0134; 98;90
Slovenia;2020-06-11;1488; 0;109;0;1359;   0;  20;    0;2020;czerwiec;11;czwartek;0,0733;0,9133;0,0134; 99;91
Slovenia;2020-06-12;1490; 2;109;0;1359;   0;  22;    2;2020;czerwiec;12;piątek;0,0732;0,9121;0,0148;100;92
Slovenia;2020-06-13;1492; 2;109;0;1359;   0;  24;    2;2020;czerwiec;13;sobota;0,0731;0,9109;0,0161;101;93
Slovenia;2020-06-14;1495; 3;109;0;1359;   0;  27;    3;2020;czerwiec;14;niedziela;0,0729;0,9090;0,0181;102;94
Slovenia;2020-06-15;1496; 1;109;0;1359;   0;  28;    1;2020;czerwiec;15;poniedziałek;0,0729;0,9084;0,0187;103;95
Slovenia;2020-06-16;1499; 3;109;0;1359;   0;  31;    3;2020;czerwiec;16;wtorek;0,0727;0,9066;0,0207;104;96
