Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Slovenia;2020-05-25;1469;  1;107;0;1346;   6;  16;   -5;2020;maj;25;poniedziałek;0,0728;0,9163;0,0109; 82; 74;170,0
Slovenia;2020-05-26;1469;  0;108;1;1346;   0;  15;   -1;2020;maj;26;wtorek;0,0735;0,9163;0,0102; 83; 75;187,0
Slovenia;2020-05-27;1471;  2;108;0;1354;   8;   9;   -6;2020;maj;27;środa;0,0734;0,9205;0,0061; 84; 76;156,5
Slovenia;2020-05-28;1473;  2;108;0;1356;   2;   9;    0;2020;maj;28;czwartek;0,0733;0,9206;0,0061; 85; 77;156,5
Slovenia;2020-05-29;1473;  0;108;0;1357;   1;   8;   -1;2020;maj;29;piątek;0,0733;0,9212;0,0054; 86; 78;187,0
Slovenia;2020-05-30;1473;  0;108;0;1357;   0;   8;    0;2020;maj;30;sobota;0,0733;0,9212;0,0054; 87; 79;187,0
Slovenia;2020-05-31;1473;  0;108;0;1358;   1;   7;   -1;2020;maj;31;niedziela;0,0733;0,9219;0,0048; 88; 80;187,0
Slovenia;2020-06-01;1473;  0;109;1;1358;   0;   6;   -1;2020;czerwiec; 1;poniedziałek;0,0740;0,9219;0,0041; 89; 81;187,0
Slovenia;2020-06-02;1475;  2;109;0;1358;   0;   8;    2;2020;czerwiec; 2;wtorek;0,0739;0,9207;0,0054; 90; 82;156,5
Slovenia;2020-06-03;1477;  2;109;0;1358;   0;  10;    2;2020;czerwiec; 3;środa;0,0738;0,9194;0,0068; 91; 83;156,5
Slovenia;2020-06-04;1477;  0;109;0;1359;   1;   9;   -1;2020;czerwiec; 4;czwartek;0,0738;0,9201;0,0061; 92; 84;187,0
Slovenia;2020-06-05;1479;  2;109;0;1359;   0;  11;    2;2020;czerwiec; 5;piątek;0,0737;0,9189;0,0074; 93; 85;156,5
Slovenia;2020-06-06;1484;  5;109;0;1359;   0;  16;    5;2020;czerwiec; 6;sobota;0,0735;0,9158;0,0108; 94; 86;139,5
Slovenia;2020-06-07;1485;  1;109;0;1359;   0;  17;    1;2020;czerwiec; 7;niedziela;0,0734;0,9152;0,0114; 95; 87;170,0
Slovenia;2020-06-08;1485;  0;109;0;1359;   0;  17;    0;2020;czerwiec; 8;poniedziałek;0,0734;0,9152;0,0114; 96; 88;187,0
Slovenia;2020-06-09;1486;  1;109;0;1359;   0;  18;    1;2020;czerwiec; 9;wtorek;0,0734;0,9145;0,0121; 97; 89;170,0
Slovenia;2020-06-10;1488;  2;109;0;1359;   0;  20;    2;2020;czerwiec;10;środa;0,0733;0,9133;0,0134; 98; 90;156,5
Slovenia;2020-06-11;1488;  0;109;0;1359;   0;  20;    0;2020;czerwiec;11;czwartek;0,0733;0,9133;0,0134; 99; 91;187,0
Slovenia;2020-06-12;1490;  2;109;0;1359;   0;  22;    2;2020;czerwiec;12;piątek;0,0732;0,9121;0,0148;100; 92;156,5
Slovenia;2020-06-13;1492;  2;109;0;1359;   0;  24;    2;2020;czerwiec;13;sobota;0,0731;0,9109;0,0161;101; 93;156,5
Slovenia;2020-06-14;1495;  3;109;0;1359;   0;  27;    3;2020;czerwiec;14;niedziela;0,0729;0,9090;0,0181;102; 94;148,0
Slovenia;2020-06-15;1496;  1;109;0;1359;   0;  28;    1;2020;czerwiec;15;poniedziałek;0,0729;0,9084;0,0187;103; 95;170,0
Slovenia;2020-06-16;1499;  3;109;0;1359;   0;  31;    3;2020;czerwiec;16;wtorek;0,0727;0,9066;0,0207;104; 96;148,0
Slovenia;2020-06-17;1503;  4;109;0;1359;   0;  35;    4;2020;czerwiec;17;środa;0,0725;0,9042;0,0233;105; 97;144,0
Slovenia;2020-06-18;1511;  8;109;0;1359;   0;  43;    8;2020;czerwiec;18;czwartek;0,0721;0,8994;0,0285;106; 98;123,5
Slovenia;2020-06-19;1513;  2;109;0;1359;   0;  45;    2;2020;czerwiec;19;piątek;0,0720;0,8982;0,0297;107; 99;156,5
Slovenia;2020-06-20;1519;  6;109;0;1359;   0;  51;    6;2020;czerwiec;20;sobota;0,0718;0,8947;0,0336;108;100;133,0
Slovenia;2020-06-21;1520;  1;109;0;1376;  17;  35;  -16;2020;czerwiec;21;niedziela;0,0717;0,9053;0,0230;109;101;170,0
Slovenia;2020-06-22;1521;  1;109;0;1376;   0;  36;    1;2020;czerwiec;22;poniedziałek;0,0717;0,9047;0,0237;110;102;170,0
Slovenia;2020-06-23;1534; 13;109;0;1376;   0;  49;   13;2020;czerwiec;23;wtorek;0,0711;0,8970;0,0319;111;103;106,0
Slovenia;2020-06-24;1541;  7;109;0;1376;   0;  56;    7;2020;czerwiec;24;środa;0,0707;0,8929;0,0363;112;104;127,5
Slovenia;2020-06-25;1547;  6;109;0;1376;   0;  62;    6;2020;czerwiec;25;czwartek;0,0705;0,8895;0,0401;113;105;133,0
Slovenia;2020-06-26;1558; 11;109;0;1376;   0;  73;   11;2020;czerwiec;26;piątek;0,0700;0,8832;0,0469;114;106;111,0
Slovenia;2020-06-27;1572; 14;109;0;1376;   0;  87;   14;2020;czerwiec;27;sobota;0,0693;0,8753;0,0553;115;107; 99,0
Slovenia;2020-06-28;1581;  9;111;2;1384;   8;  86;   -1;2020;czerwiec;28;niedziela;0,0702;0,8754;0,0544;116;108;118,5
Slovenia;2020-06-29;1585;  4;111;0;1384;   0;  90;    4;2020;czerwiec;29;poniedziałek;0,0700;0,8732;0,0568;117;109;144,0
Slovenia;2020-06-30;1600; 15;111;0;1384;   0; 105;   15;2020;czerwiec;30;wtorek;0,0694;0,8650;0,0656;118;110; 92,5
Slovenia;2020-07-01;1613; 13;111;0;1384;   0; 118;   13;2020;lipiec; 1;środa;0,0688;0,8580;0,0732;119;111;106,0
Slovenia;2020-07-02;1634; 21;111;0;1384;   0; 139;   21;2020;lipiec; 2;czwartek;0,0679;0,8470;0,0851;120;112; 73,0
Slovenia;2020-07-03;1650; 16;111;0;1384;   0; 155;   16;2020;lipiec; 3;piątek;0,0673;0,8388;0,0939;121;113; 88,0
Slovenia;2020-07-04;1679; 29;111;0;1384;   0; 184;   29;2020;lipiec; 4;sobota;0,0661;0,8243;0,1096;122;114; 55,0
Slovenia;2020-07-05;1700; 21;111;0;1384;   0; 205;   21;2020;lipiec; 5;niedziela;0,0653;0,8141;0,1206;123;115; 73,0
Slovenia;2020-07-06;1716; 16;111;0;1384;   0; 221;   16;2020;lipiec; 6;poniedziałek;0,0647;0,8065;0,1288;124;116; 88,0
Slovenia;2020-07-07;1739; 23;111;0;1423;  39; 205;  -16;2020;lipiec; 7;wtorek;0,0638;0,8183;0,1179;125;117; 70,0
Slovenia;2020-07-08;1763; 24;111;0;1429;   6; 223;   18;2020;lipiec; 8;środa;0,0630;0,8106;0,1265;126;118; 67,0
Slovenia;2020-07-09;1776; 13;111;0;1429;   0; 236;   13;2020;lipiec; 9;czwartek;0,0625;0,8046;0,1329;127;119;106,0
Slovenia;2020-07-10;1793; 17;111;0;1429;   0; 253;   17;2020;lipiec;10;piątek;0,0619;0,7970;0,1411;128;120; 84,5
Slovenia;2020-07-11;1827; 34;111;0;1429;   0; 287;   34;2020;lipiec;11;sobota;0,0608;0,7822;0,1571;129;121; 43,5
Slovenia;2020-07-12;1841; 14;111;0;1469;  40; 261;  -26;2020;lipiec;12;niedziela;0,0603;0,7979;0,1418;130;122; 99,0
Slovenia;2020-07-13;1849;  8;111;0;1473;   4; 265;    4;2020;lipiec;13;poniedziałek;0,0600;0,7966;0,1433;131;123;123,5
Slovenia;2020-07-14;1859; 10;111;0;1488;  15; 260;   -5;2020;lipiec;14;wtorek;0,0597;0,8004;0,1399;132;124;114,0
Slovenia;2020-07-15;1878; 19;111;0;1501;  13; 266;    6;2020;lipiec;15;środa;0,0591;0,7993;0,1416;133;125; 78,5
Slovenia;2020-07-16;1897; 19;111;0;1522;  21; 264;   -2;2020;lipiec;16;czwartek;0,0585;0,8023;0,1392;134;126; 78,5
Slovenia;2020-07-17;1916; 19;111;0;1522;   0; 283;   19;2020;lipiec;17;piątek;0,0579;0,7944;0,1477;135;127; 78,5
Slovenia;2020-07-18;1940; 24;111;0;1568;  46; 261;  -22;2020;lipiec;18;sobota;0,0572;0,8082;0,1345;136;128; 67,0
Slovenia;2020-07-19;1946;  6;112;1;1568;   0; 266;    5;2020;lipiec;19;niedziela;0,0576;0,8058;0,1367;137;129;133,0
Slovenia;2020-07-20;1953;  7;113;1;1603;  35; 237;  -29;2020;lipiec;20;poniedziałek;0,0579;0,8208;0,1214;138;130;127,5
Slovenia;2020-07-21;1977; 24;114;1;1625;  22; 238;    1;2020;lipiec;21;wtorek;0,0577;0,8220;0,1204;139;131; 67,0
Slovenia;2020-07-22;2006; 29;115;1;1648;  23; 243;    5;2020;lipiec;22;środa;0,0573;0,8215;0,1211;140;132; 55,0
Slovenia;2020-07-23;2033; 27;115;0;1661;  13; 257;   14;2020;lipiec;23;czwartek;0,0566;0,8170;0,1264;141;133; 60,5
Slovenia;2020-07-24;2052; 19;115;0;1678;  17; 259;    2;2020;lipiec;24;piątek;0,0560;0,8177;0,1262;142;134; 78,5
Slovenia;2020-07-25;2066; 14;116;1;1678;   0; 272;   13;2020;lipiec;25;sobota;0,0561;0,8122;0,1317;143;135; 99,0
Slovenia;2020-07-26;2082; 16;116;0;1678;   0; 288;   16;2020;lipiec;26;niedziela;0,0557;0,8060;0,1383;144;136; 88,0
Slovenia;2020-07-27;2087;  5;116;0;1733;  55; 238;  -50;2020;lipiec;27;poniedziałek;0,0556;0,8304;0,1140;145;137;139,5
Slovenia;2020-07-28;2101; 14;117;1;1742;   9; 242;    4;2020;lipiec;28;wtorek;0,0557;0,8291;0,1152;146;138; 99,0
Slovenia;2020-07-29;2115; 14;117;0;1761;  19; 237;   -5;2020;lipiec;29;środa;0,0553;0,8326;0,1121;147;139; 99,0
Slovenia;2020-07-30;2139; 24;117;0;1780;  19; 242;    5;2020;lipiec;30;czwartek;0,0547;0,8322;0,1131;148;140; 67,0
Slovenia;2020-07-31;2156; 17;119;2;1797;  17; 240;   -2;2020;lipiec;31;piątek;0,0552;0,8335;0,1113;149;141; 84,5
Slovenia;2020-08-01;2171; 15;119;0;1821;  24; 231;   -9;2020;sierpień; 1;sobota;0,0548;0,8388;0,1064;150;142; 92,5
Slovenia;2020-08-02;2180;  9;120;1;1826;   5; 234;    3;2020;sierpień; 2;niedziela;0,0550;0,8376;0,1073;151;143;118,5
Slovenia;2020-08-03;2181;  1;122;2;1831;   5; 228;   -6;2020;sierpień; 3;poniedziałek;0,0559;0,8395;0,1045;152;144;170,0
Slovenia;2020-08-04;2190;  9;123;1;1854;  23; 213;  -15;2020;sierpień; 4;wtorek;0,0562;0,8466;0,0973;153;145;118,5
Slovenia;2020-08-05;2208; 18;124;1;1884;  30; 200;  -13;2020;sierpień; 5;środa;0,0562;0,8533;0,0906;154;146; 81,5
Slovenia;2020-08-06;2223; 15;125;1;1909;  25; 189;  -11;2020;sierpień; 6;czwartek;0,0562;0,8587;0,0850;155;147; 92,5
Slovenia;2020-08-07;2233; 10;125;0;1927;  18; 181;   -8;2020;sierpień; 7;piątek;0,0560;0,8630;0,0811;156;148;114,0
Slovenia;2020-08-08;2247; 14;126;1;1927;   0; 194;   13;2020;sierpień; 8;sobota;0,0561;0,8576;0,0863;157;149; 99,0
Slovenia;2020-08-09;2249;  2;127;1;1927;   0; 195;    1;2020;sierpień; 9;niedziela;0,0565;0,8568;0,0867;158;150;156,5
Slovenia;2020-08-10;2255;  6;128;1;1960;  33; 167;  -28;2020;sierpień;10;poniedziałek;0,0568;0,8692;0,0741;159;151;133,0
Slovenia;2020-08-11;2272; 17;129;1;1960;   0; 183;   16;2020;sierpień;11;wtorek;0,0568;0,8627;0,0805;160;152; 84,5
Slovenia;2020-08-12;2303; 31;129;0;1960;   0; 214;   31;2020;sierpień;12;środa;0,0560;0,8511;0,0929;161;153; 52,0
Slovenia;2020-08-13;2332; 29;129;0;1960;   0; 243;   29;2020;sierpień;13;czwartek;0,0553;0,8405;0,1042;162;154; 55,0
Slovenia;2020-08-14;2369; 37;129;0;2027;  67; 213;  -30;2020;sierpień;14;piątek;0,0545;0,8556;0,0899;163;155; 36,5
Slovenia;2020-08-15;2401; 32;129;0;2042;  15; 230;   17;2020;sierpień;15;sobota;0,0537;0,8505;0,0958;164;156; 49,0
Slovenia;2020-08-16;2416; 15;129;0;2051;   9; 236;    6;2020;sierpień;16;niedziela;0,0534;0,8489;0,0977;165;157; 92,5
Slovenia;2020-08-17;2429; 13;129;0;2052;   1; 248;   12;2020;sierpień;17;poniedziałek;0,0531;0,8448;0,1021;166;158;106,0
Slovenia;2020-08-18;2456; 27;129;0;2052;   0; 275;   27;2020;sierpień;18;wtorek;0,0525;0,8355;0,1120;167;159; 60,5
Slovenia;2020-08-19;2493; 37;129;0;2079;  27; 285;   10;2020;sierpień;19;środa;0,0517;0,8339;0,1143;168;160; 36,5
Slovenia;2020-08-20;2536; 43;129;0;2079;   0; 328;   43;2020;sierpień;20;czwartek;0,0509;0,8198;0,1293;169;161; 22,0
Slovenia;2020-08-21;2574; 38;130;1;2079;   0; 365;   37;2020;sierpień;21;piątek;0,0505;0,8077;0,1418;170;162; 32,5
Slovenia;2020-08-22;2617; 43;131;1;2079;   0; 407;   42;2020;sierpień;22;sobota;0,0501;0,7944;0,1555;171;163; 22,0
Slovenia;2020-08-23;2651; 34;131;0;2079;   0; 441;   34;2020;sierpień;23;niedziela;0,0494;0,7842;0,1664;172;164; 43,5
Slovenia;2020-08-24;2665; 14;133;2;2122;  43; 410;  -31;2020;sierpień;24;poniedziałek;0,0499;0,7962;0,1538;173;165; 99,0
Slovenia;2020-08-25;2686; 21;133;0;2139;  17; 414;    4;2020;sierpień;25;wtorek;0,0495;0,7964;0,1541;174;166; 73,0
Slovenia;2020-08-26;2722; 36;133;0;2170;  31; 419;    5;2020;sierpień;26;środa;0,0489;0,7972;0,1539;175;167; 40,0
Slovenia;2020-08-27;2755; 33;133;0;2199;  29; 423;    4;2020;sierpień;27;czwartek;0,0483;0,7982;0,1535;176;168; 46,5
Slovenia;2020-08-28;2797; 42;133;0;2236;  37; 428;    5;2020;sierpień;28;piątek;0,0476;0,7994;0,1530;177;169; 26,0
Slovenia;2020-08-29;2834; 37;133;0;2268;  32; 433;    5;2020;sierpień;29;sobota;0,0469;0,8003;0,1528;178;170; 36,5
Slovenia;2020-08-30;2865; 31;133;0;2283;  15; 449;   16;2020;sierpień;30;niedziela;0,0464;0,7969;0,1567;179;171; 52,0
Slovenia;2020-08-31;2883; 18;133;0;2296;  13; 454;    5;2020;sierpień;31;poniedziałek;0,0461;0,7964;0,1575;180;172; 81,5
Slovenia;2020-09-01;2924; 41;133;0;2323;  27; 468;   14;2020;wrzesień; 1;wtorek;0,0455;0,7945;0,1601;181;173; 28,0
Slovenia;2020-09-02;2979; 55;134;1;2359;  36; 486;   18;2020;wrzesień; 2;środa;0,0450;0,7919;0,1631;182;174; 10,5
