Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Guinea-Bissau;2020-04-14;  38;  0; 0;0;   0;  0;  38;   0;2020;kwiecień;14;wtorek;0,0000;0,0000;1,0000; 21;  0;132,0
Guinea-Bissau;2020-04-15;  43;  5; 0;0;   0;  0;  43;   5;2020;kwiecień;15;środa;0,0000;0,0000;1,0000; 22;  0; 55,0
Guinea-Bissau;2020-04-16;  43;  0; 0;0;   0;  0;  43;   0;2020;kwiecień;16;czwartek;0,0000;0,0000;1,0000; 23;  0;132,0
Guinea-Bissau;2020-04-17;  43;  0; 0;0;   0;  0;  43;   0;2020;kwiecień;17;piątek;0,0000;0,0000;1,0000; 24;  0;132,0
Guinea-Bissau;2020-04-18;  46;  3; 0;0;   0;  0;  46;   3;2020;kwiecień;18;sobota;0,0000;0,0000;1,0000; 25;  0; 59,0
Guinea-Bissau;2020-04-19;  50;  4; 0;0;   3;  3;  47;   1;2020;kwiecień;19;niedziela;0,0000;0,0600;0,9400; 26;  0; 57,0
Guinea-Bissau;2020-04-20;  50;  0; 0;0;   3;  0;  47;   0;2020;kwiecień;20;poniedziałek;0,0000;0,0600;0,9400; 27;  0;132,0
Guinea-Bissau;2020-04-21;  50;  0; 0;0;   3;  0;  47;   0;2020;kwiecień;21;wtorek;0,0000;0,0600;0,9400; 28;  0;132,0
Guinea-Bissau;2020-04-22;  50;  0; 0;0;   3;  0;  47;   0;2020;kwiecień;22;środa;0,0000;0,0600;0,9400; 29;  0;132,0
Guinea-Bissau;2020-04-23;  50;  0; 0;0;   3;  0;  47;   0;2020;kwiecień;23;czwartek;0,0000;0,0600;0,9400; 30;  0;132,0
Guinea-Bissau;2020-04-24;  52;  2; 0;0;   3;  0;  49;   2;2020;kwiecień;24;piątek;0,0000;0,0577;0,9423; 31;  0; 62,0
Guinea-Bissau;2020-04-25;  52;  0; 0;0;   3;  0;  49;   0;2020;kwiecień;25;sobota;0,0000;0,0577;0,9423; 32;  0;132,0
Guinea-Bissau;2020-04-26;  53;  1; 1;1;   3;  0;  49;   0;2020;kwiecień;26;niedziela;0,0189;0,0566;0,9245; 33;  0; 64,5
Guinea-Bissau;2020-04-27;  73; 20; 1;0;  18; 15;  54;   5;2020;kwiecień;27;poniedziałek;0,0137;0,2466;0,7397; 34;  0; 45,0
Guinea-Bissau;2020-04-28;  73;  0; 1;0;  18;  0;  54;   0;2020;kwiecień;28;wtorek;0,0137;0,2466;0,7397; 35;  0;132,0
Guinea-Bissau;2020-04-29; 205;132; 1;0;  19;  1; 185; 131;2020;kwiecień;29;środa;0,0049;0,0927;0,9024; 36;  1;  2,0
Guinea-Bissau;2020-04-30; 205;  0; 1;0;  19;  0; 185;   0;2020;kwiecień;30;czwartek;0,0049;0,0927;0,9024; 37;  2;132,0
Guinea-Bissau;2020-05-01; 257; 52; 1;0;  19;  0; 237;  52;2020;maj; 1;piątek;0,0039;0,0739;0,9222; 38;  3; 17,5
Guinea-Bissau;2020-05-02; 257;  0; 1;0;  19;  0; 237;   0;2020;maj; 2;sobota;0,0039;0,0739;0,9222; 39;  4;132,0
Guinea-Bissau;2020-05-03; 257;  0; 1;0;  19;  0; 237;   0;2020;maj; 3;niedziela;0,0039;0,0739;0,9222; 40;  5;132,0
Guinea-Bissau;2020-05-04; 413;156; 1;0;  19;  0; 393; 156;2020;maj; 4;poniedziałek;0,0024;0,0460;0,9516; 41;  6;  1,0
Guinea-Bissau;2020-05-05; 413;  0; 1;0;  19;  0; 393;   0;2020;maj; 5;wtorek;0,0024;0,0460;0,9516; 42;  7;132,0
Guinea-Bissau;2020-05-06; 475; 62; 2;1;  24;  5; 449;  56;2020;maj; 6;środa;0,0042;0,0505;0,9453; 43;  8; 10,0
Guinea-Bissau;2020-05-07; 564; 89; 2;0;  25;  1; 537;  88;2020;maj; 7;czwartek;0,0035;0,0443;0,9521; 44;  9;  4,0
Guinea-Bissau;2020-05-08; 594; 30; 2;0;  25;  0; 567;  30;2020;maj; 8;piątek;0,0034;0,0421;0,9545; 45; 10; 31,5
Guinea-Bissau;2020-05-09; 641; 47; 3;1;  25;  0; 613;  46;2020;maj; 9;sobota;0,0047;0,0390;0,9563; 46; 11; 22,0
Guinea-Bissau;2020-05-10; 726; 85; 3;0;  26;  1; 697;  84;2020;maj;10;niedziela;0,0041;0,0358;0,9601; 47; 12;  5,0
Guinea-Bissau;2020-05-11; 761; 35; 3;0;  26;  0; 732;  35;2020;maj;11;poniedziałek;0,0039;0,0342;0,9619; 48; 13; 28,0
Guinea-Bissau;2020-05-12; 820; 59; 3;0;  26;  0; 791;  59;2020;maj;12;wtorek;0,0037;0,0317;0,9646; 49; 14; 13,0
Guinea-Bissau;2020-05-13; 836; 16; 3;0;  26;  0; 807;  16;2020;maj;13;środa;0,0036;0,0311;0,9653; 50; 15; 48,0
Guinea-Bissau;2020-05-14; 913; 77; 3;0;  26;  0; 884;  77;2020;maj;14;czwartek;0,0033;0,0285;0,9682; 51; 16;  7,0
Guinea-Bissau;2020-05-15; 913;  0; 3;0;  26;  0; 884;   0;2020;maj;15;piątek;0,0033;0,0285;0,9682; 52; 17;132,0
Guinea-Bissau;2020-05-16; 969; 56; 4;1;  26;  0; 939;  55;2020;maj;16;sobota;0,0041;0,0268;0,9690; 53; 18; 15,5
Guinea-Bissau;2020-05-17; 990; 21; 4;0;  26;  0; 960;  21;2020;maj;17;niedziela;0,0040;0,0263;0,9697; 54; 19; 42,0
Guinea-Bissau;2020-05-18;1032; 42; 4;0;  38; 12; 990;  30;2020;maj;18;poniedziałek;0,0039;0,0368;0,9593; 55; 20; 23,0
Guinea-Bissau;2020-05-19;1038;  6; 6;2;  42;  4; 990;   0;2020;maj;19;wtorek;0,0058;0,0405;0,9538; 56; 21; 52,0
Guinea-Bissau;2020-05-20;1089; 51; 6;0;  42;  0;1041;  51;2020;maj;20;środa;0,0055;0,0386;0,9559; 57; 22; 19,5
Guinea-Bissau;2020-05-21;1109; 20; 6;0;  42;  0;1061;  20;2020;maj;21;czwartek;0,0054;0,0379;0,9567; 58; 23; 45,0
Guinea-Bissau;2020-05-22;1114;  5; 6;0;  42;  0;1066;   5;2020;maj;22;piątek;0,0054;0,0377;0,9569; 59; 24; 55,0
Guinea-Bissau;2020-05-23;1114;  0; 6;0;  42;  0;1066;   0;2020;maj;23;sobota;0,0054;0,0377;0,9569; 60; 25;132,0
Guinea-Bissau;2020-05-24;1114;  0; 6;0;  42;  0;1066;   0;2020;maj;24;niedziela;0,0054;0,0377;0,9569; 61; 26;132,0
Guinea-Bissau;2020-05-25;1178; 64; 7;1;  42;  0;1129;  63;2020;maj;25;poniedziałek;0,0059;0,0357;0,9584; 62; 27;  9,0
Guinea-Bissau;2020-05-26;1178;  0; 7;0;  42;  0;1129;   0;2020;maj;26;wtorek;0,0059;0,0357;0,9584; 63; 28;132,0
Guinea-Bissau;2020-05-27;1195; 17; 7;0;  42;  0;1146;  17;2020;maj;27;środa;0,0059;0,0351;0,9590; 64; 29; 47,0
Guinea-Bissau;2020-05-28;1195;  0; 8;1;  42;  0;1145;  -1;2020;maj;28;czwartek;0,0067;0,0351;0,9582; 65; 30;132,0
Guinea-Bissau;2020-05-29;1256; 61; 8;0;  42;  0;1206;  61;2020;maj;29;piątek;0,0064;0,0334;0,9602; 66; 31; 11,0
Guinea-Bissau;2020-05-30;1256;  0; 8;0;  42;  0;1206;   0;2020;maj;30;sobota;0,0064;0,0334;0,9602; 67; 32;132,0
Guinea-Bissau;2020-05-31;1256;  0; 8;0;  42;  0;1206;   0;2020;maj;31;niedziela;0,0064;0,0334;0,9602; 68; 33;132,0
Guinea-Bissau;2020-06-01;1339; 83; 8;0;  53; 11;1278;  72;2020;czerwiec; 1;poniedziałek;0,0060;0,0396;0,9544; 69; 34;  6,0
Guinea-Bissau;2020-06-02;1339;  0; 8;0;  53;  0;1278;   0;2020;czerwiec; 2;wtorek;0,0060;0,0396;0,9544; 70; 35;132,0
Guinea-Bissau;2020-06-03;1339;  0; 8;0;  53;  0;1278;   0;2020;czerwiec; 3;środa;0,0060;0,0396;0,9544; 71; 36;132,0
Guinea-Bissau;2020-06-04;1339;  0; 8;0;  53;  0;1278;   0;2020;czerwiec; 4;czwartek;0,0060;0,0396;0,9544; 72; 37;132,0
Guinea-Bissau;2020-06-05;1368; 29;12;4; 153;100;1203; -75;2020;czerwiec; 5;piątek;0,0088;0,1118;0,8794; 73; 38; 33,5
Guinea-Bissau;2020-06-06;1368;  0;12;0; 153;  0;1203;   0;2020;czerwiec; 6;sobota;0,0088;0,1118;0,8794; 74; 39;132,0
Guinea-Bissau;2020-06-07;1368;  0;12;0; 153;  0;1203;   0;2020;czerwiec; 7;niedziela;0,0088;0,1118;0,8794; 75; 40;132,0
Guinea-Bissau;2020-06-08;1389; 21;12;0; 153;  0;1224;  21;2020;czerwiec; 8;poniedziałek;0,0086;0,1102;0,8812; 76; 41; 42,0
Guinea-Bissau;2020-06-09;1389;  0;12;0; 153;  0;1224;   0;2020;czerwiec; 9;wtorek;0,0086;0,1102;0,8812; 77; 42;132,0
Guinea-Bissau;2020-06-10;1389;  0;12;0; 153;  0;1224;   0;2020;czerwiec;10;środa;0,0086;0,1102;0,8812; 78; 43;132,0
Guinea-Bissau;2020-06-11;1389;  0;12;0; 153;  0;1224;   0;2020;czerwiec;11;czwartek;0,0086;0,1102;0,8812; 79; 44;132,0
Guinea-Bissau;2020-06-12;1460; 71;15;3; 153;  0;1292;  68;2020;czerwiec;12;piątek;0,0103;0,1048;0,8849; 80; 45;  8,0
Guinea-Bissau;2020-06-13;1460;  0;15;0; 153;  0;1292;   0;2020;czerwiec;13;sobota;0,0103;0,1048;0,8849; 81; 46;132,0
Guinea-Bissau;2020-06-14;1460;  0;15;0; 153;  0;1292;   0;2020;czerwiec;14;niedziela;0,0103;0,1048;0,8849; 82; 47;132,0
Guinea-Bissau;2020-06-15;1492; 32;15;0; 153;  0;1324;  32;2020;czerwiec;15;poniedziałek;0,0101;0,1025;0,8874; 83; 48; 29,5
Guinea-Bissau;2020-06-16;1492;  0;15;0; 153;  0;1324;   0;2020;czerwiec;16;wtorek;0,0101;0,1025;0,8874; 84; 49;132,0
Guinea-Bissau;2020-06-17;1492;  0;15;0; 153;  0;1324;   0;2020;czerwiec;17;środa;0,0101;0,1025;0,8874; 85; 50;132,0
Guinea-Bissau;2020-06-18;1492;  0;15;0; 153;  0;1324;   0;2020;czerwiec;18;czwartek;0,0101;0,1025;0,8874; 86; 51;132,0
Guinea-Bissau;2020-06-19;1541; 49;17;2; 153;  0;1371;  47;2020;czerwiec;19;piątek;0,0110;0,0993;0,8897; 87; 52; 21,0
Guinea-Bissau;2020-06-20;1541;  0;17;0; 153;  0;1371;   0;2020;czerwiec;20;sobota;0,0110;0,0993;0,8897; 88; 53;132,0
Guinea-Bissau;2020-06-21;1541;  0;17;0; 153;  0;1371;   0;2020;czerwiec;21;niedziela;0,0110;0,0993;0,8897; 89; 54;132,0
Guinea-Bissau;2020-06-22;1556; 15;19;2; 191; 38;1346; -25;2020;czerwiec;22;poniedziałek;0,0122;0,1228;0,8650; 90; 55; 49,5
Guinea-Bissau;2020-06-23;1556;  0;19;0; 191;  0;1346;   0;2020;czerwiec;23;wtorek;0,0122;0,1228;0,8650; 91; 56;132,0
Guinea-Bissau;2020-06-24;1556;  0;19;0; 191;  0;1346;   0;2020;czerwiec;24;środa;0,0122;0,1228;0,8650; 92; 57;132,0
Guinea-Bissau;2020-06-25;1556;  0;19;0; 191;  0;1346;   0;2020;czerwiec;25;czwartek;0,0122;0,1228;0,8650; 93; 58;132,0
Guinea-Bissau;2020-06-26;1614; 58;22;3; 191;  0;1401;  55;2020;czerwiec;26;piątek;0,0136;0,1183;0,8680; 94; 59; 14,0
Guinea-Bissau;2020-06-27;1614;  0;22;0; 317;126;1275;-126;2020;czerwiec;27;sobota;0,0136;0,1964;0,7900; 95; 60;132,0
Guinea-Bissau;2020-06-28;1614;  0;22;0; 317;  0;1275;   0;2020;czerwiec;28;niedziela;0,0136;0,1964;0,7900; 96; 61;132,0
Guinea-Bissau;2020-06-29;1654; 40;24;2; 317;  0;1313;  38;2020;czerwiec;29;poniedziałek;0,0145;0,1917;0,7938; 97; 62; 24,5
Guinea-Bissau;2020-06-30;1654;  0;24;0; 317;  0;1313;   0;2020;czerwiec;30;wtorek;0,0145;0,1917;0,7938; 98; 63;132,0
Guinea-Bissau;2020-07-01;1654;  0;24;0; 317;  0;1313;   0;2020;lipiec; 1;środa;0,0145;0,1917;0,7938; 99; 64;132,0
Guinea-Bissau;2020-07-02;1654;  0;24;0; 317;  0;1313;   0;2020;lipiec; 2;czwartek;0,0145;0,1917;0,7938;100; 65;132,0
Guinea-Bissau;2020-07-03;1765;111;25;1; 676;359;1064;-249;2020;lipiec; 3;piątek;0,0142;0,3830;0,6028;101; 66;  3,0
Guinea-Bissau;2020-07-04;1765;  0;25;0; 676;  0;1064;   0;2020;lipiec; 4;sobota;0,0142;0,3830;0,6028;102; 67;132,0
Guinea-Bissau;2020-07-05;1765;  0;25;0; 676;  0;1064;   0;2020;lipiec; 5;niedziela;0,0142;0,3830;0,6028;103; 68;132,0
Guinea-Bissau;2020-07-06;1790; 25;25;0; 760; 84;1005; -59;2020;lipiec; 6;poniedziałek;0,0140;0,4246;0,5615;104; 69; 37,5
Guinea-Bissau;2020-07-07;1790;  0;25;0; 760;  0;1005;   0;2020;lipiec; 7;wtorek;0,0140;0,4246;0,5615;105; 70;132,0
Guinea-Bissau;2020-07-08;1790;  0;25;0; 760;  0;1005;   0;2020;lipiec; 8;środa;0,0140;0,4246;0,5615;106; 71;132,0
Guinea-Bissau;2020-07-09;1790;  0;25;0; 760;  0;1005;   0;2020;lipiec; 9;czwartek;0,0140;0,4246;0,5615;107; 72;132,0
Guinea-Bissau;2020-07-10;1842; 52;26;1; 773; 13;1043;  38;2020;lipiec;10;piątek;0,0141;0,4197;0,5662;108; 73; 17,5
Guinea-Bissau;2020-07-11;1842;  0;26;0; 773;  0;1043;   0;2020;lipiec;11;sobota;0,0141;0,4197;0,5662;109; 74;132,0
Guinea-Bissau;2020-07-12;1842;  0;26;0; 773;  0;1043;   0;2020;lipiec;12;niedziela;0,0141;0,4197;0,5662;110; 75;132,0
Guinea-Bissau;2020-07-13;1842;  0;26;0; 773;  0;1043;   0;2020;lipiec;13;poniedziałek;0,0141;0,4197;0,5662;111; 76;132,0
Guinea-Bissau;2020-07-14;1842;  0;26;0; 773;  0;1043;   0;2020;lipiec;14;wtorek;0,0141;0,4197;0,5662;112; 77;132,0
Guinea-Bissau;2020-07-15;1842;  0;26;0; 773;  0;1043;   0;2020;lipiec;15;środa;0,0141;0,4197;0,5662;113; 78;132,0
Guinea-Bissau;2020-07-16;1902; 60;26;0; 773;  0;1103;  60;2020;lipiec;16;czwartek;0,0137;0,4064;0,5799;114; 79; 12,0
Guinea-Bissau;2020-07-17;1927; 25;26;0; 773;  0;1128;  25;2020;lipiec;17;piątek;0,0135;0,4011;0,5854;115; 80; 37,5
Guinea-Bissau;2020-07-18;1949; 22;26;0; 803; 30;1120;  -8;2020;lipiec;18;sobota;0,0133;0,4120;0,5747;116; 81; 40,0
Guinea-Bissau;2020-07-19;1949;  0;26;0; 803;  0;1120;   0;2020;lipiec;19;niedziela;0,0133;0,4120;0,5747;117; 82;132,0
Guinea-Bissau;2020-07-20;1949;  0;26;0; 803;  0;1120;   0;2020;lipiec;20;poniedziałek;0,0133;0,4120;0,5747;118; 83;132,0
Guinea-Bissau;2020-07-21;1954;  5;26;0; 803;  0;1125;   5;2020;lipiec;21;wtorek;0,0133;0,4110;0,5757;119; 84; 55,0
Guinea-Bissau;2020-07-22;1954;  0;26;0; 803;  0;1125;   0;2020;lipiec;22;środa;0,0133;0,4110;0,5757;120; 85;132,0
Guinea-Bissau;2020-07-23;1954;  0;26;0; 803;  0;1125;   0;2020;lipiec;23;czwartek;0,0133;0,4110;0,5757;121; 86;132,0
Guinea-Bissau;2020-07-24;1954;  0;26;0; 803;  0;1125;   0;2020;lipiec;24;piątek;0,0133;0,4110;0,5757;122; 87;132,0
Guinea-Bissau;2020-07-25;1954;  0;26;0; 803;  0;1125;   0;2020;lipiec;25;sobota;0,0133;0,4110;0,5757;123; 88;132,0
Guinea-Bissau;2020-07-26;1954;  0;26;0; 803;  0;1125;   0;2020;lipiec;26;niedziela;0,0133;0,4110;0,5757;124; 89;132,0
Guinea-Bissau;2020-07-27;1954;  0;26;0; 803;  0;1125;   0;2020;lipiec;27;poniedziałek;0,0133;0,4110;0,5757;125; 90;132,0
Guinea-Bissau;2020-07-28;1954;  0;26;0; 803;  0;1125;   0;2020;lipiec;28;wtorek;0,0133;0,4110;0,5757;126; 91;132,0
Guinea-Bissau;2020-07-29;1954;  0;26;0; 803;  0;1125;   0;2020;lipiec;29;środa;0,0133;0,4110;0,5757;127; 92;132,0
Guinea-Bissau;2020-07-30;1981; 27;26;0; 803;  0;1152;  27;2020;lipiec;30;czwartek;0,0131;0,4054;0,5815;128; 93; 36,0
Guinea-Bissau;2020-07-31;1981;  0;26;0; 803;  0;1152;   0;2020;lipiec;31;piątek;0,0131;0,4054;0,5815;129; 94;132,0
Guinea-Bissau;2020-08-01;1981;  0;27;1; 803;  0;1151;  -1;2020;sierpień; 1;sobota;0,0136;0,4054;0,5810;130; 95;132,0
Guinea-Bissau;2020-08-02;1981;  0;27;0; 803;  0;1151;   0;2020;sierpień; 2;niedziela;0,0136;0,4054;0,5810;131; 96;132,0
Guinea-Bissau;2020-08-03;1981;  0;27;0; 803;  0;1151;   0;2020;sierpień; 3;poniedziałek;0,0136;0,4054;0,5810;132; 97;132,0
Guinea-Bissau;2020-08-04;1981;  0;27;0; 803;  0;1151;   0;2020;sierpień; 4;wtorek;0,0136;0,4054;0,5810;133; 98;132,0
Guinea-Bissau;2020-08-05;2032; 51;27;0; 944;141;1061; -90;2020;sierpień; 5;środa;0,0133;0,4646;0,5221;134; 99; 19,5
Guinea-Bissau;2020-08-06;2032;  0;27;0; 944;  0;1061;   0;2020;sierpień; 6;czwartek;0,0133;0,4646;0,5221;135;100;132,0
Guinea-Bissau;2020-08-07;2032;  0;27;0; 944;  0;1061;   0;2020;sierpień; 7;piątek;0,0133;0,4646;0,5221;136;101;132,0
Guinea-Bissau;2020-08-08;2052; 20;29;2; 944;  0;1079;  18;2020;sierpień; 8;sobota;0,0141;0,4600;0,5258;137;102; 45,0
Guinea-Bissau;2020-08-09;2052;  0;29;0; 944;  0;1079;   0;2020;sierpień; 9;niedziela;0,0141;0,4600;0,5258;138;103;132,0
Guinea-Bissau;2020-08-10;2052;  0;29;0; 944;  0;1079;   0;2020;sierpień;10;poniedziałek;0,0141;0,4600;0,5258;139;104;132,0
Guinea-Bissau;2020-08-11;2088; 36;29;0;1015; 71;1044; -35;2020;sierpień;11;wtorek;0,0139;0,4861;0,5000;140;105; 27,0
Guinea-Bissau;2020-08-12;2088;  0;29;0;1015;  0;1044;   0;2020;sierpień;12;środa;0,0139;0,4861;0,5000;141;106;132,0
Guinea-Bissau;2020-08-13;2088;  0;29;0;1015;  0;1044;   0;2020;sierpień;13;czwartek;0,0139;0,4861;0,5000;142;107;132,0
Guinea-Bissau;2020-08-14;2088;  0;29;0;1015;  0;1044;   0;2020;sierpień;14;piątek;0,0139;0,4861;0,5000;143;108;132,0
Guinea-Bissau;2020-08-15;2117; 29;33;4;1015;  0;1069;  25;2020;sierpień;15;sobota;0,0156;0,4795;0,5050;144;109; 33,5
Guinea-Bissau;2020-08-16;2117;  0;33;0;1015;  0;1069;   0;2020;sierpień;16;niedziela;0,0156;0,4795;0,5050;145;110;132,0
Guinea-Bissau;2020-08-17;2117;  0;33;0;1015;  0;1069;   0;2020;sierpień;17;poniedziałek;0,0156;0,4795;0,5050;146;111;132,0
Guinea-Bissau;2020-08-18;2117;  0;33;0;1015;  0;1069;   0;2020;sierpień;18;wtorek;0,0156;0,4795;0,5050;147;112;132,0
Guinea-Bissau;2020-08-19;2117;  0;33;0;1015;  0;1069;   0;2020;sierpień;19;środa;0,0156;0,4795;0,5050;148;113;132,0
Guinea-Bissau;2020-08-20;2149; 32;33;0;1015;  0;1101;  32;2020;sierpień;20;czwartek;0,0154;0,4723;0,5123;149;114; 29,5
Guinea-Bissau;2020-08-21;2149;  0;33;0;1015;  0;1101;   0;2020;sierpień;21;piątek;0,0154;0,4723;0,5123;150;115;132,0
Guinea-Bissau;2020-08-22;2149;  0;33;0;1015;  0;1101;   0;2020;sierpień;22;sobota;0,0154;0,4723;0,5123;151;116;132,0
Guinea-Bissau;2020-08-23;2149;  0;33;0;1015;  0;1101;   0;2020;sierpień;23;niedziela;0,0154;0,4723;0,5123;152;117;132,0
Guinea-Bissau;2020-08-24;2149;  0;33;0;1015;  0;1101;   0;2020;sierpień;24;poniedziałek;0,0154;0,4723;0,5123;153;118;132,0
Guinea-Bissau;2020-08-25;2149;  0;33;0;1015;  0;1101;   0;2020;sierpień;25;wtorek;0,0154;0,4723;0,5123;154;119;132,0
Guinea-Bissau;2020-08-26;2205; 56;34;1;1127;112;1044; -57;2020;sierpień;26;środa;0,0154;0,5111;0,4735;155;120; 15,5
Guinea-Bissau;2020-08-27;2205;  0;34;0;1127;  0;1044;   0;2020;sierpień;27;czwartek;0,0154;0,5111;0,4735;156;121;132,0
Guinea-Bissau;2020-08-28;2205;  0;34;0;1127;  0;1044;   0;2020;sierpień;28;piątek;0,0154;0,5111;0,4735;157;122;132,0
Guinea-Bissau;2020-08-29;2205;  0;34;0;1127;  0;1044;   0;2020;sierpień;29;sobota;0,0154;0,5111;0,4735;158;123;132,0
Guinea-Bissau;2020-08-30;2205;  0;34;0;1127;  0;1044;   0;2020;sierpień;30;niedziela;0,0154;0,5111;0,4735;159;124;132,0
Guinea-Bissau;2020-08-31;2205;  0;34;0;1127;  0;1044;   0;2020;sierpień;31;poniedziałek;0,0154;0,5111;0,4735;160;125;132,0
Guinea-Bissau;2020-09-01;2205;  0;34;0;1127;  0;1044;   0;2020;wrzesień; 1;wtorek;0,0154;0,5111;0,4735;161;126;132,0
Guinea-Bissau;2020-09-02;2205;  0;34;0;1127;  0;1044;   0;2020;wrzesień; 2;środa;0,0154;0,5111;0,4735;162;127;132,0
Guinea-Bissau;2020-09-03;2205;  0;34;0;1127;  0;1044;   0;2020;wrzesień; 3;czwartek;0,0154;0,5111;0,4735;163;128;132,0
Guinea-Bissau;2020-09-04;2245; 40;38;4;1127;  0;1080;  36;2020;wrzesień; 4;piątek;0,0169;0,5020;0,4811;164;129; 24,5
Guinea-Bissau;2020-09-05;2245;  0;38;0;1127;  0;1080;   0;2020;wrzesień; 5;sobota;0,0169;0,5020;0,4811;165;130;132,0
Guinea-Bissau;2020-09-06;2245;  0;38;0;1127;  0;1080;   0;2020;wrzesień; 6;niedziela;0,0169;0,5020;0,4811;166;131;132,0
Guinea-Bissau;2020-09-07;2245;  0;38;0;1127;  0;1080;   0;2020;wrzesień; 7;poniedziałek;0,0169;0,5020;0,4811;167;132;132,0
Guinea-Bissau;2020-09-08;2245;  0;38;0;1127;  0;1080;   0;2020;wrzesień; 8;wtorek;0,0169;0,5020;0,4811;168;133;132,0
Guinea-Bissau;2020-09-09;2245;  0;38;0;1127;  0;1080;   0;2020;wrzesień; 9;środa;0,0169;0,5020;0,4811;169;134;132,0
Guinea-Bissau;2020-09-10;2275; 30;39;1;1127;  0;1109;  29;2020;wrzesień;10;czwartek;0,0171;0,4954;0,4875;170;135; 31,5
Guinea-Bissau;2020-09-11;2275;  0;39;0;1127;  0;1109;   0;2020;wrzesień;11;piątek;0,0171;0,4954;0,4875;171;136;132,0
Guinea-Bissau;2020-09-12;2275;  0;39;0;1127;  0;1109;   0;2020;wrzesień;12;sobota;0,0171;0,4954;0,4875;172;137;132,0
Guinea-Bissau;2020-09-13;2275;  0;39;0;1127;  0;1109;   0;2020;wrzesień;13;niedziela;0,0171;0,4954;0,4875;173;138;132,0
